time;position;velocity;acceleration
182.4;[183.38252765, 182.79423957];[1.08798348, 1.07327619];[0.00722645, 0.00437501]
182.5;[182.87585518, 183.00162077];[1.04715954, 1.07900119];[0.00393224, 0.00752749]
182.6;[183.2331481, 182.75489082];[1.01057938, 1.06121954];[0.00664843, 0.00378391]
182.7;[183.6866337, 182.77361095];[1.09964889, 1.05878028];[0.00206671, 0.00457365]
182.8;[183.03757953, 182.86520657];[1.0738774, 1.09438886];[0.00749255, 0.00382744]
182.9;[183.07018696, 183.49742407];[1.01318306, 1.08650538];[0.00838675, 0.00410922]
183.0;[183.75265468, 183.33161415];[1.08844116, 1.09466399];[0.00568242, 0.00197862]
183.1;[183.88058625, 183.43254033];[1.06401662, 1.05807589];[0.00743541, 0.00393234]
183.2;[184.13902163, 183.97195668];[1.02588911, 1.02817774];[0.00520125, 0.0092505]
183.3;[183.35364794, 183.93157829];[1.05697719, 1.02603193];[0.00280688, 0.00742006]
183.4;[184.27046264, 184.00079766];[1.06738854, 1.0368562];[0.00343032, 0.00630915]
183.5;[183.58175605, 183.59023958];[1.06387106, 1.0609155];[0.00966745, 0.00449899]
183.6;[184.38825631, 184.35327338];[1.02014612, 1.04427229];[0.00239949, 0.00453415]
183.7;[184.12820147, 184.02744821];[1.06313526, 1.07381444];[0.00636962, 0.0091105]
183.8;[184.77092216, 184.78653129];[1.0579554, 1.0542053];[0.00278169, 0.00091143]
183.9;[184.3788011, 184.40859807];[1.08033135, 1.05198548];[0.00659504, 0.00975926]
184.0;[184.6572947, 184.58337551];[1.09575423, 1.04171772];[0.00126862, 0.00317287]
184.1;[184.9189749, 184.49526681];[1.09908695, 1.04266343];[0.00736759, 0.00157372]
184.2;[184.274603, 185.07905627];[1.01962463, 1.06317434];[0.0035964, 0.00563862]
184.3;[184.7525424, 184.81453235];[1.02366996, 1.05427762];[0.00174836, 0.00478685]
184.4;[185.13415028, 184.68800947];[1.04280405, 1.05220185];[0.00388953, 0.00303892]
184.5;[184.88760623, 184.61422732];[1.01055378, 1.04968965];[0.00243177, 0.00238653]
184.6;[185.36003754, 185.42259063];[1.03291785, 1.07015528];[0.00150304, 0.00894377]
184.7;[185.17045563, 184.9831458];[1.08358546, 1.07644284];[0.00327766, 0.00985772]
184.8;[185.67347899, 185.63452762];[1.09273154, 1.07155585];[7.45714754e-03, 6.26786927e-05]
184.9;[185.39598533, 185.4560449];[1.03014442, 1.07384418];[0.00696862, 0.00015412]
185.0;[185.22619906, 185.09637152];[1.03350949, 1.06668141];[0.00491997, 0.00092173]
185.1;[185.52227227, 185.98401156];[1.09116736, 1.00575187];[0.00059145, 0.00631325]
185.2;[185.49076341, 185.85594858];[1.05246531, 1.06894961];[0.00052727, 0.00945542]
185.3;[185.71685543, 186.07585973];[1.0863641, 1.0695855];[0.00235977, 0.00364309]
185.4;[185.64487676, 186.16170463];[1.08351309, 1.0755069];[0.00864509, 0.00457941]
185.5;[186.08705627, 185.65968651];[1.03011825, 1.02294017];[0.00452769, 0.00792397]
185.6;[185.9379814, 185.65895156];[1.01541819, 1.07411345];[0.00106118, 0.00170358]
185.7;[186.19966314, 186.34435041];[1.04572943, 1.02031484];[0.00525937, 0.00842682]
185.8;[186.05815965, 186.45668214];[1.01147826, 1.04836398];[0.00860417, 0.00276797]
185.9;[186.2433271, 186.51353047];[1.04806556, 1.05449081];[0.0089842, 0.00679418]
186.0;[186.4372005, 186.86429148];[1.06215818, 1.04865992];[0.00681712, 0.0051574]
186.1;[186.58122102, 186.80298008];[1.09748948, 1.03227202];[0.00831988, 0.00759116]
186.2;[186.43291227, 186.63123852];[1.03311782, 1.03083136];[0.00562046, 0.00210877]
186.3;[186.708537, 186.83615442];[1.07456159, 1.03566572];[0.00467088, 0.00105234]
186.4;[187.03921775, 187.37651774];[1.05808614, 1.06038999];[0.00662939, 0.0022776]
186.5;[186.55171694, 186.64113236];[1.04508278, 1.0734841];[0.00881044, 0.00116621]
186.6;[187.23693662, 187.11253026];[1.04077998, 1.07865619];[0.0078322, 0.00979884]
186.7;[186.74544757, 186.79083238];[1.07148232, 1.08447693];[9.91742392e-05, 8.26809349e-03]
186.8;[187.3964682, 187.25839225];[1.08169441, 1.04106214];[0.00328782, 0.00171445]
186.9;[187.79103846, 187.7211695];[1.0473242, 1.08052157];[0.00689568, 0.00598258]
187.0;[187.1834531, 187.08499021];[1.08619857, 1.02213741];[0.00296817, 0.00290176]
187.1;[187.22280441, 187.30875016];[1.05309726, 1.0174268];[0.00258681, 0.00487554]
187.2;[188.04264864, 187.57550115];[1.03380613, 1.08938743];[8.00066197e-05, 2.31343215e-03]
187.3;[187.939043, 187.40982251];[1.04854353, 1.09820543];[0.00047777, 0.00397959]
187.4;[187.59893841, 188.23030754];[1.05996157, 1.07935353];[0.00422431, 0.00166698]
187.5;[187.50898396, 187.89119648];[1.07376933, 1.05212897];[0.0048518, 0.00532941]
187.6;[188.09470294, 188.16908501];[1.06996494, 1.07283671];[0.00779906, 0.00270656]
187.7;[187.94873039, 188.32571793];[1.01273039, 1.08827527];[0.00567427, 0.00149294]
187.8;[188.42306374, 188.37401491];[1.018295, 1.04071822];[0.00289157, 0.00606149]
187.9;[188.17060938, 188.45889707];[1.03413603, 1.06407457];[0.00496502, 0.00659938]
188.0;[188.02711741, 188.16067347];[1.07295752, 1.04733179];[0.0069916, 0.00921337]
188.1;[188.82667743, 188.13072733];[1.07381781, 1.02580029];[0.00345052, 0.00346322]
188.2;[188.21171966, 188.77497522];[1.06876817, 1.00904338];[0.00695128, 0.00735302]
188.3;[188.63166192, 189.12891113];[1.07247663, 1.02215998];[0.00571596, 0.00733134]
188.4;[189.20127293, 188.74276708];[1.07428992, 1.00396825];[0.00178598, 0.00085105]
188.5;[188.72856522, 189.36934142];[1.05839843, 1.03409539];[0.00342634, 0.0086983]
188.6;[189.3033638, 188.72390586];[1.04229623, 1.07309709];[0.00541228, 0.00545618]
188.7;[189.07531055, 189.67716861];[1.08712262, 1.05543123];[0.00034305, 0.00399668]
188.8;[189.70208379, 189.13941261];[1.05601377, 1.09875611];[0.00689767, 0.0024587]
188.9;[189.15486291, 189.12904833];[1.07081022, 1.08047175];[0.00148296, 0.00755105]
189.0;[189.50252379, 189.51403005];[1.06761059, 1.09921098];[0.00432495, 0.00882694]
189.1;[189.35953894, 189.84292829];[1.02243511, 1.04840783];[0.00117086, 0.00227025]
189.2;[189.26949147, 189.88793878];[1.01258197, 1.06981037];[0.00588125, 0.00400565]
189.3;[190.18652503, 189.90056338];[1.04421298, 1.06112212];[0.00402247, 0.00408037]
189.4;[189.50953104, 190.16370532];[1.08980847, 1.01762823];[0.00089488, 0.00334691]
189.5;[189.68255886, 190.32012305];[1.02804527, 1.08004854];[0.00674124, 0.00333174]
189.6;[189.72613762, 189.8442119];[1.01878001, 1.04741842];[0.00981897, 0.00680411]
189.7;[189.78650189, 190.17558851];[1.09908031, 1.0405927];[0.00394024, 0.00599268]
189.8;[189.93329715, 189.8595477];[1.01515646, 1.06611577];[0.0082792, 0.0067892]
189.9;[189.92052239, 190.86531141];[1.08837793, 1.09708087];[0.0047541, 0.00692509]
190.0;[190.1772329, 190.19402448];[1.03707587, 1.01494854];[0.00954302, 0.00313424]
190.1;[190.66829244, 190.12944618];[1.06465886, 1.0529457];[0.0050792, 0.00459892]
190.2;[190.98238849, 190.2527643];[1.01529005, 1.09245448];[3.54078443e-05, 6.09359024e-03]
190.3;[190.89907028, 190.84442349];[1.092372, 1.06962205];[0.00080373, 0.00317234]
190.4;[191.35359767, 191.14833457];[1.09623811, 1.05015292];[0.00730403, 0.00690267]
190.5;[190.84254299, 190.64635977];[1.09795063, 1.09944102];[0.00107471, 0.00643951]
190.6;[191.40534074, 190.66896544];[1.04602801, 1.09986454];[0.00216041, 0.00918522]
190.7;[190.98556522, 191.10975972];[1.07619825, 1.07910592];[0.00898222, 0.00845505]
190.8;[190.95722943, 191.67253403];[1.08548257, 1.05033326];[0.00322229, 0.00372517]
190.9;[190.97103069, 191.15196214];[1.00268422, 1.09464175];[0.00561236, 0.00802157]
191.0;[191.10724776, 191.29427227];[1.0231528, 1.07818727];[0.00024473, 0.00010868]
191.1;[192.07021971, 191.62477617];[1.04957729, 1.02127945];[0.00622073, 0.00700142]
191.2;[191.51178133, 191.76203941];[1.06358669, 1.08400872];[0.00481522, 0.00363368]
191.3;[191.62700957, 191.93252223];[1.02447236, 1.02097779];[0.00341464, 0.00873467]
191.4;[191.95037487, 191.57365469];[1.02008138, 1.04276551];[0.0027566, 0.00427699]
191.5;[192.30262915, 191.74086128];[1.06512271, 1.02442661];[0.00866363, 0.00294259]
191.6;[191.86367491, 192.46976494];[1.06147043, 1.04976622];[0.00498755, 0.00377773]
191.7;[192.66256249, 192.55897736];[1.0556254, 1.0856416];[0.00152421, 0.00776268]
191.8;[192.15476418, 192.34177674];[1.02217276, 1.09401732];[0.00109851, 0.00812378]
191.9;[192.33513182, 192.62465315];[1.06508532, 1.0169998];[0.00625588, 0.00396285]
192.0;[192.28002814, 192.79288711];[1.00417709, 1.00789293];[0.00657115, 0.00306071]
192.1;[192.99315022, 193.00752464];[1.00115969, 1.08351283];[0.00651647, 0.00107885]
192.2;[192.51390546, 192.92976622];[1.09113103, 1.07935899];[0.0076135, 0.00286434]
192.3;[192.40304437, 192.84154337];[1.02599834, 1.05868607];[0.00579994, 0.00210109]
192.4;[192.9844769, 192.77336602];[1.09875755, 1.02614433];[0.00987629, 0.00061957]
192.5;[192.59206819, 193.0901033];[1.04343889, 1.02543214];[0.00938193, 0.00432427]
192.6;[193.48850466, 192.65459202];[1.09690967, 1.0253083];[0.00810369, 0.00086385]
192.7;[193.37676231, 193.18192467];[1.07957013, 1.07335099];[0.00635411, 0.00479724]
192.8;[193.66305795, 193.56461391];[1.04835631, 1.06443103];[0.00692969, 0.00217997]
192.9;[193.23905653, 193.76709857];[1.0122312, 1.06542309];[0.00838439, 0.00236485]
193.0;[193.16052815, 193.29600901];[1.09525757, 1.0579004];[0.00552797, 0.00574717]
193.1;[193.87346587, 194.06932835];[1.02898, 1.0702782];[0.00989274, 0.00428074]
193.2;[193.42066952, 193.48280061];[1.04876388, 1.03215631];[0.00169073, 0.00664654]
193.3;[194.13432288, 194.08329404];[1.0555227, 1.03450637];[0.00661639, 0.00434883]
193.4;[193.69845562, 193.64301154];[1.02558795, 1.08646435];[0.00776003, 0.00694885]
193.5;[193.54122459, 193.84986535];[1.04474206, 1.04507216];[0.00917758, 0.00194839]
193.6;[194.1598947, 193.71610078];[1.02365219, 1.00610745];[0.00628111, 0.00978945]
193.7;[193.80625194, 194.41874488];[1.06724349, 1.03520452];[0.00624116, 0.00318493]
193.8;[194.15674891, 193.98749572];[1.00516307, 1.0081061];[0.00224979, 0.00377249]
193.9;[194.5190051, 194.41119054];[1.06388795, 1.03058296];[0.00076798, 0.00885202]
194.0;[194.34220248, 194.74723345];[1.09409661, 1.08542048];[0.00378289, 0.00917555]
194.1;[195.01405692, 194.84814116];[1.0050654, 1.01668266];[0.00721927, 0.00783199]
194.2;[194.23288541, 195.16523989];[1.00496435, 1.05965575];[0.00911679, 0.00747428]
194.3;[194.97296119, 194.35536218];[1.02425809, 1.05001476];[0.00488163, 0.002755]
194.4;[195.38958368, 195.39607178];[1.00613217, 1.05023919];[0.00166584, 0.00747347]
194.5;[195.31360158, 194.84560193];[1.04376758, 1.02308597];[0.00813934, 0.00066814]
194.6;[194.61804546, 195.19123336];[1.08825431, 1.036195];[0.00752547, 0.00583393]
194.7;[195.21678816, 194.91342424];[1.04430783, 1.05069268];[0.00776134, 0.00869658]
194.8;[195.73212109, 195.0608484];[1.09165931, 1.09322363];[0.007475, 0.00630995]
194.9;[195.32205906, 195.77935865];[1.05481866, 1.05883985];[0.00616098, 0.00537925]
195.0;[195.15832887, 195.82823384];[1.07577342, 1.08071195];[0.00880539, 0.00656551]
195.1;[195.82113685, 195.87189085];[1.05591817, 1.00359488];[0.00457276, 0.00538327]
195.2;[195.89840964, 195.47319547];[1.03569595, 1.06545265];[0.00393098, 0.00801807]
195.3;[196.21266382, 195.99664396];[1.08844444, 1.0047157];[0.00091966, 0.000145]
195.4;[195.40764779, 195.97230721];[1.05360105, 1.09998187];[0.00991844, 0.00569793]
195.5;[195.76680301, 196.26922847];[1.07170287, 1.03790559];[0.0007389, 0.00140855]
195.6;[196.01016438, 196.15477112];[1.0532437, 1.00961278];[0.00222185, 0.00451283]
195.7;[196.03886138, 196.26286975];[1.01868756, 1.08754442];[0.00728722, 0.0059819]
195.8;[196.55835618, 195.85600552];[1.01828335, 1.04763609];[0.00068769, 0.00035539]
195.9;[196.56944632, 196.67368364];[1.06182126, 1.04473585];[0.00822346, 0.00334746]
196.0;[196.05315066, 196.98875696];[1.06905409, 1.00288366];[0.00578593, 0.00541288]
196.1;[196.68499639, 196.21479348];[1.05709363, 1.02461473];[0.00256351, 0.00752517]
196.2;[196.85937614, 196.94009153];[1.07227729, 1.01451755];[0.00394153, 0.00171034]
196.3;[196.72253383, 197.17937872];[1.01947845, 1.01085243];[0.00575038, 0.00073306]
196.4;[197.33190802, 196.83770114];[1.01715686, 1.0810236];[0.00087706, 0.00214026]
196.5;[197.24089342, 197.37778396];[1.06884723, 1.05070582];[0.0027032, 0.00856488]
196.6;[197.24752637, 197.11304561];[1.0509689, 1.0773959];[0.00156813, 0.00784708]
196.7;[197.61153536, 197.05242723];[1.09331792, 1.03420983];[0.00325671, 0.00699495]
196.8;[197.15635674, 197.01935939];[1.02189019, 1.02190817];[0.00093562, 0.00951707]
196.9;[197.02348939, 197.15378041];[1.01511579, 1.06786093];[0.00916754, 0.00586184]
197.0;[197.31208846, 197.69906545];[1.09156691, 1.05524195];[0.00770641, 0.0032605]
197.1;[198.04947469, 197.95678855];[1.09984247, 1.08255098];[0.00274068, 0.00727112]
197.2;[198.19426922, 197.30683921];[1.06193481, 1.06445722];[0.00817635, 0.00214941]
197.3;[198.05887139, 197.35969106];[1.07488925, 1.06937461];[0.00889184, 0.00288739]
197.4;[198.35764192, 197.61314592];[1.05448229, 1.02603473];[0.00638852, 0.00210519]
197.5;[198.26182619, 197.7263175];[1.07136946, 1.042537];[0.00915233, 0.0006952]
197.6;[198.34516186, 198.46504051];[1.05666994, 1.01165301];[0.00205696, 0.00107555]
197.7;[197.78527561, 198.53632345];[1.0445991, 1.05846211];[0.00443902, 0.00967309]
197.8;[198.43945744, 198.23434581];[1.02762012, 1.08744202];[0.00948295, 0.00743596]
197.9;[198.08955381, 197.94605789];[1.03208839, 1.06125184];[0.0045183, 0.00183412]
198.0;[198.32663658, 198.14481298];[1.09888916, 1.07403067];[0.00608216, 0.00850835]
198.1;[198.64565844, 198.2569658];[1.01110738, 1.09144253];[0.0014527, 0.00112705]
198.2;[198.70849521, 198.25093616];[1.07735348, 1.03226129];[0.00762337, 0.00301241]
198.3;[199.07899337, 199.14037623];[1.06882988, 1.06544353];[0.00215833, 0.00959322]
198.4;[199.08487838, 198.62378385];[1.05083808, 1.03673481];[0.00709643, 0.00802842]
198.5;[198.71540229, 198.86674128];[1.07681616, 1.09180139];[0.00934796, 0.00698325]
198.6;[198.67572175, 199.09498874];[1.06452811, 1.09006935];[0.00547408, 0.00720228]
198.7;[199.54831725, 198.8321493];[1.0765117, 1.0810032];[0.00155749, 0.00106513]
198.8;[199.09442067, 199.48897138];[1.03204899, 1.02689276];[0.00791927, 0.00580336]
198.9;[199.18721672, 199.7352645];[1.01000215, 1.06709138];[0.00062789, 0.0010749]
199.0;[199.38553936, 199.47801552];[1.03265581, 1.09023452];[0.00500974, 0.00302494]
199.1;[199.25383635, 199.5705568];[1.01586489, 1.00191171];[0.00122036, 0.00377607]
199.2;[199.55734755, 199.24925274];[1.00242885, 1.01412114];[0.00290869, 0.00861121]
199.3;[199.3342969, 199.55610509];[1.03007504, 1.07280601];[0.00226021, 0.00030183]
199.4;[199.66597255, 200.04129043];[1.08678821, 1.03947286];[0.00778205, 0.00424928]
199.5;[199.67033296, 200.47631454];[1.06324307, 1.03286127];[0.00618147, 0.00187738]
199.6;[199.70802138, 200.23837752];[1.09771271, 1.0712889];[0.00976775, 0.00988695]
199.7;[199.71641014, 200.02476954];[1.01353023, 1.05576394];[0.00975835, 0.00487584]
199.8;[200.19814869, 200.2388971];[1.0398428, 1.05277755];[0.00719663, 0.00621328]
199.9;[199.92225839, 200.04955129];[1.00101042, 1.01346914];[0.00669774, 0.00010803]
200.0;[200.92446634, 200.9135559];[1.0106155, 1.04657876];[0.00910406, 0.00467676]
200.1;[200.15215579, 200.1452183];[1.06353513, 1.07948725];[0.00022514, 0.00531493]
200.2;[200.88099537, 200.74185693];[1.09227986, 1.09067789];[0.00016043, 0.00615353]
200.3;[200.98193986, 201.19995082];[1.04559264, 1.04749027];[0.00289912, 0.00510724]
200.4;[201.24858759, 200.67430124];[1.05548413, 1.08557184];[0.00685715, 0.00276499]
200.5;[200.56505612, 201.10483051];[1.01696593, 1.07504279];[0.00110165, 0.00864216]
200.6;[201.04119347, 200.71510845];[1.00770855, 1.08988239];[0.00835536, 0.0021147]
200.7;[201.53630634, 201.06070906];[1.06386222, 1.01372315];[0.00792156, 0.00319922]
200.8;[201.46433458, 201.77981142];[1.07108048, 1.08658457];[0.0032731, 0.00496823]
200.9;[200.94893712, 201.1029353];[1.05472967, 1.0600554];[0.00068873, 0.00707937]
201.0;[201.11910088, 201.6228247];[1.0256189, 1.05608576];[0.00495756, 0.00178069]
201.1;[202.08679068, 201.43313511];[1.02833526, 1.02373167];[0.00909286, 0.00659272]
201.2;[201.61460245, 201.89490792];[1.04729959, 1.05614809];[0.00366163, 0.00624947]
201.3;[201.80955832, 201.45408029];[1.04304703, 1.05037599];[0.00704203, 0.00845331]
201.4;[201.68029249, 202.01403102];[1.02933708, 1.09910857];[0.00263961, 0.00227357]
201.5;[202.24520064, 202.37771893];[1.02675011, 1.06466166];[0.00034738, 0.00166697]
201.6;[202.39472083, 201.79594352];[1.00094968, 1.01478205];[0.00316519, 0.00690522]
201.7;[202.0055433, 201.71543421];[1.09095769, 1.05605028];[0.00973431, 0.0027626]
201.8;[202.44361408, 202.19069192];[1.07702497, 1.04880945];[0.00880645, 0.00453193]
201.9;[202.27796707, 202.43263618];[1.0331501, 1.04878967];[0.00075883, 0.00474016]
202.0;[202.85941986, 202.14667006];[1.03937208, 1.04336239];[0.00491227, 0.0061041]
202.1;[203.00766151, 202.73571912];[1.09029318, 1.02079937];[0.00894431, 0.00318976]
202.2;[202.68066003, 203.02174994];[1.07821682, 1.02482998];[0.00534671, 0.00840099]
202.3;[202.88938722, 202.45789931];[1.08523342, 1.00190637];[0.00649197, 0.00451675]
202.4;[202.46712939, 202.71980704];[1.09671057, 1.01988821];[0.00739837, 0.00106818]
202.5;[203.21599274, 202.93024501];[1.0895694, 1.07618149];[0.00908761, 0.00343334]
202.6;[202.90331421, 203.2375263];[1.04776692, 1.07396971];[0.00621195, 0.00662321]
202.7;[202.93313066, 203.37753426];[1.05159413, 1.02108398];[0.00577244, 0.0004999]
202.8;[202.96190139, 203.549505];[1.08022194, 1.09760148];[0.00619946, 0.00373828]
202.9;[203.0658587, 203.22461766];[1.08946112, 1.02127856];[0.00193137, 0.00218727]
203.0;[203.19244261, 203.86808077];[1.06806582, 1.00170903];[0.0054135, 0.00318473]
203.1;[203.44695982, 203.63491595];[1.00211611, 1.00958966];[0.00954802, 0.00500759]
203.2;[203.9849612, 204.11205829];[1.02097186, 1.00709196];[0.00555956, 0.00422797]
203.3;[204.20281917, 203.68295965];[1.06579651, 1.08366377];[0.00460778, 0.00275056]
203.4;[203.69335508, 203.46448296];[1.09079365, 1.04255145];[0.00211594, 0.00618731]
203.5;[204.29758138, 204.10249824];[1.01220126, 1.01031301];[0.001302, 0.00820074]
203.6;[204.4387454, 203.91505702];[1.08358875, 1.07887276];[0.0060446, 0.00720354]
203.7;[203.84177839, 203.72764479];[1.0776272, 1.04471041];[0.00256174, 0.00952582]
203.8;[204.22541067, 204.56218216];[1.08393397, 1.09696844];[0.00862118, 0.00273132]
203.9;[204.79720863, 204.81321088];[1.00969043, 1.07737675];[0.00042376, 0.00727321]
204.0;[204.76521833, 204.66459545];[1.07127319, 1.07783215];[0.00695984, 0.00993463]
204.1;[204.37680128, 204.75589932];[1.03041321, 1.01146383];[0.00114305, 0.00842459]
204.2;[204.96957335, 204.80254479];[1.05370385, 1.09570776];[0.00978646, 0.00494509]
204.3;[204.58591273, 204.62480822];[1.03664404, 1.00181156];[0.00632646, 0.00087203]
204.4;[205.02541786, 204.69194384];[1.02955576, 1.08682226];[0.00500864, 0.00264369]
204.5;[205.26446979, 204.83056097];[1.00368469, 1.09250561];[0.00273668, 0.00350402]
204.6;[205.40090075, 205.2723758];[1.0938342, 1.06227547];[0.00060417, 0.00069404]
204.7;[204.71412767, 205.39613756];[1.03271588, 1.09021418];[0.00741788, 0.00082381]
204.8;[204.93314741, 205.49421854];[1.02864158, 1.03151304];[0.00675995, 0.00583985]
204.9;[205.43600995, 205.74183153];[1.06854061, 1.02641213];[0.00373276, 0.0080688]
205.0;[205.88196481, 205.60906878];[1.07568633, 1.0155422];[0.0082097, 0.00825052]
205.1;[205.12051098, 205.75358159];[1.00318031, 1.01610704];[0.00608912, 0.00381152]
205.2;[205.90179156, 205.86456357];[1.03701662, 1.02859441];[0.0044519, 0.00552115]
205.3;[206.01792754, 205.41197361];[1.05385496, 1.06961378];[0.00995248, 0.00281405]
205.4;[206.32073352, 205.81826764];[1.02063881, 1.0013953];[0.00906263, 0.00995219]
205.5;[205.5632634, 205.62699155];[1.04782986, 1.03396103];[0.00581874, 0.00219814]
205.6;[205.6399928, 205.64970315];[1.01381345, 1.08160667];[0.00342842, 0.00957788]
205.7;[206.56639555, 206.39885074];[1.08949045, 1.08060746];[0.00955288, 0.0070888]
205.8;[206.339363, 206.49355741];[1.03796346, 1.04543203];[0.00470426, 0.00027435]
205.9;[206.29092663, 206.59956986];[1.00085356, 1.06379697];[0.00937927, 0.00559998]
