time;position;velocity;acceleration
177.1;[0.99312096, -0.05678218];[0.14272669, 0.05495822];[0.00387376, 0.01044707]
177.2;[0.91017438, -0.69042867];[0.173335, 0.06738902];[0.00028381, 0.01540937]
177.3;[1.3077044, -0.05791568];[0.13872126, 0.05233449];[0.00476216, 0.01639083]
177.4;[1.2856007, -0.64912042];[0.09982406, 0.1233822];[-0.00283663, 0.0181491]
177.5;[0.78028361, -0.25718291];[0.18289303, 0.08038103];[-0.00281067, 0.01593033]
177.6;[1.17206555, -0.2060945];[0.15751192, 0.07889555];[-0.00221012, 0.0164578]
177.7;[0.76893662, -0.14906162];[0.15821491, 0.09530043];[-0.00428716, 0.01233909]
177.8;[1.17907122, 0.01663646];[0.18699338, 0.08611314];[0.004577, 0.01299556]
177.9;[1.16819985, -0.29865441];[0.1449104, 0.14642671];[0.00015723, 0.01530738]
178.0;[0.62042415, -0.77303707];[0.0885179, 0.1234756];[0.00010008, 0.01575818]
178.1;[1.3276218, -0.75650021];[0.09608247, 0.146198];[0.00088352, 0.01556928]
178.2;[0.7702718, -0.42829016];[0.13573094, 0.14704338];[-0.00424119, 0.00860194]
178.3;[1.41418724, -0.24269573];[0.10954839, 0.14268515];[0.00331068, 0.00910992]
178.4;[1.01375434, -0.23048566];[0.11378952, 0.09594484];[-0.00125699, 0.01659469]
178.5;[0.80776956, -0.11606249];[0.15743029, 0.07383534];[-0.00209368, 0.00956996]
178.6;[0.64225433, 0.04198765];[0.09424075, 0.07827919];[0.0007427, 0.01363815]
178.7;[1.1191221, -0.76869515];[0.16247286, 0.11758345];[0.00408446, 0.00854182]
178.8;[1.28899732, -0.35631718];[0.10101237, 0.13418176];[-0.00151912, 0.0178269]
178.9;[0.61511296, -0.26129803];[0.16406163, 0.12368756];[-0.00281693, 0.01292246]
179.0;[0.95076279, -0.61435444];[0.17477092, 0.116329];[0.00226285, 0.01147469]
179.1;[0.65044477, -0.22556728];[0.17898506, 0.09420784];[0.00231722, 0.01284438]
179.2;[1.39195464, -0.21204795];[0.08964705, 0.07679022];[-0.00332209, 0.01335657]
179.3;[1.40616236, 0.11930638];[0.12156877, 0.15473588];[0.00207851, 0.00800322]
179.4;[1.29181746, -0.23652441];[0.08194191, 0.07623594];[0.00331089, 0.01541163]
179.5;[1.46055041, -0.03517908];[0.13142559, 0.14770535];[-0.00308726, 0.01292909]
179.6;[0.9175426, -0.36489077];[0.16857089, 0.06398045];[-0.0030284, 0.01538352]
179.7;[1.48769696, -0.23063604];[0.08703832, 0.09468357];[-0.00255558, 0.01304286]
179.8;[0.96785738, -0.55523835];[0.16377184, 0.16131999];[-0.00041654, 0.01747714]
179.9;[1.06085424, -0.29794689];[0.17019671, 0.10861581];[-0.00010599, 0.01447407]
180.0;[0.75142787, -0.45620656];[0.1484843, 0.07257806];[0.00305843, 0.01074964]
180.1;[1.33839128, -0.41595022];[0.13079081, 0.11760449];[0.00184531, 0.00820385]
180.2;[1.08027969, -0.60652853];[0.11869025, 0.09664751];[0.00295909, 0.01397304]
180.3;[1.37793082, -0.40899333];[0.16313005, 0.06992967];[0.0022394, 0.00993862]
180.4;[1.41089586, -0.61639053];[0.09031151, 0.15343693];[0.00248054, 0.01077995]
180.5;[1.49005239, -0.54853285];[0.15021127, 0.10649811];[-0.00533112, 0.01370912]
180.6;[1.39027219, -0.00304382];[0.13494031, 0.14001421];[0.00186563, 0.01121389]
180.7;[1.30719678, -0.04610952];[0.15905296, 0.14851423];[0.00163439, 0.01380603]
180.8;[1.35447217, 0.20489478];[0.14885027, 0.10695825];[-0.00459603, 0.01255434]
180.9;[1.29166548, -0.55071922];[0.09444346, 0.09486242];[0.00103011, 0.01062258]
181.0;[1.04473047, -0.35784906];[0.16794444, 0.10247243];[-0.00699221, 0.01214754]
181.1;[1.52417184, -0.09737479];[0.1630893, 0.14992419];[0.0025943, 0.01157884]
181.2;[0.81731367, -0.43428687];[0.08934755, 0.0791073];[0.00018172, 0.01130413]
181.3;[1.64764716, -0.2708039];[0.13209707, 0.09778266];[0.00161757, 0.01614673]
181.4;[1.36636779, -0.20834496];[0.07318095, 0.10710432];[-0.00487416, 0.00772275]
181.5;[1.60570251, -0.60835941];[0.07631388, 0.16038749];[-0.00590214, 0.01379149]
181.6;[1.40793678, -0.46537037];[0.07744871, 0.14366057];[0.00032694, 0.0145183]
181.7;[1.24345438, -0.5718583];[0.14760183, 0.09323221];[-0.00116745, 0.01457583]
181.8;[1.3644654, -0.5204353];[0.10852201, 0.15106067];[-0.00528065, 0.01453237]
181.9;[1.02529787, -0.11307743];[0.0667751, 0.17162523];[-0.00164364, 0.00989267]
182.0;[1.18253857, -0.52604576];[0.09012914, 0.12138086];[-0.0061124, 0.01006826]
182.1;[1.18639408, -0.36912787];[0.15921321, 0.08197835];[-0.00045328, 0.0073115]
182.2;[1.67865886, -0.1577125];[0.07708938, 0.09350727];[-0.00278872, 0.00592103]
182.3;[1.69049771, -0.26928371];[0.11106905, 0.14032174];[-0.00635513, 0.01128205]
182.4;[1.2455833, -0.40043244];[0.08560476, 0.10706981];[-0.00789805, 0.01188682]
182.5;[1.05827096, -0.13893553];[0.15381484, 0.11670552];[-0.00444505, 0.01416193]
182.6;[1.64245186, -0.18942799];[0.06812087, 0.15782355];[-0.00046748, 0.01009943]
182.7;[1.05161193, 0.04767046];[0.10257414, 0.08805443];[-0.0020135, 0.01023382]
182.8;[1.63748488, -0.20572004];[0.06089602, 0.16809131];[-0.00360625, 0.01220625]
182.9;[0.97168735, 0.21719285];[0.09868592, 0.105539];[-0.00791159, 0.01364753]
183.0;[1.69361468, -0.17538315];[0.09052553, 0.12293319];[-0.00197026, 0.00979667]
183.1;[0.92973546, -0.03823871];[0.07242325, 0.14123454];[-0.00413769, 0.0147254]
183.2;[0.99249239, 0.28791465];[0.07040993, 0.15114176];[-0.00289521, 0.01214436]
183.3;[1.02530065, 0.08264793];[0.13450608, 0.10648976];[-0.00216286, 0.00665106]
183.4;[1.20599323, 0.03039193];[0.12879885, 0.11778204];[-0.00083296, 0.01234199]
183.5;[1.1195551, -0.24178399];[0.12418486, 0.09704663];[-0.00065733, 0.00984503]
183.6;[1.1429316, -0.12007325];[0.127911, 0.17358803];[-0.00598742, 0.01295443]
183.7;[1.80928127, -0.36493423];[0.07328839, 0.10226033];[-0.00702597, 0.01293412]
183.8;[1.27751067, 0.46631097];[0.06410631, 0.09617357];[-0.00275931, 0.00709263]
183.9;[1.26352244, -0.15212733];[0.11130526, 0.12470396];[-0.00029425, 0.00982633]
184.0;[0.95205674, 0.33867447];[0.10296048, 0.13767888];[-0.00098591, 0.00690834]
184.1;[1.32142788, 0.56811831];[0.04503965, 0.16805455];[-0.00746207, 0.00652824]
184.2;[1.00860025, 0.04997628];[0.12691501, 0.11630822];[-0.00474358, 0.01277626]
184.3;[1.40006924, 0.29360977];[0.04957532, 0.12240841];[-0.00020141, 0.00418122]
184.4;[1.28777308, 0.41537587];[0.12316705, 0.10282299];[-0.0068695, 0.00792381]
184.5;[1.84735823, 0.1510569];[0.08427834, 0.09801129];[-0.00323006, 0.00978015]
184.6;[1.17500526, -0.01650968];[0.11764932, 0.15651031];[-0.00852048, 0.01278587]
184.7;[1.0211393, 0.0390165];[0.12241464, 0.11180925];[-7.01172324e-05, 6.16098289e-03]
184.8;[1.47774432, 0.04414196];[0.04886546, 0.16196235];[-0.00031192, 0.01218345]
184.9;[1.3898619, -0.23334691];[0.09739963, 0.12464495];[-0.00045311, 0.01115277]
185.0;[1.19720794, 0.26295975];[0.08254692, 0.14188849];[-0.00588096, 0.00603265]
185.1;[1.22839935, 0.44575631];[0.06436748, 0.1832701];[-0.00908122, 0.01294832]
185.2;[1.69477597, 0.31968198];[0.12783499, 0.19451046];[-0.00662366, 0.00392446]
185.3;[1.43434462, 0.65499514];[0.12458085, 0.16050271];[-0.00615106, 0.00455882]
185.4;[1.22350096, -0.21786862];[0.07499461, 0.12041377];[-0.00761081, 0.00430047]
185.5;[1.55173569, 0.22661904];[0.0844739, 0.1945173];[0.00023798, 0.00605381]
185.6;[1.74981356, 0.0874213];[0.10831937, 0.19163877];[-0.0019183, 0.00822197]
185.7;[1.09415483, 0.64872719];[0.04784131, 0.14055943];[-0.00940326, 0.00530532]
185.8;[1.79791705, -0.21115173];[0.03166332, 0.14173055];[-0.00465581, 0.00880604]
185.9;[1.32207867, -0.09145746];[0.09262314, 0.12585555];[-0.00421156, 0.00952639]
186.0;[1.33955402, 0.3448701];[0.08842468, 0.16628482];[-0.00223975, 0.00486408]
186.1;[1.86601436, -0.19563962];[0.03545661, 0.15889076];[-0.00378256, 0.00768839]
186.2;[1.15804979, 0.50056259];[0.02541044, 0.19014341];[-0.00033164, 0.00365915]
186.3;[1.26762583, 0.68045628];[0.12068946, 0.13670995];[-0.00498847, 0.00905462]
186.4;[1.66088434, 0.69896644];[0.03916863, 0.16731532];[-0.00314308, 0.00589149]
186.5;[1.19904032, -0.08546369];[0.03219897, 0.19728716];[-0.00317946, 0.0066232]
186.6;[1.83006003, 0.39005686];[0.05558228, 0.11333079];[-0.00670727, 0.00944087]
186.7;[1.89305585, 0.62519007];[0.07865329, 0.15436754];[-0.00949733, 0.00372834]
186.8;[1.24799266, -0.06054504];[0.06223815, 0.10464458];[-0.00900974, 0.00520242]
186.9;[1.75586972, 0.47114402];[0.09801854, 0.19864555];[-0.00062743, 0.00662704]
187.0;[1.81008255, 0.00951746];[0.03437401, 0.14482102];[-0.00441727, 0.00424781]
187.1;[1.62889178, 0.82629879];[0.07214092, 0.11994657];[-0.00735784, 0.00368796]
187.2;[1.0436447, 0.69563746];[0.08461861, 0.13587244];[-0.00822867, 0.00350236]
187.3;[1.432419, -0.00372439];[0.01541733, 0.1485888];[-0.00371587, 0.00703992]
187.4;[1.85940899, 0.07828379];[0.02859112, 0.11433561];[-0.0071204, 0.00791059]
187.5;[1.10131425, 0.59891654];[0.03522867, 0.14210583];[-0.00257351, 0.01009916]
187.6;[1.23674523, 0.39235869];[0.04986278, 0.19269683];[-0.00872478, 0.00898649]
187.7;[1.59587318, 0.17165687];[0.09541408, 0.09975669];[-0.0083628, 0.0062847]
187.8;[1.49739887, 0.15647585];[0.08998277, 0.12340996];[-0.00987757, 0.00166561]
187.9;[1.04939044, 0.2498093];[0.02047021, 0.19470532];[-0.00285305, 0.00675365]
188.0;[1.5393159, 0.42783244];[0.04575409, 0.15721773];[-0.00074102, 0.00190694]
188.1;[1.93128922, 0.38047681];[0.04896046, 0.19491624];[-0.00105115, 0.00961584]
188.2;[1.37234283, 0.07921177];[0.02490473, 0.12945758];[-0.00997157, 0.00714263]
188.3;[1.39566847, 0.97062525];[0.0879614, 0.18381458];[-0.00630431, 0.0026746]
188.4;[1.5109339, 0.63749488];[0.06720556, 0.10833007];[-0.00269592, 0.00398741]
188.5;[1.19002052, 0.86730335];[0.04687444, 0.16122523];[-0.00531951, 0.0084902]
188.6;[1.67335173, 0.7988048];[0.04930428, 0.13859454];[-0.00950508, 0.00763473]
188.7;[1.13717885, 0.33746422];[0.01204793, 0.1263633];[-0.00453507, 0.00078598]
188.8;[1.18536237, 0.63119581];[0.08072232, 0.15867965];[-0.00861775, 0.00534078]
188.9;[1.54853137, 0.24273552];[0.07298482, 0.15903256];[-0.00603816, 0.00754712]
189.0;[1.28554189, 0.81475987];[0.09336042, 0.14385299];[-0.00314021, 0.00727386]
189.1;[1.89862634, 0.31309298];[0.04363502, 0.1147328];[-0.00561404, 0.00172123]
189.2;[1.1056995, 0.18545303];[0.04205988, 0.14945087];[-0.00646959, 0.00545902]
189.3;[1.35991657, 1.00119495];[0.08598503, 0.12295382];[-0.00386985, 0.00274926]
189.4;[1.47102495, 0.24212251];[0.07177266, 0.1729065];[-0.0026056, 0.00797924]
189.5;[1.87400859, 0.54761718];[0.01655903, 0.19808546];[-0.00218189, 0.0036804]
189.6;[1.19482418, 0.15048173];[0.03794504, 0.14116659];[-0.00208055, 0.0054552]
189.7;[1.8351998, 0.23616798];[0.020703, 0.16522366];[-0.00070142, -0.00050974]
189.8;[1.91953384, 0.98139332];[0.07256873, 0.11989616];[-0.00860734, 0.00499362]
189.9;[1.20762184, 0.68649081];[0.00589371, 0.19456606];[-0.00123206, 0.00578183]
190.0;[1.75163743, 0.32434968];[0.00495116, 0.14310946];[-0.00139184, 0.00119462]
190.1;[1.21490107, 0.57722631];[-0.01506065, 0.14316599];[-0.00423118, 0.00059526]
190.2;[1.21419828, 0.25048673];[0.02568414, 0.18997807];[-0.00566759, 0.00488037]
190.3;[1.35003969, 0.97134967];[0.03619098, 0.15832231];[-0.00780723, 0.00018983]
190.4;[1.47531135, 0.18983685];[0.07376223, 0.13286501];[-0.00189726, 0.00359697]
190.5;[1.45037974, 0.59990197];[-0.00458499, 0.19354298];[-0.00250834, -0.00155459]
190.6;[1.15143252, 0.54421404];[0.00063545, 0.16815514];[-0.00540824, 0.00471426]
190.7;[1.2242043, 0.29362848];[0.03617499, 0.14478709];[-0.00615374, 0.00536851]
190.8;[1.71563764, 1.02379001];[0.01397769, 0.11611197];[-0.00695365, 0.0011516]
190.9;[1.61359266, 0.51198421];[0.06923912, 0.12215729];[-0.00597326, -0.00125588]
191.0;[1.35159533, 0.90057565];[-0.00720037, 0.196746];[-0.00045851, 0.00332882]
191.1;[1.57191926, 0.98595788];[0.00294811, 0.18742287];[-0.00112497, 0.00122995]
191.2;[1.7492981, 0.37631312];[0.00269172, 0.11448371];[-0.00237578, 0.00343649]
191.3;[1.00401402, 0.60822166];[0.05073823, 0.10853113];[-0.00206961, 0.00399594]
191.4;[0.97639456, 1.06623381];[0.01261497, 0.13183848];[-0.00639271, -0.00278538]
191.5;[1.64372029, 0.49870017];[0.00633368, 0.0986367];[-0.00747047, 0.00544479]
191.6;[1.19454439, 0.80531915];[0.01810189, 0.17169717];[-0.00871757, 0.00549695]
191.7;[0.97619563, 0.45355651];[0.02743221, 0.11929843];[-0.00932427, 0.00464767]
191.8;[0.9957614, 1.02329507];[-0.00571302, 0.16399265];[-0.00931586, 0.00402403]
191.9;[1.47484923, 0.79660019];[0.0529319, 0.14905217];[-0.0003409, -0.00057518]
192.0;[1.56950774, 1.11757476];[-0.020538, 0.14090086];[-0.0080904, -0.00015115]
192.1;[1.07746636, 0.44524057];[0.02753738, 0.14383789];[-0.00755669, 0.00293872]
192.2;[1.29004325, 1.2268705];[-0.01945626, 0.15320472];[-0.00722669, 0.0039715]
192.3;[1.66030401, 0.57893728];[-0.0031648, 0.13167264];[-0.00444524, -0.00121483]
192.4;[1.29283435, 0.81164908];[0.03905208, 0.10397625];[-0.00688944, 0.00042857]
192.5;[1.19668084, 0.49075434];[-0.02298606, 0.11803611];[-0.00146497, -0.00334875]
192.6;[1.83522268, 1.06926855];[0.03126355, 0.16598828];[-0.00212352, -0.00237117]
192.7;[1.67566287, 0.93056482];[0.03642416, 0.14742568];[-0.00831516, 0.00336914]
192.8;[1.08077521, 1.15869333];[-0.03240878, 0.13972259];[-0.00415896, 0.00557385]
192.9;[0.91986427, 1.4213999];[0.00617015, 0.17040923];[-0.00773851, 0.00291997]
193.0;[1.33574045, 1.36083536];[-0.042973, 0.15631725];[-0.00200473, 0.0015084]
193.1;[1.30877661, 1.25994653];[0.02568596, 0.09467412];[-0.00711696, 0.00335785]
193.2;[1.11846415, 1.02764662];[-0.0418056, 0.14159288];[-0.00414634, -0.00049284]
193.3;[1.72544864, 0.505323];[-0.0432868, 0.15800285];[-0.00865631, -0.00284125]
193.4;[1.82692024, 0.72518185];[-0.0006701, 0.102832];[0.00103672, -0.00153111]
193.5;[1.81147195, 0.60406568];[-0.01328829, 0.15803483];[-0.0064124, -0.00382579]
193.6;[1.40999699, 1.2151348];[-0.03920867, 0.14368583];[0.00060806, -0.00317474]
193.7;[0.89943798, 0.63804095];[0.03172081, 0.14691991];[-0.00575789, 0.00397288]
193.8;[0.96626325, 1.01918654];[-0.02363667, 0.13851599];[-0.00016068, -0.00105442]
193.9;[1.21113158, 1.27553561];[0.03069415, 0.17640979];[0.00039481, -0.00486926]
194.0;[1.70485534, 1.27921754];[-0.05021333, 0.14137932];[-0.00500258, -0.00046613]
194.1;[1.76880314, 0.69608943];[0.01118169, 0.13806786];[-0.00518342, -0.00195602]
194.2;[0.99533542, 1.09448188];[-0.05114373, 0.17457301];[-0.00820734, 0.00196359]
194.3;[0.91521916, 0.88205199];[-0.02031526, 0.13696166];[-0.00092021, 0.00191416]
194.4;[1.38594149, 1.39547119];[-0.03628105, 0.1336439];[-0.00400511, 0.00413656]
194.5;[1.14160757, 1.09419111];[0.02499666, 0.1816607];[0.00042755, 0.00124521]
194.6;[1.41614925, 1.40952399];[-0.05649057, 0.16382641];[0.00025378, -0.00352065]
194.7;[0.97455276, 1.53134311];[0.0407522, 0.09333913];[0.0004101, -0.0036249]
194.8;[1.52194837, 0.65384414];[-0.05027772, 0.09465292];[-0.00115598, 0.00308109]
194.9;[1.05166663, 1.17841862];[-0.01420836, 0.11262187];[-0.00318141, -0.0027378]
195.0;[1.62076256, 0.8105224];[-0.05394459, 0.12056947];[-0.0030899, 0.00116169]
195.1;[1.77548678, 0.70334804];[-0.02985611, 0.12325669];[-0.00087904, 0.00074109]
195.2;[0.88076553, 1.60053463];[-0.06190022, 0.0989735];[-0.00134065, -0.00108674]
195.3;[0.98932944, 1.07751532];[0.03656439, 0.16078044];[-0.00731985, -0.00523165]
195.4;[1.5928963, 1.60468591];[-0.01493937, 0.11615481];[-0.00316911, 0.00043344]
195.5;[1.6108522, 0.95185184];[-0.00861365, 0.08713714];[-0.0052345, 0.0031346]
195.6;[1.10193923, 1.1628003];[-0.05258316, 0.08421283];[-0.00630994, -0.00466309]
195.7;[1.31288295, 1.28889068];[-0.0321597, 0.10901059];[-0.00741428, -0.00391276]
195.8;[1.39218145, 1.54146714];[0.02503706, 0.07586476];[-6.40289552e-03, -4.26634946e-05]
195.9;[0.99302494, 0.70954301];[-0.01868139, 0.11959783];[-0.0059599, -0.00630241]
196.0;[0.76818908, 1.55245193];[0.01977085, 0.16148036];[-0.00268032, -0.00344655]
196.1;[1.15438991, 0.80866347];[-0.05285019, 0.12201913];[0.00101362, 0.00024318]
196.2;[0.77351036, 1.2421478];[0.00768114, 0.16578819];[-8.04107723e-04, 2.24925988e-06]
196.3;[1.3712982, 0.77566517];[-0.04096499, 0.16600982];[-3.65726920e-05, -5.02836136e-03]
196.4;[1.5115846, 1.08143819];[-0.04422512, 0.12403568];[-0.0067978, -0.00184019]
196.5;[0.90809707, 1.51767537];[-0.0229077, 0.10912059];[-0.00171468, -0.00398146]
196.6;[1.59718869, 1.54241205];[-0.04171942, 0.14636873];[-0.00310225, -0.00677805]
196.7;[0.82185006, 1.17660742];[0.01017068, 0.072376];[-0.00360149, -0.00636215]
196.8;[1.00079026, 1.70781453];[-0.04159665, 0.0765648];[-0.00102273, -0.00479604]
196.9;[1.65480696, 1.2916454];[-0.03769178, 0.13495405];[-0.00483052, -0.00590853]
197.0;[0.89641969, 1.4219913];[-0.00911852, 0.12134037];[-0.00308091, 0.00153387]
197.1;[0.67000344, 0.87364326];[-0.05640134, 0.10148489];[-0.00347666, -0.00534784]
197.2;[1.09347707, 0.77061197];[0.00828749, 0.13771834];[0.00249075, -0.00161544]
197.3;[0.70486178, 1.69378802];[0.02162108, 0.1538063];[-0.00052997, 0.00055757]
197.4;[1.49068221, 1.33897902];[-0.03157942, 0.15707841];[0.00324976, 0.00020973]
197.5;[1.23216059, 1.42682487];[-0.06870495, 0.08929825];[-0.00115144, -0.00234595]
197.6;[0.63489493, 1.40360501];[0.01028721, 0.12306768];[0.0025779, -0.00771209]
197.7;[1.46101767, 1.3208156];[-0.07841663, 0.06814138];[-0.00082074, 0.00147478]
197.8;[0.90346994, 1.55875719];[-0.05177043, 0.1242649];[-0.00270982, -0.00269288]
197.9;[0.92040756, 1.16053146];[-0.0080691, 0.08061809];[0.0010043, -0.00575459]
198.0;[1.09627596, 1.75862478];[-0.01147556, 0.13395874];[0.00171476, -0.00204697]
198.1;[1.07726193, 1.79070561];[-0.04003335, 0.10341417];[-0.00207747, -0.0047811]
198.2;[1.45079473, 0.91983564];[-0.04810523, 0.09385766];[-0.00124709, -0.00501262]
198.3;[1.31731051, 1.47709197];[0.01276658, 0.15012137];[0.00168919, 0.00055344]
198.4;[0.89482317, 1.22780159];[0.00061562, 0.14452942];[-0.00513475, -0.000771]
198.5;[1.44735088, 1.6965322];[-0.04593758, 0.05925067];[-0.00130412, -0.00471082]
198.6;[1.52182555, 1.00757686];[-0.01840562, 0.0630224];[-0.00312566, -0.00509711]
198.7;[0.58857768, 1.0421202];[-0.01257946, 0.06055321];[-0.00444979, -0.00401592]
198.8;[1.44633911, 1.13808684];[-0.08232771, 0.05164447];[0.00152948, -0.00804754]
198.9;[0.9093086, 1.00727989];[-0.06779999, 0.08387927];[0.00141857, -0.00299411]
199.0;[1.25923244, 1.64691853];[-0.01075078, 0.10507699];[-0.00345382, -0.00294079]
199.1;[1.14748729, 0.98129329];[0.00707564, 0.08561432];[-0.00325265, 0.00122666]
199.2;[1.46304028, 0.88257267];[-0.07848511, 0.12361342];[0.00080003, -0.00341197]
199.3;[1.16892288, 1.44344841];[-0.02073923, 0.10052678];[0.00175283, -0.0039091]
199.4;[0.72130364, 1.43837683];[-0.00584249, 0.04692764];[0.00102547, -0.00724032]
199.5;[1.03323562, 1.7621484];[-0.0298664, 0.1439995];[4.56232985e-05, -7.10162176e-03]
199.6;[0.47668547, 1.26107737];[0.00108446, 0.07284943];[-0.00029851, -0.0077815]
199.7;[1.08406101, 1.66121397];[-0.03990748, 0.09393163];[0.00283715, -0.00327511]
199.8;[1.14489377, 1.24838633];[-0.06086703, 0.12312175];[0.00294352, -0.00904035]
199.9;[1.13038685, 0.97167329];[0.00740597, 0.08841345];[-0.00068054, -0.00472704]
200.0;[0.45636583, 1.43463879];[-0.03903017, 0.06925005];[-0.00228131, -0.00730304]
200.1;[0.61770733, 1.78806735];[-0.04907115, 0.09543999];[0.00500198, -0.00027897]
200.2;[0.68926085, 0.97136571];[-0.08524586, 0.05037984];[-0.00354303, -0.00185312]
200.3;[0.81975591, 0.9558636];[-0.07413481, 0.04099844];[-0.00224268, -0.00042286]
200.4;[0.89294365, 1.3043675];[-0.06794843, 0.12751641];[0.00038318, -0.00553497]
200.5;[1.1302129, 1.62225642];[-0.09103533, 0.11584225];[0.00574917, -0.00186385]
200.6;[1.02199351, 0.97629371];[-0.03226544, 0.08306922];[3.20044443e-03, -1.70507569e-05]
200.7;[0.88700719, 1.82169359];[-0.039146, 0.06644865];[-0.00031338, -0.00478532]
200.8;[0.74957646, 1.86589525];[-0.01633891, 0.08641048];[0.00189296, -0.00702055]
200.9;[0.51670667, 1.10704153];[-0.01697496, 0.110187];[0.0018231, 0.00015169]
201.0;[0.43354003, 1.86224318];[-0.07209754, 0.07960227];[0.00311694, -0.00191323]
201.1;[0.7183028, 1.8066799];[-0.01023087, 0.05176576];[0.00524925, -0.0083745]
201.2;[0.39618574, 1.58073475];[-0.05831968, 0.12415755];[0.00333088, -0.00102392]
201.3;[0.79901016, 1.189116];[-0.03891003, 0.02885827];[0.00451743, -0.00230415]
201.4;[0.57192667, 1.69199286];[-0.05411195, 0.08487132];[-0.00158279, -0.00665954]
201.5;[0.9299112, 1.86775848];[-0.0269774, 0.06191591];[0.00505539, -0.00362683]
201.6;[0.90439528, 1.44533716];[-0.07185371, 0.05979569];[0.00646959, -0.00567047]
201.7;[0.52205323, 1.71553412];[-0.0371082, 0.11523763];[0.00178272, -0.00900621]
201.8;[0.47236009, 1.66452752];[-0.07846325, 0.08854658];[-0.00181187, -0.00449999]
201.9;[1.0747644, 1.77655635];[-0.02538631, 0.04698842];[0.00020091, -0.00919739]
202.0;[0.83292425, 1.20696059];[-0.01841793, 0.03123268];[0.002284, -0.0021912]
202.1;[0.43220661, 1.08982128];[-0.01692226, 0.04217989];[0.00496051, -0.00277163]
202.2;[0.33979612, 1.44604403];[-0.0970277, 0.07687216];[0.00498378, -0.00834674]
202.3;[0.69599944, 1.85812086];[-0.06477306, 0.11347961];[0.00116533, -0.00139483]
202.4;[0.87486113, 1.1063651];[-0.02141042, 0.11400627];[0.00779433, -0.00072134]
202.5;[0.54674826, 1.70355905];[-0.00376152, 0.06271608];[0.0077313, -0.00217361]
