time;position;velocity;acceleration
192.7;[18567.35886632, 18567.64020853];[192.73555557, 192.71084457];[1.00374161, 1.00081774]
192.8;[18586.72978271, 18586.63745382];[192.82333207, 192.84499294];[1.00987653, 1.00632837]
192.9;[18606.19111722, 18606.0864846];[192.9480457, 192.90490645];[1.00481881, 1.00004467]
193.0;[18624.5112274, 18624.58823988];[193.08619687, 193.08379633];[1.00783688, 1.00017239]
193.1;[18643.80652672, 18644.17919263];[193.11329042, 193.18500391];[1.00973136, 1.00578094]
193.2;[18663.65160162, 18663.85015079];[193.21746122, 193.2086554];[1.00973332, 1.00257259]
193.3;[18682.70452362, 18683.21385368];[193.36592442, 193.34108085];[1.00063946, 1.00822713]
193.4;[18702.53508824, 18702.73916294];[193.45181173, 193.46057334];[1.00050447, 1.00129683]
193.5;[18721.41512378, 18721.7770894];[193.58794614, 193.51247743];[1.0070713, 1.00281874]
193.6;[18741.38488184, 18741.16028564];[193.68614752, 193.6405319];[1.00765925, 1.00575232]
193.7;[18760.59745176, 18759.95842082];[193.75444007, 193.71139754];[1.00558873, 1.00823308]
193.8;[18779.47638685, 18779.35650408];[193.86807723, 193.81170118];[1.00274024, 1.00122105]
193.9;[18799.49025506, 18798.80313868];[193.95591029, 193.91959649];[1.00415169, 1.0005878]
194.0;[18818.95135899, 18818.10838324];[194.0559495, 194.08462309];[1.00200953, 1.00417294]
194.1;[18837.59579446, 18838.09863285];[194.12601488, 194.11508374];[1.0065169, 1.00438546]
194.2;[18856.88925226, 18857.37258066];[194.28731847, 194.24431181];[1.0032332, 1.00441252]
194.3;[18877.10346835, 18876.80175096];[194.37297336, 194.33815584];[1.00276765, 1.00248355]
194.4;[18895.98968194, 18895.81309906];[194.47994206, 194.45526546];[1.00917002, 1.00100068]
194.5;[18915.56378653, 18915.92646504];[194.5221097, 194.5164754];[1.00036087, 1.00386439]
194.6;[18935.15256329, 18935.13551021];[194.65278237, 194.65512317];[1.0047995, 1.00384342]
194.7;[18954.6590124, 18954.56657738];[194.72904556, 194.78026275];[1.00467455, 1.00870888]
194.8;[18973.62772516, 18973.565922];[194.82215972, 194.81518259];[1.00922954, 1.00693585]
194.9;[18993.6608165, 18993.14156851];[194.99201896, 194.92841499];[1.00247125, 1.00874605]
195.0;[19012.80514829, 19012.57565154];[195.00422678, 195.06709597];[1.00087244, 1.00814315]
195.1;[19032.07714515, 19032.19879604];[195.11208036, 195.15125231];[1.00935002, 1.00606674]
195.2;[19052.04741747, 19051.74086027];[195.23320598, 195.22649338];[1.00826395, 1.00790808]
195.3;[19071.7480401, 19071.36878321];[195.30627792, 195.31004732];[1.00299641, 1.00931313]
195.4;[19091.04263066, 19090.9708619];[195.41153652, 195.44157959];[1.00401536, 1.00507721]
195.5;[19111.09390697, 19110.32445984];[195.52932788, 195.57447667];[1.00602252, 1.00441916]
195.6;[19129.83159074, 19130.56951271];[195.62788309, 195.66109914];[1.00972156, 1.00301995]
195.7;[19149.79990458, 19149.97652499];[195.78789654, 195.72134906];[1.00415118, 1.00538833]
195.8;[19169.11769972, 19169.69070033];[195.89152221, 195.81401357];[1.00725378, 1.00324612]
195.9;[19188.56747635, 19188.58317835];[195.972225, 195.99082101];[1.00647631, 1.00713937]
196.0;[19208.06446408, 19208.95821233];[196.07193246, 196.00933636];[1.00304027, 1.00348165]
196.1;[19227.74170912, 19227.61867286];[196.19865315, 196.16211965];[1.00262591, 1.00377352]
196.2;[19247.46979427, 19248.04708185];[196.26012912, 196.29017183];[1.00982905, 1.00296492]
196.3;[19267.09909202, 19267.78137002];[196.30171514, 196.33223459];[1.00402504, 1.00906266]
196.4;[19287.21844181, 19286.96189636];[196.49830051, 196.49946083];[1.00513073, 1.00909751]
196.5;[19307.07147459, 19306.7301524];[196.50028787, 196.53673678];[1.00596921, 1.00205868]
196.6;[19326.16040815, 19326.05179497];[196.68578173, 196.62602926];[1.0042049, 1.00826085]
196.7;[19345.6969272, 19346.09751634];[196.79043072, 196.75912862];[1.00570258, 1.00036971]
196.8;[19365.17893998, 19365.63769532];[196.87322554, 196.86061199];[1.00997376, 1.00667351]
196.9;[19385.23753377, 19385.45373014];[196.93228678, 196.99444195];[1.00363716, 1.00322026]
197.0;[19405.41372425, 19405.06034129];[197.07701916, 197.01901675];[1.00856973, 1.00829699]
197.1;[19424.62282553, 19424.73629243];[197.15642339, 197.1120388];[1.00886248, 1.00413869]
197.2;[19444.83542609, 19444.52119876];[197.23592475, 197.21937867];[1.00849927, 1.00086218]
197.3;[19463.93651823, 19463.65411147];[197.38168026, 197.30188582];[1.00179151, 1.00799232]
197.4;[19483.81171764, 19484.23085258];[197.49618258, 197.48534069];[1.00393318, 1.00876087]
197.5;[19503.94600845, 19503.18925058];[197.52200822, 197.59148177];[1.00234096, 1.00269165]
197.6;[19523.59014212, 19522.92680651];[197.6029736, 197.68721595];[1.00133885, 1.00842778]
197.7;[19543.3290638, 19543.39080025];[197.77405815, 197.78528579];[1.00074913, 1.00321706]
197.8;[19562.87680561, 19563.19145606];[197.88814416, 197.87798752];[1.0034377, 1.00134642]
197.9;[19582.99709683, 19583.13408141];[197.98164429, 197.93020507];[1.00453356, 1.00855086]
198.0;[19602.046721, 19602.51911711];[198.03937598, 198.01852791];[1.0046742, 1.00144882]
198.1;[19622.60755836, 19622.41377185];[198.1165941, 198.16223393];[1.00061771, 1.00066516]
198.2;[19641.65825688, 19642.15859332];[198.2910446, 198.22000212];[1.0078852, 1.00155203]
198.3;[19662.31954872, 19661.52844717];[198.33128233, 198.37854414];[1.00610114, 1.00594394]
198.4;[19681.47537459, 19681.41454963];[198.45168882, 198.40886731];[1.00271789, 1.00288888]
198.5;[19701.12786004, 19701.17768443];[198.57663759, 198.51426285];[1.00896467, 1.00421945]
198.6;[19721.84416172, 19721.78855269];[198.65522749, 198.66638565];[1.00240356, 1.00589094]
198.7;[19741.34469167, 19740.94433044];[198.74487338, 198.76583071];[1.00968596, 1.00123058]
198.8;[19760.83839766, 19761.37425211];[198.81890748, 198.85030611];[1.0087644, 1.00789788]
198.9;[19780.72697728, 19781.57514186];[198.94236893, 198.99641931];[1.00977317, 1.00191459]
199.0;[19800.83801036, 19801.46611813];[199.09056921, 199.09794001];[1.00942257, 1.0067789]
199.1;[19821.17902869, 19821.22158075];[199.16112302, 199.10964471];[1.00432723, 1.00935011]
199.2;[19840.94688622, 19840.39282658];[199.20354375, 199.21771119];[1.00413131, 1.00631896]
199.3;[19860.26167203, 19860.86684323];[199.31526206, 199.37679593];[1.00888359, 1.00465452]
199.4;[19880.49642138, 19880.34897608];[199.45022054, 199.49410836];[1.00471676, 1.00179001]
199.5;[19900.23857895, 19900.50416222];[199.5821352, 199.53793684];[1.00156227, 1.00043415]
199.6;[19920.15134954, 19920.99738911];[199.67549618, 199.66966751];[1.00716152, 1.00737931]
199.7;[19940.45941935, 19940.36868515];[199.73408609, 199.77721959];[1.00654915, 1.00122682]
199.8;[19960.29316709, 19960.99050892];[199.88280853, 199.85272951];[1.0017406, 1.00404548]
199.9;[19980.45330229, 19980.54011759];[199.96519723, 199.97199813];[1.00173872, 1.00179195]
200.0;[20000.53430764, 20000.56619644];[200.04458216, 200.00270403];[1.00218854, 1.00415458]
200.1;[20020.94474114, 20020.9474448];[200.12136543, 200.11823946];[1.00518353, 1.00656367]
200.2;[20040.25481821, 20040.11569405];[200.26606419, 200.22099444];[1.00336625, 1.0073779]
200.3;[20060.96074715, 20060.65051409];[200.35357534, 200.30498812];[1.00458841, 1.00204089]
200.4;[20080.74877555, 20080.86662492];[200.4722006, 200.45876919];[1.00746534, 1.00741241]
200.5;[20100.48018262, 20100.51458122];[200.53658664, 200.50942025];[1.00997683, 1.00258091]
200.6;[20120.58147354, 20121.12520518];[200.64401533, 200.64604066];[1.00275125, 1.00086462]
200.7;[20141.15424011, 20140.55090166];[200.71869745, 200.76490476];[1.00597493, 1.00687396]
200.8;[20160.40597414, 20161.24284452];[200.88170388, 200.84795536];[1.00068847, 1.00497016]
200.9;[20180.90457735, 20180.57381976];[200.91792366, 200.95125908];[1.00563274, 1.00720494]
201.0;[20201.01339242, 20200.71579871];[201.00704605, 201.03112239];[1.00615525, 1.00870108]
201.1;[20221.05127836, 20220.60559206];[201.19605624, 201.19826399];[1.00724185, 1.00990386]
201.2;[20241.09064239, 20241.44590382];[201.27915905, 201.29563678];[1.00433819, 1.00718329]
201.3;[20261.10055102, 20260.97528019];[201.30158143, 201.32772647];[1.00966108, 1.00728877]
201.4;[20281.20611802, 20281.41024309];[201.48129184, 201.41707311];[1.00876172, 1.00147325]
201.5;[20301.75003243, 20301.97279595];[201.57643951, 201.55006596];[1.00959231, 1.00701146]
201.6;[20321.50988487, 20321.97784145];[201.64208365, 201.6002925];[1.00258822, 1.00557719]
201.7;[20341.97653583, 20341.78243539];[201.77626244, 201.70670844];[1.00438137, 1.00421627]
201.8;[20362.48253162, 20362.45298705];[201.84784407, 201.87484489];[1.003788, 1.00262039]
201.9;[20382.62312969, 20382.69175105];[201.96196771, 201.96568413];[1.00609595, 1.00764596]
202.0;[20402.91834808, 20402.0627409];[202.00637566, 202.05663636];[1.0077509, 1.00103615]
202.1;[20422.47036283, 20422.97774678];[202.11884147, 202.16032839];[1.00036659, 1.00943458]
202.2;[20442.57174408, 20442.61001684];[202.24525932, 202.2022777];[1.00017862, 1.00469461]
202.3;[20463.28240943, 20462.96965094];[202.35576651, 202.34213179];[1.00870858, 1.00987387]
202.4;[20483.7936833, 20483.82613905];[202.46455046, 202.43531568];[1.00602894, 1.00605982]
202.5;[20503.47941371, 20503.93671113];[202.51360408, 202.50512267];[1.00453533, 1.00420363]
202.6;[20523.67220585, 20523.56171577];[202.63259473, 202.6107182];[1.0060861, 1.00919551]
202.7;[20544.01228481, 20543.8621873];[202.78307124, 202.77101645];[1.00916267, 1.00455402]
202.8;[20564.74081813, 20564.17638688];[202.81491597, 202.87768628];[1.00205018, 1.00636085]
202.9;[20585.11407639, 20585.15878244];[202.93904139, 202.97233982];[1.009783, 1.00263909]
203.0;[20604.61396267, 20605.22677254];[203.09569141, 203.09455173];[1.00390177, 1.00183645]
203.1;[20625.31714591, 20625.11039095];[203.14171266, 203.17545462];[1.00348009, 1.00658584]
203.2;[20645.15355125, 20645.91817175];[203.29337225, 203.27787721];[1.00975814, 1.00124185]
203.3;[20666.21311632, 20666.13714018];[203.35892932, 203.3983855];[1.00566158, 1.00867152]
203.4;[20686.7084817, 20686.31702948];[203.42709293, 203.45382389];[1.00895336, 1.00887411]
203.5;[20706.92253318, 20707.04317271];[203.583612, 203.54692884];[1.00027137, 1.00083115]
203.6;[20726.94474446, 20727.09224717];[203.67064368, 203.69867712];[1.00862372, 1.00600843]
203.7;[20747.82102207, 20747.55784849];[203.74456621, 203.70681736];[1.00098083, 1.0072481]
203.8;[20767.59564679, 20767.55810492];[203.84715663, 203.89272559];[1.00761554, 1.00360366]
203.9;[20787.81245441, 20788.47100441];[203.99507037, 203.96509983];[1.00448661, 1.00800006]
204.0;[20808.75288536, 20808.10725409];[204.02666139, 204.00167349];[1.00996491, 1.00235895]
204.1;[20829.34012317, 20828.8812493];[204.10677542, 204.13831943];[1.00949612, 1.00971493]
204.2;[20849.00643952, 20849.11944274];[204.22819255, 204.23137193];[1.0020001, 1.005808]
204.3;[20870.22441959, 20869.330723];[204.32028933, 204.35966605];[1.00211322, 1.0094669]
204.4;[20889.79433873, 20889.98403099];[204.48186221, 204.45793764];[1.00370726, 1.00554033]
204.5;[20910.50651092, 20910.67329256];[204.52462974, 204.59446697];[1.00509252, 1.00546691]
204.6;[20931.02400059, 20930.66127784];[204.65274959, 204.66172843];[1.00652647, 1.00761507]
204.7;[20951.33744366, 20952.02490775];[204.72957111, 204.75338203];[1.00888092, 1.00574272]
204.8;[20972.26111731, 20971.95766118];[204.82848007, 204.89589444];[1.0092675, 1.00869913]
204.9;[20992.55753763, 20992.2587754];[204.9238746, 204.97916961];[1.00625993, 1.00659899]
205.0;[21013.10962571, 21012.61303042];[205.08925234, 205.00960912];[1.00147789, 1.0004539]
205.1;[21033.27843412, 21033.93794192];[205.10022757, 205.18587543];[1.00828267, 1.00934178]
205.2;[21053.98897601, 21054.40577363];[205.22272892, 205.27961372];[1.007716, 1.00463248]
205.3;[21074.82947331, 21074.27078251];[205.30831568, 205.38781552];[1.00965115, 1.00504037]
205.4;[21095.45428713, 21094.89696184];[205.45685549, 205.43878557];[1.00601316, 1.00148603]
205.5;[21115.27422902, 21115.48069127];[205.56505682, 205.58377131];[1.00146427, 1.00346386]
205.6;[21136.36587759, 21136.36109957];[205.64546829, 205.65306248];[1.00669576, 1.00825248]
205.7;[21156.82578907, 21157.12567157];[205.79446208, 205.75266295];[1.00363583, 1.00577429]
205.8;[21176.85342696, 21176.8437195];[205.81890166, 205.88726977];[1.00888941, 1.00726683]
205.9;[21197.55545535, 21197.63130285];[205.97674342, 205.92905455];[1.00759532, 1.00588427]
206.0;[21218.74534239, 21218.96316698];[206.08816211, 206.04080562];[1.0017495, 1.00776055]
206.1;[21238.78942327, 21239.20586629];[206.14687711, 206.12512463];[1.00512674, 1.00212292]
206.2;[21259.37211592, 21260.12350592];[206.29339394, 206.28161945];[1.0077626, 1.00186531]
206.3;[21280.66115223, 21280.03495857];[206.3098788, 206.31885788];[1.00983139, 1.00535752]
206.4;[21301.4627017, 21301.46087075];[206.46417708, 206.43628627];[1.0060567, 1.00983811]
206.5;[21321.91948971, 21321.16804109];[206.56294805, 206.58374375];[1.00326774, 1.00044483]
206.6;[21342.45262046, 21342.66344094];[206.65896601, 206.6520582];[1.0085566, 1.00918825]
206.7;[21362.51090839, 21362.65586001];[206.72337608, 206.75672371];[1.00168691, 1.0005848]
206.8;[21383.89751898, 21383.72970719];[206.88693697, 206.80870759];[1.00690961, 1.0091257]
206.9;[21404.52588845, 21404.11082397];[206.96663147, 206.9829135];[1.00971906, 1.00857169]
207.0;[21425.34185308, 21425.04507112];[207.01153698, 207.09704846];[1.00551295, 1.00183589]
207.1;[21446.08939706, 21445.42247965];[207.1144546, 207.10384517];[1.00595066, 1.00838449]
207.2;[21466.14265367, 21466.13003803];[207.21572434, 207.29373953];[1.00678718, 1.00125645]
207.3;[21487.03670693, 21487.3827163];[207.34066904, 207.38120843];[1.00617934, 1.00056985]
207.4;[21508.17533881, 21507.89455447];[207.46406173, 207.45983392];[1.0044104, 1.00170053]
207.5;[21529.02920339, 21529.09679274];[207.55092023, 207.55505119];[1.00527407, 1.0021805]
207.6;[21549.41035992, 21549.66889197];[207.63518454, 207.62238677];[1.00628194, 1.00328435]
207.7;[21569.81276667, 21570.31862924];[207.72948397, 207.73224654];[1.00773369, 1.0055319]
207.8;[21591.20030234, 21590.9001269];[207.8358285, 207.87607044];[1.00022532, 1.00734879]
207.9;[21611.45073302, 21612.04298409];[207.92617206, 207.93618054];[1.0064064, 1.0009396]
208.0;[21632.38125552, 21632.84473848];[208.01884897, 208.0334569];[1.00579744, 1.00132227]
208.1;[21653.39800099, 21653.1351162];[208.10389169, 208.10702328];[1.00236969, 1.00545196]
208.2;[21674.20550433, 21674.48606976];[208.26676511, 208.24486758];[1.00136109, 1.00168714]
208.3;[21695.19636477, 21695.29070899];[208.38585178, 208.37919251];[1.00668927, 1.00184482]
208.4;[21715.57191402, 21715.88374435];[208.48848572, 208.41712792];[1.00975373, 1.00818545]
208.5;[21736.77512713, 21736.76994386];[208.55125751, 208.53841198];[1.00070066, 1.00480898]
208.6;[21757.79447922, 21757.42532787];[208.69664401, 208.68748272];[1.00351219, 1.00426665]
208.7;[21777.97280484, 21777.91882081];[208.77212325, 208.70869399];[1.00702103, 1.00867309]
208.8;[21799.61026826, 21799.46957322];[208.8053645, 208.84485806];[1.00898017, 1.00957301]
208.9;[21820.38197268, 21820.24454667];[208.98327951, 208.9309319];[1.00479813, 1.00436724]
209.0;[21840.61598415, 21840.86059078];[209.02904237, 209.02818088];[1.00519504, 1.00782427]
209.1;[21862.30585807, 21861.4422972];[209.11857348, 209.19245671];[1.00283098, 1.00976323]
209.2;[21882.8219474, 21883.07917848];[209.21286042, 209.28306398];[1.00264842, 1.00519394]
209.3;[21903.67355967, 21903.71224988];[209.37521325, 209.34814061];[1.00715949, 1.00932595]
209.4;[21924.45712735, 21924.35357337];[209.47919868, 209.43031362];[1.00026181, 1.00520125]
209.5;[21945.8431968, 21945.17342711];[209.56231617, 209.56932956];[1.00399127, 1.00385418]
209.6;[21966.68224087, 21966.9962829];[209.60468543, 209.6962573];[1.00480826, 1.00835086]
209.7;[21987.9122639, 21987.45561616];[209.79317549, 209.77966785];[1.00373703, 1.00149397]
209.8;[22008.1725458, 22008.72888668];[209.85725263, 209.84547162];[1.00608055, 1.00636312]
209.9;[22029.27333444, 22029.81115332];[209.94919721, 209.98238112];[1.0024632, 1.00517053]
210.0;[22050.23259834, 22050.13834453];[210.05117269, 210.05122613];[1.00332673, 1.00677866]
210.1;[22071.42145888, 22071.97228426];[210.10566381, 210.17760503];[1.00129275, 1.00327319]
210.2;[22092.80578995, 22092.65679513];[210.29356094, 210.27279989];[1.00271961, 1.00052512]
210.3;[22113.30466218, 22113.97876578];[210.31227303, 210.30081406];[1.00482834, 1.00368934]
210.4;[22135.06030441, 22134.49647868];[210.46171699, 210.45817785];[1.00610385, 1.0079088]
210.5;[22155.40388436, 22155.67942525];[210.53184219, 210.51782908];[1.00045653, 1.00344342]
210.6;[22177.01692715, 22176.8532934];[210.63774221, 210.69448321];[1.00916532, 1.00996954]
210.7;[22197.40027109, 22197.56591816];[210.73130665, 210.7701828];[1.00524504, 1.00395396]
210.8;[22219.15424836, 22219.08964923];[210.8022078, 210.82231365];[1.00323514, 1.00989076]
210.9;[22240.05079597, 22240.1701488];[210.97731168, 210.95469747];[1.00276897, 1.00455986]
211.0;[22261.21412071, 22260.77856306];[211.01877498, 211.07557118];[1.00665346, 1.00830069]
211.1;[22282.29704088, 22282.21056922];[211.12317129, 211.19421256];[1.00647815, 1.00119942]
211.2;[22303.45918503, 22302.85622405];[211.22917892, 211.25732901];[1.00979269, 1.00575371]
211.3;[22324.78663676, 22324.38156817];[211.33023758, 211.31900975];[1.00127673, 1.00722116]
211.4;[22345.89133042, 22345.15456365];[211.44013553, 211.44574503];[1.00544471, 1.00779556]
211.5;[22366.32681163, 22366.73071279];[211.55435244, 211.59696448];[1.0060324, 1.00324414]
211.6;[22387.96046298, 22387.29776092];[211.64231278, 211.61267475];[1.00525594, 1.00728158]
211.7;[22409.43043043, 22408.83772312];[211.74074886, 211.75066769];[1.00700374, 1.00569415]
211.8;[22430.17754215, 22430.54136999];[211.83082099, 211.87152284];[1.00921712, 1.00772308]
211.9;[22451.66219702, 22451.68118258];[211.90638201, 211.91093545];[1.00532863, 1.00133084]
212.0;[22472.80974689, 22472.08793851];[212.07873527, 212.09923698];[1.00409934, 1.00035351]
212.1;[22493.96557032, 22493.64430398];[212.19989329, 212.16879615];[1.00443289, 1.00791812]
212.2;[22515.12444967, 22514.76271507];[212.2737938, 212.24932546];[1.00286049, 1.00679673]
212.3;[22535.9677754, 22535.97680109];[212.32022713, 212.32903529];[1.00245026, 1.00305805]
212.4;[22557.02371027, 22557.25864246];[212.48586639, 212.49563899];[1.00667944, 1.00586376]
212.5;[22578.49250872, 22578.81640789];[212.56251817, 212.52654578];[1.00675113, 1.00968513]
212.6;[22600.19805362, 22599.90322852];[212.65765331, 212.6742932];[1.00977001, 1.00005246]
212.7;[22621.58627005, 22621.45922585];[212.72968111, 212.72124239];[1.00257483, 1.0012937]
212.8;[22642.06162029, 22642.60518258];[212.81267822, 212.80765431];[1.00293564, 1.00312201]
212.9;[22663.39532357, 22663.8710042];[212.95797804, 212.97471511];[1.00210247, 1.00432718]
