measurement_data;state_data;mode_probabilities;state_errors
[1.56645745e+04, 1.77089971e+02, 1.00134847e+00, 1.56647625e+04, 1.77028478e+02, 1.00836544e+00];[1.56650806e+04, 1.77018834e+02, 1.02998984e+00, 1.56649454e+04, 1.77030033e+02, 1.01438872e+00];[6.26633147e-09, 9.99999994e-01];[0.50610116, 0.0711372, 0.02864137, 0.18294811, 0.00155497, 0.00602328]
[1.56822481e+04, 1.77128628e+02, 1.00573682e+00, 1.56830918e+04, 1.77126002e+02, 1.00897610e+00];[1.56827431e+04, 1.77087950e+02, 1.01587908e+00, 1.56826897e+04, 1.77158547e+02, 1.02371879e+00];[6.27642271e-09, 9.99999994e-01];[0.49505422, 0.04067806, 0.01014226, 0.40214399, 0.0325459, 0.01474269]
[1.57005563e+04, 1.77238674e+02, 1.00602081e+00, 1.57007883e+04, 1.77265019e+02, 1.00323991e+00];[1.57004677e+04, 1.77203898e+02, 1.03131905e+00, 1.57004422e+04, 1.77285394e+02, 1.03290882e+00];[6.25932406e-09, 9.99999994e-01];[0.08864929, 0.03477616, 0.02529824, 0.34603381, 0.02037469, 0.02966891]
[1.57185733e+04, 1.77389462e+02, 1.00441324e+00, 1.57182297e+04, 1.77369546e+02, 1.00865875e+00];[1.57182289e+04, 1.77344559e+02, 1.06189298e+00, 1.57181795e+04, 1.77388481e+02, 1.02685411e+00];[6.24907780e-09, 9.99999994e-01];[0.34443848, 0.04490299, 0.05747974, 0.05025462, 0.0189352, 0.01819536]
[1.57359379e+04, 1.77476304e+02, 1.00783812e+00, 1.57357263e+04, 1.77482389e+02, 1.00619709e+00];[1.57359673e+04, 1.77451928e+02, 1.06372015e+00, 1.57359066e+04, 1.77476668e+02, 1.01753815e+00];[6.27935684e-09, 9.99999994e-01];[0.02943098, 0.02437625, 0.05588203, 0.18035899, 0.00572121, 0.01134106]
[1.57533527e+04, 1.77528038e+02, 1.00954377e+00, 1.57539937e+04, 1.77564699e+02, 1.00285001e+00];[1.57536860e+04, 1.77528756e+02, 1.04132215e+00, 1.57536865e+04, 1.77597285e+02, 1.02107050e+00];[6.30713308e-09, 9.99999994e-01];[0.33332198, 0.00071772, 0.03177838, 0.30723813, 0.03258612, 0.01822049]
[1.57710798e+04, 1.77608178e+02, 1.00971380e+00, 1.57710230e+04, 1.77678173e+02, 1.00893004e+00];[1.57714126e+04, 1.77604802e+02, 1.02237133e+00, 1.57714147e+04, 1.77668184e+02, 1.00298717e+00];[6.30273028e-09, 9.99999994e-01];[0.33272642, 0.00337608, 0.01265753, 0.39172416, 0.0099888, 0.00594287]
[1.57889192e+04, 1.77772663e+02, 1.00351446e+00, 1.57890691e+04, 1.77723560e+02, 1.00764466e+00];[1.57891598e+04, 1.77701050e+02, 1.03236734e+00, 1.57891746e+04, 1.77753609e+02, 9.87672263e-01];[6.27844047e-09, 9.99999994e-01];[0.24066867, 0.07161317, 0.02885288, 0.10543984, 0.03004874, 0.0199724]
[1.58070674e+04, 1.77897068e+02, 1.00697925e+00, 1.58068352e+04, 1.77885327e+02, 1.00094897e+00];[1.58069507e+04, 1.77827729e+02, 1.05952705e+00, 1.58069465e+04, 1.77850431e+02, 9.94995828e-01];[6.22158392e-09, 9.99999994e-01];[0.11675447, 0.06933961, 0.0525478, 0.11130459, 0.0348963, 0.00595314]
[1.58244242e+04, 1.77996495e+02, 1.00154294e+00, 1.58250017e+04, 1.77939127e+02, 1.00390913e+00];[1.58247157e+04, 1.77922858e+02, 1.06404920e+00, 1.58247581e+04, 1.77965305e+02, 9.99552388e-01];[6.25898810e-09, 9.99999994e-01];[0.29140665, 0.07363714, 0.06250626, 0.24358072, 0.02617758, 0.00435674]
[1.58424358e+04, 1.78007730e+02, 1.00461883e+00, 1.58426874e+04, 1.78022536e+02, 1.00642626e+00];[1.58425057e+04, 1.78019470e+02, 1.05110325e+00, 1.58425681e+04, 1.78066507e+02, 9.91382776e-01];[6.32765235e-09, 9.99999994e-01];[0.06997549, 0.01173977, 0.04648442, 0.11926207, 0.04397094, 0.01504348]
[1.58601217e+04, 1.78102875e+02, 1.00082465e+00, 1.58602567e+04, 1.78141990e+02, 1.00398371e+00];[1.58602960e+04, 1.78107671e+02, 1.03592007e+00, 1.58603684e+04, 1.78154088e+02, 9.82590880e-01];[6.31511587e-09, 9.99999994e-01];[0.1743042, 0.00479556, 0.03509542, 0.11169541, 0.01209726, 0.02139283]
[1.58780546e+04, 1.78289585e+02, 1.00685186e+00, 1.58783083e+04, 1.78256542e+02, 1.00800516e+00];[1.58781110e+04, 1.78220085e+02, 1.05383245e+00, 1.58781988e+04, 1.78261212e+02, 9.89011221e-01];[6.24750825e-09, 9.99999994e-01];[0.05635558, 0.06950009, 0.04698059, 0.10949619, 0.00467016, 0.01899394]
[1.58954855e+04, 1.78365451e+02, 1.00738530e+00, 1.58958464e+04, 1.78356927e+02, 1.00175532e+00];[1.58959026e+04, 1.78302221e+02, 1.04936956e+00, 1.58960145e+04, 1.78348077e+02, 9.84443772e-01];[6.26415562e-09, 9.99999994e-01];[0.41710428, 0.06322913, 0.04198426, 0.16810339, 0.00884983, 0.01731155]
[1.59135074e+04, 1.78488065e+02, 1.00293435e+00, 1.59134942e+04, 1.78402502e+02, 1.00138898e+00];[1.59137228e+04, 1.78404964e+02, 1.06206479e+00, 1.59138222e+04, 1.78416492e+02, 9.64149300e-01];[6.26315884e-09, 9.99999994e-01];[0.21540035, 0.08310062, 0.05913044, 0.3279305, 0.01398945, 0.03723968]
[1.59313048e+04, 1.78570590e+02, 1.00034231e+00, 1.59313584e+04, 1.78501657e+02, 1.00437219e+00];[1.59315496e+04, 1.78502938e+02, 1.06664258e+00, 1.59316423e+04, 1.78491959e+02, 9.56350516e-01];[6.26100549e-09, 9.99999994e-01];[0.24484247, 0.06765118, 0.06630027, 0.28386837, 0.0096979, 0.04802167]
[1.59499314e+04, 1.78625030e+02, 1.00719409e+00, 1.59492906e+04, 1.78628801e+02, 1.00590705e+00];[1.59494497e+04, 1.78644598e+02, 1.07963622e+00, 1.59494812e+04, 1.78582218e+02, 9.66839099e-01];[6.25579896e-09, 9.99999994e-01];[0.48166498, 0.01956863, 0.07244213, 0.19062548, 0.04658278, 0.03906795]
[1.59671245e+04, 1.78798403e+02, 1.00517425e+00, 1.59673766e+04, 1.78775767e+02, 1.00168811e+00];[1.59673056e+04, 1.78746200e+02, 1.08115836e+00, 1.59673517e+04, 1.78697711e+02, 9.97941207e-01];[6.21339513e-09, 9.99999994e-01];[0.18103979, 0.05220357, 0.07598411, 0.0248931, 0.07805551, 0.0037469]
[1.59855066e+04, 1.78835119e+02, 1.00190733e+00, 1.59853206e+04, 1.78825012e+02, 1.00115344e+00];[1.59852113e+04, 1.78869986e+02, 1.07754373e+00, 1.59852356e+04, 1.78808162e+02, 1.00840683e+00];[6.28674961e-09, 9.99999994e-01];[0.29523076, 0.03486753, 0.0756364, 0.08501299, 0.01684972, 0.00725339]
[1.60026161e+04, 1.78936216e+02, 1.00531798e+00, 1.60035088e+04, 1.78997833e+02, 1.00193215e+00];[1.60030611e+04, 1.78938106e+02, 1.04733439e+00, 1.60031580e+04, 1.78948413e+02, 1.04293190e+00];[6.24613551e-09, 9.99999994e-01];[0.44503703, 0.00188953, 0.04201641, 0.35076266, 0.04942002, 0.04099975]
[1.60205126e+04, 1.79054648e+02, 1.00696416e+00, 1.60206076e+04, 1.79022970e+02, 1.00734877e+00];[1.60209235e+04, 1.79015344e+02, 1.03566518e+00, 1.60210192e+04, 1.79018209e+02, 1.01989784e+00];[6.28361291e-09, 9.99999994e-01];[0.41093903, 0.03930408, 0.02870102, 0.41153911, 0.00476107, 0.01254907]
[1.60393263e+04, 1.79110827e+02, 1.00796502e+00, 1.60388112e+04, 1.79145819e+02, 1.00153048e+00];[1.60388711e+04, 1.79148711e+02, 1.04396973e+00, 1.60389178e+04, 1.79116716e+02, 1.02260537e+00];[6.27615595e-09, 9.99999994e-01];[0.45520337, 0.03788368, 0.03600471, 0.10662191, 0.02910324, 0.02107489]
[1.60568234e+04, 1.79217945e+02, 1.00421716e+00, 1.60564634e+04, 1.79201752e+02, 1.00844233e+00];[1.60567921e+04, 1.79248466e+02, 1.03170784e+00, 1.60568029e+04, 1.79192054e+02, 1.00695592e+00];[6.31496965e-09, 9.99999994e-01];[0.03130243, 0.03052097, 0.02749068, 0.33950306, 0.00969744, 0.00148641]
[1.60746151e+04, 1.79325131e+02, 1.00140416e+00, 1.60749715e+04, 1.79394909e+02, 1.00799030e+00];[1.60747119e+04, 1.79339732e+02, 1.01903339e+00, 1.60747524e+04, 1.79325360e+02, 1.04218170e+00];[6.24530530e-09, 9.99999994e-01];[0.09678684, 0.01460077, 0.01762923, 0.21910795, 0.0695492, 0.0341914]
[1.60928451e+04, 1.79466300e+02, 1.00427672e+00, 1.60931012e+04, 1.79483449e+02, 1.00938722e+00];[1.60926683e+04, 1.79457867e+02, 1.02970779e+00, 1.60927270e+04, 1.79464200e+02, 1.06523873e+00];[6.24036998e-09, 9.99999994e-01];[0.17676578, 0.00843318, 0.02543107, 0.37428218, 0.01924909, 0.05585151]
[1.61106935e+04, 1.79514119e+02, 1.00959507e+00, 1.61101495e+04, 1.79537339e+02, 1.00291633e+00];[1.61106231e+04, 1.79557362e+02, 1.01694999e+00, 1.61106331e+04, 1.79530049e+02, 1.03688467e+00];[6.32287763e-09, 9.99999994e-01];[0.07041379, 0.04324338, 0.00735492, 0.48353245, 0.00728997, 0.03396834]
[1.61283427e+04, 1.79630178e+02, 1.00844434e+00, 1.61281580e+04, 1.79629608e+02, 1.00699674e+00];[1.61285625e+04, 1.79638622e+02, 1.00194638e+00, 1.61285550e+04, 1.79604701e+02, 1.02199990e+00];[6.29946964e-09, 9.99999994e-01];[0.21976338, 0.00844462, 0.00649796, 0.39699553, 0.0249071, 0.01500316]
[1.61469962e+04, 1.79717387e+02, 1.00213495e+00, 1.61463886e+04, 1.79719901e+02, 1.00765609e+00];[1.61465689e+04, 1.79764973e+02, 1.00804349e+00, 1.61465103e+04, 1.79700311e+02, 1.02104492e+00];[6.29269487e-09, 9.99999994e-01];[0.42725472, 0.04758523, 0.00590854, 0.12167187, 0.0195896, 0.01338883]
[1.61645914e+04, 1.79899467e+02, 1.00232011e+00, 1.61647735e+04, 1.79875687e+02, 1.00351284e+00];[1.61645555e+04, 1.79873908e+02, 1.01801227e+00, 1.61645129e+04, 1.79832669e+02, 1.04768283e+00];[6.22982510e-09, 9.99999994e-01];[0.03588978, 0.02555937, 0.01569216, 0.26053637, 0.04301784, 0.04416999]
[1.61823081e+04, 1.79986112e+02, 1.00327474e+00, 1.61825534e+04, 1.79983721e+02, 1.00454858e+00];[1.61825286e+04, 1.79961799e+02, 1.01346665e+00, 1.61825080e+04, 1.79947581e+02, 1.05844333e+00];[6.25759892e-09, 9.99999994e-01];[0.2204283, 0.02431304, 0.01019191, 0.04535162, 0.0361402, 0.05389475]
[1.62003391e+04, 1.80069955e+02, 1.00777921e+00, 1.62006273e+04, 1.80064399e+02, 1.00074814e+00];[1.62005143e+04, 1.80051969e+02, 1.00994771e+00, 1.62005185e+04, 1.80061746e+02, 1.05975456e+00];[6.28051549e-09, 9.99999994e-01];[0.17516191, 0.01798698, 0.0021685, 0.10881562, 0.00265342, 0.05900642]
[1.62181115e+04, 1.80125730e+02, 1.00528346e+00, 1.62189613e+04, 1.80114760e+02, 1.00059364e+00];[1.62184889e+04, 1.80121898e+02, 9.91269857e-01, 1.62185632e+04, 1.80185420e+02, 1.05097227e+00];[6.32665785e-09, 9.99999994e-01];[0.37731547, 0.00383224, 0.0140136, 0.398087, 0.07066009, 0.05037863]
[1.62369882e+04, 1.80248887e+02, 1.00888352e+00, 1.62369347e+04, 1.80227024e+02, 1.00211549e+00];[1.62365475e+04, 1.80256894e+02, 1.01299404e+00, 1.62366128e+04, 1.80301315e+02, 1.03792675e+00];[6.30505877e-09, 9.99999994e-01];[0.4407634, 0.00800694, 0.00411052, 0.32192713, 0.0742908, 0.03581126]
[1.62546738e+04, 1.80395370e+02, 1.00828865e+00, 1.62545127e+04, 1.80332878e+02, 1.00678720e+00];[1.62545880e+04, 1.80370420e+02, 1.02543362e+00, 1.62546333e+04, 1.80383848e+02, 1.01142264e+00];[6.30899611e-09, 9.99999994e-01];[0.08577055, 0.02495025, 0.01714497, 0.12061394, 0.05096972, 0.00463544]
[1.62728857e+04, 1.80466396e+02, 1.00897803e+00, 1.62725021e+04, 1.80430032e+02, 1.00383733e+00];[1.62726511e+04, 1.80487870e+02, 1.02886146e+00, 1.62726596e+04, 1.80464538e+02, 9.90762455e-01];[6.32296194e-09, 9.99999994e-01];[0.23464227, 0.02147349, 0.01988343, 0.15749863, 0.03450573, 0.01307487]
[1.62910495e+04, 1.80594784e+02, 1.00624113e+00, 1.62904948e+04, 1.80540562e+02, 1.00781310e+00];[1.62907339e+04, 1.80612994e+02, 1.03703294e+00, 1.62906919e+04, 1.80546279e+02, 9.80109883e-01];[6.29901162e-09, 9.99999994e-01];[0.31566507, 0.01820993, 0.03079181, 0.1970687, 0.00571747, 0.02770322]
[1.63082992e+04, 1.80636641e+02, 1.00878758e+00, 1.63082253e+04, 1.80676176e+02, 1.00308067e+00];[1.63087547e+04, 1.80670671e+02, 9.99397255e-01, 1.63087092e+04, 1.80616311e+02, 9.77443267e-01];[6.29807618e-09, 9.99999994e-01];[0.45556863, 0.0340302, 0.00939033, 0.48395054, 0.05986489, 0.0256374]
[1.63265265e+04, 1.80796794e+02, 1.00612932e+00, 1.63269476e+04, 1.80781802e+02, 1.00768522e+00];[1.63268031e+04, 1.80755923e+02, 9.99466145e-01, 1.63267934e+04, 1.80736892e+02, 1.00354967e+00];[6.24056493e-09, 9.99999994e-01];[0.2765732, 0.04087171, 0.00666317, 0.15427162, 0.04491009, 0.00413555]
[1.63444108e+04, 1.80867791e+02, 1.00686415e+00, 1.63446008e+04, 1.80879983e+02, 1.00427345e+00];[1.63448450e+04, 1.80827767e+02, 9.91142555e-01, 1.63448516e+04, 1.80826960e+02, 1.00865618e+00];[6.25490911e-09, 9.99999994e-01];[0.43418506, 0.0400245, 0.01572159, 0.25076917, 0.05302242, 0.00438273]
[1.63630274e+04, 1.80993059e+02, 1.00106635e+00, 1.63628937e+04, 1.80980573e+02, 1.00279107e+00];[1.63629438e+04, 1.80944206e+02, 1.01285348e+00, 1.63629381e+04, 1.80933527e+02, 1.02186322e+00];[6.22886830e-09, 9.99999994e-01];[0.08357273, 0.04885306, 0.01178713, 0.04438818, 0.04704582, 0.01907215]
[1.63814548e+04, 1.81046612e+02, 1.00871568e+00, 1.63813569e+04, 1.81002259e+02, 1.00382211e+00];[1.63810776e+04, 1.81071910e+02, 1.02348731e+00, 1.63810616e+04, 1.81050339e+02, 1.01918224e+00];[6.30537861e-09, 9.99999994e-01];[0.37719203, 0.02529861, 0.01477163, 0.29529064, 0.04807939, 0.01536013]
[1.63994103e+04, 1.81127493e+02, 1.00536432e+00, 1.63992625e+04, 1.81141293e+02, 1.00897566e+00];[1.63992059e+04, 1.81180165e+02, 1.01467010e+00, 1.63991787e+04, 1.81156055e+02, 1.01757429e+00];[6.32489424e-09, 9.99999994e-01];[0.20440745, 0.05267172, 0.00930578, 0.083755, 0.01476198, 0.00859863]
[1.64168335e+04, 1.81286256e+02, 1.00973192e+00, 1.64170961e+04, 1.81244970e+02, 1.00039815e+00];[1.64172880e+04, 1.81250605e+02, 1.00270199e+00, 1.64172819e+04, 1.81242316e+02, 1.00724652e+00];[6.28650533e-09, 9.99999994e-01];[0.45456689, 0.03565017, 0.00702993, 0.18578692, 0.002654, 0.00684837]
[1.64353062e+04, 1.81336515e+02, 1.00014610e+00, 1.64348587e+04, 1.81359619e+02, 1.00565039e+00];[1.64354081e+04, 1.81341266e+02, 9.95589980e-01, 1.64353660e+04, 1.81310356e+02, 9.97510060e-01];[6.28176862e-09, 9.99999994e-01];[0.10187094, 0.00475063, 0.00455612, 0.50728533, 0.04926326, 0.00814033]
[1.64530948e+04, 1.81412540e+02, 1.00271225e+00, 1.64534605e+04, 1.81444862e+02, 1.00246609e+00];[1.64535082e+04, 1.81407310e+02, 9.76577940e-01, 1.64535003e+04, 1.81413301e+02, 1.00665925e+00];[6.28246144e-09, 9.99999994e-01];[0.41337758, 0.00522987, 0.02613431, 0.03978394, 0.03156041, 0.00419316]
[1.64713710e+04, 1.81533084e+02, 1.00996881e+00, 1.64718961e+04, 1.81588997e+02, 1.00995424e+00];[1.64716317e+04, 1.81492270e+02, 9.79852020e-01, 1.64716711e+04, 1.81542452e+02, 1.03455315e+00];[6.23355279e-09, 9.99999994e-01];[0.26072749, 0.04081383, 0.03011679, 0.22507722, 0.04654565, 0.02459891]
[1.64902266e+04, 1.81685117e+02, 1.00129161e+00, 1.64896096e+04, 1.81622262e+02, 1.00026460e+00];[1.64898271e+04, 1.81634754e+02, 1.01948104e+00, 1.64898110e+04, 1.81627157e+02, 1.01928047e+00];[6.24285676e-09, 9.99999994e-01];[0.39950958, 0.05036308, 0.01818943, 0.20135764, 0.00489452, 0.01901587]
[1.65083505e+04, 1.81713421e+02, 1.00574011e+00, 1.65077751e+04, 1.81770081e+02, 1.00804437e+00];[1.65080241e+04, 1.81755216e+02, 1.02105090e+00, 1.65079638e+04, 1.81722603e+02, 1.02463343e+00];[6.27960749e-09, 9.99999994e-01];[0.32641498, 0.04179579, 0.01531079, 0.18874313, 0.04747806, 0.01658906]
[1.65263640e+04, 1.81897844e+02, 1.00264802e+00, 1.65256211e+04, 1.81859136e+02, 1.00675987e+00];[1.65262199e+04, 1.81873900e+02, 1.03493617e+00, 1.65260997e+04, 1.81797028e+02, 1.01929350e+00];[6.24151562e-09, 9.99999994e-01];[0.14405963, 0.02394414, 0.03228815, 0.47851418, 0.06210783, 0.01253363]
[1.65446160e+04, 1.81913910e+02, 1.00811440e+00, 1.65444442e+04, 1.81988481e+02, 1.00038265e+00];[1.65444263e+04, 1.81979243e+02, 1.02030173e+00, 1.65443021e+04, 1.81923653e+02, 1.04708260e+00];[6.27517629e-09, 9.99999994e-01];[0.18973326, 0.06533275, 0.01218733, 0.14207867, 0.06482796, 0.04669995]
[1.65627954e+04, 1.82085328e+02, 1.00471638e+00, 1.65622289e+04, 1.82095693e+02, 1.00626641e+00];[1.65626433e+04, 1.82092253e+02, 1.02444202e+00, 1.65624805e+04, 1.82021358e+02, 1.05563551e+00];[6.24919309e-09, 9.99999994e-01];[0.15212335, 0.00692445, 0.01972564, 0.25154335, 0.07433496, 0.0493691]
[1.65808217e+04, 1.82134237e+02, 1.00215687e+00, 1.65806366e+04, 1.82188918e+02, 1.00983458e+00];[1.65808517e+04, 1.82181826e+02, 1.00481809e+00, 1.65806866e+04, 1.82133005e+02, 1.06793712e+00];[6.28812910e-09, 9.99999994e-01];[0.03001483, 0.04758929, 0.00266122, 0.04999698, 0.05591238, 0.05810254]
[1.65985842e+04, 1.82287466e+02, 1.00105075e+00, 1.65986369e+04, 1.82218966e+02, 1.00661024e+00];[1.65990343e+04, 1.82251708e+02, 9.93222987e-01, 1.65988819e+04, 1.82217939e+02, 1.04995003e+00];[6.28813958e-09, 9.99999994e-01];[0.45010421, 0.03575745, 0.00782776, 0.24499695, 0.00102637, 0.04333979]
[1.66170163e+04, 1.82377590e+02, 1.00389710e+00, 1.66174457e+04, 1.82334809e+02, 1.00526836e+00];[1.66172452e+04, 1.82339815e+02, 9.95072942e-01, 1.66171375e+04, 1.82345597e+02, 1.05823424e+00];[6.26734693e-09, 9.99999994e-01];[0.2288955, 0.03777568, 0.00882416, 0.30814744, 0.0107876, 0.05296588]
[1.66357060e+04, 1.82487009e+02, 1.00934859e+00, 1.66354935e+04, 1.82477952e+02, 1.00665644e+00];[1.66355049e+04, 1.82461784e+02, 1.01529342e+00, 1.66353883e+04, 1.82462235e+02, 1.06436822e+00];[6.24921591e-09, 9.99999994e-01];[0.20111842, 0.02522512, 0.00594483, 0.10512979, 0.01571723, 0.05771178]
[1.66539836e+04, 1.82534760e+02, 1.00602649e+00, 1.66539408e+04, 1.82567318e+02, 1.00394846e+00];[1.66537737e+04, 1.82572894e+02, 1.01246538e+00, 1.66536648e+04, 1.82586536e+02, 1.06666703e+00];[6.30612836e-09, 9.99999994e-01];[0.2099014, 0.03813362, 0.00643889, 0.27595404, 0.01921734, 0.06271857]
[1.66720196e+04, 1.82636585e+02, 1.00439819e+00, 1.66718803e+04, 1.82606695e+02, 1.00407362e+00];[1.66720328e+04, 1.82666645e+02, 1.00090951e+00, 1.66719205e+04, 1.82674527e+02, 1.03572924e+00];[6.35974602e-09, 9.99999994e-01];[0.01320941, 0.03006019, 0.00348868, 0.04018665, 0.06783213, 0.03165562]
[1.66900650e+04, 1.82793921e+02, 1.00308995e+00, 1.66903886e+04, 1.82723472e+02, 1.00345537e+00];[1.66902859e+04, 1.82756008e+02, 1.00245463e+00, 1.66902067e+04, 1.82780936e+02, 1.02264722e+00];[6.30714327e-09, 9.99999994e-01];[0.22089746, 0.03791371, 0.00063532, 0.1818694, 0.05746379, 0.01919185]
[1.67086103e+04, 1.82890582e+02, 1.00953829e+00, 1.67083770e+04, 1.82807731e+02, 1.00144743e+00];[1.67085718e+04, 1.82864942e+02, 1.01374071e+00, 1.67084768e+04, 1.82863038e+02, 9.96647796e-01];[6.31396808e-09, 9.99999994e-01];[0.03850083, 0.02564013, 0.00420242, 0.09988168, 0.05530712, 0.00479963]
[1.67270828e+04, 1.82962846e+02, 1.00618661e+00, 1.67271332e+04, 1.82932804e+02, 1.00304517e+00];[1.67268815e+04, 1.82979609e+02, 1.01783223e+00, 1.67267970e+04, 1.82981268e+02, 9.98188191e-01];[6.30957191e-09, 9.99999994e-01];[0.20127967, 0.01676247, 0.01164562, 0.33614361, 0.04846416, 0.00485698]
[1.67453088e+04, 1.83051490e+02, 1.00348141e+00, 1.67454673e+04, 1.83090203e+02, 1.00004931e+00];[1.67451934e+04, 1.83084048e+02, 1.01153392e+00, 1.67451311e+04, 1.83106168e+02, 1.01040920e+00];[6.30228612e-09, 9.99999994e-01];[0.11545955, 0.0325578, 0.00805251, 0.33624816, 0.01596435, 0.01035989]
[1.67634250e+04, 1.83198030e+02, 1.00274273e+00, 1.67630944e+04, 1.83119901e+02, 1.00447826e+00];[1.67635007e+04, 1.83181925e+02, 1.01225380e+00, 1.67634132e+04, 1.83170046e+02, 9.76170518e-01];[6.32497296e-09, 9.99999994e-01];[0.07569878, 0.01610526, 0.00951107, 0.3187821, 0.05014555, 0.02830774]
[1.67817021e+04, 1.83250183e+02, 1.00368856e+00, 1.67817744e+04, 1.83281608e+02, 1.00339851e+00];[1.67818122e+04, 1.83269669e+02, 9.99202022e-01, 1.67817391e+04, 1.83273032e+02, 9.83418086e-01];[6.30526762e-09, 9.99999994e-01];[0.11007755, 0.01948642, 0.00448654, 0.0353716, 0.00857597, 0.01998042]
[1.68003099e+04, 1.83322643e+02, 1.00428916e+00, 1.67996942e+04, 1.83341485e+02, 1.00790924e+00];[1.68001556e+04, 1.83372451e+02, 9.90846317e-01, 1.68000385e+04, 1.83342743e+02, 9.67305985e-01];[6.33120750e-09, 9.99999994e-01];[0.15427344, 0.04980778, 0.01344284, 0.3442501, 0.00125711, 0.04060326]
[1.68187321e+04, 1.83425385e+02, 1.00931744e+00, 1.68181034e+04, 1.83422285e+02, 1.00040499e+00];[1.68185150e+04, 1.83479191e+02, 9.85601217e-01, 1.68183540e+04, 1.83419711e+02, 9.58162902e-01];[6.32804821e-09, 9.99999994e-01];[0.21705473, 0.05380577, 0.02371622, 0.25052295, 0.00257421, 0.04224209]
[1.68368026e+04, 1.83543098e+02, 1.00652475e+00, 1.68362334e+04, 1.83532517e+02, 1.00134147e+00];[1.68368607e+04, 1.83568222e+02, 9.75998378e-01, 1.68366627e+04, 1.83489244e+02, 9.54517460e-01];[6.30051773e-09, 9.99999994e-01];[0.05811456, 0.02512373, 0.03052637, 0.42935929, 0.04327295, 0.04682401]
[1.68554757e+04, 1.83618763e+02, 1.00640975e+00, 1.68548154e+04, 1.83668569e+02, 1.00982334e+00];[1.68552412e+04, 1.83674791e+02, 9.71985909e-01, 1.68550038e+04, 1.83586802e+02, 9.77648193e-01];[6.27884533e-09, 9.99999994e-01];[0.23453922, 0.05602801, 0.03442384, 0.18843887, 0.08176744, 0.03217515]
[1.68737500e+04, 1.83756416e+02, 1.00526435e+00, 1.68734731e+04, 1.83770239e+02, 1.00067786e+00];[1.68736241e+04, 1.83778810e+02, 9.73953111e-01, 1.68733804e+04, 1.83705988e+02, 1.00649193e+00];[6.25831613e-09, 9.99999994e-01];[0.12590727, 0.02239447, 0.03131124, 0.0926966, 0.06425091, 0.00581407]
[1.68915831e+04, 1.83869262e+02, 1.00564226e+00, 1.68916531e+04, 1.83895747e+02, 1.00996151e+00];[1.68919713e+04, 1.83848594e+02, 9.63666994e-01, 1.68917518e+04, 1.83814877e+02, 1.02926429e+00];[6.24322324e-09, 9.99999994e-01];[0.38826614, 0.020668, 0.04197527, 0.09868682, 0.0808704, 0.01930278]
[1.69100364e+04, 1.83906979e+02, 1.00031107e+00, 1.69100813e+04, 1.83926521e+02, 1.00870619e+00];[1.69103322e+04, 1.83918615e+02, 9.47721195e-01, 1.69101341e+04, 1.83915177e+02, 1.02851113e+00];[6.30549916e-09, 9.99999994e-01];[0.29572744, 0.01163622, 0.05258988, 0.05285293, 0.011344, 0.01980494]
[1.69286609e+04, 1.84018043e+02, 1.00465817e+00, 1.69283361e+04, 1.84006639e+02, 1.00155075e+00];[1.69287234e+04, 1.84011010e+02, 9.51991859e-01, 1.69285140e+04, 1.84003134e+02, 1.01799218e+00];[6.29912522e-09, 9.99999994e-01];[0.06246178, 0.00703322, 0.05266631, 0.17790647, 0.00350457, 0.01644143]
[1.69471451e+04, 1.84162611e+02, 1.00242131e+00, 1.69466365e+04, 1.84120164e+02, 1.00875135e+00];[1.69471333e+04, 1.84117704e+02, 9.72304698e-01, 1.69468966e+04, 1.84089143e+02, 1.01419613e+00];[6.25576661e-09, 9.99999994e-01];[0.01180543, 0.04490693, 0.03011661, 0.26014829, 0.03102105, 0.00544478]
[1.69657990e+04, 1.84274555e+02, 1.00081021e+00, 1.69653090e+04, 1.84217582e+02, 1.00524850e+00];[1.69655736e+04, 1.84241425e+02, 9.97735845e-01, 1.69653118e+04, 1.84194760e+02, 1.02102212e+00];[6.24582802e-09, 9.99999994e-01];[0.22543428, 0.03313044, 0.00307436, 0.0027917, 0.02282192, 0.01577362]
[1.69837797e+04, 1.84341444e+02, 1.00581132e+00, 1.69839507e+04, 1.84342965e+02, 1.00926527e+00];[1.69839842e+04, 1.84327142e+02, 9.92694154e-01, 1.69837565e+04, 1.84318003e+02, 1.03857673e+00];[6.26421545e-09, 9.99999994e-01];[0.20450014, 0.014302, 0.01311717, 0.19425559, 0.02496237, 0.02931146]
[1.70022263e+04, 1.84401267e+02, 1.00242643e+00, 1.70026654e+04, 1.84409988e+02, 1.00474555e+00];[1.70024044e+04, 1.84409902e+02, 9.81430856e-01, 1.70022321e+04, 1.84449467e+02, 1.04457152e+00];[6.30661694e-09, 9.99999994e-01];[0.17807245, 0.00863519, 0.02099557, 0.43326566, 0.03947916, 0.03982597]
