measurement_data;state_data;mode_probabilities;state_errors
[9.87050276e+03, 1.40510974e+02, 1.00366781e+00, 9.87094177e+03, 1.40553760e+02, 1.00134679e+00];[9.87064209e+03, 1.40534789e+02, 1.00177831e+00, 9.87074739e+03, 1.40541649e+02, 1.00609824e+00];[7.21521759e-09, 9.99999993e-01];[0.13932852, 0.02381501, 0.0018895, 0.19437373, 0.01211188, 0.00475145]
[9.88472102e+03, 1.40690640e+02, 1.00044625e+00, 9.88500263e+03, 1.40697037e+02, 1.00034017e+00];[9.88470432e+03, 1.40639925e+02, 1.00625108e+00, 9.88482379e+03, 1.40654950e+02, 1.01105273e+00];[7.13497622e-09, 9.99999993e-01];[0.01669973, 0.05071427, 0.00580483, 0.17884674, 0.04208691, 0.01071256]
[9.89920575e+03, 1.40785499e+02, 1.00295235e+00, 9.89882580e+03, 1.40709876e+02, 1.00375148e+00];[9.89880834e+03, 1.40763500e+02, 1.01327212e+00, 9.89888725e+03, 1.40749093e+02, 1.00471921e+00];[7.20323302e-09, 9.99999993e-01];[0.39740878, 0.02199861, 0.01031977, 0.06145047, 0.03921641, 0.00096773]
[9.91308506e+03, 1.40863062e+02, 1.00565366e+00, 9.91247521e+03, 1.40814248e+02, 1.00382861e+00];[9.91290469e+03, 1.40873216e+02, 1.01306054e+00, 9.91292796e+03, 1.40824351e+02, 9.96865720e-01];[7.22841239e-09, 9.99999993e-01];[0.18036688, 0.01015434, 0.00740688, 0.4527556, 0.01010324, 0.00696289]
[9.92723579e+03, 1.40972597e+02, 1.00453129e+00, 9.92719319e+03, 1.40954197e+02, 1.00290781e+00];[9.92701534e+03, 1.40984838e+02, 1.01301973e+00, 9.92703025e+03, 1.40934760e+02, 1.00259601e+00];[7.18783294e-09, 9.99999993e-01];[0.2204551, 0.0122405, 0.00848844, 0.16294076, 0.01943758, 0.0003118]
[9.94116486e+03, 1.41050504e+02, 1.00584229e+00, 9.94128741e+03, 1.41006830e+02, 1.00951575e+00];[9.94112101e+03, 1.41085212e+02, 1.00868557e+00, 9.94113986e+03, 1.41040620e+02, 1.00352898e+00];[7.25265687e-09, 9.99999993e-01];[0.04384723, 0.03470893, 0.00284328, 0.14755216, 0.03378974, 0.00598677]
[9.95547998e+03, 1.41123892e+02, 1.00320401e+00, 9.95482797e+03, 1.41110308e+02, 1.00087794e+00];[9.95525101e+03, 1.41192444e+02, 1.00448532e+00, 9.95521536e+03, 1.41119257e+02, 9.96293295e-01];[7.26776712e-09, 9.99999993e-01];[0.22897061, 0.06855175, 0.00128131, 0.38738395, 0.00894931, 0.00458464]
[9.96960838e+03, 1.41291087e+02, 1.00564539e+00, 9.96966231e+03, 1.41285431e+02, 1.00361958e+00];[9.96939314e+03, 1.41303517e+02, 1.00685670e+00, 9.96936026e+03, 1.41239342e+02, 1.00681969e+00];[7.15984184e-09, 9.99999993e-01];[0.21524499, 0.01242965, 0.00121131, 0.30204755, 0.04608838, 0.00320011]
[9.98291139e+03, 1.41397135e+02, 1.00745305e+00, 9.98294836e+03, 1.41308555e+02, 1.00349746e+00];[9.98348079e+03, 1.41375413e+02, 1.00052619e+00, 9.98344640e+03, 1.41312711e+02, 9.98201689e-01];[7.22229393e-09, 9.99999993e-01];[0.56939833, 0.02172209, 0.00692686, 0.49803495, 0.00415658, 0.00529577]
[9.99775540e+03, 1.41470333e+02, 1.00577649e+00, 9.99702020e+03, 1.41417317e+02, 1.00749491e+00];[9.99763330e+03, 1.41481447e+02, 1.00269317e+00, 9.99753962e+03, 1.41387622e+02, 9.95580322e-01];[7.20567158e-09, 9.99999993e-01];[0.12210221, 0.01111471, 0.00308332, 0.5194198, 0.02969464, 0.01191459]
[1.00115044e+04, 1.41574504e+02, 1.00787771e+00, 1.00114175e+04, 1.41540900e+02, 1.00262344e+00];[1.00117645e+04, 1.41568547e+02, 1.00071443e+00, 1.00116650e+04, 1.41479345e+02, 9.99278720e-01];[7.18036605e-09, 9.99999993e-01];[0.26012132, 0.00595675, 0.00716328, 0.24754241, 0.0615551, 0.00334472]
[1.00259302e+04, 1.41678494e+02, 1.00693480e+00, 1.00262077e+04, 1.41664667e+02, 1.00631305e+00];[1.00259271e+04, 1.41669880e+02, 1.00314660e+00, 1.00258513e+04, 1.41603836e+02, 1.01186373e+00];[7.13990765e-09, 9.99999993e-01];[0.00316074, 0.00861411, 0.0037882, 0.35639054, 0.06083107, 0.00555068]
[1.00401547e+04, 1.41785112e+02, 1.00807193e+00, 1.00399749e+04, 1.41776288e+02, 1.00630954e+00];[1.00401039e+04, 1.41774128e+02, 1.00616322e+00, 1.00400163e+04, 1.41708031e+02, 1.01596459e+00];[7.15290324e-09, 9.99999993e-01];[0.05077294, 0.01098385, 0.00190871, 0.04133223, 0.06825654, 0.00965505]
[1.00537234e+04, 1.41844169e+02, 1.00464355e+00, 1.00543388e+04, 1.41851442e+02, 1.00654160e+00];[1.00542419e+04, 1.41846588e+02, 9.97865119e-01, 1.00542050e+04, 1.41818889e+02, 1.01844354e+00];[7.19420133e-09, 9.99999993e-01];[0.51847212, 0.00241853, 0.00677843, 0.1337641, 0.03255316, 0.01190194]
[1.00679473e+04, 1.41957798e+02, 1.00760926e+00, 1.00683937e+04, 1.41998617e+02, 1.00049705e+00];[1.00683948e+04, 1.41925568e+02, 9.96655979e-01, 1.00683952e+04, 1.41925510e+02, 1.02036734e+00];[7.14838655e-09, 9.99999993e-01];[0.44744557, 0.03223011, 0.01095328, 0.00143224, 0.07310694, 0.01987029]
[1.00824857e+04, 1.42086242e+02, 1.00270258e+00, 1.00822667e+04, 1.42056932e+02, 1.00242990e+00];[1.00825865e+04, 1.42025184e+02, 1.00222774e+00, 1.00825688e+04, 1.42013719e+02, 1.01514099e+00];[7.15049311e-09, 9.99999993e-01];[0.10078177, 0.06105819, 0.00047484, 0.30216637, 0.04321293, 0.01271109]
[1.00969589e+04, 1.42114305e+02, 1.00411066e+00, 1.00968085e+04, 1.42108996e+02, 1.00390496e+00];[1.00968063e+04, 1.42132260e+02, 1.00335983e+00, 1.00967776e+04, 1.42115650e+02, 1.01209322e+00];[7.22106694e-09, 9.99999993e-01];[0.15262676, 0.01795503, 0.00075083, 0.03091549, 0.00665361, 0.00818826]
[1.01106764e+04, 1.42286872e+02, 1.00397176e+00, 1.01111714e+04, 1.42235052e+02, 1.00706449e+00];[1.01109999e+04, 1.42220660e+02, 1.00468867e+00, 1.01110085e+04, 1.42226035e+02, 1.01401950e+00];[7.15970777e-09, 9.99999993e-01];[0.3234568, 0.06621205, 0.00071691, 0.16286076, 0.00901707, 0.00695501]
[1.01249359e+04, 1.42321534e+02, 1.00503542e+00, 1.01250817e+04, 1.42321761e+02, 1.00576225e+00];[1.01252046e+04, 1.42307831e+02, 1.00202973e+00, 1.01252241e+04, 1.42319460e+02, 1.00998065e+00];[7.21340532e-09, 9.99999993e-01];[0.26867089, 0.01370327, 0.00300569, 0.14232513, 0.002301, 0.0042184]
[1.01394393e+04, 1.42413995e+02, 1.00445326e+00, 1.01396320e+04, 1.42424626e+02, 1.00534357e+00];[1.01394405e+04, 1.42408562e+02, 1.00312779e+00, 1.01394743e+04, 1.42428336e+02, 1.01078352e+00];[7.20271649e-09, 9.99999993e-01];[0.00124223, 0.00543294, 0.00132547, 0.15760374, 0.0037097, 0.00543995]
[1.01539392e+04, 1.42565042e+02, 1.00416450e+00, 1.01538735e+04, 1.42570392e+02, 1.00325552e+00];[1.01537081e+04, 1.42524663e+02, 1.01046183e+00, 1.01537355e+04, 1.42538937e+02, 1.01371795e+00];[7.14055061e-09, 9.99999993e-01];[0.23116689, 0.04037931, 0.00629733, 0.13809629, 0.03145499, 0.01046243]
[1.01679697e+04, 1.42627918e+02, 1.00840652e+00, 1.01675223e+04, 1.42631021e+02, 1.00782620e+00];[1.01679660e+04, 1.42625944e+02, 1.01016374e+00, 1.01679577e+04, 1.42617634e+02, 1.00694447e+00];[7.21075554e-09, 9.99999993e-01];[0.00375912, 0.00197381, 0.00175722, 0.43541357, 0.01338651, 0.00088173]
[1.01826330e+04, 1.42719865e+02, 1.00097193e+00, 1.01821417e+04, 1.42783311e+02, 1.00214125e+00];[1.01822640e+04, 1.42744225e+02, 1.01106104e+00, 1.01822207e+04, 1.42719034e+02, 1.01032229e+00];[7.16655090e-09, 9.99999993e-01];[0.36894634, 0.02436018, 0.01008911, 0.07901421, 0.06427653, 0.00818104]
[1.01968672e+04, 1.42851435e+02, 1.00604988e+00, 1.01967774e+04, 1.42850031e+02, 1.00491469e+00];[1.01965686e+04, 1.42860335e+02, 1.01338888e+00, 1.01965203e+04, 1.42834793e+02, 1.01410880e+00];[7.17785173e-09, 9.99999993e-01];[0.29853422, 0.00890064, 0.007339, 0.25713566, 0.01523723, 0.00919411]
[1.02111689e+04, 1.42907055e+02, 1.00557070e+00, 1.02105538e+04, 1.42934012e+02, 1.00327622e+00];[1.02108814e+04, 1.42971383e+02, 1.00983295e+00, 1.02107891e+04, 1.42923723e+02, 1.00874499e+00];[7.24474770e-09, 9.99999993e-01];[0.287531, 0.06432866, 0.00426225, 0.23530426, 0.01028901, 0.00546877]
[1.02246452e+04, 1.43079690e+02, 1.00320568e+00, 1.02252334e+04, 1.43058498e+02, 1.00708392e+00];[1.02251424e+04, 1.43047836e+02, 1.00361757e+00, 1.02250992e+04, 1.43033730e+02, 1.01253690e+00];[7.17590478e-09, 9.99999993e-01];[4.97175487e-01, 3.18540133e-02, 4.11891543e-04, 1.34208886e-01, 2.47678284e-02, 5.45298272e-03]
[1.02388187e+04, 1.43192158e+02, 1.00157503e+00, 1.02394518e+04, 1.43167515e+02, 1.00916312e+00];[1.02394052e+04, 1.43122262e+02, 1.00069199e+00, 1.02394123e+04, 1.43139210e+02, 1.01480061e+00];[7.15236469e-09, 9.99999993e-01];[0.58648314, 0.0698962, 0.00088304, 0.03952244, 0.02830472, 0.00563749]
[1.02540078e+04, 1.43281602e+02, 1.00018376e+00, 1.02534417e+04, 1.43202269e+02, 1.00522688e+00];[1.02537467e+04, 1.43239753e+02, 1.00820329e+00, 1.02537075e+04, 1.43224031e+02, 1.00642253e+00];[7.19082543e-09, 9.99999993e-01];[0.26114463, 0.04184925, 0.00801953, 0.26577994, 0.02176217, 0.00119565]
[1.02679185e+04, 1.43394925e+02, 1.00998674e+00, 1.02676288e+04, 1.43389494e+02, 1.00109040e+00];[1.02680657e+04, 1.43337465e+02, 1.01165873e+00, 1.02680062e+04, 1.43310513e+02, 1.00656501e+00];[7.13019266e-09, 9.99999993e-01];[0.14727325, 0.05746013, 0.00167199, 0.37736807, 0.07898093, 0.00547461]
[1.02824973e+04, 1.43442170e+02, 1.00192733e+00, 1.02822319e+04, 1.43417304e+02, 1.00938512e+00];[1.02824118e+04, 1.43442587e+02, 1.01037206e+00, 1.02823340e+04, 1.43406719e+02, 1.00673353e+00];[7.20405053e-09, 9.99999993e-01];[0.08553792, 0.00041631, 0.00844473, 0.1021637, 0.01058422, 0.00265159]
[1.02967578e+04, 1.43585780e+02, 1.00619746e+00, 1.02968080e+04, 1.43544305e+02, 1.00713558e+00];[1.02967625e+04, 1.43546335e+02, 1.01277726e+00, 1.02966910e+04, 1.43516014e+02, 1.01112046e+00];[7.15631108e-09, 9.99999993e-01];[0.00466713, 0.03944493, 0.0065798, 0.11693491, 0.02829059, 0.00398488]
[1.03111471e+04, 1.43622050e+02, 1.00732063e+00, 1.03107809e+04, 1.43661901e+02, 1.00584351e+00];[1.03111231e+04, 1.43646561e+02, 1.00951334e+00, 1.03110289e+04, 1.43607883e+02, 1.01094627e+00];[7.19721202e-09, 9.99999993e-01];[0.0240321, 0.02451152, 0.00219271, 0.24797413, 0.05401781, 0.00510276]
[1.03254902e+04, 1.43700212e+02, 1.00615422e+00, 1.03249999e+04, 1.43719828e+02, 1.00736508e+00];[1.03254907e+04, 1.43743718e+02, 1.00471580e+00, 1.03253648e+04, 1.43691460e+02, 1.00716545e+00];[7.23275150e-09, 9.99999993e-01];[5.64600477e-04, 4.35057535e-02, 1.43842457e-03, 3.64932586e-01, 2.83681874e-02, 1.99632732e-04]
[1.03398135e+04, 1.43840757e+02, 1.00008109e+00, 1.03400737e+04, 1.43845047e+02, 1.00179669e+00];[1.03398656e+04, 1.43841075e+02, 1.00271585e+00, 1.03397668e+04, 1.43811110e+02, 1.01338544e+00];[7.17259054e-09, 9.99999993e-01];[0.05209171, 0.00031829, 0.00263476, 0.30694611, 0.03393614, 0.01158875]
[1.03542927e+04, 1.43928951e+02, 1.00214737e+00, 1.03536936e+04, 1.43950844e+02, 1.00548900e+00];[1.03542572e+04, 1.43942144e+02, 1.00190703e+00, 1.03541191e+04, 1.43893752e+02, 1.01017813e+00];[7.19022501e-09, 9.99999993e-01];[3.55462499e-02, 1.31928877e-02, 2.40338850e-04, 4.25531186e-01, 5.70921904e-02, 4.68913065e-03]
[1.03683705e+04, 1.44082496e+02, 1.00614770e+00, 1.03681596e+04, 1.44059365e+02, 1.00913666e+00];[1.03686360e+04, 1.44032419e+02, 1.00357915e+00, 1.03684888e+04, 1.43983230e+02, 1.01188748e+00];[7.13984386e-09, 9.99999993e-01];[0.26555513, 0.05007699, 0.00256855, 0.32925153, 0.076135, 0.00275082]
[1.03832478e+04, 1.44147059e+02, 1.00886001e+00, 1.03825817e+04, 1.44107052e+02, 1.00470137e+00];[1.03830605e+04, 1.44143465e+02, 1.00804583e+00, 1.03828692e+04, 1.44071432e+02, 1.00897623e+00];[7.18288508e-09, 9.99999993e-01];[0.18728523, 0.00359396, 0.00081418, 0.28745591, 0.03561962, 0.00427486]
[1.03970740e+04, 1.44290571e+02, 1.00181252e+00, 1.03972158e+04, 1.44288891e+02, 1.00958424e+00];[1.03974505e+04, 1.44228704e+02, 1.00642668e+00, 1.03972809e+04, 1.44177936e+02, 1.01816660e+00];[7.10013418e-09, 9.99999993e-01];[0.37645515, 0.0618678, 0.00461416, 0.06507503, 0.11095482, 0.00858236]
[1.04113479e+04, 1.44396208e+02, 1.00023795e+00, 1.04116725e+04, 1.44349243e+02, 1.00837995e+00];[1.04118402e+04, 1.44309584e+02, 1.00533326e+00, 1.04117041e+04, 1.44282870e+02, 1.02114798e+00];[7.11573267e-09, 9.99999993e-01];[0.49223117, 0.08662388, 0.00509531, 0.03154699, 0.06637341, 0.01276803]
[1.04264119e+04, 1.44436989e+02, 1.00480271e+00, 1.04256818e+04, 1.44413595e+02, 1.00734951e+00];[1.04262876e+04, 1.44418289e+02, 1.00872306e+00, 1.04261035e+04, 1.44365397e+02, 1.01566894e+00];[7.16861671e-09, 9.99999993e-01];[0.12424093, 0.01869987, 0.00392035, 0.42172371, 0.04819816, 0.00831943]
[1.04409221e+04, 1.44500573e+02, 1.00906229e+00, 1.04410551e+04, 1.44552464e+02, 1.00660484e+00];[1.04407482e+04, 1.44526417e+02, 1.00906036e+00, 1.04405876e+04, 1.44496124e+02, 1.02533137e+00];[7.15165387e-09, 9.99999993e-01];[1.73900177e-01, 2.58440511e-02, 1.92899836e-06, 4.67443691e-01, 5.63401107e-02, 1.87265309e-02]
[1.04555625e+04, 1.44660763e+02, 1.00808080e+00, 1.04552379e+04, 1.44658869e+02, 1.00682644e+00];[1.04552346e+04, 1.44646084e+02, 1.01499125e+00, 1.04550597e+04, 1.44610988e+02, 1.02750005e+00];[7.13905464e-09, 9.99999993e-01];[0.32790078, 0.01467926, 0.00691045, 0.17814481, 0.0478802, 0.02067361]
[1.04695047e+04, 1.44792625e+02, 1.00508395e+00, 1.04690927e+04, 1.44757182e+02, 1.00561142e+00];[1.04696907e+04, 1.44741175e+02, 1.01430745e+00, 1.04694943e+04, 1.44695804e+02, 1.02141405e+00];[7.14853839e-09, 9.99999993e-01];[0.18595503, 0.05145053, 0.0092235, 0.40160833, 0.06137801, 0.01580263]
[1.04844853e+04, 1.44833489e+02, 1.00512710e+00, 1.04844141e+04, 1.44846732e+02, 1.00436364e+00];[1.04841938e+04, 1.44855874e+02, 1.01423862e+00, 1.04840051e+04, 1.44820970e+02, 1.02538936e+00];[7.17126096e-09, 9.99999993e-01];[0.29158228, 0.02238549, 0.00911152, 0.40904063, 0.02576252, 0.02102572]
[1.04985125e+04, 1.44938703e+02, 1.00375506e+00, 1.04986219e+04, 1.44925703e+02, 1.00246857e+00];[1.04986704e+04, 1.44947442e+02, 1.00839757e+00, 1.04985023e+04, 1.44928294e+02, 1.02099953e+00];[7.22074576e-09, 9.99999993e-01];[0.15793829, 0.00873906, 0.00464251, 0.11957783, 0.00259093, 0.01853096]
[1.05131496e+04, 1.45017019e+02, 1.00911778e+00, 1.05134562e+04, 1.45021363e+02, 1.00971718e+00];[1.05131674e+04, 1.45045076e+02, 1.00579142e+00, 1.05130349e+04, 1.45049991e+02, 1.02174724e+00];[7.22988351e-09, 9.99999993e-01];[0.01782661, 0.02805695, 0.00332636, 0.42127156, 0.02862833, 0.01203006]
[1.05278980e+04, 1.45116956e+02, 1.00845229e+00, 1.05277386e+04, 1.45110934e+02, 1.00154462e+00];[1.05276928e+04, 1.45153832e+02, 1.00619800e+00, 1.05275582e+04, 1.45156850e+02, 1.01505857e+00];[7.25469088e-09, 9.99999993e-01];[0.20511023, 0.0368756, 0.00225429, 0.18040989, 0.04591576, 0.01351395]
[1.05422855e+04, 1.45276755e+02, 1.00082826e+00, 1.05423687e+04, 1.45280594e+02, 1.00164642e+00];[1.05422197e+04, 1.45259096e+02, 1.00737596e+00, 1.05421021e+04, 1.45272507e+02, 1.01627029e+00];[7.17675102e-09, 9.99999993e-01];[0.06581641, 0.017659, 0.0065477, 0.26659112, 0.00808653, 0.01462387]
[1.05563748e+04, 1.45358328e+02, 1.00808259e+00, 1.05562512e+04, 1.45390412e+02, 1.00923795e+00];[1.05567217e+04, 1.45342526e+02, 1.00383952e+00, 1.05566056e+04, 1.45357350e+02, 1.01217572e+00];[7.19623154e-09, 9.99999993e-01];[0.3468874, 0.01580156, 0.00424307, 0.35440921, 0.03306251, 0.00293777]
[1.05710540e+04, 1.45459579e+02, 1.00062076e+00, 1.05709871e+04, 1.45435193e+02, 1.00272821e+00];[1.05712457e+04, 1.45434462e+02, 1.00242877e+00, 1.05711332e+04, 1.45448997e+02, 1.00632159e+00];[7.21533113e-09, 9.99999993e-01];[0.19164123, 0.02511698, 0.00180801, 0.14611501, 0.013804, 0.00359338]
[1.05853614e+04, 1.45561916e+02, 1.00245573e+00, 1.05859631e+04, 1.45550183e+02, 1.00103588e+00];[1.05857619e+04, 1.45516865e+02, 1.00055772e+00, 1.05857047e+04, 1.45562206e+02, 1.00770237e+00];[7.18672840e-09, 9.99999993e-01];[0.40046662, 0.0450508, 0.00189801, 0.25842112, 0.01202255, 0.00666649]
[1.05999432e+04, 1.45662345e+02, 1.00705542e+00, 1.06006558e+04, 1.45637318e+02, 1.00290924e+00];[1.06002915e+04, 1.45603422e+02, 1.00238408e+00, 1.06002949e+04, 1.45678694e+02, 1.00808543e+00];[7.19142501e-09, 9.99999993e-01];[0.34829054, 0.05892256, 0.00467134, 0.36092488, 0.04137509, 0.00517619]
[1.06149954e+04, 1.45794186e+02, 1.00987272e+00, 1.06148928e+04, 1.45706713e+02, 1.00372069e+00];[1.06148711e+04, 1.45717105e+02, 1.01310952e+00, 1.06148669e+04, 1.45775039e+02, 1.00118367e+00];[7.19666228e-09, 9.99999993e-01];[0.12428323, 0.07708054, 0.0032368, 0.02590168, 0.06832579, 0.00253702]
[1.06292271e+04, 1.45867600e+02, 1.00642401e+00, 1.06296755e+04, 1.45814546e+02, 1.00498620e+00];[1.06294328e+04, 1.45811528e+02, 1.01338346e+00, 1.06294644e+04, 1.45881285e+02, 9.99282811e-01];[7.21675384e-09, 9.99999993e-01];[0.20566029, 0.05607254, 0.00695945, 0.21105399, 0.06673855, 0.00570339]
[1.06439027e+04, 1.45927661e+02, 1.00003728e+00, 1.06441735e+04, 1.45975718e+02, 1.00959642e+00];[1.06440106e+04, 1.45907851e+02, 1.01011563e+00, 1.06440663e+04, 1.45986721e+02, 1.00254933e+00];[7.20479734e-09, 9.99999993e-01];[0.10794165, 0.01980964, 0.01007835, 0.10724415, 0.01100341, 0.00704709]
[1.06589868e+04, 1.46091388e+02, 1.00177997e+00, 1.06584271e+04, 1.46065224e+02, 1.00205512e+00];[1.06586389e+04, 1.46031901e+02, 1.01847785e+00, 1.06586504e+04, 1.46074208e+02, 9.98300748e-01];[7.16214082e-09, 9.99999993e-01];[0.34791562, 0.05948646, 0.01669788, 0.22333003, 0.00898436, 0.00375437]
[1.06731917e+04, 1.46141592e+02, 1.00100321e+00, 1.06727932e+04, 1.46142546e+02, 1.00490314e+00];[1.06732432e+04, 1.46130776e+02, 1.01416873e+00, 1.06732255e+04, 1.46150563e+02, 9.92877168e-01];[7.22321205e-09, 9.99999993e-01];[0.0514821, 0.01081599, 0.01316552, 0.4322758, 0.0080175, 0.01202597]
[1.06876731e+04, 1.46250581e+02, 1.00793507e+00, 1.06874693e+04, 1.46264919e+02, 1.00947058e+00];[1.06878475e+04, 1.46224556e+02, 1.01231525e+00, 1.06878172e+04, 1.46234662e+02, 9.94738173e-01];[7.18833563e-09, 9.99999993e-01];[0.17441804, 0.02602502, 0.00438018, 0.34788378, 0.03025695, 0.01473241]
[1.07020824e+04, 1.46323180e+02, 1.00678062e+00, 1.07025710e+04, 1.46378997e+02, 1.00144964e+00];[1.07024447e+04, 1.46307267e+02, 1.00694466e+00, 1.07024571e+04, 1.46343574e+02, 1.00135591e+00];[7.17932242e-09, 9.99999993e-01];[3.62380080e-01, 1.59133030e-02, 1.64044471e-04, 1.13963437e-01, 3.54232786e-02, 9.37321013e-05]
[1.07173336e+04, 1.46410530e+02, 1.00492764e+00, 1.07174183e+04, 1.46412818e+02, 1.00060908e+00];[1.07171001e+04, 1.46419641e+02, 1.00906399e+00, 1.07171200e+04, 1.46456155e+02, 1.00168091e+00];[7.22321808e-09, 9.99999993e-01];[0.23350392, 0.00911031, 0.00413635, 0.29833551, 0.04333722, 0.00107183]
[1.07312392e+04, 1.46596518e+02, 1.00750007e+00, 1.07316228e+04, 1.46540124e+02, 1.00705664e+00];[1.07317110e+04, 1.46502758e+02, 1.01011392e+00, 1.07317586e+04, 1.46548660e+02, 1.00028811e+00];[7.16810840e-09, 9.99999993e-01];[0.47173242, 0.09376055, 0.00261385, 0.13585388, 0.00853639, 0.00676853]
[1.07461880e+04, 1.46615071e+02, 1.00916847e+00, 1.07466266e+04, 1.46607086e+02, 1.00142863e+00];[1.07463530e+04, 1.46596369e+02, 1.00910779e+00, 1.07464329e+04, 1.46655237e+02, 9.99116582e-01];[7.22966909e-09, 9.99999993e-01];[1.65025861e-01, 1.87017279e-02, 6.06808909e-05, 1.93722710e-01, 4.81507637e-02, 2.31204840e-03]
[1.07607433e+04, 1.46759358e+02, 1.00141745e+00, 1.07605868e+04, 1.46741129e+02, 1.00808568e+00];[1.07609990e+04, 1.46688821e+02, 1.00968319e+00, 1.07610631e+04, 1.46730940e+02, 9.95292195e-01];[7.17439671e-09, 9.99999993e-01];[0.25570678, 0.0705374, 0.00826574, 0.47635957, 0.01018915, 0.01279348]
[1.07751541e+04, 1.46826058e+02, 1.00481865e+00, 1.07751802e+04, 1.46847501e+02, 1.00577131e+00];[1.07756344e+04, 1.46768385e+02, 1.00650053e+00, 1.07756988e+04, 1.46806595e+02, 9.94000492e-01];[7.16668675e-09, 9.99999993e-01];[0.48029972, 0.05767327, 0.00168188, 0.51856242, 0.04090541, 0.01177082]
[1.07898532e+04, 1.46985579e+02, 1.00524852e+00, 1.07907121e+04, 1.46968434e+02, 1.00729479e+00];[1.07902852e+04, 1.46856298e+02, 1.01141954e+00, 1.07904121e+04, 1.46926388e+02, 1.00567735e+00];[7.08537068e-09, 9.99999993e-01];[0.43209144, 0.12928075, 0.00617102, 0.30007976, 0.04204662, 0.00161744]
[1.08052684e+04, 1.47011619e+02, 1.00321819e+00, 1.08048847e+04, 1.47049449e+02, 1.00533690e+00];[1.08050005e+04, 1.46974370e+02, 1.01662651e+00, 1.08050933e+04, 1.47018271e+02, 1.00530599e+00];[7.15489273e-09, 9.99999993e-01];[2.67905563e-01, 3.72494444e-02, 1.34083158e-02, 2.08592685e-01, 3.11779502e-02, 3.09102613e-05]
[1.08197452e+04, 1.47114133e+02, 1.00320525e+00, 1.08194971e+04, 1.47156120e+02, 1.00644478e+00];[1.08197077e+04, 1.47079999e+02, 1.01678617e+00, 1.08197783e+04, 1.47107714e+02, 1.00579274e+00];[7.15949219e-09, 9.99999993e-01];[0.03748676, 0.03413406, 0.01358092, 0.28122927, 0.04840605, 0.00065204]
[1.08344994e+04, 1.47206436e+02, 1.00898575e+00, 1.08345609e+04, 1.47272389e+02, 1.00389867e+00];[1.08344278e+04, 1.47186655e+02, 1.01761230e+00, 1.08345017e+04, 1.47215965e+02, 1.01126419e+00];[7.14956338e-09, 9.99999993e-01];[0.07159948, 0.01978094, 0.00862655, 0.05916331, 0.05642389, 0.00736552]
[1.08492889e+04, 1.47367837e+02, 1.00478280e+00, 1.08492937e+04, 1.47322188e+02, 1.00774948e+00];[1.08491652e+04, 1.47299821e+02, 1.02225618e+00, 1.08492336e+04, 1.47320260e+02, 1.01142000e+00];[7.15141851e-09, 9.99999993e-01];[0.12369051, 0.06801621, 0.01747338, 0.06011424, 0.00192808, 0.00367052]
[1.08638238e+04, 1.47494773e+02, 1.00312940e+00, 1.08643748e+04, 1.47413973e+02, 1.00659448e+00];[1.08638980e+04, 1.47404263e+02, 1.02436458e+00, 1.08640015e+04, 1.47439111e+02, 1.01344157e+00];[7.14741450e-09, 9.99999993e-01];[0.07415723, 0.09051019, 0.02123518, 0.37332303, 0.0251382, 0.00684709]
[1.08790798e+04, 1.47517788e+02, 1.00352412e+00, 1.08783866e+04, 1.47503829e+02, 1.00832743e+00];[1.08786775e+04, 1.47526324e+02, 1.02416927e+00, 1.08787210e+04, 1.47520777e+02, 1.00563281e+00];[7.21777903e-09, 9.99999993e-01];[0.40231985, 0.00853573, 0.02064515, 0.33444976, 0.01694784, 0.00269462]
[1.08935122e+04, 1.47683642e+02, 1.00294401e+00, 1.08936926e+04, 1.47639240e+02, 1.00724930e+00];[1.08934432e+04, 1.47635092e+02, 1.02407637e+00, 1.08934953e+04, 1.47632586e+02, 1.00957519e+00];[7.15893613e-09, 9.99999993e-01];[0.06899991, 0.04854997, 0.02113236, 0.19726043, 0.00665381, 0.00232589]
[1.09083962e+04, 1.47726842e+02, 1.00232326e+00, 1.09084243e+04, 1.47711600e+02, 1.00997641e+00];[1.09082256e+04, 1.47743917e+02, 1.01944031e+00, 1.09082751e+04, 1.47739320e+02, 1.00939280e+00];[7.23002756e-09, 9.99999993e-01];[0.17062044, 0.0170744, 0.01711705, 0.14917102, 0.02772054, 0.00058361]
[1.09224933e+04, 1.47825016e+02, 1.00054281e+00, 1.09229451e+04, 1.47827561e+02, 1.00915423e+00];[1.09229648e+04, 1.47819770e+02, 1.00803385e+00, 1.09230452e+04, 1.47834313e+02, 1.00723835e+00];[7.22751776e-09, 9.99999993e-01];[0.47150275, 0.00524604, 0.00749104, 0.10011491, 0.00675182, 0.00191588]
