measurement_data;state_data;mode_probabilities;state_errors
[1.51209584e+04, 1.73933629e+02, 1.00233459e+00, 1.51212294e+04, 1.73932249e+02, 1.00409533e+00];[1.51211992e+04, 1.73941959e+02, 1.00047642e+00, 1.51210819e+04, 1.73892796e+02, 1.00058231e+00];[0.02207822, 0.97792178];[0.24077012, 0.00833037, 0.00185817, 0.14747976, 0.03945375, 0.00351302]
[1.51381873e+04, 1.74022010e+02, 1.00898692e+00, 1.51387228e+04, 1.74007623e+02, 1.00911468e+00];[1.51385663e+04, 1.74026849e+02, 1.00057784e+00, 1.51384956e+04, 1.74003339e+02, 1.00060232e+00];[0.02188086, 0.97811914];[0.37901074, 0.00483875, 0.00840908, 0.22726926, 0.00428369, 0.00851236]
[1.51559674e+04, 1.74106533e+02, 1.00015458e+00, 1.51562066e+04, 1.74167964e+02, 1.00693972e+00];[1.51559733e+04, 1.74125890e+02, 1.00044596e+00, 1.51559264e+04, 1.74117561e+02, 1.00064390e+00];[0.0225158, 0.9774842];[0.00590653, 0.0193568, 0.00029138, 0.2802077, 0.05040238, 0.00629582]
[1.51732916e+04, 1.74231137e+02, 1.00752942e+00, 1.51735012e+04, 1.74256466e+02, 1.00787944e+00];[1.51733836e+04, 1.74223278e+02, 1.00057950e+00, 1.51733563e+04, 1.74225711e+02, 1.00063336e+00];[0.02304128, 0.97695872];[0.09199928, 0.00785849, 0.00694992, 0.1449577, 0.03075426, 0.00724608]
[1.51911999e+04, 1.74396415e+02, 1.00998264e+00, 1.51907820e+04, 1.74369650e+02, 1.00536403e+00];[1.51908437e+04, 1.74342103e+02, 1.00070052e+00, 1.51907849e+04, 1.74328525e+02, 1.00060910e+00];[0.02253237, 0.97746763];[0.35617832, 0.05431227, 0.00928212, 0.00294648, 0.04112459, 0.00475493]
[1.52081340e+04, 1.74409941e+02, 1.00109034e+00, 1.52076904e+04, 1.74402858e+02, 1.00074730e+00];[1.52082698e+04, 1.74434952e+02, 1.00044897e+00, 1.52081809e+04, 1.74407786e+02, 1.00046725e+00];[0.02155528, 0.97844472];[1.35768490e-01, 2.50105876e-02, 6.41370468e-04, 4.90490421e-01, 4.92825994e-03, 2.80045606e-04]
[1.52253355e+04, 1.74590184e+02, 1.00829968e+00, 1.52256138e+04, 1.74577351e+02, 1.00939817e+00];[1.52256910e+04, 1.74524384e+02, 1.00066955e+00, 1.52256289e+04, 1.74511716e+02, 1.00069527e+00];[0.02201791, 0.97798209];[0.35544719, 0.06579984, 0.00763013, 0.01508102, 0.0656346, 0.0087029]
[1.52429809e+04, 1.74609142e+02, 1.00578161e+00, 1.52433979e+04, 1.74649156e+02, 1.00038789e+00];[1.52431355e+04, 1.74618206e+02, 1.00055043e+00, 1.52431106e+04, 1.74625568e+02, 1.00052215e+00];[0.0223704, 0.9776296];[1.54611674e-01, 9.06345231e-03, 5.23117649e-03, 2.87322668e-01, 2.35881856e-02, 1.34263593e-04]
[1.52609220e+04, 1.74751943e+02, 1.00575588e+00, 1.52609432e+04, 1.74773799e+02, 1.00393784e+00];[1.52606284e+04, 1.74732251e+02, 1.00058033e+00, 1.52606076e+04, 1.74741652e+02, 1.00056114e+00];[0.02192501, 0.97807499];[0.29361227, 0.01969235, 0.00517555, 0.33566168, 0.03214737, 0.0033767]
[1.52783040e+04, 1.74807648e+02, 1.00002366e+00, 1.52782563e+04, 1.74883318e+02, 1.00352081e+00];[1.52781206e+04, 1.74838167e+02, 1.00041610e+00, 1.52781007e+04, 1.74849644e+02, 1.00056084e+00];[0.02267596, 0.97732404];[0.18343828, 0.03051958, 0.00039244, 0.1556028, 0.03367409, 0.00295997]
[1.52953249e+04, 1.74916287e+02, 1.00700305e+00, 1.52951723e+04, 1.74969614e+02, 1.00928265e+00];[1.52955864e+04, 1.74927209e+02, 1.00052834e+00, 1.52955589e+04, 1.74935722e+02, 1.00063868e+00];[0.02179022, 0.97820978];[0.26152668, 0.01092224, 0.00647471, 0.38660256, 0.03389133, 0.00864397]
[1.53127452e+04, 1.75082342e+02, 1.00351828e+00, 1.53125344e+04, 1.75019635e+02, 1.00988557e+00];[1.53130605e+04, 1.75017898e+02, 1.00060291e+00, 1.53130172e+04, 1.75016257e+02, 1.00061372e+00];[0.02101702, 0.97898298];[0.31526483, 0.06444442, 0.00291537, 0.48280618, 0.00337784, 0.00927185]
[1.53303058e+04, 1.75153920e+02, 1.00915602e+00, 1.53307390e+04, 1.75167109e+02, 1.00626453e+00];[1.53305490e+04, 1.75111049e+02, 1.00066755e+00, 1.53305429e+04, 1.75127763e+02, 1.00062838e+00];[0.02201982, 0.97798018];[0.24314664, 0.0428713, 0.00848847, 0.19607982, 0.03934626, 0.00563615]
[1.53482431e+04, 1.75208792e+02, 1.00285939e+00, 1.53481556e+04, 1.75210713e+02, 1.00574066e+00];[1.53480791e+04, 1.75217896e+02, 1.00050907e+00, 1.53480673e+04, 1.75230625e+02, 1.00052397e+00];[0.02276896, 0.97723104];[0.16405636, 0.00910427, 0.00235032, 0.0883187, 0.01991122, 0.00521669]
[1.53656670e+04, 1.75362417e+02, 1.00240823e+00, 1.53659557e+04, 1.75363808e+02, 1.00583289e+00];[1.53656121e+04, 1.75322454e+02, 1.00055385e+00, 1.53656241e+04, 1.75345641e+02, 1.00057414e+00];[0.02258899, 0.97741101];[0.05495076, 0.03996223, 0.00185438, 0.33162057, 0.01816744, 0.00525875]
[1.53826338e+04, 1.75406546e+02, 1.00742195e+00, 1.53832857e+04, 1.75459994e+02, 1.00899763e+00];[1.53831090e+04, 1.75403382e+02, 1.00056856e+00, 1.53831731e+04, 1.75451285e+02, 1.00060031e+00];[0.02174546, 0.97825454];[0.47528207, 0.00316434, 0.00685339, 0.11267001, 0.00870896, 0.00839732]
[1.54008558e+04, 1.75501139e+02, 1.00997639e+00, 1.54005825e+04, 1.75587837e+02, 1.00179949e+00];[1.54006704e+04, 1.75511871e+02, 1.00060445e+00, 1.54007135e+04, 1.75548687e+02, 1.00055116e+00];[0.02252555, 0.97747445];[0.18543196, 0.01073218, 0.00937194, 0.13098825, 0.03915064, 0.00124833]
[1.54176827e+04, 1.75601533e+02, 1.00281160e+00, 1.54178019e+04, 1.75682229e+02, 1.00976749e+00];[1.54181844e+04, 1.75591656e+02, 1.00051550e+00, 1.54182385e+04, 1.75633318e+02, 1.00065959e+00];[0.02051408, 0.97948592];[0.50170541, 0.00987777, 0.0022961, 0.43659468, 0.04891023, 0.0091079]
[1.54358557e+04, 1.75710773e+02, 1.00726375e+00, 1.54358385e+04, 1.75794768e+02, 1.00797903e+00];[1.54357581e+04, 1.75697451e+02, 1.00059418e+00, 1.54358121e+04, 1.75738328e+02, 1.00068271e+00];[0.02237127, 0.97762873];[0.09753499, 0.01332234, 0.00666957, 0.02646108, 0.05644045, 0.00729632]
[1.54536880e+04, 1.75812260e+02, 1.00961487e+00, 1.54528299e+04, 1.75866955e+02, 1.00113112e+00];[1.54533607e+04, 1.75812087e+02, 1.00060020e+00, 1.54533490e+04, 1.75820003e+02, 1.00055498e+00];[0.02085529, 0.97914471];[3.27319881e-01, 1.73102468e-04, 9.01466646e-03, 5.19110205e-01, 4.69520652e-02, 5.76136032e-04]
[1.54710734e+04, 1.75972227e+02, 1.00637271e+00, 1.54713106e+04, 1.75999329e+02, 1.00062864e+00];[1.54709584e+04, 1.75920048e+02, 1.00063061e+00, 1.54709684e+04, 1.75938422e+02, 1.00057106e+00];[0.02171308, 0.97828692];[1.15037677e-01, 5.21789689e-02, 5.74209927e-03, 3.42249157e-01, 6.09073644e-02, 5.75765489e-05]
[1.54885031e+04, 1.76074231e+02, 1.00116514e+00, 1.54886774e+04, 1.76002521e+02, 1.00700042e+00];[1.54885531e+04, 1.76020702e+02, 1.00056674e+00, 1.54885740e+04, 1.76040676e+02, 1.00050526e+00];[0.02280488, 0.97719512];[0.04999996, 0.05352903, 0.0005984, 0.10339253, 0.03815419, 0.00649516]
[1.55065800e+04, 1.76193760e+02, 1.00534370e+00, 1.55059636e+04, 1.76177475e+02, 1.00845178e+00];[1.55061950e+04, 1.76140094e+02, 1.00062288e+00, 1.55061674e+04, 1.76134816e+02, 1.00064050e+00];[0.02208073, 0.97791927];[0.38501574, 0.05366583, 0.00472082, 0.20376403, 0.04265836, 0.00781128]
[1.55236471e+04, 1.76246895e+02, 1.00262630e+00, 1.55240998e+04, 1.76272504e+02, 1.00679533e+00];[1.55238009e+04, 1.76234257e+02, 1.00051876e+00, 1.55238116e+04, 1.76248486e+02, 1.00061085e+00];[0.02231369, 0.97768631];[0.15378966, 0.01263782, 0.00210754, 0.2882865, 0.02401793, 0.00618448]
[1.55412411e+04, 1.76349459e+02, 1.00927745e+00, 1.55416819e+04, 1.76331549e+02, 1.00212459e+00];[1.55414155e+04, 1.76328968e+02, 1.00062831e+00, 1.55414589e+04, 1.76357195e+02, 1.00045852e+00];[0.02264745, 0.97735255];[0.1743343, 0.02049112, 0.00864914, 0.22299155, 0.02564663, 0.00166607]
[1.55589809e+04, 1.76424536e+02, 1.00164251e+00, 1.55591446e+04, 1.76412026e+02, 1.00552420e+00];[1.55590479e+04, 1.76426339e+02, 1.00049582e+00, 1.55591010e+04, 1.76456692e+02, 1.00046230e+00];[0.02319727, 0.97680273];[0.06695081, 0.00180273, 0.00114669, 0.04357288, 0.04466555, 0.0050619]
[1.55771050e+04, 1.76566610e+02, 1.00470032e+00, 1.55762488e+04, 1.76502947e+02, 1.00709422e+00];[1.55767286e+04, 1.76543807e+02, 1.00055930e+00, 1.55767110e+04, 1.76536080e+02, 1.00050146e+00];[0.02120843, 0.97879157];[0.3763876, 0.02280315, 0.00414102, 0.46226065, 0.03313312, 0.00659276]
[1.55940305e+04, 1.76608164e+02, 1.00855542e+00, 1.55946215e+04, 1.76616620e+02, 1.00153981e+00];[1.55943587e+04, 1.76629562e+02, 1.00054606e+00, 1.55943889e+04, 1.76645475e+02, 1.00044770e+00];[0.02162146, 0.97837854];[0.32821934, 0.02139794, 0.00800936, 0.2326624, 0.02885534, 0.00109211]
[1.56117640e+04, 1.76753266e+02, 1.00343391e+00, 1.56120634e+04, 1.76755526e+02, 1.00932792e+00];[1.56120077e+04, 1.76721536e+02, 1.00056503e+00, 1.56120590e+04, 1.76746434e+02, 1.00060193e+00];[0.02253449, 0.97746551];[0.24373494, 0.03173037, 0.00286888, 0.00433301, 0.00909195, 0.00872599]
[1.56296101e+04, 1.76849227e+02, 1.00516364e+00, 1.56301037e+04, 1.76869604e+02, 1.00297674e+00];[1.56296806e+04, 1.76820764e+02, 1.00058794e+00, 1.56297675e+04, 1.76861427e+02, 1.00052621e+00];[0.02247268, 0.97752732];[0.07050261, 0.02846331, 0.0045757, 0.33621488, 0.0081776, 0.00245053]
[1.56468808e+04, 1.76927741e+02, 1.00373788e+00, 1.56473107e+04, 1.76917963e+02, 1.00663319e+00];[1.56473307e+04, 1.76903632e+02, 1.00055449e+00, 1.56474452e+04, 1.76954050e+02, 1.00049485e+00];[0.02180634, 0.97819366];[0.44990948, 0.02410882, 0.00318339, 0.13451831, 0.03608699, 0.00613834]
[1.56649495e+04, 1.77049072e+02, 1.00988912e+00, 1.56654363e+04, 1.77045968e+02, 1.00936099e+00];[1.56650225e+04, 1.77004189e+02, 1.00068406e+00, 1.56651678e+04, 1.77065336e+02, 1.00056909e+00];[0.02244854, 0.97755146];[0.07302148, 0.04488267, 0.00920506, 0.26855997, 0.01936874, 0.0087919]
[1.56826604e+04, 1.77173416e+02, 1.00974329e+00, 1.56823416e+04, 1.77108758e+02, 1.00579573e+00];[1.56827255e+04, 1.77106026e+02, 1.00071335e+00, 1.56828356e+04, 1.77143668e+02, 1.00048986e+00];[0.02154913, 0.97845087];[0.0651031, 0.06738949, 0.00902994, 0.49402191, 0.03491019, 0.00530587]
[1.57006336e+04, 1.77233803e+02, 1.00812142e+00, 1.57006762e+04, 1.77292094e+02, 1.00417594e+00];[1.57004571e+04, 1.77215201e+02, 1.00062936e+00, 1.57005667e+04, 1.77251505e+02, 1.00058987e+00];[0.02253661, 0.97746339];[0.17658274, 0.01860203, 0.00749206, 0.10950309, 0.0405887, 0.00358607]
[1.57181424e+04, 1.77353808e+02, 1.00067065e+00, 1.57180126e+04, 1.77323965e+02, 1.00346633e+00];[1.57181816e+04, 1.77315489e+02, 1.00053631e+00, 1.57182739e+04, 1.77339775e+02, 1.00049159e+00];[0.02274661, 0.97725339];[3.92237141e-02, 3.83190843e-02, 1.34340485e-04, 2.61301927e-01, 1.58097959e-02, 2.97473544e-03]
[1.57360049e+04, 1.77424517e+02, 1.00433836e+00, 1.57358971e+04, 1.77446307e+02, 1.00467688e+00];[1.57359251e+04, 1.77419488e+02, 1.00053456e+00, 1.57360046e+04, 1.77436402e+02, 1.00054736e+00];[0.023179, 0.976821];[0.07982304, 0.00502989, 0.0038038, 0.10749289, 0.00990517, 0.00412952]
[1.57536130e+04, 1.77579296e+02, 1.00431344e+00, 1.57540781e+04, 1.77563189e+02, 1.00584705e+00];[1.57536696e+04, 1.77520544e+02, 1.00061418e+00, 1.57537795e+04, 1.77550135e+02, 1.00057443e+00];[0.02278544, 0.97721456];[0.05659927, 0.05875155, 0.00369926, 0.29865323, 0.01305375, 0.00527262]
[1.57709173e+04, 1.77695393e+02, 1.00338727e+00, 1.57712062e+04, 1.77662364e+02, 1.00417195e+00];[1.57713903e+04, 1.77605744e+02, 1.00064138e+00, 1.57715140e+04, 1.77638642e+02, 1.00055060e+00];[0.02122409, 0.97877591];[0.4730666, 0.08964884, 0.00274589, 0.30779384, 0.02372213, 0.00362135]
[1.57886867e+04, 1.77732004e+02, 1.00767599e+00, 1.57896442e+04, 1.77748872e+02, 1.00755481e+00];[1.57891215e+04, 1.77690708e+02, 1.00063898e+00, 1.57893113e+04, 1.77753236e+02, 1.00056578e+00];[0.02098433, 0.97901567];[0.43474344, 0.04129556, 0.00703701, 0.33296204, 0.0043641, 0.00698903]
[1.58068576e+04, 1.77855849e+02, 1.00007490e+00, 1.58072719e+04, 1.77858189e+02, 1.00323020e+00];[1.58068957e+04, 1.77792702e+02, 1.00057629e+00, 1.58071053e+04, 1.77859957e+02, 1.00050550e+00];[0.02247662, 0.97752338];[0.03812316, 0.06314695, 0.00050139, 0.16658377, 0.00176741, 0.0027247]
[1.58246614e+04, 1.77941448e+02, 1.00195010e+00, 1.58249778e+04, 1.77950244e+02, 1.00047844e+00];[1.58246805e+04, 1.77894575e+02, 1.00056911e+00, 1.58249019e+04, 1.77962534e+02, 1.00044267e+00];[0.02313302, 0.97686698];[1.90732963e-02, 4.68721917e-02, 1.38098821e-03, 7.59410924e-02, 1.22900413e-02, 3.57662173e-05]
[1.58421022e+04, 1.78042515e+02, 1.00461139e+00, 1.58427973e+04, 1.78030287e+02, 1.00641016e+00];[1.58424481e+04, 1.77983596e+02, 1.00062023e+00, 1.58427090e+04, 1.78064816e+02, 1.00049203e+00];[0.02257783, 0.97742217];[0.34594336, 0.05891972, 0.00399116, 0.08831221, 0.03452858, 0.00591813]
[1.58605674e+04, 1.78168930e+02, 1.00193349e+00, 1.58600273e+04, 1.78149675e+02, 1.00464393e+00];[1.58602793e+04, 1.78099626e+02, 1.00060235e+00, 1.58604819e+04, 1.78146143e+02, 1.00052307e+00];[0.02134002, 0.97865998];[0.28805325, 0.06930449, 0.00133114, 0.45456676, 0.00353246, 0.00412086]
[1.58776360e+04, 1.78253773e+02, 1.00749785e+00, 1.58780033e+04, 1.78295860e+02, 1.00633769e+00];[1.58780608e+04, 1.78185931e+02, 1.00066154e+00, 1.58782811e+04, 1.78238547e+02, 1.00063558e+00];[0.02116709, 0.97883291];[0.4247498, 0.0678417, 0.00683631, 0.27775587, 0.05731392, 0.00570211]
[1.58959300e+04, 1.78311203e+02, 1.00155042e+00, 1.58957978e+04, 1.78318070e+02, 1.00856088e+00];[1.58958893e+04, 1.78289114e+02, 1.00053487e+00, 1.58960856e+04, 1.78326416e+02, 1.00058680e+00];[0.02224692, 0.97775308];[0.04074953, 0.02208963, 0.00101555, 0.28783919, 0.0083453, 0.00797408]
[1.59135574e+04, 1.78449564e+02, 1.00385926e+00, 1.59134904e+04, 1.78402422e+02, 1.00514652e+00];[1.59137127e+04, 1.78386286e+02, 1.00061003e+00, 1.59138897e+04, 1.78409934e+02, 1.00053335e+00];[0.0220241, 0.9779759];[0.15531123, 0.06327829, 0.00324923, 0.39932108, 0.00751182, 0.00461317]
[1.59318629e+04, 1.78549021e+02, 1.00226184e+00, 1.59311854e+04, 1.78512923e+02, 1.00205023e+00];[1.59315823e+04, 1.78500797e+02, 1.00057121e+00, 1.59316943e+04, 1.78490389e+02, 1.00052678e+00];[0.02108146, 0.97891854];[0.28051805, 0.04822416, 0.00169063, 0.50885502, 0.02253394, 0.00152345]
[1.59491636e+04, 1.78694915e+02, 1.00939219e+00, 1.59494669e+04, 1.78631093e+02, 1.00587896e+00];[1.59494195e+04, 1.78595969e+02, 1.00074255e+00, 1.59495444e+04, 1.78590565e+02, 1.00061601e+00];[0.02214719, 0.97785281];[0.25587464, 0.09894544, 0.00864964, 0.07747594, 0.04052797, 0.00526295]
[1.59677939e+04, 1.78716549e+02, 1.00713941e+00, 1.59671747e+04, 1.78791139e+02, 1.00667048e+00];[1.59673242e+04, 1.78716370e+02, 1.00058520e+00, 1.59673945e+04, 1.78687586e+02, 1.00071327e+00];[0.02132956, 0.97867044];[4.69722751e-01, 1.79040707e-04, 6.55421418e-03, 2.19809102e-01, 1.03552894e-01, 5.95720705e-03]
[1.59852425e+04, 1.78884293e+02, 1.00289868e+00, 1.59848631e+04, 1.78851951e+02, 1.00014282e+00];[1.59852059e+04, 1.78821182e+02, 1.00059404e+00, 1.59852398e+04, 1.78776136e+02, 1.00059384e+00];[0.02188711, 0.97811289];[0.03653472, 0.06311111, 0.00230464, 0.37667861, 0.07581475, 0.00045102]
[1.60033613e+04, 1.78996096e+02, 1.00810253e+00, 1.60032169e+04, 1.78960915e+02, 1.00840494e+00];[1.60031162e+04, 1.78935283e+02, 1.00067720e+00, 1.60031333e+04, 1.78884622e+02, 1.00071296e+00];[0.02250517, 0.97749483];[0.24512707, 0.06081326, 0.00742533, 0.08353665, 0.07629265, 0.00769198]
[1.60214340e+04, 1.79006805e+02, 1.00327155e+00, 1.60207007e+04, 1.79011211e+02, 1.00735500e+00];[1.60210454e+04, 1.79049386e+02, 1.00045542e+00, 1.60210027e+04, 1.78974167e+02, 1.00063409e+00];[0.02172899, 0.97827101];[0.38854077, 0.0425814, 0.00281613, 0.30196448, 0.03704362, 0.00672091]
[1.60392616e+04, 1.79120982e+02, 1.00978655e+00, 1.60391501e+04, 1.79192016e+02, 1.00647206e+00];[1.60389772e+04, 1.79159953e+02, 1.00053146e+00, 1.60389287e+04, 1.79089876e+02, 1.00072282e+00];[0.02207328, 0.97792672];[0.28434798, 0.03897038, 0.00925509, 0.2214177, 0.10214006, 0.00574924]
[1.60566247e+04, 1.79297294e+02, 1.00460451e+00, 1.60567356e+04, 1.79206291e+02, 1.00406984e+00];[1.60568781e+04, 1.79251955e+02, 1.00059106e+00, 1.60568347e+04, 1.79186982e+02, 1.00056419e+00];[0.02248713, 0.97751287];[0.25339063, 0.0453389, 0.00401345, 0.09918144, 0.01930984, 0.00350565]
[1.60745273e+04, 1.79358355e+02, 1.00567030e+00, 1.60749330e+04, 1.79319472e+02, 1.00394949e+00];[1.60747871e+04, 1.79342550e+02, 1.00057614e+00, 1.60747731e+04, 1.79295494e+02, 1.00056077e+00];[0.02261287, 0.97738713];[0.25982494, 0.01580452, 0.00509416, 0.1599042, 0.02397828, 0.00338872]
[1.60927269e+04, 1.79431425e+02, 1.00486984e+00, 1.60927796e+04, 1.79426110e+02, 1.00230033e+00];[1.60927264e+04, 1.79442651e+02, 1.00052696e+00, 1.60927141e+04, 1.79399957e+02, 1.00053746e+00];[0.02320535, 0.97679465];[0.00048498, 0.01122582, 0.00434288, 0.06545947, 0.02615269, 0.00176287]
[1.61107254e+04, 1.79527509e+02, 1.00645969e+00, 1.61103943e+04, 1.79564528e+02, 1.00875715e+00];[1.61106790e+04, 1.79544406e+02, 1.00053297e+00, 1.61106409e+04, 1.79493865e+02, 1.00069904e+00];[0.0229744, 0.9770256];[0.04636435, 0.01689737, 0.00592672, 0.2466088, 0.07066293, 0.00805811]
[1.61288787e+04, 1.79694246e+02, 1.00313184e+00, 1.61281548e+04, 1.79639981e+02, 1.00928618e+00];[1.61286587e+04, 1.79655921e+02, 1.00056477e+00, 1.61285635e+04, 1.79580281e+02, 1.00069983e+00];[0.0220237, 0.9779763];[0.2199572, 0.0383252, 0.00256707, 0.4086857, 0.0597, 0.00858635]
[1.61464339e+04, 1.79779466e+02, 1.00801712e+00, 1.61464933e+04, 1.79753021e+02, 1.00046546e+00];[1.61466149e+04, 1.79750475e+02, 1.00062290e+00, 1.61465272e+04, 1.79683506e+02, 1.00059917e+00];[0.02274635, 0.97725365];[1.80922449e-01, 2.89914888e-02, 7.39422290e-03, 3.38982645e-02, 6.95153569e-02, 1.33709155e-04]
[1.61643351e+04, 1.79816717e+02, 1.00399802e+00, 1.61649930e+04, 1.79814063e+02, 1.00123643e+00];[1.61645739e+04, 1.79839742e+02, 1.00049295e+00, 1.61645396e+04, 1.79803435e+02, 1.00050384e+00];[0.02164623, 0.97835377];[0.23880121, 0.02302489, 0.00350507, 0.45336089, 0.01062756, 0.00073259]
[1.61824700e+04, 1.79966851e+02, 1.00762037e+00, 1.61829210e+04, 1.79983995e+02, 1.00800383e+00];[1.61825571e+04, 1.79938523e+02, 1.00061432e+00, 1.61825578e+04, 1.79922315e+02, 1.00066069e+00];[0.02211824, 0.97788176];[0.08705645, 0.02832828, 0.00700605, 0.36321549, 0.0616799, 0.00734314]
[1.62001393e+04, 1.80045675e+02, 1.00250990e+00, 1.62007935e+04, 1.80024542e+02, 1.00443465e+00];[1.62005244e+04, 1.80023875e+02, 1.00053765e+00, 1.62005727e+04, 1.80031100e+02, 1.00052000e+00];[0.02192109, 0.97807891];[0.3850629, 0.02180001, 0.00197225, 0.22081555, 0.0065581, 0.00391465]
[1.62184410e+04, 1.80169238e+02, 1.00703180e+00, 1.62185065e+04, 1.80192950e+02, 1.00622973e+00];[1.62185270e+04, 1.80123602e+02, 1.00064367e+00, 1.62185769e+04, 1.80131817e+02, 1.00064157e+00];[0.02286761, 0.97713239];[0.08608996, 0.04563616, 0.00638813, 0.07046054, 0.06113362, 0.00558816]
[1.62367187e+04, 1.80206473e+02, 1.00139450e+00, 1.62365538e+04, 1.80294390e+02, 1.00004176e+00];[1.62365574e+04, 1.80229380e+02, 1.00046087e+00, 1.62365942e+04, 1.80233393e+02, 1.00056705e+00];[0.02309362, 0.97690638];[0.16131888, 0.02290666, 0.00093363, 0.04038625, 0.06099747, 0.00052529]
[1.62544451e+04, 1.80377799e+02, 1.00950097e+00, 1.62540586e+04, 1.80364550e+02, 1.00937477e+00];[1.62545762e+04, 1.80327393e+02, 1.00065917e+00, 1.62545804e+04, 1.80315053e+02, 1.00066500e+00];[0.02155892, 0.97844108];[0.13108994, 0.05040652, 0.0088418, 0.52173746, 0.04949713, 0.00870977]
[1.62729244e+04, 1.80439232e+02, 1.00218519e+00, 1.62725882e+04, 1.80492069e+02, 1.00557037e+00];[1.62726384e+04, 1.80439598e+02, 1.00050796e+00, 1.62726182e+04, 1.80418168e+02, 1.00067432e+00];[0.02230056, 0.97769944];[0.28608253, 0.00036616, 0.00167723, 0.02996562, 0.07390087, 0.00489605]
[1.62906694e+04, 1.80529744e+02, 1.00343438e+00, 1.62906562e+04, 1.80590293e+02, 1.00364628e+00];[1.62906852e+04, 1.80538625e+02, 1.00049144e+00, 1.62906671e+04, 1.80521652e+02, 1.00063862e+00];[0.02308183, 0.97691817];[0.01585208, 0.00888106, 0.00294294, 0.01089662, 0.06864123, 0.00300766]
[1.63090581e+04, 1.80626172e+02, 1.00488640e+00, 1.63089658e+04, 1.80633991e+02, 1.00915328e+00];[1.63087677e+04, 1.80650005e+02, 1.00049372e+00, 1.63087433e+04, 1.80631532e+02, 1.00061019e+00];[0.02255071, 0.97744929];[0.29040203, 0.02383263, 0.00439268, 0.22248249, 0.00245962, 0.00854309]
[1.63270378e+04, 1.80737266e+02, 1.00786702e+00, 1.63264689e+04, 1.80750073e+02, 1.00357412e+00];[1.63268522e+04, 1.80757331e+02, 1.00053856e+00, 1.63267855e+04, 1.80720426e+02, 1.00056048e+00];[0.02234197, 0.97765803];[0.18559134, 0.0200652, 0.00732846, 0.31661296, 0.02964685, 0.00301364]
[1.63448808e+04, 1.80875740e+02, 1.00512744e+00, 1.63446174e+04, 1.80802049e+02, 1.00120770e+00];[1.63449293e+04, 1.80856667e+02, 1.00056401e+00, 1.63448434e+04, 1.80811141e+02, 1.00047114e+00];[0.02282342, 0.97717658];[0.04843619, 0.01907317, 0.00456343, 0.22600245, 0.00909156, 0.00073656]
[1.63630956e+04, 1.80931225e+02, 1.00857293e+00, 1.63628588e+04, 1.80947016e+02, 1.00879767e+00];[1.63630248e+04, 1.80959021e+02, 1.00055137e+00, 1.63629258e+04, 1.80911256e+02, 1.00064969e+00];[0.02323563, 0.97676437];[0.07079748, 0.02779541, 0.00802156, 0.06701529, 0.03575993, 0.00814798]
[1.63810331e+04, 1.81099838e+02, 1.00285763e+00, 1.63805455e+04, 1.81026339e+02, 1.00884852e+00];[1.63811200e+04, 1.81057836e+02, 1.00056662e+00, 1.63809861e+04, 1.80994816e+02, 1.00064710e+00];[0.02218962, 0.97781038];[0.08690811, 0.04200179, 0.00229101, 0.44059408, 0.03152291, 0.00820142]
[1.63991356e+04, 1.81109367e+02, 1.00725928e+00, 1.63991512e+04, 1.81155459e+02, 1.00350056e+00];[1.63992217e+04, 1.81152704e+02, 1.00050653e+00, 1.63990981e+04, 1.81100883e+02, 1.00061871e+00];[0.0229709, 0.9770291];[0.08609468, 0.04333676, 0.00675275, 0.05314172, 0.05457617, 0.00288185]
[1.64176590e+04, 1.81292918e+02, 1.00222745e+00, 1.64169194e+04, 1.81221648e+02, 1.00715235e+00];[1.64173680e+04, 1.81266589e+02, 1.00053525e+00, 1.64171914e+04, 1.81191285e+02, 1.00061747e+00];[0.02233398, 0.97766602];[0.29099564, 0.02632931, 0.0016922, 0.27204844, 0.03036282, 0.00653488]
[1.64350825e+04, 1.81350815e+02, 1.00690037e+00, 1.64352259e+04, 1.81389208e+02, 1.00469582e+00];[1.64354667e+04, 1.81350990e+02, 1.00055363e+00, 1.64353126e+04, 1.81293480e+02, 1.00068372e+00];[0.02205417, 0.97794583];[3.84172493e-01, 1.75388576e-04, 6.34674157e-03, 8.67173372e-02, 9.57276245e-02, 4.01210335e-03]
[1.64531650e+04, 1.81421087e+02, 1.00836706e+00, 1.64539173e+04, 1.81484382e+02, 1.00166605e+00];[1.64535722e+04, 1.81434333e+02, 1.00056235e+00, 1.64534866e+04, 1.81415882e+02, 1.00059885e+00];[0.02094974, 0.97905026];[0.40719894, 0.01324522, 0.00780471, 0.43073944, 0.06849973, 0.0010672]
