measurement_data;state_data;mode_probabilities;state_errors
[9.27576370e+03, 1.36259179e+02, 1.00169215e+00, 9.27615478e+03, 1.36261151e+02, 1.00592511e+00];[9.27563062e+03, 1.36222909e+02, 1.01397339e+00, 9.27588235e+03, 1.36261551e+02, 1.00987433e+00];[7.16501675e-09, 9.99999993e-01];[0.13307673, 0.03627045, 0.01228124, 0.27242899, 0.00039922, 0.00394922]
[9.28913787e+03, 1.36372779e+02, 1.00033484e+00, 9.28959042e+03, 1.36303786e+02, 1.00337542e+00];[9.28925061e+03, 1.36321580e+02, 1.01338731e+00, 9.28951716e+03, 1.36361365e+02, 1.00409092e+00];[7.21777951e-09, 9.99999993e-01];[0.11273065, 0.0511985, 0.01305247, 0.073257, 0.05757956, 0.0007155]
[9.30271233e+03, 1.36476957e+02, 1.00704572e+00, 9.30337605e+03, 1.36412567e+02, 1.00992624e+00];[9.30287643e+03, 1.36418482e+02, 1.01458298e+00, 9.30317315e+03, 1.36468474e+02, 1.00357092e+00];[7.20600392e-09, 9.99999993e-01];[0.16409539, 0.0584752, 0.00753726, 0.20289191, 0.0559069, 0.00635532]
[9.31679739e+03, 1.36539599e+02, 1.00832603e+00, 9.31624037e+03, 1.36516582e+02, 1.00788686e+00];[9.31654518e+03, 1.36533595e+02, 1.01724479e+00, 9.31677803e+03, 1.36538421e+02, 9.94748063e-01];[7.22073746e-09, 9.99999993e-01];[0.25221712, 0.0060032, 0.00891876, 0.53765313, 0.02183916, 0.0131388]
[9.33060739e+03, 1.36617089e+02, 1.00884707e+00, 9.33011124e+03, 1.36617981e+02, 1.00906707e+00];[9.33023394e+03, 1.36652013e+02, 1.01746236e+00, 9.33041106e+03, 1.36622321e+02, 9.93615835e-01];[7.23010154e-09, 9.99999993e-01];[0.37344938, 0.03492432, 0.00861529, 0.29982375, 0.0043397, 0.01545123]
[9.34364310e+03, 1.36700939e+02, 1.00407864e+00, 9.34366106e+03, 1.36748871e+02, 1.00755917e+00];[9.34388205e+03, 1.36737126e+02, 1.00719675e+00, 9.34404727e+03, 1.36705352e+02, 9.95418051e-01];[7.22578079e-09, 9.99999993e-01];[0.23894953, 0.03618653, 0.00311811, 0.38621592, 0.04351962, 0.01214112]
[9.35722272e+03, 1.36829923e+02, 1.00101421e+00, 9.35785209e+03, 1.36849602e+02, 1.00069470e+00];[9.35753447e+03, 1.36821401e+02, 1.00174311e+00, 9.35773449e+03, 1.36814418e+02, 1.00169700e+00];[7.18397089e-09, 9.99999993e-01];[0.31175608, 0.00852199, 0.0007289, 0.11759803, 0.03518462, 0.0010023]
[9.37116701e+03, 1.36915371e+02, 1.00374540e+00, 9.37113887e+03, 1.36981962e+02, 1.00858736e+00];[9.37121719e+03, 1.36918729e+02, 1.00121453e+00, 9.37140189e+03, 1.36907006e+02, 1.00633394e+00];[7.17095388e-09, 9.99999993e-01];[0.05017829, 0.00335793, 0.00253087, 0.26302063, 0.07495614, 0.00225342]
[9.38487036e+03, 1.37084074e+02, 1.00246959e+00, 9.38495231e+03, 1.37061648e+02, 1.00670431e+00];[9.38491325e+03, 1.37021719e+02, 1.00652204e+00, 9.38508856e+03, 1.37004971e+02, 1.00951671e+00];[7.13232786e-09, 9.99999993e-01];[0.04288893, 0.06235561, 0.00405245, 0.13624736, 0.05667657, 0.0028124]
[9.39899407e+03, 1.37166045e+02, 1.00683627e+00, 9.39884962e+03, 1.37118354e+02, 1.00786089e+00];[9.39865090e+03, 1.37142738e+02, 1.01379149e+00, 9.39879886e+03, 1.37109289e+02, 1.01065796e+00];[7.16601778e-09, 9.99999993e-01];[0.34317105, 0.0233074, 0.00695522, 0.05076834, 0.00906562, 0.00279707]
[9.41231840e+03, 1.37270519e+02, 1.00112014e+00, 9.41231523e+03, 1.37271570e+02, 1.00763975e+00];[9.41236725e+03, 1.37242954e+02, 1.01227326e+00, 9.41250187e+03, 1.37205531e+02, 1.01306060e+00];[7.15249881e-09, 9.99999993e-01];[0.0488475, 0.02756569, 0.01115312, 0.18664077, 0.06603866, 0.00542085]
[9.42565489e+03, 1.37351006e+02, 1.00353426e+00, 9.42597541e+03, 1.37350480e+02, 1.00935386e+00];[9.42606288e+03, 1.37323922e+02, 1.00640414e+00, 9.42620980e+03, 1.37298275e+02, 1.01333077e+00];[7.17295792e-09, 9.99999993e-01];[0.40798772, 0.02708425, 0.00286988, 0.23438682, 0.05220573, 0.00397691]
[9.43968305e+03, 1.37409932e+02, 1.00359073e+00, 9.44032890e+03, 1.37401131e+02, 1.00236600e+00];[9.43979071e+03, 1.37417946e+02, 1.00335796e+00, 9.43997427e+03, 1.37416710e+02, 1.01434851e+00];[7.21394491e-09, 9.99999993e-01];[1.07664140e-01, 8.01398015e-03, 2.32767473e-04, 3.54633254e-01, 1.55785832e-02, 1.19825131e-02]
[9.45373887e+03, 1.37503233e+02, 1.00356085e+00, 9.45339522e+03, 1.37578206e+02, 1.00925135e+00];[9.45355242e+03, 1.37526421e+02, 1.00408554e+00, 9.45369829e+03, 1.37507330e+02, 1.01492304e+00];[7.17780295e-09, 9.99999993e-01];[0.18645524, 0.02318724, 0.00052469, 0.30306706, 0.07087571, 0.00567169]
[9.46739100e+03, 1.37667790e+02, 1.00776397e+00, 9.46701858e+03, 1.37667147e+02, 1.00462127e+00];[9.46731791e+03, 1.37633767e+02, 1.00918652e+00, 9.46742285e+03, 1.37592548e+02, 1.01298621e+00];[7.14131596e-09, 9.99999993e-01];[0.07309041, 0.03402323, 0.00142255, 0.40427039, 0.07459877, 0.00836494]
[9.48085509e+03, 1.37736681e+02, 1.00863373e+00, 9.48103899e+03, 1.37718691e+02, 1.00797265e+00];[9.48106863e+03, 1.37724195e+02, 1.00700262e+00, 9.48117674e+03, 1.37688590e+02, 1.01235932e+00];[7.19230149e-09, 9.99999993e-01];[0.21354173, 0.01248669, 0.00163111, 0.1377497, 0.03010136, 0.00438667]
[9.49450999e+03, 1.37844775e+02, 1.00339136e+00, 9.49476564e+03, 1.37879295e+02, 1.00219418e+00];[9.49482100e+03, 1.37810736e+02, 1.00452439e+00, 9.49493989e+03, 1.37787340e+02, 1.01543205e+00];[7.13702629e-09, 9.99999993e-01];[0.31101671, 0.03403914, 0.00113303, 0.17425552, 0.09195496, 0.01323787]
[9.50886494e+03, 1.37957435e+02, 1.00425132e+00, 9.50850264e+03, 1.37904933e+02, 1.00734136e+00];[9.50862873e+03, 1.37926401e+02, 1.01075215e+00, 9.50870731e+03, 1.37879460e+02, 1.01259994e+00];[7.16490286e-09, 9.99999993e-01];[0.23620285, 0.0310336, 0.00650083, 0.20467091, 0.02547336, 0.00525858]
[9.52286322e+03, 1.38010899e+02, 1.00959565e+00, 9.52247408e+03, 1.38046028e+02, 1.00925575e+00];[9.52245937e+03, 1.38046222e+02, 1.01325768e+00, 9.52250084e+03, 1.37984131e+02, 1.01691547e+00];[7.17041637e-09, 9.99999993e-01];[0.40384774, 0.03532307, 0.00366203, 0.02676289, 0.06189707, 0.00765972]
[9.53597077e+03, 1.38128885e+02, 1.00788835e+00, 9.53679760e+03, 1.38121231e+02, 1.00634458e+00];[9.53624537e+03, 1.38132185e+02, 1.00749993e+00, 9.53634363e+03, 1.38110442e+02, 1.02188378e+00];[7.18756414e-09, 9.99999993e-01];[2.74605835e-01, 3.30033260e-03, 3.88424625e-04, 4.53967798e-01, 1.07887365e-02, 1.55391973e-02]
[9.55022410e+03, 1.38215416e+02, 1.00270650e+00, 9.54988113e+03, 1.38216676e+02, 1.00394722e+00];[9.55007528e+03, 1.38238729e+02, 1.00636575e+00, 9.55013847e+03, 1.38199116e+02, 1.01501081e+00];[7.21747208e-09, 9.99999993e-01];[0.14882312, 0.02331301, 0.00365925, 0.25733667, 0.01756019, 0.01106359]
[9.56367178e+03, 1.38318986e+02, 1.00708643e+00, 9.56347594e+03, 1.38378702e+02, 1.00767848e+00];[9.56388551e+03, 1.38327249e+02, 1.00263871e+00, 9.56392899e+03, 1.38283583e+02, 1.01496801e+00];[7.16839875e-09, 9.99999993e-01];[0.21373377, 0.00826314, 0.00444772, 0.45304686, 0.09511929, 0.00728953]
[9.57783438e+03, 1.38481886e+02, 1.00589055e+00, 9.57796817e+03, 1.38422359e+02, 1.00684884e+00];[9.57773393e+03, 1.38436798e+02, 1.00903197e+00, 9.57777968e+03, 1.38396792e+02, 1.01796597e+00];[7.14558947e-09, 9.99999993e-01];[0.10044886, 0.04508783, 0.00314142, 0.18848304, 0.02556657, 0.01111713]
[9.59129530e+03, 1.38514004e+02, 1.00578828e+00, 9.59182603e+03, 1.38575619e+02, 1.00818336e+00];[9.59155962e+03, 1.38522592e+02, 1.00350012e+00, 9.59164294e+03, 1.38512940e+02, 1.02379791e+00];[7.16999103e-09, 9.99999993e-01];[0.26432019, 0.00858806, 0.00228816, 0.18309513, 0.06267952, 0.01561455]
[9.60519103e+03, 1.38679253e+02, 1.00545221e+00, 9.60527373e+03, 1.38647784e+02, 1.00059530e+00];[9.60540173e+03, 1.38616839e+02, 1.00650508e+00, 9.60548321e+03, 1.38606026e+02, 1.01845277e+00];[7.15206392e-09, 9.99999993e-01];[0.21070265, 0.06241331, 0.00105287, 0.20947333, 0.04175829, 0.01785747]
[9.61897763e+03, 1.38762359e+02, 1.00087749e+00, 9.61890985e+03, 1.38703010e+02, 1.00407810e+00];[9.61924782e+03, 1.38707130e+02, 1.00601991e+00, 9.61931491e+03, 1.38686550e+02, 1.01021180e+00];[7.17989048e-09, 9.99999993e-01];[0.27018962, 0.05522858, 0.00514242, 0.40506365, 0.0164598, 0.0061337]
[9.63346841e+03, 1.38870435e+02, 1.00613040e+00, 9.63293254e+03, 1.38855972e+02, 1.00117366e+00];[9.63315253e+03, 1.38828169e+02, 1.01454030e+00, 9.63317157e+03, 1.38780340e+02, 1.01114484e+00];[7.11721343e-09, 9.99999993e-01];[0.31587853, 0.04226573, 0.0084099, 0.23902972, 0.0756316, 0.00997118]
[9.64708536e+03, 1.38999254e+02, 1.00976804e+00, 9.64680922e+03, 1.38968984e+02, 1.00140373e+00];[9.64704658e+03, 1.38936534e+02, 1.01953230e+00, 9.64703918e+03, 1.38876080e+02, 1.01358699e+00];[7.10510302e-09, 9.99999993e-01];[0.03877735, 0.0627202, 0.00976426, 0.22995286, 0.09290399, 0.01218326]
[9.66065440e+03, 1.39088865e+02, 1.00229034e+00, 9.66084266e+03, 1.39078772e+02, 1.00388870e+00];[9.66092488e+03, 1.39027859e+02, 1.01655890e+00, 9.66092893e+03, 1.38980247e+02, 1.01867701e+00];[7.10913578e-09, 9.99999993e-01];[0.27048246, 0.06100579, 0.01426856, 0.0862664, 0.09852451, 0.01478831]
[9.67446048e+03, 1.39139879e+02, 1.00808077e+00, 9.67462748e+03, 1.39122217e+02, 1.00669255e+00];[9.67480451e+03, 1.39112717e+02, 1.01171265e+00, 9.67481785e+03, 1.39074994e+02, 1.01700945e+00];[7.17414673e-09, 9.99999993e-01];[0.34402463, 0.02716243, 0.00363188, 0.19036724, 0.04722215, 0.0103169]
[9.68886359e+03, 1.39282613e+02, 1.00586766e+00, 9.68908407e+03, 1.39242313e+02, 1.00960024e+00];[9.68873448e+03, 1.39225157e+02, 1.01729213e+00, 9.68876017e+03, 1.39197317e+02, 1.02394960e+00];[7.11179461e-09, 9.99999993e-01];[0.12910921, 0.05745635, 0.01142447, 0.32390255, 0.04499613, 0.01434936]
[9.70286161e+03, 1.39323045e+02, 1.00858905e+00, 9.70297590e+03, 1.39333345e+02, 1.00480174e+00];[9.70267726e+03, 1.39335253e+02, 1.01667404e+00, 9.70270866e+03, 1.39314426e+02, 1.02466330e+00];[7.18427902e-09, 9.99999993e-01];[0.18435477, 0.01220813, 0.00808499, 0.26723862, 0.01891935, 0.01986156]
[9.71619322e+03, 1.39475143e+02, 1.00117210e+00, 9.71676926e+03, 1.39462254e+02, 1.00913220e+00];[9.71658482e+03, 1.39419458e+02, 1.01187573e+00, 9.71665649e+03, 1.39425025e+02, 1.02567213e+00];[7.15045377e-09, 9.99999993e-01];[0.39159448, 0.05568578, 0.01070363, 0.11276764, 0.0372282, 0.01653993]
[9.73080884e+03, 1.39569772e+02, 1.00769422e+00, 9.73098096e+03, 1.39564640e+02, 1.00886116e+00];[9.73055503e+03, 1.39536725e+02, 1.01753483e+00, 9.73063451e+03, 1.39546635e+02, 1.02808248e+00];[7.14173924e-09, 9.99999993e-01];[0.25380336, 0.0330472, 0.00984061, 0.34645373, 0.0180056, 0.01922132]
[9.74443456e+03, 1.39650006e+02, 1.00973998e+00, 9.74450070e+03, 1.39616166e+02, 1.00909152e+00];[9.74450813e+03, 1.39635244e+02, 1.01575782e+00, 9.74458577e+03, 1.39641607e+02, 1.01961604e+00];[7.22480142e-09, 9.99999993e-01];[0.07357011, 0.0147621, 0.00601784, 0.0850699, 0.02544152, 0.01052452]
[9.75864534e+03, 1.39784490e+02, 1.00350004e+00, 9.75826109e+03, 1.39799643e+02, 1.00383854e+00];[9.75849153e+03, 1.39747356e+02, 1.01821344e+00, 9.75853457e+03, 1.39733307e+02, 1.01745728e+00];[7.13864674e-09, 9.99999993e-01];[0.15381013, 0.03713406, 0.0147134, 0.2734824, 0.06633586, 0.01361874]
[9.77226917e+03, 1.39842097e+02, 1.00292043e+00, 9.77232966e+03, 1.39801064e+02, 1.00538973e+00];[9.77245549e+03, 1.39838503e+02, 1.01181872e+00, 9.77249753e+03, 1.39823448e+02, 1.00982963e+00];[7.23722093e-09, 9.99999993e-01];[0.18632543, 0.00359442, 0.00889829, 0.16787523, 0.02238396, 0.0044399]
[9.78693192e+03, 1.39940482e+02, 1.00678851e+00, 9.78638876e+03, 1.39932929e+02, 1.00520677e+00];[9.78648191e+03, 1.39961813e+02, 1.01526734e+00, 9.78647785e+03, 1.39920380e+02, 1.00844363e+00];[7.19553429e-09, 9.99999993e-01];[0.45000653, 0.02133111, 0.00847883, 0.08908531, 0.01254801, 0.00323686]
[9.80088886e+03, 1.40081056e+02, 1.00605528e+00, 9.80011565e+03, 1.40006399e+02, 1.00327800e+00];[9.80051504e+03, 1.40082720e+02, 1.01827688e+00, 9.80044671e+03, 1.40003359e+02, 1.00247285e+00];[7.19950735e-09, 9.99999993e-01];[0.37382329, 0.00166323, 0.0122216, 0.33106126, 0.00304001, 0.00080515]
[9.81498939e+03, 1.40141959e+02, 1.00396771e+00, 9.81445189e+03, 1.40107360e+02, 1.00971658e+00];[9.81456216e+03, 1.40201732e+02, 1.01552365e+00, 9.81445221e+03, 1.40104292e+02, 1.00461854e+00];[7.23040572e-09, 9.99999993e-01];[4.27237811e-01, 5.97732278e-02, 1.15559416e-02, 3.15352920e-04, 3.06879394e-03, 5.09803886e-03]
[9.82900498e+03, 1.40280228e+02, 1.00010936e+00, 9.82892999e+03, 1.40220794e+02, 1.00110561e+00];[9.82861858e+03, 1.40319851e+02, 1.01369465e+00, 9.82850383e+03, 1.40226936e+02, 1.00947480e+00];[7.20116327e-09, 9.99999993e-01];[0.38639672, 0.03962366, 0.01358529, 0.42616079, 0.00614168, 0.00836919]
[9.84242046e+03, 1.40324624e+02, 1.00299755e+00, 9.84267729e+03, 1.40306940e+02, 1.00188809e+00];[9.84263375e+03, 1.40402710e+02, 1.00072896e+00, 9.84254194e+03, 1.40332588e+02, 1.00720778e+00];[7.28686924e-09, 9.99999993e-01];[0.21329222, 0.0780859, 0.00226859, 0.13534229, 0.02564794, 0.00531969]
[9.85611800e+03, 1.40445724e+02, 1.00264860e+00, 9.85703928e+03, 1.40448293e+02, 1.00224602e+00];[9.85663366e+03, 1.40472964e+02, 9.91125773e-01, 9.85661611e+03, 1.40455179e+02, 1.01157776e+00];[7.22326534e-09, 9.99999993e-01];[0.51565222, 0.02723982, 0.01152283, 0.42316739, 0.00688638, 0.00933174]
[9.87015899e+03, 1.40546368e+02, 1.00901161e+00, 9.87082717e+03, 1.40525639e+02, 1.00315912e+00];[9.87064443e+03, 1.40547048e+02, 9.88494091e-01, 9.87067781e+03, 1.40560953e+02, 1.00843230e+00];[7.24416899e-09, 9.99999993e-01];[0.48543473, 0.00067969, 0.02051752, 0.1493537, 0.0353138, 0.00527318]
[9.88436220e+03, 1.40653296e+02, 1.00077272e+00, 9.88493164e+03, 1.40652577e+02, 1.00701241e+00];[9.88467810e+03, 1.40631469e+02, 9.88953496e-01, 9.88475340e+03, 1.40669873e+02, 1.00914898e+00];[7.21065803e-09, 9.99999993e-01];[0.31590004, 0.0218267, 0.01181922, 0.17823335, 0.01729663, 0.00213657]
[9.89869999e+03, 1.40757850e+02, 1.00968825e+00, 9.89916212e+03, 1.40724220e+02, 1.00702218e+00];[9.89874377e+03, 1.40731462e+02, 9.96045984e-01, 9.89884951e+03, 1.40782680e+02, 1.00796599e+00];[7.22222571e-09, 9.99999993e-01];[0.04377737, 0.02638814, 0.01364227, 0.31261204, 0.05846001, 0.00094381]
[9.91325722e+03, 1.40800174e+02, 1.00271580e+00, 9.91267119e+03, 1.40878625e+02, 1.00758296e+00];[9.91285418e+03, 1.40849142e+02, 9.99334559e-01, 9.91291250e+03, 1.40871098e+02, 1.00496726e+00];[7.22798948e-09, 9.99999993e-01];[0.4030421, 0.04896847, 0.00338124, 0.24131741, 0.00752671, 0.0026157]
[9.92722731e+03, 1.40959158e+02, 1.00207234e+00, 9.92709041e+03, 1.40975579e+02, 1.00229041e+00];[9.92696628e+03, 1.40962965e+02, 1.00357001e+00, 9.92701138e+03, 1.40975668e+02, 1.00543841e+00];[7.19772637e-09, 9.99999993e-01];[2.61038179e-01, 3.80673934e-03, 1.49766786e-03, 7.90230270e-02, 8.89781446e-05, 3.14799593e-03]
[9.94115184e+03, 1.41040514e+02, 1.00656245e+00, 9.94125131e+03, 1.41076709e+02, 1.00815763e+00];[9.94107319e+03, 1.41065680e+02, 1.00324268e+00, 9.94112457e+03, 1.41082703e+02, 1.00748089e+00];[7.22457761e-09, 9.99999993e-01];[0.07865771, 0.02516573, 0.00331977, 0.12674553, 0.00599407, 0.00067674]
[9.95559642e+03, 1.41117563e+02, 1.00575489e+00, 9.95513648e+03, 1.41170407e+02, 1.00051209e+00];[9.95521454e+03, 1.41181463e+02, 1.00379647e+00, 9.95522955e+03, 1.41177440e+02, 1.00366460e+00];[7.24686607e-09, 9.99999993e-01];[0.38187328, 0.06389962, 0.00195842, 0.09306769, 0.00703276, 0.00315251]
[9.96895407e+03, 1.41291900e+02, 1.00091512e+00, 9.96876617e+03, 1.41260299e+02, 1.00471810e+00];[9.96930859e+03, 1.41264822e+02, 1.00023484e+00, 9.96930655e+03, 1.41249696e+02, 9.96880525e-01];[7.20695850e-09, 9.99999993e-01];[0.3545181, 0.02707803, 0.00068028, 0.54038487, 0.01060221, 0.00783757]
[9.98383986e+03, 1.41301804e+02, 1.00137099e+00, 9.98366492e+03, 1.41318197e+02, 1.00245302e+00];[9.98346836e+03, 1.41378607e+02, 9.99116125e-01, 9.98345287e+03, 1.41357886e+02, 9.97889706e-01];[7.26779995e-09, 9.99999993e-01];[0.37149502, 0.07680272, 0.00225486, 0.21204875, 0.03968847, 0.00456331]
[9.99761482e+03, 1.41472588e+02, 1.00796754e+00, 9.99710348e+03, 1.41447222e+02, 1.00781111e+00];[9.99761128e+03, 1.41478756e+02, 1.00090240e+00, 9.99755557e+03, 1.41434996e+02, 9.94855049e-01];[7.21926255e-09, 9.99999993e-01];[0.00353075, 0.00616814, 0.00706514, 0.45209058, 0.01222628, 0.01295606]
[1.00118829e+04, 1.41566690e+02, 1.00082851e+00, 1.00116594e+04, 1.41503226e+02, 1.00951459e+00];[1.00117728e+04, 1.41583395e+02, 1.00101070e+00, 1.00116994e+04, 1.41530979e+02, 9.95553694e-01];[7.24122399e-09, 9.99999993e-01];[0.11012018, 0.01670517, 0.00018219, 0.03997936, 0.02775344, 0.0139609]
[1.00254813e+04, 1.41680568e+02, 1.00357396e+00, 1.00256292e+04, 1.41663736e+02, 1.00219755e+00];[1.00259011e+04, 1.41662568e+02, 9.97072286e-01, 1.00258413e+04, 1.41622891e+02, 9.97809128e-01];[7.18853505e-09, 9.99999993e-01];[0.41975719, 0.01800046, 0.00650167, 0.2120322, 0.04084474, 0.00438842]
[1.00400961e+04, 1.41799887e+02, 1.00194804e+00, 1.00399045e+04, 1.41777283e+02, 1.00742105e+00];[1.00400756e+04, 1.41766413e+02, 1.00165293e+00, 1.00400027e+04, 1.41722474e+02, 1.00377884e+00];[7.15107947e-09, 9.99999993e-01];[0.02044306, 0.03347395, 0.00029511, 0.09816611, 0.0548087, 0.00364221]
[1.00544151e+04, 1.41815147e+02, 1.00126503e+00, 1.00539204e+04, 1.41891678e+02, 1.00530205e+00];[1.00542674e+04, 1.41870010e+02, 9.98799008e-01, 1.00541627e+04, 1.41816100e+02, 1.00739057e+00];[7.19873810e-09, 9.99999993e-01];[0.1477067, 0.05486231, 0.00246602, 0.24229832, 0.0755772, 0.00208852]
[1.00683476e+04, 1.41964685e+02, 1.00044102e+00, 1.00678414e+04, 1.41981336e+02, 1.00094662e+00];[1.00684506e+04, 1.41964474e+02, 9.97715831e-01, 1.00683128e+04, 1.41897922e+02, 1.00625177e+00];[7.16874522e-09, 9.99999993e-01];[1.02986811e-01, 2.10650551e-04, 2.72518870e-03, 4.71331527e-01, 8.34141542e-02, 5.30514856e-03]
[1.00828684e+04, 1.42082217e+02, 1.00870840e+00, 1.00824276e+04, 1.42091240e+02, 1.00504132e+00];[1.00826694e+04, 1.42076125e+02, 1.00405905e+00, 1.00825051e+04, 1.42001629e+02, 1.01286438e+00];[7.13542262e-09, 9.99999993e-01];[0.19901692, 0.00609173, 0.00464935, 0.07749645, 0.08961173, 0.00782306]
[1.00966439e+04, 1.42160516e+02, 1.00496846e+00, 1.00966015e+04, 1.42136718e+02, 1.00296475e+00];[1.00968631e+04, 1.42164485e+02, 1.00068721e+00, 1.00967032e+04, 1.42099844e+02, 1.01211822e+00];[7.19877617e-09, 9.99999993e-01];[0.21916996, 0.00396857, 0.00428125, 0.10170392, 0.03687385, 0.00915347]
[1.01104413e+04, 1.42239496e+02, 1.00412610e+00, 1.01110343e+04, 1.42259784e+02, 1.00974747e+00];[1.01110341e+04, 1.42233405e+02, 9.93336180e-01, 1.01109295e+04, 1.42210565e+02, 1.01749467e+00];[7.17758447e-09, 9.99999993e-01];[0.59282938, 0.00609145, 0.01078992, 0.10485923, 0.0492192, 0.0077472]
[1.01255903e+04, 1.42352527e+02, 1.00447422e+00, 1.01247875e+04, 1.42382019e+02, 1.00664545e+00];[1.01252884e+04, 1.42349872e+02, 1.00093167e+00, 1.01251300e+04, 1.42299936e+02, 1.01700597e+00];[7.14548550e-09, 9.99999993e-01];[0.30182583, 0.00265538, 0.00354255, 0.34253037, 0.08208283, 0.01036052]
[1.01396137e+04, 1.42463630e+02, 1.00606931e+00, 1.01397423e+04, 1.42493638e+02, 1.00338236e+00];[1.01395355e+04, 1.42455175e+02, 1.00418093e+00, 1.01393977e+04, 1.42424925e+02, 1.02478365e+00];[7.13218835e-09, 9.99999993e-01];[0.07813019, 0.00845481, 0.00188838, 0.34467874, 0.06871277, 0.02140129]
[1.01537162e+04, 1.42591027e+02, 1.00674373e+00, 1.01540193e+04, 1.42581508e+02, 1.00508126e+00];[1.01537821e+04, 1.42555142e+02, 1.00709994e+00, 1.01536761e+04, 1.42547404e+02, 1.02784809e+00];[7.14477281e-09, 9.99999993e-01];[0.06593006, 0.03588535, 0.00035621, 0.3431793, 0.03410409, 0.02276683]
[1.01681139e+04, 1.42695668e+02, 1.00721160e+00, 1.01674551e+04, 1.42624170e+02, 1.00178002e+00];[1.01680497e+04, 1.42662055e+02, 1.01110931e+00, 1.01678979e+04, 1.42624721e+02, 1.01449008e+00];[7.19566320e-09, 9.99999993e-01];[0.06419011, 0.03361279, 0.00389771, 0.44279042, 0.00055067, 0.01271006]
[1.01825044e+04, 1.42758865e+02, 1.00718070e+00, 1.01825693e+04, 1.42772998e+02, 1.00564249e+00];[1.01823349e+04, 1.42771039e+02, 1.01151014e+00, 1.01821983e+04, 1.42747630e+02, 1.01998808e+00];[7.17262745e-09, 9.99999993e-01];[0.16957113, 0.01217448, 0.00432944, 0.37101818, 0.02536833, 0.01434559]
[1.01964378e+04, 1.42818167e+02, 1.00801574e+00, 1.01967678e+04, 1.42888364e+02, 1.00438535e+00];[1.01966011e+04, 1.42859792e+02, 1.00443347e+00, 1.01965019e+04, 1.42864865e+02, 1.02201144e+00];[7.21596992e-09, 9.99999993e-01];[0.16335151, 0.04162571, 0.00358227, 0.26588351, 0.02349925, 0.01762609]
[1.02110034e+04, 1.42979619e+02, 1.00440598e+00, 1.02105006e+04, 1.42979699e+02, 1.00978042e+00];[1.02109014e+04, 1.42966764e+02, 1.00709652e+00, 1.02107715e+04, 1.42953856e+02, 1.01715972e+00];[7.18696083e-09, 9.99999993e-01];[0.101969, 0.01285496, 0.00269054, 0.27089815, 0.02584339, 0.0073793]
[1.02253151e+04, 1.43027902e+02, 1.00125405e+00, 1.02247400e+04, 1.43051956e+02, 1.00256862e+00];[1.02252102e+04, 1.43069358e+02, 1.00340443e+00, 1.02250462e+04, 1.43039243e+02, 1.00999078e+00];[7.23738465e-09, 9.99999993e-01];[0.10486444, 0.04145565, 0.00215038, 0.30620613, 0.01271236, 0.00742216]
[1.02389575e+04, 1.43188931e+02, 1.00018006e+00, 1.02393463e+04, 1.43176682e+02, 1.00338130e+00];[1.02394795e+04, 1.43145034e+02, 9.98787563e-01, 1.02393559e+04, 1.43142135e+02, 1.01125103e+00];[7.16813481e-09, 9.99999993e-01];[0.52192824, 0.0438976, 0.0013925, 0.00964447, 0.03454758, 0.00786973]
[1.02539110e+04, 1.43208605e+02, 1.00013372e+00, 1.02532929e+04, 1.43299411e+02, 1.00831897e+00];[1.02538062e+04, 1.43247455e+02, 9.97188989e-01, 1.02536480e+04, 1.43229692e+02, 1.01151085e+00];[7.19562570e-09, 9.99999993e-01];[0.10480524, 0.03884986, 0.00294473, 0.35503959, 0.06971909, 0.00319188]
[1.02679494e+04, 1.43392811e+02, 1.00858226e+00, 1.02680056e+04, 1.43374374e+02, 1.00060086e+00];[1.02681234e+04, 1.43342633e+02, 1.00207786e+00, 1.02679800e+04, 1.43334778e+02, 1.01263718e+00];[7.15247324e-09, 9.99999993e-01];[0.17400179, 0.05017785, 0.0065044, 0.02567504, 0.03959599, 0.01203632]
[1.02818524e+04, 1.43477215e+02, 1.00390070e+00, 1.02820629e+04, 1.43449306e+02, 1.00054282e+00];[1.02824171e+04, 1.43417488e+02, 9.99559438e-01, 1.02822993e+04, 1.43424600e+02, 1.00822978e+00];[7.17244462e-09, 9.99999993e-01];[0.56466133, 0.05972732, 0.00434126, 0.23640153, 0.02470601, 0.00768696]
[1.02963513e+04, 1.43505328e+02, 1.00961596e+00, 1.02965197e+04, 1.43567897e+02, 1.00884270e+00];[1.02967316e+04, 1.43498210e+02, 9.97162755e-01, 1.02966387e+04, 1.43522753e+02, 1.01069144e+00];[7.18882979e-09, 9.99999993e-01];[0.3803729, 0.00711806, 0.01245321, 0.11902601, 0.04514389, 0.00184874]
