measurement_data;state_data;mode_probabilities;state_errors
[9.926405e+03, 1.409000e+02, 1.000000e+00, 9.926405e+03, 1.409000e+02, 1.000000e+00];[9.97771447e+03, 1.07281582e+02, 3.84881140e+00, 9.97771426e+03, 1.07281673e+02, 3.84881302e+00];[0.6569053, 0.3430947];[51.30947197, 33.61841805, 2.8488114, 51.30925863, 33.61832727, 2.84881302]
[9.9405e+03, 1.4100e+02, 1.0000e+00, 9.9405e+03, 1.4100e+02, 1.0000e+00];[9.99627782e+03, 1.07490140e+02, 2.93679321e+00, 9.99627762e+03, 1.07490179e+02, 2.93678962e+00];[0.64121477, 0.35878523];[55.77782194, 33.50985968, 1.93679321, 55.7776178, 33.50982144, 1.93678962]
[9.954605e+03, 1.411000e+02, 1.000000e+00, 9.954605e+03, 1.411000e+02, 1.000000e+00];[1.00056209e+04, 1.15966198e+02, -1.16769000e+00, 1.00056204e+04, 1.15965804e+02, -1.16766670e+00];[0.62709329, 0.37290671];[51.01587374, 25.13380193, 2.16769, 51.01535608, 25.13419566, 2.1676667]
[9.96872e+03, 1.41200e+02, 1.00000e+00, 9.96872e+03, 1.41200e+02, 1.00000e+00];[1.00015865e+04, 1.51763010e+02, -1.16809743e+00, 1.00015848e+04, 1.51761615e+02, -1.16795392e+00];[0.61438396, 0.38561604];[32.86652161, 10.56301022, 2.16809743, 32.86478538, 10.5616155, 2.16795392]
[9.982845e+03, 1.413000e+02, 1.000000e+00, 9.982845e+03, 1.413000e+02, 1.000000e+00];[1.00289195e+04, 1.37526126e+02, -3.34751668e+00, 1.00289179e+04, 1.37525225e+02, -3.34703570e+00];[0.60294557, 0.39705443];[46.07447259, 3.77387396, 4.34751668, 46.07286014, 3.77477472, 4.3470357]
[1.002528e+04, 1.416000e+02, 1.000000e+00, 1.002528e+04, 1.416000e+02, 1.000000e+00];[1.00592051e+04, 1.33998583e+02, -1.35622567e+00, 1.00592036e+04, 1.33998079e+02, -1.35591044e+00];[0.59265101, 0.40734899];[33.92506756, 7.60141692, 2.35622567, 33.92362256, 7.60192081, 2.35591044]
[1.005362e+04, 1.418000e+02, 1.000000e+00, 1.005362e+04, 1.418000e+02, 1.000000e+00];[1.00892587e+04, 1.28997418e+02, -3.19539652e-01, 1.00892574e+04, 1.28997271e+02, -3.19245729e-01];[0.58338591, 0.41661409];[35.63866779, 12.80258244, 1.31953965, 35.63743424, 12.80272863, 1.31924573]
[1.0082e+04, 1.4200e+02, 1.0000e+00, 1.0082e+04, 1.4200e+02, 1.0000e+00];[1.01184225e+04, 1.24671009e+02, 1.02193372e+00, 1.01184215e+04, 1.24671158e+02, 1.02219095e+00];[0.57504732, 0.42495268];[3.64225316e+01, 1.73289913e+01, 2.19337215e-02, 3.64215351e+01, 1.73288421e+01, 2.21909501e-02]
[1.0124645e+04, 1.4230000e+02, 1.0000000e+00, 1.0124645e+04, 1.4230000e+02, 1.0000000e+00];[1.01508958e+04, 1.25793164e+02, 2.04268261e+00, 1.01508950e+04, 1.25793365e+02, 2.04280226e+00];[0.56754259, 0.43245741];[26.25075806, 16.50683594, 1.04268261, 26.24997718, 16.50663476, 1.04280226]
[1.013888e+04, 1.424000e+02, 1.000000e+00, 1.013888e+04, 1.424000e+02, 1.000000e+00];[1.01756124e+04, 1.16728283e+02, 5.24416776e+00, 1.01756120e+04, 1.16729051e+02, 5.24423510e+00];[0.56078833, 0.43921167];[36.73235729, 25.67171708, 4.24416776, 36.73196532, 25.6709486, 4.2442351]
[1.0153125e+04, 1.4250000e+02, 1.0000000e+00, 1.0153125e+04, 1.4250000e+02, 1.0000000e+00];[1.01957050e+04, 1.09509428e+02, 8.47800540e+00, 1.01957051e+04, 1.09510674e+02, 8.47791590e+00];[0.55470949, 0.44529051];[42.57999153, 32.9905715, 7.4780054, 42.5801129, 32.98932646, 7.4779159]
[1.016738e+04, 1.426000e+02, 1.000000e+00, 1.016738e+04, 1.426000e+02, 1.000000e+00];[1.02128215e+04, 1.05462455e+02, 8.44645587e+00, 1.02128222e+04, 1.05464072e+02, 8.44622361e+00];[0.54923855, 0.45076145];[45.44145426, 37.13754534, 7.44645587, 45.44223549, 37.1359278, 7.44622361]
[1.0181645e+04, 1.4270000e+02, 1.0000000e+00, 1.0181645e+04, 1.4270000e+02, 1.0000000e+00];[1.02266370e+04, 1.01357597e+02, 5.43065815e+00, 1.02266386e+04, 1.01359497e+02, 5.43037866e+00];[0.54431469, 0.45568531];[44.99202674, 41.34240315, 4.43065815, 44.99361898, 41.34050315, 4.43037866]
[1.019592e+04, 1.428000e+02, 1.000000e+00, 1.019592e+04, 1.428000e+02, 1.000000e+00];[1.02340989e+04, 9.63501623e+01, 3.28546733e+00, 1.02341017e+04, 9.63523944e+01, 3.28521591e+00];[0.53988322, 0.46011678];[38.17892546, 46.44983769, 2.28546733, 38.18167526, 46.44760559, 2.28521591]
[1.0210205e+04, 1.4290000e+02, 1.0000000e+00, 1.0210205e+04, 1.4290000e+02, 1.0000000e+00];[1.02343455e+04, 9.48202004e+01, 2.82330329e+00, 1.02343498e+04, 9.48226379e+01, 2.82306693e+00];[0.5358949, 0.4641051];[24.14050393, 48.07979964, 1.82330329, 24.14480322, 48.07736209, 1.82306693]
[1.0238805e+04, 1.4310000e+02, 1.0000000e+00, 1.0238805e+04, 1.4310000e+02, 1.0000000e+00];[1.02462742e+04, 1.04201377e+02, 2.89569361e+00, 1.02462792e+04, 1.04203184e+02, 2.89545998e+00];[0.53230541, 0.46769459];[7.46923878, 38.89862299, 1.89569361, 7.47422234, 38.89681616, 1.89545998]
[1.025312e+04, 1.432000e+02, 1.000000e+00, 1.025312e+04, 1.432000e+02, 1.000000e+00];[1.02508773e+04, 1.28669758e+02, -2.97364271e-84, 1.02508833e+04, 1.28670719e+02, -2.97359542e-84];[1.00000000e+00, 7.45120396e-85];[2.24265408, 14.53024234, 1., 2.23671115, 14.52928055, 1.]
[1.0267445e+04, 1.4330000e+02, 1.0000000e+00, 1.0267445e+04, 1.4330000e+02, 1.0000000e+00];[1.02804039e+04, 1.34470031e+02, 1.26784876e-12, 1.02804092e+04, 1.34470077e+02, 1.26770153e-12];[1.00000000e+00, 1.34228299e-12];[12.95890663, 8.82996852, 1., 12.96416895, 8.82992333, 1.]
[1.0296125e+04, 1.4350000e+02, 1.0000000e+00, 1.0296125e+04, 1.4350000e+02, 1.0000000e+00];[1.03137229e+04, 1.34361059e+02, 6.97206234e-01, 1.03137271e+04, 1.34360299e+02, 6.97182387e-01];[0.0077334, 0.9922666];[17.5978562, 9.13894109, 0.30279377, 17.60209933, 9.13970091, 0.30281761]
[1.0324845e+04, 1.4370000e+02, 1.0000000e+00, 1.0324845e+04, 1.4370000e+02, 1.0000000e+00];[1.03472818e+04, 1.33487758e+02, 1.47094954e+00, 1.03472851e+04, 1.33486564e+02, 1.47099891e+00];[0.05696006, 0.94303994];[22.4367667, 10.21224154, 0.47094954, 22.44007633, 10.21343561, 0.47099891]
[1.033922e+04, 1.438000e+02, 1.000000e+00, 1.033922e+04, 1.438000e+02, 1.000000e+00];[1.03772072e+04, 1.30405952e+02, 1.85156402e+00, 1.03772097e+04, 1.30404533e+02, 1.85174272e+00];[0.10126405, 0.89873595];[37.98718425, 13.39404808, 0.85156402, 37.98965586, 13.39546663, 0.85174272]
[1.0353605e+04, 1.4390000e+02, 1.0000000e+00, 1.0353605e+04, 1.4390000e+02, 1.0000000e+00];[1.04027038e+04, 1.25440728e+02, 1.63843923e+00, 1.04027054e+04, 1.25439106e+02, 1.63870331e+00];[0.14113765, 0.85886235];[49.09884771, 18.45927244, 0.63843923, 49.10035414, 18.46089429, 0.63870331]
[1.0382405e+04, 1.4410000e+02, 1.0000000e+00, 1.0382405e+04, 1.4410000e+02, 1.0000000e+00];[1.04077511e+04, 1.16271699e+02, 2.71298479e+00, 1.04077482e+04, 1.16268426e+02, 2.71355368e+00];[0.17702388, 0.82297612];[25.34608305, 27.828301, 1.71298479, 25.34320163, 27.83157421, 1.71355368]
[1.039682e+04, 1.442000e+02, 1.000000e+00, 1.039682e+04, 1.442000e+02, 1.000000e+00];[1.04075447e+04, 1.16041293e+02, 3.47019026e+00, 1.04075367e+04, 1.16037610e+02, 3.47106755e+00];[0.2093215, 0.7906785];[10.7247014, 28.1587066, 2.47019026, 10.71670076, 28.16239049, 2.47106755]
[1.0411245e+04, 1.4430000e+02, 1.0000000e+00, 1.0411245e+04, 1.4430000e+02, 1.0000000e+00];[1.04094449e+004, 1.30808397e+002, 2.71632953e-160, 1.04094319e+004, 1.30805878e+002, 2.71743821e-160];[1.00000000e+000, 1.48085082e-160];[1.80013909, 13.49160341, 1., 1.81308968, 13.49412169, 1.]
[1.042568e+04, 1.444000e+02, 1.000000e+00, 1.042568e+04, 1.444000e+02, 1.000000e+00];[1.04379176e+04, 1.35304868e+02, 8.65879481e-08, 1.04379053e+04, 1.35304404e+02, 8.66145574e-08];[9.99999910e-01, 8.98091754e-08];[12.23757345, 9.09513181, 0.99999991, 12.22527889, 9.09559621, 0.99999991]
[1.0440125e+04, 1.4450000e+02, 1.0000000e+00, 1.0440125e+04, 1.4450000e+02, 1.0000000e+00];[1.04665489e+04, 1.36206601e+02, 3.05328747e-02, 1.04665380e+04, 1.36207806e+02, 3.05374453e-02];[0.94999992, 0.05000008];[26.42388251, 8.29339887, 0.96946713, 26.41296607, 8.29219356, 0.96946255]
[1.0469045e+04, 1.4470000e+02, 1.0000000e+00, 1.0469045e+04, 1.4470000e+02, 1.0000000e+00];[1.04977237e+04, 1.35041599e+02, 2.98701779e-01, 1.04977148e+04, 1.35044005e+02, 2.98698700e-01];[0.90499993, 0.09500007];[28.67866673, 9.65840059, 0.70129822, 28.66976443, 9.65599514, 0.7013013]
[1.048352e+04, 1.448000e+02, 1.000000e+00, 1.048352e+04, 1.448000e+02, 1.000000e+00];[1.05241602e+04, 1.28229178e+02, 1.35706891e+00, 1.05241541e+04, 1.28232947e+02, 1.35693598e+00];[0.86449993, 0.13550007];[40.64016692, 16.57082179, 0.35706891, 40.63405536, 16.56705263, 0.35693598]
[1.0498005e+04, 1.4490000e+02, 1.0000000e+00, 1.0498005e+04, 1.4490000e+02, 1.0000000e+00];[1.05429910e+04, 1.15533207e+02, 3.09150703e+00, 1.05429893e+04, 1.15538675e+02, 3.09105854e+00];[0.82804994, 0.17195006];[44.98596033, 29.36679253, 2.09150703, 44.98425889, 29.36132524, 2.09105854]
[1.0556045e+04, 1.4530000e+02, 1.0000000e+00, 1.0556045e+04, 1.4530000e+02, 1.0000000e+00];[1.05774641e+04, 1.21877320e+02, 2.43812558e+00, 1.05774627e+04, 1.21881393e+02, 2.43771300e+00];[0.79524495, 0.20475505];[21.41909524, 23.42268038, 1.43812558, 21.41774528, 23.41860653, 1.437713]
[1.0614245e+04, 1.4570000e+02, 1.0000000e+00, 1.0614245e+04, 1.4570000e+02, 1.0000000e+00];[1.06217638e+04, 1.30909968e+02, 3.66120460e-61, 1.06217615e+04, 1.30912664e+02, 3.66060338e-61];[1.00000000e+00, 5.61320108e-62];[7.51884494, 14.79003172, 1., 7.51647233, 14.78733558, 1.]
[1.062882e+04, 1.458000e+02, 1.000000e+00, 1.062882e+04, 1.458000e+02, 1.000000e+00];[1.06516525e+04, 1.28806369e+02, 8.00822973e-02, 1.06516523e+04, 1.28808837e+02, 8.00692162e-02];[0.95, 0.05];[22.83253041, 16.99363107, 0.9199177, 22.83229385, 16.99116254, 0.91993078]
[1.0658e+04, 1.4600e+02, 1.0000e+00, 1.0658e+04, 1.4600e+02, 1.0000e+00];[1.06823797e+04, 1.27972132e+02, 5.45715533e-01, 1.06823807e+04, 1.27974021e+02, 5.45635590e-01];[0.905, 0.095];[24.37974071, 18.02786844, 0.45428447, 24.38067261, 18.02597948, 0.45436441]
[1.0672605e+04, 1.4610000e+02, 1.0000000e+00, 1.0672605e+04, 1.4610000e+02, 1.0000000e+00];[1.07083546e+04, 1.24348912e+02, 1.89670633e+00, 1.07083564e+04, 1.24350215e+02, 1.89645770e+00];[0.8645, 0.1355];[35.74963821, 21.75108836, 0.89670633, 35.75144618, 21.74978517, 0.8964577]
[1.068722e+04, 1.462000e+02, 1.000000e+00, 1.068722e+04, 1.462000e+02, 1.000000e+00];[1.07274864e+04, 1.16335075e+02, 3.51479491e+00, 1.07274888e+04, 1.16335944e+02, 3.51439479e+00];[0.82805, 0.17195];[40.26642028, 29.86492546, 2.51479491, 40.2687894, 29.86405551, 2.51439479]
[1.0701845e+04, 1.4630000e+02, 1.0000000e+00, 1.0701845e+04, 1.4630000e+02, 1.0000000e+00];[1.07442119e+04, 1.12460933e+02, 3.77726708e+00, 1.07442143e+04, 1.12460894e+02, 3.77692007e+00];[0.795245, 0.204755];[42.36685539, 33.83906742, 2.77726708, 42.3693206, 33.83910649, 2.77692007]
[1.0731125e+04, 1.4650000e+02, 1.0000000e+00, 1.0731125e+04, 1.4650000e+02, 1.0000000e+00];[1.07667374e+04, 1.13167900e+02, 2.85825471e+00, 1.07667396e+04, 1.13167406e+02, 2.85809931e+00];[0.7657205, 0.2342795];[35.61241757, 33.3320999, 1.85825471, 35.61456286, 33.33259395, 1.85809931]
[1.0760445e+04, 1.4670000e+02, 1.0000000e+00, 1.0760445e+04, 1.4670000e+02, 1.0000000e+00];[1.07921598e+04, 1.15130567e+02, 2.80317533e+00, 1.07921616e+04, 1.15129963e+02, 2.80311557e+00];[0.73914845, 0.26085155];[31.71479973, 31.56943254, 1.80317533, 31.71656469, 31.57003748, 1.80311557]
[1.077512e+04, 1.468000e+02, 1.000000e+00, 1.077512e+04, 1.468000e+02, 1.000000e+00];[1.08141422e+04, 1.15071543e+02, 2.18568987e+00, 1.08141439e+04, 1.15071422e+02, 2.18569393e+00];[0.71523361, 0.28476639];[39.0222207, 31.72845739, 1.18568987, 39.023871, 31.72857822, 1.18569393]
[1.0789805e+04, 1.4690000e+02, 1.0000000e+00, 1.0789805e+04, 1.4690000e+02, 1.0000000e+00];[1.08260704e+04, 1.15164711e+02, -3.49859319e-01, 1.08260735e+04, 1.15167310e+02, -3.49999801e-01];[0.69371024, 0.30628976];[36.26536961, 31.73528946, 1.34985932, 36.26854747, 31.7326904, 1.3499998]
[1.0819205e+04, 1.4710000e+02, 1.0000000e+00, 1.0819205e+04, 1.4710000e+02, 1.0000000e+00];[1.08142528e+04, 1.32687822e+02, 7.48849978e+00, 1.08142637e+04, 1.32698755e+02, 7.48664028e+00];[2.85046946e-114, 1.00000000e+000];[4.95219872, 14.41217758, 6.48849978, 4.9412822, 14.40124542, 6.48664028]
[1.083392e+04, 1.472000e+02, 1.000000e+00, 1.083392e+04, 1.472000e+02, 1.000000e+00];[1.08439507e+04, 1.37923340e+02, 1.28640665e-08, 1.08439634e+04, 1.37932923e+02, 1.28557564e-08];[9.99999998e-01, 1.92449930e-09];[10.03068895, 9.27666001, 0.99999999, 10.04343769, 9.26707651, 0.99999999]
[1.0848645e+04, 1.4730000e+02, 1.0000000e+00, 1.0848645e+04, 1.4730000e+02, 1.0000000e+00];[1.08741221e+04, 1.39756139e+02, 2.66119726e-02, 1.08741356e+04, 1.39763419e+02, 2.65598020e-02];[0.95, 0.05];[25.47708979, 7.54386114, 0.97338803, 25.49059201, 7.53658107, 0.9734402]
[1.086338e+04, 1.474000e+02, 1.000000e+00, 1.086338e+04, 1.474000e+02, 1.000000e+00];[1.09030276e+04, 1.37720495e+02, 3.50185999e-01, 1.09030407e+04, 1.37725135e+02, 3.49701149e-01];[0.905, 0.095];[39.64761345, 9.67950464, 0.649814, 39.66065071, 9.6748653, 0.65029885]
[1.0878125e+04, 1.4750000e+02, 1.0000000e+00, 1.0878125e+04, 1.4750000e+02, 1.0000000e+00];[1.09270936e+04, 1.27570708e+02, 1.47968296e+00, 1.09271041e+04, 1.27572449e+02, 1.47838144e+00];[0.8645, 0.1355];[48.96862332, 19.92929186, 0.47968296, 48.97912038, 19.92755123, 0.47838144]
[1.089288e+04, 1.476000e+02, 1.000000e+00, 1.089288e+04, 1.476000e+02, 1.000000e+00];[1.09444138e+04, 1.14095694e+02, 3.29638883e+00, 1.09444203e+04, 1.14093771e+02, 3.29454648e+00];[0.82805, 0.17195];[51.53382462, 33.50430624, 2.29638883, 51.54027354, 33.50622898, 2.29454648]
[1.0907645e+04, 1.4770000e+02, 1.0000000e+00, 1.0907645e+04, 1.4770000e+02, 1.0000000e+00];[1.09585581e+04, 1.05739151e+02, 5.13759547e+00, 1.09585602e+04, 1.05732876e+02, 5.13584890e+00];[0.795245, 0.204755];[50.9130788, 41.96084901, 4.13759547, 50.91517639, 41.96712417, 4.1358489]
[1.092242e+04, 1.478000e+02, 1.000000e+00, 1.092242e+04, 1.478000e+02, 1.000000e+00];[1.09710990e+04, 1.03113035e+02, 5.41742117e+00, 1.09710958e+04, 1.03100877e+02, 5.41659308e+00];[0.7657205, 0.2342795];[48.6790243, 44.68696459, 4.41742117, 48.67578941, 44.6991234, 4.41659308]
[1.0937205e+04, 1.4790000e+02, 1.0000000e+00, 1.0937205e+04, 1.4790000e+02, 1.0000000e+00];[1.09842613e+04, 1.02425343e+02, 3.91132824e+00, 1.09842525e+04, 1.02411210e+02, 3.91170998e+00];[0.73914845, 0.26085155];[47.05631301, 45.47465679, 2.91132824, 47.04750501, 45.4887904, 2.91170998]
[1.0952e+04, 1.4800e+02, 1.0000e+00, 1.0952e+04, 1.4800e+02, 1.0000e+00];[1.09922393e+04, 1.00938034e+02, 2.43119319e+00, 1.09922224e+04, 1.00923506e+02, 2.43210346e+00];[0.7152336, 0.2847664];[40.23929727, 47.06196649, 1.43119319, 40.22236689, 47.07649351, 1.43210346]
[1.0966805e+04, 1.4810000e+02, 1.0000000e+00, 1.0966805e+04, 1.4810000e+02, 1.0000000e+00];[1.09863240e+04, 1.02194397e+02, 9.20728111e-01, 1.09862919e+04, 1.02180981e+02, 9.21182378e-01];[0.69371024, 0.30628976];[19.51902678, 45.9056032, 0.07927189, 19.4868704, 45.91901868, 0.07881762]
[1.098162e+04, 1.482000e+02, 1.000000e+00, 1.098162e+04, 1.482000e+02, 1.000000e+00];[1.09835195e+04, 1.16245366e+02, 6.96954470e-01, 1.09834748e+04, 1.16240251e+02, 6.97339651e-01];[0.67433922, 0.32566078];[1.89945441, 31.95463386, 0.30304553, 1.85483835, 31.95974897, 0.30266035]
[1.0996445e+04, 1.4830000e+02, 1.0000000e+00, 1.0996445e+04, 1.4830000e+02, 1.0000000e+00];[1.10064328e+04, 1.23079511e+02, 2.86045551e+00, 1.10063906e+04, 1.23081664e+02, 2.86179755e+00];[0.6569053, 0.3430947];[9.98782867, 25.22048874, 1.86045551, 9.94562458, 25.21833557, 1.86179755]
[1.1055845e+04, 1.4870000e+02, 1.0000000e+00, 1.1055845e+04, 1.4870000e+02, 1.0000000e+00];[1.10580310e+04, 1.34594839e+02, 2.74476727e-89, 1.10580044e+04, 1.34600468e+02, 2.74486740e-89];[1.00000000e+00, 7.80110458e-90];[2.18598152, 14.10516059, 1., 2.15940579, 14.09953201, 1.]
[1.1085605e+04, 1.4890000e+02, 1.0000000e+00, 1.1085605e+04, 1.4890000e+02, 1.0000000e+00];[1.10942414e+04, 1.35600306e+02, 1.19269261e+00, 1.10942201e+04, 1.35609130e+02, 1.19234675e+00];[0.12006424, 0.87993576];[8.63640536, 13.29969358, 0.19269261, 8.61508065, 13.29087048, 0.19234675]
[1.11005e+04, 1.49000e+02, 1.00000e+00, 1.11005e+04, 1.49000e+02, 1.00000e+00];[1.11245815e+04, 1.33966715e+02, 2.60979872e+00, 1.11245640e+04, 1.33977915e+02, 2.60846833e+00];[0.15805781, 0.84194219];[24.08147239, 15.03328486, 1.60979872, 24.06396298, 15.02208477, 1.60846833]
[1.113032e+04, 1.492000e+02, 1.000000e+00, 1.113032e+04, 1.492000e+02, 1.000000e+00];[1.11564384e+04, 1.33426063e+02, 3.80569689e+00, 1.11564252e+04, 1.33437953e+02, 3.80318424e+00];[0.19225203, 0.80774797];[26.11839221, 15.77393694, 2.80569689, 26.10520759, 15.76204743, 2.80318424]
[1.1145245e+04, 1.4930000e+02, 1.0000000e+00, 1.1145245e+04, 1.4930000e+02, 1.0000000e+00];[1.11850910e+04, 1.31221115e+02, 4.65413065e+00, 1.11850820e+04, 1.31233080e+02, 4.65030475e+00];[0.22302683, 0.77697317];[39.84598297, 18.07888475, 3.65413065, 39.83699924, 18.06691991, 3.65030475]
[1.116018e+04, 1.494000e+02, 1.000000e+00, 1.116018e+04, 1.494000e+02, 1.000000e+00];[1.12103671e+04, 1.28917687e+02, 3.35801121e+00, 1.12103620e+04, 1.28928673e+02, 3.35464109e+00];[0.25072414, 0.74927586];[50.18710044, 20.48231277, 2.35801121, 50.18198018, 20.47132703, 2.35464109]
[1.1175125e+04, 1.4950000e+02, 1.0000000e+00, 1.1175125e+04, 1.4950000e+02, 1.0000000e+00];[1.12140288e+04, 1.40792011e+02, -5.34606485e+00, 1.12140307e+04, 1.40800733e+02, -5.34208155e+00];[0.27565173, 0.72434827];[38.90379159, 8.70798941, 6.34606485, 38.90574089, 8.69926695, 6.34208155]
[1.119008e+04, 1.496000e+02, 1.000000e+00, 1.119008e+04, 1.496000e+02, 1.000000e+00];[1.12128171e+04, 1.65783061e+02, -3.66808000e+00, 1.12128277e+04, 1.65785432e+02, -3.66916046e+00];[0.29808656, 0.70191344];[22.73706131, 16.18306114, 4.66808, 22.74773143, 16.18543175, 4.66916046]
[1.122002e+04, 1.498000e+02, 1.000000e+00, 1.122002e+04, 1.498000e+02, 1.000000e+00];[1.12505550e+04, 1.60195890e+02, -5.26532040e+00, 1.12505649e+04, 1.60196059e+02, -5.26645188e+00];[0.3182779, 0.6817221];[30.534998, 10.39589032, 6.2653204, 30.54493938, 10.39605893, 6.26645188]
[1.1235005e+04, 1.4990000e+02, 1.0000000e+00, 1.1235005e+04, 1.4990000e+02, 1.0000000e+00];[1.12771789e+04, 1.60288447e+02, -3.30731810e+00, 1.12771897e+04, 1.60284967e+02, -3.30746964e+00];[0.33645011, 0.66354989];[42.17393619, 10.38844744, 4.3073181, 42.18465567, 10.38496728, 4.30746964]
[1.125e+04, 1.500e+02, 1.000e+00, 1.125e+04, 1.500e+02, 1.000e+00];[1.12980564e+04, 1.65142498e+02, -3.94861448e+00, 1.12980682e+04, 1.65134270e+02, -3.94819165e+00];[0.3528051, 0.6471949];[48.05644489, 15.1424983, 4.94861448, 48.06822358, 15.13426951, 4.94819165]
[1.128002e+04, 1.502000e+02, 1.000000e+00, 1.128002e+04, 1.502000e+02, 1.000000e+00];[1.13283134e+04, 1.61054932e+02, -4.15459931e+00, 1.13283229e+04, 1.61045575e+02, -4.15375771e+00];[0.36752459, 0.63247541];[48.29335601, 10.85493175, 5.15459931, 48.30293259, 10.84557457, 5.15375771]
[1.1295045e+04, 1.5030000e+02, 1.0000000e+00, 1.1295045e+04, 1.5030000e+02, 1.0000000e+00];[1.13540841e+04, 1.58724856e+02, -3.62791625e+00, 1.13540918e+04, 1.58714775e+02, -3.62685460e+00];[0.38077213, 0.61922787];[59.03911296, 8.4248556, 4.62791625, 59.04683217, 8.41477522, 4.6268546]
[1.131008e+04, 1.504000e+02, 1.000000e+00, 1.131008e+04, 1.504000e+02, 1.000000e+00];[1.13785421e+04, 1.54958609e+02, -3.39745277e+00, 1.13785479e+04, 1.54948708e+02, -3.39619977e+00];[0.39269492, 0.60730508];[68.46209288, 4.55860923, 4.39745277, 68.46789135, 4.54870767, 4.39619977]
[1.134018e+04, 1.506000e+02, 1.000000e+00, 1.134018e+04, 1.506000e+02, 1.000000e+00];[1.14055348e+04, 1.49157724e+02, -2.63714787e+00, 1.14055385e+04, 1.49148931e+02, -2.63573549e+00];[0.40342543, 0.59657457];[65.35475286, 1.44227625, 3.63714787, 65.35853293, 1.45106923, 3.63573549]
[1.1355245e+04, 1.5070000e+02, 1.0000000e+00, 1.1355245e+04, 1.5070000e+02, 1.0000000e+00];[1.14301773e+04, 1.41796360e+02, -1.63083538e+00, 1.14301794e+04, 1.41788993e+02, -1.62937652e+00];[0.41308288, 0.58691712];[74.93229008, 8.90363979, 2.63083538, 74.93442735, 8.91100727, 2.62937652]
[1.14005e+04, 1.51000e+02, 1.00000e+00, 1.14005e+04, 1.51000e+02, 1.00000e+00];[1.14582640e+04, 1.38110261e+02, -5.35014055e-02, 1.14582649e+04, 1.38104215e+02, -5.21573327e-02];[0.4217746, 0.5782254];[57.76399721, 12.88973877, 1.05350141, 57.76492926, 12.89578455, 1.05215733]
[1.1415605e+04, 1.5110000e+02, 1.0000000e+00, 1.1415605e+04, 1.5110000e+02, 1.0000000e+00];[1.14836015e+04, 1.28369996e+02, 1.81436019e+00, 1.14836013e+04, 1.28365794e+02, 1.81580223e+00];[0.42959714, 0.57040286];[67.99652138, 22.7300042, 0.81436019, 67.99630771, 22.73420631, 0.81580223]
[1.143072e+04, 1.512000e+02, 1.000000e+00, 1.143072e+04, 1.512000e+02, 1.000000e+00];[1.15048989e+04, 1.18722062e+02, 4.54680757e+00, 1.15048980e+04, 1.18719605e+02, 4.54815246e+00];[0.43663742, 0.56336258];[74.17891037, 32.47793781, 3.54680757, 74.17802682, 32.48039459, 3.54815246]
[1.1445845e+04, 1.5130000e+02, 1.0000000e+00, 1.1445845e+04, 1.5130000e+02, 1.0000000e+00];[1.15225684e+04, 1.09327948e+02, 8.10921528e+00, 1.15225673e+04, 1.09327175e+02, 8.11029778e+00];[0.44297368, 0.55702632];[76.72342031, 41.97205235, 7.10921528, 76.72225317, 41.97282542, 7.11029778]
[1.146098e+04, 1.514000e+02, 1.000000e+00, 1.146098e+04, 1.514000e+02, 1.000000e+00];[11537.06952337, 101.25812537, 12.18698859, 11537.0684648, 101.25892731, 12.18764886];[0.44867631, 0.55132369];[76.08952337, 50.14187463, 11.18698859, 76.0884648, 50.14107269, 11.18764886]
[1.1476125e+04, 1.5150000e+02, 1.0000000e+00, 1.1476125e+04, 1.5150000e+02, 1.0000000e+00];[11549.13907608, 95.54878615, 15.80979328, 11549.13852465, 95.5509685, 15.80990708];[0.45380868, 0.54619132];[73.01407608, 55.95121385, 14.80979328, 73.01352465, 55.9490315, 14.80990708]
[1.149128e+04, 1.516000e+02, 1.000000e+00, 1.149128e+04, 1.516000e+02, 1.000000e+00];[11559.33284109, 92.33690055, 17.04557711, 11559.33321304, 92.34032004, 17.04515362];[0.45842781, 0.54157219];[68.05284109, 59.26309945, 16.04557711, 68.05321304, 59.25967996, 16.04515362]
[1.1506445e+04, 1.5170000e+02, 1.0000000e+00, 1.1506445e+04, 1.5170000e+02, 1.0000000e+00];[11570.93805852, 95.5001532, 14.07428006, 11570.93967072, 95.50423254, 14.07351662];[0.46258503, 0.53741497];[64.49305852, 56.1998468, 13.07428006, 64.49467072, 56.19576746, 13.07351662]
[1.152162e+04, 1.518000e+02, 1.000000e+00, 1.152162e+04, 1.518000e+02, 1.000000e+00];[1.15749042e+04, 1.10663768e+02, 8.95129783e+00, 1.15749113e+04, 1.10672809e+02, 8.95042622e+00];[0.46632653, 0.53367347];[53.2842491, 41.13623214, 7.95129783, 53.29126309, 41.12719097, 7.95042622]
