state_data;mode_probabilities
[3.52351923e+03, 8.05592517e+00, 1.65522946e-80, 5.08634772e+01, -6.22507800e-01, 2.62580735e-81];[0.57555997, 0.42444003]
[3.52761839e+03, 8.05592517e+00, 1.22622414e-80, 5.07071176e+01, -6.22507800e-01, 1.94524593e-81];[0.57555997, 0.42444003]
[3.53171755e+03, 8.05592517e+00, 9.08409186e-81, 5.05507580e+01, -6.22507800e-01, 1.44107363e-81];[0.57555997, 0.42444003]
[3.53581671e+03, 8.05592517e+00, 6.72966077e-81, 5.03943984e+01, -6.22507800e-01, 1.06757360e-81];[0.57555997, 0.42444003]
[3.53991587e+03, 8.05592517e+00, 4.98545532e-81, 5.02380388e+01, -6.22507800e-01, 7.90877976e-82];[0.57555997, 0.42444003]
[3.54401503e+03, 8.05592517e+00, 3.69331614e-81, 5.00816792e+01, -6.22507800e-01, 5.85896815e-82];[0.57555997, 0.42444003]
[3.54811418e+03, 8.05592517e+00, 2.73607589e-81, 4.99253196e+01, -6.22507800e-01, 4.34043036e-82];[0.57555997, 0.42444003]
[3.55221334e+03, 8.05592517e+00, 2.02693487e-81, 4.97689600e+01, -6.22507800e-01, 3.21546989e-82];[0.57555997, 0.42444003]
[3.55631250e+03, 8.05592517e+00, 1.50159029e-81, 4.96126004e+01, -6.22507800e-01, 2.38207869e-82];[0.57555997, 0.42444003]
[3.56041166e+03, 8.05592517e+00, 1.11240544e-81, 4.94562409e+01, -6.22507800e-01, 1.76468729e-82];[0.57555997, 0.42444003]
[3.56451082e+03, 8.05592517e+00, 8.24090221e-82, 4.92998813e+01, -6.22507800e-01, 1.30731250e-82];[0.57555997, 0.42444003]
[3.56860998e+03, 8.05592517e+00, 6.10501051e-82, 4.91435217e+01, -6.22507800e-01, 9.68480921e-83];[0.57555997, 0.42444003]
[3.57270914e+03, 8.05592517e+00, 4.52270303e-82, 4.89871621e+01, -6.22507800e-01, 7.17468312e-83];[0.57555997, 0.42444003]
[3.57680830e+03, 8.05592517e+00, 3.35050081e-82, 4.88308025e+01, -6.22507800e-01, 5.31513599e-83];[0.57555997, 0.42444003]
[3.58090746e+03, 8.05592517e+00, 2.48211205e-82, 4.86744429e+01, -6.22507800e-01, 3.93754958e-83];[0.57555997, 0.42444003]
[3.58500661e+03, 8.05592517e+00, 1.83879383e-82, 4.85180833e+01, -6.22507800e-01, 2.91700848e-83];[0.57555997, 0.42444003]
[3.58910577e+03, 8.05592517e+00, 1.36221197e-82, 4.83617237e+01, -6.22507800e-01, 2.16097303e-83];[0.57555997, 0.42444003]
[3.59320493e+03, 8.05592517e+00, 1.00915145e-82, 4.82053641e+01, -6.22507800e-01, 1.60088819e-83];[0.57555997, 0.42444003]
[3.59730409e+03, 8.05592517e+00, 7.47597782e-83, 4.80490045e+01, -6.22507800e-01, 1.18596714e-83];[0.57555997, 0.42444003]
[3.60140325e+03, 8.05592517e+00, 5.53834059e-83, 4.78926449e+01, -6.22507800e-01, 8.78586069e-84];[0.57555997, 0.42444003]
[3.60550241e+03, 8.05592517e+00, 4.10290362e-83, 4.77362853e+01, -6.22507800e-01, 6.50872569e-84];[0.57555997, 0.42444003]
[3.60960157e+03, 8.05592517e+00, 3.03950576e-83, 4.75799257e+01, -6.22507800e-01, 4.82178258e-84];[0.57555997, 0.42444003]
[3.61370073e+03, 8.05592517e+00, 2.25172125e-83, 4.74235661e+01, -6.22507800e-01, 3.57206439e-84];[0.57555997, 0.42444003]
[3.61779989e+03, 8.05592517e+00, 1.66811613e-83, 4.72672065e+01, -6.22507800e-01, 2.64625039e-84];[0.57555997, 0.42444003]
[3.62189905e+03, 8.05592517e+00, 1.23577082e-83, 4.71108469e+01, -6.22507800e-01, 1.96039050e-84];[0.57555997, 0.42444003]
[3.62599820e+03, 8.05592517e+00, 9.15481542e-84, 4.69544873e+01, -6.22507800e-01, 1.45229300e-84];[0.57555997, 0.42444003]
[3.63009736e+03, 8.05592517e+00, 6.78205407e-84, 4.67981277e+01, -6.22507800e-01, 1.07588512e-84];[0.57555997, 0.42444003]
[3.63419652e+03, 8.05592517e+00, 5.02426923e-84, 4.66417681e+01, -6.22507800e-01, 7.97035300e-85];[0.57555997, 0.42444003]
[3.63829568e+03, 8.05592517e+00, 3.72207019e-84, 4.64854085e+01, -6.22507800e-01, 5.90458273e-85];[0.57555997, 0.42444003]
[3.64239484e+03, 8.05592517e+00, 2.75737741e-84, 4.63290489e+01, -6.22507800e-01, 4.37422247e-85];[0.57555997, 0.42444003]
[3.64649400e+03, 8.05592517e+00, 2.04271543e-84, 4.61726893e+01, -6.22507800e-01, 3.24050371e-85];[0.57555997, 0.42444003]
[3.65059316e+03, 8.05592517e+00, 1.51328081e-84, 4.60163297e+01, -6.22507800e-01, 2.40062419e-85];[0.57555997, 0.42444003]
[3.65469232e+03, 8.05592517e+00, 1.12106600e-84, 4.58599701e+01, -6.22507800e-01, 1.77842614e-85];[0.57555997, 0.42444003]
[3.65879148e+03, 8.05592517e+00, 8.30506117e-85, 4.57036105e+01, -6.22507800e-01, 1.31749049e-85];[0.57555997, 0.42444003]
[3.66289063e+03, 8.05592517e+00, 6.15254064e-85, 4.55472509e+01, -6.22507800e-01, 9.76020960e-86];[0.57555997, 0.42444003]
[3.66698979e+03, 8.05592517e+00, 4.55791421e-85, 4.53908913e+01, -6.22507800e-01, 7.23054111e-86];[0.57555997, 0.42444003]
[3.67108895e+03, 8.05592517e+00, 3.37658590e-85, 4.52345317e+01, -6.22507800e-01, 5.35651660e-86];[0.57555997, 0.42444003]
[3.67518811e+03, 8.05592517e+00, 2.50143635e-85, 4.50781721e+01, -6.22507800e-01, 3.96820510e-86];[0.57555997, 0.42444003]
[3.67928727e+03, 8.05592517e+00, 1.85310963e-85, 4.49218125e+01, -6.22507800e-01, 2.93971864e-86];[0.57555997, 0.42444003]
[3.68338643e+03, 8.05592517e+00, 1.37281738e-85, 4.47654529e+01, -6.22507800e-01, 2.17779713e-86];[0.57555997, 0.42444003]
[3.68748559e+03, 8.05592517e+00, 1.01700813e-85, 4.46090933e+01, -6.22507800e-01, 1.61335180e-86];[0.57555997, 0.42444003]
[3.69158475e+03, 8.05592517e+00, 7.53418152e-86, 4.44527337e+01, -6.22507800e-01, 1.19520041e-86];[0.57555997, 0.42444003]
[3.69568391e+03, 8.05592517e+00, 5.58145894e-86, 4.42963741e+01, -6.22507800e-01, 8.85426239e-87];[0.57555997, 0.42444003]
[3.69978307e+03, 8.05592517e+00, 4.13484648e-86, 4.41400145e+01, -6.22507800e-01, 6.55939891e-87];[0.57555997, 0.42444003]
[3.70388222e+03, 8.05592517e+00, 3.06316962e-86, 4.39836549e+01, -6.22507800e-01, 4.85932223e-87];[0.57555997, 0.42444003]
[3.70798138e+03, 8.05592517e+00, 2.26925186e-86, 4.38272953e+01, -6.22507800e-01, 3.59987445e-87];[0.57555997, 0.42444003]
[3.71208054e+03, 8.05592517e+00, 1.68110313e-86, 4.36709357e+01, -6.22507800e-01, 2.66685258e-87];[0.57555997, 0.42444003]
[3.71617970e+03, 8.05592517e+00, 1.24539183e-86, 4.35145761e+01, -6.22507800e-01, 1.97565298e-87];[0.57555997, 0.42444003]
[3.72027886e+03, 8.05592517e+00, 9.22608958e-87, 4.33582165e+01, -6.22507800e-01, 1.46359973e-87];[0.57555997, 0.42444003]
[3.72437802e+03, 8.05592517e+00, 6.83485527e-87, 4.32018569e+01, -6.22507800e-01, 1.08426135e-87];[0.57555997, 0.42444003]
[3.72847718e+03, 8.05592517e+00, 5.06338532e-87, 4.30454973e+01, -6.22507800e-01, 8.03240562e-88];[0.57555997, 0.42444003]
[3.73257634e+03, 8.05592517e+00, 3.75104810e-87, 4.28891377e+01, -6.22507800e-01, 5.95055244e-88];[0.57555997, 0.42444003]
[3.73667550e+03, 8.05592517e+00, 2.77884478e-87, 4.27327781e+01, -6.22507800e-01, 4.40827767e-88];[0.57555997, 0.42444003]
[3.74077465e+03, 8.05592517e+00, 2.05861885e-87, 4.25764185e+01, -6.22507800e-01, 3.26573242e-88];[0.57555997, 0.42444003]
[3.74487381e+03, 8.05592517e+00, 1.52506235e-87, 4.24200589e+01, -6.22507800e-01, 2.41931408e-88];[0.57555997, 0.42444003]
[3.74897297e+03, 8.05592517e+00, 1.12979398e-87, 4.22636993e+01, -6.22507800e-01, 1.79227195e-88];[0.57555997, 0.42444003]
[3.75307213e+03, 8.05592517e+00, 8.36971964e-88, 4.21073397e+01, -6.22507800e-01, 1.32774772e-88];[0.57555997, 0.42444003]
[3.75717129e+03, 8.05592517e+00, 6.20044081e-88, 4.19509801e+01, -6.22507800e-01, 9.83619702e-89];[0.57555997, 0.42444003]
[3.76127045e+03, 8.05592517e+00, 4.59339953e-88, 4.17946205e+01, -6.22507800e-01, 7.28683398e-89];[0.57555997, 0.42444003]
[3.76536961e+03, 8.05592517e+00, 3.40287406e-88, 4.16382609e+01, -6.22507800e-01, 5.39821938e-89];[0.57555997, 0.42444003]
[3.76946877e+03, 8.05592517e+00, 2.52091111e-88, 4.14819013e+01, -6.22507800e-01, 3.99909928e-89];[0.57555997, 0.42444003]
[3.77356793e+03, 8.05592517e+00, 1.86753688e-88, 4.13255417e+01, -6.22507800e-01, 2.96260561e-89];[0.57555997, 0.42444003]
[3.77766709e+03, 8.05592517e+00, 1.38350535e-88, 4.11691821e+01, -6.22507800e-01, 2.19475222e-89];[0.57555997, 0.42444003]
[3.78176624e+03, 8.05592517e+00, 1.02492597e-88, 4.10128225e+01, -6.22507800e-01, 1.62591243e-89];[0.57555997, 0.42444003]
[3.78586540e+03, 8.05592517e+00, 7.59283835e-89, 4.08564629e+01, -6.22507800e-01, 1.20450555e-89];[0.57555997, 0.42444003]
[3.78996456e+03, 8.05592517e+00, 5.62491300e-89, 4.07001033e+01, -6.22507800e-01, 8.92319662e-90];[0.57555997, 0.42444003]
[3.79406372e+03, 8.05592517e+00, 4.16703804e-89, 4.05437437e+01, -6.22507800e-01, 6.61046664e-90];[0.57555997, 0.42444003]
[3.79816288e+03, 8.05592517e+00, 3.08701770e-89, 4.03873841e+01, -6.22507800e-01, 4.89715414e-90];[0.57555997, 0.42444003]
[3.80226204e+03, 8.05592517e+00, 2.28691896e-89, 4.02310245e+01, -6.22507800e-01, 3.62790101e-90];[0.57555997, 0.42444003]
[3.80636120e+03, 8.05592517e+00, 1.69419124e-89, 4.00746649e+01, -6.22507800e-01, 2.68761517e-90];[0.57555997, 0.42444003]
[3.81046036e+03, 8.05592517e+00, 1.25508774e-89, 3.99183053e+01, -6.22507800e-01, 1.99103429e-90];[0.57555997, 0.42444003]
[3.81455952e+03, 8.05592517e+00, 9.29791865e-90, 3.97619457e+01, -6.22507800e-01, 1.47499448e-90];[0.57555997, 0.42444003]
[3.81865867e+03, 8.05592517e+00, 6.88806755e-90, 3.96055861e+01, -6.22507800e-01, 1.09270279e-90];[0.57555997, 0.42444003]
[3.82275783e+03, 8.05592517e+00, 5.10280595e-90, 3.94492265e+01, -6.22507800e-01, 8.09494134e-91];[0.57555997, 0.42444003]
[3.82685699e+03, 8.05592517e+00, 3.78025162e-90, 3.92928670e+01, -6.22507800e-01, 5.99688004e-91];[0.57555997, 0.42444003]
[3.83095615e+03, 8.05592517e+00, 2.80047928e-90, 3.91365074e+01, -6.22507800e-01, 4.44259800e-91];[0.57555997, 0.42444003]
[3.83505531e+03, 8.05592517e+00, 2.07464608e-90, 3.89801478e+01, -6.22507800e-01, 3.29115755e-91];[0.57555997, 0.42444003]
[3.83915447e+03, 8.05592517e+00, 1.53693562e-90, 3.88237882e+01, -6.22507800e-01, 2.43814948e-91];[0.57555997, 0.42444003]
[3.84325363e+03, 8.05592517e+00, 1.13858991e-90, 3.86674286e+01, -6.22507800e-01, 1.80622556e-91];[0.57555997, 0.42444003]
[3.84735279e+03, 8.05592517e+00, 8.43488150e-91, 3.85110690e+01, -6.22507800e-01, 1.33808480e-91];[0.57555997, 0.42444003]
[3.85145195e+03, 8.05592517e+00, 6.24871390e-91, 3.83547094e+01, -6.22507800e-01, 9.91277603e-92];[0.57555997, 0.42444003]
[3.85555111e+03, 8.05592517e+00, 4.62916111e-91, 3.81983498e+01, -6.22507800e-01, 7.34356510e-92];[0.57555997, 0.42444003]
[3.85965026e+03, 8.05592517e+00, 3.42936690e-91, 3.80419902e+01, -6.22507800e-01, 5.44024683e-92];[0.57555997, 0.42444003]
[3.86374942e+03, 8.05592517e+00, 2.54053748e-91, 3.78856306e+01, -6.22507800e-01, 4.03023398e-92];[0.57555997, 0.42444003]
[3.86784858e+03, 8.05592517e+00, 1.88207646e-91, 3.77292710e+01, -6.22507800e-01, 2.98567077e-92];[0.57555997, 0.42444003]
[3.87194774e+03, 8.05592517e+00, 1.39427653e-91, 3.75729114e+01, -6.22507800e-01, 2.21183930e-92];[0.57555997, 0.42444003]
[3.87604690e+03, 8.05592517e+00, 1.03290546e-91, 3.74165518e+01, -6.22507800e-01, 1.63857086e-92];[0.57555997, 0.42444003]
[3.88014606e+03, 8.05592517e+00, 7.65195186e-92, 3.72601922e+01, -6.22507800e-01, 1.21388315e-92];[0.57555997, 0.42444003]
[3.88424522e+03, 8.05592517e+00, 5.66870536e-92, 3.71038326e+01, -6.22507800e-01, 8.99266753e-93];[0.57555997, 0.42444003]
[3.88834438e+03, 8.05592517e+00, 4.19948022e-92, 3.69474730e+01, -6.22507800e-01, 6.66193196e-93];[0.57555997, 0.42444003]
[3.89244354e+03, 8.05592517e+00, 3.11105146e-92, 3.67911134e+01, -6.22507800e-01, 4.93528058e-93];[0.57555997, 0.42444003]
[3.89654269e+03, 8.05592517e+00, 2.30472361e-92, 3.66347538e+01, -6.22507800e-01, 3.65614578e-93];[0.57555997, 0.42444003]
[3.90064185e+03, 8.05592517e+00, 1.70738124e-92, 3.64783942e+01, -6.22507800e-01, 2.70853941e-93];[0.57555997, 0.42444003]
[3.90474101e+03, 8.05592517e+00, 1.26485913e-92, 3.63220346e+01, -6.22507800e-01, 2.00653535e-93];[0.57555997, 0.42444003]
[3.90884017e+03, 8.05592517e+00, 9.37030693e-93, 3.61656750e+01, -6.22507800e-01, 1.48647795e-93];[0.57555997, 0.42444003]
[3.91293933e+03, 8.05592517e+00, 6.94169411e-93, 3.60093154e+01, -6.22507800e-01, 1.10120995e-93];[0.57555997, 0.42444003]
[3.91703849e+03, 8.05592517e+00, 5.14253348e-93, 3.58529558e+01, -6.22507800e-01, 8.15796393e-94];[0.57555997, 0.42444003]
[3.92113765e+03, 8.05592517e+00, 3.80968250e-93, 3.56965962e+01, -6.22507800e-01, 6.04356832e-94];[0.57555997, 0.42444003]
[3.92523681e+03, 8.05592517e+00, 2.82228221e-93, 3.55402366e+01, -6.22507800e-01, 4.47718553e-94];[0.57555997, 0.42444003]
[3.92933597e+03, 8.05592517e+00, 2.09079809e-93, 3.53838770e+01, -6.22507800e-01, 3.31678062e-94];[0.57555997, 0.42444003]
[3.93343513e+03, 8.05592517e+00, 1.54890132e-93, 3.52275174e+01, -6.22507800e-01, 2.45713152e-94];[0.57555997, 0.42444003]
[3.93753428e+03, 8.05592517e+00, 1.14745432e-93, 3.50711578e+01, -6.22507800e-01, 1.82028780e-94];[0.57555997, 0.42444003]
[3.94163344e+03, 8.05592517e+00, 8.50055067e-94, 3.49147982e+01, -6.22507800e-01, 1.34850237e-94];[0.57555997, 0.42444003]
[3.94573260e+03, 8.05592517e+00, 6.29736282e-94, 3.47584386e+01, -6.22507800e-01, 9.98995125e-95];[0.57555997, 0.42444003]
[3.94983176e+03, 8.05592517e+00, 4.66520112e-94, 3.46020790e+01, -6.22507800e-01, 7.40073791e-95];[0.57555997, 0.42444003]
[3.95393092e+03, 8.05592517e+00, 3.45606599e-94, 3.44457194e+01, -6.22507800e-01, 5.48260149e-95];[0.57555997, 0.42444003]
[3.95803008e+03, 8.05592517e+00, 2.56031666e-94, 3.42893598e+01, -6.22507800e-01, 4.06161108e-95];[0.57555997, 0.42444003]
[3.96212924e+03, 8.05592517e+00, 1.89672923e-94, 3.41330002e+01, -6.22507800e-01, 3.00891549e-95];[0.57555997, 0.42444003]
[3.96622840e+03, 8.05592517e+00, 1.40513157e-94, 3.39766406e+01, -6.22507800e-01, 2.22905942e-95];[0.57555997, 0.42444003]
[3.97032756e+03, 8.05592517e+00, 1.04094707e-94, 3.38202810e+01, -6.22507800e-01, 1.65132783e-95];[0.57555997, 0.42444003]
[3.97442671e+03, 8.05592517e+00, 7.71152558e-95, 3.36639214e+01, -6.22507800e-01, 1.22333375e-95];[0.57555997, 0.42444003]
[3.97852587e+03, 8.05592517e+00, 5.71283866e-95, 3.35075618e+01, -6.22507800e-01, 9.06267931e-96];[0.57555997, 0.42444003]
[3.98262503e+03, 8.05592517e+00, 4.23217497e-95, 3.33512022e+01, -6.22507800e-01, 6.71379796e-96];[0.57555997, 0.42444003]
[3.98672419e+03, 8.05592517e+00, 3.13527233e-95, 3.31948426e+01, -6.22507800e-01, 4.97370386e-96];[0.57555997, 0.42444003]
[3.99082335e+03, 8.05592517e+00, 2.32266687e-95, 3.30384830e+01, -6.22507800e-01, 3.68461044e-96];[0.57555997, 0.42444003]
[3.99492251e+03, 8.05592517e+00, 1.72067394e-95, 3.28821234e+01, -6.22507800e-01, 2.72962655e-96];[0.57555997, 0.42444003]
[3.99902167e+03, 8.05592517e+00, 1.27470661e-95, 3.27257638e+01, -6.22507800e-01, 2.02215709e-96];[0.57555997, 0.42444003]
[4.00312083e+03, 8.05592517e+00, 9.44325879e-96, 3.25694042e+01, -6.22507800e-01, 1.49805081e-96];[0.57555997, 0.42444003]
[4.00721999e+03, 8.05592517e+00, 6.99573818e-96, 3.24130446e+01, -6.22507800e-01, 1.10978334e-96];[0.57555997, 0.42444003]
[4.01131915e+03, 8.05592517e+00, 5.18257031e-96, 3.22566850e+01, -6.22507800e-01, 8.22147718e-97];[0.57555997, 0.42444003]
[4.01541830e+03, 8.05592517e+00, 3.83934251e-96, 3.21003254e+01, -6.22507800e-01, 6.09062010e-97];[0.57555997, 0.42444003]
[4.01951746e+03, 8.05592517e+00, 2.84425489e-96, 3.19439658e+01, -6.22507800e-01, 4.51204234e-97];[0.57555997, 0.42444003]
[4.02361662e+03, 8.05592517e+00, 2.10707585e-96, 3.17876062e+01, -6.22507800e-01, 3.34260318e-97];[0.57555997, 0.42444003]
[4.02771578e+03, 8.05592517e+00, 1.56096018e-96, 3.16312466e+01, -6.22507800e-01, 2.47626134e-97];[0.57555997, 0.42444003]
[4.03181494e+03, 8.05592517e+00, 1.15638774e-96, 3.14748870e+01, -6.22507800e-01, 1.83445952e-97];[0.57555997, 0.42444003]
[4.03591410e+03, 8.05592517e+00, 8.56673110e-97, 3.13185274e+01, -6.22507800e-01, 1.35900104e-97];[0.57555997, 0.42444003]
[4.04001326e+03, 8.05592517e+00, 6.34639049e-97, 3.11621678e+01, -6.22507800e-01, 1.00677273e-97];[0.57555997, 0.42444003]
[4.04411242e+03, 8.05592517e+00, 4.70152171e-97, 3.10058082e+01, -6.22507800e-01, 7.45835583e-98];[0.57555997, 0.42444003]
[4.04821158e+03, 8.05592517e+00, 3.48297295e-97, 3.08494486e+01, -6.22507800e-01, 5.52528589e-98];[0.57555997, 0.42444003]
[4.05231073e+03, 8.05592517e+00, 2.58024982e-97, 3.06930890e+01, -6.22507800e-01, 4.09323247e-98];[0.57555997, 0.42444003]
[4.05640989e+03, 8.05592517e+00, 1.91149608e-97, 3.05367294e+01, -6.22507800e-01, 3.03234119e-98];[0.57555997, 0.42444003]
[4.06050905e+03, 8.05592517e+00, 1.41607113e-97, 3.03803698e+01, -6.22507800e-01, 2.24641361e-98];[0.57555997, 0.42444003]
[4.06460821e+03, 8.05592517e+00, 1.04905129e-97, 3.02240102e+01, -6.22507800e-01, 1.66418413e-98];[0.57555997, 0.42444003]
[4.06870737e+03, 8.05592517e+00, 7.77156312e-98, 3.00676506e+01, -6.22507800e-01, 1.23285793e-98];[0.57555997, 0.42444003]
[4.07280653e+03, 8.05592517e+00, 5.75731556e-98, 2.99112910e+01, -6.22507800e-01, 9.13323615e-99];[0.57555997, 0.42444003]
[4.07690569e+03, 8.05592517e+00, 4.26512427e-98, 2.97549314e+01, -6.22507800e-01, 6.76606776e-99];[0.57555997, 0.42444003]
[4.08100485e+03, 8.05592517e+00, 3.15968177e-98, 2.95985718e+01, -6.22507800e-01, 5.01242628e-99];[0.57555997, 0.42444003]
[4.08510401e+03, 8.05592517e+00, 2.34074983e-98, 2.94422122e+01, -6.22507800e-01, 3.71329672e-99];[0.57555997, 0.42444003]
[4.08920317e+03, 8.05592517e+00, 1.73407012e-98, 2.92858526e+01, -6.22507800e-01, 2.75087787e-99];[0.57555997, 0.42444003]
[4.09330232e+03, 8.05592517e+00, 1.28463074e-98, 2.91294931e+01, -6.22507800e-01, 2.03790045e-99];[0.57555997, 0.42444003]
[4.09740148e+03, 8.05592517e+00, 9.51677861e-99, 2.89731335e+01, -6.22507800e-01, 1.50971378e-99];[0.57555997, 0.42444003]
[4.10150064e+03, 8.05592517e+00, 7.05020300e-99, 2.88167739e+01, -6.22507800e-01, 1.11842348e-99];[0.57555997, 0.42444003]
[4.10559980e+003, 8.05592517e+000, 5.22291884e-099, 2.86604143e+001, -6.22507800e-001, 8.28548491e-100];[0.57555997, 0.42444003]
[4.10969896e+003, 8.05592517e+000, 3.86923344e-099, 2.85040547e+001, -6.22507800e-001, 6.13803819e-100];[0.57555997, 0.42444003]
[4.11379812e+003, 8.05592517e+000, 2.86639863e-099, 2.83476951e+001, -6.22507800e-001, 4.54717053e-100];[0.57555997, 0.42444003]
[4.11789728e+003, 8.05592517e+000, 2.12348034e-099, 2.81913355e+001, -6.22507800e-001, 3.36862678e-100];[0.57555997, 0.42444003]
[4.12199644e+003, 8.05592517e+000, 1.57311292e-099, 2.80349759e+001, -6.22507800e-001, 2.49554010e-100];[0.57555997, 0.42444003]
[4.12609560e+003, 8.05592517e+000, 1.16539072e-099, 2.78786163e+001, -6.22507800e-001, 1.84874157e-100];[0.57555997, 0.42444003]
[4.13019475e+003, 8.05592517e+000, 8.63342678e-100, 2.77222567e+001, -6.22507800e-001, 1.36958144e-100];[0.57555997, 0.42444003]
[4.13429391e+003, 8.05592517e+000, 6.39579986e-100, 2.75658971e+001, -6.22507800e-001, 1.01461089e-100];[0.57555997, 0.42444003]
[4.13839307e+003, 8.05592517e+000, 4.73812508e-100, 2.74095375e+001, -6.22507800e-001, 7.51642233e-101];[0.57555997, 0.42444003]
[4.14249223e+003, 8.05592517e+000, 3.51008939e-100, 2.72531779e+001, -6.22507800e-001, 5.56830262e-101];[0.57555997, 0.42444003]
[4.14659139e+003, 8.05592517e+000, 2.60033817e-100, 2.70968183e+001, -6.22507800e-001, 4.12510004e-101];[0.57555997, 0.42444003]
[4.15069055e+003, 8.05592517e+000, 1.92637790e-100, 2.69404587e+001, -6.22507800e-001, 3.05594927e-101];[0.57555997, 0.42444003]
[4.15478971e+003, 8.05592517e+000, 1.42709585e-100, 2.67840991e+001, -6.22507800e-001, 2.26390290e-101];[0.57555997, 0.42444003]
[4.15888887e+003, 8.05592517e+000, 1.05721861e-100, 2.66277395e+001, -6.22507800e-001, 1.67714052e-101];[0.57555997, 0.42444003]
[4.16298803e+003, 8.05592517e+000, 7.83206807e-101, 2.64713799e+001, -6.22507800e-001, 1.24245625e-101];[0.57555997, 0.42444003]
[4.16708719e+003, 8.05592517e+000, 5.80213873e-101, 2.63150203e+001, -6.22507800e-001, 9.20434232e-102];[0.57555997, 0.42444003]
[4.17118634e+003, 8.05592517e+000, 4.29833009e-101, 2.61586607e+001, -6.22507800e-001, 6.81874450e-102];[0.57555997, 0.42444003]
[4.17528550e+003, 8.05592517e+000, 3.18428125e-101, 2.60023011e+001, -6.22507800e-001, 5.05145017e-102];[0.57555997, 0.42444003]
[4.17938466e+003, 8.05592517e+000, 2.35897357e-101, 2.58459415e+001, -6.22507800e-001, 3.74220632e-102];[0.57555997, 0.42444003]
[4.18348382e+003, 8.05592517e+000, 1.74757060e-101, 2.56895819e+001, -6.22507800e-001, 2.77229463e-102];[0.57555997, 0.42444003]
[4.18758298e+003, 8.05592517e+000, 1.29463214e-101, 2.55332223e+001, -6.22507800e-001, 2.05376638e-102];[0.57555997, 0.42444003]
[4.19168214e+003, 8.05592517e+000, 9.59087082e-102, 2.53768627e+001, -6.22507800e-001, 1.52146755e-102];[0.57555997, 0.42444003]
[4.19578130e+003, 8.05592517e+000, 7.10509186e-102, 2.52205031e+001, -6.22507800e-001, 1.12713088e-102];[0.57555997, 0.42444003]
[4.19988046e+003, 8.05592517e+000, 5.26358151e-102, 2.50641435e+001, -6.22507800e-001, 8.34999096e-103];[0.57555997, 0.42444003]
[4.20397962e+003, 8.05592517e+000, 3.89935709e-102, 2.49077839e+001, -6.22507800e-001, 6.18582545e-103];[0.57555997, 0.42444003]
[4.20807877e+003, 8.05592517e+000, 2.88871478e-102, 2.47514243e+001, -6.22507800e-001, 4.58257220e-103];[0.57555997, 0.42444003]
[4.21217793e+003, 8.05592517e+000, 2.14001254e-102, 2.45950647e+001, -6.22507800e-001, 3.39485298e-103];[0.57555997, 0.42444003]
[4.21627709e+003, 8.05592517e+000, 1.58536028e-102, 2.44387051e+001, -6.22507800e-001, 2.51496895e-103];[0.57555997, 0.42444003]
[4.22037625e+003, 8.05592517e+000, 1.17446378e-102, 2.42823455e+001, -6.22507800e-001, 1.86313482e-103];[0.57555997, 0.42444003]
[4.22447541e+003, 8.05592517e+000, 8.70064171e-103, 2.41259859e+001, -6.22507800e-001, 1.38024422e-103];[0.57555997, 0.42444003]
[4.22857457e+003, 8.05592517e+000, 6.44559391e-103, 2.39696263e+001, -6.22507800e-001, 1.02251007e-103];[0.57555997, 0.42444003]
[4.23267373e+003, 8.05592517e+000, 4.77501341e-103, 2.38132667e+001, -6.22507800e-001, 7.57494090e-104];[0.57555997, 0.42444003]
[4.23677289e+003, 8.05592517e+000, 3.53741694e-103, 2.36569071e+001, -6.22507800e-001, 5.61165424e-104];[0.57555997, 0.42444003]
[4.24087205e+003, 8.05592517e+000, 2.62058292e-103, 2.35005475e+001, -6.22507800e-001, 4.15721571e-104];[0.57555997, 0.42444003]
[4.24497121e+003, 8.05592517e+000, 1.94137558e-103, 2.33441879e+001, -6.22507800e-001, 3.07974115e-104];[0.57555997, 0.42444003]
[4.24907036e+003, 8.05592517e+000, 1.43820640e-103, 2.31878283e+001, -6.22507800e-001, 2.28152836e-104];[0.57555997, 0.42444003]
[4.25316952e+003, 8.05592517e+000, 1.06544951e-103, 2.30314687e+001, -6.22507800e-001, 1.69019778e-104];[0.57555997, 0.42444003]
