state_data;mode_probabilities
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
[-1.07243942e+03, -3.53651778e+01, 1.47519791e-01, 3.04265601e+03, 6.67467911e+01, -2.18419892e-01];[0.5900256, 0.4099744]
