state_data;mode_probabilities
[-1.07086062e+03, -3.86999688e+01, -4.27639791e-95, 3.03361619e+03, 7.01988113e+01, 2.53268343e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.16803349e-95, 3.03361619e+03, 7.01988113e+01, 1.87625803e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.34693693e-95, 3.03361619e+03, 7.01988113e+01, 1.38996614e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.73865364e-95, 3.03361619e+03, 7.01988113e+01, 1.02971224e-95];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.28802630e-95, 3.03361619e+03, 7.01988113e+01, 7.62829590e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.54193351e-96, 3.03361619e+03, 7.01988113e+01, 5.65118059e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.06883820e-96, 3.03361619e+03, 7.01988113e+01, 4.18649755e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.23672414e-96, 3.03361619e+03, 7.01988113e+01, 3.10143367e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.87946066e-96, 3.03361619e+03, 7.01988113e+01, 2.29759857e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.87397514e-96, 3.03361619e+03, 7.01988113e+01, 1.70210289e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.12909315e-96, 3.03361620e+03, 7.01988113e+01, 1.26094883e-96];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.57727100e-96, 3.03361620e+03, 7.01988113e+01, 9.34133869e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.16847110e-96, 3.03361620e+03, 7.01988113e+01, 6.92023391e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -8.65624678e-97, 3.03361620e+03, 7.01988113e+01, 5.12663537e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -6.41270534e-97, 3.03361620e+03, 7.01988113e+01, 3.79790489e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.75064896e-97, 3.03361620e+03, 7.01988113e+01, 2.81355715e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.51936731e-97, 3.03361620e+03, 7.01988113e+01, 2.08433440e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.60721143e-97, 3.03361620e+03, 7.01988113e+01, 1.54411290e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.93146973e-97, 3.03361620e+03, 7.01988113e+01, 1.14390697e-97];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.43086797e-97, 3.03361620e+03, 7.01988113e+01, 8.47427127e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.06001306e-97, 3.03361620e+03, 7.01988113e+01, 6.27789457e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.85276991e-98, 3.03361620e+03, 7.01988113e+01, 4.65077868e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.81747503e-98, 3.03361620e+03, 7.01988113e+01, 3.44538159e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -4.30969150e-98, 3.03361620e+03, 7.01988113e+01, 2.55240146e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.19269799e-98, 3.03361620e+03, 7.01988113e+01, 1.89086551e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.36520885e-98, 3.03361620e+03, 7.01988113e+01, 1.40078762e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.75218981e-98, 3.03361620e+03, 7.01988113e+01, 1.03772899e-98];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -1.29805414e-98, 3.03361620e+03, 7.01988113e+01, 7.68768545e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -9.61622155e-99, 3.03361620e+03, 7.01988113e+01, 5.69517746e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -7.12387214e-99, 3.03361620e+03, 7.01988113e+01, 4.21909123e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -5.27749428e-99, 3.03361620e+03, 7.01988113e+01, 3.12557966e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -3.90966393e-99, 3.03361620e+03, 7.01988113e+01, 2.31548636e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.89635027e-99, 3.03361620e+03, 7.01988113e+01, 1.71535449e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+03, -3.86999688e+01, -2.14566906e-99, 3.03361620e+03, 7.01988113e+01, 1.27076586e-99];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.58955073e-099, 3.03361620e+003, 7.01988113e+001, 9.41406502e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.17756814e-099, 3.03361620e+003, 7.01988113e+001, 6.97411090e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.72363938e-100, 3.03361620e+003, 7.01988113e+001, 5.16654843e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.46263100e-100, 3.03361620e+003, 7.01988113e+001, 3.82747321e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.78763480e-100, 3.03361620e+003, 7.01988113e+001, 2.83546190e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.54676709e-100, 3.03361620e+003, 7.01988113e+001, 2.10056184e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.62750969e-100, 3.03361620e+003, 7.01988113e+001, 1.55613448e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.94650705e-100, 3.03361620e+003, 7.01988113e+001, 1.15281278e-100];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.44200789e-100, 3.03361620e+003, 7.01988113e+001, 8.54024711e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.06826572e-100, 3.03361620e+003, 7.01988113e+001, 6.32677067e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.91390710e-101, 3.03361620e+003, 7.01988113e+001, 4.68698699e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.86276657e-101, 3.03361620e+003, 7.01988113e+001, 3.47220536e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.34324430e-101, 3.03361620e+003, 7.01988113e+001, 2.57227300e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.21755452e-101, 3.03361620e+003, 7.01988113e+001, 1.90558671e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.38362301e-101, 3.03361620e+003, 7.01988113e+001, 1.41169335e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.76583136e-101, 3.03361620e+003, 7.01988113e+001, 1.04580816e-101];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.30816004e-101, 3.03361620e+003, 7.01988113e+001, 7.74753738e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.69108797e-102, 3.03361620e+003, 7.01988113e+001, 5.73951686e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.17933454e-102, 3.03361620e+003, 7.01988113e+001, 4.25193867e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.31858184e-102, 3.03361620e+003, 7.01988113e+001, 3.14991364e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.94010234e-102, 3.03361620e+003, 7.01988113e+001, 2.33351342e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.91889960e-102, 3.03361620e+003, 7.01988113e+001, 1.72870926e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.16237401e-102, 3.03361620e+003, 7.01988113e+001, 1.28065932e-102];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.60192607e-102, 3.03361620e+003, 7.01988113e+001, 9.48735756e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.18673602e-102, 3.03361620e+003, 7.01988113e+001, 7.02840735e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.79155665e-103, 3.03361620e+003, 7.01988113e+001, 5.20677222e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.51294536e-103, 3.03361620e+003, 7.01988113e+001, 3.85727173e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.82490859e-103, 3.03361620e+003, 7.01988113e+001, 2.85753718e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.57438020e-103, 3.03361620e+003, 7.01988113e+001, 2.11691561e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.64796598e-103, 3.03361620e+003, 7.01988113e+001, 1.56824966e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.96166144e-103, 3.03361620e+003, 7.01988113e+001, 1.16178792e-103];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.45323454e-103, 3.03361620e+003, 7.01988113e+001, 8.60673660e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.07658263e-103, 3.03361620e+003, 7.01988113e+001, 6.37602729e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.97552026e-104, 3.03361620e+003, 7.01988113e+001, 4.72347719e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.90841073e-104, 3.03361620e+003, 7.01988113e+001, 3.49923797e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.37705832e-104, 3.03361620e+003, 7.01988113e+001, 2.59229925e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.24260456e-104, 3.03361620e+003, 7.01988113e+001, 1.92042252e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.40218054e-104, 3.03361620e+003, 7.01988113e+001, 1.42268399e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.77957911e-104, 3.03361620e+003, 7.01988113e+001, 1.05395022e-104];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.31834463e-104, 3.03361620e+003, 7.01988113e+001, 7.80785529e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.76653724e-105, 3.03361620e+003, 7.01988113e+001, 5.78420146e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.23522874e-105, 3.03361620e+003, 7.01988113e+001, 4.28504183e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.35998928e-105, 3.03361620e+003, 7.01988113e+001, 3.17443707e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.97077772e-105, 3.03361620e+003, 7.01988113e+001, 2.35168082e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.94162449e-105, 3.03361620e+003, 7.01988113e+001, 1.74216800e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.17920902e-105, 3.03361620e+003, 7.01988113e+001, 1.29062980e-105];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.61439775e-105, 3.03361620e+003, 7.01988113e+001, 9.56122071e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.19597527e-105, 3.03361620e+003, 7.01988113e+001, 7.08312651e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.86000269e-106, 3.03361620e+003, 7.01988113e+001, 5.24730918e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.56365143e-106, 3.03361620e+003, 7.01988113e+001, 3.88730225e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.86247257e-106, 3.03361620e+003, 7.01988113e+001, 2.87978434e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.60220828e-106, 3.03361620e+003, 7.01988113e+001, 2.13339671e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.66858153e-106, 3.03361620e+003, 7.01988113e+001, 1.58045915e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.97693382e-106, 3.03361620e+003, 7.01988113e+001, 1.17083294e-106];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.46454859e-106, 3.03361620e+003, 7.01988113e+001, 8.67374374e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.08496428e-106, 3.03361620e+003, 7.01988113e+001, 6.42566740e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.03761311e-107, 3.03361620e+003, 7.01988113e+001, 4.76025149e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.95441024e-107, 3.03361620e+003, 7.01988113e+001, 3.52648104e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.41113560e-107, 3.03361620e+003, 7.01988113e+001, 2.61248141e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.26784963e-107, 3.03361620e+003, 7.01988113e+001, 1.93537383e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.42088254e-107, 3.03361620e+003, 7.01988113e+001, 1.43376020e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.79343390e-107, 3.03361620e+003, 7.01988113e+001, 1.06215568e-107];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.32860851e-107, 3.03361620e+003, 7.01988113e+001, 7.86864279e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.84257393e-108, 3.03361620e+003, 7.01988113e+001, 5.82923395e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.29155810e-108, 3.03361620e+003, 7.01988113e+001, 4.31840272e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.40171910e-108, 3.03361620e+003, 7.01988113e+001, 3.19915142e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.00169193e-108, 3.03361620e+003, 7.01988113e+001, 2.36998966e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.96452630e-108, 3.03361620e+003, 7.01988113e+001, 1.75573153e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.19617510e-108, 3.03361620e+003, 7.01988113e+001, 1.30067791e-108];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.62696653e-108, 3.03361620e+003, 7.01988113e+001, 9.63565891e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.20528645e-108, 3.03361620e+003, 7.01988113e+001, 7.13827169e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.92898162e-109, 3.03361620e+003, 7.01988113e+001, 5.28816173e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.61475227e-109, 3.03361620e+003, 7.01988113e+001, 3.91756657e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.90032901e-109, 3.03361620e+003, 7.01988113e+001, 2.90220469e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.63025302e-109, 3.03361620e+003, 7.01988113e+001, 2.15000612e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.68935758e-109, 3.03361620e+003, 7.01988113e+001, 1.59276371e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.99232510e-109, 3.03361620e+003, 7.01988113e+001, 1.17994837e-109];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.47595073e-109, 3.03361620e+003, 7.01988113e+001, 8.74127255e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.09341120e-109, 3.03361620e+003, 7.01988113e+001, 6.47569398e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.10018937e-110, 3.03361620e+003, 7.01988113e+001, 4.79731209e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.00076788e-110, 3.03361620e+003, 7.01988113e+001, 3.55393621e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.44547818e-110, 3.03361620e+003, 7.01988113e+001, 2.63282070e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.29329124e-110, 3.03361620e+003, 7.01988113e+001, 1.95044154e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.43973015e-110, 3.03361620e+003, 7.01988113e+001, 1.44492263e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.80739655e-110, 3.03361620e+003, 7.01988113e+001, 1.07042502e-110];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.33895230e-110, 3.03361620e+003, 7.01988113e+001, 7.92990355e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.91920259e-111, 3.03361620e+003, 7.01988113e+001, 5.87461704e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.34832601e-111, 3.03361620e+003, 7.01988113e+001, 4.35202334e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.44377380e-111, 3.03361620e+003, 7.01988113e+001, 3.22405819e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.03284682e-111, 3.03361620e+003, 7.01988113e+001, 2.38844105e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.98760641e-111, 3.03361620e+003, 7.01988113e+001, 1.76940065e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.21327326e-111, 3.03361620e+003, 7.01988113e+001, 1.31080424e-111];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.63963316e-111, 3.03361620e+003, 7.01988113e+001, 9.71067665e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.21467012e-111, 3.03361620e+003, 7.01988113e+001, 7.19384620e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.99849757e-112, 3.03361620e+003, 7.01988113e+001, 5.32933234e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.66625096e-112, 3.03361620e+003, 7.01988113e+001, 3.94806650e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.93848017e-112, 3.03361620e+003, 7.01988113e+001, 2.92479960e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.65851609e-112, 3.03361620e+003, 7.01988113e+001, 2.16674484e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.71029538e-112, 3.03361620e+003, 7.01988113e+001, 1.60516405e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.00783620e-112, 3.03361620e+003, 7.01988113e+001, 1.18913478e-112];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.48744164e-112, 3.03361620e+003, 7.01988113e+001, 8.80932711e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.10192387e-112, 3.03361620e+003, 7.01988113e+001, 6.52611003e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.16325282e-113, 3.03361620e+003, 7.01988113e+001, 4.83466122e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.04748643e-113, 3.03361620e+003, 7.01988113e+001, 3.58160513e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.48008814e-113, 3.03361620e+003, 7.01988113e+001, 2.65331834e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.31893092e-113, 3.03361620e+003, 7.01988113e+001, 1.96562657e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.45872450e-113, 3.03361620e+003, 7.01988113e+001, 1.45617198e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.82146791e-113, 3.03361620e+003, 7.01988113e+001, 1.07875873e-113];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.34937662e-113, 3.03361620e+003, 7.01988113e+001, 7.99164125e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.99642783e-114, 3.03361620e+003, 7.01988113e+001, 5.92035345e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -7.40553588e-114, 3.03361620e+003, 7.01988113e+001, 4.38590571e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -5.48615592e-114, 3.03361620e+003, 7.01988113e+001, 3.24915886e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.06424426e-114, 3.03361620e+003, 7.01988113e+001, 2.40703609e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.01086620e-114, 3.03361620e+003, 7.01988113e+001, 1.78317619e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.23050454e-114, 3.03361620e+003, 7.01988113e+001, 1.32100941e-114];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.65239841e-114, 3.03361620e+003, 7.01988113e+001, 9.78627844e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.22412685e-114, 3.03361620e+003, 7.01988113e+001, 7.24985338e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -9.06855473e-115, 3.03361620e+003, 7.01988113e+001, 5.37082348e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.71815058e-115, 3.03361620e+003, 7.01988113e+001, 3.97880389e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.97692836e-115, 3.03361620e+003, 7.01988113e+001, 2.94757042e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.68699921e-115, 3.03361620e+003, 7.01988113e+001, 2.18361387e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.73139620e-115, 3.03361620e+003, 7.01988113e+001, 1.61766095e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -2.02346807e-115, 3.03361620e+003, 7.01988113e+001, 1.19839270e-115];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.49902202e-115, 3.03361620e+003, 7.01988113e+001, 8.87791150e-116];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -1.11050282e-115, 3.03361620e+003, 7.01988113e+001, 6.57691860e-116];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -8.22680725e-116, 3.03361620e+003, 7.01988113e+001, 4.87230114e-116];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -6.09456871e-116, 3.03361620e+003, 7.01988113e+001, 3.60948946e-116];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -4.51496755e-116, 3.03361620e+003, 7.01988113e+001, 2.67397556e-116];[1.00000000e+00, 4.53695962e-10]
[-1.07086062e+003, -3.86999688e+001, -3.34477022e-116, 3.03361620e+003, 7.01988113e+001, 1.98092981e-116];[1.00000000e+00, 4.53695962e-10]
