measurement_data;state_data;mode_probabilities;state_errors
[9.26855958e+01, -4.27379900e-02, 2.40519317e+02, -9.04072100e-02, 9.04072000e-03, -4.27380000e-03];[91.53010149, -8.25389045, 232.29507727, 1.15977144, -1.99596586, -1.45975102];[1.68678779e-02, 1.00000000e-09, 9.83132122e-01];[1.15549431, 8.21115246, 8.22424014, 1.25017865, 2.00500658, 1.45547722]
[9.17772951e+01, -4.18317900e-02, 2.40937635e+02, -9.08300700e-02, 9.08301000e-03, -4.18318000e-03];[95.46786863, -4.57098254, 236.61013443, 3.59941237, 0.59727055, 0.86383284];[1.e+00, 1.e-09, 1.e-09];[3.69057349, 4.52915075, 4.32750092, 3.69024244, 0.58818754, 0.86801602]
[9.08648568e+01, -4.09214200e-02, 2.41346850e+02, -9.12438400e-02, 9.12438000e-03, -4.09214000e-03];[94.80135245, -4.44489082, 237.29353466, 3.41747541, 0.50277502, 0.71556962];[1.e+00, 1.e-09, 1.e-09];[3.93649568, 4.4039694, 4.05331486, 3.50871925, 0.49365064, 0.71966176]
[8.99483720e+01, -4.00069500e-02, 2.41746919e+02, -9.16484800e-02, 9.16485000e-03, -4.00069000e-03];[94.12161593, -4.33440756, 237.9063963, 3.24345085, 0.4128167, 0.59386308];[1.e+00, 1.e-09, 1.e-09];[4.17324397, 4.29440061, 3.8405227, 3.33509933, 0.40365185, 0.59786377]
[8.90279323e+01, -3.90884800e-02, 2.42137804e+02, -9.20439600e-02, 9.20440000e-03, -3.90885000e-03];[93.43203149, -4.23625791, 238.46640157, 3.08197223, 0.32953564, 0.49444941];[1.e+00, 1.e-09, 1.e-09];[4.40409915, 4.19716943, 3.67140221, 3.17401619, 0.32033124, 0.49835826]
[8.81036300e+01, -3.81661000e-02, 2.42519465e+02, -9.24302400e-02, 9.24302000e-03, -3.81661000e-03];[92.73219059, -4.15040456, 238.98413509, 2.93370762, 0.252333, 0.41235601];[9.99876787e-01, 1.00000000e-09, 1.23213013e-04];[4.62856063, 4.11223846, 3.53532968, 3.02613786, 0.24308998, 0.41617262]
[8.71755572e+01, -3.72399000e-02, 2.42891864e+02, -9.28072700e-02, 9.28073000e-03, -3.72399000e-03];[9.20248143e+01, -4.07495779e+00, 2.39469193e+02, 2.79920772e+00, 1.81514673e-01, 3.44399592e-01];[1.e+00, 1.e-09, 1.e-09];[4.84925705, 4.03771789, 3.42267088, 2.89201499, 0.17223394, 0.34812358]
[8.62438070e+01, -3.63099800e-02, 2.43254964e+02, -9.31750200e-02, 9.31750000e-03, -3.63100000e-03];[84.48011206, -8.08838588, 236.14827318, 1.06136754, -1.83439894, -1.0110074];[1.31655293e-02, 1.00000000e-09, 9.86834471e-01];[1.76369496, 8.0520759, 7.10669048, 1.15454256, 1.84371644, 1.0073764]
[8.53084724e+01, -3.53764300e-02, 2.43608728e+02, -9.35334600e-02, 9.35335000e-03, -3.53764000e-03];[88.12339863, -4.58112884, 240.04409078, 3.35360079, 0.67929935, 1.15177347];[1.e+00, 1.e-09, 1.e-09];[2.8149262, 4.54575241, 3.56463722, 3.44713425, 0.669946, 1.15531111]
[8.43696470e+01, -3.44393500e-02, 2.43953121e+02, -9.38825400e-02, 9.38825000e-03, -3.44393000e-03];[87.52787216, -4.41526268, 240.63400339, 3.14863684, 0.58031343, 0.96365974];[1.e+00, 1.e-09, 1.e-09];[3.15822513, 4.38082333, 3.31911808, 3.24251938, 0.57092518, 0.96710367]
[8.34274247e+01, -3.34988200e-02, 2.44288110e+02, -9.42222300e-02, 9.42222000e-03, -3.34988000e-03];[86.90939381, -4.274458, 241.15478926, 2.95582863, 0.48383235, 0.81168026];[1.e+00, 1.e-09, 1.e-09];[3.48196912, 4.24095918, 3.13332036, 3.05005086, 0.47441013, 0.81503014]
[8.24818996e+01, -3.25549300e-02, 2.44613659e+02, -9.45525100e-02, 9.45525000e-03, -3.25549000e-03];[86.27344172, -4.15296471, 241.62510508, 2.77958138, 0.39312517, 0.68881376];[9.99999999e-01, 1.00000000e-09, 1.27934370e-09];[3.79154209, 4.12040978, 2.98855388, 2.87413389, 0.38366992, 0.69206925]
[8.15331664e+01, -3.16078000e-02, 2.44929737e+02, -9.48733200e-02, 9.48733000e-03, -3.16078000e-03];[85.61481167, -4.05307082, 242.05241075, 2.61818878, 0.30589285, 0.58656143];[9.99108596e-01, 1.00000000e-09, 8.91404291e-04];[4.08164526, 4.02146302, 2.87732617, 2.7130621, 0.29640552, 0.58972221]
[8.05813199e+01, -3.06575000e-02, 2.45236312e+02, -9.51846500e-02, 9.51847000e-03, -3.06575000e-03];[8.49526974e+01, -3.96285933e+00, 2.42453676e+02, 2.47462074e+00, 2.26954573e-01, 5.02626767e-01];[1.e+00, 1.e-09, 1.e-09];[4.37137751, 3.93220183, 2.78263628, 2.56980539, 0.2174361, 0.50569252]
[7.96264553e+01, -2.97041400e-02, 2.45533353e+02, -9.54864600e-02, 9.54865000e-03, -2.97041000e-03];[77.54697225, -7.9381641, 239.35370526, 0.75971317, -1.85402588, -0.88925559];[1.84065105e-02, 1.00000000e-09, 9.81593490e-01];[2.07948304, 7.90845996, 6.179648, 0.85519963, 1.86357453, 0.88628518]
[7.86686680e+01, -2.87478000e-02, 2.45820831e+02, -9.57787200e-02, 9.57787000e-03, -2.87478000e-03];[81.37183909, -4.45404072, 242.94606824, 2.85156823, 0.51659514, 1.07923294];[1.e+00, 1.e-09, 1.e-09];[2.70317104, 4.42529292, 2.87476303, 2.94734695, 0.50701727, 1.08210772]
[7.77080540e+01, -2.77885900e-02, 2.46098717e+02, -9.60614100e-02, 9.60614000e-03, -2.77886000e-03];[80.78883734, -4.2945374, 243.40684146, 2.65948492, 0.42138575, 0.90415359];[1.e+00, 1.e-09, 1.e-09];[3.08078337, 4.26674881, 2.69187574, 2.75554633, 0.41177961, 0.90693245]
[7.67447091e+01, -2.68266100e-02, 2.46366983e+02, -9.63344900e-02, 9.63345000e-03, -2.68266000e-03];[80.17995242, -4.16082473, 243.81432999, 2.48200662, 0.32798728, 0.76194878];[1.e+00, 1.e-09, 1.e-09];[3.43524331, 4.13399812, 2.55265326, 2.57834111, 0.31835383, 0.76463144]
[7.57787298e+01, -2.58619300e-02, 2.46625603e+02, -9.65979300e-02, 9.65979000e-03, -2.58619000e-03];[7.95505105e+01, -4.04736483e+00, 2.44182759e+02, 2.32185376e+00, 2.39468634e-01, 6.46183308e-01];[9.99999661e-01, 1.00000000e-09, 3.39476330e-07];[3.77178076, 4.0215029, 2.4428431, 2.41845169, 0.22980884, 0.6487695]
[7.48102126e+01, -2.48946800e-02, 2.46874549e+02, -9.68517200e-02, 9.68517000e-03, -2.48947000e-03];[7.88059762e+01, -4.01307715e+00, 2.44469911e+02, 2.14989841e+00, 1.20424200e-01, 5.25003467e-01];[9.87336235e-01, 1.00000000e-09, 1.26637647e-02];[3.99576358, 3.98818247, 2.40463805, 2.24675013, 0.11073903, 0.52749294]
[7.38392545e+01, -2.39249300e-02, 2.47113799e+02, -9.70958200e-02, 9.70958000e-03, -2.39249000e-03];[7.82036056e+01, -3.90416788e+00, 2.44801515e+02, 2.02029751e+00, 4.62063098e-02, 4.39450580e-01];[1.e+00, 1.e-09, 1.e-09];[4.36435112, 3.88024295, 2.31228379, 2.11739333, 0.03649673, 0.44184307]
[7.28659524e+01, -2.29527900e-02, 2.47343327e+02, -9.73302100e-02, 9.73302000e-03, -2.29528000e-03];[7.74792247e+01, -3.87127134e+00, 2.45063572e+02, 1.88385122e+00, -5.41408440e-02, 3.47069301e-01];[9.96820277e-01, 1.00000000e-09, 3.17972346e-03];[4.61327229, 3.84831855, 2.2797544, 1.98118143, 0.06387386, 0.34936458]
[7.18904038e+01, -2.19783600e-02, 2.47563110e+02, -9.75548600e-02, 9.75549000e-03, -2.19784000e-03];[7.67844297e+01, -3.82177986e+00, 2.45332143e+02, 1.77510426e+00, -1.33717644e-01, 2.76575543e-01];[1.e+00, 1.e-09, 1.e-09];[4.89402592, 3.7998015, 2.23096745, 1.87265912, 0.14347313, 0.27877338]
[7.09127061e+01, -2.10017300e-02, 2.47773128e+02, -9.77697700e-02, 9.77698000e-03, -2.10017000e-03];[69.18540977, -8.20100219, 242.05850086, -0.3297192, -2.58818841, -1.64064742];[7.79920944e-03, 1.00000000e-09, 9.92200791e-01];[1.72729631, 8.18000046, 5.71462671, 0.23194943, 2.59796539, 1.63854725]
[6.99329571e+01, -2.00230000e-02, 2.47973358e+02, -9.79748900e-02, 9.79749000e-03, -2.00230000e-03];[72.64227293, -4.54471006, 245.7493835, 2.40195379, 0.327053, 1.0256907];[1.e+00, 1.e-09, 1.e-09];[2.70931578, 4.52468706, 2.22397405, 2.49992868, 0.31725551, 1.027693]
[6.8951255e+01, -1.9042260e-02, 2.4816378e+02, -9.8170220e-02, 9.8170200e-03, -1.9042300e-03];[7.20551185e+01, -4.38033794e+00, 2.46113715e+02, 2.22288393e+00, 2.37904212e-01, 8.52486320e-01];[1.e+00, 1.e-09, 1.e-09];[3.10386358, 4.36129568, 2.05006508, 2.32105415, 0.22808719, 0.85439055]
[6.79676976e+01, -1.80596300e-02, 2.48344376e+02, -9.83557300e-02, 9.83557000e-03, -1.80596000e-03];[7.14365694e+01, -4.24553803e+00, 2.46425729e+02, 2.05410951e+00, 1.46485629e-01, 7.10458984e-01];[1.e+00, 1.e-09, 1.e-09];[3.46887178, 4.2274784, 1.91864787, 2.15246524, 0.13665006, 0.71226494]
[6.69823836e+01, -1.70751800e-02, 2.48515128e+02, -9.85314100e-02, 9.85314000e-03, -1.70752000e-03];[7.07855909e+01, -4.13807948e+00, 2.46696493e+02, 1.89782182e+00, 5.47886058e-02, 5.92055144e-01];[9.98773167e-01, 1.00000000e-09, 1.22683278e-03];[3.80320733, 4.1210043, 1.81863493, 1.99635323, 0.04493547, 0.59376266]
[6.59954113e+01, -1.60890300e-02, 2.48676019e+02, -9.86972300e-02, 9.86972000e-03, -1.60890000e-03];[7.01311309e+01, -4.03873713e+00, 2.46946095e+02, 1.76090675e+00, -2.71775601e-02, 4.97166416e-01];[1.e+00, 1.e-09, 1.e-09];[4.13571966, 4.0226481, 1.72992339, 1.85960398, 0.03704728, 0.49877532]
[6.50068794e+01, -1.51012700e-02, 2.48827031e+02, -9.88531800e-02, 9.88532000e-03, -1.51013000e-03];[6.29720034e+01, -7.96820593e+00, 2.44189419e+02, 3.67141614e-02, -2.21815049e+00, -1.02723846e+00];[1.06511862e-03, 1.00000000e-09, 9.98934881e-01];[2.03487603, 7.95310466, 4.63761272, 0.13556734, 2.22803581, 1.02572833]
[6.40168870e+01, -1.41120000e-02, 2.48968151e+02, -9.89992500e-02, 9.89992000e-03, -1.41120000e-03];[65.40360499, -4.89821405, 247.31644929, 2.47322525, 0.39817124, 1.32065021];[1.e+00, 1.e-09, 1.e-09];[1.38671803, 4.88410205, 1.65170204, 2.5722245, 0.38827132, 1.32206141]
[6.30255328e+01, -1.31213200e-02, 2.49099365e+02, -9.91354200e-02, 9.91354000e-03, -1.31213000e-03];[64.9741485, -4.60151712, 247.68524247, 2.29735098, 0.36749917, 1.12687405];[1.e+00, 1.e-09, 1.e-09];[1.94861572, 4.5883958, 1.41412206, 2.3964864, 0.35758563, 1.12818618]
[6.20329161e+01, -1.21293300e-02, 2.49220658e+02, -9.92616700e-02, 9.92617000e-03, -1.21293000e-03];[64.46153989, -4.38677973, 247.9570315, 2.09834677, 0.29306863, 0.94998699];[1.e+00, 1.e-09, 1.e-09];[2.42862382, 4.3746504, 1.26362628, 2.19760844, 0.28314246, 0.95119992]
[6.10391361e+01, -1.11361200e-02, 2.49332019e+02, -9.93780000e-02, 9.93780000e-03, -1.11361000e-03];[6.38790873e+01, -4.23089412e+00, 2.48166282e+02, 1.90159356e+00, 1.99516139e-01, 7.97576766e-01];[9.96366277e-01, 1.00000000e-09, 3.63372283e-03];[2.83995126, 4.219758, 1.16573733, 2.00097156, 0.18957834, 0.79869038]
[6.00442922e+01, -1.01418000e-02, 2.49433437e+02, -9.94843900e-02, 9.94844000e-03, -1.01418000e-03];[6.33110596e+01, -4.07751474e+00, 2.48358694e+02, 1.73058548e+00, 1.19108168e-01, 6.78924198e-01];[1.e+00, 1.e-09, 1.e-09];[3.2667674, 4.06737294, 1.07474266, 1.83006987, 0.10915973, 0.67993838]
[5.90484838e+01, -9.14646000e-03, 2.49524902e+02, -9.95808300e-02, 9.95808000e-03, -9.14650000e-04];[5.63754951e+01, -7.89789578e+00, 2.45755325e+02, -3.57882619e-02, -2.11568374e+00, -8.52764111e-01];[7.77230857e-03, 1.00000000e-09, 9.92227691e-01];[2.67298871, 7.88874932, 3.76957673, 0.06379257, 2.12564182, 0.85184946]
[5.80518107e+01, -8.15022000e-03, 2.49606404e+02, -9.96673200e-02, 9.96673000e-03, -8.15020000e-04];[59.45866577, -4.64212236, 248.708805, 2.1738241, 0.38235581, 1.26938678];[1.e+00, 1.e-09, 1.e-09];[1.4068551, 4.63397214, 0.89759875, 2.27349142, 0.37238908, 1.2702018]
[5.70543723e+01, -7.15315000e-03, 2.49677935e+02, -9.97438300e-02, 9.97438000e-03, -7.15320000e-04];[58.98340187, -4.41108562, 248.89836835, 1.94946589, 0.2996073, 1.04981744];[1.e+00, 1.e-09, 1.e-09];[1.92902954, 4.40393247, 0.77956691, 2.04920972, 0.28963292, 1.05053276]
[5.60562686e+01, -6.15537000e-03, 2.49739489e+02, -9.98103800e-02, 9.98104000e-03, -6.15540000e-04];[5.84614640e+01, -4.22363347e+00, 2.49045224e+02, 1.74193118e+00, 2.09736757e-01, 8.75441821e-01];[9.99999984e-01, 1.00000000e-09, 1.61464107e-08];[2.40519541, 4.2174781, 0.69426514, 1.84174156, 0.19975572, 0.87605736]
[5.50575992e+01, -5.15698000e-03, 2.49791059e+02, -9.98669400e-02, 9.98669000e-03, -5.15700000e-04];[5.73405404e+01, -4.43500897e+00, 2.48905789e+02, 1.37984400e+00, -1.07542396e-01, 5.76488766e-01];[9.19289744e-01, 1.00000000e-09, 8.07102564e-02];[2.28294125, 4.42985199, 0.88526942, 1.47971094, 0.11752909, 0.57700447]
[5.40584640e+01, -4.15807000e-03, 2.49832639e+02, -9.99135200e-02, 9.99135000e-03, -4.15810000e-04];[5.72104944e+01, -4.03763091e+00, 2.49158684e+02, 1.29481776e+00, -6.64270012e-02, 5.25677563e-01];[1.e+00, 1.e-09, 1.e-09];[3.15203042, 4.03347284, 0.67395572, 1.39473128, 0.07641835, 0.52609337]
[5.30589630e+01, -3.15874000e-03, 2.49864227e+02, -9.99501000e-02, 9.99501000e-03, -3.15870000e-04];[5.65747022e+01, -3.94874897e+00, 2.49211770e+02, 1.12915925e+00, -1.74861656e-01, 4.08010415e-01];[9.99999999e-01, 1.00000000e-09, 1.26658467e-09];[3.51573915, 3.94559023, 0.65245633, 1.22910935, 0.18485667, 0.40832628]
[5.20591961e+01, -2.15910000e-03, 2.49885818e+02, -9.99766900e-02, 9.99767000e-03, -2.15910000e-04];[5.30517400e+01, -5.81870600e+00, 2.47843628e+02, -4.42542980e-02, -1.51738746e+00, -6.85755187e-01];[5.85195401e-01, 1.00000000e-09, 4.14804599e-01];[0.99254384, 5.8165469, 2.04219001, 0.05572239, 1.52738513, 0.68553928]
[5.10592633e+01, -1.15924000e-03, 2.49897410e+02, -9.99932800e-02, 9.99933000e-03, -1.15920000e-04];[5.50528862e+01, -3.96215477e+00, 2.49156915e+02, 7.48730680e-01, -4.94835466e-01, 1.09356997e-01];[1.e+00, 1.e-09, 1.e-09];[3.99362288, 3.96099553, 0.74049551, 0.84872396, 0.5048348, 0.10947292]
[5.00592646e+01, -1.59270000e-04, 2.49899003e+02, -9.99998700e-02, 9.99998732e-03, -1.59265292e-05];[5.43684729e+01, -3.90213587e+00, 2.49187212e+02, 6.48922112e-01, -5.79451576e-01, 3.89418405e-02];[1.e+00, 1.e-09, 1.e-09];[4.30920828, 3.9019766, 0.71179086, 0.74892198, 0.58945156, 0.03895777]
[4.90592999e+01, 8.40720000e-04, 2.49890596e+02, -9.99964700e-02, 9.99964658e-03, 8.40724737e-05];[5.28301791e+01, -4.45003165e+00, 2.48765339e+02, 2.12717077e-01, -1.06224075e+00, -3.72991708e-01];[8.84685711e-01, 1.00000000e-09, 1.15314289e-01];[3.77087916, 4.45087237, 1.1252569, 0.31271355, 1.07224039, 0.37307578]
[4.80594694e+01, 1.84063000e-03, 2.49872189e+02, -9.99830600e-02, 9.99831000e-03, 1.84060000e-04];[5.28694627e+01, -3.88691541e+00, 2.49159556e+02, 4.27765191e-01, -7.99939173e-01, -1.41800499e-01];[1.e+00, 1.e-09, 1.e-09];[4.80999332, 3.88875604, 0.71263351, 0.52774825, 0.80993748, 0.14198456]
[4.70598728e+01, 2.84035000e-03, 2.49843786e+02, -9.99596500e-02, 9.99597000e-03, 2.84040000e-04];[5.21254296e+01, -3.86670313e+00, 2.49160547e+02, 3.58316438e-01, -8.80026707e-01, -2.00378908e-01];[9.99999875e-01, 1.00000000e-09, 1.25265202e-07];[5.06555676, 3.86954348, 0.6832392, 0.45827609, 0.89002268, 0.20066295]
[4.60606103e+01, 3.83979000e-03, 2.49805388e+02, -9.99262500e-02, 9.99263000e-03, 3.83980000e-04];[44.88072491, -8.46240372, 245.80152001, -2.30090813, -3.94800686, -2.8938991];[3.90815972e-03, 1.00000000e-09, 9.96091840e-01];[1.17988537, 8.46624351, 4.00386784, 2.20098188, 3.95799949, 2.89428308]
[4.50617817e+01, 4.83884000e-03, 2.49756999e+02, -9.98828600e-02, 9.98829000e-03, 4.83880000e-04];[48.25990715, -4.5555437, 249.43943161, 1.03405118, -0.47673784, 0.46492836];[1.e+00, 1.e-09, 1.e-09];[3.19812546, 4.56038254, 0.31756779, 1.13393404, 0.48672613, 0.46444448]
[4.40634869e+01, 5.83741000e-03, 2.49698625e+02, -9.98294800e-02, 9.98295000e-03, 5.83740000e-04];[47.63677977, -4.40922155, 249.477927, 0.90303446, -0.5351552, 0.36681831];[1.e+00, 1.e-09, 1.e-09];[3.57329286, 4.41505896, 0.22069826, 1.00286394, 0.54513815, 0.36623457]
[4.30658258e+01, 6.83540000e-03, 2.49630271e+02, -9.97661100e-02, 9.97661000e-03, 6.83540000e-04];[41.15687622, -8.47479815, 246.65621431, -1.61573965, -3.39214916, -1.95594703];[1.51485533e-01, 1.00000000e-09, 8.48514467e-01];[1.90894956, 8.48163355, 2.97405694, 1.51597354, 3.40212577, 1.95663057]
[4.20688981e+01, 7.83270000e-03, 2.49551944e+02, -9.96927700e-02, 9.96928000e-03, 7.83270000e-04];[45.842366, -4.40095947, 249.45366875, 0.68585936, -0.6915044, 0.25223154];[1.e+00, 1.e-09, 1.e-09];[3.77346793, 4.40879217, 0.09827547, 0.78555213, 0.70147368, 0.25144827]
[4.10728035e+01, 8.82922000e-03, 2.49463652e+02, -9.96094600e-02, 9.96095000e-03, 8.82920000e-04];[4.51559470e+01, -4.30260370e+00, 2.49423626e+02, 5.62570961e-01, -7.66239449e-01, 1.69797804e-01];[1.e+00, 1.e-09, 1.e-09];[4.08314353, 4.31143292, 0.04002615, 0.66218042, 0.7762004, 0.16891488]
[4.00776416e+01, 9.82486000e-03, 2.49365403e+02, -9.95161900e-02, 9.95162000e-03, 9.82490000e-04];[38.1043563, -8.78373443, 246.22902955, -2.16782712, -3.88208875, -2.41681708];[4.6972901e-03, 1.0000000e-09, 9.9530271e-01];[1.97328525, 8.79355929, 3.13637385, 2.06831093, 3.89204037, 2.41779957]
[3.90835119e+01, 1.08195100e-02, 2.49257208e+02, -9.94129700e-02, 9.94130000e-03, 1.08195000e-03];[41.53635038, -4.84862406, 249.67241634, 1.05307455, -0.46068133, 0.77961813];[9.99999993e-01, 1.00000000e-09, 6.77573190e-09];[2.45283851, 4.85944357, 0.41520808, 1.15248752, 0.47062263, 0.77853618]
[3.80905138e+01, 1.18130900e-02, 2.49139077e+02, -9.92998000e-02, 9.92998000e-03, 1.18131000e-03];[40.96840196, -4.64616747, 249.61706072, 0.88679138, -0.51235564, 0.63566847];[9.99999994e-01, 1.00000000e-09, 5.64162144e-09];[2.87788812, 4.65798056, 0.47798331, 0.98609118, 0.52228562, 0.63448716]
[3.70987467e+01, 1.28054800e-02, 2.49011023e+02, -9.91767100e-02, 9.91767000e-03, 1.28055000e-03];[34.24818745, -8.83117791, 246.72959416, -1.66995394, -3.45359346, -1.67485319];[7.00552362e-03, 1.00000000e-09, 9.92994476e-01];[2.85055929, 8.84398339, 2.28142848, 1.57077723, 3.46351113, 1.67613374]
[3.61083097e+01, 1.37965900e-02, 2.48873057e+02, -9.90437000e-02, 9.90437000e-03, 1.37966000e-03];[37.68428953, -5.01799818, 249.79836793, 1.20358179, -0.2901282, 1.09683998];[9.99999973e-01, 1.00000000e-09, 2.73596974e-08];[1.57597978, 5.03179477, 0.92531115, 1.30262549, 0.30003257, 1.09546032]
[3.51193019e+01, 1.47863200e-02, 2.48725194e+02, -9.89007800e-02, 9.89008000e-03, 1.47863000e-03];[37.19474255, -4.76288301, 249.67686431, 0.99940542, -0.33773717, 0.89202889];[9.99999887e-01, 1.00000000e-09, 1.12822600e-07];[2.07544062, 4.77766933, 0.95167071, 1.0983062, 0.34762725, 0.89055026]
[3.41318222e+01, 1.57745700e-02, 2.48567448e+02, -9.87479800e-02, 9.87480000e-03, 1.57746000e-03];[30.85517894, -8.64136094, 246.96946167, -1.39498149, -3.10958754, -1.25257299];[8.59259767e-03, 1.00000000e-09, 9.91407402e-01];[3.27664322, 8.65713551, 1.59798624, 1.29623351, 3.11946234, 1.25415045]
[3.31459692e+01, 1.67612400e-02, 2.48399835e+02, -9.85853000e-02, 9.85853000e-03, 1.67612000e-03];[3.41877362e+01, -5.01405724e+00, 2.49703795e+02, 1.18798249e+00, -1.85517709e-01, 1.19916487e+00];[9.99999707e-01, 1.00000000e-09, 2.93421330e-07];[1.04176704, 5.03081848, 1.30395939, 1.28656779, 0.19537624, 1.19748875]
[3.21618416e+01, 1.77462400e-02, 2.48222373e+02, -9.84127600e-02, 9.84128000e-03, 1.77462000e-03];[3.37513625e+01, -4.73482177e+00, 2.49524490e+02, 9.67868612e-01, -2.29292139e-01, 9.70434302e-01];[9.99997643e-01, 1.00000000e-09, 2.35712798e-06];[1.58952092, 4.75256801, 1.30211656, 1.06628137, 0.23913342, 0.96865968]
[3.11795378e+01, 1.87294700e-02, 2.48035078e+02, -9.82303800e-02, 9.82304000e-03, 1.87295000e-03];[27.76840369, -8.46839858, 246.79570927, -1.52406654, -3.024111, -1.28519785];[7.15855513e-02, 1.00000000e-09, 9.28414448e-01];[3.41113415, 8.48712805, 1.23936911, 1.42583616, 3.03393404, 1.2870708]
[3.01991561e+01, 1.97108200e-02, 2.47837970e+02, -9.80381700e-02, 9.80382000e-03, 1.97108000e-03];[32.00696227, -4.62110558, 249.1645859, 0.66354239, -0.36501288, 0.76373881];[9.99999995e-01, 1.00000000e-09, 4.69124102e-09];[1.80780618, 4.6408164, 1.32661569, 0.76158056, 0.3748167, 0.76176773]
[2.92207944e+01, 2.06902000e-02, 2.47631068e+02, -9.78361700e-02, 9.78362000e-03, 2.06902000e-03];[31.47345198, -4.4285098, 248.94952647, 0.47390739, -0.4377831, 0.60942118];[9.98598709e-01, 1.00000000e-09, 1.40129083e-03];[2.25265757, 4.4492, 1.31845824, 0.57174356, 0.44756672, 0.60735216]
[2.82445506e+01, 2.16675100e-02, 2.47414393e+02, -9.76243800e-02, 9.76244000e-03, 2.16675000e-03];[30.92178226, -4.25308858, 248.74276133, 0.31403454, -0.5050963, 0.49410379];[1.e+00, 1.e-09, 1.e-09];[2.67723162, 4.27475609, 1.32836818, 0.41165892, 0.51485874, 0.49193704]
[2.72705224e+01, 2.26426500e-02, 2.47187967e+02, -9.74028200e-02, 9.74028000e-03, 2.26427000e-03];[26.36633531, -6.72729605, 246.94330828, -0.96826235, -2.13876941, -0.6931944];[1.30996909e-05, 1.53240693e-08, 9.99986885e-01];[0.90418708, 6.7499387, 0.24465835, 0.87085953, 2.14850969, 0.69545867]
[2.62988071e+01, 2.36155300e-02, 2.46951811e+02, -9.71715300e-02, 9.71715000e-03, 2.36155000e-03];[22.50347172, -8.64729203, 246.02290604, -1.67117256, -3.03965491, -1.02438007];[1.65294716e-03, 1.00000000e-09, 9.98347053e-01];[3.79533535, 8.67090756, 0.92890527, 1.57400103, 3.04937206, 1.02674162]
[2.53295018e+01, 2.45860500e-02, 2.46705951e+02, -9.69305200e-02, 9.69305000e-03, 2.45861000e-03];[25.20901685, -5.35660555, 248.42653618, 0.82016735, -0.26282092, 1.25036765];[9.91474989e-01, 1.00000000e-09, 8.52501133e-03];[0.12048499, 5.3811916, 1.72058537, 0.91709787, 0.27251397, 1.24790904]
[2.43627037e+01, 2.55541100e-02, 2.46450410e+02, -9.66798200e-02, 9.66798000e-03, 2.55541000e-03];[2.50583644e+01, -4.86280871e+00, 2.48246427e+02, 7.23033643e-01, -1.39438802e-01, 1.05736345e+00];[1.e+00, 1.e-09, 1.e-09];[0.69566079, 4.88836282, 1.79601754, 0.81971346, 0.14910678, 1.05480804]
[2.33985092e+01, 2.65196100e-02, 2.46185214e+02, -9.64194500e-02, 9.64194000e-03, 2.65196000e-03];[20.35163593, -7.56334851, 246.27242358, -0.93945457, -2.10146705, -0.43638495];[7.68222269e-04, 1.00000000e-09, 9.99231777e-01];[3.04687324, 7.58986812, 0.08721002, 0.84303512, 2.11110899, 0.43903691]
[2.24370148e+01, 2.74824700e-02, 2.45910389e+02, -9.61494400e-02, 9.61494000e-03, 2.74825000e-03];[1.99418200e+01, -6.87283799e+00, 2.46829603e+02, -2.45684531e-01, -1.30505467e+00, 3.42321036e-01];[5.72390781e-01, 1.00000000e-09, 4.27609219e-01];[2.49519485, 6.90032046, 0.919214, 0.14953509, 1.31466961, 0.33957279]
[2.14783167e+01, 2.84425700e-02, 2.45625963e+02, -9.58698100e-02, 9.58698000e-03, 2.84426000e-03];[2.19941947e+01, -4.69619735e+00, 2.47635638e+02, 6.69410149e-01, 5.33402505e-04, 9.57550721e-01];[9.96416225e-01, 1.00000000e-09, 3.58377485e-03];[0.51587796, 4.72463992, 2.00967502, 0.76527996, 0.00905358, 0.95470646]
[2.05225108e+01, 2.93998300e-02, 2.45331965e+02, -9.55805900e-02, 9.55806000e-03, 2.93998000e-03];[2.16454045e+01, -4.40965212e+00, 2.47320197e+02, 4.72759481e-01, -2.75326934e-02, 7.59826866e-01];[1.e+00, 1.e-09, 1.e-09];[1.12289376, 4.43905195, 1.98823209, 0.56834007, 0.03709075, 0.75688689]
[1.95696926e+01, 3.03541500e-02, 2.45028423e+02, -9.52818200e-02, 9.52818000e-03, 3.03542000e-03];[17.60160872, -6.6495338, 245.52048067, -0.94278647, -1.70467128, -0.51630735];[1.57254371e-04, 2.43276128e-08, 9.99842721e-01];[1.96808385, 6.67988795, 0.49205732, 0.84750465, 1.71419946, 0.51934277]
