measurement_data;state_data;mode_probabilities;state_errors
[1.49501232e+02, -9.91664800e-02, 1.28844000e-03, 1.63279341e+02, -1.28844500e-02, -9.91665000e-03];[1.50066713e+02, 7.44750208e-02, -1.27622323e-01, 1.54783334e+02, 4.97752660e+00, -1.25745102e+00];[9.65961903e-09, 9.99999990e-01];[0.56548023, 0.1736415, 0.12891076, 8.49600701, 4.99041105, 1.24753437]
[1.49362478e+02, -9.90326800e-02, 1.38755000e-03, 1.64269668e+02, -1.38754500e-02, -9.90327000e-03];[1.50012889e+02, 2.46967872e-02, -1.15041658e-01, 1.55779740e+02, 4.97802250e+00, -1.25866437e+00];[9.65961901e-09, 9.99999990e-01];[0.6504109, 0.12372947, 0.11642921, 8.48992752, 4.99189795, 1.2487611]
[1.49213827e+02, -9.88889800e-02, 1.48651000e-03, 1.65258558e+02, -1.48650700e-02, -9.88890000e-03];[1.49949104e+02, -2.50839248e-02, -1.02449482e-01, 1.56775559e+02, 4.97802060e+00, -1.25975185e+00];[9.65961977e-09, 9.99999990e-01];[0.7352765, 0.07380506, 0.10393599, 8.48299903, 4.99288567, 1.24986295]
[1.49055295e+02, -9.87353800e-02, 1.58532000e-03, 1.66245912e+02, -1.58532000e-02, -9.87354000e-03];[1.49875364e+02, -7.48621342e-02, -8.98470536e-02, 1.57770689e+02, 4.97752089e+00, -1.26071335e+00];[9.6596196e-09, 9.9999999e-01];[0.82006855, 0.02387325, 0.09143237, 8.47522225, 4.99337409, 1.25083981]
[1.48886898e+02, -9.85719200e-02, 1.68397000e-03, 1.67231631e+02, -1.68397400e-02, -9.85719000e-03];[1.49791676e+02, -1.24632862e-01, -7.72356365e-02, 1.58765033e+02, 4.97652344e+00, -1.26154878e+00];[9.6596196e-09, 9.9999999e-01];[0.90477857, 0.02606094, 0.07891961, 8.46659795, 4.99336318, 1.25169159]
[1.48708652e+02, -9.83985900e-02, 1.78246000e-03, 1.68215617e+02, -1.78246100e-02, -9.83986000e-03];[1.49698050e+02, -1.74391130e-01, -6.46164890e-02, 1.59758490e+02, 4.97502833e+00, -1.26225806e+00];[9.65961904e-09, 9.99999990e-01];[0.98939809, 0.07599254, 0.06639895, 8.45712699, 4.99285294, 1.2524182]
[1.48520575e+02, -9.82154300e-02, 1.88077000e-03, 1.69197771e+02, -1.88076800e-02, -9.82154000e-03];[1.49594493e+02, -2.24131960e-01, -5.19908756e-02, 1.60750961e+02, 4.97303572e+00, -1.26284111e+00];[9.65961954e-09, 9.99999990e-01];[1.07391866, 0.12591653, 0.05387165, 8.44681031, 4.9918434, 1.25301957]
[1.48322686e+02, -9.80224500e-02, 1.97889000e-03, 1.70177995e+02, -1.97888800e-02, -9.80224000e-03];[1.49481018e+02, -2.73850377e-01, -3.93600602e-02, 1.61742346e+02, 4.97054581e+00, -1.26329788e+00];[9.65961998e-09, 9.99999990e-01];[1.15833181, 0.17582793, 0.04133895, 8.43564896, 4.99033469, 1.25349564]
[1.48115005e+02, -9.78196600e-02, 2.07681000e-03, 1.71156192e+02, -2.07681000e-02, -9.78197000e-03];[1.49357634e+02, -3.23541409e-01, -2.67253065e-02, 1.62732548e+02, 4.96755885e+00, -1.26362832e+00];[9.65961998e-09, 9.99999990e-01];[1.24262912, 0.22572175, 0.02880212, 8.42364406, 4.98832695, 1.25384635]
[1.47897553e+02, -9.76070900e-02, 2.17452000e-03, 1.72132263e+02, -2.17452400e-02, -9.76071000e-03];[1.49224355e+02, -3.73200086e-01, -1.40878790e-02, 1.63721466e+02, 4.96407513e+00, -1.26383239e+00];[9.65962005e-09, 9.99999990e-01];[1.32680215, 0.275593, 0.0162624, 8.41079679, 4.98582037, 1.25407168]
[1.47670351e+02, -9.73847600e-02, 2.27202000e-03, 1.73106111e+02, -2.27202100e-02, -9.73848000e-03];[1.49081193e+02, -4.22821440e-01, -1.44904001e-03, 1.64709002e+02, 4.96009501e+00, -1.26391009e+00];[9.65962007e-09, 9.99999990e-01];[1.41084248e+00, 3.25436680e-01, 3.72106001e-03, 8.39710845e+00, 4.98281522e+00, 1.25417161e+00]
[1.47433421e+02, -9.71527000e-02, 2.36929000e-03, 1.74077638e+02, -2.36929000e-02, -9.71527000e-03];[1.48928163e+02, -4.72400511e-01, 1.11899444e-02, 1.65695057e+02, 4.95561887e+00, -1.26386139e+00];[9.65962023e-09, 9.99999990e-01];[1.49474172, 0.37524781, 0.00882065, 8.38258041, 4.97931177, 1.25414612]
[1.47186789e+02, -9.69109100e-02, 2.46632000e-03, 1.75046747e+02, -2.46632300e-02, -9.69109000e-03];[1.48765281e+02, -5.21932338e-01, 2.38278107e-02, 1.66679533e+02, 4.95064718e+00, -1.26368631e+00];[9.65961958e-09, 9.99999990e-01];[1.57849147, 0.42502143, 0.02136149, 8.36721411, 4.97531041, 1.25399522]
[1.46930478e+02, -9.66594400e-02, 2.56311000e-03, 1.76013341e+02, -2.56310900e-02, -9.66594000e-03];[1.48592562e+02, -5.71411969e-01, 3.64632953e-02, 1.67662330e+02, 4.94518042e+00, -1.26338485e+00];[9.65962028e-09, 9.99999990e-01];[1.66208336, 0.47475253, 0.03390019, 8.35101109, 4.97081151, 1.25371891]
[1.46664514e+02, -9.63983000e-02, 2.65964000e-03, 1.76977324e+02, -2.65963900e-02, -9.63983000e-03];[1.48410023e+02, -6.20834455e-01, 4.90951338e-02, 1.68643351e+02, 4.93921915e+00, -1.26295706e+00];[9.65962083e-09, 9.99999990e-01];[1.74550904, 0.52443616, 0.04643549, 8.33397299, 4.96581554, 1.25331723]
[1.46388924e+02, -9.61275200e-02, 2.75590000e-03, 1.77938599e+02, -2.75590200e-02, -9.61275000e-03];[1.48217684e+02, -6.70194855e-01, 6.17220616e-02, 1.69622498e+02, 4.93276396e+00, -1.26240298e+00];[9.65962003e-09, 9.99999990e-01];[1.82876016, 0.57406734, 0.05896616, 8.31610148, 4.96032298, 1.25279023]
[1.46103735e+02, -9.58471300e-02, 2.85189000e-03, 1.78897071e+02, -2.85189100e-02, -9.58471000e-03];[1.48015563e+02, -7.19488232e-01, 7.43428174e-02, 1.70599672e+02, 4.92581549e+00, -1.26172265e+00];[9.65962043e-09, 9.99999990e-01];[1.9118284, 0.6236411, 0.07149093, 8.29739838, 4.9543344, 1.25213794]
[1.45808976e+02, -9.55571500e-02, 2.94759000e-03, 1.79852642e+02, -2.94759400e-02, -9.55572000e-03];[1.47803681e+02, -7.68709657e-01, 8.69561380e-02, 1.71574777e+02, 4.91837445e+00, -1.26091615e+00];[9.65962018e-09, 9.99999990e-01];[1.99470544, 0.67315251, 0.08400855, 8.27786554, 4.94785039, 1.25136043]
[1.45504676e+02, -9.52576200e-02, 3.04300000e-03, 1.80805218e+02, -3.04300200e-02, -9.52576000e-03];[1.47582059e+02, -8.17854207e-01, 9.95607628e-02, 1.72547713e+02, 4.91044157e+00, -1.25998357e+00];[9.65962041e-09, 9.99999990e-01];[2.07738301, 0.72259659, 0.09651776, 8.25750492, 4.94087159, 1.25045781]
[1.45190865e+02, -9.49485600e-02, 3.13811000e-03, 1.81754704e+02, -3.13810600e-02, -9.49486000e-03];[1.47350718e+02, -8.66916968e-01, 1.12155433e-01, 1.73518385e+02, 4.90201765e+00, -1.25892498e+00];[9.65962028e-09, 9.99999990e-01];[2.15985284, 0.77196841, 0.10901732, 8.23631857, 4.93339871, 1.24943012]
[1.44867575e+02, -9.46300100e-02, 3.23290000e-03, 1.82701004e+02, -3.23289600e-02, -9.46300000e-03];[1.47109682e+02, -9.15893034e-01, 1.24738885e-01, 1.74486695e+02, 4.89310353e+00, -1.25774050e+00];[9.65962003e-09, 9.99999990e-01];[2.24210669, 0.82126302, 0.12150599, 8.21430858, 4.92543249, 1.2482775]
[1.44534839e+02, -9.43019900e-02, 3.32736000e-03, 1.83644024e+02, -3.32736200e-02, -9.43020000e-03];[1.46858975e+02, -9.64777509e-01, 1.37309862e-01, 1.75452547e+02, 4.88370010e+00, -1.25643025e+00];[9.65962042e-09, 9.99999990e-01];[2.32413632, 0.87047552, 0.1339825, 8.19147717, 4.91697372, 1.24700005]
[1.44192690e+02, -9.39645500e-02, 3.42150000e-03, 1.84583669e+02, -3.42149700e-02, -9.39645000e-03];[1.46598623e+02, -1.01356550e+00, 1.49867108e-01, 1.76415843e+02, 4.87380831e+00, -1.25499435e+00];[9.65962014e-09, 9.99999990e-01];[2.40593353, 0.91960095, 0.14644561, 8.16782662, 4.90802328, 1.2455979]
[1.43841161e+02, -9.36177100e-02, 3.51529000e-03, 1.85519846e+02, -3.51528800e-02, -9.36177000e-03];[1.46328651e+02, -1.06225214e+00, 1.62409365e-01, 1.77376487e+02, 4.86342913e+00, -1.25343296e+00];[9.65962049e-09, 9.99999990e-01];[2.48749015, 0.96863443, 0.15889408, 8.14335929, 4.89858201, 1.24407119]
[1.43480288e+02, -9.32615000e-02, 3.60873000e-03, 1.86452461e+02, -3.60872900e-02, -9.32615000e-03];[1.46049086e+02, -1.11083254e+00, 1.74935382e-01, 1.78334384e+02, 4.85256362e+00, -1.25174622e+00];[9.65962073e-09, 9.99999990e-01];[2.56879802, 1.01757104, 0.17132665, 8.11807764, 4.88865091, 1.24242007]
[1.43110107e+02, -9.28959700e-02, 3.70181000e-03, 1.87381421e+02, -3.70180800e-02, -9.28960000e-03];[145.75995595, -1.15930186, 0.1874439, 179.28943699, 4.84121286, -1.24993431];[9.65962046e-09, 9.99999990e-01];[2.649849, 1.06640589, 0.18374209, 8.09198418, 4.87823094, 1.24064471]
[1.42730655e+02, -9.25211500e-02, 3.79452000e-03, 1.88306633e+02, -3.79451800e-02, -9.25212000e-03];[145.46129019, -1.20765525, 0.19993368, 180.24155116, 4.82937797, -1.24799741];[9.65962067e-09, 9.99999990e-01];[2.730635, 1.1151341, 0.19613916, 8.06508153, 4.86732315, 1.23874529]
[1.42341970e+02, -9.21370800e-02, 3.88685000e-03, 1.89228003e+02, -3.88684800e-02, -9.21371000e-03];[145.15311838, -1.25588787, 0.21240346, 181.19063112, 4.81706015, -1.24593571];[9.65962087e-09, 9.99999990e-01];[2.81114795, 1.16375079, 0.20851661, 8.03737238, 4.85592863, 1.236722]
[1.41944092e+02, -9.17438000e-02, 3.97879000e-03, 1.90145441e+02, -3.97878900e-02, -9.17438000e-03];[144.83547133, -1.3039949, 0.224852, 182.13658195, 4.80426063, -1.24374942];[9.65962056e-09, 9.99999990e-01];[2.89137977, 1.2122511, 0.22087321, 8.00885951, 4.84404852, 1.23457504]
[1.41537058e+02, -9.13413400e-02, 4.07033000e-03, 1.91058855e+02, -4.07033200e-02, -9.13413000e-03];[144.50838081, -1.35197154, 0.23727806, 183.07930907, 4.79098069, -1.24143874];[9.65962073e-09, 9.99999990e-01];[2.97132246, 1.2606302, 0.23320773, 7.97954575, 4.83168401, 1.23230461]
[1.41120912e+02, -9.09297400e-02, 4.16147000e-03, 1.91968152e+02, -4.16146800e-02, -9.09297000e-03];[144.17187954, -1.39981297, 0.24968039, 184.01871821, 4.77722166, -1.23900393];[9.6596205e-09, 9.9999999e-01];[3.05096802, 1.30888323, 0.24551892, 7.94943403, 4.81883634, 1.22991096]
[1.40695693e+02, -9.05090600e-02, 4.25219000e-03, 1.92873243e+02, -4.25218900e-02, -9.05091000e-03];[143.82600115, -1.44751442, 0.26205774, 184.95471541, 4.7629849, -1.23644522];[9.65962068e-09, 9.99999990e-01];[3.13030849, 1.35700536, 0.25780555, 7.9185274, 4.80550679, 1.22739431]
[1.40261444e+02, -9.00793200e-02, 4.34248000e-03, 1.93774036e+02, -4.34248300e-02, -9.00793000e-03];[143.47078023, -1.49507111, 0.27440889, 185.88720709, 4.74827185, -1.23376287];[9.65962061e-09, 9.99999990e-01];[3.20933591, 1.40499179, 0.27006641, 7.88682891, 4.79169668, 1.22475494]
[1.39818210e+02, -8.96405700e-02, 4.43234000e-03, 1.94670442e+02, -4.43234400e-02, -8.96406000e-03];[143.10625232, -1.5424783, 0.2867326, 186.8161, 4.73308398, -1.23095714];[9.65962063e-09, 9.99999990e-01];[3.28804242, 1.45283773, 0.28230026, 7.85434174, 4.77740742, 1.22199308]
[1.39366034e+02, -8.91928700e-02, 4.52176000e-03, 1.95562370e+02, -4.52176200e-02, -8.91929000e-03];[142.73245386, -1.58973124, 0.29902764, 187.74130124, 4.7174228, -1.22802831];[9.6596205e-09, 9.9999999e-01];[3.36642012, 1.50053837, 0.29450588, 7.82106915, 4.76264042, 1.21910902]
[1.38904961e+02, -8.87362400e-02, 4.61073000e-03, 1.96449733e+02, -4.61072700e-02, -8.87362000e-03];[142.34942223, -1.63682521, 0.31129277, 188.6627183, 4.70128988, -1.22497668];[9.65962082e-09, 9.99999990e-01];[3.44446118, 1.54808897, 0.30668204, 7.78701446, 4.74739715, 1.21610306]
[1.38435038e+02, -8.82707400e-02, 4.69923000e-03, 1.97332440e+02, -4.69923100e-02, -8.82707000e-03];[141.95719574, -1.6837555, 0.32352678, 189.58025904, 4.68468684, -1.22180256];[9.65962082e-09, 9.99999990e-01];[3.52215781, 1.59548476, 0.31882755, 7.75218107, 4.73167915, 1.21297549]
[1.37956311e+02, -8.77964100e-02, 4.78727000e-03, 1.98210404e+02, -4.78726500e-02, -8.77964000e-03];[141.5558136, -1.73051741, 0.33572843, 190.4938317, 4.66761533, -1.21850625];[9.65962068e-09, 9.99999990e-01];[3.59950221, 1.642721, 0.33094116, 7.71657247, 4.71548798, 1.20972661]
[1.37468829e+02, -8.73133000e-02, 4.87482000e-03, 1.99083537e+02, -4.87482100e-02, -8.73133000e-03];[141.14531595, -1.77710626, 0.34789651, 191.40334493, 4.65007707, -1.2150881];[9.65962063e-09, 9.99999990e-01];[3.67648666, 1.68979296, 0.34302169, 7.68019222, 4.69882528, 1.20635677]
[1.36972640e+02, -8.68214600e-02, 4.96189000e-03, 1.99951752e+02, -4.96188900e-02, -8.68215000e-03];[140.72574385, -1.82351741, 0.3600298, 192.30870778, 4.6320738, -1.21154844];[9.65962077e-09, 9.99999990e-01];[3.75310348, 1.73669595, 0.35506791, 7.64304396, 4.68169269, 1.20286629]
[1.36467794e+02, -8.63209400e-02, 5.04846000e-03, 2.00814961e+02, -5.04846100e-02, -8.63209000e-03];[140.29713925, -1.86974621, 0.37212708, 193.2098297, 4.61360732, -1.20788763];[9.65962089e-09, 9.99999990e-01];[3.82934498, 1.78342527, 0.36707862, 7.6051314, 4.66409193, 1.19925554]
[1.35954341e+02, -8.58117800e-02, 5.13453000e-03, 2.01673079e+02, -5.13452800e-02, -8.58118000e-03];[139.85954501, -1.91578803, 0.38418715, 194.1066206, 4.59467949, -1.20410602];[9.65962082e-09, 9.99999990e-01];[3.90520355, 1.82997625, 0.37905262, 7.56645833, 4.64602477, 1.19552484]
[1.35432333e+02, -8.52940500e-02, 5.22008000e-03, 2.02526019e+02, -5.22008200e-02, -8.52940000e-03];[139.4130049, -1.96163828, 0.39620881, 194.99899078, 4.5752922, -1.20020401];[9.65962082e-09, 9.99999990e-01];[3.98067162, 1.87634423, 0.39098873, 7.52702863, 4.62749302, 1.19167461]
[1.34901822e+02, -8.47677800e-02, 5.30511000e-03, 2.03373697e+02, -5.30511300e-02, -8.47678000e-03];[138.95756355, -2.00729236, 0.40819084, 195.88685103, 4.55544738, -1.19618198];[9.65962078e-09, 9.99999990e-01];[4.0557416, 1.92252458, 0.40288573, 7.48684622, 4.60849851, 1.1877052]
[1.34362861e+02, -8.42330400e-02, 5.38961000e-03, 2.04216028e+02, -5.38961400e-02, -8.42330000e-03];[138.49326653, -2.05274571, 0.42013205, 196.77011254, 4.53514702, -1.19204033];[9.65962086e-09, 9.99999990e-01];[4.13040603, 1.96851267, 0.41474244, 7.44591515, 4.58904316, 1.18361703]
[1.33815503e+02, -8.36898800e-02, 5.47358000e-03, 2.05052926e+02, -5.47357700e-02, -8.36899000e-03];[138.02016025, -2.09799379, 0.43203125, 197.648687, 4.51439315, -1.18777948];[9.65962072e-09, 9.99999990e-01];[4.20465742, 2.01430391, 0.42655767, 7.40423948, 4.56912892, 1.17941049]
[1.33259804e+02, -8.31383500e-02, 5.55699000e-03, 2.05884310e+02, -5.55699100e-02, -8.31383000e-03];[137.53829203, -2.14303207, 0.44388725, 198.52248654, 4.49318785, -1.18339985];[9.6596208e-09, 9.9999999e-01];[4.27848835, 2.05989372, 0.43833026, 7.3618234, 4.54875776, 1.17508602]
[1.32695819e+02, -8.25785000e-02, 5.63985000e-03, 2.06710095e+02, -5.63985100e-02, -8.25785000e-03];[137.04771005, -2.18785605, 0.45569886, 199.39142379, 4.47153322, -1.17890188];[9.65962081e-09, 9.99999990e-01];[4.35189142, 2.10527755, 0.45005901, 7.31867114, 4.52793173, 1.17064403]
[1.32123604e+02, -8.20103900e-02, 5.72215000e-03, 2.07530199e+02, -5.72214600e-02, -8.20104000e-03];[136.54846337, -2.23246125, 0.4674649, 200.25541186, 4.44943145, -1.17428602];[9.65962077e-09, 9.99999990e-01];[4.42485931, 2.15045086, 0.46174275, 7.27478702, 4.50665291, 1.16608498]
[1.31543217e+02, -8.14340900e-02, 5.80387000e-03, 2.08344540e+02, -5.80386900e-02, -8.14341000e-03];[136.04060192, -2.2768432, 0.47918419, 201.11436434, 4.42688474, -1.16955274];[9.65962084e-09, 9.99999990e-01];[4.49738473, 2.19540911, 0.47338032, 7.23017543, 4.48492343, 1.16140933]
[1.30954716e+02, -8.08496400e-02, 5.88501000e-03, 2.09153036e+02, -5.88501100e-02, -8.08496000e-03];[135.52417648, -2.32099747, 0.49085556, 201.96819535, 4.40389535, -1.1647025];[9.65962092e-09, 9.99999990e-01];[4.5694604, 2.24014783, 0.48497055, 7.18484082, 4.46274546, 1.15661754]
[1.30358160e+02, -8.02571100e-02, 5.96557000e-03, 2.09955607e+02, -5.96556500e-02, -8.02571000e-03];[134.9992387, -2.36491964, 0.50247785, 202.8168195, 4.38046556, -1.15973579];[9.65962089e-09, 9.99999990e-01];[4.64107915, 2.28466253, 0.49651228, 7.13878774, 4.44012121, 1.15171008]
[1.29753607e+02, -7.96565500e-02, 6.04552000e-03, 2.10752173e+02, -6.04552300e-02, -7.96565000e-03];[134.46584106, -2.40860532, 0.51404989, 203.66015193, 4.35659774, -1.15465311];[9.6596209e-09, 9.9999999e-01];[4.71223378, 2.32894877, 0.50800437, 7.09202078, 4.41705297, 1.14668746]
[1.29141120e+02, -7.90480200e-02, 6.12488000e-03, 2.11542653e+02, -6.12487600e-02, -7.90480000e-03];[133.92403691, -2.45205014, 0.52557053, 204.4981083, 4.33229426, -1.14945496];[9.65962083e-09, 9.99999990e-01];[4.78291719, 2.37300212, 0.51944565, 7.04454464, 4.39354302, 1.14155016]
[1.28520758e+02, -7.84315900e-02, 6.20362000e-03, 2.12326969e+02, -6.20361600e-02, -7.84316000e-03];[133.37388042, -2.49524976, 0.53703861, 205.33060482, 4.30755755, -1.14414187];[9.65962082e-09, 9.99999990e-01];[4.85312232, 2.41681817, 0.53083499, 6.99636404, 4.36959371, 1.13629871]
[1.27892584e+02, -7.78073200e-02, 6.28174000e-03, 2.13105042e+02, -6.28173600e-02, -7.78073000e-03];[132.81542661, -2.53819985, 0.54845299, 206.15755825, 4.2823901, -1.13871437];[9.65962089e-09, 9.99999990e-01];[4.92284213, 2.46039253, 0.54217125, 6.94748381, 4.34520746, 1.13093364]
[1.27256662e+02, -7.71752700e-02, 6.35923000e-03, 2.13876795e+02, -6.35922800e-02, -7.71753000e-03];[132.24873134, -2.58089613, 0.55981252, 206.97888588, 4.2567944, -1.133173];[9.65962082e-09, 9.99999990e-01];[4.99206967, 2.50372086, 0.55345329, 6.89790884, 4.32038668, 1.12545547]
[1.26613053e+02, -7.65355000e-02, 6.43608000e-03, 2.14642150e+02, -6.43608400e-02, -7.65355000e-03];[131.67385125, -2.62333432, 0.57111607, 207.79450559, 4.23077303, -1.12751831];[9.65962086e-09, 9.99999990e-01];[5.060798, 2.54679882, 0.56467999, 6.84764408, 4.29513387, 1.11986476]
[1.25961824e+02, -7.58880700e-02, 6.51230000e-03, 2.15401030e+02, -6.51229700e-02, -7.58881000e-03];[131.09084385, -2.66551018, 0.58236251, 208.60433582, 4.20432859, -1.12175087];[9.6596208e-09, 9.9999999e-01];[5.12902026, 2.58962211, 0.57585021, 6.79669456, 4.26945156, 1.11416206]
[1.25303038e+02, -7.52330600e-02, 6.58786000e-03, 2.16153361e+02, -6.58785800e-02, -7.52331000e-03];[130.49976743, -2.70741949, 0.59355071, 209.40829557, 4.17746372, -1.11587125];[9.65962082e-09, 9.99999990e-01];[5.19672962, 2.63218643, 0.58696285, 6.74506539, 4.2433423, 1.10834794]
[1.24636762e+02, -7.45705200e-02, 6.66276000e-03, 2.16899066e+02, -6.66276000e-02, -7.45705000e-03];[129.90068111, -2.74905806, 0.60467956, 210.20630447, 4.1501811, -1.10988005];[9.65962084e-09, 9.99999990e-01];[5.26391933, 2.67448754, 0.5980168, 6.6927617, 4.2168087, 1.102423]
[1.23963062e+02, -7.39005300e-02, 6.73700000e-03, 2.17638071e+02, -6.73699600e-02, -7.39005000e-03];[129.29364478, -2.79042173, 0.61574794, 210.9982827, 4.12248347, -1.10377786];[9.65962085e-09, 9.99999990e-01];[5.33058263, 2.7165212, 0.60901094, 6.63978875, 4.18985343, 1.09638781]
[1.23282006e+02, -7.32231400e-02, 6.81056000e-03, 2.18370303e+02, -6.81055900e-02, -7.32231000e-03];[128.67871915, -2.83150636, 0.62675475, 211.78415107, 4.0943736, -1.09756529];[9.65962081e-09, 9.99999990e-01];[5.39671288, 2.75828322, 0.61994419, 6.58615182, 4.16247919, 1.09024298]
[1.22593662e+02, -7.25384400e-02, 6.88344000e-03, 2.19095687e+02, -6.88344000e-02, -7.25384000e-03];[128.05596572, -2.87230783, 0.63769888, 212.56383099, 4.06585429, -1.09124297];[9.65962088e-09, 9.99999990e-01];[5.46230347, 2.79976939, 0.63081544, 6.53185629, 4.13468869, 1.08398913]
[1.21898099e+02, -7.18464800e-02, 6.95563000e-03, 2.19814152e+02, -6.95563300e-02, -7.18465000e-03];[127.42544675, -2.91282208, 0.64857925, 213.33724449, 4.0369284, -1.08481153];[9.65962081e-09, 9.99999990e-01];[5.52734783, 2.8409756, 0.64162362, 6.47690758, 4.10648473, 1.07762688]
[1.21195386e+02, -7.11473400e-02, 7.02713000e-03, 2.20525625e+02, -7.02713100e-02, -7.11473000e-03];[126.7872253, -2.95304506, 0.65939475, 214.10431425, 4.00759882, -1.0782716];[9.65962085e-09, 9.99999990e-01];[5.59183945, 2.88189772, 0.65236762, 6.42131117, 4.07787013, 1.07115687]
[1.20485593e+02, -7.04410800e-02, 7.09793000e-03, 2.21230036e+02, -7.09792600e-02, -7.04411000e-03];[126.1413652, -2.99297272, 0.67014432, 214.86496354, 3.97786848, -1.07162385];[9.65962076e-09, 9.99999990e-01];[5.65577191, 2.92253164, 0.66304639, 6.36507265, 4.04884774, 1.06457974]
[1.19768792e+02, -6.97277700e-02, 7.16801000e-03, 2.21927314e+02, -7.16801100e-02, -6.97278000e-03];[125.48793102, -3.0326011, 0.68082687, 215.6191163, 3.94774036, -1.06486894];[9.65962091e-09, 9.99999990e-01];[5.71913879, 2.96287333, 0.67365886, 6.30819763, 4.01942047, 1.05789616]
[1.19045054e+02, -6.90075000e-02, 7.23738000e-03, 2.22617389e+02, -7.23737900e-02, -6.90075000e-03];[124.82698811, -3.07192621, 0.69144134, 216.36669713, 3.91721747, -1.05800754];[9.65962091e-09, 9.99999990e-01];[5.78193376, 3.00291871, 0.68420396, 6.25069178, 3.98959126, 1.05110679]
[1.18314452e+02, -6.82803200e-02, 7.30602000e-03, 2.23300192e+02, -7.30602300e-02, -6.82803000e-03];[124.15860256, -3.11094414, 0.70198667, 217.10763126, 3.88630286, -1.05104035];[9.65962083e-09, 9.99999990e-01];[5.84415053, 3.04266382, 0.69468065, 6.19256087, 3.95936309, 1.04421232]
[1.17577058e+02, -6.75463200e-02, 7.37394000e-03, 2.23975655e+02, -7.37393700e-02, -6.75463000e-03];[123.48284122, -3.14965097, 0.7124618, 217.84184459, 3.85499962, -1.04396804];[9.65962086e-09, 9.99999990e-01];[5.90578291, 3.08210465, 0.70508786, 6.13381072, 3.92873899, 1.03721341]
[1.16832947e+02, -6.68055600e-02, 7.44111000e-03, 2.24643711e+02, -7.44111400e-02, -6.68056000e-03];[122.79977165, -3.18804285, 0.72286568, 218.56926372, 3.82331089, -1.03679135];[9.65962087e-09, 9.99999990e-01];[5.9668247, 3.12123729, 0.71542457, 6.07444719, 3.89772203, 1.03011079]
[1.16082192e+02, -6.60581200e-02, 7.50755000e-03, 2.25304292e+02, -7.50754600e-02, -6.60581000e-03];[122.10946217, -3.22611592, 0.73319728, 219.28981589, 3.79123983, -1.02951097];[9.65962077e-09, 9.99999990e-01];[6.02726983, 3.1600578, 0.72568973, 6.01447622, 3.86631529, 1.02290516]
