measurement_data;state_data;mode_probabilities;state_errors
[1.86199574e+01, 3.13054400e-02, 2.44715369e+02, -9.49735200e-02, 9.49735000e-03, 3.13054000e-03];[2.72232583e+01, -3.93612613e+00, 2.45643716e+02, -3.58374839e-01, 2.18184108e+00, -3.95393707e-02];[0.33333333, 0.33333333, 0.33333333];[8.60330098, 3.96743157, 0.92834711, 0.26340132, 2.17234373, 0.04266991]
[1.76734001e+01, 3.22535900e-02, 2.44392833e+02, -9.46557200e-02, 9.46557000e-03, 3.22536000e-03];[2.62607302e+01, -3.97960614e+00, 2.45349392e+02, -3.63577490e-01, 2.15007816e+00, -3.65998615e-02];[0.33333333, 0.33333333, 0.33333333];[8.5873301, 4.01185973, 0.95655865, 0.26892177, 2.14061259, 0.03982522]
[1.67301155e+01, 3.31985200e-02, 2.44060848e+02, -9.43284600e-02, 9.43285000e-03, 3.31985000e-03];[2.52960311e+01, -4.02129712e+00, 2.45044968e+02, -3.68371021e-01, 2.12030960e+00, -3.37111484e-02];[0.33333333, 0.33333333, 0.33333333];[8.56591555, 4.05449564, 0.98412034, 0.27404256, 2.11087675, 0.037031]
[1.57901979e+01, 3.41401300e-02, 2.43719447e+02, -9.39917600e-02, 9.39918000e-03, 3.41401000e-03];[2.43299472e+01, -4.06074733e+00, 2.44730568e+02, -3.72743028e-01, 2.09254536e+00, -3.09185987e-02];[0.33333333, 0.33333333, 0.33333333];[8.53974929, 4.09488746, 1.01112103, 0.27875127, 2.08314618, 0.03433261]
[1.48537412e+01, 3.50783200e-02, 2.43368663e+02, -9.36456700e-02, 9.36457000e-03, 3.50783000e-03];[2.33632196e+01, -4.09762776e+00, 2.44406313e+02, -3.76695471e-01, 2.06674661e+00, -2.82595736e-02];[0.33333333, 0.33333333, 0.33333333];[8.50947838, 4.13270608, 1.03764959, 0.2830498, 2.05738204, 0.0317674]
[1.39208391e+01, 3.60130100e-02, 2.43008533e+02, -9.32902100e-02, 9.32902000e-03, 3.60130000e-03];[2.23965393e+01, -4.13171179e+00, 2.44072323e+02, -3.80242038e-01, 2.04283519e+00, -2.57633231e-02];[0.33333333, 0.33333333, 0.33333333];[8.47570023, 4.1677248, 1.06378948, 0.28695183, 2.03350617, 0.02936462]
[1.29915849e+01, 3.69441000e-02, 2.42639092e+02, -9.29254200e-02, 9.29254000e-03, 3.69441000e-03];[2.14305450e+01, -4.16285808e+00, 2.43728708e+02, -3.83405558e-01, 2.02070255e+00, -2.34511646e-02];[0.33333333, 0.33333333, 0.33333333];[8.43896012, 4.19980218, 1.08961551, 0.29048014, 2.01141001, 0.02714557]
[1.20660715e+01, 3.78714900e-02, 2.42260377e+02, -9.25513400e-02, 9.25513000e-03, 3.78715000e-03];[2.04658218e+01, -4.19099617e+00, 2.43375570e+02, -3.86215594e-01, 2.00021769e+00, -2.13369010e-02];[0.33333333, 0.33333333, 0.33333333];[8.39975032, 4.22886766, 1.11519207, 0.29366425, 1.99096256, 0.02512405]
[1.11443915e+01, 3.87950900e-02, 2.41872427e+02, -9.21680000e-02, 9.21680000e-03, 3.87951000e-03];[1.95029019e+01, -4.21611427e+00, 2.43012999e+02, -3.88706340e-01, 1.98123447e+00, -1.94274311e-02];[0.33333333, 0.33333333, 0.33333333];[8.35851041, 4.25490936, 1.14057271, 0.29653834, 1.97201767, 0.02330694]
[1.02266370e+01, 3.97148200e-02, 2.41475278e+02, -9.17754500e-02, 9.17755000e-03, 3.97148000e-03];[1.85422654e+01, -4.23824905e+00, 2.42641079e+02, -3.90914832e-01, 1.96359792e+00, -1.77234990e-02];[0.33333333, 0.33333333, 0.33333333];[8.31562838, 4.27796387, 1.16580053, 0.29913938, 1.95442037, 0.02169498]
[9.31289977e+00, 4.06305700e-02, 2.41068973e+02, -9.13737200e-02, 9.13737000e-03, 4.06306000e-03];[1.75843422e+01, -4.25747673e+00, 2.42259882e+02, -3.92879479e-01, 1.94714975e+00, -1.62205279e-02];[0.33333333, 0.33333333, 0.33333333];[8.27144245, 4.2981073, 1.190909, 0.30150576, 1.93801238, 0.02028359]
[8.40327125e+00, 4.15422600e-02, 2.40653550e+02, -9.09628500e-02, 9.09629000e-03, 4.15423000e-03];[1.66295144e+01, -4.27390548e+00, 2.41869473e+02, -3.94638877e-01, 1.93173306e+00, -1.49095047e-02];[0.33333333, 0.33333333, 0.33333333];[8.22624313, 4.31544774, 1.21592313, 0.30367603, 1.92263677, 0.01906373]
[7.49784236e+00, 4.24498000e-02, 2.40229052e+02, -9.05428900e-02, 9.05429000e-03, 4.24498000e-03];[1.56781182e+01, -4.28766862e+00, 2.41469913e+02, -3.96230867e-01, 1.91719620e+00, -1.37778630e-02];[0.33333333, 0.33333333, 0.33333333];[8.18027584, 4.33011842, 1.24086051, 0.30568798, 1.90814191, 0.01802284]
[6.59670365e+00, 4.33530900e-02, 2.39795521e+02, -9.01138700e-02, 9.01139000e-03, 4.33531000e-03];[1.47304472e+01, -4.29891870e+00, 2.41061254e+02, -3.97691774e-01, 1.90339584e+00, -1.28103402e-02];[0.33333333, 0.33333333, 0.33333333];[8.13374351, 4.34227179, 1.26573238, 0.3075779, 1.89438445, 0.01714565]
[5.69994523e+00, 4.42520400e-02, 2.39353001e+02, -8.96758400e-02, 8.96758000e-03, 4.42520000e-03];[1.37867547e+01, -4.30782211e+00, 2.40643545e+02, -3.99055815e-01, 1.89019941e+00, -1.19897949e-02];[0.33333333, 0.33333333, 0.33333333];[8.08680947, 4.35207415, 1.29054454, 0.30937998, 1.88123183, 0.01641499]
[4.80765678e+00, 4.51465800e-02, 2.38901535e+02, -8.92288400e-02, 8.92288000e-03, 4.51466000e-03];[1.28472573e+01, -4.31455427e+00, 2.40216833e+02, -4.00354632e-01, 1.87748675e+00, -1.12979462e-02];[0.33333333, 0.33333333, 0.33333333];[8.03960048, 4.35970085, 1.31529808, 0.31112579, 1.86856387, 0.01581261]
[3.91992753e+00, 4.60365900e-02, 2.38441169e+02, -8.87729300e-02, 8.87729000e-03, 4.60366000e-03];[1.19121373e+01, -4.31929532e+00, 2.39781159e+02, -4.01616928e-01, 1.86515125e+00, -1.07160518e-02];[0.33333333, 0.33333333, 0.33333333];[7.99220981, 4.36533191, 1.33999008, 0.312844, 1.85627396, 0.01531971]
[3.03684625e+00, 4.69220000e-02, 2.37971949e+02, -8.83081300e-02, 8.83081000e-03, 4.69220000e-03];[1.09815467e+01, -4.32222628e+00, 2.39336563e+02, -4.02868210e-01, 1.85310045e+00, -1.02254824e-02];[0.33333333, 0.33333333, 0.33333333];[7.94470048, 4.36914828, 1.36461422, 0.31456008, 1.84426964, 0.01491768]
[2.15850124e+00, 4.78027200e-02, 2.37493922e+02, -8.78345000e-02, 8.78345000e-03, 4.78027000e-03];[1.00556097e+01, -4.32352559e+00, 2.38883083e+02, -4.04130624e-01, 1.84125608e+00, -9.80821976e-03];[0.33333333, 0.33333333, 0.33333333];[7.89710848, 4.37132831, 1.38916138, 0.31629612, 1.83247263, 0.01458849]
[1.28498034e+00, 4.86786600e-02, 2.37007135e+02, -8.73520900e-02, 8.73521000e-03, 4.86787000e-03];[9.13442638e+00, -4.32336618e+00, 2.38420755e+02, -4.05422879e-01, 1.82955382e+00, -9.44725612e-03];[0.33333333, 0.33333333, 0.33333333];[7.84944604, 4.37204484, 1.41362015, 0.31807079, 1.82081861, 0.01431513]
[4.16370910e-01, 4.95497400e-02, 2.36511638e+02, -8.68609400e-02, 8.68609000e-03, 4.95497000e-03];[8.21807585e+00, -4.32191292e+00, 2.37949615e+02, -4.06760266e-01, 1.81794266e+00, -9.12691323e-03];[0.33333333, 0.33333333, 0.33333333];[7.80170494, 4.37146266, 1.43797746, 0.31989933, 1.80925657, 0.01408188]
[-4.47240210e-01, 5.04158500e-02, 2.36007479e+02, -8.63611100e-02, 8.63611000e-03, 5.04159000e-03];[7.30661954e+00, -4.31932047e+00, 2.37469698e+02, -4.08154758e-01, 1.80638406e+00, -8.83306033e-03];[0.33333333, 0.33333333, 0.33333333];[7.75385975, 4.36973632, 1.46221917, 0.32179365, 1.79774795, 0.01387465]
[-1.30576664e+00, 5.12769300e-02, 2.35494710e+02, -8.58526400e-02, 8.58526000e-03, 5.12769000e-03];[6.40010431e+00, -4.31573162e+00, 2.36981041e+02, -4.09615186e-01, 1.79485085e+00, -8.55327459e-03];[0.33333333, 0.33333333, 0.33333333];[7.70587095, 4.36700855, 1.48633058, 0.32376255, 1.78626559, 0.01368096]
[-2.15912254e+00, 5.21328800e-02, 2.34973381e+02, -8.53355900e-02, 8.53356000e-03, 5.21329000e-03];[5.49856543e+00, -4.31127602e+00, 2.36483678e+02, -4.11147486e-01, 1.78332612e+00, -8.27690491e-03];[0.33333333, 0.33333333, 0.33333333];[7.65768797, 4.3634089, 1.51029703, 0.3258119, 1.77479256, 0.01349019]
[-3.00722258e+00, 5.29836100e-02, 2.34443545e+02, -8.48100000e-02, 8.48100000e-03, 5.29836000e-03];[4.60202950e+00, -4.30606925e+00, 2.35977649e+02, -4.12754995e-01, 1.77180191e+00, -7.99509483e-03];[0.33333333, 0.33333333, 0.33333333];[7.60925208, 4.35905286, 1.53410435, 0.32794499, 1.76332091, 0.01329345]
[-3.84998193e+00, 5.38290500e-02, 2.33905255e+02, -8.42759400e-02, 8.42759000e-03, 5.38291000e-03];[3.71051707e+00, -4.30021231e+00, 2.35462994e+02, -4.14438778e-01, 1.76027799e+00, -7.70073287e-03];[0.33333333, 0.33333333, 0.33333333];[7.560499, 4.35404136, 1.55773921, 0.33016284, 1.7518504, 0.01308364]
[-4.68731633e+00, 5.46691000e-02, 2.33358563e+02, -8.37334400e-02, 8.37334000e-03, 5.46691000e-03];[2.82404505e+00, -4.29379142e+00, 2.34939753e+02, -4.16197985e-01, 1.74876059e+00, -7.38837287e-03];[0.33333333, 0.33333333, 0.33333333];[7.51136138, 4.34846052, 1.58118952, 0.33246455, 1.74038725, 0.01285528]
[-5.51914205e+00, 5.55036900e-02, 2.32803527e+02, -8.31825700e-02, 8.31826000e-03, 5.55037000e-03];[1.94262889e+00, -4.28687816e+00, 2.34407971e+02, -4.18030203e-01, 1.73726119e+00, -7.05410534e-03];[0.33333333, 0.33333333, 0.33333333];[7.46177094, 4.34238185, 1.60444456, 0.33484763, 1.72894293, 0.01260448]
[-6.34537589e+00, 5.63327300e-02, 2.32240199e+02, -8.26233800e-02, 8.26234000e-03, 5.63327000e-03];[1.06628450e+00, -4.27952982e+00, 2.33867694e+02, -4.19931798e-01, 1.72579543e+00, -6.69541590e-03];[0.33333333, 0.33333333, 0.33333333];[7.41166039, 4.33586255, 1.62749507, 0.33730842, 1.71753309, 0.01232869]
[-7.16593525e+00, 5.71561300e-02, 2.31668638e+02, -8.20559400e-02, 8.20559000e-03, 5.71561000e-03];[1.95029822e-01, -4.27179000e+00, 2.33318971e+02, -4.21898246e-01, 1.71438201e+00, -6.31101743e-03];[0.33333333, 0.33333333, 0.33333333];[7.36096507, 4.32894613, 1.65033334, 0.33984231, 1.70617642, 0.01202663]
[-7.98073806e+00, 5.79738200e-02, 2.31088900e+02, -8.14802800e-02, 8.14803000e-03, 5.79738000e-03];[-6.71113791e-01, -4.26368938e+00, 2.32761853e+02, -4.23924409e-01, 1.70304181e+00, -5.90067699e-03];[0.33333333, 0.33333333, 0.33333333];[7.30962427, 4.3216632, 1.67295303, 0.34244413, 1.69489378, 0.01169806]
[-8.78970285e+00, 5.87857100e-02, 2.30501043e+02, -8.08964800e-02, 8.08965000e-03, 5.87857000e-03];[-1.53212052e+00, -4.25524668e+00, 2.32196392e+02, -4.26004803e-01, 1.69179703e+00, -5.46504423e-03];[0.33333333, 0.33333333, 0.33333333];[7.25758233, 4.31403239, 1.69534906, 0.34510832, 1.68370738, 0.01134361]
[-9.59274872e+00, 5.95917200e-02, 2.29905125e+02, -8.03045900e-02, 8.03046000e-03, 5.95917000e-03];[-2.38795926e+00, -4.24646966e+00, 2.31622643e+02, -4.28133799e-01, 1.68067045e+00, -5.00547894e-03];[0.33333333, 0.33333333, 0.33333333];[7.20478946, 4.30606138, 1.71751745, 0.34782921, 1.67263999, 0.01096465]
[-1.03897954e+01, 6.03917800e-02, 2.29301208e+02, -7.97046600e-02, 7.97047000e-03, 6.03918000e-03];[-3.23859304e+00, -4.23735619e+00, 2.31040663e+02, -4.30305801e-01, 1.66968486e+00, -4.52388791e-03];[0.33333333, 0.33333333, 0.33333333];[7.15120232, 4.29774797, 1.73945507, 0.35060114, 1.66171439, 0.01056307]
[-1.11807631e+01, 6.11857900e-02, 2.28689350e+02, -7.90967700e-02, 7.90968000e-03, 6.11858000e-03];[-4.08397867e+00, -4.22789543e+00, 2.30450509e+02, -4.32515381e-01, 1.65886249e+00, -4.02258309e-03];[0.33333333, 0.33333333, 0.33333333];[7.0967844, 4.28908122, 1.76115942, 0.35341861, 1.65095281, 0.01014116]
[-1.19655727e+01, 6.19736800e-02, 2.28069613e+02, -7.84809700e-02, 7.84810000e-03, 6.19737000e-03];[-4.92406657e+00, -4.21806893e+00, 2.29852241e+02, -4.34757377e-01, 1.64822465e+00, -3.50414248e-03];[0.33333333, 0.33333333, 0.33333333];[7.04150618, 4.28004261, 1.78262842, 0.35627641, 1.64037655, 0.00970151]
[-1.27441459e+01, 6.27553800e-02, 2.27442059e+02, -7.78573200e-02, 7.78573000e-03, 6.27554000e-03];[-5.75880075e+00, -4.20785176e+00, 2.29245919e+02, -4.37026957e-01, 1.63779134e+00, -2.97129801e-03];[0.33333333, 0.33333333, 0.33333333];[6.98534519, 4.27060714, 1.80386024, 0.35916964, 1.63000561, 0.00924684]
[-1.35164048e+01, 6.35308000e-02, 2.26806751e+02, -7.72258800e-02, 7.72259000e-03, 6.35308000e-03];[-6.58811899e+00, -4.19721355e+00, 2.28631604e+02, -4.39319663e-01, 1.62758102e+00, -2.42683738e-03];[0.33333333, 0.33333333, 0.33333333];[6.92828577, 4.26074435, 1.82485306, 0.36209378, 1.61985843, 0.00877992]
[-1.42822720e+01, 6.42998700e-02, 2.26163752e+02, -7.65867200e-02, 7.65867000e-03, 6.42999000e-03];[-7.41195301e+00, -4.18611955e+00, 2.28009357e+02, -4.41631432e-01, 1.61761043e+00, -1.87352293e-03];[0.33333333, 0.33333333, 0.33333333];[6.87031898, 4.25041942, 1.84560504, 0.36504471, 1.60995176, 0.00830351]
[-1.50416710e+01, 6.50625100e-02, 2.25513127e+02, -7.59399100e-02, 7.59399000e-03, 6.50625000e-03];[-8.23022888e+00, -4.17453157e+00, 2.27379241e+02, -4.43958600e-01, 1.60789447e+00, -1.31403170e-03];[0.33333333, 0.33333333, 0.33333333];[6.81144217, 4.23959408, 1.86611413, 0.36801869, 1.60030048, 0.00782028]
[-1.57945260e+01, 6.58186500e-02, 2.24854941e+02, -7.52854900e-02, 7.52855000e-03, 6.58186000e-03];[-9.04286737e+00, -4.16240884e+00, 2.26741319e+02, -4.46297886e-01, 1.59844610e+00, -7.50901872e-04];[0.33333333, 0.33333333, 0.33333333];[6.75165862, 4.22822749, 1.88637809, 0.3710124, 1.59091755, 0.00733276]
[-1.65407615e+01, 6.65682000e-02, 2.24189259e+02, -7.46235500e-02, 7.46236000e-03, 6.65682000e-03];[-9.84978442e+00, -4.14970881e+00, 2.26095653e+02, -4.48646381e-01, 1.58927632e+00, -1.86501440e-04];[0.33333333, 0.33333333, 0.33333333];[6.69097712, 4.21627701, 1.90639439, 0.37402283, 1.58181396, 0.00684332]
[-1.72803031e+01, 6.73110900e-02, 2.23516148e+02, -7.39541500e-02, 7.39542000e-03, 6.73111000e-03];[-1.06508916e+01, -4.13638788e+00, 2.25442308e+02, -4.51001520e-01, 1.58039418e+00, 3.76991734e-04];[0.33333333, 0.33333333, 0.33333333];[6.62941144e+00, 4.20369897e+00, 1.92616023e+00, 3.77047370e-01, 1.57299876e+00, 6.35411827e-03]
[-1.80130766e+01, 6.80472600e-02, 2.22835675e+02, -7.32773600e-02, 7.32774000e-03, 6.80473000e-03];[-1.14460967e+01, -4.12240203e+00, 2.24781348e+02, -4.53361049e-01, 1.57180679e+00, 9.37606057e-04];[0.33333333, 0.33333333, 0.33333333];[6.56697993e+00, 4.19044929e+00, 1.94567259e+00, 3.80083689e-01, 1.56447905e+00, 5.86712394e-03]
[-1.87390089e+01, 6.87766200e-02, 2.22147909e+02, -7.25932300e-02, 7.25932000e-03, 6.87766000e-03];[-1.22353040e+01, -4.10770737e+00, 2.24112837e+02, -4.55722997e-01, 1.56351939e+00, 1.49357678e-03];[0.33333333, 0.33333333, 0.33333333];[6.50370494e+00, 4.17648399e+00, 1.96492820e+00, 3.83129767e-01, 1.55626007e+00, 5.38408322e-03]
[-1.94580274e+01, 6.94991000e-02, 2.21452918e+02, -7.19018500e-02, 7.19018000e-03, 6.94991000e-03];[-1.30184149e+01, -4.09226061e+00, 2.23436842e+02, -4.58085643e-01, 1.55553541e+00, 2.04334800e-03];[0.33333333, 0.33333333, 0.33333333];[6.43961245e+00, 4.16175971e+00, 1.98392364e+00, 3.86183793e-01, 1.54834523e+00, 4.90656200e-03]
[-2.01700601e+01, 7.02146300e-02, 2.20750772e+02, -7.12032700e-02, 7.12033000e-03, 7.02146000e-03];[-1.37953286e+01, -4.07601951e+00, 2.22753427e+02, -4.60447486e-01, 1.54785655e+00, 2.58556053e-03];[0.33333333, 0.33333333, 0.33333333];[6.37473151e+00, 4.14623414e+00, 2.00265536e+00, 3.89244216e-01, 1.54073622e+00, 4.43589947e-03]
[-2.08750359e+01, 7.09231400e-02, 2.20041540e+02, -7.04975800e-02, 7.04976000e-03, 7.09231000e-03];[-1.45659420e+01, -4.05894319e+00, 2.22062660e+02, -4.62807208e-01, 1.54048289e+00, 3.11904321e-03];[0.33333333, 0.33333333, 0.33333333];[6.30909385e+00, 4.12986633e+00, 2.02111975e+00, 3.92309628e-01, 1.53343313e+00, 3.97326679e-03]
[-2.15728842e+01, 7.16245600e-02, 2.19325295e+02, -6.97848300e-02, 6.97848000e-03, 7.16246000e-03];[-1.53301508e+01, -4.04099246e+00, 2.21364608e+02, -4.65163650e-01, 1.53341295e+00, 3.64280162e-03];[0.33333333, 0.33333333, 0.33333333];[6.24273343e+00, 4.11261702e+00, 2.03931321e+00, 3.95378820e-01, 1.52643447e+00, 3.51965838e-03]
[-2.22635353e+01, 7.23188100e-02, 2.18602107e+02, -6.90651100e-02, 6.90651000e-03, 7.23188000e-03];[-1.60878492e+01, -4.02213002e+00, 2.20659339e+02, -4.67515786e-01, 1.52664379e+00, 4.15599499e-03];[0.33333333, 0.33333333, 0.33333333];[6.17568608e+00, 4.09444883e+00, 2.05723215e+00, 3.98450676e-01, 1.51973728e+00, 3.07588501e-03]
[-2.29469201e+01, 7.30058400e-02, 2.17872048e+02, -6.83384800e-02, 6.83385000e-03, 7.30058000e-03];[-1.68389310e+01, -4.00232070e+00, 2.19946921e+02, -4.69862693e-01, 1.52017116e+00, 4.65793143e-03];[0.33333333, 0.33333333, 0.33333333];[6.10798909e+00, 4.07532654e+00, 2.07487312e+00, 4.01524213e-01, 1.51333731e+00, 2.64264857e-03]
[-2.36229703e+01, 7.36855600e-02, 2.17135193e+02, -6.76050200e-02, 6.76050000e-03, 7.36856000e-03];[-1.75832894e+01, -3.98153156e+00, 2.19227426e+02, -4.72203533e-01, 1.51398955e+00, 5.14804874e-03];[0.33333333, 0.33333333, 0.33333333];[6.03968091e+00, 4.05521712e+00, 2.09223280e+00, 4.04598513e-01, 1.50722905e+00, 2.22051126e-03]
[-2.42916182e+01, 7.43579100e-02, 2.16391614e+02, -6.68647900e-02, 6.68648000e-03, 7.43579000e-03];[-1.83208174e+01, -3.95973207e+00, 2.18500922e+02, -4.74537531e-01, 1.50809230e+00, 5.62589480e-03];[0.33333333, 0.33333333, 0.33333333];[5.97080077e+00, 4.03408998e+00, 2.10930806e+00, 4.07672741e-01, 1.50140582e+00, 1.80989520e-03]
[-2.49527971e+01, 7.50228300e-02, 2.15641385e+02, -6.61178800e-02, 6.61179000e-03, 7.50228000e-03];[-1.90514085e+01, -3.93689413e+00, 2.17767481e+02, -4.76863962e-01, 1.50247172e+00, 6.09112094e-03];[0.33333333, 0.33333333, 0.33333333];[5.90138851e+00, 4.01191696e+00, 2.12609601e+00, 4.10746082e-01, 1.49585993e+00, 1.41115906e-03]
[-2.56064407e+01, 7.56802500e-02, 2.14884583e+02, -6.53643600e-02, 6.53644000e-03, 7.56802000e-03];[-1.97749565e+01, -3.91299218e+00, 2.17027177e+02, -4.79182136e-01, 1.49711914e+00, 6.54346549e-03];[0.33333333, 0.33333333, 0.33333333];[5.83148419e+00, 3.98867243e+00, 2.14259401e+00, 4.13817776e-01, 1.49058270e+00, 1.02455451e-03]
[-2.62524837e+01, 7.63301000e-02, 2.14121282e+02, -6.46043000e-02, 6.46043000e-03, 7.63301000e-03];[-2.04913558e+01, -3.88800321e+00, 2.16280082e+02, -4.81491387e-01, 1.49202505e+00, 6.98274455e-03];[0.33333333, 0.33333333, 0.33333333];[5.76112794e+00, 3.96433331e+00, 2.15879971e+00, 4.16887087e-01, 1.48556462e+00, 6.50265452e-04]
[-2.68908616e+01, 7.69723100e-02, 2.13351559e+02, -6.38377900e-02, 6.38378000e-03, 7.69723000e-03];[-2.12005018e+01, -3.86190679e+00, 2.15526270e+02, -4.83791065e-01, 1.48717915e+00, 7.40883644e-03];[0.33333333, 0.33333333, 0.33333333];[5.69035973e+00, 3.93887910e+00, 2.17471107e+00, 4.19953275e-01, 1.48079537e+00, 2.88393562e-04]
[-2.75215104e+01, 7.76068300e-02, 2.12575490e+02, -6.30648800e-02, 6.30649000e-03, 7.76068000e-03];[-2.19022913e+01, -3.83468505e+00, 2.14765817e+02, -4.86080530e-01, 1.48257047e+00, 7.82167940e-03];[0.33333333, 0.33333333, 0.33333333];[5.61921913e+00, 3.91229188e+00, 2.19032637e+00, 4.23015650e-01, 1.47626398e+00, 6.09994027e-05]
[-2.81443672e+01, 7.82335900e-02, 2.11793154e+02, -6.22856700e-02, 6.22857000e-03, 7.82336000e-03];[-2.25966219e+01, -3.80632270e+00, 2.13998799e+02, -4.88359150e-01, 1.47818742e+00, 8.22126077e-03];[0.33333333, 0.33333333, 0.33333333];[5.54774521e+00, 3.88455629e+00, 2.20564422e+00, 4.26073480e-01, 1.47195885e+00, 3.97900772e-04]
[-2.87593695e+01, 7.88525300e-02, 2.11004629e+02, -6.15002400e-02, 6.15002000e-03, 7.88525000e-03];[-2.32833932e+01, -3.77680696e+00, 2.13225293e+02, -4.90626300e-01, 1.47401786e+00, 8.60760760e-03];[0.33333333, 0.33333333, 0.33333333];[5.47597634e+00, 3.85565949e+00, 2.22066359e+00, 4.29126060e-01, 1.46786784e+00, 7.22357600e-04]
[-2.93664560e+01, 7.94635700e-02, 2.10209993e+02, -6.07086500e-02, 6.07087000e-03, 7.94636000e-03];[-2.39625060e+01, -3.74612755e+00, 2.12445377e+02, -4.92881356e-01, 1.47004922e+00, 8.98078894e-03];[0.33333333, 0.33333333, 0.33333333];[5.40395004e+00, 3.82559112e+00, 2.23538378e+00, 4.32172706e-01, 1.46397835e+00, 1.03442894e-03]
[-2.99655660e+01, 8.00666800e-02, 2.09409327e+02, -5.99109900e-02, 5.99110000e-03, 8.00667000e-03];[-2.46338630e+01, -3.71427665e+00, 2.11659131e+02, -4.95123705e-01, 1.46626852e+00, 9.34090279e-03];[0.33333333, 0.33333333, 0.33333333];[5.33170292e+00, 3.79434333e+00, 2.24980445e+00, 4.35212715e-01, 1.46027742e+00, 1.33423279e-03]
[-3.05566394e+01, 8.06617700e-02, 2.08602709e+02, -5.91073400e-02, 5.91073000e-03, 8.06618000e-03];[-2.52973689e+01, -3.68124883e+00, 2.10866634e+02, -4.97352744e-01, 1.46266247e+00, 9.68807819e-03];[0.33333333, 0.33333333, 0.33333333];[5.25927050e+00, 3.76191060e+00, 2.26392559e+00, 4.38245404e-01, 1.45675174e+00, 1.62189819e-03]
[-3.11396172e+01, 8.12488100e-02, 2.07790221e+02, -5.82977800e-02, 5.82978000e-03, 8.12488000e-03];[-2.59529301e+01, -3.64704101e+00, 2.10067968e+02, -4.99567880e-01, 1.45921750e+00, 1.00224704e-02];[0.33333333, 0.33333333, 0.33333333];[5.18668717e+00, 3.72828982e+00, 2.27774753e+00, 4.41270100e-01, 1.45338772e+00, 1.89759038e-03]
[-3.17144412e+01, 8.18277100e-02, 2.06971944e+02, -5.74823900e-02, 5.74824000e-03, 8.18277000e-03];[-2.66004551e+01, -3.61165240e+00, 2.09263215e+02, -5.01768537e-01, 1.45591986e+00, 1.03442606e-02];[0.33333333, 0.33333333, 0.33333333];[5.11398608e+00, 3.69348011e+00, 2.29127093e+00, 4.44286147e-01, 1.45017162e+00, 2.16149057e-03]
[-3.22810537e+01, 8.23984300e-02, 2.06147959e+02, -5.66612600e-02, 5.66613000e-03, 8.23984000e-03];[-2.72398547e+01, -3.57508441e+00, 2.08452456e+02, -5.03954160e-01, 1.45275563e+00, 1.06536521e-02];[0.33333333, 0.33333333, 0.33333333];[5.04119906e+00, 3.65748284e+00, 2.30449677e+00, 4.47292900e-01, 1.44708950e+00, 2.41381214e-03]
[-3.28393983e+01, 8.29609200e-02, 2.05318350e+02, -5.58344500e-02, 5.58345000e-03, 8.29609000e-03];[-2.78710417e+01, -3.53734063e+00, 2.07635777e+02, -5.06124218e-01, 1.44971081e+00, 1.09508732e-02];[0.33333333, 0.33333333, 0.33333333];[4.96835657e+00, 3.62030155e+00, 2.31742633e+00, 4.50289768e-01, 1.44412736e+00, 2.65478324e-03]
[-3.33894189e+01, 8.35151000e-02, 2.04483199e+02, -5.50020700e-02, 5.50021000e-03, 8.35151000e-03];[-2.84939313e+01, -3.49842673e+00, 2.06813260e+02, -5.08278206e-01, 1.44677135e+00, 1.12361712e-02];[0.33333333, 0.33333333, 0.33333333];[4.89548766e+00, 3.58194183e+00, 2.33006119e+00, 4.53276136e-01, 1.44127114e+00, 2.88466122e-03]
[-3.39310607e+01, 8.40609400e-02, 2.03642590e+02, -5.41641800e-02, 5.41642000e-03, 8.40609000e-03];[-2.91084408e+01, -3.45835040e+00, 2.05984993e+02, -5.10415650e-01, 1.44392320e+00, 1.15098155e-02];[0.33333333, 0.33333333, 0.33333333];[4.82261989e+00, 3.54241134e+00, 2.34240317e+00, 4.56251470e-01, 1.43850678e+00, 3.10372554e-03]
[-3.44642695e+01, 8.45983700e-02, 2.02796606e+02, -5.33208800e-02, 5.33209000e-03, 8.45984000e-03];[-2.97144902e+01, -3.41712128e+00, 2.05151060e+02, -5.12536113e-01, 1.44115237e+00, 1.17720991e-02];[0.33333333, 0.33333333, 0.33333333];[4.74977933e+00, 3.50171965e+00, 2.35445439e+00, 4.59215233e-01, 1.43582028e+00, 3.31225907e-03]
