measurement_data;state_data;mode_probabilities;state_errors
[1.50302734e+02, -9.99231600e-02, 3.91940000e-04, 1.54318113e+02, -3.91936000e-03, -9.99232000e-03];[1.49659966e+02, 5.41545515e-02, -5.97087946e-01, 1.44693047e+02, 2.51628474e+00, -3.88876617e+00];[4.58835631e-09, 9.99999995e-01];[0.64276817, 0.15407771, 0.59747989, 9.62506588, 2.5202041, 3.87877385]
[1.50253550e+02, -9.98789700e-02, 4.91840000e-04, 1.55316903e+02, -4.91838000e-03, -9.98790000e-03];[1.49707081e+02, 2.89306459e-02, -5.58360107e-01, 1.45685887e+02, 2.51668949e+00, -3.89449941e+00];[4.58840748e-09, 9.99999995e-01];[0.54646919, 0.12880962, 0.55885195, 9.63101534, 2.52160787, 3.88451151]
[1.50194381e+02, -9.98248000e-02, 5.91690000e-04, 1.56315151e+02, -5.91691000e-03, -9.98248000e-03];[1.49744265e+02, 3.70384371e-03, -5.19576420e-01, 1.46679149e+02, 2.51684257e+00, -3.89984319e+00];[4.58844994e-09, 9.99999995e-01];[0.45011554, 0.10352864, 0.52016811, 9.63600173, 2.52275948, 3.88986071]
[1.50125233e+02, -9.97606400e-02, 6.91480000e-04, 1.57312757e+02, -6.91484000e-03, -9.97606000e-03];[1.49771516e+02, -2.15233313e-02, -4.80740764e-01, 1.47672733e+02, 2.51674397e+00, -3.90479700e+00];[4.58848355e-09, 9.99999995e-01];[0.35371687, 0.07823731, 0.48143224, 9.64002451, 2.52365881, 3.89482094]
[1.50046112e+02, -9.96865000e-02, 7.91210000e-04, 1.58309622e+02, -7.91209000e-03, -9.96865000e-03];[1.49788829e+02, -4.67483553e-02, -4.41857021e-01, 1.48666539e+02, 2.51639370e+00, -3.90936033e+00];[4.58850840e-09, 9.99999995e-01];[0.25728281, 0.05293814, 0.44264823, 9.64308331, 2.52430579, 3.89939168]
[1.49957026e+02, -9.96024000e-02, 8.90850000e-04, 1.59305646e+02, -8.90854000e-03, -9.96024000e-03];[1.49796203e+02, -7.19687073e-02, -4.02929083e-01, 1.49660468e+02, 2.51579179e+00, -3.91353273e+00];[4.58852414e-09, 9.99999995e-01];[0.160823, 0.02763369, 0.40381993, 9.64517781, 2.52470033, 3.90357249]
[1.49857985e+02, -9.95083300e-02, 9.90410000e-04, 1.60300729e+02, -9.90410000e-03, -9.95083000e-03];[1.49793638e+02, -9.71818628e-02, -3.63960842e-01, 1.50654422e+02, 2.51493831e+00, -3.91731378e+00];[4.58853031e-09, 9.99999995e-01];[6.43471158e-02, 2.32646725e-03, 3.64951252e-01, 9.64630780e+00, 2.52484241e+00, 3.90736295e+00]
[1.49748998e+02, -9.94043200e-02, 1.08987000e-03, 1.61294773e+02, -1.08986800e-02, -9.94043000e-03];[1.49781134e+02, -1.22385303e-01, -3.24956197e-01, 1.51648300e+02, 2.51383333e+00, -3.92070311e+00];[4.58852784e-09, 9.99999995e-01];[0.03213523, 0.02298098, 0.32604607, 9.64647316, 2.52473201, 3.91076268]
[1.49630077e+02, -9.92903700e-02, 1.18922000e-03, 1.62287676e+02, -1.18921600e-02, -9.92904000e-03];[1.49758691e+02, -1.47576507e-01, -2.85919051e-01, 1.52642002e+02, 2.51247697e+00, -3.92370037e+00];[4.58851629e-09, 9.99999995e-01];[0.12861437, 0.04828614, 0.28710827, 9.64567389, 2.52436913, 3.91377133]
[1.49501232e+02, -9.91664800e-02, 1.28844000e-03, 1.63279341e+02, -1.28844500e-02, -9.91665000e-03];[149.72631305, -0.17275295, -0.2468533, 153.63543107, 2.51086937, -3.92630526];[4.58849565e-09, 9.99999995e-01];[0.22508064, 0.07358647, 0.24814174, 9.64391006, 2.52375382, 3.91638861]
[1.49362478e+02, -9.90326800e-02, 1.38755000e-03, 1.64269668e+02, -1.38754500e-02, -9.90327000e-03];[149.6840023, -0.19791213, -0.20776286, 154.62848609, 2.50901068, -3.92851752];[4.58846592e-09, 9.99999995e-01];[0.32152443, 0.09887945, 0.20915041, 9.64118184, 2.52288613, 3.91861425]
[1.49213827e+02, -9.88889800e-02, 1.48651000e-03, 1.65258558e+02, -1.48650700e-02, -9.88890000e-03];[149.63176324, -0.22305151, -0.16865165, 155.62106818, 2.50690109, -3.93033694];[4.58842731e-09, 9.99999995e-01];[0.41793607, 0.12416253, 0.17013816, 9.63748952, 2.52176616, 3.92044804]
[1.49055295e+02, -9.87353800e-02, 1.58532000e-03, 1.66245912e+02, -1.58532000e-02, -9.87354000e-03];[1.49569601e+02, -2.48168588e-01, -1.29523553e-01, 1.56613078e+02, 2.50454082e+00, -3.93176333e+00];[4.58837947e-09, 9.99999995e-01];[0.51430592, 0.14943321, 0.13110887, 9.63283346, 2.52039402, 3.92188979]
[1.48886898e+02, -9.85719200e-02, 1.68397000e-03, 1.67231631e+02, -1.68397400e-02, -9.85719000e-03];[1.49497522e+02, -2.73260851e-01, -9.03825056e-02, 1.57604417e+02, 2.50193009e+00, -3.93279654e+00];[4.58832305e-09, 9.99999995e-01];[0.61062434, 0.17468893, 0.09206648, 9.62721413, 2.51876983, 3.92293935]
[1.48708652e+02, -9.83985900e-02, 1.78246000e-03, 1.68215617e+02, -1.78246100e-02, -9.83986000e-03];[1.49415533e+02, -2.98325788e-01, -5.12324137e-02, 1.58594985e+02, 2.49906917e+00, -3.93343649e+00];[4.58825777e-09, 9.99999995e-01];[0.70688171, 0.1999272, 0.05301487, 9.62063208, 2.51689378, 3.92359663]
[1.48520575e+02, -9.82154300e-02, 1.88077000e-03, 1.69197771e+02, -1.88076800e-02, -9.82154000e-03];[1.49323643e+02, -3.23360895e-01, -1.20771956e-02, 1.59584683e+02, 2.49595835e+00, -3.93368308e+00];[4.58818282e-09, 9.99999995e-01];[0.8030684, 0.22514546, 0.01395797, 9.61308797, 2.51476603, 3.92386154]
[1.48322686e+02, -9.80224500e-02, 1.97889000e-03, 1.70177995e+02, -1.97888800e-02, -9.80224000e-03];[1.49221861e+02, -3.48363666e-01, 2.70792326e-02, 1.60573413e+02, 2.49259794e+00, -3.93353632e+00];[4.58809958e-09, 9.99999995e-01];[0.89917478, 0.25034122, 0.02510034, 9.60458256, 2.51238682, 3.92373408]
[1.48115005e+02, -9.78196600e-02, 2.07681000e-03, 1.71156192e+02, -2.07681000e-02, -9.78197000e-03];[1.49110196e+02, -3.73331602e-01, 6.62329570e-02, 1.61561075e+02, 2.48898826e+00, -3.93299620e+00];[4.58800830e-09, 9.99999995e-01];[0.99519126, 0.27551194, 0.06415615, 9.59511671, 2.50975636, 3.92321423]
[1.47897553e+02, -9.76070900e-02, 2.17452000e-03, 1.72132263e+02, -2.17452400e-02, -9.76071000e-03];[1.48988661e+02, -3.98262206e-01, 1.05380061e-01, 1.62547572e+02, 2.48512969e+00, -3.93206279e+00];[4.58790700e-09, 9.99999995e-01];[1.09110822, 0.30065512, 0.10320554, 9.58469135, 2.50687493, 3.92230208]
[1.47670351e+02, -9.73847600e-02, 2.27202000e-03, 1.73106111e+02, -2.27202100e-02, -9.73848000e-03];[1.48857267e+02, -4.23152983e-01, 1.44516631e-01, 1.63532803e+02, 2.48102261e+00, -3.93073618e+00];[4.58779647e-09, 9.99999995e-01];[1.18691607, 0.32576822, 0.14224461, 9.57330754, 2.50374282, 3.9209977]
[1.47433421e+02, -9.71527000e-02, 2.36929000e-03, 1.74077638e+02, -2.36929000e-02, -9.71527000e-03];[148.71602668, -0.44800145, 0.18363875, 164.51667117, 2.47666743, -3.92901649];[4.58767868e-09, 9.99999995e-01];[1.28260523, 0.35084875, 0.18126946, 9.5609664, 2.50036033, 3.91930122]
[1.47186789e+02, -9.69109100e-02, 2.46632000e-03, 1.75046747e+02, -2.46632300e-02, -9.69109000e-03];[148.56495528, -0.47280511, 0.22274251, 165.49907753, 2.47206459, -3.92690391];[4.58754867e-09, 9.99999995e-01];[1.37816614, 0.3758942, 0.22027619, 9.54766917, 2.49672782, 3.91721282]
[1.46930478e+02, -9.66594400e-02, 2.56311000e-03, 1.76013341e+02, -2.56310900e-02, -9.66594000e-03];[148.40406746, -0.4975615, 0.261824, 166.47992391, 2.46721454, -3.92439864];[4.58741253e-09, 9.99999995e-01];[1.47358923, 0.40090206, 0.25926089, 9.53341718, 2.49284563, 3.9147327]
[1.46664514e+02, -9.63983000e-02, 2.65964000e-03, 1.76977324e+02, -2.65963900e-02, -9.63983000e-03];[148.23337933, -0.52226813, 0.3008793, 167.45911222, 2.46211777, -3.92150094];[4.58726707e-09, 9.99999995e-01];[1.56886497, 0.42586983, 0.29821966, 9.51821187, 2.48871416, 3.91186111]
[1.46388924e+02, -9.61275200e-02, 2.75590000e-03, 1.77938599e+02, -2.75590200e-02, -9.61275000e-03];[148.05290794, -0.54692253, 0.33990452, 168.43654456, 2.45677479, -3.91821109];[4.58711730e-09, 9.99999995e-01];[1.66398383, 0.45079501, 0.33714862, 9.50205473, 2.48433381, 3.90859834]
[1.46103735e+02, -9.58471300e-02, 2.85189000e-03, 1.78897071e+02, -2.85189100e-02, -9.58471000e-03];[147.86267134, -0.57152224, 0.37889575, 169.41212318, 2.45118613, -3.91452942];[4.58695552e-09, 9.99999995e-01];[1.75893629, 0.47567511, 0.37604386, 9.48494739, 2.47970504, 3.90494471]
[1.45808976e+02, -9.55571500e-02, 2.94759000e-03, 1.79852642e+02, -2.94759400e-02, -9.55572000e-03];[147.66268856, -0.5960648, 0.4178491, 170.38575051, 2.44535236, -3.9104563];[4.58678325e-09, 9.99999995e-01];[1.85371286, 0.50050765, 0.41490151, 9.46689158, 2.4748283, 3.90090058]
[1.45504676e+02, -9.52576200e-02, 3.04300000e-03, 1.80805218e+02, -3.04300200e-02, -9.52576000e-03];[147.45297959, -0.62054776, 0.45676066, 171.3573292, 2.43927406, -3.90599214];[4.58660600e-09, 9.99999995e-01];[1.94830406, 0.52529014, 0.45371766, 9.44788908, 2.46970408, 3.89646638]
[1.45190865e+02, -9.49485600e-02, 3.13811000e-03, 1.81754704e+02, -3.13810600e-02, -9.49486000e-03];[147.2335654, -0.64496866, 0.49562655, 172.3267621, 2.43295183, -3.90113739];[4.58642013e-09, 9.99999995e-01];[2.04270043, 0.5500201, 0.49248844, 9.4279418, 2.46433289, 3.89164253]
[1.44867575e+02, -9.46300100e-02, 3.23290000e-03, 1.82701004e+02, -3.23289600e-02, -9.46300000e-03];[147.00446795, -0.66932506, 0.53444287, 173.29395225, 2.4263863, -3.89589252];[4.58622484e-09, 9.99999995e-01];[2.13689255, 0.57469505, 0.53120997, 9.40705174, 2.45871526, 3.88642952]
[1.44534839e+02, -9.43019900e-02, 3.32736000e-03, 1.83644024e+02, -3.32736200e-02, -9.43020000e-03];[146.76571012, -0.69361453, 0.57320575, 174.25880295, 2.41957815, -3.89025806];[4.58602255e-09, 9.99999995e-01];[2.23087097, 0.59931254, 0.56987839, 9.38522097, 2.45285177, 3.88082786]
[1.44192690e+02, -9.39645500e-02, 3.42150000e-03, 1.84583669e+02, -3.42149700e-02, -9.39645000e-03];[146.51731581, -0.71783464, 0.61191132, 175.2212177, 2.41252803, -3.88423459];[4.58581420e-09, 9.99999995e-01];[2.32462631, 0.62387009, 0.60848982, 9.36245169, 2.446743, 3.87483814]
[1.43841161e+02, -9.36177100e-02, 3.51529000e-03, 1.85519846e+02, -3.51528800e-02, -9.36177000e-03];[146.25930984, -0.74198297, 0.65055569, 176.18110026, 2.40523667, -3.87782269];[4.58559150e-09, 9.99999995e-01];[2.41814918, 0.64836526, 0.6470404, 9.33874618, 2.44038955, 3.86846092]
[1.43480288e+02, -9.32615000e-02, 3.60873000e-03, 1.86452461e+02, -3.60872900e-02, -9.32615000e-03];[145.99171803, -0.76605711, 0.68913501, 177.13835466, 2.39770478, -3.87102302];[4.58536706e-09, 9.99999995e-01];[2.51143025, 0.67279561, 0.68552628, 9.3141068, 2.43379207, 3.86169687]
[1.43110107e+02, -9.28959700e-02, 3.70181000e-03, 1.87381421e+02, -3.70180800e-02, -9.28960000e-03];[145.71456712, -0.79005463, 0.72764541, 178.09288516, 2.38993312, -3.86383624];[4.58513164e-09, 9.99999995e-01];[2.60446017, 0.69715866, 0.7239436, 9.28853601, 2.4269512, 3.85454664]
[1.42730655e+02, -9.25211500e-02, 3.79452000e-03, 1.88306633e+02, -3.79451800e-02, -9.25212000e-03];[145.42788484, -0.81397315, 0.76608306, 179.04459631, 2.38192247, -3.85626309];[4.58488981e-09, 9.99999995e-01];[2.69722965, 0.721452, 0.76228854, 9.26203638, 2.41986765, 3.84701097]
[1.42341970e+02, -9.21370800e-02, 3.88685000e-03, 1.89228003e+02, -3.88684800e-02, -9.21371000e-03];[145.13169985, -0.83781028, 0.8044441, 179.99339294, 2.37367364, -3.84830431];[4.58464078e-09, 9.99999995e-01];[2.78972942, 0.7456732, 0.80055725, 9.23461056, 2.41254212, 3.8390906]
[1.41944092e+02, -9.17438000e-02, 3.97879000e-03, 1.90145441e+02, -3.97878900e-02, -9.17438000e-03];[144.82604177, -0.86156362, 0.84272469, 180.93918017, 2.36518743, -3.83996071];[4.58438326e-09, 9.99999995e-01];[2.88195021, 0.76981982, 0.8387459, 9.20626129, 2.40497532, 3.83078633]
[1.41537058e+02, -9.13413400e-02, 4.07033000e-03, 1.91058855e+02, -4.07033200e-02, -9.13413000e-03];[144.51094116, -0.88523082, 0.88092101, 181.88186343, 2.35646471, -3.83123311];[4.58412011e-09, 9.99999995e-01];[2.97388281, 0.79388948, 0.87685068, 9.17699139, 2.39716803, 3.82209898]
[1.41120912e+02, -9.09297400e-02, 4.16147000e-03, 1.91968152e+02, -4.16146800e-02, -9.09297000e-03];[144.18642954, -0.90880948, 0.91902924, 182.82134845, 2.34750635, -3.82212239];[4.58384729e-09, 9.99999995e-01];[3.06551802, 0.81787974, 0.91486777, 9.14680379, 2.38912103, 3.81302942]
[1.40695693e+02, -9.05090600e-02, 4.25219000e-03, 1.92873243e+02, -4.25218900e-02, -9.05091000e-03];[143.85253936, -0.93229727, 0.95704557, 183.75754127, 2.33831324, -3.81262947];[4.58356862e-09, 9.99999995e-01];[3.1568467, 0.84178821, 0.95279338, 9.11570154, 2.38083513, 3.80357856]
[1.40261444e+02, -9.00793200e-02, 4.34248000e-03, 1.93774036e+02, -4.34248300e-02, -9.00793000e-03];[143.50930399, -0.95569183, 0.99496619, 184.69034829, 2.3288863, -3.80275528];[4.58328195e-09, 9.99999995e-01];[3.24785967, 0.86561251, 0.99062371, 9.08368771, 2.37231113, 3.79374735]
[1.39818210e+02, -8.96405700e-02, 4.43234000e-03, 1.94670442e+02, -4.43234400e-02, -8.96406000e-03];[143.15675778, -0.97899082, 1.03278732, 185.61967622, 2.31922647, -3.79250082];[4.58298890e-09, 9.99999995e-01];[3.33854788, 0.88935025, 1.02835498, 9.05076552, 2.36354991, 3.78353676]
[1.39366034e+02, -8.91928700e-02, 4.52176000e-03, 1.95562370e+02, -4.52176200e-02, -8.91929000e-03];[142.79493597, -1.00219191, 1.07050517, 186.54543212, 2.30933472, -3.78186712];[4.58269060e-09, 9.99999995e-01];[3.42890223, 0.91299904, 1.06598341, 9.01693827, 2.35455234, 3.77294783]
[1.38904961e+02, -8.87362400e-02, 4.61073000e-03, 1.96449733e+02, -4.61072700e-02, -8.87362000e-03];[142.42387474, -1.02529278, 1.10811598, 187.46752343, 2.29921204, -3.77085523];[4.58238330e-09, 9.99999995e-01];[3.51891369, 0.93655654, 1.10350525, 8.98220933, 2.34531931, 3.76198161]
[1.38435038e+02, -8.82707400e-02, 4.69923000e-03, 1.97332440e+02, -4.69923100e-02, -8.82707000e-03];[142.0436112, -1.04829113, 1.14561597, 188.38585793, 2.28885944, -3.75946626];[4.58207082e-09, 9.99999995e-01];[3.60857327, 0.96002039, 1.14091674, 8.94658218, 2.33585175, 3.75063919]
[1.37956311e+02, -8.77964100e-02, 4.78727000e-03, 1.98210404e+02, -4.78726500e-02, -8.77964000e-03];[141.65418338, -1.07118465, 1.1830014, 189.3003438, 2.27827795, -3.74770134];[4.58175159e-09, 9.99999995e-01];[3.69787199, 0.98338824, 1.17821413, 8.91006037, 2.3261506, 3.7389217]
[1.37468829e+02, -8.73133000e-02, 4.87482000e-03, 1.99083537e+02, -4.87482100e-02, -8.73133000e-03];[141.25563021, -1.09397105, 1.22026854, 190.21088958, 2.26746864, -3.73556166];[4.58142641e-09, 9.99999995e-01];[3.78680092, 1.00665775, 1.21539372, 8.87264757, 2.31621685, 3.72683033]
[1.36972640e+02, -8.68214600e-02, 4.96189000e-03, 1.99951752e+02, -4.96188900e-02, -8.68215000e-03];[140.84799156, -1.11664805, 1.25741364, 191.11740423, 2.25643259, -3.72304843];[4.58109543e-09, 9.99999995e-01];[3.87535119, 1.02982659, 1.25245175, 8.83434751, 2.30605148, 3.71436628]
[1.36467794e+02, -8.63209400e-02, 5.04846000e-03, 2.00814961e+02, -5.04846100e-02, -8.63209000e-03];[140.43130818, -1.13921339, 1.29443301, 192.01979708, 2.24517089, -3.71016289];[4.58075676e-09, 9.99999995e-01];[3.96351391, 1.05289245, 1.28938455, 8.79516402, 2.2956555, 3.7015308]
[1.35954341e+02, -8.58117800e-02, 5.13453000e-03, 2.01673079e+02, -5.13452800e-02, -8.58118000e-03];[140.00562175, -1.16166481, 1.33132294, 192.91797791, 2.23368468, -3.69690634];[4.58041321e-09, 9.99999995e-01];[4.05128029, 1.07585303, 1.32618841, 8.75510102, 2.28502996, 3.68832516]
[1.35432333e+02, -8.52940500e-02, 5.22008000e-03, 2.02526019e+02, -5.22008200e-02, -8.52940000e-03];[139.57097483, -1.18400006, 1.36807973, 193.81185689, 2.2219751, -3.68328011];[4.58006429e-09, 9.99999995e-01];[4.13864155, 1.09870601, 1.36285965, 8.71416252, 2.27417592, 3.67475071]
[1.34901822e+02, -8.47677800e-02, 5.30511000e-03, 2.03373697e+02, -5.30511300e-02, -8.47678000e-03];[139.12741089, -1.20621691, 1.40469972, 194.70134464, 2.21004333, -3.66928554];[4.57970953e-09, 9.99999995e-01];[4.22558894, 1.12144913, 1.39939461, 8.67235261, 2.26309446, 3.66080876]
[1.34362861e+02, -8.42330400e-02, 5.38961000e-03, 2.04216028e+02, -5.38961400e-02, -8.42330000e-03];[138.67497428, -1.22831315, 1.44117924, 195.58635221, 2.19789055, -3.65492405];[4.57934872e-09, 9.99999995e-01];[4.31211378, 1.14408011, 1.43578963, 8.62967548, 2.25178669, 3.64650075]
[1.33815503e+02, -8.36898800e-02, 5.47358000e-03, 2.05052926e+02, -5.47357700e-02, -8.36899000e-03];[138.21371025, -1.25028655, 1.47751464, 196.4667911, 2.18551799, -3.64019708];[4.57898412e-09, 9.99999995e-01];[4.39820742, 1.16659667, 1.47204106, 8.58613538, 2.24025376, 3.63182809]
[1.33259804e+02, -8.31383500e-02, 5.55699000e-03, 2.05884310e+02, -5.55699100e-02, -8.31383000e-03];[137.74366492, -1.27213493, 1.51370229, 197.34257326, 2.17292687, -3.62510608];[4.57861178e-09, 9.99999995e-01];[4.48386124, 1.18899658, 1.5081453, 8.54173668, 2.22849678, 3.61679225]
[1.32695819e+02, -8.25785000e-02, 5.63985000e-03, 2.06710095e+02, -5.63985100e-02, -8.25785000e-03];[137.2648853, -1.29385609, 1.54973858, 198.21361112, 2.16011847, -3.60965259];[4.57823655e-09, 9.99999995e-01];[4.56906667, 1.21127759, 1.54409873, 8.49648381, 2.21651698, 3.60139474]
[1.32123604e+02, -8.20103900e-02, 5.72215000e-03, 2.07530199e+02, -5.72214600e-02, -8.20104000e-03];[136.77741926, -1.31544787, 1.58561989, 199.07981758, 2.14709405, -3.59383812];[4.57785540e-09, 9.99999995e-01];[4.6538152, 1.23343748, 1.57989774, 8.4503813, 2.20431551, 3.58563708]
[1.31543217e+02, -8.14340900e-02, 5.80387000e-03, 2.08344540e+02, -5.80386900e-02, -8.14341000e-03];[136.28131555, -1.3369081, 1.62134264, 199.94110602, 2.13385493, -3.57766428];[4.57747038e-09, 9.99999995e-01];[4.73809836, 1.25547401, 1.61553877, 8.40343375, 2.19189362, 3.56952087]
[1.30954716e+02, -8.08496400e-02, 5.88501000e-03, 2.09153036e+02, -5.88501100e-02, -8.08496000e-03];[135.77662378, -1.35823465, 1.65690326, 200.7973903, 2.12040242, -3.56113267];[4.57708029e-09, 9.99999995e-01];[4.8219077, 1.27738501, 1.65101825, 8.35564587, 2.17925253, 3.55304771]
[1.30358160e+02, -8.02571100e-02, 5.96557000e-03, 2.09955607e+02, -5.96556500e-02, -8.02571000e-03];[135.26339442, -1.37942537, 1.69229818, 201.6485848, 2.10673788, -3.54424495];[4.57668577e-09, 9.99999995e-01];[4.90523487, 1.29916826, 1.68633261, 8.30702244, 2.16639353, 3.53621924]
[1.29753607e+02, -7.96565500e-02, 6.04552000e-03, 2.10752173e+02, -6.04552300e-02, -7.96565000e-03];[134.74167879, -1.40047816, 1.72752388, 202.49460441, 2.09286266, -3.52700282];[4.57628733e-09, 9.99999995e-01];[4.98807151, 1.32082161, 1.72147836, 8.2575683, 2.15331789, 3.51903717]
[1.29141120e+02, -7.90480200e-02, 6.12488000e-03, 2.11542653e+02, -6.12487600e-02, -7.90480000e-03];[134.21152906, -1.42139089, 1.76257683, 203.33536451, 2.07877816, -3.50940798];[4.57588455e-09, 9.99999995e-01];[5.07040934, 1.34234287, 1.75645195, 8.20728843, 2.14002692, 3.50150318]
[1.28520758e+02, -7.84315900e-02, 6.20362000e-03, 2.12326969e+02, -6.20361600e-02, -7.84316000e-03];[133.67299825, -1.44216149, 1.79745353, 204.17078104, 2.06448579, -3.4914622];[4.57547654e-09, 9.99999995e-01];[5.15224015, 1.3637299, 1.79124991, 8.15618782, 2.12652195, 3.48361904]
[1.27892584e+02, -7.78073200e-02, 6.28174000e-03, 2.13105042e+02, -6.28173600e-02, -7.78073000e-03];[133.12614021, -1.46278787, 1.83215048, 205.00077045, 2.04998696, -3.47316729];[4.57506633e-09, 9.99999995e-01];[5.23355573, 1.38498055, 1.82586874, 8.10427161, 2.11280432, 3.46538656]
[1.27256662e+02, -7.71752700e-02, 6.35923000e-03, 2.13876795e+02, -6.35922800e-02, -7.71753000e-03];[132.57100962, -1.48326798, 1.86666421, 205.82524975, 2.03528314, -3.45452505];[4.57465315e-09, 9.99999995e-01];[5.31434795, 1.40609271, 1.86030498, 8.05154497, 2.09887542, 3.44680752]
[1.26613053e+02, -7.65355000e-02, 6.43608000e-03, 2.14642150e+02, -6.43608400e-02, -7.65355000e-03];[132.00766201, -1.50359976, 1.90099128, 206.64413648, 2.02037579, -3.43553737];[4.57423464e-09, 9.99999995e-01];[5.39460876, 1.42706426, 1.8945552, 7.99801319, 2.08473663, 3.42788382]
[1.25961824e+02, -7.58880700e-02, 6.51230000e-03, 2.15401030e+02, -6.51229700e-02, -7.58881000e-03];[131.43615369, -1.52378118, 1.93512826, 207.45734877, 2.00526641, -3.41620614];[4.57381418e-09, 9.99999995e-01];[5.4743301, 1.44789311, 1.92861596, 7.94368161, 2.07038938, 3.40861733]
[1.25303038e+02, -7.52330600e-02, 6.58786000e-03, 2.16153361e+02, -6.58785800e-02, -7.52331000e-03];[130.85654183, -1.54381022, 1.96907172, 208.26480529, 1.9899565, -3.39653329];[4.57339010e-09, 9.99999995e-01];[5.55350402, 1.46857716, 1.96248386, 7.88855567, 2.05583508, 3.38900998]
[1.24636762e+02, -7.45705200e-02, 6.66276000e-03, 2.16899066e+02, -6.66276000e-02, -7.45705000e-03];[130.26888437, -1.56368488, 2.00281827, 209.06642529, 1.9744476, -3.37652079];[4.57296343e-09, 9.99999995e-01];[5.63212259, 1.48911436, 1.99615551, 7.83264088, 2.0410752, 3.36906374]
[1.23963062e+02, -7.39005300e-02, 6.73700000e-03, 2.17638071e+02, -6.73699600e-02, -7.39005000e-03];[129.6732401, -1.58340318, 2.03636455, 209.86212861, 1.95874125, -3.35617064];[4.57253383e-09, 9.99999995e-01];[5.71017795, 1.50950265, 2.02962755, 7.77594284, 2.02611121, 3.34878059]
[1.23282006e+02, -7.32231400e-02, 6.81056000e-03, 2.18370303e+02, -6.81055900e-02, -7.32231000e-03];[129.06966857, -1.60296314, 2.06970719, 210.65183569, 1.94283904, -3.33548488];[4.57210091e-09, 9.99999995e-01];[5.7876623, 1.52974, 2.06289663, 7.7184672, 2.01094463, 3.32816257]
[1.22593662e+02, -7.25384400e-02, 6.88344000e-03, 2.19095687e+02, -6.88344000e-02, -7.25384000e-03];[128.45823014, -1.6223628, 2.10284287, 211.43546755, 1.92674254, -3.31446557];[4.57166725e-09, 9.99999995e-01];[5.86456789, 1.54982436, 2.09595943, 7.66021973, 1.99557694, 3.30721173]
[1.21898099e+02, -7.18464800e-02, 6.95563000e-03, 2.19814152e+02, -6.95563300e-02, -7.18465000e-03];[127.83898595, -1.64160023, 2.13576826, 212.21294584, 1.91045336, -3.29311481];[4.57123004e-09, 9.99999995e-01];[5.94088703, 1.56975375, 2.12881263, 7.60120623, 1.98000969, 3.28593016]
