measurement_data;state_data;mode_probabilities;state_errors
[1.4878125e+04, 1.7250000e+02, 1.4878125e+04, 1.7250000e+02, 1.0000000e+00, 1.0000000e+00];[1.48776671e+04, 1.71682753e+02, 1.48776671e+04, 1.71682753e+02, 1.02591552e+00, 1.02325195e+00];[1.e+00, 1.e-10, 1.e-10];[0.45787202, 0.81724656, 0.45787211, 0.81724654, 0.02591552, 0.02325195]
[1.489538e+04, 1.726000e+02, 1.489538e+04, 1.726000e+02, 1.000000e+00, 1.000000e+00];[1.48949221e+04, 1.71782754e+02, 1.48949221e+04, 1.71782754e+02, 1.02595651e+00, 1.02329449e+00];[1.e+00, 1.e-10, 1.e-10];[0.45786954, 0.81724643, 0.45786963, 0.81724642, 0.02595651, 0.02329449]
[1.4912645e+04, 1.7270000e+02, 1.4912645e+04, 1.7270000e+02, 1.0000000e+00, 1.0000000e+00];[1.49121871e+04, 1.71882754e+02, 1.49121871e+04, 1.71882754e+02, 1.02599757e+00, 1.02333709e+00];[1.e+00, 1.e-10, 1.e-10];[0.45786704, 0.81724631, 0.45786714, 0.81724629, 0.02599757, 0.02333709]
[1.492992e+04, 1.728000e+02, 1.492992e+04, 1.728000e+02, 1.000000e+00, 1.000000e+00];[1.49294621e+04, 1.71982754e+02, 1.49294621e+04, 1.71982754e+02, 1.02603869e+00, 1.02337975e+00];[1.e+00, 1.e-10, 1.e-10];[0.45786455, 0.81724619, 0.45786464, 0.81724617, 0.02603869, 0.02337975]
[1.4947205e+04, 1.7290000e+02, 1.4947205e+04, 1.7290000e+02, 1.0000000e+00, 1.0000000e+00];[1.49467471e+04, 1.72082754e+02, 1.49467471e+04, 1.72082754e+02, 1.02607988e+00, 1.02342248e+00];[1.e+00, 1.e-10, 1.e-10];[0.45786204, 0.81724607, 0.45786213, 0.81724605, 0.02607988, 0.02342248]
[1.49645e+04, 1.73000e+02, 1.49645e+04, 1.73000e+02, 1.00000e+00, 1.00000e+00];[1.49640421e+04, 1.72182754e+02, 1.49640421e+04, 1.72182754e+02, 1.02612113e+00, 1.02346528e+00];[1.e+00, 1.e-10, 1.e-10];[0.45785953, 0.81724594, 0.45785962, 0.81724593, 0.02612113, 0.02346528]
[1.4981805e+04, 1.7310000e+02, 1.4981805e+04, 1.7310000e+02, 1.0000000e+00, 1.0000000e+00];[1.49813471e+04, 1.72282754e+02, 1.49813471e+04, 1.72282754e+02, 1.02616246e+00, 1.02350814e+00];[1.e+00, 1.e-10, 1.e-10];[0.45785702, 0.81724582, 0.45785711, 0.8172458, 0.02616246, 0.02350814]
[1.499912e+04, 1.732000e+02, 1.499912e+04, 1.732000e+02, 1.000000e+00, 1.000000e+00];[1.49986621e+04, 1.72382754e+02, 1.49986621e+04, 1.72382754e+02, 1.02620385e+00, 1.02355106e+00];[1.e+00, 1.e-10, 1.e-10];[0.45785449, 0.81724569, 0.45785459, 0.81724568, 0.02620385, 0.02355106]
[1.5016445e+04, 1.7330000e+02, 1.5016445e+04, 1.7330000e+02, 1.0000000e+00, 1.0000000e+00];[1.50159871e+04, 1.72482754e+02, 1.50159871e+04, 1.72482754e+02, 1.02624530e+00, 1.02359405e+00];[1.e+00, 1.e-10, 1.e-10];[0.45785196, 0.81724557, 0.45785206, 0.81724555, 0.0262453, 0.02359405]
[1.503378e+04, 1.734000e+02, 1.503378e+04, 1.734000e+02, 1.000000e+00, 1.000000e+00];[1.50333222e+04, 1.72582755e+02, 1.50333222e+04, 1.72582755e+02, 1.02628683e+00, 1.02363711e+00];[1.e+00, 1.e-10, 1.e-10];[0.45784943, 0.81724545, 0.45784952, 0.81724543, 0.02628683, 0.02363711]
[1.5051125e+04, 1.7350000e+02, 1.5051125e+04, 1.7350000e+02, 1.0000000e+00, 1.0000000e+00];[1.50506672e+04, 1.72682755e+02, 1.50506672e+04, 1.72682755e+02, 1.02632842e+00, 1.02368023e+00];[1.e+00, 1.e-10, 1.e-10];[0.45784689, 0.81724532, 0.45784698, 0.8172453, 0.02632842, 0.02368023]
[1.506848e+04, 1.736000e+02, 1.506848e+04, 1.736000e+02, 1.000000e+00, 1.000000e+00];[1.50680222e+04, 1.72782755e+02, 1.50680222e+04, 1.72782755e+02, 1.02637007e+00, 1.02372341e+00];[1.e+00, 1.e-10, 1.e-10];[0.45784434, 0.81724519, 0.45784444, 0.81724518, 0.02637007, 0.02372341]
[1.5085845e+04, 1.7370000e+02, 1.5085845e+04, 1.7370000e+02, 1.0000000e+00, 1.0000000e+00];[1.50853872e+04, 1.72882755e+02, 1.50853872e+04, 1.72882755e+02, 1.02641180e+00, 1.02376666e+00];[1.e+00, 1.e-10, 1.e-10];[0.45784179, 0.81724507, 0.45784188, 0.81724505, 0.0264118, 0.02376666]
[1.510322e+04, 1.738000e+02, 1.510322e+04, 1.738000e+02, 1.000000e+00, 1.000000e+00];[1.51027622e+04, 1.72982755e+02, 1.51027622e+04, 1.72982755e+02, 1.02645359e+00, 1.02380998e+00];[1.e+00, 1.e-10, 1.e-10];[0.45783923, 0.81724494, 0.45783932, 0.81724492, 0.02645359, 0.02380998]
[1.5120605e+04, 1.7390000e+02, 1.5120605e+04, 1.7390000e+02, 1.0000000e+00, 1.0000000e+00];[1.51201472e+04, 1.73082755e+02, 1.51201472e+04, 1.73082755e+02, 1.02649544e+00, 1.02385336e+00];[1.e+00, 1.e-10, 1.e-10];[0.45783667, 0.81724481, 0.45783676, 0.8172448, 0.02649544, 0.02385336]
[1.5138e+04, 1.7400e+02, 1.5138e+04, 1.7400e+02, 1.0000e+00, 1.0000e+00];[1.51375422e+04, 1.73182755e+02, 1.51375422e+04, 1.73182755e+02, 1.02653737e+00, 1.02389680e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578341, 0.81724469, 0.45783419, 0.81724467, 0.02653737, 0.0238968]
[1.5155405e+04, 1.7410000e+02, 1.5155405e+04, 1.7410000e+02, 1.0000000e+00, 1.0000000e+00];[1.51549472e+04, 1.73282755e+02, 1.51549472e+04, 1.73282755e+02, 1.02657936e+00, 1.02394031e+00];[1.e+00, 1.e-10, 1.e-10];[0.45783152, 0.81724456, 0.45783161, 0.81724454, 0.02657936, 0.02394031]
[1.517282e+04, 1.742000e+02, 1.517282e+04, 1.742000e+02, 1.000000e+00, 1.000000e+00];[1.51723622e+04, 1.73382756e+02, 1.51723622e+04, 1.73382756e+02, 1.02662141e+00, 1.02398388e+00];[1.e+00, 1.e-10, 1.e-10];[0.45782893, 0.81724443, 0.45782903, 0.81724441, 0.02662141, 0.02398388]
[1.5190245e+04, 1.7430000e+02, 1.5190245e+04, 1.7430000e+02, 1.0000000e+00, 1.0000000e+00];[1.51897872e+04, 1.73482756e+02, 1.51897872e+04, 1.73482756e+02, 1.02666354e+00, 1.02402752e+00];[1.e+00, 1.e-10, 1.e-10];[0.45782634, 0.8172443, 0.45782644, 0.81724429, 0.02666354, 0.02402752]
[1.520768e+04, 1.744000e+02, 1.520768e+04, 1.744000e+02, 1.000000e+00, 1.000000e+00];[1.52072222e+04, 1.73582756e+02, 1.52072222e+04, 1.73582756e+02, 1.02670573e+00, 1.02407123e+00];[1.e+00, 1.e-10, 1.e-10];[0.45782375, 0.81724417, 0.45782384, 0.81724416, 0.02670573, 0.02407123]
[1.5225125e+04, 1.7450000e+02, 1.5225125e+04, 1.7450000e+02, 1.0000000e+00, 1.0000000e+00];[1.52246672e+04, 1.73682756e+02, 1.52246672e+04, 1.73682756e+02, 1.02674799e+00, 1.02411500e+00];[1.e+00, 1.e-10, 1.e-10];[0.45782115, 0.81724405, 0.45782124, 0.81724403, 0.02674799, 0.024115]
[1.524258e+04, 1.746000e+02, 1.524258e+04, 1.746000e+02, 1.000000e+00, 1.000000e+00];[1.52421222e+04, 1.73782756e+02, 1.52421222e+04, 1.73782756e+02, 1.02679031e+00, 1.02415883e+00];[1.e+00, 1.e-10, 1.e-10];[0.45781854, 0.81724392, 0.45781863, 0.8172439, 0.02679031, 0.02415883]
[1.5260045e+04, 1.7470000e+02, 1.5260045e+04, 1.7470000e+02, 1.0000000e+00, 1.0000000e+00];[1.52595872e+04, 1.73882756e+02, 1.52595872e+04, 1.73882756e+02, 1.02683270e+00, 1.02420273e+00];[1.e+00, 1.e-10, 1.e-10];[0.45781592, 0.81724379, 0.45781602, 0.81724377, 0.0268327, 0.02420273]
[1.527752e+04, 1.748000e+02, 1.527752e+04, 1.748000e+02, 1.000000e+00, 1.000000e+00];[1.52770622e+04, 1.73982756e+02, 1.52770622e+04, 1.73982756e+02, 1.02687516e+00, 1.02424669e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578133, 0.81724366, 0.45781339, 0.81724364, 0.02687516, 0.02424669]
[1.5295005e+04, 1.7490000e+02, 1.5295005e+04, 1.7490000e+02, 1.0000000e+00, 1.0000000e+00];[1.52945472e+04, 1.74082756e+02, 1.52945472e+04, 1.74082756e+02, 1.02691768e+00, 1.02429072e+00];[1.e+00, 1.e-10, 1.e-10];[0.45781067, 0.81724352, 0.45781077, 0.81724351, 0.02691768, 0.02429072]
[1.53125e+04, 1.75000e+02, 1.53125e+04, 1.75000e+02, 1.00000e+00, 1.00000e+00];[1.53120422e+04, 1.74182757e+02, 1.53120422e+04, 1.74182757e+02, 1.02696027e+00, 1.02433482e+00];[1.e+00, 1.e-10, 1.e-10];[0.45780804, 0.81724339, 0.45780813, 0.81724338, 0.02696027, 0.02433482]
[1.5330005e+04, 1.7510000e+02, 1.5330005e+04, 1.7510000e+02, 1.0000000e+00, 1.0000000e+00];[1.53295472e+04, 1.74282757e+02, 1.53295472e+04, 1.74282757e+02, 1.02700293e+00, 1.02437897e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578054, 0.81724326, 0.45780549, 0.81724324, 0.02700293, 0.02437897]
[1.534752e+04, 1.752000e+02, 1.534752e+04, 1.752000e+02, 1.000000e+00, 1.000000e+00];[1.53470622e+04, 1.74382757e+02, 1.53470622e+04, 1.74382757e+02, 1.02704565e+00, 1.02442320e+00];[1.e+00, 1.e-10, 1.e-10];[0.45780275, 0.81724313, 0.45780285, 0.81724311, 0.02704565, 0.0244232]
[1.5365045e+04, 1.7530000e+02, 1.5365045e+04, 1.7530000e+02, 1.0000000e+00, 1.0000000e+00];[1.53645872e+04, 1.74482757e+02, 1.53645872e+04, 1.74482757e+02, 1.02708844e+00, 1.02446749e+00];[1.e+00, 1.e-10, 1.e-10];[0.4578001, 0.817243, 0.45780019, 0.81724298, 0.02708844, 0.02446749]
[1.538258e+04, 1.754000e+02, 1.538258e+04, 1.754000e+02, 1.000000e+00, 1.000000e+00];[1.53821222e+04, 1.74582757e+02, 1.53821222e+04, 1.74582757e+02, 1.02713130e+00, 1.02451184e+00];[1.e+00, 1.e-10, 1.e-10];[0.45779744, 0.81724286, 0.45779753, 0.81724285, 0.0271313, 0.02451184]
[1.5400125e+04, 1.7550000e+02, 1.5400125e+04, 1.7550000e+02, 1.0000000e+00, 1.0000000e+00];[1.53996672e+04, 1.74682757e+02, 1.53996672e+04, 1.74682757e+02, 1.02717422e+00, 1.02455626e+00];[1.e+00, 1.e-10, 1.e-10];[0.45779477, 0.81724273, 0.45779487, 0.81724271, 0.02717422, 0.02455626]
[1.541768e+04, 1.756000e+02, 1.541768e+04, 1.756000e+02, 1.000000e+00, 1.000000e+00];[1.54172222e+04, 1.74782757e+02, 1.54172222e+04, 1.74782757e+02, 1.02721721e+00, 1.02460074e+00];[1.e+00, 1.e-10, 1.e-10];[0.4577921, 0.8172426, 0.45779219, 0.81724258, 0.02721721, 0.02460074]
[1.5435245e+04, 1.7570000e+02, 1.5435245e+04, 1.7570000e+02, 1.0000000e+00, 1.0000000e+00];[1.54347872e+04, 1.74882758e+02, 1.54347872e+04, 1.74882758e+02, 1.02726027e+00, 1.02464529e+00];[1.e+00, 1.e-10, 1.e-10];[0.45778942, 0.81724246, 0.45778951, 0.81724244, 0.02726027, 0.02464529]
[1.545282e+04, 1.758000e+02, 1.545282e+04, 1.758000e+02, 1.000000e+00, 1.000000e+00];[1.54523622e+04, 1.74982758e+02, 1.54523622e+04, 1.74982758e+02, 1.02730339e+00, 1.02468991e+00];[1.e+00, 1.e-10, 1.e-10];[0.45778673, 0.81724233, 0.45778683, 0.81724231, 0.02730339, 0.02468991]
[1.5470405e+04, 1.7590000e+02, 1.5470405e+04, 1.7590000e+02, 1.0000000e+00, 1.0000000e+00];[1.54699472e+04, 1.75082758e+02, 1.54699472e+04, 1.75082758e+02, 1.02734658e+00, 1.02473458e+00];[1.e+00, 1.e-10, 1.e-10];[0.45778404, 0.81724219, 0.45778414, 0.81724217, 0.02734658, 0.02473458]
[1.5488e+04, 1.7600e+02, 1.5488e+04, 1.7600e+02, 1.0000e+00, 1.0000e+00];[1.54875422e+04, 1.75182758e+02, 1.54875422e+04, 1.75182758e+02, 1.02738984e+00, 1.02477933e+00];[1.e+00, 1.e-10, 1.e-10];[0.45778134, 0.81724206, 0.45778144, 0.81724204, 0.02738984, 0.02477933]
[1.5505605e+04, 1.7610000e+02, 1.5505605e+04, 1.7610000e+02, 1.0000000e+00, 1.0000000e+00];[1.55051472e+04, 1.75282758e+02, 1.55051472e+04, 1.75282758e+02, 1.02743317e+00, 1.02482414e+00];[1.e+00, 1.e-10, 1.e-10];[0.45777864, 0.81724192, 0.45777873, 0.8172419, 0.02743317, 0.02482414]
[1.552322e+04, 1.762000e+02, 1.552322e+04, 1.762000e+02, 1.000000e+00, 1.000000e+00];[1.55227622e+04, 1.75382758e+02, 1.55227622e+04, 1.75382758e+02, 1.02747656e+00, 1.02486901e+00];[1.e+00, 1.e-10, 1.e-10];[0.45777592, 0.81724178, 0.45777602, 0.81724177, 0.02747656, 0.02486901]
[1.5540845e+04, 1.7630000e+02, 1.5540845e+04, 1.7630000e+02, 1.0000000e+00, 1.0000000e+00];[1.55403872e+04, 1.75482758e+02, 1.55403872e+04, 1.75482758e+02, 1.02752001e+00, 1.02491395e+00];[1.e+00, 1.e-10, 1.e-10];[0.45777321, 0.81724165, 0.4577733, 0.81724163, 0.02752001, 0.02491395]
[1.555848e+04, 1.764000e+02, 1.555848e+04, 1.764000e+02, 1.000000e+00, 1.000000e+00];[1.55580222e+04, 1.75582758e+02, 1.55580222e+04, 1.75582759e+02, 1.02756354e+00, 1.02495895e+00];[1.e+00, 1.e-10, 1.e-10];[0.45777048, 0.81724151, 0.45777058, 0.81724149, 0.02756354, 0.02495895]
[1.5576125e+04, 1.7650000e+02, 1.5576125e+04, 1.7650000e+02, 1.0000000e+00, 1.0000000e+00];[1.55756672e+04, 1.75682759e+02, 1.55756672e+04, 1.75682759e+02, 1.02760713e+00, 1.02500402e+00];[1.e+00, 1.e-10, 1.e-10];[0.45776775, 0.81724137, 0.45776784, 0.81724135, 0.02760713, 0.02500402]
[1.559378e+04, 1.766000e+02, 1.559378e+04, 1.766000e+02, 1.000000e+00, 1.000000e+00];[1.55933222e+04, 1.75782759e+02, 1.55933222e+04, 1.75782759e+02, 1.02765079e+00, 1.02504916e+00];[1.e+00, 1.e-10, 1.e-10];[0.45776501, 0.81724123, 0.45776511, 0.81724122, 0.02765079, 0.02504916]
[1.5611445e+04, 1.7670000e+02, 1.5611445e+04, 1.7670000e+02, 1.0000000e+00, 1.0000000e+00];[1.56109872e+04, 1.75882759e+02, 1.56109872e+04, 1.75882759e+02, 1.02769451e+00, 1.02509436e+00];[1.e+00, 1.e-10, 1.e-10];[0.45776226, 0.8172411, 0.45776236, 0.81724108, 0.02769451, 0.02509436]
[1.562912e+04, 1.768000e+02, 1.562912e+04, 1.768000e+02, 1.000000e+00, 1.000000e+00];[1.56286622e+04, 1.75982759e+02, 1.56286622e+04, 1.75982759e+02, 1.02773830e+00, 1.02513962e+00];[1.e+00, 1.e-10, 1.e-10];[0.45775951, 0.81724096, 0.45775961, 0.81724094, 0.0277383, 0.02513962]
[1.5646805e+04, 1.7690000e+02, 1.5646805e+04, 1.7690000e+02, 1.0000000e+00, 1.0000000e+00];[1.56463472e+04, 1.76082759e+02, 1.56463472e+04, 1.76082759e+02, 1.02778216e+00, 1.02518495e+00];[1.e+00, 1.e-10, 1.e-10];[0.45775675, 0.81724082, 0.45775685, 0.8172408, 0.02778216, 0.02518495]
[1.56645e+04, 1.77000e+02, 1.56645e+04, 1.77000e+02, 1.00000e+00, 1.00000e+00];[1.56640422e+04, 1.76182759e+02, 1.56640422e+04, 1.76182759e+02, 1.02782608e+00, 1.02523034e+00];[1.e+00, 1.e-10, 1.e-10];[0.45775399, 0.81724068, 0.45775408, 0.81724066, 0.02782608, 0.02523034]
[1.5682205e+04, 1.7710000e+02, 1.5682205e+04, 1.7710000e+02, 1.0000000e+00, 1.0000000e+00];[1.56817472e+04, 1.76282759e+02, 1.56817472e+04, 1.76282759e+02, 1.02787008e+00, 1.02527580e+00];[1.e+00, 1.e-10, 1.e-10];[0.45775122, 0.81724054, 0.45775131, 0.81724052, 0.02787008, 0.0252758]
[1.569992e+04, 1.772000e+02, 1.569992e+04, 1.772000e+02, 1.000000e+00, 1.000000e+00];[1.56994623e+04, 1.76382760e+02, 1.56994623e+04, 1.76382760e+02, 1.02791413e+00, 1.02532133e+00];[1.e+00, 1.e-10, 1.e-10];[0.45774844, 0.8172404, 0.45774853, 0.81724038, 0.02791413, 0.02532133]
[1.5717645e+04, 1.7730000e+02, 1.5717645e+04, 1.7730000e+02, 1.0000000e+00, 1.0000000e+00];[1.57171873e+04, 1.76482760e+02, 1.57171873e+04, 1.76482760e+02, 1.02795826e+00, 1.02536692e+00];[1.e+00, 1.e-10, 1.e-10];[0.45774565, 0.81724025, 0.45774575, 0.81724024, 0.02795826, 0.02536692]
[1.573538e+04, 1.774000e+02, 1.573538e+04, 1.774000e+02, 1.000000e+00, 1.000000e+00];[1.57349223e+04, 1.76582760e+02, 1.57349223e+04, 1.76582760e+02, 1.02800245e+00, 1.02541257e+00];[1.e+00, 1.e-10, 1.e-10];[0.45774286, 0.81724011, 0.45774296, 0.81724009, 0.02800245, 0.02541257]
[1.5753125e+04, 1.7750000e+02, 1.5753125e+04, 1.7750000e+02, 1.0000000e+00, 1.0000000e+00];[1.57526673e+04, 1.76682760e+02, 1.57526673e+04, 1.76682760e+02, 1.02804671e+00, 1.02545829e+00];[1.e+00, 1.e-10, 1.e-10];[0.45774006, 0.81723997, 0.45774016, 0.81723995, 0.02804671, 0.02545829]
[1.577088e+04, 1.776000e+02, 1.577088e+04, 1.776000e+02, 1.000000e+00, 1.000000e+00];[1.57704223e+04, 1.76782760e+02, 1.57704223e+04, 1.76782760e+02, 1.02809104e+00, 1.02550408e+00];[1.e+00, 1.e-10, 1.e-10];[0.45773725, 0.81723983, 0.45773735, 0.81723981, 0.02809104, 0.02550408]
[1.5788645e+04, 1.7770000e+02, 1.5788645e+04, 1.7770000e+02, 1.0000000e+00, 1.0000000e+00];[1.57881873e+04, 1.76882760e+02, 1.57881873e+04, 1.76882760e+02, 1.02813543e+00, 1.02554993e+00];[1.e+00, 1.e-10, 1.e-10];[0.45773444, 0.81723968, 0.45773454, 0.81723967, 0.02813543, 0.02554993]
[1.580642e+04, 1.778000e+02, 1.580642e+04, 1.778000e+02, 1.000000e+00, 1.000000e+00];[1.58059623e+04, 1.76982760e+02, 1.58059623e+04, 1.76982760e+02, 1.02817989e+00, 1.02559584e+00];[1.e+00, 1.e-10, 1.e-10];[0.45773162, 0.81723954, 0.45773172, 0.81723952, 0.02817989, 0.02559584]
[1.5824205e+04, 1.7790000e+02, 1.5824205e+04, 1.7790000e+02, 1.0000000e+00, 1.0000000e+00];[1.58237473e+04, 1.77082761e+02, 1.58237473e+04, 1.77082761e+02, 1.02822441e+00, 1.02564182e+00];[1.e+00, 1.e-10, 1.e-10];[0.45772879, 0.8172394, 0.45772889, 0.81723938, 0.02822441, 0.02564182]
[1.5842e+04, 1.7800e+02, 1.5842e+04, 1.7800e+02, 1.0000e+00, 1.0000e+00];[1.58415423e+04, 1.77182761e+02, 1.58415423e+04, 1.77182761e+02, 1.02826901e+00, 1.02568787e+00];[1.e+00, 1.e-10, 1.e-10];[0.45772596, 0.81723925, 0.45772605, 0.81723923, 0.02826901, 0.02568787]
[1.5859805e+04, 1.7810000e+02, 1.5859805e+04, 1.7810000e+02, 1.0000000e+00, 1.0000000e+00];[1.58593473e+04, 1.77282761e+02, 1.58593473e+04, 1.77282761e+02, 1.02831367e+00, 1.02573398e+00];[1.e+00, 1.e-10, 1.e-10];[0.45772312, 0.81723911, 0.45772321, 0.81723909, 0.02831367, 0.02573398]
[1.587762e+04, 1.782000e+02, 1.587762e+04, 1.782000e+02, 1.000000e+00, 1.000000e+00];[1.58771623e+04, 1.77382761e+02, 1.58771623e+04, 1.77382761e+02, 1.02835839e+00, 1.02578016e+00];[1.e+00, 1.e-10, 1.e-10];[0.45772027, 0.81723896, 0.45772037, 0.81723894, 0.02835839, 0.02578016]
[1.5895445e+04, 1.7830000e+02, 1.5895445e+04, 1.7830000e+02, 1.0000000e+00, 1.0000000e+00];[1.58949873e+04, 1.77482761e+02, 1.58949873e+04, 1.77482761e+02, 1.02840319e+00, 1.02582640e+00];[1.e+00, 1.e-10, 1.e-10];[0.45771741, 0.81723882, 0.45771751, 0.8172388, 0.02840319, 0.0258264]
[1.591328e+04, 1.784000e+02, 1.591328e+04, 1.784000e+02, 1.000000e+00, 1.000000e+00];[1.59128223e+04, 1.77582761e+02, 1.59128223e+04, 1.77582761e+02, 1.02844805e+00, 1.02587271e+00];[1.e+00, 1.e-10, 1.e-10];[0.45771455, 0.81723867, 0.45771465, 0.81723865, 0.02844805, 0.02587271]
[1.5931125e+04, 1.7850000e+02, 1.5931125e+04, 1.7850000e+02, 1.0000000e+00, 1.0000000e+00];[1.59306673e+04, 1.77682761e+02, 1.59306673e+04, 1.77682761e+02, 1.02849297e+00, 1.02591908e+00];[1.e+00, 1.e-10, 1.e-10];[0.45771168, 0.81723852, 0.45771178, 0.8172385, 0.02849297, 0.02591908]
[1.594898e+04, 1.786000e+02, 1.594898e+04, 1.786000e+02, 1.000000e+00, 1.000000e+00];[1.59485223e+04, 1.77782762e+02, 1.59485223e+04, 1.77782762e+02, 1.02853797e+00, 1.02596552e+00];[1.e+00, 1.e-10, 1.e-10];[0.45770881, 0.81723838, 0.4577089, 0.81723836, 0.02853797, 0.02596552]
[1.5966845e+04, 1.7870000e+02, 1.5966845e+04, 1.7870000e+02, 1.0000000e+00, 1.0000000e+00];[1.59663873e+04, 1.77882762e+02, 1.59663873e+04, 1.77882762e+02, 1.02858303e+00, 1.02601202e+00];[1.e+00, 1.e-10, 1.e-10];[0.45770592, 0.81723823, 0.45770602, 0.81723821, 0.02858303, 0.02601202]
[1.598472e+04, 1.788000e+02, 1.598472e+04, 1.788000e+02, 1.000000e+00, 1.000000e+00];[1.59842623e+04, 1.77982762e+02, 1.59842623e+04, 1.77982762e+02, 1.02862816e+00, 1.02605859e+00];[1.e+00, 1.e-10, 1.e-10];[0.45770303, 0.81723808, 0.45770313, 0.81723806, 0.02862816, 0.02605859]
[1.6002605e+04, 1.7890000e+02, 1.6002605e+04, 1.7890000e+02, 1.0000000e+00, 1.0000000e+00];[1.60021473e+04, 1.78082762e+02, 1.60021473e+04, 1.78082762e+02, 1.02867336e+00, 1.02610523e+00];[1.e+00, 1.e-10, 1.e-10];[0.45770013, 0.81723793, 0.45770023, 0.81723791, 0.02867336, 0.02610523]
[1.60205e+04, 1.79000e+02, 1.60205e+04, 1.79000e+02, 1.00000e+00, 1.00000e+00];[1.60200423e+04, 1.78182762e+02, 1.60200423e+04, 1.78182762e+02, 1.02871862e+00, 1.02615193e+00];[1.e+00, 1.e-10, 1.e-10];[0.45769723, 0.81723778, 0.45769733, 0.81723776, 0.02871862, 0.02615193]
[1.6038405e+04, 1.7910000e+02, 1.6038405e+04, 1.7910000e+02, 1.0000000e+00, 1.0000000e+00];[1.60379473e+04, 1.78282762e+02, 1.60379473e+04, 1.78282762e+02, 1.02876395e+00, 1.02619869e+00];[1.e+00, 1.e-10, 1.e-10];[0.45769432, 0.81723763, 0.45769441, 0.81723761, 0.02876395, 0.02619869]
[1.605632e+04, 1.792000e+02, 1.605632e+04, 1.792000e+02, 1.000000e+00, 1.000000e+00];[1.60558623e+04, 1.78382763e+02, 1.60558623e+04, 1.78382763e+02, 1.02880935e+00, 1.02624552e+00];[1.e+00, 1.e-10, 1.e-10];[0.4576914, 0.81723748, 0.4576915, 0.81723746, 0.02880935, 0.02624552]
[1.6074245e+04, 1.7930000e+02, 1.6074245e+04, 1.7930000e+02, 1.0000000e+00, 1.0000000e+00];[1.60737873e+04, 1.78482763e+02, 1.60737873e+04, 1.78482763e+02, 1.02885481e+00, 1.02629242e+00];[1.e+00, 1.e-10, 1.e-10];[0.45768847, 0.81723733, 0.45768857, 0.81723731, 0.02885481, 0.02629242]
[1.609218e+04, 1.794000e+02, 1.609218e+04, 1.794000e+02, 1.000000e+00, 1.000000e+00];[1.60917223e+04, 1.78582763e+02, 1.60917223e+04, 1.78582763e+02, 1.02890034e+00, 1.02633938e+00];[1.e+00, 1.e-10, 1.e-10];[0.45768554, 0.81723718, 0.45768564, 0.81723716, 0.02890034, 0.02633938]
[1.6110125e+04, 1.7950000e+02, 1.6110125e+04, 1.7950000e+02, 1.0000000e+00, 1.0000000e+00];[1.61096673e+04, 1.78682763e+02, 1.61096673e+04, 1.78682763e+02, 1.02894594e+00, 1.02638641e+00];[1.e+00, 1.e-10, 1.e-10];[0.4576826, 0.81723703, 0.45768269, 0.81723701, 0.02894594, 0.02638641]
[1.612808e+04, 1.796000e+02, 1.612808e+04, 1.796000e+02, 1.000000e+00, 1.000000e+00];[1.61276223e+04, 1.78782763e+02, 1.61276223e+04, 1.78782763e+02, 1.02899161e+00, 1.02643350e+00];[1.e+00, 1.e-10, 1.e-10];[0.45767965, 0.81723688, 0.45767975, 0.81723686, 0.02899161, 0.0264335]
[1.6146045e+04, 1.7970000e+02, 1.6146045e+04, 1.7970000e+02, 1.0000000e+00, 1.0000000e+00];[1.61455873e+04, 1.78882763e+02, 1.61455873e+04, 1.78882763e+02, 1.02903734e+00, 1.02648066e+00];[1.e+00, 1.e-10, 1.e-10];[0.45767669, 0.81723672, 0.45767679, 0.8172367, 0.02903734, 0.02648066]
[1.616402e+04, 1.798000e+02, 1.616402e+04, 1.798000e+02, 1.000000e+00, 1.000000e+00];[1.61635623e+04, 1.78982763e+02, 1.61635623e+04, 1.78982763e+02, 1.02908314e+00, 1.02652788e+00];[1.e+00, 1.e-10, 1.e-10];[0.45767373, 0.81723657, 0.45767383, 0.81723655, 0.02908314, 0.02652788]
[1.6182005e+04, 1.7990000e+02, 1.6182005e+04, 1.7990000e+02, 1.0000000e+00, 1.0000000e+00];[1.61815473e+04, 1.79082764e+02, 1.61815473e+04, 1.79082764e+02, 1.02912901e+00, 1.02657517e+00];[1.e+00, 1.e-10, 1.e-10];[0.45767076, 0.81723642, 0.45767086, 0.8172364, 0.02912901, 0.02657517]
[1.62e+04, 1.80e+02, 1.62e+04, 1.80e+02, 1.00e+00, 1.00e+00];[1.61995423e+04, 1.79182764e+02, 1.61995423e+04, 1.79182764e+02, 1.02917494e+00, 1.02662253e+00];[1.e+00, 1.e-10, 1.e-10];[0.45766778, 0.81723626, 0.45766788, 0.81723624, 0.02917494, 0.02662253]
[1.6218005e+04, 1.8010000e+02, 1.6218005e+04, 1.8010000e+02, 1.0000000e+00, 1.0000000e+00];[1.62175473e+04, 1.79282764e+02, 1.62175473e+04, 1.79282764e+02, 1.02922094e+00, 1.02666995e+00];[1.e+00, 1.e-10, 1.e-10];[0.45766479, 0.81723611, 0.45766489, 0.81723609, 0.02922094, 0.02666995]
