measurement_data;state_data;mode_probabilities;state_errors
[9.05858e+03, 1.34600e+02, 1.00000e+00, 9.05858e+03, 1.34600e+02, 1.00000e+00];[9.05858000e+03, 1.34600000e+02, 9.99999993e-01, 9.05858000e+03, 1.34600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09230314e-09, 7.41762485e-09, 2.81943358e-10, 1.09625375e-09, 7.37375039e-09]
[9.072045e+03, 1.347000e+02, 1.000000e+00, 9.072045e+03, 1.347000e+02, 1.000000e+00];[9.07204500e+03, 1.34700000e+02, 9.99999993e-01, 9.07204500e+03, 1.34700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09241682e-09, 7.41778139e-09, 2.81943358e-10, 1.09619691e-09, 7.37368966e-09]
[9.08552e+03, 1.34800e+02, 1.00000e+00, 9.08552e+03, 1.34800e+02, 1.00000e+00];[9.08552000e+03, 1.34800000e+02, 9.99999993e-01, 9.08552000e+03, 1.34800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09250209e-09, 7.41788531e-09, 2.81943358e-10, 1.09616849e-09, 7.37364214e-09]
[9.099005e+03, 1.349000e+02, 1.000000e+00, 9.099005e+03, 1.349000e+02, 1.000000e+00];[9.09900500e+03, 1.34900000e+02, 9.99999993e-01, 9.09900500e+03, 1.34900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.87400326e-10, 1.09284315e-09, 7.41804329e-09, 2.78305379e-10, 1.09636744e-09, 7.37370864e-09]
[9.1125e+03, 1.3500e+02, 1.0000e+00, 9.1125e+03, 1.3500e+02, 1.0000e+00];[9.11250000e+03, 1.35000000e+02, 9.99999993e-01, 9.11250000e+03, 1.35000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09301368e-09, 7.41804596e-09, 2.81943358e-10, 1.09639586e-09, 7.37366646e-09]
[9.126005e+03, 1.351000e+02, 1.000000e+00, 9.126005e+03, 1.351000e+02, 1.000000e+00];[9.12600500e+03, 1.35100000e+02, 9.99999993e-01, 9.12600500e+03, 1.35100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09309894e-09, 7.41800887e-09, 2.81943358e-10, 1.09639586e-09, 7.37362782e-09]
[9.13952e+03, 1.35200e+02, 1.00000e+00, 9.13952e+03, 1.35200e+02, 1.00000e+00];[9.13952000e+03, 1.35200000e+02, 9.99999993e-01, 9.13952000e+03, 1.35200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09309894e-09, 7.41789608e-09, 2.81943358e-10, 1.09631060e-09, 7.37353734e-09]
[9.153045e+03, 1.353000e+02, 1.000000e+00, 9.153045e+03, 1.353000e+02, 1.000000e+00];[9.15304500e+03, 1.35300000e+02, 9.99999993e-01, 9.15304500e+03, 1.35300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09309894e-09, 7.41779260e-09, 2.81943358e-10, 1.09622533e-09, 7.37347861e-09]
[9.16658e+03, 1.35400e+02, 1.00000e+00, 9.16658e+03, 1.35400e+02, 1.00000e+00];[9.16658000e+03, 1.35400000e+02, 9.99999993e-01, 9.16658000e+03, 1.35400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09312737e-09, 7.41769768e-09, 2.81943358e-10, 1.09616849e-09, 7.37344885e-09]
[9.180125e+03, 1.355000e+02, 1.000000e+00, 9.180125e+03, 1.355000e+02, 1.000000e+00];[9.18012500e+03, 1.35500000e+02, 9.99999993e-01, 9.18012500e+03, 1.35500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09309894e-09, 7.41761863e-09, 2.81943358e-10, 1.09608322e-09, 7.37345363e-09]
[9.19368e+03, 1.35600e+02, 1.00000e+00, 9.19368e+03, 1.35600e+02, 1.00000e+00];[9.19368000e+03, 1.35600000e+02, 9.99999993e-01, 9.19368000e+03, 1.35600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09301368e-09, 7.41756201e-09, 2.81943358e-10, 1.09602638e-09, 7.37347405e-09]
[9.207245e+03, 1.357000e+02, 1.000000e+00, 9.207245e+03, 1.357000e+02, 1.000000e+00];[9.20724500e+03, 1.35700000e+02, 9.99999993e-01, 9.20724500e+03, 1.35700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09301368e-09, 7.41752593e-09, 2.81943358e-10, 1.09596954e-09, 7.37350880e-09]
[9.22082e+03, 1.35800e+02, 1.00000e+00, 9.22082e+03, 1.35800e+02, 1.00000e+00];[9.22082000e+03, 1.35800000e+02, 9.99999993e-01, 9.22082000e+03, 1.35800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09298526e-09, 7.41748485e-09, 2.81943358e-10, 1.09605480e-09, 7.37359573e-09]
[9.234405e+03, 1.359000e+02, 1.000000e+00, 9.234405e+03, 1.359000e+02, 1.000000e+00];[9.23440500e+03, 1.35900000e+02, 9.99999993e-01, 9.23440500e+03, 1.35900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.94676283e-10, 1.09284315e-09, 7.41741590e-09, 2.81943358e-10, 1.09599796e-09, 7.37361228e-09]
[9.248e+03, 1.360e+02, 1.000e+00, 9.248e+03, 1.360e+02, 1.000e+00];[9.24800000e+03, 1.36000000e+02, 9.99999993e-01, 9.24800000e+03, 1.36000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09275788e-09, 7.41739226e-09, 2.81943358e-10, 1.09608322e-09, 7.37368244e-09]
[9.261605e+03, 1.361000e+02, 1.000000e+00, 9.261605e+03, 1.361000e+02, 1.000000e+00];[9.26160500e+03, 1.36100000e+02, 9.99999993e-01, 9.26160500e+03, 1.36100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09272946e-09, 7.41744943e-09, 2.81943358e-10, 1.09616849e-09, 7.37372263e-09]
[9.27522e+03, 1.36200e+02, 1.00000e+00, 9.27522e+03, 1.36200e+02, 1.00000e+00];[9.27522000e+03, 1.36200000e+02, 9.99999993e-01, 9.27522000e+03, 1.36200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09278631e-09, 7.41749395e-09, 2.81943358e-10, 1.09611165e-09, 7.37368833e-09]
[9.288845e+03, 1.363000e+02, 1.000000e+00, 9.288845e+03, 1.363000e+02, 1.000000e+00];[9.28884500e+03, 1.36300000e+02, 9.99999993e-01, 9.28884500e+03, 1.36300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09281473e-09, 7.41751893e-09, 2.81943358e-10, 1.09608322e-09, 7.37366490e-09]
[9.30248e+03, 1.36400e+02, 1.00000e+00, 9.30248e+03, 1.36400e+02, 1.00000e+00];[9.30248000e+03, 1.36400000e+02, 9.99999993e-01, 9.30248000e+03, 1.36400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09292841e-09, 7.41758899e-09, 2.81943358e-10, 1.09616849e-09, 7.37370653e-09]
[9.316125e+03, 1.365000e+02, 1.000000e+00, 9.316125e+03, 1.365000e+02, 1.000000e+00];[9.31612500e+03, 1.36500000e+02, 9.99999993e-01, 9.31612500e+03, 1.36500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09304210e-09, 7.41762152e-09, 2.81943358e-10, 1.09611165e-09, 7.37367356e-09]
[9.32978e+03, 1.36600e+02, 1.00000e+00, 9.32978e+03, 1.36600e+02, 1.00000e+00];[9.32978000e+03, 1.36600000e+02, 9.99999993e-01, 9.32978000e+03, 1.36600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09309894e-09, 7.41761963e-09, 2.81943358e-10, 1.09616849e-09, 7.37370642e-09]
[9.343445e+03, 1.367000e+02, 1.000000e+00, 9.343445e+03, 1.367000e+02, 1.000000e+00];[9.34344500e+03, 1.36700000e+02, 9.99999993e-01, 9.34344500e+03, 1.36700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09321263e-09, 7.41759421e-09, 2.81943358e-10, 1.09625375e-09, 7.37371253e-09]
[9.35712e+03, 1.36800e+02, 1.00000e+00, 9.35712e+03, 1.36800e+02, 1.00000e+00];[9.35712000e+03, 1.36800000e+02, 9.99999993e-01, 9.35712000e+03, 1.36800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09315579e-09, 7.41749995e-09, 2.81943358e-10, 1.09619691e-09, 7.37365502e-09]
[9.370805e+03, 1.369000e+02, 1.000000e+00, 9.370805e+03, 1.369000e+02, 1.000000e+00];[9.37080500e+03, 1.36900000e+02, 9.99999993e-01, 9.37080500e+03, 1.36900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09307052e-09, 7.41743733e-09, 2.81943358e-10, 1.09625375e-09, 7.37366546e-09]
[9.3845e+03, 1.3700e+02, 1.0000e+00, 9.3845e+03, 1.3700e+02, 1.0000e+00];[9.38450000e+03, 1.37000000e+02, 9.99999993e-01, 9.38450000e+03, 1.37000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09304210e-09, 7.41739570e-09, 2.81943358e-10, 1.09619691e-09, 7.37361194e-09]
[9.398205e+03, 1.371000e+02, 1.000000e+00, 9.398205e+03, 1.371000e+02, 1.000000e+00];[9.39820500e+03, 1.37100000e+02, 9.99999993e-01, 9.39820500e+03, 1.37100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09301368e-09, 7.41736550e-09, 2.81943358e-10, 1.09611165e-09, 7.37357897e-09]
[9.41192e+03, 1.37200e+02, 1.00000e+00, 9.41192e+03, 1.37200e+02, 1.00000e+00];[9.41192000e+03, 1.37200000e+02, 9.99999993e-01, 9.41192000e+03, 1.37200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09307052e-09, 7.41740080e-09, 2.81943358e-10, 1.09616849e-09, 7.37362782e-09]
[9.425645e+03, 1.373000e+02, 1.000000e+00, 9.425645e+03, 1.373000e+02, 1.000000e+00];[9.42564500e+03, 1.37300000e+02, 9.99999993e-01, 9.42564500e+03, 1.37300000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.91038305e-10, 1.09318421e-09, 7.41740147e-09, 2.81943358e-10, 1.09614007e-09, 7.37359351e-09]
[9.43938e+03, 1.37400e+02, 1.00000e+00, 9.43938e+03, 1.37400e+02, 1.00000e+00];[9.43938000e+03, 1.37400000e+02, 9.99999993e-01, 9.43938000e+03, 1.37400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.89219315e-10, 1.09332632e-09, 7.41743345e-09, 2.81943358e-10, 1.09619691e-09, 7.37363315e-09]
[9.453125e+03, 1.375000e+02, 1.000000e+00, 9.453125e+03, 1.375000e+02, 1.000000e+00];[9.45312500e+03, 1.37500000e+02, 9.99999993e-01, 9.45312500e+03, 1.37500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09341158e-09, 7.41736017e-09, 2.81943358e-10, 1.09614007e-09, 7.37359840e-09]
[9.46688e+03, 1.37600e+02, 1.00000e+00, 9.46688e+03, 1.37600e+02, 1.00000e+00];[9.46688000e+03, 1.37600000e+02, 9.99999993e-01, 9.46688000e+03, 1.37600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09341158e-09, 7.41728512e-09, 2.81943358e-10, 1.09616849e-09, 7.37363759e-09]
[9.480645e+03, 1.377000e+02, 1.000000e+00, 9.480645e+03, 1.377000e+02, 1.000000e+00];[9.48064500e+03, 1.37700000e+02, 9.99999993e-01, 9.48064500e+03, 1.37700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09329790e-09, 7.41716910e-09, 2.81943358e-10, 1.09611165e-09, 7.37361050e-09]
[9.49442e+03, 1.37800e+02, 1.00000e+00, 9.49442e+03, 1.37800e+02, 1.00000e+00];[9.49442000e+03, 1.37800000e+02, 9.99999993e-01, 9.49442000e+03, 1.37800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09324105e-09, 7.41708650e-09, 2.81943358e-10, 1.09611165e-09, 7.37359362e-09]
[9.508205e+03, 1.379000e+02, 1.000000e+00, 9.508205e+03, 1.379000e+02, 1.000000e+00];[9.50820500e+03, 1.37900000e+02, 9.99999993e-01, 9.50820500e+03, 1.37900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.91038305e-10, 1.09315579e-09, 7.41703454e-09, 2.81943358e-10, 1.09605480e-09, 7.37359429e-09]
[9.522e+03, 1.380e+02, 1.000e+00, 9.522e+03, 1.380e+02, 1.000e+00];[9.52200000e+03, 1.38000000e+02, 9.99999993e-01, 9.52200000e+03, 1.38000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09309894e-09, 7.41701056e-09, 2.81943358e-10, 1.09599796e-09, 7.37361094e-09]
[9.535805e+03, 1.381000e+02, 1.000000e+00, 9.535805e+03, 1.381000e+02, 1.000000e+00];[9.53580500e+03, 1.38100000e+02, 9.99999993e-01, 9.53580500e+03, 1.38100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09301368e-09, 7.41702022e-09, 2.81943358e-10, 1.09596954e-09, 7.37364214e-09]
[9.54962e+03, 1.38200e+02, 1.00000e+00, 9.54962e+03, 1.38200e+02, 1.00000e+00];[9.54962000e+03, 1.38200000e+02, 9.99999993e-01, 9.54962000e+03, 1.38200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09289999e-09, 7.41705286e-09, 2.81943358e-10, 1.09596954e-09, 7.37367079e-09]
[9.563445e+03, 1.383000e+02, 1.000000e+00, 9.563445e+03, 1.383000e+02, 1.000000e+00];[9.56344500e+03, 1.38300000e+02, 9.99999993e-01, 9.56344500e+03, 1.38300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09289999e-09, 7.41709860e-09, 2.81943358e-10, 1.09608322e-09, 7.37373596e-09]
[9.57728e+03, 1.38400e+02, 1.00000e+00, 9.57728e+03, 1.38400e+02, 1.00000e+00];[9.57728000e+03, 1.38400000e+02, 9.99999993e-01, 9.57728000e+03, 1.38400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09275788e-09, 7.41709338e-09, 2.81943358e-10, 1.09602638e-09, 7.37372463e-09]
[9.591125e+03, 1.385000e+02, 1.000000e+00, 9.591125e+03, 1.385000e+02, 1.000000e+00];[9.59112500e+03, 1.38500000e+02, 9.99999993e-01, 9.59112500e+03, 1.38500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09264420e-09, 7.41712824e-09, 2.81943358e-10, 1.09611165e-09, 7.37377726e-09]
[9.60498e+03, 1.38600e+02, 1.00000e+00, 9.60498e+03, 1.38600e+02, 1.00000e+00];[9.60498000e+03, 1.38600000e+02, 9.99999993e-01, 9.60498000e+03, 1.38600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09255893e-09, 7.41719186e-09, 2.81943358e-10, 1.09608322e-09, 7.37375438e-09]
[9.618845e+03, 1.387000e+02, 1.000000e+00, 9.618845e+03, 1.387000e+02, 1.000000e+00];[9.61884500e+03, 1.38700000e+02, 9.99999993e-01, 9.61884500e+03, 1.38700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09244525e-09, 7.41728179e-09, 2.81943358e-10, 1.09605480e-09, 7.37374151e-09]
[9.63272e+03, 1.38800e+02, 1.00000e+00, 9.63272e+03, 1.38800e+02, 1.00000e+00];[9.63272000e+03, 1.38800000e+02, 9.99999993e-01, 9.63272000e+03, 1.38800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09244525e-09, 7.41737216e-09, 2.81943358e-10, 1.09605480e-09, 7.37372963e-09]
[9.646605e+03, 1.389000e+02, 1.000000e+00, 9.646605e+03, 1.389000e+02, 1.000000e+00];[9.64660500e+03, 1.38900000e+02, 9.99999993e-01, 9.64660500e+03, 1.38900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09238840e-09, 7.41746298e-09, 2.81943358e-10, 1.09599796e-09, 7.37372685e-09]
[9.6605e+03, 1.3900e+02, 1.0000e+00, 9.6605e+03, 1.3900e+02, 1.0000e+00];[9.66050000e+03, 1.39000000e+02, 9.99999993e-01, 9.66050000e+03, 1.39000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09233156e-09, 7.41756212e-09, 2.81943358e-10, 1.09596954e-09, 7.37374029e-09]
[9.674405e+03, 1.391000e+02, 1.000000e+00, 9.674405e+03, 1.391000e+02, 1.000000e+00];[9.67440500e+03, 1.39100000e+02, 9.99999993e-01, 9.67440500e+03, 1.39100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09233156e-09, 7.41766881e-09, 2.81943358e-10, 1.09594112e-09, 7.37376060e-09]
[9.68832e+03, 1.39200e+02, 1.00000e+00, 9.68832e+03, 1.39200e+02, 1.00000e+00];[9.68832000e+03, 1.39200000e+02, 9.99999993e-01, 9.68832000e+03, 1.39200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09230314e-09, 7.41775874e-09, 2.81943358e-10, 1.09605480e-09, 7.37383421e-09]
[9.702245e+03, 1.393000e+02, 1.000000e+00, 9.702245e+03, 1.393000e+02, 1.000000e+00];[9.70224500e+03, 1.39300000e+02, 9.99999993e-01, 9.70224500e+03, 1.39300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09224629e-09, 7.41778605e-09, 2.81943358e-10, 1.09605480e-09, 7.37381456e-09]
[9.71618e+03, 1.39400e+02, 1.00000e+00, 9.71618e+03, 1.39400e+02, 1.00000e+00];[9.71618000e+03, 1.39400000e+02, 9.99999993e-01, 9.71618000e+03, 1.39400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.96495273e-10, 1.09213261e-09, 7.41785067e-09, 2.81943358e-10, 1.09611165e-09, 7.37385963e-09]
[9.730125e+03, 1.395000e+02, 1.000000e+00, 9.730125e+03, 1.395000e+02, 1.000000e+00];[9.73012500e+03, 1.39500000e+02, 9.99999993e-01, 9.73012500e+03, 1.39500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09199050e-09, 7.41794159e-09, 2.81943358e-10, 1.09608322e-09, 7.37382977e-09]
[9.74408e+03, 1.39600e+02, 1.00000e+00, 9.74408e+03, 1.39600e+02, 1.00000e+00];[9.74408000e+03, 1.39600000e+02, 9.99999993e-01, 9.74408000e+03, 1.39600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09196208e-09, 7.41804873e-09, 2.81943358e-10, 1.09605480e-09, 7.37381045e-09]
[9.758045e+03, 1.397000e+02, 1.000000e+00, 9.758045e+03, 1.397000e+02, 1.000000e+00];[9.75804500e+03, 1.39700000e+02, 9.99999993e-01, 9.75804500e+03, 1.39700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09190523e-09, 7.41815487e-09, 2.81943358e-10, 1.09599796e-09, 7.37380079e-09]
[9.77202e+03, 1.39800e+02, 1.00000e+00, 9.77202e+03, 1.39800e+02, 1.00000e+00];[9.77202000e+03, 1.39800000e+02, 9.99999993e-01, 9.77202000e+03, 1.39800000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.96495273e-10, 1.09190523e-09, 7.41826012e-09, 2.81943358e-10, 1.09599796e-09, 7.37380002e-09]
[9.786005e+03, 1.399000e+02, 1.000000e+00, 9.786005e+03, 1.399000e+02, 1.000000e+00];[9.78600500e+03, 1.39900000e+02, 9.99999993e-01, 9.78600500e+03, 1.39900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.92857294e-10, 1.09210418e-09, 7.41845885e-09, 2.80124368e-10, 1.09619691e-09, 7.37390138e-09]
[9.8e+03, 1.4e+02, 1.0e+00, 9.8e+03, 1.4e+02, 1.0e+00];[9.80000000e+03, 1.40000000e+02, 9.99999993e-01, 9.80000000e+03, 1.40000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09213261e-09, 7.41853845e-09, 2.81943358e-10, 1.09628218e-09, 7.37388295e-09]
[9.814005e+03, 1.401000e+02, 1.000000e+00, 9.814005e+03, 1.401000e+02, 1.000000e+00];[9.81400500e+03, 1.40100000e+02, 9.99999993e-01, 9.81400500e+03, 1.40100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09224629e-09, 7.41857986e-09, 2.81943358e-10, 1.09633902e-09, 7.37385009e-09]
[9.82802e+03, 1.40200e+02, 1.00000e+00, 9.82802e+03, 1.40200e+02, 1.00000e+00];[9.82802000e+03, 1.40200000e+02, 9.99999993e-01, 9.82802000e+03, 1.40200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09218945e-09, 7.41854689e-09, 2.81943358e-10, 1.09622533e-09, 7.37375694e-09]
[9.842045e+03, 1.403000e+02, 1.000000e+00, 9.842045e+03, 1.403000e+02, 1.000000e+00];[9.84204500e+03, 1.40300000e+02, 9.99999993e-01, 9.84204500e+03, 1.40300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09216103e-09, 7.41852457e-09, 2.81943358e-10, 1.09619691e-09, 7.37369565e-09]
[9.85608e+03, 1.40400e+02, 1.00000e+00, 9.85608e+03, 1.40400e+02, 1.00000e+00];[9.85608000e+03, 1.40400000e+02, 9.99999993e-01, 9.85608000e+03, 1.40400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09213261e-09, 7.41851991e-09, 2.81943358e-10, 1.09614007e-09, 7.37365558e-09]
[9.870125e+03, 1.405000e+02, 1.000000e+00, 9.870125e+03, 1.405000e+02, 1.000000e+00];[9.87012500e+03, 1.40500000e+02, 9.99999993e-01, 9.87012500e+03, 1.40500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09207576e-09, 7.41852357e-09, 2.81943358e-10, 1.09611165e-09, 7.37363492e-09]
[9.88418e+03, 1.40600e+02, 1.00000e+00, 9.88418e+03, 1.40600e+02, 1.00000e+00];[9.88418000e+03, 1.40600000e+02, 9.99999993e-01, 9.88418000e+03, 1.40600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09207576e-09, 7.41853490e-09, 2.81943358e-10, 1.09608322e-09, 7.37362404e-09]
[9.898245e+03, 1.407000e+02, 1.000000e+00, 9.898245e+03, 1.407000e+02, 1.000000e+00];[9.89824500e+03, 1.40700000e+02, 9.99999993e-01, 9.89824500e+03, 1.40700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09204734e-09, 7.41856110e-09, 2.81943358e-10, 1.09602638e-09, 7.37363015e-09]
[9.91232e+03, 1.40800e+02, 1.00000e+00, 9.91232e+03, 1.40800e+02, 1.00000e+00];[9.91232000e+03, 1.40800000e+02, 9.99999993e-01, 9.91232000e+03, 1.40800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09213261e-09, 7.41863226e-09, 2.80124368e-10, 1.09625375e-09, 7.37372974e-09]
[9.926405e+03, 1.409000e+02, 1.000000e+00, 9.926405e+03, 1.409000e+02, 1.000000e+00];[9.92640500e+03, 1.40900000e+02, 9.99999993e-01, 9.92640500e+03, 1.40900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09210418e-09, 7.41862660e-09, 2.81943358e-10, 1.09631060e-09, 7.37371775e-09]
[9.9405e+03, 1.4100e+02, 1.0000e+00, 9.9405e+03, 1.4100e+02, 1.0000e+00];[9.94050000e+03, 1.41000000e+02, 9.99999993e-01, 9.94050000e+03, 1.41000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09204734e-09, 7.41862927e-09, 2.81943358e-10, 1.09633902e-09, 7.37369077e-09]
[9.954605e+03, 1.411000e+02, 1.000000e+00, 9.954605e+03, 1.411000e+02, 1.000000e+00];[9.95460500e+03, 1.41100000e+02, 9.99999993e-01, 9.95460500e+03, 1.41100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09204734e-09, 7.41864759e-09, 2.81943358e-10, 1.09625375e-09, 7.37361106e-09]
[9.96872e+03, 1.41200e+02, 1.00000e+00, 9.96872e+03, 1.41200e+02, 1.00000e+00];[9.96872000e+03, 1.41200000e+02, 9.99999993e-01, 9.96872000e+03, 1.41200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09201892e-09, 7.41867234e-09, 2.81943358e-10, 1.09619691e-09, 7.37356209e-09]
[9.982845e+03, 1.413000e+02, 1.000000e+00, 9.982845e+03, 1.413000e+02, 1.000000e+00];[9.98284500e+03, 1.41300000e+02, 9.99999993e-01, 9.98284500e+03, 1.41300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.96495273e-10, 1.09199050e-09, 7.41869499e-09, 2.81943358e-10, 1.09614007e-09, 7.37353334e-09]
[9.99698e+03, 1.41400e+02, 1.00000e+00, 9.99698e+03, 1.41400e+02, 1.00000e+00];[9.99698000e+03, 1.41400000e+02, 9.99999993e-01, 9.99698000e+03, 1.41400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09213261e-09, 7.41876294e-09, 2.81943358e-10, 1.09619691e-09, 7.37357808e-09]
[1.0011125e+04, 1.4150000e+02, 1.0000000e+00, 1.0011125e+04, 1.4150000e+02, 1.0000000e+00];[1.00111250e+04, 1.41500000e+02, 9.99999993e-01, 1.00111250e+04, 1.41500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09218945e-09, 7.41879358e-09, 2.81943358e-10, 1.09608322e-09, 7.37355599e-09]
[1.002528e+04, 1.416000e+02, 1.000000e+00, 1.002528e+04, 1.416000e+02, 1.000000e+00];[1.00252800e+04, 1.41600000e+02, 9.99999993e-01, 1.00252800e+04, 1.41600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.94676283e-10, 1.09227472e-09, 7.41879791e-09, 2.81943358e-10, 1.09602638e-09, 7.37356787e-09]
