measurement_data;state_data;mode_probabilities;state_errors
[1.5435245e+04, 1.5435245e+04, 1.7570000e+02, 1.7570000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.545282e+04, 1.545282e+04, 1.758000e+02, 1.758000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5470405e+04, 1.5470405e+04, 1.7590000e+02, 1.7590000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5488e+04, 1.5488e+04, 1.7600e+02, 1.7600e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5505605e+04, 1.5505605e+04, 1.7610000e+02, 1.7610000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.552322e+04, 1.552322e+04, 1.762000e+02, 1.762000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5540845e+04, 1.5540845e+04, 1.7630000e+02, 1.7630000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.555848e+04, 1.555848e+04, 1.764000e+02, 1.764000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5576125e+04, 1.5576125e+04, 1.7650000e+02, 1.7650000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.559378e+04, 1.559378e+04, 1.766000e+02, 1.766000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5611445e+04, 1.5611445e+04, 1.7670000e+02, 1.7670000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.562912e+04, 1.562912e+04, 1.768000e+02, 1.768000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5646805e+04, 1.5646805e+04, 1.7690000e+02, 1.7690000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.56645e+04, 1.56645e+04, 1.77000e+02, 1.77000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5682205e+04, 1.5682205e+04, 1.7710000e+02, 1.7710000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.569992e+04, 1.569992e+04, 1.772000e+02, 1.772000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5717645e+04, 1.5717645e+04, 1.7730000e+02, 1.7730000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.573538e+04, 1.573538e+04, 1.774000e+02, 1.774000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5753125e+04, 1.5753125e+04, 1.7750000e+02, 1.7750000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.577088e+04, 1.577088e+04, 1.776000e+02, 1.776000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5788645e+04, 1.5788645e+04, 1.7770000e+02, 1.7770000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.580642e+04, 1.580642e+04, 1.778000e+02, 1.778000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5824205e+04, 1.5824205e+04, 1.7790000e+02, 1.7790000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5842e+04, 1.5842e+04, 1.7800e+02, 1.7800e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5859805e+04, 1.5859805e+04, 1.7810000e+02, 1.7810000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.587762e+04, 1.587762e+04, 1.782000e+02, 1.782000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5895445e+04, 1.5895445e+04, 1.7830000e+02, 1.7830000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.591328e+04, 1.591328e+04, 1.784000e+02, 1.784000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5931125e+04, 1.5931125e+04, 1.7850000e+02, 1.7850000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.594898e+04, 1.594898e+04, 1.786000e+02, 1.786000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.5966845e+04, 1.5966845e+04, 1.7870000e+02, 1.7870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.598472e+04, 1.598472e+04, 1.788000e+02, 1.788000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6002605e+04, 1.6002605e+04, 1.7890000e+02, 1.7890000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.60205e+04, 1.60205e+04, 1.79000e+02, 1.79000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6038405e+04, 1.6038405e+04, 1.7910000e+02, 1.7910000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.605632e+04, 1.605632e+04, 1.792000e+02, 1.792000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6074245e+04, 1.6074245e+04, 1.7930000e+02, 1.7930000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.609218e+04, 1.609218e+04, 1.794000e+02, 1.794000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6110125e+04, 1.6110125e+04, 1.7950000e+02, 1.7950000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.612808e+04, 1.612808e+04, 1.796000e+02, 1.796000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6146045e+04, 1.6146045e+04, 1.7970000e+02, 1.7970000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.616402e+04, 1.616402e+04, 1.798000e+02, 1.798000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6182005e+04, 1.6182005e+04, 1.7990000e+02, 1.7990000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.62e+04, 1.62e+04, 1.80e+02, 1.80e+02, 1.00e+00, 1.00e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6218005e+04, 1.6218005e+04, 1.8010000e+02, 1.8010000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.623602e+04, 1.623602e+04, 1.802000e+02, 1.802000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6254045e+04, 1.6254045e+04, 1.8030000e+02, 1.8030000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.627208e+04, 1.627208e+04, 1.804000e+02, 1.804000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6290125e+04, 1.6290125e+04, 1.8050000e+02, 1.8050000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.630818e+04, 1.630818e+04, 1.806000e+02, 1.806000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6326245e+04, 1.6326245e+04, 1.8070000e+02, 1.8070000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.634432e+04, 1.634432e+04, 1.808000e+02, 1.808000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6362405e+04, 1.6362405e+04, 1.8090000e+02, 1.8090000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.63805e+04, 1.63805e+04, 1.81000e+02, 1.81000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6398605e+04, 1.6398605e+04, 1.8110000e+02, 1.8110000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.641672e+04, 1.641672e+04, 1.812000e+02, 1.812000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6434845e+04, 1.6434845e+04, 1.8130000e+02, 1.8130000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.645298e+04, 1.645298e+04, 1.814000e+02, 1.814000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6471125e+04, 1.6471125e+04, 1.8150000e+02, 1.8150000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.648928e+04, 1.648928e+04, 1.816000e+02, 1.816000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6507445e+04, 1.6507445e+04, 1.8170000e+02, 1.8170000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.652562e+04, 1.652562e+04, 1.818000e+02, 1.818000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6543805e+04, 1.6543805e+04, 1.8190000e+02, 1.8190000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6562e+04, 1.6562e+04, 1.8200e+02, 1.8200e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6580205e+04, 1.6580205e+04, 1.8210000e+02, 1.8210000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.659842e+04, 1.659842e+04, 1.822000e+02, 1.822000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6616645e+04, 1.6616645e+04, 1.8230000e+02, 1.8230000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.663488e+04, 1.663488e+04, 1.824000e+02, 1.824000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6653125e+04, 1.6653125e+04, 1.8250000e+02, 1.8250000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.667138e+04, 1.667138e+04, 1.826000e+02, 1.826000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6689645e+04, 1.6689645e+04, 1.8270000e+02, 1.8270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.670792e+04, 1.670792e+04, 1.828000e+02, 1.828000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6726205e+04, 1.6726205e+04, 1.8290000e+02, 1.8290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.67445e+04, 1.67445e+04, 1.83000e+02, 1.83000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6762805e+04, 1.6762805e+04, 1.8310000e+02, 1.8310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.678112e+04, 1.678112e+04, 1.832000e+02, 1.832000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6799445e+04, 1.6799445e+04, 1.8330000e+02, 1.8330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.681778e+04, 1.681778e+04, 1.834000e+02, 1.834000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6836125e+04, 1.6836125e+04, 1.8350000e+02, 1.8350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.685448e+04, 1.685448e+04, 1.836000e+02, 1.836000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6872845e+04, 1.6872845e+04, 1.8370000e+02, 1.8370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.689122e+04, 1.689122e+04, 1.838000e+02, 1.838000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6909605e+04, 1.6909605e+04, 1.8390000e+02, 1.8390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6928e+04, 1.6928e+04, 1.8400e+02, 1.8400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6946405e+04, 1.6946405e+04, 1.8410000e+02, 1.8410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.696482e+04, 1.696482e+04, 1.842000e+02, 1.842000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.6983245e+04, 1.6983245e+04, 1.8430000e+02, 1.8430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.700168e+04, 1.700168e+04, 1.844000e+02, 1.844000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7020125e+04, 1.7020125e+04, 1.8450000e+02, 1.8450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.703858e+04, 1.703858e+04, 1.846000e+02, 1.846000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7057045e+04, 1.7057045e+04, 1.8470000e+02, 1.8470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.707552e+04, 1.707552e+04, 1.848000e+02, 1.848000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7094005e+04, 1.7094005e+04, 1.8490000e+02, 1.8490000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.71125e+04, 1.71125e+04, 1.85000e+02, 1.85000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7131005e+04, 1.7131005e+04, 1.8510000e+02, 1.8510000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.714952e+04, 1.714952e+04, 1.852000e+02, 1.852000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7168045e+04, 1.7168045e+04, 1.8530000e+02, 1.8530000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.718658e+04, 1.718658e+04, 1.854000e+02, 1.854000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7205125e+04, 1.7205125e+04, 1.8550000e+02, 1.8550000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.722368e+04, 1.722368e+04, 1.856000e+02, 1.856000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7242245e+04, 1.7242245e+04, 1.8570000e+02, 1.8570000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.726082e+04, 1.726082e+04, 1.858000e+02, 1.858000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7279405e+04, 1.7279405e+04, 1.8590000e+02, 1.8590000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7298e+04, 1.7298e+04, 1.8600e+02, 1.8600e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7316605e+04, 1.7316605e+04, 1.8610000e+02, 1.8610000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.733522e+04, 1.733522e+04, 1.862000e+02, 1.862000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7353845e+04, 1.7353845e+04, 1.8630000e+02, 1.8630000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.737248e+04, 1.737248e+04, 1.864000e+02, 1.864000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7391125e+04, 1.7391125e+04, 1.8650000e+02, 1.8650000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.740978e+04, 1.740978e+04, 1.866000e+02, 1.866000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7428445e+04, 1.7428445e+04, 1.8670000e+02, 1.8670000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.744712e+04, 1.744712e+04, 1.868000e+02, 1.868000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7465805e+04, 1.7465805e+04, 1.8690000e+02, 1.8690000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.74845e+04, 1.74845e+04, 1.87000e+02, 1.87000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7503205e+04, 1.7503205e+04, 1.8710000e+02, 1.8710000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.752192e+04, 1.752192e+04, 1.872000e+02, 1.872000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7540645e+04, 1.7540645e+04, 1.8730000e+02, 1.8730000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.755938e+04, 1.755938e+04, 1.874000e+02, 1.874000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7578125e+04, 1.7578125e+04, 1.8750000e+02, 1.8750000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.759688e+04, 1.759688e+04, 1.876000e+02, 1.876000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7615645e+04, 1.7615645e+04, 1.8770000e+02, 1.8770000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.763442e+04, 1.763442e+04, 1.878000e+02, 1.878000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7653205e+04, 1.7653205e+04, 1.8790000e+02, 1.8790000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7672e+04, 1.7672e+04, 1.8800e+02, 1.8800e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7690805e+04, 1.7690805e+04, 1.8810000e+02, 1.8810000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.770962e+04, 1.770962e+04, 1.882000e+02, 1.882000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7728445e+04, 1.7728445e+04, 1.8830000e+02, 1.8830000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.774728e+04, 1.774728e+04, 1.884000e+02, 1.884000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7766125e+04, 1.7766125e+04, 1.8850000e+02, 1.8850000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.778498e+04, 1.778498e+04, 1.886000e+02, 1.886000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[1.7803845e+04, 1.7803845e+04, 1.8870000e+02, 1.8870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
