measurement_data;state_data;mode_probabilities;state_errors
[1.29605e+04, 1.61000e+02, 1.00000e+00, 1.29605e+04, 1.61000e+02, 1.00000e+00];[1.29605000e+04, 1.61000000e+02, 9.99999992e-01, 1.29605000e+04, 1.61000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34872380e-09, 8.03633171e-09, 4.67480277e-10, 1.34875222e-09, 8.03631539e-09]
[1.2976605e+04, 1.6110000e+02, 1.0000000e+00, 1.2976605e+04, 1.6110000e+02, 1.0000000e+00];[1.29766050e+04, 1.61100000e+02, 9.99999992e-01, 1.29766050e+04, 1.61100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34875222e-09, 8.03632716e-09, 4.67480277e-10, 1.34886591e-09, 8.03633005e-09]
[1.299272e+04, 1.612000e+02, 1.000000e+00, 1.299272e+04, 1.612000e+02, 1.000000e+00];[1.29927200e+04, 1.61200000e+02, 9.99999992e-01, 1.29927200e+04, 1.61200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34869538e-09, 8.03630174e-09, 4.67480277e-10, 1.34889433e-09, 8.03631184e-09]
[1.3008845e+04, 1.6130000e+02, 1.0000000e+00, 1.3008845e+04, 1.6130000e+02, 1.0000000e+00];[1.30088450e+04, 1.61300000e+02, 9.99999992e-01, 1.30088450e+04, 1.61300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34878064e-09, 8.03630251e-09, 4.67480277e-10, 1.34897959e-09, 8.03629352e-09]
[1.302498e+04, 1.614000e+02, 1.000000e+00, 1.302498e+04, 1.614000e+02, 1.000000e+00];[1.30249800e+04, 1.61400000e+02, 9.99999992e-01, 1.30249800e+04, 1.61400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34872380e-09, 8.03628331e-09, 4.67480277e-10, 1.34892275e-09, 8.03626010e-09]
[1.3041125e+04, 1.6150000e+02, 1.0000000e+00, 1.3041125e+04, 1.6150000e+02, 1.0000000e+00];[1.30411250e+04, 1.61500000e+02, 9.99999992e-01, 1.30411250e+04, 1.61500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34866696e-09, 8.03627132e-09, 4.69299266e-10, 1.34886591e-09, 8.03623756e-09]
[1.305728e+04, 1.616000e+02, 1.000000e+00, 1.305728e+04, 1.616000e+02, 1.000000e+00];[1.30572800e+04, 1.61600000e+02, 9.99999992e-01, 1.30572800e+04, 1.61600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03626710e-09, 4.67480277e-10, 1.34883749e-09, 8.03622546e-09]
[1.3073445e+04, 1.6170000e+02, 1.0000000e+00, 1.3073445e+04, 1.6170000e+02, 1.0000000e+00];[1.30734450e+04, 1.61700000e+02, 9.99999992e-01, 1.30734450e+04, 1.61700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.65661287e-10, 1.34878064e-09, 8.03630107e-09, 4.65661287e-10, 1.34897959e-09, 8.03625344e-09]
[1.308962e+04, 1.618000e+02, 1.000000e+00, 1.308962e+04, 1.618000e+02, 1.000000e+00];[1.30896200e+04, 1.61800000e+02, 9.99999992e-01, 1.30896200e+04, 1.61800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34880906e-09, 8.03629729e-09, 4.69299266e-10, 1.34900802e-09, 8.03624522e-09]
[1.3105805e+04, 1.6190000e+02, 1.0000000e+00, 1.3105805e+04, 1.6190000e+02, 1.0000000e+00];[1.31058050e+04, 1.61900000e+02, 9.99999992e-01, 1.31058050e+04, 1.61900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34889433e-09, 8.03628974e-09, 4.69299266e-10, 1.34906486e-09, 8.03623434e-09]
[1.3122e+04, 1.6200e+02, 1.0000e+00, 1.3122e+04, 1.6200e+02, 1.0000e+00];[1.31220000e+04, 1.62000000e+02, 9.99999992e-01, 1.31220000e+04, 1.62000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34883749e-09, 8.03626432e-09, 4.69299266e-10, 1.34906486e-09, 8.03622624e-09]
[1.3138205e+04, 1.6210000e+02, 1.0000000e+00, 1.3138205e+04, 1.6210000e+02, 1.0000000e+00];[1.31382050e+04, 1.62100000e+02, 9.99999992e-01, 1.31382050e+04, 1.62100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34878064e-09, 8.03624778e-09, 4.69299266e-10, 1.34897959e-09, 8.03620048e-09]
[1.315442e+04, 1.622000e+02, 1.000000e+00, 1.315442e+04, 1.622000e+02, 1.000000e+00];[1.31544200e+04, 1.62200000e+02, 9.99999992e-01, 1.31544200e+04, 1.62200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34875222e-09, 8.03624012e-09, 4.67480277e-10, 1.34895117e-09, 8.03618827e-09]
[1.3170645e+04, 1.6230000e+02, 1.0000000e+00, 1.3170645e+04, 1.6230000e+02, 1.0000000e+00];[1.31706450e+04, 1.62300000e+02, 9.99999992e-01, 1.31706450e+04, 1.62300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34875222e-09, 8.03623434e-09, 4.69299266e-10, 1.34892275e-09, 8.03618150e-09]
[1.318688e+04, 1.624000e+02, 1.000000e+00, 1.318688e+04, 1.624000e+02, 1.000000e+00];[1.31868800e+04, 1.62400000e+02, 9.99999992e-01, 1.31868800e+04, 1.62400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34875222e-09, 8.03625222e-09, 4.67480277e-10, 1.34889433e-09, 8.03620093e-09]
[1.3203125e+04, 1.6250000e+02, 1.0000000e+00, 1.3203125e+04, 1.6250000e+02, 1.0000000e+00];[1.32031250e+04, 1.62500000e+02, 9.99999992e-01, 1.32031250e+04, 1.62500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34880906e-09, 8.03626077e-09, 4.67480277e-10, 1.34895117e-09, 8.03621070e-09]
[1.321938e+04, 1.626000e+02, 1.000000e+00, 1.321938e+04, 1.626000e+02, 1.000000e+00];[1.32193800e+04, 1.62600000e+02, 9.99999992e-01, 1.32193800e+04, 1.62600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34886591e-09, 8.03626488e-09, 4.67480277e-10, 1.34900802e-09, 8.03621569e-09]
[1.3235645e+04, 1.6270000e+02, 1.0000000e+00, 1.3235645e+04, 1.6270000e+02, 1.0000000e+00];[1.32356450e+04, 1.62700000e+02, 9.99999992e-01, 1.32356450e+04, 1.62700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34880906e-09, 8.03624578e-09, 4.67480277e-10, 1.34895117e-09, 8.03619726e-09]
[1.325192e+04, 1.628000e+02, 1.000000e+00, 1.325192e+04, 1.628000e+02, 1.000000e+00];[1.32519200e+04, 1.62800000e+02, 9.99999992e-01, 1.32519200e+04, 1.62800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34886591e-09, 8.03625133e-09, 4.65661287e-10, 1.34906486e-09, 8.03622302e-09]
[1.3268205e+04, 1.6290000e+02, 1.0000000e+00, 1.3268205e+04, 1.6290000e+02, 1.0000000e+00];[1.32682050e+04, 1.62900000e+02, 9.99999992e-01, 1.32682050e+04, 1.62900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34886591e-09, 8.03623335e-09, 4.67480277e-10, 1.34912170e-09, 8.03621314e-09]
[1.32845e+04, 1.63000e+02, 1.00000e+00, 1.32845e+04, 1.63000e+02, 1.00000e+00];[1.32845000e+04, 1.63000000e+02, 9.99999992e-01, 1.32845000e+04, 1.63000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34878064e-09, 8.03622457e-09, 4.67480277e-10, 1.34900802e-09, 8.03618838e-09]
[1.3300805e+04, 1.6310000e+02, 1.0000000e+00, 1.3300805e+04, 1.6310000e+02, 1.0000000e+00];[1.33008050e+04, 1.63100000e+02, 9.99999992e-01, 1.33008050e+04, 1.63100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34875222e-09, 8.03622047e-09, 4.67480277e-10, 1.34895117e-09, 8.03617695e-09]
[1.331712e+04, 1.632000e+02, 1.000000e+00, 1.331712e+04, 1.632000e+02, 1.000000e+00];[1.33171200e+04, 1.63200000e+02, 9.99999992e-01, 1.33171200e+04, 1.63200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34872380e-09, 8.03622202e-09, 4.69299266e-10, 1.34889433e-09, 8.03617539e-09]
[1.3333445e+04, 1.6330000e+02, 1.0000000e+00, 1.3333445e+04, 1.6330000e+02, 1.0000000e+00];[1.33334450e+04, 1.63300000e+02, 9.99999992e-01, 1.33334450e+04, 1.63300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34878064e-09, 8.03624056e-09, 4.67480277e-10, 1.34892275e-09, 8.03619404e-09]
[1.334978e+04, 1.634000e+02, 1.000000e+00, 1.334978e+04, 1.634000e+02, 1.000000e+00];[1.33497800e+04, 1.63400000e+02, 9.99999992e-01, 1.33497800e+04, 1.63400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34872380e-09, 8.03623468e-09, 4.67480277e-10, 1.34883749e-09, 8.03619060e-09]
[1.3366125e+04, 1.6350000e+02, 1.0000000e+00, 1.3366125e+04, 1.6350000e+02, 1.0000000e+00];[1.33661250e+04, 1.63500000e+02, 9.99999992e-01, 1.33661250e+04, 1.63500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34880906e-09, 8.03625011e-09, 4.69299266e-10, 1.34889433e-09, 8.03621014e-09]
[1.338248e+04, 1.636000e+02, 1.000000e+00, 1.338248e+04, 1.636000e+02, 1.000000e+00];[1.33824800e+04, 1.63600000e+02, 9.99999992e-01, 1.33824800e+04, 1.63600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34872380e-09, 8.03624189e-09, 4.69299266e-10, 1.34889433e-09, 8.03622235e-09]
[1.3398845e+04, 1.6370000e+02, 1.0000000e+00, 1.3398845e+04, 1.6370000e+02, 1.0000000e+00];[1.33988450e+04, 1.63700000e+02, 9.99999992e-01, 1.33988450e+04, 1.63700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34869538e-09, 8.03623812e-09, 4.69299266e-10, 1.34886591e-09, 8.03620936e-09]
[1.341522e+04, 1.638000e+02, 1.000000e+00, 1.341522e+04, 1.638000e+02, 1.000000e+00];[1.34152200e+04, 1.63800000e+02, 9.99999992e-01, 1.34152200e+04, 1.63800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34869538e-09, 8.03623756e-09, 4.67480277e-10, 1.34886591e-09, 8.03620204e-09]
[1.3431605e+04, 1.6390000e+02, 1.0000000e+00, 1.3431605e+04, 1.6390000e+02, 1.0000000e+00];[1.34316050e+04, 1.63900000e+02, 9.99999992e-01, 1.34316050e+04, 1.63900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03623956e-09, 4.67480277e-10, 1.34880906e-09, 8.03619893e-09]
[1.3448e+04, 1.6400e+02, 1.0000e+00, 1.3448e+04, 1.6400e+02, 1.0000e+00];[1.34480000e+04, 1.64000000e+02, 9.99999992e-01, 1.34480000e+04, 1.64000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34858169e-09, 8.03624578e-09, 4.69299266e-10, 1.34872380e-09, 8.03620359e-09]
[1.3464405e+04, 1.6410000e+02, 1.0000000e+00, 1.3464405e+04, 1.6410000e+02, 1.0000000e+00];[1.34644050e+04, 1.64100000e+02, 9.99999992e-01, 1.34644050e+04, 1.64100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03625277e-09, 4.67480277e-10, 1.34872380e-09, 8.03620948e-09]
[1.348082e+04, 1.642000e+02, 1.000000e+00, 1.348082e+04, 1.642000e+02, 1.000000e+00];[1.34808200e+04, 1.64200000e+02, 9.99999992e-01, 1.34808200e+04, 1.64200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34866696e-09, 8.03627775e-09, 4.67480277e-10, 1.34875222e-09, 8.03623601e-09]
[1.3497245e+04, 1.6430000e+02, 1.0000000e+00, 1.3497245e+04, 1.6430000e+02, 1.0000000e+00];[1.34972450e+04, 1.64300000e+02, 9.99999992e-01, 1.34972450e+04, 1.64300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03626954e-09, 4.67480277e-10, 1.34872380e-09, 8.03623135e-09]
[1.351368e+04, 1.644000e+02, 1.000000e+00, 1.351368e+04, 1.644000e+02, 1.000000e+00];[1.35136800e+04, 1.64400000e+02, 9.99999992e-01, 1.35136800e+04, 1.64400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34869538e-09, 8.03628553e-09, 4.67480277e-10, 1.34878064e-09, 8.03624989e-09]
[1.3530125e+04, 1.6450000e+02, 1.0000000e+00, 1.3530125e+04, 1.6450000e+02, 1.0000000e+00];[1.35301250e+04, 1.64500000e+02, 9.99999992e-01, 1.35301250e+04, 1.64500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34866696e-09, 8.03627531e-09, 4.69299266e-10, 1.34883749e-09, 8.03625910e-09]
[1.354658e+04, 1.646000e+02, 1.000000e+00, 1.354658e+04, 1.646000e+02, 1.000000e+00];[1.35465800e+04, 1.64600000e+02, 9.99999992e-01, 1.35465800e+04, 1.64600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03627243e-09, 4.67480277e-10, 1.34875222e-09, 8.03624622e-09]
[1.3563045e+04, 1.6470000e+02, 1.0000000e+00, 1.3563045e+04, 1.6470000e+02, 1.0000000e+00];[1.35630450e+04, 1.64700000e+02, 9.99999992e-01, 1.35630450e+04, 1.64700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03627265e-09, 4.67480277e-10, 1.34875222e-09, 8.03623890e-09]
[1.357952e+04, 1.648000e+02, 1.000000e+00, 1.357952e+04, 1.648000e+02, 1.000000e+00];[1.35795200e+04, 1.64800000e+02, 9.99999992e-01, 1.35795200e+04, 1.64800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03627520e-09, 4.67480277e-10, 1.34872380e-09, 8.03623579e-09]
[1.3596005e+04, 1.6490000e+02, 1.0000000e+00, 1.3596005e+04, 1.6490000e+02, 1.0000000e+00];[1.35960050e+04, 1.64900000e+02, 9.99999992e-01, 1.35960050e+04, 1.64900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34861011e-09, 8.03629441e-09, 4.67480277e-10, 1.34875222e-09, 8.03625322e-09]
[1.36125e+04, 1.65000e+02, 1.00000e+00, 1.36125e+04, 1.65000e+02, 1.00000e+00];[1.36125000e+04, 1.65000000e+02, 9.99999992e-01, 1.36125000e+04, 1.65000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34858169e-09, 8.03628908e-09, 4.67480277e-10, 1.34872380e-09, 8.03624656e-09]
[1.3629005e+04, 1.6510000e+02, 1.0000000e+00, 1.3629005e+04, 1.6510000e+02, 1.0000000e+00];[1.36290050e+04, 1.65100000e+02, 9.99999992e-01, 1.36290050e+04, 1.65100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03630484e-09, 4.67480277e-10, 1.34878064e-09, 8.03626132e-09]
[1.364552e+04, 1.652000e+02, 1.000000e+00, 1.364552e+04, 1.652000e+02, 1.000000e+00];[1.36455200e+04, 1.65200000e+02, 9.99999992e-01, 1.36455200e+04, 1.65200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34855327e-09, 8.03629685e-09, 4.69299266e-10, 1.34869538e-09, 8.03625255e-09]
[1.3662045e+04, 1.6530000e+02, 1.0000000e+00, 1.3662045e+04, 1.6530000e+02, 1.0000000e+00];[1.36620450e+04, 1.65300000e+02, 9.99999992e-01, 1.36620450e+04, 1.65300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34866696e-09, 8.03630829e-09, 4.67480277e-10, 1.34889433e-09, 8.03628075e-09]
[1.367858e+04, 1.654000e+02, 1.000000e+00, 1.367858e+04, 1.654000e+02, 1.000000e+00];[1.36785800e+04, 1.65400000e+02, 9.99999992e-01, 1.36785800e+04, 1.65400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03629707e-09, 4.69299266e-10, 1.34892275e-09, 8.03627498e-09]
[1.3695125e+04, 1.6550000e+02, 1.0000000e+00, 1.3695125e+04, 1.6550000e+02, 1.0000000e+00];[1.36951250e+04, 1.65500000e+02, 9.99999992e-01, 1.36951250e+04, 1.65500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629108e-09, 4.67480277e-10, 1.34886591e-09, 8.03624867e-09]
[1.371168e+04, 1.656000e+02, 1.000000e+00, 1.371168e+04, 1.656000e+02, 1.000000e+00];[1.37116800e+04, 1.65600000e+02, 9.99999992e-01, 1.37116800e+04, 1.65600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629130e-09, 4.67480277e-10, 1.34883749e-09, 8.03623368e-09]
[1.3728245e+04, 1.6570000e+02, 1.0000000e+00, 1.3728245e+04, 1.6570000e+02, 1.0000000e+00];[1.37282450e+04, 1.65700000e+02, 9.99999992e-01, 1.37282450e+04, 1.65700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34855327e-09, 8.03629141e-09, 4.67480277e-10, 1.34880906e-09, 8.03622491e-09]
[1.374482e+04, 1.658000e+02, 1.000000e+00, 1.374482e+04, 1.658000e+02, 1.000000e+00];[1.37448200e+04, 1.65800000e+02, 9.99999992e-01, 1.37448200e+04, 1.65800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03630895e-09, 4.69299266e-10, 1.34883749e-09, 8.03623801e-09]
[1.3761405e+04, 1.6590000e+02, 1.0000000e+00, 1.3761405e+04, 1.6590000e+02, 1.0000000e+00];[1.37614050e+04, 1.65900000e+02, 9.99999992e-01, 1.37614050e+04, 1.65900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34861011e-09, 8.03629752e-09, 4.69299266e-10, 1.34883749e-09, 8.03622580e-09]
[1.3778e+04, 1.6600e+02, 1.0000e+00, 1.3778e+04, 1.6600e+02, 1.0000e+00];[1.37780000e+04, 1.66000000e+02, 9.99999992e-01, 1.37780000e+04, 1.66000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34863853e-09, 8.03631106e-09, 4.67480277e-10, 1.34886591e-09, 8.03623867e-09]
[1.3794605e+04, 1.6610000e+02, 1.0000000e+00, 1.3794605e+04, 1.6610000e+02, 1.0000000e+00];[1.37946050e+04, 1.66100000e+02, 9.99999992e-01, 1.37946050e+04, 1.66100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34866696e-09, 8.03631650e-09, 4.67480277e-10, 1.34897959e-09, 8.03626099e-09]
[1.381122e+04, 1.662000e+02, 1.000000e+00, 1.381122e+04, 1.662000e+02, 1.000000e+00];[1.38112200e+04, 1.66200000e+02, 9.99999992e-01, 1.38112200e+04, 1.66200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34872380e-09, 8.03631817e-09, 4.67480277e-10, 1.34909328e-09, 8.03626821e-09]
[1.3827845e+04, 1.6630000e+02, 1.0000000e+00, 1.3827845e+04, 1.6630000e+02, 1.0000000e+00];[1.38278450e+04, 1.66300000e+02, 9.99999992e-01, 1.38278450e+04, 1.66300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34872380e-09, 8.03629496e-09, 4.69299266e-10, 1.34915012e-09, 8.03624445e-09]
[1.384448e+04, 1.664000e+02, 1.000000e+00, 1.384448e+04, 1.664000e+02, 1.000000e+00];[1.38444800e+04, 1.66400000e+02, 9.99999992e-01, 1.38444800e+04, 1.66400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34863853e-09, 8.03628242e-09, 4.69299266e-10, 1.34903644e-09, 8.03620936e-09]
[1.3861125e+04, 1.6650000e+02, 1.0000000e+00, 1.3861125e+04, 1.6650000e+02, 1.0000000e+00];[1.38611250e+04, 1.66500000e+02, 9.99999992e-01, 1.38611250e+04, 1.66500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34863853e-09, 8.03627542e-09, 4.69299266e-10, 1.34900802e-09, 8.03618783e-09]
[1.387778e+04, 1.666000e+02, 1.000000e+00, 1.387778e+04, 1.666000e+02, 1.000000e+00];[1.38777800e+04, 1.66600000e+02, 9.99999992e-01, 1.38777800e+04, 1.66600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34866696e-09, 8.03629230e-09, 4.67480277e-10, 1.34900802e-09, 8.03619860e-09]
[1.3894445e+04, 1.6670000e+02, 1.0000000e+00, 1.3894445e+04, 1.6670000e+02, 1.0000000e+00];[1.38944450e+04, 1.66700000e+02, 9.99999992e-01, 1.38944450e+04, 1.66700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34869538e-09, 8.03630018e-09, 4.69299266e-10, 1.34900802e-09, 8.03620426e-09]
[1.391112e+04, 1.668000e+02, 1.000000e+00, 1.391112e+04, 1.668000e+02, 1.000000e+00];[1.39111200e+04, 1.66800000e+02, 9.99999992e-01, 1.39111200e+04, 1.66800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34878064e-09, 8.03630129e-09, 4.69299266e-10, 1.34906486e-09, 8.03620381e-09]
[1.3927805e+04, 1.6690000e+02, 1.0000000e+00, 1.3927805e+04, 1.6690000e+02, 1.0000000e+00];[1.39278050e+04, 1.66900000e+02, 9.99999992e-01, 1.39278050e+04, 1.66900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34880906e-09, 8.03629974e-09, 4.67480277e-10, 1.34906486e-09, 8.03620348e-09]
[1.39445e+04, 1.67000e+02, 1.00000e+00, 1.39445e+04, 1.67000e+02, 1.00000e+00];[1.39445000e+04, 1.67000000e+02, 9.99999992e-01, 1.39445000e+04, 1.67000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34872380e-09, 8.03627886e-09, 4.67480277e-10, 1.34903644e-09, 8.03620326e-09]
[1.3961205e+04, 1.6710000e+02, 1.0000000e+00, 1.3961205e+04, 1.6710000e+02, 1.0000000e+00];[1.39612050e+04, 1.67100000e+02, 9.99999992e-01, 1.39612050e+04, 1.67100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34869538e-09, 8.03626798e-09, 4.67480277e-10, 1.34900802e-09, 8.03618572e-09]
[1.397792e+04, 1.672000e+02, 1.000000e+00, 1.397792e+04, 1.672000e+02, 1.000000e+00];[1.39779200e+04, 1.67200000e+02, 9.99999992e-01, 1.39779200e+04, 1.67200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34875222e-09, 8.03627964e-09, 4.69299266e-10, 1.34903644e-09, 8.03619471e-09]
[1.3994645e+04, 1.6730000e+02, 1.0000000e+00, 1.3994645e+04, 1.6730000e+02, 1.0000000e+00];[1.39946450e+04, 1.67300000e+02, 9.99999992e-01, 1.39946450e+04, 1.67300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34878064e-09, 8.03628364e-09, 4.69299266e-10, 1.34903644e-09, 8.03619904e-09]
[1.401138e+04, 1.674000e+02, 1.000000e+00, 1.401138e+04, 1.674000e+02, 1.000000e+00];[1.40113800e+04, 1.67400000e+02, 9.99999992e-01, 1.40113800e+04, 1.67400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34895117e-09, 8.03629929e-09, 4.67480277e-10, 1.34915012e-09, 8.03621725e-09]
[1.4028125e+04, 1.6750000e+02, 1.0000000e+00, 1.4028125e+04, 1.6750000e+02, 1.0000000e+00];[1.40281250e+04, 1.67500000e+02, 9.99999992e-01, 1.40281250e+04, 1.67500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34897959e-09, 8.03628419e-09, 4.67480277e-10, 1.34915012e-09, 8.03620637e-09]
[1.404488e+04, 1.676000e+02, 1.000000e+00, 1.404488e+04, 1.676000e+02, 1.000000e+00];[1.40448800e+04, 1.67600000e+02, 9.99999992e-01, 1.40448800e+04, 1.67600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34897959e-09, 8.03626821e-09, 4.67480277e-10, 1.34915012e-09, 8.03619593e-09]
[1.4061645e+04, 1.6770000e+02, 1.0000000e+00, 1.4061645e+04, 1.6770000e+02, 1.0000000e+00];[1.40616450e+04, 1.67700000e+02, 9.99999992e-01, 1.40616450e+04, 1.67700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34895117e-09, 8.03623890e-09, 4.67480277e-10, 1.34906486e-09, 8.03617317e-09]
[1.407842e+04, 1.678000e+02, 1.000000e+00, 1.407842e+04, 1.678000e+02, 1.000000e+00];[1.40784200e+04, 1.67800000e+02, 9.99999992e-01, 1.40784200e+04, 1.67800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.67480277e-10, 1.34895117e-09, 8.03621703e-09, 4.67480277e-10, 1.34909328e-09, 8.03617828e-09]
[1.4095205e+04, 1.6790000e+02, 1.0000000e+00, 1.4095205e+04, 1.6790000e+02, 1.0000000e+00];[1.40952050e+04, 1.67900000e+02, 9.99999992e-01, 1.40952050e+04, 1.67900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.69299266e-10, 1.34886591e-09, 8.03620537e-09, 4.69299266e-10, 1.34897959e-09, 8.03616707e-09]
