measurement_data;state_data;mode_probabilities;state_errors
[1.885682e+04, 1.942000e+02, 1.000000e+00, 1.885682e+04, 1.942000e+02, 1.000000e+00];[1.885682e+04, 1.942000e+02, 1.000000e+00, 1.885682e+04, 1.942000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.23678853e-11, 3.97459843e-14, 2.91038305e-11, 2.22826202e-11, 3.95239397e-14]
[1.8876245e+04, 1.9430000e+02, 1.0000000e+00, 1.8876245e+04, 1.9430000e+02, 1.0000000e+00];[1.8876245e+04, 1.9430000e+02, 1.0000000e+00, 1.8876245e+04, 1.9430000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.24815722e-11, 3.99680289e-14, 3.27418093e-11, 2.24247287e-11, 3.97459843e-14]
[1.889568e+04, 1.944000e+02, 1.000000e+00, 1.889568e+04, 1.944000e+02, 1.000000e+00];[1.889568e+04, 1.944000e+02, 1.000000e+00, 1.889568e+04, 1.944000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.24815722e-11, 3.99680289e-14, 2.91038305e-11, 2.24247287e-11, 3.97459843e-14]
[1.8915125e+04, 1.9450000e+02, 1.0000000e+00, 1.8915125e+04, 1.9450000e+02, 1.0000000e+00];[1.8915125e+04, 1.9450000e+02, 1.0000000e+00, 1.8915125e+04, 1.9450000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.25668373e-11, 3.99680289e-14, 3.27418093e-11, 2.25099939e-11, 3.97459843e-14]
[1.893458e+04, 1.946000e+02, 1.000000e+00, 1.893458e+04, 1.946000e+02, 1.000000e+00];[1.893458e+04, 1.946000e+02, 1.000000e+00, 1.893458e+04, 1.946000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25668373e-11, 3.99680289e-14, 2.91038305e-11, 2.25099939e-11, 3.97459843e-14]
[1.8954045e+04, 1.9470000e+02, 1.0000000e+00, 1.8954045e+04, 1.9470000e+02, 1.0000000e+00];[1.8954045e+04, 1.9470000e+02, 1.0000000e+00, 1.8954045e+04, 1.9470000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26521024e-11, 4.04121181e-14, 3.27418093e-11, 2.25952590e-11, 3.97459843e-14]
[1.897352e+04, 1.948000e+02, 1.000000e+00, 1.897352e+04, 1.948000e+02, 1.000000e+00];[1.897352e+04, 1.948000e+02, 1.000000e+00, 1.897352e+04, 1.948000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.26521024e-11, 4.04121181e-14, 2.91038305e-11, 2.25668373e-11, 3.99680289e-14]
[1.8993005e+04, 1.9490000e+02, 1.0000000e+00, 1.8993005e+04, 1.9490000e+02, 1.0000000e+00];[1.8993005e+04, 1.9490000e+02, 1.0000000e+00, 1.8993005e+04, 1.9490000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.24815722e-11, 4.01900735e-14, 2.91038305e-11, 2.25668373e-11, 3.97459843e-14]
[1.90125e+04, 1.95000e+02, 1.00000e+00, 1.90125e+04, 1.95000e+02, 1.00000e+00];[1.90125e+04, 1.95000e+02, 1.00000e+00, 1.90125e+04, 1.95000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.24247287e-11, 3.97459843e-14, 3.27418093e-11, 2.26236807e-11, 3.97459843e-14]
[1.9032005e+04, 1.9510000e+02, 1.0000000e+00, 1.9032005e+04, 1.9510000e+02, 1.0000000e+00];[1.9032005e+04, 1.9510000e+02, 1.0000000e+00, 1.9032005e+04, 1.9510000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.24247287e-11, 3.95239397e-14, 3.27418093e-11, 2.27373675e-11, 3.97459843e-14]
[1.905152e+04, 1.952000e+02, 1.000000e+00, 1.905152e+04, 1.952000e+02, 1.000000e+00];[1.905152e+04, 1.952000e+02, 1.000000e+00, 1.905152e+04, 1.952000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.25668373e-11, 3.97459843e-14, 3.27418093e-11, 2.29647412e-11, 4.01900735e-14]
[1.9071045e+04, 1.9530000e+02, 1.0000000e+00, 1.9071045e+04, 1.9530000e+02, 1.0000000e+00];[1.9071045e+04, 1.9530000e+02, 1.0000000e+00, 1.9071045e+04, 1.9530000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26805241e-11, 4.01900735e-14, 3.27418093e-11, 2.30500063e-11, 4.08562073e-14]
[1.909058e+04, 1.954000e+02, 1.000000e+00, 1.909058e+04, 1.954000e+02, 1.000000e+00];[1.909058e+04, 1.954000e+02, 1.000000e+00, 1.909058e+04, 1.954000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25952590e-11, 4.04121181e-14, 2.91038305e-11, 2.30215846e-11, 4.08562073e-14]
[1.9110125e+04, 1.9550000e+02, 1.0000000e+00, 1.9110125e+04, 1.9550000e+02, 1.0000000e+00];[1.9110125e+04, 1.9550000e+02, 1.0000000e+00, 1.9110125e+04, 1.9550000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25952590e-11, 4.01900735e-14, 2.91038305e-11, 2.29647412e-11, 4.08562073e-14]
[1.912968e+04, 1.956000e+02, 1.000000e+00, 1.912968e+04, 1.956000e+02, 1.000000e+00];[1.912968e+04, 1.956000e+02, 1.000000e+00, 1.912968e+04, 1.956000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26805241e-11, 4.01900735e-14, 3.27418093e-11, 2.30215846e-11, 4.06341627e-14]
[1.9149245e+04, 1.9570000e+02, 1.0000000e+00, 1.9149245e+04, 1.9570000e+02, 1.0000000e+00];[1.9149245e+04, 1.9570000e+02, 1.0000000e+00, 1.9149245e+04, 1.9570000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.27373675e-11, 4.01900735e-14, 3.27418093e-11, 2.31068498e-11, 4.06341627e-14]
[1.916882e+04, 1.958000e+02, 1.000000e+00, 1.916882e+04, 1.958000e+02, 1.000000e+00];[1.916882e+04, 1.958000e+02, 1.000000e+00, 1.916882e+04, 1.958000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.27373675e-11, 4.04121181e-14, 3.27418093e-11, 2.30784281e-11, 4.10782519e-14]
[1.9188405e+04, 1.9590000e+02, 1.0000000e+00, 1.9188405e+04, 1.9590000e+02, 1.0000000e+00];[1.9188405e+04, 1.9590000e+02, 1.0000000e+00, 1.9188405e+04, 1.9590000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.28794761e-11, 4.01900735e-14, 3.27418093e-11, 2.31636932e-11, 4.08562073e-14]
[1.9208e+04, 1.9600e+02, 1.0000e+00, 1.9208e+04, 1.9600e+02, 1.0000e+00];[1.9208e+04, 1.9600e+02, 1.0000e+00, 1.9208e+04, 1.9600e+02, 1.0000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.29363195e-11, 4.01900735e-14, 3.27418093e-11, 2.32489583e-11, 4.08562073e-14]
[1.9227605e+04, 1.9610000e+02, 1.0000000e+00, 1.9227605e+04, 1.9610000e+02, 1.0000000e+00];[1.9227605e+04, 1.9610000e+02, 1.0000000e+00, 1.9227605e+04, 1.9610000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.31352715e-11, 4.06341627e-14, 3.27418093e-11, 2.34194886e-11, 4.08562073e-14]
[1.924722e+04, 1.962000e+02, 1.000000e+00, 1.924722e+04, 1.962000e+02, 1.000000e+00];[1.924722e+04, 1.962000e+02, 1.000000e+00, 1.924722e+04, 1.962000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.31068498e-11, 4.06341627e-14, 2.91038305e-11, 2.33626452e-11, 4.10782519e-14]
[1.9266845e+04, 1.9630000e+02, 1.0000000e+00, 1.9266845e+04, 1.9630000e+02, 1.0000000e+00];[1.9266845e+04, 1.9630000e+02, 1.0000000e+00, 1.9266845e+04, 1.9630000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.32205366e-11, 4.06341627e-14, 3.27418093e-11, 2.34763320e-11, 4.08562073e-14]
[1.928648e+04, 1.964000e+02, 1.000000e+00, 1.928648e+04, 1.964000e+02, 1.000000e+00];[1.928648e+04, 1.964000e+02, 1.000000e+00, 1.928648e+04, 1.964000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.33910669e-11, 4.08562073e-14, 3.27418093e-11, 2.36184405e-11, 4.13002965e-14]
[1.9306125e+04, 1.9650000e+02, 1.0000000e+00, 1.9306125e+04, 1.9650000e+02, 1.0000000e+00];[1.9306125e+04, 1.9650000e+02, 1.0000000e+00, 1.9306125e+04, 1.9650000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.34763320e-11, 4.13002965e-14, 3.27418093e-11, 2.36752840e-11, 4.15223411e-14]
[1.932578e+04, 1.966000e+02, 1.000000e+00, 1.932578e+04, 1.966000e+02, 1.000000e+00];[1.932578e+04, 1.966000e+02, 1.000000e+00, 1.932578e+04, 1.966000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.35615971e-11, 4.15223411e-14, 3.27418093e-11, 2.37321274e-11, 4.17443857e-14]
[1.9345445e+04, 1.9670000e+02, 1.0000000e+00, 1.9345445e+04, 1.9670000e+02, 1.0000000e+00];[1.9345445e+04, 1.9670000e+02, 1.0000000e+00, 1.9345445e+04, 1.9670000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.35047537e-11, 4.17443857e-14, 3.27418093e-11, 2.36468622e-11, 4.19664303e-14]
[1.936512e+04, 1.968000e+02, 1.000000e+00, 1.936512e+04, 1.968000e+02, 1.000000e+00];[1.936512e+04, 1.968000e+02, 1.000000e+00, 1.936512e+04, 1.968000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.34479103e-11, 4.17443857e-14, 2.91038305e-11, 2.36184405e-11, 4.19664303e-14]
[1.9384805e+04, 1.9690000e+02, 1.0000000e+00, 1.9384805e+04, 1.9690000e+02, 1.0000000e+00];[1.9384805e+04, 1.9690000e+02, 1.0000000e+00, 1.9384805e+04, 1.9690000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.32205366e-11, 4.13002965e-14, 2.54658516e-11, 2.33910669e-11, 4.17443857e-14]
[1.94045e+04, 1.97000e+02, 1.00000e+00, 1.94045e+04, 1.97000e+02, 1.00000e+00];[1.94045e+04, 1.97000e+02, 1.00000e+00, 1.94045e+04, 1.97000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.30500063e-11, 4.10782519e-14, 2.54658516e-11, 2.32489583e-11, 4.10782519e-14]
[1.9424205e+04, 1.9710000e+02, 1.0000000e+00, 1.9424205e+04, 1.9710000e+02, 1.0000000e+00];[1.9424205e+04, 1.9710000e+02, 1.0000000e+00, 1.9424205e+04, 1.9710000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.28226327e-11, 4.04121181e-14, 2.54658516e-11, 2.30215846e-11, 4.06341627e-14]
[1.944392e+04, 1.972000e+02, 1.000000e+00, 1.944392e+04, 1.972000e+02, 1.000000e+00];[1.944392e+04, 1.972000e+02, 1.000000e+00, 1.944392e+04, 1.972000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.28226327e-11, 4.01900735e-14, 2.91038305e-11, 2.29931629e-11, 4.04121181e-14]
[1.9463645e+04, 1.9730000e+02, 1.0000000e+00, 1.9463645e+04, 1.9730000e+02, 1.0000000e+00];[1.9463645e+04, 1.9730000e+02, 1.0000000e+00, 1.9463645e+04, 1.9730000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.26521024e-11, 4.01900735e-14, 2.54658516e-11, 2.28510544e-11, 4.04121181e-14]
[1.948338e+04, 1.974000e+02, 1.000000e+00, 1.948338e+04, 1.974000e+02, 1.000000e+00];[1.948338e+04, 1.974000e+02, 1.000000e+00, 1.948338e+04, 1.974000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.25099939e-11, 3.99680289e-14, 2.54658516e-11, 2.26805241e-11, 4.01900735e-14]
[1.9503125e+04, 1.9750000e+02, 1.0000000e+00, 1.9503125e+04, 1.9750000e+02, 1.0000000e+00];[1.9503125e+04, 1.9750000e+02, 1.0000000e+00, 1.9503125e+04, 1.9750000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.23110419e-11, 3.97459843e-14, 2.54658516e-11, 2.25099939e-11, 3.99680289e-14]
[1.952288e+04, 1.976000e+02, 1.000000e+00, 1.952288e+04, 1.976000e+02, 1.000000e+00];[1.952288e+04, 1.976000e+02, 1.000000e+00, 1.952288e+04, 1.976000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.20836682e-11, 3.93018951e-14, 2.18278728e-11, 2.22257768e-11, 3.95239397e-14]
[1.9542645e+04, 1.9770000e+02, 1.0000000e+00, 1.9542645e+04, 1.9770000e+02, 1.0000000e+00];[1.9542645e+04, 1.9770000e+02, 1.0000000e+00, 1.9542645e+04, 1.9770000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.19131380e-11, 3.88578059e-14, 2.54658516e-11, 2.20552465e-11, 3.90798505e-14]
[1.956242e+04, 1.978000e+02, 1.000000e+00, 1.956242e+04, 1.978000e+02, 1.000000e+00];[1.956242e+04, 1.978000e+02, 1.000000e+00, 1.956242e+04, 1.978000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19415597e-11, 3.86357613e-14, 2.91038305e-11, 2.20552465e-11, 3.88578059e-14]
[1.9582205e+04, 1.9790000e+02, 1.0000000e+00, 1.9582205e+04, 1.9790000e+02, 1.0000000e+00];[1.9582205e+04, 1.9790000e+02, 1.0000000e+00, 1.9582205e+04, 1.9790000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19984031e-11, 3.86357613e-14, 2.91038305e-11, 2.20552465e-11, 3.86357613e-14]
[1.9602e+04, 1.9800e+02, 1.0000e+00, 1.9602e+04, 1.9800e+02, 1.0000e+00];[1.9602e+04, 1.9800e+02, 1.0000e+00, 1.9602e+04, 1.9800e+02, 1.0000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.21405116e-11, 3.88578059e-14, 3.27418093e-11, 2.21973551e-11, 3.88578059e-14]
[1.9621805e+04, 1.9810000e+02, 1.0000000e+00, 1.9621805e+04, 1.9810000e+02, 1.0000000e+00];[1.9621805e+04, 1.9810000e+02, 1.0000000e+00, 1.9621805e+04, 1.9810000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.23678853e-11, 3.95239397e-14, 3.27418093e-11, 2.24247287e-11, 3.90798505e-14]
[1.964162e+04, 1.982000e+02, 1.000000e+00, 1.964162e+04, 1.982000e+02, 1.000000e+00];[1.964162e+04, 1.982000e+02, 1.000000e+00, 1.964162e+04, 1.982000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.25952590e-11, 3.99680289e-14, 3.27418093e-11, 2.26521024e-11, 3.95239397e-14]
[1.9661445e+04, 1.9830000e+02, 1.0000000e+00, 1.9661445e+04, 1.9830000e+02, 1.0000000e+00];[1.9661445e+04, 1.9830000e+02, 1.0000000e+00, 1.9661445e+04, 1.9830000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.27089458e-11, 4.01900735e-14, 3.27418093e-11, 2.27942110e-11, 4.01900735e-14]
[1.968128e+04, 1.984000e+02, 1.000000e+00, 1.968128e+04, 1.984000e+02, 1.000000e+00];[1.968128e+04, 1.984000e+02, 1.000000e+00, 1.968128e+04, 1.984000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.29363195e-11, 4.04121181e-14, 3.27418093e-11, 2.30215846e-11, 4.04121181e-14]
[1.9701125e+04, 1.9850000e+02, 1.0000000e+00, 1.9701125e+04, 1.9850000e+02, 1.0000000e+00];[1.9701125e+04, 1.9850000e+02, 1.0000000e+00, 1.9701125e+04, 1.9850000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.29931629e-11, 4.04121181e-14, 3.27418093e-11, 2.30500063e-11, 4.06341627e-14]
[1.972098e+04, 1.986000e+02, 1.000000e+00, 1.972098e+04, 1.986000e+02, 1.000000e+00];[1.972098e+04, 1.986000e+02, 1.000000e+00, 1.972098e+04, 1.986000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.32205366e-11, 4.06341627e-14, 3.27418093e-11, 2.32773800e-11, 4.06341627e-14]
[1.9740845e+04, 1.9870000e+02, 1.0000000e+00, 1.9740845e+04, 1.9870000e+02, 1.0000000e+00];[1.9740845e+04, 1.9870000e+02, 1.0000000e+00, 1.9740845e+04, 1.9870000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.33342234e-11, 4.08562073e-14, 3.27418093e-11, 2.33910669e-11, 4.06341627e-14]
[1.976072e+04, 1.988000e+02, 1.000000e+00, 1.976072e+04, 1.988000e+02, 1.000000e+00];[1.976072e+04, 1.988000e+02, 1.000000e+00, 1.976072e+04, 1.988000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.33910669e-11, 4.13002965e-14, 3.27418093e-11, 2.34479103e-11, 4.08562073e-14]
[1.9780605e+04, 1.9890000e+02, 1.0000000e+00, 1.9780605e+04, 1.9890000e+02, 1.0000000e+00];[1.9780605e+04, 1.9890000e+02, 1.0000000e+00, 1.9780605e+04, 1.9890000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.35900188e-11, 4.15223411e-14, 3.27418093e-11, 2.36468622e-11, 4.13002965e-14]
[1.98005e+04, 1.99000e+02, 1.00000e+00, 1.98005e+04, 1.99000e+02, 1.00000e+00];[1.98005e+04, 1.99000e+02, 1.00000e+00, 1.98005e+04, 1.99000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.36468622e-11, 4.19664303e-14, 3.27418093e-11, 2.37037057e-11, 4.17443857e-14]
[1.9820405e+04, 1.9910000e+02, 1.0000000e+00, 1.9820405e+04, 1.9910000e+02, 1.0000000e+00];[1.9820405e+04, 1.9910000e+02, 1.0000000e+00, 1.9820405e+04, 1.9910000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37037057e-11, 4.21884749e-14, 3.27418093e-11, 2.37605491e-11, 4.19664303e-14]
[1.984032e+04, 1.992000e+02, 1.000000e+00, 1.984032e+04, 1.992000e+02, 1.000000e+00];[1.984032e+04, 1.992000e+02, 1.000000e+00, 1.984032e+04, 1.992000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37037057e-11, 4.21884749e-14, 3.27418093e-11, 2.37605491e-11, 4.21884749e-14]
[1.9860245e+04, 1.9930000e+02, 1.0000000e+00, 1.9860245e+04, 1.9930000e+02, 1.0000000e+00];[1.9860245e+04, 1.9930000e+02, 1.0000000e+00, 1.9860245e+04, 1.9930000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.38173925e-11, 4.21884749e-14, 3.27418093e-11, 2.38742359e-11, 4.21884749e-14]
[1.988018e+04, 1.994000e+02, 1.000000e+00, 1.988018e+04, 1.994000e+02, 1.000000e+00];[1.988018e+04, 1.994000e+02, 1.000000e+00, 1.988018e+04, 1.994000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.37321274e-11, 4.21884749e-14, 2.91038305e-11, 2.37889708e-11, 4.21884749e-14]
[1.9900125e+04, 1.9950000e+02, 1.0000000e+00, 1.9900125e+04, 1.9950000e+02, 1.0000000e+00];[1.9900125e+04, 1.9950000e+02, 1.0000000e+00, 1.9900125e+04, 1.9950000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37321274e-11, 4.19664303e-14, 3.27418093e-11, 2.37889708e-11, 4.19664303e-14]
[1.992008e+04, 1.996000e+02, 1.000000e+00, 1.992008e+04, 1.996000e+02, 1.000000e+00];[1.992008e+04, 1.996000e+02, 1.000000e+00, 1.992008e+04, 1.996000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.36752840e-11, 4.19664303e-14, 2.91038305e-11, 2.37321274e-11, 4.17443857e-14]
[1.9940045e+04, 1.9970000e+02, 1.0000000e+00, 1.9940045e+04, 1.9970000e+02, 1.0000000e+00];[1.9940045e+04, 1.9970000e+02, 1.0000000e+00, 1.9940045e+04, 1.9970000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.37321274e-11, 4.21884749e-14, 3.27418093e-11, 2.37605491e-11, 4.17443857e-14]
[1.996002e+04, 1.998000e+02, 1.000000e+00, 1.996002e+04, 1.998000e+02, 1.000000e+00];[1.996002e+04, 1.998000e+02, 1.000000e+00, 1.996002e+04, 1.998000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.36752840e-11, 4.21884749e-14, 2.91038305e-11, 2.37037057e-11, 4.19664303e-14]
[1.9980005e+04, 1.9990000e+02, 1.0000000e+00, 1.9980005e+04, 1.9990000e+02, 1.0000000e+00];[1.9980005e+04, 1.9990000e+02, 1.0000000e+00, 1.9980005e+04, 1.9990000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.34763320e-11, 4.19664303e-14, 2.54658516e-11, 2.35047537e-11, 4.17443857e-14]
[2.e+04, 2.e+02, 1.e+00, 2.e+04, 2.e+02, 1.e+00];[2.e+04, 2.e+02, 1.e+00, 2.e+04, 2.e+02, 1.e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.32489583e-11, 4.15223411e-14, 2.54658516e-11, 2.32773800e-11, 4.15223411e-14]
[2.0020005e+04, 2.0010000e+02, 1.0000000e+00, 2.0020005e+04, 2.0010000e+02, 1.0000000e+00];[2.0020005e+04, 2.0010000e+02, 1.0000000e+00, 2.0020005e+04, 2.0010000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.29363195e-11, 4.08562073e-14, 2.18278728e-11, 2.29647412e-11, 4.08562073e-14]
[2.004002e+04, 2.002000e+02, 1.000000e+00, 2.004002e+04, 2.002000e+02, 1.000000e+00];[2.004002e+04, 2.002000e+02, 1.000000e+00, 2.004002e+04, 2.002000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.27373675e-11, 4.01900735e-14, 2.54658516e-11, 2.27657893e-11, 4.04121181e-14]
[2.0060045e+04, 2.0030000e+02, 1.0000000e+00, 2.0060045e+04, 2.0030000e+02, 1.0000000e+00];[2.0060045e+04, 2.0030000e+02, 1.0000000e+00, 2.0060045e+04, 2.0030000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.27373675e-11, 3.99680289e-14, 2.91038305e-11, 2.27657893e-11, 4.01900735e-14]
[2.008008e+04, 2.004000e+02, 1.000000e+00, 2.008008e+04, 2.004000e+02, 1.000000e+00];[2.008008e+04, 2.004000e+02, 1.000000e+00, 2.008008e+04, 2.004000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25668373e-11, 3.99680289e-14, 2.91038305e-11, 2.25952590e-11, 3.99680289e-14]
[2.0100125e+04, 2.0050000e+02, 1.0000000e+00, 2.0100125e+04, 2.0050000e+02, 1.0000000e+00];[2.0100125e+04, 2.0050000e+02, 1.0000000e+00, 2.0100125e+04, 2.0050000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25384156e-11, 3.97459843e-14, 2.91038305e-11, 2.25384156e-11, 3.95239397e-14]
[2.012018e+04, 2.006000e+02, 1.000000e+00, 2.012018e+04, 2.006000e+02, 1.000000e+00];[2.012018e+04, 2.006000e+02, 1.000000e+00, 2.012018e+04, 2.006000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25099939e-11, 3.95239397e-14, 2.91038305e-11, 2.25099939e-11, 3.93018951e-14]
[2.0140245e+04, 2.0070000e+02, 1.0000000e+00, 2.0140245e+04, 2.0070000e+02, 1.0000000e+00];[2.0140245e+04, 2.0070000e+02, 1.0000000e+00, 2.0140245e+04, 2.0070000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.26236807e-11, 3.95239397e-14, 3.27418093e-11, 2.26236807e-11, 3.93018951e-14]
[2.016032e+04, 2.008000e+02, 1.000000e+00, 2.016032e+04, 2.008000e+02, 1.000000e+00];[2.016032e+04, 2.008000e+02, 1.000000e+00, 2.016032e+04, 2.008000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.26521024e-11, 3.97459843e-14, 2.91038305e-11, 2.26521024e-11, 3.97459843e-14]
[2.0180405e+04, 2.0090000e+02, 1.0000000e+00, 2.0180405e+04, 2.0090000e+02, 1.0000000e+00];[2.0180405e+04, 2.0090000e+02, 1.0000000e+00, 2.0180405e+04, 2.0090000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.25952590e-11, 4.01900735e-14, 2.91038305e-11, 2.25952590e-11, 4.01900735e-14]
[2.02005e+04, 2.01000e+02, 1.00000e+00, 2.02005e+04, 2.01000e+02, 1.00000e+00];[2.02005e+04, 2.01000e+02, 1.00000e+00, 2.02005e+04, 2.01000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.23963070e-11, 3.99680289e-14, 2.54658516e-11, 2.23963070e-11, 3.99680289e-14]
[2.0220605e+04, 2.0110000e+02, 1.0000000e+00, 2.0220605e+04, 2.0110000e+02, 1.0000000e+00];[2.0220605e+04, 2.0110000e+02, 1.0000000e+00, 2.0220605e+04, 2.0110000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.22826202e-11, 3.95239397e-14, 2.54658516e-11, 2.22826202e-11, 3.95239397e-14]
[2.024072e+04, 2.012000e+02, 1.000000e+00, 2.024072e+04, 2.012000e+02, 1.000000e+00];[2.024072e+04, 2.012000e+02, 1.000000e+00, 2.024072e+04, 2.012000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.20836682e-11, 3.90798505e-14, 2.54658516e-11, 2.20836682e-11, 3.90798505e-14]
[2.0260845e+04, 2.0130000e+02, 1.0000000e+00, 2.0260845e+04, 2.0130000e+02, 1.0000000e+00];[2.0260845e+04, 2.0130000e+02, 1.0000000e+00, 2.0260845e+04, 2.0130000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.19984031e-11, 3.88578059e-14, 2.54658516e-11, 2.19699814e-11, 3.86357613e-14]
[2.028098e+04, 2.014000e+02, 1.000000e+00, 2.028098e+04, 2.014000e+02, 1.000000e+00];[2.028098e+04, 2.014000e+02, 1.000000e+00, 2.028098e+04, 2.014000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.19699814e-11, 3.86357613e-14, 3.27418093e-11, 2.19699814e-11, 3.86357613e-14]
[2.0301125e+04, 2.0150000e+02, 1.0000000e+00, 2.0301125e+04, 2.0150000e+02, 1.0000000e+00];[2.0301125e+04, 2.0150000e+02, 1.0000000e+00, 2.0301125e+04, 2.0150000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.19699814e-11, 3.88578059e-14, 2.91038305e-11, 2.19699814e-11, 3.86357613e-14]
