state_data;mode_probabilities
[2.14118120e+003, 2.17005593e+000, 5.56316398e-101, -1.85171032e+003, -3.23440805e+000, -8.68992335e-101];[0.47749094, 0.52250906]
[2.14271826e+003, 2.17005593e+000, 4.12129324e-101, -1.85403012e+003, -3.23440805e+000, -6.43765355e-101];[0.47749094, 0.52250906]
[2.14425531e+003, 2.17005593e+000, 3.05312912e-101, -1.85634992e+003, -3.23440805e+000, -4.76913105e-101];[0.47749094, 0.52250906]
[2.14579237e+003, 2.17005593e+000, 2.26181368e-101, -1.85866972e+003, -3.23440805e+000, -3.53305918e-101];[0.47749094, 0.52250906]
[2.14732943e+003, 2.17005593e+000, 1.67559279e-101, -1.86098952e+003, -3.23440805e+000, -2.61735461e-101];[0.47749094, 0.52250906]
[2.14886649e+003, 2.17005593e+000, 1.24130967e-101, -1.86330931e+003, -3.23440805e+000, -1.93898399e-101];[0.47749094, 0.52250906]
[2.15040354e+003, 2.17005593e+000, 9.19584820e-102, -1.86562911e+003, -3.23440805e+000, -1.43643467e-101];[0.47749094, 0.52250906]
[2.15194060e+003, 2.17005593e+000, 6.81245190e-102, -1.86794891e+003, -3.23440805e+000, -1.06413698e-101];[0.47749094, 0.52250906]
[2.15347766e+003, 2.17005593e+000, 5.04678850e-102, -1.87026871e+003, -3.23440805e+000, -7.88332060e-102];[0.47749094, 0.52250906]
[2.15501471e+003, 2.17005593e+000, 3.73875287e-102, -1.87258851e+003, -3.23440805e+000, -5.84010754e-102];[0.47749094, 0.52250906]
[2.15655177e+003, 2.17005593e+000, 2.76973625e-102, -1.87490831e+003, -3.23440805e+000, -4.32645808e-102];[0.47749094, 0.52250906]
[2.15808883e+003, 2.17005593e+000, 2.05187108e-102, -1.87722810e+003, -3.23440805e+000, -3.20511898e-102];[0.47749094, 0.52250906]
[2.15962588e+003, 2.17005593e+000, 1.52006348e-102, -1.87954790e+003, -3.23440805e+000, -2.37441054e-102];[0.47749094, 0.52250906]
[2.16116294e+003, 2.17005593e+000, 1.12609073e-102, -1.88186770e+003, -3.23440805e+000, -1.75900659e-102];[0.47749094, 0.52250906]
[2.16270000e+003, 2.17005593e+000, 8.34228528e-103, -1.88418750e+003, -3.23440805e+000, -1.30310413e-102];[0.47749094, 0.52250906]
[2.16423705e+003, 2.17005593e+000, 6.18011693e-103, -1.88650730e+003, -3.23440805e+000, -9.65363284e-103];[0.47749094, 0.52250906]
[2.16577411e+003, 2.17005593e+000, 4.57834323e-103, -1.88882709e+003, -3.23440805e+000, -7.15158710e-103];[0.47749094, 0.52250906]
[2.16731117e+003, 2.17005593e+000, 3.39172009e-103, -1.89114689e+003, -3.23440805e+000, -5.29802603e-103];[0.47749094, 0.52250906]
[2.16884822e+003, 2.17005593e+000, 2.51264804e-103, -1.89346669e+003, -3.23440805e+000, -3.92487422e-103];[0.47749094, 0.52250906]
[2.17038528e+003, 2.17005593e+000, 1.86141545e-103, -1.89578649e+003, -3.23440805e+000, -2.90761834e-103];[0.47749094, 0.52250906]
[2.17192234e+003, 2.17005593e+000, 1.37897048e-103, -1.89810629e+003, -3.23440805e+000, -2.15401664e-103];[0.47749094, 0.52250906]
[2.17345940e+003, 2.17005593e+000, 1.02156646e-103, -1.90042609e+003, -3.23440805e+000, -1.59573478e-103];[0.47749094, 0.52250906]
[2.17499645e+003, 2.17005593e+000, 7.56795046e-104, -1.90274588e+003, -3.23440805e+000, -1.18214940e-103];[0.47749094, 0.52250906]
[2.17653351e+003, 2.17005593e+000, 5.60647559e-104, -1.90506568e+003, -3.23440805e+000, -8.75757813e-104];[0.47749094, 0.52250906]
[2.17807057e+003, 2.17005593e+000, 4.15337927e-104, -1.90738548e+003, -3.23440805e+000, -6.48777345e-104];[0.47749094, 0.52250906]
[2.17960762e+003, 2.17005593e+000, 3.07689904e-104, -1.90970528e+003, -3.23440805e+000, -4.80626078e-104];[0.47749094, 0.52250906]
[2.18114468e+003, 2.17005593e+000, 2.27942287e-104, -1.91202508e+003, -3.23440805e+000, -3.56056556e-104];[0.47749094, 0.52250906]
[2.18268174e+003, 2.17005593e+000, 1.68863800e-104, -1.91434488e+003, -3.23440805e+000, -2.63773184e-104];[0.47749094, 0.52250906]
[2.18421879e+003, 2.17005593e+000, 1.25097380e-104, -1.91666467e+003, -3.23440805e+000, -1.95407981e-104];[0.47749094, 0.52250906]
[2.18575585e+003, 2.17005593e+000, 9.26744182e-105, -1.91898447e+003, -3.23440805e+000, -1.44761793e-104];[0.47749094, 0.52250906]
[2.18729291e+003, 2.17005593e+000, 6.86548976e-105, -1.92130427e+003, -3.23440805e+000, -1.07242174e-104];[0.47749094, 0.52250906]
[2.18882996e+003, 2.17005593e+000, 5.08607991e-105, -1.92362407e+003, -3.23440805e+000, -7.94469564e-105];[0.47749094, 0.52250906]
[2.19036702e+003, 2.17005593e+000, 3.76786067e-105, -1.92594387e+003, -3.23440805e+000, -5.88557529e-105];[0.47749094, 0.52250906]
[2.19190408e+003, 2.17005593e+000, 2.79129984e-105, -1.92826367e+003, -3.23440805e+000, -4.36014141e-105];[0.47749094, 0.52250906]
[2.19344113e+003, 2.17005593e+000, 2.06784578e-105, -1.93058346e+003, -3.23440805e+000, -3.23007220e-105];[0.47749094, 0.52250906]
[2.19497819e+003, 2.17005593e+000, 1.53189783e-105, -1.93290326e+003, -3.23440805e+000, -2.39289634e-105];[0.47749094, 0.52250906]
[2.19651525e+003, 2.17005593e+000, 1.13485782e-105, -1.93522306e+003, -3.23440805e+000, -1.77270121e-105];[0.47749094, 0.52250906]
[2.19805231e+003, 2.17005593e+000, 8.40723355e-106, -1.93754286e+003, -3.23440805e+000, -1.31324936e-105];[0.47749094, 0.52250906]
[2.19958936e+003, 2.17005593e+000, 6.22823180e-106, -1.93986266e+003, -3.23440805e+000, -9.72879051e-106];[0.47749094, 0.52250906]
[2.20112642e+003, 2.17005593e+000, 4.61398760e-106, -1.94218246e+003, -3.23440805e+000, -7.20726528e-106];[0.47749094, 0.52250906]
[2.20266348e+003, 2.17005593e+000, 3.41812608e-106, -1.94450225e+003, -3.23440805e+000, -5.33927344e-106];[0.47749094, 0.52250906]
[2.20420053e+003, 2.17005593e+000, 2.53221008e-106, -1.94682205e+003, -3.23440805e+000, -3.95543105e-106];[0.47749094, 0.52250906]
[2.20573759e+003, 2.17005593e+000, 1.87590737e-106, -1.94914185e+003, -3.23440805e+000, -2.93025539e-106];[0.47749094, 0.52250906]
[2.20727465e+003, 2.17005593e+000, 1.38970636e-106, -1.95146165e+003, -3.23440805e+000, -2.17078659e-106];[0.47749094, 0.52250906]
[2.20881170e+003, 2.17005593e+000, 1.02951979e-106, -1.95378145e+003, -3.23440805e+000, -1.60815826e-106];[0.47749094, 0.52250906]
[2.21034876e+003, 2.17005593e+000, 7.62687020e-107, -1.95610125e+003, -3.23440805e+000, -1.19135294e-106];[0.47749094, 0.52250906]
[2.21188582e+003, 2.17005593e+000, 5.65012441e-107, -1.95842104e+003, -3.23440805e+000, -8.82575963e-107];[0.47749094, 0.52250906]
[2.21342287e+003, 2.17005593e+000, 4.18571511e-107, -1.96074084e+003, -3.23440805e+000, -6.53828355e-107];[0.47749094, 0.52250906]
[2.21495993e+003, 2.17005593e+000, 3.10085402e-107, -1.96306064e+003, -3.23440805e+000, -4.84367958e-107];[0.47749094, 0.52250906]
[2.21649699e+003, 2.17005593e+000, 2.29716916e-107, -1.96538044e+003, -3.23440805e+000, -3.58828609e-107];[0.47749094, 0.52250906]
[2.21803405e+003, 2.17005593e+000, 1.70178477e-107, -1.96770024e+003, -3.23440805e+000, -2.65826772e-107];[0.47749094, 0.52250906]
[2.21957110e+003, 2.17005593e+000, 1.26071316e-107, -1.97002003e+003, -3.23440805e+000, -1.96929316e-107];[0.47749094, 0.52250906]
[2.22110816e+003, 2.17005593e+000, 9.33959284e-108, -1.97233983e+003, -3.23440805e+000, -1.45888826e-107];[0.47749094, 0.52250906]
[2.22264522e+003, 2.17005593e+000, 6.91894055e-108, -1.97465963e+003, -3.23440805e+000, -1.08077100e-107];[0.47749094, 0.52250906]
[2.22418227e+003, 2.17005593e+000, 5.12567722e-108, -1.97697943e+003, -3.23440805e+000, -8.00654850e-108];[0.47749094, 0.52250906]
[2.22571933e+003, 2.17005593e+000, 3.79719508e-108, -1.97929923e+003, -3.23440805e+000, -5.93139702e-108];[0.47749094, 0.52250906]
[2.22725639e+003, 2.17005593e+000, 2.81303130e-108, -1.98161903e+003, -3.23440805e+000, -4.39408698e-108];[0.47749094, 0.52250906]
[2.22879344e+003, 2.17005593e+000, 2.08394485e-108, -1.98393882e+003, -3.23440805e+000, -3.25521970e-108];[0.47749094, 0.52250906]
[2.23033050e+003, 2.17005593e+000, 1.54382431e-108, -1.98625862e+003, -3.23440805e+000, -2.41152607e-108];[0.47749094, 0.52250906]
[2.23186756e+003, 2.17005593e+000, 1.14369318e-108, -1.98857842e+003, -3.23440805e+000, -1.78650245e-108];[0.47749094, 0.52250906]
[2.23340461e+003, 2.17005593e+000, 8.47268747e-109, -1.99089822e+003, -3.23440805e+000, -1.32347357e-108];[0.47749094, 0.52250906]
[2.23494167e+003, 2.17005593e+000, 6.27672125e-109, -1.99321802e+003, -3.23440805e+000, -9.80453332e-109];[0.47749094, 0.52250906]
[2.23647873e+003, 2.17005593e+000, 4.64990947e-109, -1.99553782e+003, -3.23440805e+000, -7.26337693e-109];[0.47749094, 0.52250906]
[2.23801578e+003, 2.17005593e+000, 3.44473766e-109, -1.99785761e+003, -3.23440805e+000, -5.38084197e-109];[0.47749094, 0.52250906]
[2.23955284e+003, 2.17005593e+000, 2.55192442e-109, -2.00017741e+003, -3.23440805e+000, -3.98622578e-109];[0.47749094, 0.52250906]
[2.24108990e+003, 2.17005593e+000, 1.89051211e-109, -2.00249721e+003, -3.23440805e+000, -2.95306869e-109];[0.47749094, 0.52250906]
[2.24262696e+003, 2.17005593e+000, 1.40052582e-109, -2.00481701e+003, -3.23440805e+000, -2.18768709e-109];[0.47749094, 0.52250906]
[2.24416401e+003, 2.17005593e+000, 1.03753504e-109, -2.00713681e+003, -3.23440805e+000, -1.62067846e-109];[0.47749094, 0.52250906]
[2.24570107e+003, 2.17005593e+000, 7.68624866e-110, -2.00945661e+003, -3.23440805e+000, -1.20062813e-109];[0.47749094, 0.52250906]
[2.24723813e+003, 2.17005593e+000, 5.69411305e-110, -2.01177640e+003, -3.23440805e+000, -8.89447196e-110];[0.47749094, 0.52250906]
[2.24877518e+003, 2.17005593e+000, 4.21830270e-110, -2.01409620e+003, -3.23440805e+000, -6.58918689e-110];[0.47749094, 0.52250906]
[2.25031224e+003, 2.17005593e+000, 3.12499550e-110, -2.01641600e+003, -3.23440805e+000, -4.88138971e-110];[0.47749094, 0.52250906]
[2.25184930e+003, 2.17005593e+000, 2.31505361e-110, -2.01873580e+003, -3.23440805e+000, -3.61622244e-110];[0.47749094, 0.52250906]
[2.25338635e+003, 2.17005593e+000, 1.71503389e-110, -2.02105560e+003, -3.23440805e+000, -2.67896347e-110];[0.47749094, 0.52250906]
[2.25492341e+003, 2.17005593e+000, 1.27052836e-110, -2.02337540e+003, -3.23440805e+000, -1.98462495e-110];[0.47749094, 0.52250906]
[2.25646047e+003, 2.17005593e+000, 9.41230557e-111, -2.02569519e+003, -3.23440805e+000, -1.47024633e-110];[0.47749094, 0.52250906]
[2.25799752e+003, 2.17005593e+000, 6.97280747e-111, -2.02801499e+003, -3.23440805e+000, -1.08918527e-110];[0.47749094, 0.52250906]
[2.25953458e+003, 2.17005593e+000, 5.16558282e-111, -2.03033479e+003, -3.23440805e+000, -8.06888292e-111];[0.47749094, 0.52250906]
[2.26107164e+003, 2.17005593e+000, 3.82675787e-111, -2.03265459e+003, -3.23440805e+000, -5.97757549e-111];[0.47749094, 0.52250906]
[2.26260869e+003, 2.17005593e+000, 2.83493196e-111, -2.03497439e+003, -3.23440805e+000, -4.42829684e-111];[0.47749094, 0.52250906]
[2.26414575e+003, 2.17005593e+000, 2.10016925e-111, -2.03729419e+003, -3.23440805e+000, -3.28056298e-111];[0.47749094, 0.52250906]
[2.26568281e+003, 2.17005593e+000, 1.55584365e-111, -2.03961398e+003, -3.23440805e+000, -2.43030083e-111];[0.47749094, 0.52250906]
[2.26721987e+003, 2.17005593e+000, 1.15259732e-111, -2.04193378e+003, -3.23440805e+000, -1.80041114e-111];[0.47749094, 0.52250906]
[2.26875692e+003, 2.17005593e+000, 8.53865097e-112, -2.04425358e+003, -3.23440805e+000, -1.33377738e-111];[0.47749094, 0.52250906]
[2.27029398e+003, 2.17005593e+000, 6.32558822e-112, -2.04657338e+003, -3.23440805e+000, -9.88086582e-112];[0.47749094, 0.52250906]
[2.27183104e+003, 2.17005593e+000, 4.68611101e-112, -2.04889318e+003, -3.23440805e+000, -7.31992544e-112];[0.47749094, 0.52250906]
[2.27336809e+003, 2.17005593e+000, 3.47155642e-112, -2.05121298e+003, -3.23440805e+000, -5.42273414e-112];[0.47749094, 0.52250906]
[2.27490515e+003, 2.17005593e+000, 2.57179225e-112, -2.05353277e+003, -3.23440805e+000, -4.01726025e-112];[0.47749094, 0.52250906]
[2.27644221e+003, 2.17005593e+000, 1.90523056e-112, -2.05585257e+003, -3.23440805e+000, -2.97605959e-112];[0.47749094, 0.52250906]
[2.27797926e+003, 2.17005593e+000, 1.41142951e-112, -2.05817237e+003, -3.23440805e+000, -2.20471917e-112];[0.47749094, 0.52250906]
[2.27951632e+003, 2.17005593e+000, 1.04561270e-112, -2.06049217e+003, -3.23440805e+000, -1.63329613e-112];[0.47749094, 0.52250906]
[2.28105338e+003, 2.17005593e+000, 7.74608940e-113, -2.06281197e+003, -3.23440805e+000, -1.20997554e-112];[0.47749094, 0.52250906]
[2.28259043e+003, 2.17005593e+000, 5.73844417e-113, -2.06513176e+003, -3.23440805e+000, -8.96371924e-113];[0.47749094, 0.52250906]
[2.28412749e+003, 2.17005593e+000, 4.25114400e-113, -2.06745156e+003, -3.23440805e+000, -6.64048654e-113];[0.47749094, 0.52250906]
[2.28566455e+003, 2.17005593e+000, 3.14932493e-113, -2.06977136e+003, -3.23440805e+000, -4.91939342e-113];[0.47749094, 0.52250906]
[2.28720161e+003, 2.17005593e+000, 2.33307729e-113, -2.07209116e+003, -3.23440805e+000, -3.64437628e-113];[0.47749094, 0.52250906]
[2.28873866e+003, 2.17005593e+000, 1.72838617e-113, -2.07441096e+003, -3.23440805e+000, -2.69982035e-113];[0.47749094, 0.52250906]
[2.29027572e+003, 2.17005593e+000, 1.28041997e-113, -2.07673076e+003, -3.23440805e+000, -2.00007611e-113];[0.47749094, 0.52250906]
[2.29181278e+003, 2.17005593e+000, 9.48558441e-114, -2.07905055e+003, -3.23440805e+000, -1.48169282e-113];[0.47749094, 0.52250906]
[2.29334983e+003, 2.17005593e+000, 7.02709376e-114, -2.08137035e+003, -3.23440805e+000, -1.09766504e-113];[0.47749094, 0.52250906]
[2.29488689e+003, 2.17005593e+000, 5.20579910e-114, -2.08369015e+003, -3.23440805e+000, -8.13170263e-114];[0.47749094, 0.52250906]
[2.29642395e+003, 2.17005593e+000, 3.85655083e-114, -2.08600995e+003, -3.23440805e+000, -6.02411348e-114];[0.47749094, 0.52250906]
[2.29796100e+003, 2.17005593e+000, 2.85700312e-114, -2.08832975e+003, -3.23440805e+000, -4.46277303e-114];[0.47749094, 0.52250906]
[2.29949806e+003, 2.17005593e+000, 2.11651997e-114, -2.09064955e+003, -3.23440805e+000, -3.30610357e-114];[0.47749094, 0.52250906]
[2.30103512e+003, 2.17005593e+000, 1.56795656e-114, -2.09296934e+003, -3.23440805e+000, -2.44922177e-114];[0.47749094, 0.52250906]
[2.30257217e+003, 2.17005593e+000, 1.16157079e-114, -2.09528914e+003, -3.23440805e+000, -1.81442811e-114];[0.47749094, 0.52250906]
[2.30410923e+003, 2.17005593e+000, 8.60512803e-115, -2.09760894e+003, -3.23440805e+000, -1.34416140e-114];[0.47749094, 0.52250906]
[2.30564629e+003, 2.17005593e+000, 6.37483564e-115, -2.09992874e+003, -3.23440805e+000, -9.95779260e-115];[0.47749094, 0.52250906]
[2.30718334e+003, 2.17005593e+000, 4.72259440e-115, -2.10224854e+003, -3.23440805e+000, -7.37691420e-115];[0.47749094, 0.52250906]
[2.30872040e+003, 2.17005593e+000, 3.49858398e-115, -2.10456834e+003, -3.23440805e+000, -5.46495245e-115];[0.47749094, 0.52250906]
[2.31025746e+003, 2.17005593e+000, 2.59181476e-115, -2.10688813e+003, -3.23440805e+000, -4.04853635e-115];[0.47749094, 0.52250906]
[2.31179452e+003, 2.17005593e+000, 1.92006360e-115, -2.10920793e+003, -3.23440805e+000, -2.99922949e-115];[0.47749094, 0.52250906]
[2.31333157e+003, 2.17005593e+000, 1.42241810e-115, -2.11152773e+003, -3.23440805e+000, -2.22188386e-115];[0.47749094, 0.52250906]
[2.31486863e+003, 2.17005593e+000, 1.05375324e-115, -2.11384753e+003, -3.23440805e+000, -1.64601205e-115];[0.47749094, 0.52250906]
[2.31640569e+003, 2.17005593e+000, 7.80639603e-116, -2.11616733e+003, -3.23440805e+000, -1.21939572e-115];[0.47749094, 0.52250906]
[2.31794274e+003, 2.17005593e+000, 5.78312042e-116, -2.11848713e+003, -3.23440805e+000, -9.03350564e-116];[0.47749094, 0.52250906]
[2.31947980e+003, 2.17005593e+000, 4.28424098e-116, -2.12080692e+003, -3.23440805e+000, -6.69218557e-116];[0.47749094, 0.52250906]
[2.32101686e+003, 2.17005593e+000, 3.17384378e-116, -2.12312672e+003, -3.23440805e+000, -4.95769301e-116];[0.47749094, 0.52250906]
[2.32255391e+003, 2.17005593e+000, 2.35124130e-116, -2.12544652e+003, -3.23440805e+000, -3.67274931e-116];[0.47749094, 0.52250906]
[2.32409097e+003, 2.17005593e+000, 1.74184240e-116, -2.12776632e+003, -3.23440805e+000, -2.72083961e-116];[0.47749094, 0.52250906]
[2.32562803e+003, 2.17005593e+000, 1.29038858e-116, -2.13008612e+003, -3.23440805e+000, -2.01564756e-116];[0.47749094, 0.52250906]
[2.32716508e+003, 2.17005593e+000, 9.55943375e-117, -2.13240592e+003, -3.23440805e+000, -1.49322844e-116];[0.47749094, 0.52250906]
[2.32870214e+003, 2.17005593e+000, 7.08180270e-117, -2.13472571e+003, -3.23440805e+000, -1.10621084e-116];[0.47749094, 0.52250906]
[2.33023920e+003, 2.17005593e+000, 5.24632848e-117, -2.13704551e+003, -3.23440805e+000, -8.19501143e-117];[0.47749094, 0.52250906]
[2.33177625e+003, 2.17005593e+000, 3.88657573e-117, -2.13936531e+003, -3.23440805e+000, -6.07101378e-117];[0.47749094, 0.52250906]
[2.33331331e+003, 2.17005593e+000, 2.87924612e-117, -2.14168511e+003, -3.23440805e+000, -4.49751763e-117];[0.47749094, 0.52250906]
[2.33485037e+003, 2.17005593e+000, 2.13299798e-117, -2.14400491e+003, -3.23440805e+000, -3.33184301e-117];[0.47749094, 0.52250906]
[2.33638743e+003, 2.17005593e+000, 1.58016377e-117, -2.14632471e+003, -3.23440805e+000, -2.46829001e-117];[0.47749094, 0.52250906]
[2.33792448e+003, 2.17005593e+000, 1.17061411e-117, -2.14864450e+003, -3.23440805e+000, -1.82855421e-117];[0.47749094, 0.52250906]
[2.33946154e+003, 2.17005593e+000, 8.67212265e-118, -2.15096430e+003, -3.23440805e+000, -1.35462628e-117];[0.47749094, 0.52250906]
[2.34099860e+003, 2.17005593e+000, 6.42446647e-118, -2.15328410e+003, -3.23440805e+000, -1.00353183e-117];[0.47749094, 0.52250906]
[2.34253565e+003, 2.17005593e+000, 4.75936182e-118, -2.15560390e+003, -3.23440805e+000, -7.43434664e-118];[0.47749094, 0.52250906]
[2.34407271e+003, 2.17005593e+000, 3.52582195e-118, -2.15792370e+003, -3.23440805e+000, -5.50749945e-118];[0.47749094, 0.52250906]
[2.34560977e+003, 2.17005593e+000, 2.61199315e-118, -2.16024349e+003, -3.23440805e+000, -4.08005594e-118];[0.47749094, 0.52250906]
[2.34714682e+003, 2.17005593e+000, 1.93501212e-118, -2.16256329e+003, -3.23440805e+000, -3.02257978e-118];[0.47749094, 0.52250906]
[2.34868388e+003, 2.17005593e+000, 1.43349223e-118, -2.16488309e+003, -3.23440805e+000, -2.23918218e-118];[0.47749094, 0.52250906]
[2.35022094e+003, 2.17005593e+000, 1.06195716e-118, -2.16720289e+003, -3.23440805e+000, -1.65882696e-118];[0.47749094, 0.52250906]
[2.35175799e+003, 2.17005593e+000, 7.86717217e-119, -2.16952269e+003, -3.23440805e+000, -1.22888923e-118];[0.47749094, 0.52250906]
[2.35329505e+003, 2.17005593e+000, 5.82814449e-119, -2.17184249e+003, -3.23440805e+000, -9.10383536e-119];[0.47749094, 0.52250906]
[2.35483211e+003, 2.17005593e+000, 4.31759563e-119, -2.17416228e+003, -3.23440805e+000, -6.74428711e-119];[0.47749094, 0.52250906]
[2.35636917e+003, 2.17005593e+000, 3.19855351e-119, -2.17648208e+003, -3.23440805e+000, -4.99629078e-119];[0.47749094, 0.52250906]
[2.35790622e+003, 2.17005593e+000, 2.36954672e-119, -2.17880188e+003, -3.23440805e+000, -3.70134324e-119];[0.47749094, 0.52250906]
[2.35944328e+003, 2.17005593e+000, 1.75540339e-119, -2.18112168e+003, -3.23440805e+000, -2.74202252e-119];[0.47749094, 0.52250906]
[2.36098034e+003, 2.17005593e+000, 1.30043481e-119, -2.18344148e+003, -3.23440805e+000, -2.03134024e-119];[0.47749094, 0.52250906]
[2.36251739e+003, 2.17005593e+000, 9.63385805e-120, -2.18576128e+003, -3.23440805e+000, -1.50485386e-119];[0.47749094, 0.52250906]
[2.36405445e+003, 2.17005593e+000, 7.13693758e-120, -2.18808107e+003, -3.23440805e+000, -1.11482316e-119];[0.47749094, 0.52250906]
[2.36559151e+003, 2.17005593e+000, 5.28717340e-120, -2.19040087e+003, -3.23440805e+000, -8.25881311e-120];[0.47749094, 0.52250906]
[2.36712856e+003, 2.17005593e+000, 3.91683439e-120, -2.19272067e+003, -3.23440805e+000, -6.11827923e-120];[0.47749094, 0.52250906]
[2.36866562e+003, 2.17005593e+000, 2.90166228e-120, -2.19504047e+003, -3.23440805e+000, -4.53253273e-120];[0.47749094, 0.52250906]
[2.37020268e+003, 2.17005593e+000, 2.14960429e-120, -2.19736027e+003, -3.23440805e+000, -3.35778283e-120];[0.47749094, 0.52250906]
[2.37173973e+003, 2.17005593e+000, 1.59246602e-120, -2.19968007e+003, -3.23440805e+000, -2.48750670e-120];[0.47749094, 0.52250906]
[2.37327679e+003, 2.17005593e+000, 1.17972785e-120, -2.20199986e+003, -3.23440805e+000, -1.84279029e-120];[0.47749094, 0.52250906]
[2.37481385e+003, 2.17005593e+000, 8.73963884e-121, -2.20431966e+003, -3.23440805e+000, -1.36517262e-120];[0.47749094, 0.52250906]
[2.37635090e+003, 2.17005593e+000, 6.47448370e-121, -2.20663946e+003, -3.23440805e+000, -1.01134475e-120];[0.47749094, 0.52250906]
[2.37788796e+003, 2.17005593e+000, 4.79641549e-121, -2.20895926e+003, -3.23440805e+000, -7.49222622e-121];[0.47749094, 0.52250906]
[2.37942502e+003, 2.17005593e+000, 3.55327199e-121, -2.21127906e+003, -3.23440805e+000, -5.55037769e-121];[0.47749094, 0.52250906]
[2.38096208e+003, 2.17005593e+000, 2.63232863e-121, -2.21359886e+003, -3.23440805e+000, -4.11182093e-121];[0.47749094, 0.52250906]
[2.38249913e+003, 2.17005593e+000, 1.95007701e-121, -2.21591865e+003, -3.23440805e+000, -3.04611186e-121];[0.47749094, 0.52250906]
[2.38403619e+003, 2.17005593e+000, 1.44465258e-121, -2.21823845e+003, -3.23440805e+000, -2.25661517e-121];[0.47749094, 0.52250906]
[2.38557325e+003, 2.17005593e+000, 1.07022496e-121, -2.22055825e+003, -3.23440805e+000, -1.67174164e-121];[0.47749094, 0.52250906]
[2.38711030e+003, 2.17005593e+000, 7.92842148e-122, -2.22287805e+003, -3.23440805e+000, -1.23845666e-121];[0.47749094, 0.52250906]
[2.38864736e+003, 2.17005593e+000, 5.87351910e-122, -2.22519785e+003, -3.23440805e+000, -9.17471262e-122];[0.47749094, 0.52250906]
[2.39018442e+003, 2.17005593e+000, 4.35120997e-122, -2.22751765e+003, -3.23440805e+000, -6.79679428e-122];[0.47749094, 0.52250906]
[2.39172147e+003, 2.17005593e+000, 3.22345562e-122, -2.22983744e+003, -3.23440805e+000, -5.03518904e-122];[0.47749094, 0.52250906]
[2.39325853e+003, 2.17005593e+000, 2.38799466e-122, -2.23215724e+003, -3.23440805e+000, -3.73015979e-122];[0.47749094, 0.52250906]
[2.39479559e+003, 2.17005593e+000, 1.76906996e-122, -2.23447704e+003, -3.23440805e+000, -2.76337034e-122];[0.47749094, 0.52250906]
[2.39633264e+003, 2.17005593e+000, 1.31055926e-122, -2.23679684e+003, -3.23440805e+000, -2.04715510e-122];[0.47749094, 0.52250906]
[2.39786970e+003, 2.17005593e+000, 9.70886177e-123, -2.23911664e+003, -3.23440805e+000, -1.51656980e-122];[0.47749094, 0.52250906]
[2.39940676e+003, 2.17005593e+000, 7.19250170e-123, -2.24143644e+003, -3.23440805e+000, -1.12350254e-122];[0.47749094, 0.52250906]
[2.40094381e+003, 2.17005593e+000, 5.32833631e-123, -2.24375623e+003, -3.23440805e+000, -8.32311151e-123];[0.47749094, 0.52250906]
[2.40248087e+003, 2.17005593e+000, 3.94732862e-123, -2.24607603e+003, -3.23440805e+000, -6.16591266e-123];[0.47749094, 0.52250906]
[2.40401793e+003, 2.17005593e+000, 2.92425297e-123, -2.24839583e+003, -3.23440805e+000, -4.56782045e-123];[0.47749094, 0.52250906]
[2.40555499e+003, 2.17005593e+000, 2.16633988e-123, -2.25071563e+003, -3.23440805e+000, -3.38392461e-123];[0.47749094, 0.52250906]
[2.40709204e+003, 2.17005593e+000, 1.60486406e-123, -2.25303543e+003, -3.23440805e+000, -2.50687301e-123];[0.47749094, 0.52250906]
[2.40862910e+003, 2.17005593e+000, 1.18891253e-123, -2.25535522e+003, -3.23440805e+000, -1.85713720e-123];[0.47749094, 0.52250906]
[2.41016616e+003, 2.17005593e+000, 8.80768068e-124, -2.25767502e+003, -3.23440805e+000, -1.37580108e-123];[0.47749094, 0.52250906]
[2.41170321e+003, 2.17005593e+000, 6.52489033e-124, -2.25999482e+003, -3.23440805e+000, -1.01921851e-123];[0.47749094, 0.52250906]
[2.41324027e+003, 2.17005593e+000, 4.83375765e-124, -2.26231462e+003, -3.23440805e+000, -7.55055641e-124];[0.47749094, 0.52250906]
[2.41477733e+003, 2.17005593e+000, 3.58093574e-124, -2.26463442e+003, -3.23440805e+000, -5.59358977e-124];[0.47749094, 0.52250906]
[2.41631438e+003, 2.17005593e+000, 2.65282244e-124, -2.26695422e+003, -3.23440805e+000, -4.14383322e-124];[0.47749094, 0.52250906]
[2.41785144e+003, 2.17005593e+000, 1.96525920e-124, -2.26927401e+003, -3.23440805e+000, -3.06982715e-124];[0.47749094, 0.52250906]
[2.41938850e+003, 2.17005593e+000, 1.45589982e-124, -2.27159381e+003, -3.23440805e+000, -2.27418389e-124];[0.47749094, 0.52250906]
[2.42092555e+003, 2.17005593e+000, 1.07855712e-124, -2.27391361e+003, -3.23440805e+000, -1.68475686e-124];[0.47749094, 0.52250906]
[2.42246261e+003, 2.17005593e+000, 7.99014765e-125, -2.27623341e+003, -3.23440805e+000, -1.24809858e-124];[0.47749094, 0.52250906]
[2.42399967e+003, 2.17005593e+000, 5.91924696e-125, -2.27855321e+003, -3.23440805e+000, -9.24614170e-125];[0.47749094, 0.52250906]
[2.42553673e+003, 2.17005593e+000, 4.38508600e-125, -2.28087301e+003, -3.23440805e+000, -6.84971024e-125];[0.47749094, 0.52250906]
