state_data;mode_probabilities
[-5.42564812e+03, -3.01133464e+01, 2.40419136e-73, 1.43636529e+04, 7.08977895e+01, -1.75493265e-73];[0.70453278, 0.29546722]
[-5.43343851e+03, -3.01133464e+01, 1.78106877e-73, 1.43837927e+04, 7.08977895e+01, -1.30008608e-73];[0.70453278, 0.29546722]
[-5.44122891e+03, -3.01133464e+01, 1.31944819e-73, 1.44039326e+04, 7.08977895e+01, -9.63127458e-74];[0.70453278, 0.29546722]
[-5.44901930e+03, -3.01133464e+01, 9.77471263e-74, 1.44240724e+04, 7.08977895e+01, -7.13502370e-74];[0.70453278, 0.29546722]
[-5.45680970e+03, -3.01133464e+01, 7.24128522e-74, 1.44442122e+04, 7.08977895e+01, -5.28575556e-74];[0.70453278, 0.29546722]
[-5.46460009e+03, -3.01133464e+01, 5.36447603e-74, 1.44643521e+04, 7.08977895e+01, -3.91578403e-74];[0.70453278, 0.29546722]
[-5.47239049e+03, -3.01133464e+01, 3.97410159e-74, 1.44844919e+04, 7.08977895e+01, -2.90088416e-74];[0.70453278, 0.29546722]
[-5.48018088e+03, -3.01133464e+01, 2.94408687e-74, 1.45046318e+04, 7.08977895e+01, -2.14902784e-74];[0.70453278, 0.29546722]
[-5.48797128e+03, -3.01133464e+01, 2.18103320e-74, 1.45247716e+04, 7.08977895e+01, -1.59203898e-74];[0.70453278, 0.29546722]
[-5.49576168e+03, -3.01133464e+01, 1.61574913e-74, 1.45449114e+04, 7.08977895e+01, -1.17941148e-74];[0.70453278, 0.29546722]
[-5.50355207e+03, -3.01133464e+01, 1.19697640e-74, 1.45650513e+04, 7.08977895e+01, -8.73729517e-75];[0.70453278, 0.29546722]
[-5.51134247e+03, -3.01133464e+01, 8.86741924e-75, 1.45851911e+04, 7.08977895e+01, -6.47274746e-75];[0.70453278, 0.29546722]
[-5.51913286e+03, -3.01133464e+01, 6.56914574e-75, 1.46053310e+04, 7.08977895e+01, -4.79512926e-75];[0.70453278, 0.29546722]
[-5.52692326e+03, -3.01133464e+01, 4.86654286e-75, 1.46254708e+04, 7.08977895e+01, -3.55231913e-75];[0.70453278, 0.29546722]
[-5.53471365e+03, -3.01133464e+01, 3.60522362e-75, 1.46456106e+04, 7.08977895e+01, -2.63162273e-75];[0.70453278, 0.29546722]
[-5.54250405e+03, -3.01133464e+01, 2.67081535e-75, 1.46657505e+04, 7.08977895e+01, -1.94955407e-75];[0.70453278, 0.29546722]
[-5.55029444e+03, -3.01133464e+01, 1.97858868e-75, 1.46858903e+04, 7.08977895e+01, -1.44426518e-75];[0.70453278, 0.29546722]
[-5.55808484e+03, -3.01133464e+01, 1.46577454e-75, 1.47060302e+04, 7.08977895e+01, -1.06993796e-75];[0.70453278, 0.29546722]
[-5.56587523e+03, -3.01133464e+01, 1.08587249e-75, 1.47261700e+04, 7.08977895e+01, -7.92629535e-76];[0.70453278, 0.29546722]
[-5.57366563e+03, -3.01133464e+01, 8.04434124e-76, 1.47463098e+04, 7.08977895e+01, -5.87194402e-76];[0.70453278, 0.29546722]
[-5.58145603e+03, -3.01133464e+01, 5.95939457e-76, 1.47664497e+04, 7.08977895e+01, -4.35004312e-76];[0.70453278, 0.29546722]
[-5.58924642e+03, -3.01133464e+01, 4.41482808e-76, 1.47865895e+04, 7.08977895e+01, -3.22259120e-76];[0.70453278, 0.29546722]
[-5.59703682e+03, -3.01133464e+01, 3.27058508e-76, 1.48067294e+04, 7.08977895e+01, -2.38735428e-76];[0.70453278, 0.29546722]
[-5.60482721e+03, -3.01133464e+01, 2.42290902e-76, 1.48268692e+04, 7.08977895e+01, -1.76859555e-76];[0.70453278, 0.29546722]
[-5.61261761e+03, -3.01133464e+01, 1.79493515e-76, 1.48470090e+04, 7.08977895e+01, -1.31020781e-76];[0.70453278, 0.29546722]
[-5.62040800e+03, -3.01133464e+01, 1.32972066e-76, 1.48671489e+04, 7.08977895e+01, -9.70625818e-77];[0.70453278, 0.29546722]
[-5.62819840e+03, -3.01133464e+01, 9.85081296e-77, 1.48872887e+04, 7.08977895e+01, -7.19057292e-77];[0.70453278, 0.29546722]
[-5.63598879e+03, -3.01133464e+01, 7.29766173e-77, 1.49074286e+04, 7.08977895e+01, -5.32690743e-77];[0.70453278, 0.29546722]
[-5.64377919e+03, -3.01133464e+01, 5.40624078e-77, 1.49275684e+04, 7.08977895e+01, -3.94627009e-77];[0.70453278, 0.29546722]
[-5.65156958e+03, -3.01133464e+01, 4.00504167e-77, 1.49477082e+04, 7.08977895e+01, -2.92346878e-77];[0.70453278, 0.29546722]
[-5.65935998e+03, -3.01133464e+01, 2.96700785e-77, 1.49678481e+04, 7.08977895e+01, -2.16575894e-77];[0.70453278, 0.29546722]
[-5.66715037e+03, -3.01133464e+01, 2.19801347e-77, 1.49879879e+04, 7.08977895e+01, -1.60443369e-77];[0.70453278, 0.29546722]
[-5.67494077e+03, -3.01133464e+01, 1.62832843e-77, 1.50081278e+04, 7.08977895e+01, -1.18859371e-77];[0.70453278, 0.29546722]
[-5.68273117e+03, -3.01133464e+01, 1.20629537e-77, 1.50282676e+04, 7.08977895e+01, -8.80531876e-78];[0.70453278, 0.29546722]
[-5.69052156e+03, -3.01133464e+01, 8.93645590e-78, 1.50484074e+04, 7.08977895e+01, -6.52314058e-78];[0.70453278, 0.29546722]
[-5.69831196e+03, -3.01133464e+01, 6.62028936e-78, 1.50685473e+04, 7.08977895e+01, -4.83246140e-78];[0.70453278, 0.29546722]
[-5.70610235e+03, -3.01133464e+01, 4.90443099e-78, 1.50886871e+04, 7.08977895e+01, -3.57997545e-78];[0.70453278, 0.29546722]
[-5.71389275e+03, -3.01133464e+01, 3.63329184e-78, 1.51088270e+04, 7.08977895e+01, -2.65211105e-78];[0.70453278, 0.29546722]
[-5.72168314e+03, -3.01133464e+01, 2.69160879e-78, 1.51289668e+04, 7.08977895e+01, -1.96473219e-78];[0.70453278, 0.29546722]
[-5.72947354e+03, -3.01133464e+01, 1.99399284e-78, 1.51491066e+04, 7.08977895e+01, -1.45550940e-78];[0.70453278, 0.29546722]
[-5.73726393e+03, -3.01133464e+01, 1.47718623e-78, 1.51692465e+04, 7.08977895e+01, -1.07826789e-78];[0.70453278, 0.29546722]
[-5.74505433e+03, -3.01133464e+01, 1.09432647e-78, 1.51893863e+04, 7.08977895e+01, -7.98800496e-79];[0.70453278, 0.29546722]
[-5.75284472e+03, -3.01133464e+01, 8.10696989e-79, 1.52095262e+04, 7.08977895e+01, -5.91765962e-79];[0.70453278, 0.29546722]
[-5.76063512e+03, -3.01133464e+01, 6.00579101e-79, 1.52296660e+04, 7.08977895e+01, -4.38391007e-79];[0.70453278, 0.29546722]
[-5.76842552e+03, -3.01133464e+01, 4.44919941e-79, 1.52498058e+04, 7.08977895e+01, -3.24768046e-79];[0.70453278, 0.29546722]
[-5.77621591e+03, -3.01133464e+01, 3.29604799e-79, 1.52699457e+04, 7.08977895e+01, -2.40594086e-79];[0.70453278, 0.29546722]
[-5.78400631e+03, -3.01133464e+01, 2.44177241e-79, 1.52900855e+04, 7.08977895e+01, -1.78236483e-79];[0.70453278, 0.29546722]
[-5.79179670e+03, -3.01133464e+01, 1.80890949e-79, 1.53102254e+04, 7.08977895e+01, -1.32040834e-79];[0.70453278, 0.29546722]
[-5.79958710e+03, -3.01133464e+01, 1.34007311e-79, 1.53303652e+04, 7.08977895e+01, -9.78182557e-80];[0.70453278, 0.29546722]
[-5.80737749e+03, -3.01133464e+01, 9.92750577e-80, 1.53505050e+04, 7.08977895e+01, -7.24655461e-80];[0.70453278, 0.29546722]
[-5.81516789e+03, -3.01133464e+01, 7.35447716e-80, 1.53706449e+04, 7.08977895e+01, -5.36837969e-80];[0.70453278, 0.29546722]
[-5.82295828e+03, -3.01133464e+01, 5.44833068e-80, 1.53907847e+04, 7.08977895e+01, -3.97699349e-80];[0.70453278, 0.29546722]
[-5.83074868e+03, -3.01133464e+01, 4.03622264e-80, 1.54109246e+04, 7.08977895e+01, -2.94622924e-80];[0.70453278, 0.29546722]
[-5.83853907e+03, -3.01133464e+01, 2.99010728e-80, 1.54310644e+04, 7.08977895e+01, -2.18262031e-80];[0.70453278, 0.29546722]
[-5.84632947e+03, -3.01133464e+01, 2.21512595e-80, 1.54512042e+04, 7.08977895e+01, -1.61692489e-80];[0.70453278, 0.29546722]
[-5.85411987e+03, -3.01133464e+01, 1.64100567e-80, 1.54713441e+04, 7.08977895e+01, -1.19784742e-80];[0.70453278, 0.29546722]
[-5.86191026e+03, -3.01133464e+01, 1.21568690e-80, 1.54914839e+04, 7.08977895e+01, -8.87387195e-81];[0.70453278, 0.29546722]
[-5.86970066e+03, -3.01133464e+01, 9.00603005e-81, 1.55116238e+04, 7.08977895e+01, -6.57392603e-81];[0.70453278, 0.29546722]
[-5.87749105e+03, -3.01133464e+01, 6.67183115e-81, 1.55317636e+04, 7.08977895e+01, -4.87008418e-81];[0.70453278, 0.29546722]
[-5.88528145e+03, -3.01133464e+01, 4.94261408e-81, 1.55519034e+04, 7.08977895e+01, -3.60784710e-81];[0.70453278, 0.29546722]
[-5.89307184e+03, -3.01133464e+01, 3.66157857e-81, 1.55720433e+04, 7.08977895e+01, -2.67275887e-81];[0.70453278, 0.29546722]
[-5.90086224e+03, -3.01133464e+01, 2.71256412e-81, 1.55921831e+04, 7.08977895e+01, -1.98002847e-81];[0.70453278, 0.29546722]
[-5.90865263e+03, -3.01133464e+01, 2.00951693e-81, 1.56123230e+04, 7.08977895e+01, -1.46684117e-81];[0.70453278, 0.29546722]
[-5.91644303e+03, -3.01133464e+01, 1.48868675e-81, 1.56324628e+04, 7.08977895e+01, -1.08666266e-81];[0.70453278, 0.29546722]
[-5.92423342e+03, -3.01133464e+01, 1.10284627e-81, 1.56526026e+04, 7.08977895e+01, -8.05019501e-82];[0.70453278, 0.29546722]
[-5.93202382e+03, -3.01133464e+01, 8.17008613e-82, 1.56727425e+04, 7.08977895e+01, -5.96373114e-82];[0.70453278, 0.29546722]
[-5.93981422e+03, -3.01133464e+01, 6.05254867e-82, 1.56928823e+04, 7.08977895e+01, -4.41804069e-82];[0.70453278, 0.29546722]
[-5.94760461e+03, -3.01133464e+01, 4.48383834e-82, 1.57130222e+04, 7.08977895e+01, -3.27296505e-82];[0.70453278, 0.29546722]
[-5.95539501e+03, -3.01133464e+01, 3.32170914e-82, 1.57331620e+04, 7.08977895e+01, -2.42467214e-82];[0.70453278, 0.29546722]
[-5.96318540e+03, -3.01133464e+01, 2.46078265e-82, 1.57533018e+04, 7.08977895e+01, -1.79624130e-82];[0.70453278, 0.29546722]
[-5.97097580e+03, -3.01133464e+01, 1.82299263e-82, 1.57734417e+04, 7.08977895e+01, -1.33068829e-82];[0.70453278, 0.29546722]
[-5.97876619e+03, -3.01133464e+01, 1.35050615e-82, 1.57935815e+04, 7.08977895e+01, -9.85798128e-83];[0.70453278, 0.29546722]
[-5.98655659e+03, -3.01133464e+01, 1.00047957e-82, 1.58137214e+04, 7.08977895e+01, -7.30297215e-83];[0.70453278, 0.29546722]
[-5.99434698e+03, -3.01133464e+01, 7.41173492e-83, 1.58338612e+04, 7.08977895e+01, -5.41017483e-83];[0.70453278, 0.29546722]
[-6.00213738e+03, -3.01133464e+01, 5.49074828e-83, 1.58540010e+04, 7.08977895e+01, -4.00795609e-83];[0.70453278, 0.29546722]
[-6.00992777e+03, -3.01133464e+01, 4.06764637e-83, 1.58741409e+04, 7.08977895e+01, -2.96916690e-83];[0.70453278, 0.29546722]
[-6.01771817e+03, -3.01133464e+01, 3.01338654e-83, 1.58942807e+04, 7.08977895e+01, -2.19961294e-83];[0.70453278, 0.29546722]
[-6.02550857e+03, -3.01133464e+01, 2.23237166e-83, 1.59144206e+04, 7.08977895e+01, -1.62951335e-83];[0.70453278, 0.29546722]
[-6.03329896e+03, -3.01133464e+01, 1.65378160e-83, 1.59345604e+04, 7.08977895e+01, -1.20717318e-83];[0.70453278, 0.29546722]
[-6.04108936e+03, -3.01133464e+01, 1.22515154e-83, 1.59547002e+04, 7.08977895e+01, -8.94295885e-84];[0.70453278, 0.29546722]
[-6.04887975e+03, -3.01133464e+01, 9.07614585e-84, 1.59748401e+04, 7.08977895e+01, -6.62510686e-84];[0.70453278, 0.29546722]
[-6.05667015e+03, -3.01133464e+01, 6.72377422e-84, 1.59949799e+04, 7.08977895e+01, -4.90799988e-84];[0.70453278, 0.29546722]
[-6.06446054e+03, -3.01133464e+01, 4.98109446e-84, 1.60151198e+04, 7.08977895e+01, -3.63593574e-84];[0.70453278, 0.29546722]
[-6.07225094e+03, -3.01133464e+01, 3.69008553e-84, 1.60352596e+04, 7.08977895e+01, -2.69356744e-84];[0.70453278, 0.29546722]
[-6.08004133e+03, -3.01133464e+01, 2.73368260e-84, 1.60553994e+04, 7.08977895e+01, -1.99544384e-84];[0.70453278, 0.29546722]
[-6.08783173e+03, -3.01133464e+01, 2.02516188e-84, 1.60755393e+04, 7.08977895e+01, -1.47826116e-84];[0.70453278, 0.29546722]
[-6.09562212e+03, -3.01133464e+01, 1.50027682e-84, 1.60956791e+04, 7.08977895e+01, -1.09512280e-84];[0.70453278, 0.29546722]
[-6.10341252e+03, -3.01133464e+01, 1.11143240e-84, 1.61158190e+04, 7.08977895e+01, -8.11286923e-85];[0.70453278, 0.29546722]
[-6.11120292e+03, -3.01133464e+01, 8.23369376e-85, 1.61359588e+04, 7.08977895e+01, -6.01016135e-85];[0.70453278, 0.29546722]
[-6.11899331e+03, -3.01133464e+01, 6.09967036e-85, 1.61560986e+04, 7.08977895e+01, -4.45243704e-85];[0.70453278, 0.29546722]
[-6.12678371e+03, -3.01133464e+01, 4.51874694e-85, 1.61762385e+04, 7.08977895e+01, -3.29844648e-85];[0.70453278, 0.29546722]
[-6.13457410e+03, -3.01133464e+01, 3.34757007e-85, 1.61963783e+04, 7.08977895e+01, -2.44354925e-85];[0.70453278, 0.29546722]
[-6.14236450e+03, -3.01133464e+01, 2.47994090e-85, 1.62165182e+04, 7.08977895e+01, -1.81022581e-85];[0.70453278, 0.29546722]
[-6.15015489e+03, -3.01133464e+01, 1.83718541e-85, 1.62366580e+04, 7.08977895e+01, -1.34104826e-85];[0.70453278, 0.29546722]
[-6.15794529e+03, -3.01133464e+01, 1.36102042e-85, 1.62567978e+04, 7.08977895e+01, -9.93472989e-86];[0.70453278, 0.29546722]
[-6.16573568e+03, -3.01133464e+01, 1.00826873e-85, 1.62769377e+04, 7.08977895e+01, -7.35982892e-86];[0.70453278, 0.29546722]
[-6.17352608e+03, -3.01133464e+01, 7.46943846e-86, 1.62970775e+04, 7.08977895e+01, -5.45229537e-86];[0.70453278, 0.29546722]
[-6.18131647e+03, -3.01133464e+01, 5.53349611e-86, 1.63172174e+04, 7.08977895e+01, -4.03915975e-86];[0.70453278, 0.29546722]
[-6.18910687e+03, -3.01133464e+01, 4.09931474e-86, 1.63373572e+04, 7.08977895e+01, -2.99228314e-86];[0.70453278, 0.29546722]
[-6.19689726e+03, -3.01133464e+01, 3.03684705e-86, 1.63574971e+04, 7.08977895e+01, -2.21673787e-86];[0.70453278, 0.29546722]
[-6.20468766e+03, -3.01133464e+01, 2.24975163e-86, 1.63776369e+04, 7.08977895e+01, -1.64219981e-86];[0.70453278, 0.29546722]
[-6.21247806e+03, -3.01133464e+01, 1.66665700e-86, 1.63977767e+04, 7.08977895e+01, -1.21657154e-86];[0.70453278, 0.29546722]
[-6.22026845e+03, -3.01133464e+01, 1.23468987e-86, 1.64179166e+04, 7.08977895e+01, -9.01258362e-87];[0.70453278, 0.29546722]
[-6.22805885e+03, -3.01133464e+01, 9.14680754e-87, 1.64380564e+04, 7.08977895e+01, -6.67668616e-87];[0.70453278, 0.29546722]
[-6.23584924e+03, -3.01133464e+01, 6.77612169e-87, 1.64581963e+04, 7.08977895e+01, -4.94621076e-87];[0.70453278, 0.29546722]
[-6.24363964e+03, -3.01133464e+01, 5.01987441e-87, 1.64783361e+04, 7.08977895e+01, -3.66424306e-87];[0.70453278, 0.29546722]
[-6.25143003e+03, -3.01133464e+01, 3.71881443e-87, 1.64984759e+04, 7.08977895e+01, -2.71453802e-87];[0.70453278, 0.29546722]
[-6.25922043e+03, -3.01133464e+01, 2.75496549e-87, 1.65186158e+04, 7.08977895e+01, -2.01097923e-87];[0.70453278, 0.29546722]
[-6.26701082e+03, -3.01133464e+01, 2.04092863e-87, 1.65387556e+04, 7.08977895e+01, -1.48977005e-87];[0.70453278, 0.29546722]
[-6.27480122e+03, -3.01133464e+01, 1.51195712e-87, 1.65588955e+04, 7.08977895e+01, -1.10364880e-87];[0.70453278, 0.29546722]
[-6.28259161e+03, -3.01133464e+01, 1.12008538e-87, 1.65790353e+04, 7.08977895e+01, -8.17603140e-88];[0.70453278, 0.29546722]
[-6.29038201e+03, -3.01133464e+01, 8.29779660e-88, 1.65991751e+04, 7.08977895e+01, -6.05695303e-88];[0.70453278, 0.29546722]
[-6.29817241e+03, -3.01133464e+01, 6.14715891e-88, 1.66193150e+04, 7.08977895e+01, -4.48710117e-88];[0.70453278, 0.29546722]
[-6.30596280e+03, -3.01133464e+01, 4.55392733e-88, 1.66394548e+04, 7.08977895e+01, -3.32412630e-88];[0.70453278, 0.29546722]
[-6.31375320e+03, -3.01133464e+01, 3.37363234e-88, 1.66595947e+04, 7.08977895e+01, -2.46257333e-88];[0.70453278, 0.29546722]
[-6.32154359e+03, -3.01133464e+01, 2.49924831e-88, 1.66797345e+04, 7.08977895e+01, -1.82431920e-88];[0.70453278, 0.29546722]
[-6.32933399e+03, -3.01133464e+01, 1.85148868e-88, 1.66998743e+04, 7.08977895e+01, -1.35148890e-88];[0.70453278, 0.29546722]
[-6.33712438e+03, -3.01133464e+01, 1.37161655e-88, 1.67200142e+04, 7.08977895e+01, -1.00120760e-88];[0.70453278, 0.29546722]
[-6.34491478e+03, -3.01133464e+01, 1.01611853e-88, 1.67401540e+04, 7.08977895e+01, -7.41712835e-89];[0.70453278, 0.29546722]
[-6.35270517e+03, -3.01133464e+01, 7.52759124e-89, 1.67602939e+04, 7.08977895e+01, -5.49474382e-89];[0.70453278, 0.29546722]
[-6.36049557e+03, -3.01133464e+01, 5.57657675e-89, 1.67804337e+04, 7.08977895e+01, -4.07060634e-89];[0.70453278, 0.29546722]
[-6.36828596e+03, -3.01133464e+01, 4.13122966e-89, 1.68005735e+04, 7.08977895e+01, -3.01557935e-89];[0.70453278, 0.29546722]
[-6.37607636e+03, -3.01133464e+01, 3.06049021e-89, 1.68207134e+04, 7.08977895e+01, -2.23399613e-89];[0.70453278, 0.29546722]
[-6.38386676e+03, -3.01133464e+01, 2.26726691e-89, 1.68408532e+04, 7.08977895e+01, -1.65498504e-89];[0.70453278, 0.29546722]
[-6.39165715e+03, -3.01133464e+01, 1.67963264e-89, 1.68609931e+04, 7.08977895e+01, -1.22604307e-89];[0.70453278, 0.29546722]
[-6.39944755e+03, -3.01133464e+01, 1.24430246e-89, 1.68811329e+04, 7.08977895e+01, -9.08275045e-90];[0.70453278, 0.29546722]
[-6.40723794e+03, -3.01133464e+01, 9.21801937e-90, 1.69012727e+04, 7.08977895e+01, -6.72866703e-90];[0.70453278, 0.29546722]
[-6.41502834e+03, -3.01133464e+01, 6.82887670e-90, 1.69214126e+04, 7.08977895e+01, -4.98471914e-90];[0.70453278, 0.29546722]
[-6.42281873e+03, -3.01133464e+01, 5.05895629e-90, 1.69415524e+04, 7.08977895e+01, -3.69277076e-90];[0.70453278, 0.29546722]
[-6.43060913e+03, -3.01133464e+01, 3.74776700e-90, 1.69616923e+04, 7.08977895e+01, -2.73567186e-90];[0.70453278, 0.29546722]
[-6.43839952e+03, -3.01133464e+01, 2.77641408e-90, 1.69818321e+04, 7.08977895e+01, -2.02663556e-90];[0.70453278, 0.29546722]
[-6.44618992e+03, -3.01133464e+01, 2.05681814e-90, 1.70019719e+04, 7.08977895e+01, -1.50136855e-90];[0.70453278, 0.29546722]
[-6.45398031e+03, -3.01133464e+01, 1.52372835e-90, 1.70221118e+04, 7.08977895e+01, -1.11224118e-90];[0.70453278, 0.29546722]
[-6.46177071e+03, -3.01133464e+01, 1.12880573e-90, 1.70422516e+04, 7.08977895e+01, -8.23968531e-91];[0.70453278, 0.29546722]
[-6.46956111e+03, -3.01133464e+01, 8.36239850e-91, 1.70623915e+04, 7.08977895e+01, -6.10410901e-91];[0.70453278, 0.29546722]
[-6.47735150e+03, -3.01133464e+01, 6.19501718e-91, 1.70825313e+04, 7.08977895e+01, -4.52203518e-91];[0.70453278, 0.29546722]
[-6.48514190e+03, -3.01133464e+01, 4.58938160e-91, 1.71026711e+04, 7.08977895e+01, -3.35000605e-91];[0.70453278, 0.29546722]
[-6.49293229e+03, -3.01133464e+01, 3.39989751e-91, 1.71228110e+04, 7.08977895e+01, -2.48174552e-91];[0.70453278, 0.29546722]
[-6.50072269e+03, -3.01133464e+01, 2.51870603e-91, 1.71429508e+04, 7.08977895e+01, -1.83852230e-91];[0.70453278, 0.29546722]
[-6.50851308e+03, -3.01133464e+01, 1.86590332e-91, 1.71630907e+04, 7.08977895e+01, -1.36201082e-91];[0.70453278, 0.29546722]
[-6.51630348e+03, -3.01133464e+01, 1.38229518e-91, 1.71832305e+04, 7.08977895e+01, -1.00900243e-91];[0.70453278, 0.29546722]
[-6.52409387e+03, -3.01133464e+01, 1.02402945e-91, 1.72033703e+04, 7.08977895e+01, -7.47487387e-92];[0.70453278, 0.29546722]
[-6.53188427e+03, -3.01133464e+01, 7.58619677e-92, 1.72235102e+04, 7.08977895e+01, -5.53752276e-92];[0.70453278, 0.29546722]
[-6.53967466e+03, -3.01133464e+01, 5.61999279e-92, 1.72436500e+04, 7.08977895e+01, -4.10229776e-92];[0.70453278, 0.29546722]
[-6.54746506e+03, -3.01133464e+01, 4.16339306e-92, 1.72637899e+04, 7.08977895e+01, -3.03905693e-92];[0.70453278, 0.29546722]
[-6.55525546e+03, -3.01133464e+01, 3.08431744e-92, 1.72839297e+04, 7.08977895e+01, -2.25138875e-92];[0.70453278, 0.29546722]
[-6.56304585e+03, -3.01133464e+01, 2.28491856e-92, 1.73040695e+04, 7.08977895e+01, -1.66786980e-92];[0.70453278, 0.29546722]
[-6.57083625e+03, -3.01133464e+01, 1.69270930e-92, 1.73242094e+04, 7.08977895e+01, -1.23558834e-92];[0.70453278, 0.29546722]
[-6.57862664e+03, -3.01133464e+01, 1.25398989e-92, 1.73443492e+04, 7.08977895e+01, -9.15346356e-93];[0.70453278, 0.29546722]
[-6.58641704e+03, -3.01133464e+01, 9.28978560e-93, 1.73644891e+04, 7.08977895e+01, -6.78105259e-93];[0.70453278, 0.29546722]
[-6.59420743e+03, -3.01133464e+01, 6.88204244e-93, 1.73846289e+04, 7.08977895e+01, -5.02352731e-93];[0.70453278, 0.29546722]
[-6.60199783e+03, -3.01133464e+01, 5.09834243e-93, 1.74047687e+04, 7.08977895e+01, -3.72152057e-93];[0.70453278, 0.29546722]
[-6.60978822e+03, -3.01133464e+01, 3.77694497e-93, 1.74249086e+04, 7.08977895e+01, -2.75697024e-93];[0.70453278, 0.29546722]
[-6.61757862e+03, -3.01133464e+01, 2.79802965e-93, 1.74450484e+04, 7.08977895e+01, -2.04241379e-93];[0.70453278, 0.29546722]
[-6.62536901e+03, -3.01133464e+01, 2.07283135e-93, 1.74651883e+04, 7.08977895e+01, -1.51305735e-93];[0.70453278, 0.29546722]
[-6.63315941e+03, -3.01133464e+01, 1.53559123e-93, 1.74853281e+04, 7.08977895e+01, -1.12090045e-93];[0.70453278, 0.29546722]
[-6.64094981e+03, -3.01133464e+01, 1.13759396e-93, 1.75054679e+04, 7.08977895e+01, -8.30383480e-94];[0.70453278, 0.29546722]
[-6.64874020e+03, -3.01133464e+01, 8.42750336e-94, 1.75256078e+04, 7.08977895e+01, -6.15163212e-94];[0.70453278, 0.29546722]
[-6.65653060e+03, -3.01133464e+01, 6.24324805e-94, 1.75457476e+04, 7.08977895e+01, -4.55724116e-94];[0.70453278, 0.29546722]
[-6.66432099e+03, -3.01133464e+01, 4.62511191e-94, 1.75658875e+04, 7.08977895e+01, -3.37608729e-94];[0.70453278, 0.29546722]
[-6.67211139e+03, -3.01133464e+01, 3.42636717e-94, 1.75860273e+04, 7.08977895e+01, -2.50106698e-94];[0.70453278, 0.29546722]
[-6.67990178e+03, -3.01133464e+01, 2.53831523e-94, 1.76061671e+04, 7.08977895e+01, -1.85283599e-94];[0.70453278, 0.29546722]
[-6.68769218e+03, -3.01133464e+01, 1.88043017e-94, 1.76263070e+04, 7.08977895e+01, -1.37261466e-94];[0.70453278, 0.29546722]
[-6.69548257e+03, -3.01133464e+01, 1.39305694e-94, 1.76464468e+04, 7.08977895e+01, -1.01685795e-94];[0.70453278, 0.29546722]
[-6.70327297e+03, -3.01133464e+01, 1.03200196e-94, 1.76665867e+04, 7.08977895e+01, -7.53306897e-95];[0.70453278, 0.29546722]
[-6.71106336e+03, -3.01133464e+01, 7.64525856e-95, 1.76867265e+04, 7.08977895e+01, -5.58063475e-95];[0.70453278, 0.29546722]
[-6.71885376e+03, -3.01133464e+01, 5.66374685e-95, 1.77068663e+04, 7.08977895e+01, -4.13423591e-95];[0.70453278, 0.29546722]
[-6.72664415e+03, -3.01133464e+01, 4.19580686e-95, 1.77270062e+04, 7.08977895e+01, -3.06271729e-95];[0.70453278, 0.29546722]
[-6.73443455e+03, -3.01133464e+01, 3.10833017e-95, 1.77471460e+04, 7.08977895e+01, -2.26891677e-95];[0.70453278, 0.29546722]
[-6.74222495e+03, -3.01133464e+01, 2.30270763e-95, 1.77672859e+04, 7.08977895e+01, -1.68085489e-95];[0.70453278, 0.29546722]
[-6.75001534e+03, -3.01133464e+01, 1.70588777e-95, 1.77874257e+04, 7.08977895e+01, -1.24520793e-95];[0.70453278, 0.29546722]
[-6.75780574e+03, -3.01133464e+01, 1.26375274e-95, 1.78075655e+04, 7.08977895e+01, -9.22472720e-96];[0.70453278, 0.29546722]
[-6.76559613e+03, -3.01133464e+01, 9.36211057e-96, 1.78277054e+04, 7.08977895e+01, -6.83384599e-96];[0.70453278, 0.29546722]
[-6.77338653e+03, -3.01133464e+01, 6.93562209e-96, 1.78478452e+04, 7.08977895e+01, -5.06263763e-96];[0.70453278, 0.29546722]
[-6.78117692e+03, -3.01133464e+01, 5.13803522e-96, 1.78679851e+04, 7.08977895e+01, -3.75049420e-96];[0.70453278, 0.29546722]
[-6.78896732e+03, -3.01133464e+01, 3.80635011e-96, 1.78881249e+04, 7.08977895e+01, -2.77843444e-96];[0.70453278, 0.29546722]
