measurement_data;state_data;mode_probabilities;state_errors
[180.7, 1., 0., 180.7, 1., 0.];[181.34557769, 1.27551148, 0., 181.34557769, 1.27551148, 0.];[0.00985775, 0.99014225];[0.64557769, 0.27551148, 0., 0.64557769, 0.27551148, 0.]
[180.8, 1., 0., 180.8, 1., 0.];[181.47123271, 1.27549148, 0., 181.47123271, 1.27549148, 0.];[0.00985775, 0.99014225];[0.67123271, 0.27549148, 0., 0.67123271, 0.27549148, 0.]
[180.9, 1., 0., 180.9, 1., 0.];[181.59681517, 1.27547074, 0., 181.59681517, 1.27547074, 0.];[0.00985775, 0.99014225];[0.69681517, 0.27547074, 0., 0.69681517, 0.27547074, 0.]
[181., 1., 0., 181., 1., 0.];[181.72232528, 1.27544928, 0., 181.72232528, 1.27544928, 0.];[0.00985775, 0.99014225];[0.72232528, 0.27544928, 0., 0.72232528, 0.27544928, 0.]
[181.1, 1., 0., 181.1, 1., 0.];[181.84776329, 1.2754271, 0., 181.84776329, 1.2754271, 0.];[0.00985775, 0.99014225];[0.74776329, 0.2754271, 0., 0.74776329, 0.2754271, 0.]
[181.2, 1., 0., 181.2, 1., 0.];[181.97312942, 1.27540421, 0., 181.97312942, 1.27540421, 0.];[0.00985775, 0.99014225];[0.77312942, 0.27540421, 0., 0.77312942, 0.27540421, 0.]
[181.3, 1., 0., 181.3, 1., 0.];[182.09842389, 1.2753806, 0., 182.09842389, 1.2753806, 0.];[0.00985775, 0.99014225];[0.79842389, 0.2753806, 0., 0.79842389, 0.2753806, 0.]
[181.4, 1., 0., 181.4, 1., 0.];[182.22364694, 1.27535628, 0., 182.22364694, 1.27535628, 0.];[0.00985775, 0.99014225];[0.82364694, 0.27535628, 0., 0.82364694, 0.27535628, 0.]
[181.5, 1., 0., 181.5, 1., 0.];[182.34879878, 1.27533126, 0., 182.34879878, 1.27533126, 0.];[0.00985775, 0.99014225];[0.84879878, 0.27533126, 0., 0.84879878, 0.27533126, 0.]
[181.7, 1., 0., 181.7, 1., 0.];[182.47415855, 1.27530846, 0., 182.47415855, 1.27530846, 0.];[0.00985775, 0.99014225];[0.77415855, 0.27530846, 0., 0.77415855, 0.27530846, 0.]
[181.9, 1., 0., 181.9, 1., 0.];[182.59972561, 1.27528788, 0., 182.59972561, 1.27528788, 0.];[0.00985775, 0.99014225];[0.69972561, 0.27528788, 0., 0.69972561, 0.27528788, 0.]
[182., 1., 0., 182., 1., 0.];[182.72522078, 1.27526657, 0., 182.72522078, 1.27526657, 0.];[0.00985775, 0.99014225];[0.72522078, 0.27526657, 0., 0.72522078, 0.27526657, 0.]
[182.3, 1., 0., 182.3, 1., 0.];[182.85120095, 1.27525037, 0., 182.85120095, 1.27525037, 0.];[0.00985775, 0.99014225];[0.55120095, 0.27525037, 0., 0.55120095, 0.27525037, 0.]
[182.4, 1., 0., 182.4, 1., 0.];[182.97710832, 1.27523345, 0., 182.97710832, 1.27523345, 0.];[0.00985775, 0.99014225];[0.57710832, 0.27523345, 0., 0.57710832, 0.27523345, 0.]
[182.5, 1., 0., 182.5, 1., 0.];[183.10294313, 1.27521579, 0., 183.10294313, 1.27521579, 0.];[0.00985775, 0.99014225];[0.60294313, 0.27521579, 0., 0.60294313, 0.27521579, 0.]
[182.7, 1., 0., 182.7, 1., 0.];[183.22898335, 1.2752003, 0., 183.22898335, 1.2752003, 0.];[0.00985775, 0.99014225];[0.52898335, 0.2752003, 0., 0.52898335, 0.2752003, 0.]
[182.8, 1., 0., 182.8, 1., 0.];[183.35495078, 1.27518409, 0., 183.35495078, 1.27518409, 0.];[0.00985775, 0.99014225];[0.55495078, 0.27518409, 0., 0.55495078, 0.27518409, 0.]
[182.9, 1., 0., 182.9, 1., 0.];[183.48084565, 1.27516715, 0., 183.48084565, 1.27516715, 0.];[0.00985775, 0.99014225];[0.58084565, 0.27516715, 0., 0.58084565, 0.27516715, 0.]
[183., 1., 0., 183., 1., 0.];[183.60666819, 1.27514948, 0., 183.60666819, 1.27514948, 0.];[0.00985775, 0.99014225];[0.60666819, 0.27514948, 0., 0.60666819, 0.27514948, 0.]
[183.2, 1., 0., 183.2, 1., 0.];[183.73269561, 1.27513398, 0., 183.73269561, 1.27513398, 0.];[0.00985775, 0.99014225];[0.53269561, 0.27513398, 0., 0.53269561, 0.27513398, 0.]
[183.3, 1., 0., 183.3, 1., 0.];[183.85865047, 1.27511774, 0., 183.85865047, 1.27511774, 0.];[0.00985775, 0.99014225];[0.55865047, 0.27511774, 0., 0.55865047, 0.27511774, 0.]
[183.4, 1., 0., 183.4, 1., 0.];[183.984533, 1.27510079, 0., 183.984533, 1.27510079, 0.];[0.00985775, 0.99014225];[0.584533, 0.27510079, 0., 0.584533, 0.27510079, 0.]
[183.5, 1., 0., 183.5, 1., 0.];[184.11034344, 1.27508311, 0., 184.11034344, 1.27508311, 0.];[0.00985775, 0.99014225];[0.61034344, 0.27508311, 0., 0.61034344, 0.27508311, 0.]
[183.6, 1., 0., 183.6, 1., 0.];[184.23608199, 1.27506473, 0., 184.23608199, 1.27506473, 0.];[0.00985775, 0.99014225];[0.63608199, 0.27506473, 0., 0.63608199, 0.27506473, 0.]
[183.7, 1., 0., 183.7, 1., 0.];[184.3617489, 1.27504562, 0., 184.3617489, 1.27504562, 0.];[0.00985775, 0.99014225];[0.6617489, 0.27504562, 0., 0.6617489, 0.27504562, 0.]
[183.8, 1., 0., 183.8, 1., 0.];[184.48734437, 1.27502582, 0., 184.48734437, 1.27502582, 0.];[0.00985775, 0.99014225];[0.68734437, 0.27502582, 0., 0.68734437, 0.27502582, 0.]
[183.9, 1., 0., 183.9, 1., 0.];[184.61286863, 1.27500531, 0., 184.61286863, 1.27500531, 0.];[0.00985775, 0.99014225];[0.71286863, 0.27500531, 0., 0.71286863, 0.27500531, 0.]
[184., 1., 0., 184., 1., 0.];[184.73832191, 1.2749841, 0., 184.73832191, 1.2749841, 0.];[0.00985775, 0.99014225];[0.73832191, 0.2749841, 0., 0.73832191, 0.2749841, 0.]
[184.1, 1., 0., 184.1, 1., 0.];[184.86370443, 1.27496219, 0., 184.86370443, 1.27496219, 0.];[0.00985775, 0.99014225];[0.76370443, 0.27496219, 0., 0.76370443, 0.27496219, 0.]
[184.2, 1., 0., 184.2, 1., 0.];[184.98901639, 1.2749396, 0., 184.98901639, 1.2749396, 0.];[0.00985775, 0.99014225];[0.78901639, 0.2749396, 0., 0.78901639, 0.2749396, 0.]
[184.3, 1., 0., 184.3, 1., 0.];[185.11425803, 1.27491631, 0., 185.11425803, 1.27491631, 0.];[0.00985775, 0.99014225];[0.81425803, 0.27491631, 0., 0.81425803, 0.27491631, 0.]
[184.4, 1., 0., 184.4, 1., 0.];[185.23942956, 1.27489235, 0., 185.23942956, 1.27489235, 0.];[0.00985775, 0.99014225];[0.83942956, 0.27489235, 0., 0.83942956, 0.27489235, 0.]
[184.5, 1., 0., 184.5, 1., 0.];[185.3645312, 1.2748677, 0., 185.3645312, 1.2748677, 0.];[0.00985775, 0.99014225];[0.8645312, 0.2748677, 0., 0.8645312, 0.2748677, 0.]
[184.8, 1., 0., 184.8, 1., 0.];[185.49011181, 1.27484803, 0., 185.49011181, 1.27484803, 0.];[0.00985775, 0.99014225];[0.69011181, 0.27484803, 0., 0.69011181, 0.27484803, 0.]
[185.1, 1., 0., 185.1, 1., 0.];[185.61616993, 1.27483331, 0., 185.61616993, 1.27483331, 0.];[0.00985775, 0.99014225];[0.51616993, 0.27483331, 0., 0.51616993, 0.27483331, 0.]
[185.3, 1., 0., 185.3, 1., 0.];[185.74243012, 1.2748207, 0., 185.74243012, 1.2748207, 0.];[0.00985775, 0.99014225];[0.44243012, 0.2748207, 0., 0.44243012, 0.2748207, 0.]
[185.4, 1., 0., 185.4, 1., 0.];[185.86861801, 1.27480737, 0., 185.86861801, 1.27480737, 0.];[0.00985775, 0.99014225];[0.46861801, 0.27480737, 0., 0.46861801, 0.27480737, 0.]
[185.7, 1., 0., 185.7, 1., 0.];[185.99528097, 1.27479894, 0., 185.99528097, 1.27479894, 0.];[0.00985775, 0.99014225];[0.29528097, 0.27479894, 0., 0.29528097, 0.27479894, 0.]
[185.8, 1., 0., 185.8, 1., 0.];[186.12187075, 1.27478977, 0., 186.12187075, 1.27478977, 0.];[0.00985775, 0.99014225];[0.32187075, 0.27478977, 0., 0.32187075, 0.27478977, 0.]
[185.9, 1., 0., 185.9, 1., 0.];[186.24838759, 1.27477987, 0., 186.24838759, 1.27477987, 0.];[0.00985775, 0.99014225];[0.34838759, 0.27477987, 0., 0.34838759, 0.27477987, 0.]
[186., 1., 0., 186., 1., 0.];[186.37483171, 1.27476924, 0., 186.37483171, 1.27476924, 0.];[0.00985775, 0.99014225];[0.37483171, 0.27476924, 0., 0.37483171, 0.27476924, 0.]
[186.1, 1., 0., 186.1, 1., 0.];[186.50120334, 1.27475789, 0., 186.50120334, 1.27475789, 0.];[0.00985775, 0.99014225];[0.40120334, 0.27475789, 0., 0.40120334, 0.27475789, 0.]
[186.2, 1., 0., 186.2, 1., 0.];[186.62750269, 1.27474581, 0., 186.62750269, 1.27474581, 0.];[0.00985775, 0.99014225];[0.42750269, 0.27474581, 0., 0.42750269, 0.27474581, 0.]
[186.3, 1., 0., 186.3, 1., 0.];[186.75372999, 1.27473302, 0., 186.75372999, 1.27473302, 0.];[0.00985775, 0.99014225];[0.45372999, 0.27473302, 0., 0.45372999, 0.27473302, 0.]
[186.4, 1., 0., 186.4, 1., 0.];[186.87988545, 1.27471952, 0., 186.87988545, 1.27471952, 0.];[0.00985775, 0.99014225];[0.47988545, 0.27471952, 0., 0.47988545, 0.27471952, 0.]
[186.5, 1., 0., 186.5, 1., 0.];[187.00596931, 1.27470531, 0., 187.00596931, 1.27470531, 0.];[0.00985775, 0.99014225];[0.50596931, 0.27470531, 0., 0.50596931, 0.27470531, 0.]
[186.7, 1., 0., 186.7, 1., 0.];[187.13225367, 1.27469317, 0., 187.13225367, 1.27469317, 0.];[0.00985775, 0.99014225];[0.43225367, 0.27469317, 0., 0.43225367, 0.27469317, 0.]
[186.8, 1., 0., 186.8, 1., 0.];[187.25846622, 1.27468031, 0., 187.25846622, 1.27468031, 0.];[0.00985775, 0.99014225];[0.45846622, 0.27468031, 0., 0.45846622, 0.27468031, 0.]
[186.9, 1., 0., 186.9, 1., 0.];[187.38460717, 1.27466675, 0., 187.38460717, 1.27466675, 0.];[0.00985775, 0.99014225];[0.48460717, 0.27466675, 0., 0.48460717, 0.27466675, 0.]
[187.1, 1., 0., 187.1, 1., 0.];[187.51094809, 1.27465525, 0., 187.51094809, 1.27465525, 0.];[0.00985775, 0.99014225];[0.41094809, 0.27465525, 0., 0.41094809, 0.27465525, 0.]
[187.2, 1., 0., 187.2, 1., 0.];[187.6372172, 1.27464304, 0., 187.6372172, 1.27464304, 0.];[0.00985775, 0.99014225];[0.4372172, 0.27464304, 0., 0.4372172, 0.27464304, 0.]
[187.4, 1., 0., 187.4, 1., 0.];[187.7636857, 1.27463288, 0., 187.7636857, 1.27463288, 0.];[0.00985775, 0.99014225];[0.3636857, 0.27463288, 0., 0.3636857, 0.27463288, 0.]
[187.7, 1., 0., 187.7, 1., 0.];[187.8906238, 1.27462751, 0., 187.8906238, 1.27462751, 0.];[0.00985775, 0.99014225];[0.1906238, 0.27462751, 0., 0.1906238, 0.27462751, 0.]
[187.8, 1., 0., 187.8, 1., 0.];[188.01748882, 1.27462141, 0., 188.01748882, 1.27462141, 0.];[0.00985775, 0.99014225];[0.21748882, 0.27462141, 0., 0.21748882, 0.27462141, 0.]
[187.9, 1., 0., 187.9, 1., 0.];[188.14428099, 1.27461458, 0., 188.14428099, 1.27461458, 0.];[0.00985775, 0.99014225];[0.24428099, 0.27461458, 0., 0.24428099, 0.27461458, 0.]
[188., 1., 0., 188., 1., 0.];[188.27100053, 1.27460702, 0., 188.27100053, 1.27460702, 0.];[0.00985775, 0.99014225];[0.27100053, 0.27460702, 0., 0.27100053, 0.27460702, 0.]
[188.1, 1., 0., 188.1, 1., 0.];[188.39764766, 1.27459874, 0., 188.39764766, 1.27459874, 0.];[0.00985775, 0.99014225];[0.29764766, 0.27459874, 0., 0.29764766, 0.27459874, 0.]
[188.2, 1., 0., 188.2, 1., 0.];[188.5242226, 1.27458975, 0., 188.5242226, 1.27458975, 0.];[0.00985775, 0.99014225];[0.3242226, 0.27458975, 0., 0.3242226, 0.27458975, 0.]
[188.3, 1., 0., 188.3, 1., 0.];[188.65072558, 1.27458004, 0., 188.65072558, 1.27458004, 0.];[0.00985775, 0.99014225];[0.35072558, 0.27458004, 0., 0.35072558, 0.27458004, 0.]
[188.4, 1., 0., 188.4, 1., 0.];[188.7771568, 1.27456962, 0., 188.7771568, 1.27456962, 0.];[0.00985775, 0.99014225];[0.3771568, 0.27456962, 0., 0.3771568, 0.27456962, 0.]
[188.8, 1., 0., 188.8, 1., 0.];[188.90432451, 1.27456667, 0., 188.90432451, 1.27456667, 0.];[0.00985775, 0.99014225];[0.10432451, 0.27456667, 0., 0.10432451, 0.27456667, 0.]
[188.9, 1., 0., 188.9, 1., 0.];[189.031419, 1.27456298, 0., 189.031419, 1.27456298, 0.];[0.00985775, 0.99014225];[0.131419, 0.27456298, 0., 0.131419, 0.27456298, 0.]
[189.1, 1., 0., 189.1, 1., 0.];[189.15870948, 1.27456128, 0., 189.15870948, 1.27456128, 0.];[0.00985775, 0.99014225];[0.05870948, 0.27456128, 0., 0.05870948, 0.27456128, 0.]
[189.3, 1., 0., 189.3, 1., 0.];[189.28619534, 1.27456155, 0., 189.28619534, 1.27456155, 0.];[0.00985775, 0.99014225];[0.01380466, 0.27456155, 0., 0.01380466, 0.27456155, 0.]
[189.4, 1., 0., 189.4, 1., 0.];[189.41360739, 1.27456108, 0., 189.41360739, 1.27456108, 0.];[0.00985775, 0.99014225];[0.01360739, 0.27456108, 0., 0.01360739, 0.27456108, 0.]
[189.5, 1., 0., 189.5, 1., 0.];[189.54094583, 1.27455987, 0., 189.54094583, 1.27455987, 0.];[0.00985775, 0.99014225];[0.04094583, 0.27455987, 0., 0.04094583, 0.27455987, 0.]
[189.6, 1., 0., 189.6, 1., 0.];[189.66821091, 1.27455792, 0., 189.66821091, 1.27455792, 0.];[0.00985775, 0.99014225];[0.06821091, 0.27455792, 0., 0.06821091, 0.27455792, 0.]
[189.7, 1., 0., 189.7, 1., 0.];[189.79540283, 1.27455524, 0., 189.79540283, 1.27455524, 0.];[0.00985775, 0.99014225];[0.09540283, 0.27455524, 0., 0.09540283, 0.27455524, 0.]
[189.8, 1., 0., 189.8, 1., 0.];[189.92252181, 1.27455183, 0., 189.92252181, 1.27455183, 0.];[0.00985775, 0.99014225];[0.12252181, 0.27455183, 0., 0.12252181, 0.27455183, 0.]
[189.9, 1., 0., 189.9, 1., 0.];[190.04956809, 1.27454769, 0., 190.04956809, 1.27454769, 0.];[0.00985775, 0.99014225];[0.14956809, 0.27454769, 0., 0.14956809, 0.27454769, 0.]
[190.1, 1., 0., 190.1, 1., 0.];[190.17680941, 1.27454552, 0., 190.17680941, 1.27454552, 0.];[0.00985775, 0.99014225];[0.07680941, 0.27454552, 0., 0.07680941, 0.27454552, 0.]
[190.2, 1., 0., 190.2, 1., 0.];[190.30397783, 1.27454263, 0., 190.30397783, 1.27454263, 0.];[0.00985775, 0.99014225];[0.10397783, 0.27454263, 0., 0.10397783, 0.27454263, 0.]
[190.3, 1., 0., 190.3, 1., 0.];[190.43107357, 1.274539, 0., 190.43107357, 1.274539, 0.];[0.00985775, 0.99014225];[0.13107357, 0.274539, 0., 0.13107357, 0.274539, 0.]
[190.4, 1., 0., 190.4, 1., 0.];[190.55809684, 1.27453466, 0., 190.55809684, 1.27453466, 0.];[0.00985775, 0.99014225];[0.15809684, 0.27453466, 0., 0.15809684, 0.27453466, 0.]
[190.7, 1., 0., 190.7, 1., 0.];[190.68558152, 1.27453495, 0., 190.68558152, 1.27453495, 0.];[0.00985775, 0.99014225];[0.01441848, 0.27453495, 0., 0.01441848, 0.27453495, 0.]
[190.8, 1., 0., 190.8, 1., 0.];[190.81299293, 1.2745345, 0., 190.81299293, 1.2745345, 0.];[0.00985775, 0.99014225];[0.01299293, 0.2745345, 0., 0.01299293, 0.2745345, 0.]
[190.9, 1., 0., 190.9, 1., 0.];[190.94033128, 1.27453333, 0., 190.94033128, 1.27453333, 0.];[0.00985775, 0.99014225];[0.04033128, 0.27453333, 0., 0.04033128, 0.27453333, 0.]
[191., 1., 0., 191., 1., 0.];[191.06759679, 1.27453142, 0., 191.06759679, 1.27453142, 0.];[0.00985775, 0.99014225];[0.06759679, 0.27453142, 0., 0.06759679, 0.27453142, 0.]
[191.1, 1., 0., 191.1, 1., 0.];[191.19478969, 1.2745288, 0., 191.19478969, 1.2745288, 0.];[0.00985775, 0.99014225];[0.09478969, 0.2745288, 0., 0.09478969, 0.2745288, 0.]
[191.2, 1., 0., 191.2, 1., 0.];[191.32191018, 1.27452545, 0., 191.32191018, 1.27452545, 0.];[0.00985775, 0.99014225];[0.12191018, 0.27452545, 0., 0.12191018, 0.27452545, 0.]
[191.3, 1., 0., 191.3, 1., 0.];[191.4489585, 1.27452139, 0., 191.4489585, 1.27452139, 0.];[0.00985775, 0.99014225];[0.1489585, 0.27452139, 0., 0.1489585, 0.27452139, 0.]
[191.4, 1., 0., 191.4, 1., 0.];[191.57593484, 1.27451662, 0., 191.57593484, 1.27451662, 0.];[0.00985775, 0.99014225];[0.17593484, 0.27451662, 0., 0.17593484, 0.27451662, 0.]
[191.5, 1., 0., 191.5, 1., 0.];[191.70283943, 1.27451114, 0., 191.70283943, 1.27451114, 0.];[0.00985775, 0.99014225];[0.20283943, 0.27451114, 0., 0.20283943, 0.27451114, 0.]
[191.6, 1., 0., 191.6, 1., 0.];[191.82967248, 1.27450496, 0., 191.82967248, 1.27450496, 0.];[0.00985775, 0.99014225];[0.22967248, 0.27450496, 0., 0.22967248, 0.27450496, 0.]
[191.7, 1., 0., 191.7, 1., 0.];[191.9564342, 1.27449808, 0., 191.9564342, 1.27449808, 0.];[0.00985775, 0.99014225];[0.2564342, 0.27449808, 0., 0.2564342, 0.27449808, 0.]
[192., 1., 0., 192., 1., 0.];[192.08365458, 1.27449578, 0., 192.08365458, 1.27449578, 0.];[0.00985775, 0.99014225];[0.08365458, 0.27449578, 0., 0.08365458, 0.27449578, 0.]
[192.1, 1., 0., 192.1, 1., 0.];[192.21080283, 1.27449276, 0., 192.21080283, 1.27449276, 0.];[0.00985775, 0.99014225];[0.11080283, 0.27449276, 0., 0.11080283, 0.27449276, 0.]
[192.2, 1., 0., 192.2, 1., 0.];[192.33787917, 1.27448903, 0., 192.33787917, 1.27448903, 0.];[0.00985775, 0.99014225];[0.13787917, 0.27448903, 0., 0.13787917, 0.27448903, 0.]
[192.3, 1., 0., 192.3, 1., 0.];[192.46488381, 1.27448459, 0., 192.46488381, 1.27448459, 0.];[0.00985775, 0.99014225];[0.16488381, 0.27448459, 0., 0.16488381, 0.27448459, 0.]
[192.4, 1., 0., 192.4, 1., 0.];[192.59181696, 1.27447945, 0., 192.59181696, 1.27447945, 0.];[0.00985775, 0.99014225];[0.19181696, 0.27447945, 0., 0.19181696, 0.27447945, 0.]
[192.6, 1., 0., 192.6, 1., 0.];[192.71894285, 1.27447624, 0., 192.71894285, 1.27447624, 0.];[0.00985775, 0.99014225];[0.11894285, 0.27447624, 0., 0.11894285, 0.27447624, 0.]
[192.9, 1., 0., 192.9, 1., 0.];[192.84652474, 1.27447754, 0., 192.84652474, 1.27447754, 0.];[0.00985775, 0.99014225];[0.05347526, 0.27447754, 0., 0.05347526, 0.27447754, 0.]
[193., 1., 0., 193., 1., 0.];[192.97403395, 1.27447813, 0., 192.97403395, 1.27447813, 0.];[0.00985775, 0.99014225];[0.02596605, 0.27447813, 0., 0.02596605, 0.27447813, 0.]
[193.1, 1., 0., 193.1, 1., 0.];[193.10147071, 1.274478, 0., 193.10147071, 1.274478, 0.];[0.00985775, 0.99014225];[0.00147071, 0.274478, 0., 0.00147071, 0.274478, 0.]
[193.2, 1., 0., 193.2, 1., 0.];[193.22883521, 1.27447715, 0., 193.22883521, 1.27447715, 0.];[0.00985775, 0.99014225];[0.02883521, 0.27447715, 0., 0.02883521, 0.27447715, 0.]
[193.3, 1., 0., 193.3, 1., 0.];[193.35612768, 1.27447559, 0., 193.35612768, 1.27447559, 0.];[0.00985775, 0.99014225];[0.05612768, 0.27447559, 0., 0.05612768, 0.27447559, 0.]
[193.5, 1., 0., 193.5, 1., 0.];[193.4836113, 1.27447592, 0., 193.4836113, 1.27447592, 0.];[0.00985775, 0.99014225];[0.0163887, 0.27447592, 0., 0.0163887, 0.27447592, 0.]
[193.6, 1., 0., 193.6, 1., 0.];[193.61102272, 1.27447554, 0., 193.61102272, 1.27447554, 0.];[0.00985775, 0.99014225];[0.01102272, 0.27447554, 0., 0.01102272, 0.27447554, 0.]
[193.7, 1., 0., 193.7, 1., 0.];[193.73836213, 1.27447445, 0., 193.73836213, 1.27447445, 0.];[0.00985775, 0.99014225];[0.03836213, 0.27447445, 0., 0.03836213, 0.27447445, 0.]
[193.9, 1., 0., 193.9, 1., 0.];[193.8658922, 1.27447524, 0., 193.8658922, 1.27447524, 0.];[0.00985775, 0.99014225];[0.0341078, 0.27447524, 0., 0.0341078, 0.27447524, 0.]
[194., 1., 0., 194., 1., 0.];[193.99335011, 1.27447532, 0., 193.99335011, 1.27447532, 0.];[0.00985775, 0.99014225];[0.00664989, 0.27447532, 0., 0.00664989, 0.27447532, 0.]
[194.2, 1., 0., 194.2, 1., 0.];[194.12099815, 1.27447727, 0., 194.12099815, 1.27447727, 0.];[0.00985775, 0.99014225];[0.07900185, 0.27447727, 0., 0.07900185, 0.27447727, 0.]
[194.3, 1., 0., 194.3, 1., 0.];[194.24857384, 1.27447851, 0., 194.24857384, 1.27447851, 0.];[0.00985775, 0.99014225];[0.05142616, 0.27447851, 0., 0.05142616, 0.27447851, 0.]
[194.5, 1., 0., 194.5, 1., 0.];[194.37633916, 1.27448161, 0., 194.37633916, 1.27448161, 0.];[0.00985775, 0.99014225];[0.12366084, 0.27448161, 0., 0.12366084, 0.27448161, 0.]
[194.6, 1., 0., 194.6, 1., 0.];[194.50403195, 1.27448399, 0., 194.50403195, 1.27448399, 0.];[0.00985775, 0.99014225];[0.09596805, 0.27448399, 0., 0.09596805, 0.27448399, 0.]
[194.7, 1., 0., 194.7, 1., 0.];[194.63165243, 1.27448565, 0., 194.63165243, 1.27448565, 0.];[0.00985775, 0.99014225];[0.06834757, 0.27448565, 0., 0.06834757, 0.27448565, 0.]
[194.8, 1., 0., 194.8, 1., 0.];[194.75920081, 1.27448661, 0., 194.75920081, 1.27448661, 0.];[0.00985775, 0.99014225];[0.04079919, 0.27448661, 0., 0.04079919, 0.27448661, 0.]
[194.9, 1., 0., 194.9, 1., 0.];[194.8866773, 1.27448686, 0., 194.8866773, 1.27448686, 0.];[0.00985775, 0.99014225];[0.0133227, 0.27448686, 0., 0.0133227, 0.27448686, 0.]
[195.1, 1., 0., 195.1, 1., 0.];[195.01434302, 1.27448896, 0., 195.01434302, 1.27448896, 0.];[0.00985775, 0.99014225];[0.08565698, 0.27448896, 0., 0.08565698, 0.27448896, 0.]
[195.2, 1., 0., 195.2, 1., 0.];[195.14193668, 1.27449036, 0., 195.14193668, 1.27449036, 0.];[0.00985775, 0.99014225];[0.05806332, 0.27449036, 0., 0.05806332, 0.27449036, 0.]
[195.3, 1., 0., 195.3, 1., 0.];[195.26945849, 1.27449105, 0., 195.26945849, 1.27449105, 0.];[0.00985775, 0.99014225];[0.03054151, 0.27449105, 0., 0.03054151, 0.27449105, 0.]
[195.5, 1., 0., 195.5, 1., 0.];[195.39716906, 1.27449358, 0., 195.39716906, 1.27449358, 0.];[0.00985775, 0.99014225];[0.10283094, 0.27449358, 0., 0.10283094, 0.27449358, 0.]
[195.6, 1., 0., 195.6, 1., 0.];[195.5248076, 1.27449541, 0., 195.5248076, 1.27449541, 0.];[0.00985775, 0.99014225];[0.0751924, 0.27449541, 0., 0.0751924, 0.27449541, 0.]
[195.7, 1., 0., 195.7, 1., 0.];[195.65237433, 1.27449653, 0., 195.65237433, 1.27449653, 0.];[0.00985775, 0.99014225];[0.04762567, 0.27449653, 0., 0.04762567, 0.27449653, 0.]
[195.8, 1., 0., 195.8, 1., 0.];[195.77986946, 1.27449695, 0., 195.77986946, 1.27449695, 0.];[0.00985775, 0.99014225];[0.02013054, 0.27449695, 0., 0.02013054, 0.27449695, 0.]
[195.9, 1., 0., 195.9, 1., 0.];[195.90729319, 1.27449668, 0., 195.90729319, 1.27449668, 0.];[0.00985775, 0.99014225];[0.00729319, 0.27449668, 0., 0.00729319, 0.27449668, 0.]
[196., 1., 0., 196., 1., 0.];[196.03464574, 1.27449571, 0., 196.03464574, 1.27449571, 0.];[0.00985775, 0.99014225];[0.03464574, 0.27449571, 0., 0.03464574, 0.27449571, 0.]
[196.1, 1., 0., 196.1, 1., 0.];[196.1619273, 1.27449405, 0., 196.1619273, 1.27449405, 0.];[0.00985775, 0.99014225];[0.0619273, 0.27449405, 0., 0.0619273, 0.27449405, 0.]
[196.3, 1., 0., 196.3, 1., 0.];[196.28939732, 1.27449423, 0., 196.28939732, 1.27449423, 0.];[0.00985775, 0.99014225];[0.01060268, 0.27449423, 0., 0.01060268, 0.27449423, 0.]
[196.4, 1., 0., 196.4, 1., 0.];[196.41679618, 1.27449371, 0., 196.41679618, 1.27449371, 0.];[0.00985775, 0.99014225];[0.01679618, 0.27449371, 0., 0.01679618, 0.27449371, 0.]
[196.5, 1., 0., 196.5, 1., 0.];[196.54412409, 1.27449251, 0., 196.54412409, 1.27449251, 0.];[0.00985775, 0.99014225];[0.04412409, 0.27449251, 0., 0.04412409, 0.27449251, 0.]
[196.6, 1., 0., 196.6, 1., 0.];[196.67138127, 1.27449062, 0., 196.67138127, 1.27449062, 0.];[0.00985775, 0.99014225];[0.07138127, 0.27449062, 0., 0.07138127, 0.27449062, 0.]
[196.7, 1., 0., 196.7, 1., 0.];[196.79856791, 1.27448805, 0., 196.79856791, 1.27448805, 0.];[0.00985775, 0.99014225];[0.09856791, 0.27448805, 0., 0.09856791, 0.27448805, 0.]
[196.9, 1., 0., 196.9, 1., 0.];[196.92594261, 1.27448731, 0., 196.92594261, 1.27448731, 0.];[0.00985775, 0.99014225];[0.02594261, 0.27448731, 0., 0.02594261, 0.27448731, 0.]
[197.1, 1., 0., 197.1, 1., 0.];[197.05350482, 1.27448838, 0., 197.05350482, 1.27448838, 0.];[0.00985775, 0.99014225];[0.04649518, 0.27448838, 0., 0.04649518, 0.27448838, 0.]
[197.2, 1., 0., 197.2, 1., 0.];[197.18099594, 1.27448877, 0., 197.18099594, 1.27448877, 0.];[0.00985775, 0.99014225];[0.01900406, 0.27448877, 0., 0.01900406, 0.27448877, 0.]
[197.3, 1., 0., 197.3, 1., 0.];[197.30841619, 1.27448847, 0., 197.30841619, 1.27448847, 0.];[0.00985775, 0.99014225];[0.00841619, 0.27448847, 0., 0.00841619, 0.27448847, 0.]
[197.4, 1., 0., 197.4, 1., 0.];[197.43576576, 1.27448749, 0., 197.43576576, 1.27448749, 0.];[0.00985775, 0.99014225];[0.03576576, 0.27448749, 0., 0.03576576, 0.27448749, 0.]
[197.5, 1., 0., 197.5, 1., 0.];[197.56304486, 1.27448583, 0., 197.56304486, 1.27448583, 0.];[0.00985775, 0.99014225];[0.06304486, 0.27448583, 0., 0.06304486, 0.27448583, 0.]
