measurement_data;state_data;mode_probabilities;state_errors
[171.9, 1., 0., 171.9, 1., 0.];[1.73011723e+02, 1.27795470e+00, 1.70694201e-55, 1.73011723e+02, 1.27795470e+00, 1.70694201e-55];[0.04996915, 0.95003085];[1.11172325e+00, 2.77954696e-01, 1.70694201e-55, 1.11172325e+00, 2.77954696e-01, 1.70694201e-55]
[172., 1., 0., 172., 1., 0.];[1.73136324e+02, 1.27791954e+00, 8.88193432e-56, 1.73136324e+02, 1.27791954e+00, 8.88193432e-56];[0.04685617, 0.95314383];[1.13632449e+00, 2.77919537e-01, 8.88193432e-56, 1.13632449e+00, 2.77919537e-01, 8.88193432e-56]
[172.1, 1., 0., 172.1, 1., 0.];[1.73260856e+02, 1.27788367e+00, 4.47551396e-56, 1.73260856e+02, 1.27788367e+00, 4.47551396e-56];[0.04392172, 0.95607828];[1.16085584e+00, 2.77883674e-01, 4.47551396e-56, 1.16085584e+00, 2.77883674e-01, 4.47551396e-56]
[172.2, 1., 0., 172.2, 1., 0.];[1.73385317e+02, 1.27784710e+00, 2.18226523e-56, 1.73385317e+02, 1.27784710e+00, 2.18226523e-56];[0.04117811, 0.95882189];[1.18531661e+00, 2.77847103e-01, 2.18226523e-56, 1.18531661e+00, 2.77847103e-01, 2.18226523e-56]
[172.3, 1., 0., 172.3, 1., 0.];[1.73509707e+02, 1.27780982e+00, 1.02894729e-56, 1.73509707e+02, 1.27780982e+00, 1.02894729e-56];[0.03862307, 0.96137693];[1.20970653e+00, 2.77809823e-01, 1.02894729e-56, 1.20970653e+00, 2.77809823e-01, 1.02894729e-56]
[172.4, 1., 0., 172.4, 1., 0.];[1.73634026e+02, 1.27777183e+00, 4.68812880e-57, 1.73634026e+02, 1.27777183e+00, 4.68812880e-57];[0.03624715, 0.96375285];[1.23402561e+00, 2.77771834e-01, 4.68812880e-57, 1.23402561e+00, 2.77771834e-01, 4.68812880e-57]
[172.7, 1., 0., 172.7, 1., 0.];[1.73758770e+02, 1.27773857e+00, 2.65613200e-57, 1.73758770e+02, 1.27773857e+00, 2.65613200e-57];[0.04461241, 0.95538759];[1.05876984e+00, 2.77738572e-01, 2.65613200e-57, 1.05876984e+00, 2.77738572e-01, 2.65613200e-57]
[172.8, 1., 0., 172.8, 1., 0.];[1.73883447e+02, 1.27770464e+00, 1.46753156e-57, 1.73883447e+02, 1.27770464e+00, 1.46753156e-57];[0.04739093, 0.95260907];[1.08344694e+00, 2.77704637e-01, 1.46753156e-57, 1.08344694e+00, 2.77704637e-01, 1.46753156e-57]
[172.9, 1., 0., 172.9, 1., 0.];[1.74008069e+02, 1.27767017e+00, 7.88319374e-58, 1.74008069e+02, 1.27767017e+00, 7.88319374e-58];[0.04728753, 0.95271247];[1.10806934e+00, 2.77670166e-01, 7.88319374e-58, 1.10806934e+00, 2.77670166e-01, 7.88319374e-58]
[173., 1., 0., 173., 1., 0.];[1.74132637e+02, 1.27763516e+00, 4.10940932e-58, 1.74132637e+02, 1.27763516e+00, 4.10940932e-58];[0.04576688, 0.95423312];[1.13263699e+00, 2.77635160e-01, 4.10940932e-58, 1.13263699e+00, 2.77635160e-01, 4.10940932e-58]
[173.1, 1., 0., 173.1, 1., 0.];[1.74257146e+02, 1.27759958e+00, 2.07615329e-58, 1.74257146e+02, 1.27759958e+00, 2.07615329e-58];[0.04361369, 0.95638631];[1.15714604e+00, 2.77599578e-01, 2.07615329e-58, 1.15714604e+00, 2.77599578e-01, 2.07615329e-58]
[173.2, 1., 0., 173.2, 1., 0.];[1.74381592e+02, 1.27756338e+00, 1.01557712e-58, 1.74381592e+02, 1.27756338e+00, 1.01557712e-58];[0.04123783, 0.95876217];[1.18159247e+00, 2.77563378e-01, 1.01557712e-58, 1.18159247e+00, 2.77563378e-01, 1.01557712e-58]
[173.4, 1., 0., 173.4, 1., 0.];[1.74506217e+02, 1.27752918e+00, 5.45057154e-59, 1.74506217e+02, 1.27752918e+00, 5.45057154e-59];[0.04444109, 0.95555891];[1.10621685e+00, 2.77529185e-01, 5.45057154e-59, 1.10621685e+00, 2.77529185e-01, 5.45057154e-59]
[173.5, 1., 0., 173.5, 1., 0.];[1.74630777e+02, 1.27749435e+00, 2.84348140e-59, 1.74630777e+02, 1.27749435e+00, 2.84348140e-59];[0.04453542, 0.95546458];[1.13077701e+00, 2.77494354e-01, 2.84348140e-59, 1.13077701e+00, 2.77494354e-01, 2.84348140e-59]
[173.7, 1., 0., 173.7, 1., 0.];[1.74755522e+02, 1.27746160e+00, 1.62118400e-59, 1.74755522e+02, 1.27746160e+00, 1.62118400e-59];[0.04904933, 0.95095067];[1.05552163e+00, 2.77461596e-01, 1.62118400e-59, 1.05552163e+00, 2.77461596e-01, 1.62118400e-59]
[173.8, 1., 0., 173.8, 1., 0.];[1.74880205e+02, 1.27742823e+00, 9.00187498e-60, 1.74880205e+02, 1.27742823e+00, 9.00187498e-60];[0.04983292, 0.95016708];[1.08020518e+00, 2.77428234e-01, 9.00187498e-60, 1.08020518e+00, 2.77428234e-01, 9.00187498e-60]
[173.9, 1., 0., 173.9, 1., 0.];[1.75004833e+02, 1.27739433e+00, 4.85704990e-60, 1.75004833e+02, 1.27739433e+00, 4.85704990e-60];[0.0486989, 0.9513011];[1.10483308e+00, 2.77394327e-01, 4.85704990e-60, 1.10483308e+00, 2.77394327e-01, 4.85704990e-60]
[174., 1., 0., 174., 1., 0.];[1.75129404e+02, 1.27735986e+00, 2.54268962e-60, 1.75129404e+02, 1.27735986e+00, 2.54268962e-60];[0.04664744, 0.95335256];[1.12940358e+00, 2.77359858e-01, 2.54268962e-60, 1.12940358e+00, 2.77359858e-01, 2.54268962e-60]
[174.1, 1., 0., 174.1, 1., 0.];[1.75253913e+02, 1.27732479e+00, 1.29005473e-60, 1.75253913e+02, 1.27732479e+00, 1.29005473e-60];[0.0442197, 0.9557803];[1.15391310e+00, 2.77324791e-01, 1.29005473e-60, 1.15391310e+00, 2.77324791e-01, 1.29005473e-60]
[174.2, 1., 0., 174.2, 1., 0.];[1.75378358e+02, 1.27728909e+00, 6.33751590e-61, 1.75378358e+02, 1.27728909e+00, 6.33751590e-61];[0.04169885, 0.95830115];[1.17835834e+00, 2.77289089e-01, 6.33751590e-61, 1.17835834e+00, 2.77289089e-01, 6.33751590e-61]
[174.3, 1., 0., 174.3, 1., 0.];[1.75502737e+02, 1.27725273e+00, 3.01213843e-61, 1.75502737e+02, 1.27725273e+00, 3.01213843e-61];[0.03922567, 0.96077433];[1.20273695e+00, 2.77252731e-01, 3.01213843e-61, 1.20273695e+00, 2.77252731e-01, 3.01213843e-61]
[174.5, 1., 0., 174.5, 1., 0.];[1.75627291e+02, 1.27721834e+00, 1.57409847e-61, 1.75627291e+02, 1.27721834e+00, 1.57409847e-61];[0.04229287, 0.95770713];[1.12729063e+00, 2.77218335e-01, 1.57409847e-61, 1.12729063e+00, 2.77218335e-01, 1.57409847e-61]
[174.6, 1., 0., 174.6, 1., 0.];[1.75751780e+02, 1.27718330e+00, 7.99072332e-62, 1.75751780e+02, 1.27718330e+00, 7.99072332e-62];[0.04232457, 0.95767543];[1.15177977e+00, 2.77183303e-01, 7.99072332e-62, 1.15177977e+00, 2.77183303e-01, 7.99072332e-62]
[174.7, 1., 0., 174.7, 1., 0.];[1.75876209e+02, 1.27714769e+00, 3.93194309e-62, 1.75876209e+02, 1.27714769e+00, 3.93194309e-62];[0.04095971, 0.95904029];[1.17620932e+00, 2.77147691e-01, 3.93194309e-62, 1.17620932e+00, 2.77147691e-01, 3.93194309e-62]
[174.8, 1., 0., 174.8, 1., 0.];[1.76000578e+02, 1.27711148e+00, 1.87285393e-62, 1.76000578e+02, 1.27711148e+00, 1.87285393e-62];[0.03901429, 0.96098571];[1.20057772e+00, 2.77111482e-01, 1.87285393e-62, 1.20057772e+00, 2.77111482e-01, 1.87285393e-62]
[174.9, 1., 0., 174.9, 1., 0.];[1.76124882e+02, 1.27707465e+00, 8.62671381e-63, 1.76124882e+02, 1.27707465e+00, 8.62671381e-63];[0.03688447, 0.96311553];[1.22488219e+00, 2.77074648e-01, 8.62671381e-63, 1.22488219e+00, 2.77074648e-01, 8.62671381e-63]
[175., 1., 0., 175., 1., 0.];[1.76249121e+02, 1.27703717e+00, 3.83951521e-63, 1.76249121e+02, 1.27703717e+00, 3.83951521e-63];[0.03475473, 0.96524527];[1.24912052e+00, 2.77037167e-01, 3.83951521e-63, 1.24912052e+00, 2.77037167e-01, 3.83951521e-63]
[175.2, 1., 0., 175.2, 1., 0.];[1.76373536e+02, 1.27700167e+00, 1.88813067e-63, 1.76373536e+02, 1.27700167e+00, 1.88813067e-63];[0.03775265, 0.96224735];[1.17353623e+00, 2.77001667e-01, 1.88813067e-63, 1.17353623e+00, 2.77001667e-01, 1.88813067e-63]
[175.3, 1., 0., 175.3, 1., 0.];[1.76497889e+02, 1.27696555e+00, 9.00749998e-64, 1.76497889e+02, 1.27696555e+00, 9.00749998e-64];[0.0377663, 0.9622337];[1.19788884e+00, 2.76965551e-01, 9.00749998e-64, 1.19788884e+00, 2.76965551e-01, 9.00749998e-64]
[175.4, 1., 0., 175.4, 1., 0.];[1.76622182e+02, 1.27692886e+00, 4.15960298e-64, 1.76622182e+02, 1.27692886e+00, 4.15960298e-64];[0.03649493, 0.96350507];[1.22218231e+00, 2.76928864e-01, 4.15960298e-64, 1.22218231e+00, 2.76928864e-01, 4.15960298e-64]
[175.5, 1., 0., 175.5, 1., 0.];[1.76746414e+02, 1.27689158e+00, 1.85696602e-64, 1.76746414e+02, 1.27689158e+00, 1.85696602e-64];[0.03472833, 0.96527167];[1.24641444e+00, 2.76891583e-01, 1.85696602e-64, 1.24641444e+00, 2.76891583e-01, 1.85696602e-64]
[175.6, 1., 0., 175.6, 1., 0.];[1.76870582e+02, 1.27685368e+00, 8.00667148e-65, 1.76870582e+02, 1.27685368e+00, 8.00667148e-65];[0.03282407, 0.96717593];[1.27058240e+00, 2.76853680e-01, 8.00667148e-65, 1.27058240e+00, 2.76853680e-01, 8.00667148e-65]
[175.8, 1., 0., 175.8, 1., 0.];[1.76994930e+02, 1.27681777e+00, 3.82346488e-65, 1.76994930e+02, 1.27681777e+00, 3.82346488e-65];[0.03581315, 0.96418685];[1.19492960e+00, 2.76817771e-01, 3.82346488e-65, 1.19492960e+00, 2.76817771e-01, 3.82346488e-65]
[175.9, 1., 0., 175.9, 1., 0.];[1.77119215e+02, 1.27678126e+00, 1.77025563e-65, 1.77119215e+02, 1.27678126e+00, 1.77025563e-65];[0.0358296, 0.9641704];[1.21921481e+00, 2.76781261e-01, 1.77025563e-65, 1.21921481e+00, 2.76781261e-01, 1.77025563e-65]
[176.1, 1., 0., 176.1, 1., 0.];[1.77243686e+02, 1.27674681e+00, 9.03991660e-66, 1.77243686e+02, 1.27674681e+00, 9.03991660e-66];[0.03979513, 0.96020487];[1.14368612e+00, 2.76746814e-01, 9.03991660e-66, 1.14368612e+00, 2.76746814e-01, 9.03991660e-66]
[176.3, 1., 0., 176.3, 1., 0.];[1.77368344e+02, 1.27671442e+00, 5.06277047e-66, 1.77368344e+02, 1.27671442e+00, 5.06277047e-66];[0.04585813, 0.95414187];[1.06834351e+00, 2.76714425e-01, 5.06277047e-66, 1.06834351e+00, 2.76714425e-01, 5.06277047e-66]
[176.4, 1., 0., 176.4, 1., 0.];[1.77492943e+02, 1.27668148e+00, 2.76225809e-66, 1.77492943e+02, 1.27668148e+00, 2.76225809e-66];[0.04744466, 0.95255534];[1.09294339e+00, 2.76681478e-01, 2.76225809e-66, 1.09294339e+00, 2.76681478e-01, 2.76225809e-66]
[176.6, 1., 0., 176.6, 1., 0.];[1.77617733e+02, 1.27665062e+00, 1.64225589e-66, 1.77617733e+02, 1.27665062e+00, 1.64225589e-66];[0.05288083, 0.94711917];[1.01773298e+00, 2.76650621e-01, 1.64225589e-66, 1.01773298e+00, 2.76650621e-01, 1.64225589e-66]
[176.7, 1., 0., 176.7, 1., 0.];[1.77742465e+02, 1.27661920e+00, 9.52320610e-67, 1.77742465e+02, 1.27661920e+00, 9.52320610e-67];[0.05420885, 0.94579115];[1.04246506e+00, 2.76619205e-01, 9.52320610e-67, 1.04246506e+00, 2.76619205e-01, 9.52320610e-67]
[176.8, 1., 0., 176.8, 1., 0.];[1.77867145e+02, 1.27658729e+00, 5.37400969e-67, 1.77867145e+02, 1.27658729e+00, 5.37400969e-67];[0.05330661, 0.94669339];[1.06714517e+00, 2.76587289e-01, 5.37400969e-67, 1.06714517e+00, 2.76587289e-01, 5.37400969e-67]
[177., 1., 0., 177., 1., 0.];[1.77992009e+02, 1.27655739e+00, 3.29215882e-67, 1.77992009e+02, 1.27655739e+00, 3.29215882e-67];[0.05777336, 0.94222664];[9.92008521e-01, 2.76557388e-01, 3.29215882e-67, 9.92008521e-01, 2.76557388e-01, 3.29215882e-67]
[177.1, 1., 0., 177.1, 1., 0.];[1.78116812e+02, 1.27652690e+00, 1.96798392e-67, 1.78116812e+02, 1.27652690e+00, 1.96798392e-67];[0.05857008, 0.94142992];[1.01681176e+00, 2.76526900e-01, 1.96798392e-67, 1.01681176e+00, 2.76526900e-01, 1.96798392e-67]
[177.3, 1., 0., 177.3, 1., 0.];[1.78241797e+02, 1.27649841e+00, 1.27151638e-67, 1.78241797e+02, 1.27649841e+00, 1.27151638e-67];[0.06417453, 0.93582547];[9.41796886e-01, 2.76498406e-01, 1.27151638e-67, 9.41796886e-01, 2.76498406e-01, 1.27151638e-67]
[177.5, 1., 0., 177.5, 1., 0.];[1.78366960e+02, 1.27647186e+00, 8.82887982e-68, 1.78366960e+02, 1.27647186e+00, 8.82887982e-68];[0.07283868, 0.92716132];[8.66959883e-01, 2.76471860e-01, 8.82887982e-68, 8.66959883e-01, 2.76471860e-01, 8.82887982e-68]
[177.6, 1., 0., 177.6, 1., 0.];[1.78492059e+02, 1.27644468e+00, 6.01004501e-68, 1.78492059e+02, 1.27644468e+00, 6.01004501e-68];[0.07643544, 0.92356456];[8.92059022e-01, 2.76444681e-01, 6.01004501e-68, 8.92059022e-01, 2.76444681e-01, 6.01004501e-68]
[177.7, 1., 0., 177.7, 1., 0.];[1.78617106e+02, 1.27641699e+00, 4.00212915e-68, 1.78617106e+02, 1.27641699e+00, 4.00212915e-68];[0.07673658, 0.92326342];[9.17105821e-01, 2.76416993e-01, 4.00212915e-68, 9.17105821e-01, 2.76416993e-01, 4.00212915e-68]
[177.8, 1., 0., 177.8, 1., 0.];[1.78742104e+02, 1.27638883e+00, 2.60254038e-68, 1.78742104e+02, 1.27638883e+00, 2.60254038e-68];[0.07497199, 0.92502801];[9.42103534e-01, 2.76388833e-01, 2.60254038e-68, 9.42103534e-01, 2.76388833e-01, 2.60254038e-68]
[177.9, 1., 0., 177.9, 1., 0.];[1.78867051e+02, 1.27636019e+00, 1.65039027e-68, 1.78867051e+02, 1.27636019e+00, 1.65039027e-68];[0.07198936, 0.92801064];[9.67050853e-01, 2.76360187e-01, 1.65039027e-68, 9.67050853e-01, 2.76360187e-01, 1.65039027e-68]
[178., 1., 0., 178., 1., 0.];[1.78991944e+02, 1.27633102e+00, 1.01939998e-68, 1.78991944e+02, 1.27633102e+00, 1.01939998e-68];[0.06836218, 0.93163782];[9.91944358e-01, 2.76331021e-01, 1.01939998e-68, 9.91944358e-01, 2.76331021e-01, 1.01939998e-68]
[178.1, 1., 0., 178.1, 1., 0.];[1.79116780e+02, 1.27630129e+00, 6.12665549e-69, 1.79116780e+02, 1.27630129e+00, 6.12665549e-69];[0.06446715, 0.93553285];[1.01678005e+00, 2.76301294e-01, 6.12665549e-69, 1.01678005e+00, 2.76301294e-01, 6.12665549e-69]
[178.2, 1., 0., 178.2, 1., 0.];[1.79241554e+02, 1.27627097e+00, 3.57947893e-69, 1.79241554e+02, 1.27627097e+00, 3.57947893e-69];[0.06054157, 0.93945843];[1.04155424e+00, 2.76270967e-01, 3.57947893e-69, 1.04155424e+00, 2.76270967e-01, 3.57947893e-69]
[178.3, 1., 0., 178.3, 1., 0.];[1.79366264e+02, 1.27624001e+00, 2.03123397e-69, 1.79366264e+02, 1.27624001e+00, 2.03123397e-69];[0.05672645, 0.94327355];[1.06626394e+00, 2.76240010e-01, 2.03123397e-69, 1.06626394e+00, 2.76240010e-01, 2.03123397e-69]
[178.4, 1., 0., 178.4, 1., 0.];[1.79490907e+02, 1.27620840e+00, 1.11863946e-69, 1.79490907e+02, 1.27620840e+00, 1.11863946e-69];[0.05309829, 0.94690171];[1.09090698e+00, 2.76208403e-01, 1.11863946e-69, 1.09090698e+00, 2.76208403e-01, 1.11863946e-69]
[178.7, 1., 0., 178.7, 1., 0.];[1.79615949e+02, 1.27618108e+00, 7.40787464e-70, 1.79615949e+02, 1.27618108e+00, 7.40787464e-70];[0.06269706, 0.93730294];[9.15949399e-01, 2.76181080e-01, 7.40787464e-70, 9.15949399e-01, 2.76181080e-01, 7.40787464e-70]
[178.8, 1., 0., 178.8, 1., 0.];[1.79740920e+02, 1.27615304e+00, 4.80448197e-70, 1.79740920e+02, 1.27615304e+00, 4.80448197e-70];[0.06668132, 0.93331868];[9.40919514e-01, 2.76153040e-01, 4.80448197e-70, 9.40919514e-01, 2.76153040e-01, 4.80448197e-70]
[178.9, 1., 0., 178.9, 1., 0.];[1.79865833e+02, 1.27612445e+00, 3.04384541e-70, 1.79865833e+02, 1.27612445e+00, 3.04384541e-70];[0.06721532, 0.93278468];[9.65832909e-01, 2.76124450e-01, 3.04384541e-70, 9.65832909e-01, 2.76124450e-01, 3.04384541e-70]
[179.1, 1., 0., 179.1, 1., 0.];[1.79990926e+02, 1.27609781e+00, 2.07251404e-70, 1.79990926e+02, 1.27609781e+00, 2.07251404e-70];[0.07305659, 0.92694341];[8.90926007e-01, 2.76097809e-01, 2.07251404e-70, 8.90926007e-01, 2.76097809e-01, 2.07251404e-70]
[179.2, 1., 0., 179.2, 1., 0.];[1.80115958e+02, 1.27607057e+00, 1.38133305e-70, 1.80115958e+02, 1.27607057e+00, 1.38133305e-70];[0.07477529, 0.92522471];[9.15958274e-01, 2.76070573e-01, 1.38133305e-70, 9.15958274e-01, 2.76070573e-01, 1.38133305e-70]
[179.3, 1., 0., 179.3, 1., 0.];[1.80240938e+02, 1.27604283e+00, 8.99405869e-71, 1.80240938e+02, 1.27604283e+00, 8.99405869e-71];[0.07389427, 0.92610573];[9.40937921e-01, 2.76042831e-01, 8.99405869e-71, 9.40937921e-01, 2.76042831e-01, 8.99405869e-71]
[179.4, 1., 0., 179.4, 1., 0.];[1.80365866e+02, 1.27601460e+00, 5.71195568e-71, 1.80365866e+02, 1.27601460e+00, 5.71195568e-71];[0.07145185, 0.92854815];[9.65866322e-01, 2.76014598e-01, 5.71195568e-71, 9.65866322e-01, 2.76014598e-01, 5.71195568e-71]
[179.5, 1., 0., 179.5, 1., 0.];[1.80490741e+02, 1.27598585e+00, 3.53367866e-71, 1.80490741e+02, 1.27598585e+00, 3.53367866e-71];[0.06814658, 0.93185342];[9.90741383e-01, 2.75985853e-01, 3.53367866e-71, 9.90741383e-01, 2.75985853e-01, 3.53367866e-71]
[179.7, 1., 0., 179.7, 1., 0.];[1.80615785e+02, 1.27595894e+00, 2.35181873e-71, 1.80615785e+02, 1.27595894e+00, 2.35181873e-71];[0.0718536, 0.9281464];[9.15785477e-01, 2.75958938e-01, 2.35181873e-71, 9.15785477e-01, 2.75958938e-01, 2.35181873e-71]
[179.8, 1., 0., 179.8, 1., 0.];[1.80740766e+02, 1.27593140e+00, 1.53029120e-71, 1.80740766e+02, 1.27593140e+00, 1.53029120e-71];[0.07218962, 0.92781038];[9.40766056e-01, 2.75931403e-01, 1.53029120e-71, 9.40766056e-01, 2.75931403e-01, 1.53029120e-71]
[180.1, 1., 0., 180.1, 1., 0.];[1.80866155e+02, 1.27590821e+00, 1.15849772e-71, 1.80866155e+02, 1.27590821e+00, 1.15849772e-71];[0.08550038, 0.91449962];[7.66155169e-01, 2.75908209e-01, 1.15849772e-71, 7.66155169e-01, 2.75908209e-01, 1.15849772e-71]
[180.4, 1., 0., 180.4, 1., 0.];[1.80991963e+02, 1.27588946e+00, 9.85442862e-72, 1.80991963e+02, 1.27588946e+00, 9.85442862e-72];[0.10772573, 0.89227427];[5.91963220e-01, 2.75889455e-01, 9.85442862e-72, 5.91963220e-01, 2.75889455e-01, 9.85442862e-72]
[180.5, 1., 0., 180.5, 1., 0.];[1.81117674e+02, 1.27586971e+00, 8.29075800e-72, 1.81117674e+02, 1.27586971e+00, 8.29075800e-72];[0.12307584, 0.87692416];[6.17673847e-01, 2.75869712e-01, 8.29075800e-72, 6.17673847e-01, 2.75869712e-01, 8.29075800e-72]
[180.6, 1., 0., 180.6, 1., 0.];[1.81243306e+02, 1.27584918e+00, 6.88937129e-72, 1.81243306e+02, 1.27584918e+00, 6.88937129e-72];[0.13276859, 0.86723141];[6.43305972e-01, 2.75849179e-01, 6.88937129e-72, 6.43305972e-01, 2.75849179e-01, 6.88937129e-72]
[180.7, 1., 0., 180.7, 1., 0.];[1.81368875e+02, 1.27582802e+00, 5.64672376e-72, 1.81368875e+02, 1.27582802e+00, 5.64672376e-72];[0.13785717, 0.86214283];[6.68874520e-01, 2.75828017e-01, 5.64672376e-72, 6.68874520e-01, 2.75828017e-01, 5.64672376e-72]
[180.8, 1., 0., 180.8, 1., 0.];[1.81494391e+02, 1.27580634e+00, 4.55895058e-72, 1.81494391e+02, 1.27580634e+00, 4.55895058e-72];[0.1392596, 0.8607404];[6.94390553e-01, 2.75806342e-01, 4.55895058e-72, 6.94390553e-01, 2.75806342e-01, 4.55895058e-72]
[180.9, 1., 0., 180.9, 1., 0.];[1.81619861e+02, 1.27578423e+00, 3.62091095e-72, 1.81619861e+02, 1.27578423e+00, 3.62091095e-72];[0.13777922, 0.86222078];[7.19861473e-01, 2.75784233e-01, 3.62091095e-72, 7.19861473e-01, 2.75784233e-01, 3.62091095e-72]
[181., 1., 0., 181., 1., 0.];[1.81745291e+02, 1.27576173e+00, 2.82557112e-72, 1.81745291e+02, 1.27576173e+00, 2.82557112e-72];[0.13411786, 0.86588214];[7.45291327e-01, 2.75761734e-01, 2.82557112e-72, 7.45291327e-01, 2.75761734e-01, 2.82557112e-72]
[181.1, 1., 0., 181.1, 1., 0.];[1.81870681e+02, 1.27573886e+00, 2.16372734e-72, 1.81870681e+02, 1.27573886e+00, 2.16372734e-72];[0.12888331, 0.87111669];[7.70681243e-01, 2.75738857e-01, 2.16372734e-72, 7.70681243e-01, 2.75738857e-01, 2.16372734e-72]
[181.2, 1., 0., 181.2, 1., 0.];[1.81996030e+02, 1.27571559e+00, 1.62406631e-72, 1.81996030e+02, 1.27571559e+00, 1.62406631e-72];[0.12259353, 0.87740647];[7.96029963e-01, 2.75715590e-01, 1.62406631e-72, 7.96029963e-01, 2.75715590e-01, 1.62406631e-72]
[181.3, 1., 0., 181.3, 1., 0.];[1.82121334e+02, 1.27569190e+00, 1.19352899e-72, 1.82121334e+02, 1.27569190e+00, 1.19352899e-72];[0.11567944, 0.88432056];[8.21334473e-01, 2.75691903e-01, 1.19352899e-72, 8.21334473e-01, 2.75691903e-01, 1.19352899e-72]
[181.4, 1., 0., 181.4, 1., 0.];[1.82246591e+02, 1.27566775e+00, 8.57904436e-73, 1.82246591e+02, 1.27566775e+00, 8.57904436e-73];[0.10848826, 0.89151174];[8.46590645e-01, 2.75667754e-01, 8.57904436e-73, 8.46590645e-01, 2.75667754e-01, 8.57904436e-73]
[181.5, 1., 0., 181.5, 1., 0.];[1.82371794e+02, 1.27564310e+00, 6.02551421e-73, 1.82371794e+02, 1.27564310e+00, 6.02551421e-73];[0.1012884, 0.8987116];[8.71793862e-01, 2.75643095e-01, 6.02551421e-73, 8.71793862e-01, 2.75643095e-01, 6.02551421e-73]
[181.7, 1., 0., 181.7, 1., 0.];[1.82497144e+02, 1.27562001e+00, 4.49137152e-73, 1.82497144e+02, 1.27562001e+00, 4.49137152e-73];[0.10335381, 0.89664619];[7.97144076e-01, 2.75620010e-01, 4.49137152e-73, 7.97144076e-01, 2.75620010e-01, 4.49137152e-73]
[181.9, 1., 0., 181.9, 1., 0.];[1.82622644e+02, 1.27559852e+00, 3.53837218e-73, 1.82622644e+02, 1.27559852e+00, 3.53837218e-73];[0.11131061, 0.88868939];[7.22643530e-01, 2.75598518e-01, 3.53837218e-73, 7.22643530e-01, 2.75598518e-01, 3.53837218e-73]
[182., 1., 0., 182., 1., 0.];[1.82748071e+02, 1.27557632e+00, 2.74371993e-73, 1.82748071e+02, 1.27557632e+00, 2.74371993e-73];[0.11475558, 0.88524442];[7.48071285e-01, 2.75576319e-01, 2.74371993e-73, 7.48071285e-01, 2.75576319e-01, 2.74371993e-73]
[182.3, 1., 0., 182.3, 1., 0.];[1.82873900e+02, 1.27555832e+00, 2.36806052e-73, 1.82873900e+02, 1.27555832e+00, 2.36806052e-73];[0.13234224, 0.86765776];[5.73899810e-01, 2.75558321e-01, 2.36806052e-73, 5.73899810e-01, 2.75558321e-01, 2.36806052e-73]
[182.4, 1., 0., 182.4, 1., 0.];[1.82999639e+02, 1.27553942e+00, 2.02173989e-73, 1.82999639e+02, 1.27553942e+00, 2.02173989e-73];[0.14408772, 0.85591228];[5.99638619e-01, 2.75539424e-01, 2.02173989e-73, 5.99638619e-01, 2.75539424e-01, 2.02173989e-73]
[182.5, 1., 0., 182.5, 1., 0.];[1.83125303e+02, 1.27551979e+00, 1.70521253e-73, 1.83125303e+02, 1.27551979e+00, 1.70521253e-73];[0.15094885, 0.84905115];[6.25303434e-01, 2.75519791e-01, 1.70521253e-73, 6.25303434e-01, 2.75519791e-01, 1.70521253e-73]
[182.7, 1., 0., 182.7, 1., 0.];[1.83251145e+02, 1.27550202e+00, 1.49489652e-73, 1.83251145e+02, 1.27550202e+00, 1.49489652e-73];[0.16339625, 0.83660375];[5.51144539e-01, 2.75502020e-01, 1.49489652e-73, 5.51144539e-01, 2.75502020e-01, 1.49489652e-73]
[182.8, 1., 0., 182.8, 1., 0.];[1.83376908e+02, 1.27548348e+00, 1.29647265e-73, 1.83376908e+02, 1.27548348e+00, 1.29647265e-73];[0.17105003, 0.82894997];[5.76908288e-01, 2.75483478e-01, 1.29647265e-73, 5.76908288e-01, 2.75483478e-01, 1.29647265e-73]
[182.9, 1., 0., 182.9, 1., 0.];[1.83502607e+02, 1.27546430e+00, 1.11108126e-73, 1.83502607e+02, 1.27546430e+00, 1.11108126e-73];[0.174622, 0.825378];[6.02607064e-01, 2.75464296e-01, 1.11108126e-73, 6.02607064e-01, 2.75464296e-01, 1.11108126e-73]
[183., 1., 0., 183., 1., 0.];[1.83628251e+02, 1.27544458e+00, 9.39840985e-74, 1.83628251e+02, 1.27544458e+00, 9.39840985e-74];[0.1747741, 0.8252259];[6.28251142e-01, 2.75444581e-01, 9.39840985e-74, 6.28251142e-01, 2.75444581e-01, 9.39840985e-74]
[183.2, 1., 0., 183.2, 1., 0.];[1.83754073e+02, 1.27542674e+00, 8.24862054e-74, 1.83754073e+02, 1.27542674e+00, 8.24862054e-74];[0.18266931, 0.81733069];[5.54073440e-01, 2.75426743e-01, 8.24862054e-74, 5.54073440e-01, 2.75426743e-01, 8.24862054e-74]
[183.3, 1., 0., 183.3, 1., 0.];[1.83879827e+02, 1.27540823e+00, 7.15961431e-74, 1.83879827e+02, 1.27540823e+00, 7.15961431e-74];[0.18647272, 0.81352728];[5.79826918e-01, 2.75408225e-01, 7.15961431e-74, 5.79826918e-01, 2.75408225e-01, 7.15961431e-74]
