measurement_data;state_data;mode_probabilities;state_errors
[174.9, 1., 0., 174.9, 1., 0.];[175.62360296, 0.72695841, 0.26329972, 175.6274243, 0.72880577, 0.27867153];[9.86336503e-09, 9.99999990e-01];[0.72360296, 0.27304159, 0.26329972, 0.7274243, 0.27119423, 0.27867153]
[175., 1., 0., 175., 1., 0.];[175.73587397, 0.72166149, 0.25850144, 175.74005197, 0.72308264, 0.27306342];[9.84780496e-09, 9.99999990e-01];[0.73587397, 0.27833851, 0.25850144, 0.74005197, 0.27691736, 0.27306342]
[175.1, 1., 0., 175.1, 1., 0.];[175.84378985, 0.71497004, 0.25686481, 175.84809318, 0.71567985, 0.27128171];[9.8373132e-09, 9.9999999e-01];[0.74378985, 0.28502996, 0.25686481, 0.74809318, 0.28432015, 0.27128171]
[175.2, 1., 0., 175.2, 1., 0.];[175.94811297, 0.70888573, 0.25850128, 175.9523154, 0.70893501, 0.27337998];[9.83025582e-09, 9.99999990e-01];[0.74811297, 0.29111427, 0.25850128, 0.7523154, 0.29106499, 0.27337998]
[175.3, 1., 0., 175.3, 1., 0.];[176.04996159, 0.70462095, 0.26243901, 176.05392875, 0.70429468, 0.27812328];[9.82499644e-09, 9.99999990e-01];[0.74996159, 0.29537905, 0.26243901, 0.75392875, 0.29570532, 0.27812328]
[175.5, 1., 0., 175.5, 1., 0.];[176.17286032, 0.71886435, 0.27397265, 176.17654496, 0.71875966, 0.29022513];[9.92791615e-09, 9.99999990e-01];[0.67286032, 0.28113565, 0.27397265, 0.67654496, 0.28124034, 0.29022513]
[175.6, 1., 0., 175.6, 1., 0.];[176.29489137, 0.72738191, 0.27365162, 176.29846563, 0.72788491, 0.2897606];[9.89890474e-09, 9.99999990e-01];[0.69489137, 0.27261809, 0.27365162, 0.69846563, 0.27211509, 0.2897606]
[175.8, 1., 0., 175.8, 1., 0.];[176.43658046, 0.74559736, 0.2743652, 176.44020438, 0.74678262, 0.28966982];[9.97985949e-09, 9.99999990e-01];[0.63658046, 0.25440264, 0.2743652, 0.64020438, 0.25321738, 0.28966982]
[175.9, 1., 0., 175.9, 1., 0.];[176.57371451, 0.75087944, 0.26298369, 176.57755386, 0.75245125, 0.27703369];[9.93826495e-09, 9.99999990e-01];[0.67371451, 0.24912056, 0.26298369, 0.67755386, 0.24754875, 0.27703369]
[176., 1., 0., 176., 1., 0.];[176.70336902, 0.74536188, 0.24963711, 176.70743778, 0.74668175, 0.26273102];[9.90188414e-09, 9.99999990e-01];[0.70336902, 0.25463812, 0.24963711, 0.70743778, 0.25331825, 0.26273102]
[176.1, 1., 0., 176.1, 1., 0.];[176.82431224, 0.73350442, 0.24077309, 176.82845288, 0.73407474, 0.2537161];[9.87591461e-09, 9.99999990e-01];[0.72431224, 0.26649558, 0.24077309, 0.72845288, 0.26592526, 0.2537161]
[176.2, 1., 0., 176.2, 1., 0.];[176.93705668, 0.72007026, 0.23890166, 176.94104372, 0.71978327, 0.25258946];[9.85986753e-09, 9.99999990e-01];[0.73705668, 0.27992974, 0.23890166, 0.74104372, 0.28021673, 0.25258946]
[176.3, 1., 0., 176.3, 1., 0.];[177.04336013, 0.70873029, 0.24341935, 177.04702731, 0.70786368, 0.25846456];[9.84945472e-09, 9.99999990e-01];[0.74336013, 0.29126971, 0.24341935, 0.74702731, 0.29213632, 0.25846456]
[176.4, 1., 0., 176.4, 1., 0.];[177.14551417, 0.70144283, 0.25193615, 177.14883376, 0.70048498, 0.26847454];[9.84098677e-09, 9.99999990e-01];[0.74551417, 0.29855717, 0.25193615, 0.74883376, 0.29951502, 0.26847454]
[176.5, 1., 0., 176.5, 1., 0.];[177.24569358, 0.69850327, 0.26159232, 177.24878133, 0.69792833, 0.27930039];[9.8331850e-09, 9.9999999e-01];[0.74569358, 0.30149673, 0.26159232, 0.74878133, 0.30207167, 0.27930039]
[176.7, 1., 0., 176.7, 1., 0.];[177.36791421, 0.71534613, 0.27670651, 177.37093826, 0.71567866, 0.29472052];[9.93133843e-09, 9.99999990e-01];[0.66791421, 0.28465387, 0.27670651, 0.67093826, 0.28432134, 0.29472052]
[176.8, 1., 0., 176.8, 1., 0.];[177.49026644, 0.72658814, 0.27771753, 177.49351957, 0.72795512, 0.29491273];[9.90231435e-09, 9.99999990e-01];[0.69026644, 0.27341186, 0.27771753, 0.69351957, 0.27204488, 0.29491273]
[176.9, 1., 0., 176.9, 1., 0.];[177.61059063, 0.7305452, 0.27133106, 177.61427473, 0.73245543, 0.28717274];[9.87780923e-09, 9.99999990e-01];[0.71059063, 0.2694548, 0.27133106, 0.71427473, 0.26754457, 0.28717274]
[177., 1., 0., 177., 1., 0.];[177.72709128, 0.72818202, 0.26337932, 177.73120044, 0.7299589, 0.27801011];[9.85782387e-09, 9.99999990e-01];[0.72709128, 0.27181798, 0.26337932, 0.73120044, 0.2700411, 0.27801011]
[177.1, 1., 0., 177.1, 1., 0.];[177.83890381, 0.72191209, 0.25771384, 177.84325435, 0.7230503, 0.27174955];[9.84351327e-09, 9.99999990e-01];[0.73890381, 0.27808791, 0.25771384, 0.74325435, 0.2769497, 0.27174955]
[177.3, 1., 0., 177.3, 1., 0.];[177.96855634, 0.73076499, 0.26264608, 177.97286116, 0.73134301, 0.27658559];[9.94407624e-09, 9.99999990e-01];[0.66855634, 0.26923501, 0.26264608, 0.67286116, 0.26865699, 0.27658559]
[177.5, 1., 0., 177.5, 1., 0.];[178.11649815, 0.74929716, 0.26647886, 178.12060201, 0.7498233, 0.28018588];[1.00112892e-08, 9.99999990e-01];[0.61649815, 0.25070284, 0.26647886, 0.62060201, 0.2501767, 0.28018588]
[177.6, 1., 0., 177.6, 1., 0.];[178.25871613, 0.75456216, 0.25677524, 178.26267812, 0.75520191, 0.26999334];[9.96344093e-09, 9.99999990e-01];[0.65871613, 0.24543784, 0.25677524, 0.66267812, 0.24479809, 0.26999334]
[177.7, 1., 0., 177.7, 1., 0.];[178.39239185, 0.74863196, 0.24431012, 178.39627235, 0.74910653, 0.25726719];[9.92159251e-09, 9.99999990e-01];[0.69239185, 0.25136804, 0.24431012, 0.69627235, 0.25089347, 0.25726719]
[177.8, 1., 0., 177.8, 1., 0.];[178.51639056, 0.73607341, 0.23602092, 178.52015806, 0.73608724, 0.24929959];[9.89111313e-09, 9.99999990e-01];[0.71639056, 0.26392659, 0.23602092, 0.72015806, 0.26391276, 0.24929959]
[177.9, 1., 0., 177.9, 1., 0.];[178.63135122, 0.72182895, 0.23471157, 178.63491974, 0.72132404, 0.24894512];[9.87159501e-09, 9.99999990e-01];[0.73135122, 0.27817105, 0.23471157, 0.73491974, 0.27867596, 0.24894512]
[178., 1., 0., 178., 1., 0.];[178.73919048, 0.70974106, 0.23989279, 178.74250219, 0.70893573, 0.25547386];[9.85855867e-09, 9.99999990e-01];[0.73919048, 0.29025894, 0.23989279, 0.74250219, 0.29106427, 0.25547386]
[178.1, 1., 0., 178.1, 1., 0.];[178.84237331, 0.70188347, 0.24916067, 178.84545854, 0.70115352, 0.26608879];[9.84804533e-09, 9.99999990e-01];[0.74237331, 0.29811653, 0.24916067, 0.74545854, 0.29884648, 0.26608879]
[178.2, 1., 0., 178.2, 1., 0.];[178.94323848, 0.69859513, 0.25957609, 178.94622213, 0.69829827, 0.27747986];[9.83860149e-09, 9.99999990e-01];[0.74323848, 0.30140487, 0.25957609, 0.74622213, 0.30170173, 0.27747986]
[178.3, 1., 0., 178.3, 1., 0.];[179.04354948, 0.69896498, 0.26868951, 179.04660912, 0.69929969, 0.2869818];[9.83041189e-09, 9.99999990e-01];[0.74354948, 0.30103502, 0.26868951, 0.74660912, 0.30070031, 0.2869818]
[178.4, 1., 0., 178.4, 1., 0.];[179.14432112, 0.70148388, 0.27506896, 179.14762304, 0.70243338, 0.29315312];[9.82382119e-09, 9.99999990e-01];[0.74432112, 0.29851612, 0.27506896, 0.74762304, 0.29756662, 0.29315312]
[178.6, 1., 0., 178.6, 1., 0.];[179.26826696, 0.72096093, 0.28504504, 179.27187573, 0.72256395, 0.30223435];[9.92510631e-09, 9.99999990e-01];[0.66826696, 0.27903907, 0.28504504, 0.67187573, 0.27743605, 0.30223435]
[178.7, 1., 0., 178.7, 1., 0.];[179.39239957, 0.7323306, 0.28091024, 179.39640599, 0.73439349, 0.29656284];[9.89788014e-09, 9.99999990e-01];[0.69239957, 0.2676694, 0.28091024, 0.69640599, 0.26560651, 0.29656284]
[178.8, 1., 0., 178.8, 1., 0.];[179.51389378, 0.73476599, 0.2706227, 179.51827897, 0.73671171, 0.28478444];[9.87337366e-09, 9.99999990e-01];[0.71389378, 0.26523401, 0.2706227, 0.71827897, 0.26328829, 0.28478444]
[179., 1., 0., 179., 1., 0.];[179.65310764, 0.74654768, 0.26721332, 179.65766212, 0.74806415, 0.28025783];[9.96354933e-09, 9.99999990e-01];[0.65310764, 0.25345232, 0.26721332, 0.65766212, 0.25193585, 0.28025783]
[179.2, 1., 0., 179.2, 1., 0.];[179.80883586, 0.76330237, 0.26291478, 179.81334987, 0.76447352, 0.27500692];[1.00265597e-08, 9.99999990e-01];[0.60883586, 0.23669763, 0.26291478, 0.61334987, 0.23552648, 0.27500692]
[179.3, 1., 0., 179.3, 1., 0.];[179.95624698, 0.76405718, 0.24770484, 179.96063421, 0.76479771, 0.2591279];[9.97244573e-09, 9.99999990e-01];[0.65624698, 0.23594282, 0.24770484, 0.66063421, 0.23520229, 0.2591279]
[179.4, 1., 0., 179.4, 1., 0.];[180.09251645, 0.75292452, 0.23317054, 180.09667987, 0.7529538, 0.24469108];[9.92695124e-09, 9.99999990e-01];[0.69251645, 0.24707548, 0.23317054, 0.69667987, 0.2470462, 0.24469108]
[179.5, 1., 0., 179.5, 1., 0.];[180.21707479, 0.73601339, 0.22581573, 180.22088368, 0.7352381, 0.23836507];[9.89638166e-09, 9.99999990e-01];[0.71707479, 0.26398661, 0.22581573, 0.72088368, 0.2647619, 0.23836507]
[179.6, 1., 0., 179.6, 1., 0.];[180.33138072, 0.71907119, 0.22732176, 180.33474152, 0.71772624, 0.24160942];[9.87770776e-09, 9.99999990e-01];[0.73138072, 0.28092881, 0.22732176, 0.73474152, 0.28227376, 0.24160942]
[179.7, 1., 0., 179.7, 1., 0.];[180.43814328, 0.70604601, 0.23593072, 180.44107394, 0.70461213, 0.25218023];[9.86444586e-09, 9.99999990e-01];[0.73814328, 0.29395399, 0.23593072, 0.74107394, 0.29538787, 0.25218023]
[179.8, 1., 0., 179.8, 1., 0.];[180.54040957, 0.69862713, 0.24821627, 180.54306179, 0.69762892, 0.26611414];[9.85259865e-09, 9.99999990e-01];[0.74040957, 0.30137287, 0.24821627, 0.74306179, 0.30237108, 0.26611414]
[179.9, 1., 0., 179.9, 1., 0.];[180.64082132, 0.69654603, 0.26065395, 180.6434401, 0.69635074, 0.27949657];[9.84162533e-09, 9.99999990e-01];[0.74082132, 0.30345397, 0.26065395, 0.7434401, 0.30364926, 0.27949657]
[180.1, 1., 0., 180.1, 1., 0.];[180.76357829, 0.7146226, 0.27733302, 180.76638746, 0.71556324, 0.29602802];[9.93613609e-09, 9.99999990e-01];[0.66357829, 0.2853774, 0.27733302, 0.66638746, 0.28443676, 0.29602802]
[180.2, 1., 0., 180.2, 1., 0.];[180.88674261, 0.72698317, 0.27882177, 180.89001789, 0.72898006, 0.29619014];[9.90643005e-09, 9.99999990e-01];[0.68674261, 0.27301683, 0.27882177, 0.69001789, 0.27101994, 0.29619014]
[180.3, 1., 0., 180.3, 1., 0.];[181.00801114, 0.73166081, 0.27216667, 181.01188462, 0.73405933, 0.2877646];[9.88109451e-09, 9.99999990e-01];[0.70801114, 0.26833919, 0.27216667, 0.71188462, 0.26594067, 0.2877646]
[180.6, 1., 0., 180.6, 1., 0.];[181.17019394, 0.76219987, 0.27695341, 181.17449693, 0.76471237, 0.29058639];[1.00609456e-08, 9.99999990e-01];[0.57019394, 0.23780013, 0.27695341, 0.57449693, 0.23528763, 0.29058639]
[180.7, 1., 0., 180.7, 1., 0.];[181.32663722, 0.77323163, 0.26098111, 181.33126842, 0.77554082, 0.27251671];[1.00071463e-08, 9.99999990e-01];[0.62663722, 0.22676837, 0.26098111, 0.63126842, 0.22445918, 0.27251671]
[180.8, 1., 0., 180.8, 1., 0.];[181.472557, 0.767147, 0.24015125, 181.47732502, 0.76854962, 0.25042309];[9.95197582e-09, 9.99999990e-01];[0.672557, 0.232853, 0.24015125, 0.67732502, 0.23145038, 0.25042309]
[180.9, 1., 0., 180.9, 1., 0.];[181.60562015, 0.75035174, 0.22507739, 181.61020806, 0.75037439, 0.2354988];[9.91087134e-09, 9.99999990e-01];[0.70562015, 0.24964826, 0.22507739, 0.71020806, 0.24962561, 0.2354988]
[181., 1., 0., 181., 1., 0.];[181.72618954, 0.73012495, 0.22037979, 181.7302764, 0.72882912, 0.2323451];[9.8868636e-09, 9.9999999e-01];[0.72618954, 0.26987505, 0.22037979, 0.7302764, 0.27117088, 0.2323451]
[181.1, 1., 0., 181.1, 1., 0.];[181.83666253, 0.71234554, 0.22573107, 181.84007184, 0.71029213, 0.24010316];[9.87272779e-09, 9.99999990e-01];[0.73666253, 0.28765446, 0.22573107, 0.74007184, 0.28970787, 0.24010316]
[181.2, 1., 0., 181.2, 1., 0.];[181.94041529, 0.70038115, 0.23779339, 181.94319611, 0.69836878, 0.2546638];[9.8610471e-09, 9.9999999e-01];[0.74041529, 0.29961885, 0.23779339, 0.74319611, 0.30163122, 0.2546638]
[181.3, 1., 0., 181.3, 1., 0.];[182.04078629, 0.69502919, 0.25224459, 182.04319401, 0.6937736, 0.2710023];[9.8492845e-09, 9.9999999e-01];[0.74078629, 0.30497081, 0.25224459, 0.74319401, 0.3062264, 0.2710023]
[181.4, 1., 0., 181.4, 1., 0.];[182.14036847, 0.69516174, 0.26533964, 182.14276624, 0.69505831, 0.28496325];[9.83838199e-09, 9.99999990e-01];[0.74036847, 0.30483826, 0.26533964, 0.74276624, 0.30494169, 0.28496325]
[181.5, 1., 0., 181.5, 1., 0.];[182.24070224, 0.69866159, 0.27476355, 182.24343347, 0.69970308, 0.29419231];[9.82957572e-09, 9.99999990e-01];[0.74070224, 0.30133841, 0.27476355, 0.74343347, 0.30029692, 0.29419231]
[181.6, 1., 0., 181.6, 1., 0.];[182.3423215, 0.70330199, 0.27979991, 182.34560532, 0.70514821, 0.29824562];[9.82296527e-09, 9.99999990e-01];[0.7423215, 0.29669801, 0.27979991, 0.74560532, 0.29485179, 0.29824562]
[181.7, 1., 0., 181.7, 1., 0.];[182.44502659, 0.70735725, 0.28100943, 182.44890899, 0.70950006, 0.29812279];[9.81794076e-09, 9.99999990e-01];[0.74502659, 0.29264275, 0.28100943, 0.74890899, 0.29049994, 0.29812279]
[181.8, 1., 0., 181.8, 1., 0.];[182.54823983, 0.70987525, 0.27967393, 182.55260705, 0.71182326, 0.29554589];[9.81399302e-09, 9.99999990e-01];[0.74823983, 0.29012475, 0.27967393, 0.75260705, 0.28817674, 0.29554589]
[182.1, 1., 0., 182.1, 1., 0.];[182.69610024, 0.74330939, 0.29059077, 182.70066854, 0.74520446, 0.30511356];[1.00142072e-08, 9.99999990e-01];[0.59610024, 0.25669061, 0.29059077, 0.60066854, 0.25479554, 0.30511356]
[182.2, 1., 0., 182.2, 1., 0.];[182.84247338, 0.76013779, 0.27855606, 182.84717594, 0.7620592, 0.29132142];[9.9734033e-09, 9.9999999e-01];[0.64247338, 0.23986221, 0.27855606, 0.64717594, 0.2379408, 0.29132142]
[182.3, 1., 0., 182.3, 1., 0.];[182.9822746, 0.76049207, 0.25834393, 182.98704272, 0.76192727, 0.26975797];[9.92867216e-09, 9.99999990e-01];[0.6822746, 0.23950793, 0.25834393, 0.68704272, 0.23807273, 0.26975797]
[182.4, 1., 0., 182.4, 1., 0.];[183.11229531, 0.74906231, 0.24090368, 183.11693943, 0.74949441, 0.25201585];[9.89206521e-09, 9.99999990e-01];[0.71229531, 0.25093769, 0.24090368, 0.71693943, 0.25050559, 0.25201585]
[182.5, 1., 0., 182.5, 1., 0.];[183.23178808, 0.73223493, 0.232015, 183.23605758, 0.73152441, 0.24405528];[9.86960961e-09, 9.99999990e-01];[0.73178808, 0.26776507, 0.232015, 0.73605758, 0.26847559, 0.24405528]
[182.6, 1., 0., 182.6, 1., 0.];[183.34211124, 0.71578272, 0.23270905, 183.34582234, 0.71425017, 0.24660328];[9.8574839e-09, 9.9999999e-01];[0.74211124, 0.28421728, 0.23270905, 0.74582234, 0.28574983, 0.24660328]
[182.7, 1., 0., 182.7, 1., 0.];[183.44587162, 0.70352068, 0.24075212, 183.44900567, 0.7017872, 0.25682005];[9.84905524e-09, 9.99999990e-01];[0.74587162, 0.29647932, 0.24075212, 0.74900567, 0.2982128, 0.25682005]
[183., 1., 0., 183., 1., 0.];[183.59075397, 0.72960028, 0.26580364, 183.59340645, 0.72879578, 0.28320868];[1.00354152e-08, 9.99999990e-01];[0.59075397, 0.27039972, 0.26580364, 0.59340645, 0.27120422, 0.28320868]
[183.1, 1., 0., 183.1, 1., 0.];[183.73357338, 0.74571821, 0.2678608, 183.73620312, 0.74648398, 0.28488402];[9.98819997e-09, 9.99999990e-01];[0.63357338, 0.25428179, 0.2678608, 0.63620312, 0.25351602, 0.28488402]
[183.2, 1., 0., 183.2, 1., 0.];[183.8711024, 0.74978792, 0.25842405, 183.87414148, 0.7516407, 0.27406215];[9.94471298e-09, 9.99999990e-01];[0.6711024, 0.25021208, 0.25842405, 0.67414148, 0.2483593, 0.27406215]
[183.3, 1., 0., 183.3, 1., 0.];[184.0008403, 0.74391018, 0.24706289, 184.00443489, 0.74591516, 0.26127277];[9.90740794e-09, 9.99999990e-01];[0.7008403, 0.25608982, 0.24706289, 0.70443489, 0.25408484, 0.26127277]
[183.4, 1., 0., 183.4, 1., 0.];[184.12184898, 0.73231084, 0.23980813, 184.12585135, 0.73367254, 0.25327883];[9.88058219e-09, 9.99999990e-01];[0.72184898, 0.26768916, 0.23980813, 0.72585135, 0.26632746, 0.25327883]
[183.5, 1., 0., 183.5, 1., 0.];[184.23478807, 0.71944577, 0.23896604, 184.23889768, 0.71982948, 0.25265778];[9.86347919e-09, 9.99999990e-01];[0.73478807, 0.28055423, 0.23896604, 0.73889768, 0.28017052, 0.25265778]
[183.6, 1., 0., 183.6, 1., 0.];[184.34143982, 0.70870893, 0.24392979, 184.3453763, 0.70826819, 0.25862651];[9.85202265e-09, 9.99999990e-01];[0.74143982, 0.29129107, 0.24392979, 0.7453763, 0.29173181, 0.25862651]
[183.7, 1., 0., 183.7, 1., 0.];[184.44404251, 0.70187279, 0.25244392, 184.44766532, 0.70107144, 0.26848337];[9.84275989e-09, 9.99999990e-01];[0.74404251, 0.29812721, 0.25244392, 0.74766532, 0.29892856, 0.26848337]
[183.8, 1., 0., 183.8, 1., 0.];[184.54468754, 0.69915428, 0.2618424, 184.54802793, 0.69851547, 0.2790747];[9.8344525e-09, 9.9999999e-01];[0.74468754, 0.30084572, 0.2618424, 0.74802793, 0.30148453, 0.2790747]
[183.9, 1., 0., 183.9, 1., 0.];[184.64492767, 0.69967278, 0.26995061, 184.64814388, 0.69957006, 0.28788011];[9.82725802e-09, 9.99999990e-01];[0.74492767, 0.30032722, 0.26995061, 0.74814388, 0.30042994, 0.28788011]
[184., 1., 0., 184., 1., 0.];[184.74563516, 0.70204364, 0.27553407, 184.74892816, 0.70259867, 0.29354838];[9.82145629e-09, 9.99999990e-01];[0.74563516, 0.29795636, 0.27553407, 0.74892816, 0.29740133, 0.29354838]
[184.1, 1., 0., 184.1, 1., 0.];[184.84706758, 0.70490406, 0.27833523, 184.85059886, 0.70599825, 0.29592172];[9.81695096e-09, 9.99999990e-01];[0.74706758, 0.29509594, 0.27833523, 0.75059886, 0.29400175, 0.29592172]
[184.2, 1., 0., 184.2, 1., 0.];[184.94905766, 0.70725541, 0.27883261, 184.95289838, 0.70862124, 0.29571357];[9.81345032e-09, 9.99999990e-01];[0.74905766, 0.29274459, 0.27883261, 0.75289838, 0.29137876, 0.29571357]
[184.4, 1., 0., 184.4, 1., 0.];[185.07362545, 0.7249215, 0.28456083, 185.07771261, 0.72649975, 0.3004676];[9.91949981e-09, 9.99999990e-01];[0.67362545, 0.2750785, 0.28456083, 0.67771261, 0.27350025, 0.3004676]
[184.5, 1., 0., 184.5, 1., 0.];[185.19756687, 0.73392083, 0.27822107, 185.20188407, 0.73558185, 0.29287836];[9.89256348e-09, 9.99999990e-01];[0.69756687, 0.26607917, 0.27822107, 0.70188407, 0.26441815, 0.29287836]
[184.6, 1., 0., 184.6, 1., 0.];[185.31819038, 0.73427484, 0.26753888, 185.32266847, 0.7356161, 0.28120474];[9.86877666e-09, 9.99999990e-01];[0.71819038, 0.26572516, 0.26753888, 0.72266847, 0.2643839, 0.28120474]
[184.8, 1., 0., 184.8, 1., 0.];[185.45616761, 0.74473741, 0.26494377, 185.46061374, 0.74565311, 0.27801763];[9.96071781e-09, 9.99999990e-01];[0.65616761, 0.25526259, 0.26494377, 0.66061374, 0.25434689, 0.27801763]
[184.9, 1., 0., 184.9, 1., 0.];[185.58824408, 0.74471274, 0.25529807, 185.59255217, 0.74521473, 0.26807311];[9.92152041e-09, 9.99999990e-01];[0.68824408, 0.25528726, 0.25529807, 0.69255217, 0.25478527, 0.26807311]
[185., 1., 0., 185., 1., 0.];[185.71267384, 0.7369956, 0.24619844, 185.71676449, 0.73698413, 0.25921815];[9.89055616e-09, 9.99999990e-01];[0.71267384, 0.2630044, 0.24619844, 0.71676449, 0.26301587, 0.25921815]
[185.2, 1., 0., 185.2, 1., 0.];[185.85157852, 0.74196531, 0.24853065, 185.85534287, 0.74169016, 0.26213047];[9.97806326e-09, 9.99999990e-01];[0.65157852, 0.25803469, 0.24853065, 0.65534287, 0.25830984, 0.26213047]
[185.3, 1., 0., 185.3, 1., 0.];[185.98317889, 0.73945749, 0.24513146, 185.98666779, 0.73921445, 0.25924953];[9.93579888e-09, 9.99999990e-01];[0.68317889, 0.26054251, 0.24513146, 0.68666779, 0.26078555, 0.25924953]
[185.5, 1., 0., 185.5, 1., 0.];[186.12927702, 0.74811761, 0.24849769, 186.13255853, 0.7481719, 0.26291802];[1.00078957e-08, 9.99999990e-01];[0.62927702, 0.25188239, 0.24849769, 0.63255853, 0.2518281, 0.26291802]
[185.6, 1., 0., 185.6, 1., 0.];[186.26747079, 0.74711165, 0.243519, 186.27070965, 0.74752237, 0.25787701];[9.95914305e-09, 9.99999990e-01];[0.66747079, 0.25288835, 0.243519, 0.67070965, 0.25247763, 0.25787701]
[185.7, 1., 0., 185.7, 1., 0.];[186.396615, 0.73894645, 0.23787412, 186.39992368, 0.73942725, 0.25220167];[9.92030399e-09, 9.99999990e-01];[0.696615, 0.26105355, 0.23787412, 0.69992368, 0.26057275, 0.25220167]
[185.8, 1., 0., 185.8, 1., 0.];[186.51683934, 0.72740903, 0.23593393, 186.52021999, 0.72767665, 0.25054883];[9.89238571e-09, 9.99999990e-01];[0.71683934, 0.27259097, 0.23593393, 0.72021999, 0.27232335, 0.25054883]
[185.9, 1., 0., 185.9, 1., 0.];[186.62943886, 0.71607004, 0.23895349, 186.63282653, 0.71603559, 0.25422699];[9.87303821e-09, 9.99999990e-01];[0.72943886, 0.28392996, 0.23895349, 0.73282653, 0.28396441, 0.25422699]
[186.1, 1., 0., 186.1, 1., 0.];[186.75879556, 0.72369959, 0.25264489, 186.76209635, 0.72372572, 0.2685339];[9.96458004e-09, 9.99999990e-01];[0.65879556, 0.27630041, 0.25264489, 0.66209635, 0.27627428, 0.2685339]
[186.2, 1., 0., 186.2, 1., 0.];[186.88421906, 0.72739085, 0.25676065, 186.8875155, 0.7278163, 0.27274776];[9.92645516e-09, 9.99999990e-01];[0.68421906, 0.27260915, 0.25676065, 0.6875155, 0.2721837, 0.27274776]
[186.4, 1., 0., 186.4, 1., 0.];[187.02749545, 0.74303105, 0.26286822, 187.03087568, 0.74402135, 0.27837641];[9.99895514e-09, 9.99999990e-01];[0.62749545, 0.25696895, 0.26286822, 0.63087568, 0.25597865, 0.27837641]
[186.5, 1., 0., 186.5, 1., 0.];[187.16544758, 0.74774853, 0.25656672, 187.16905134, 0.74914781, 0.2710907];[9.95365967e-09, 9.99999990e-01];[0.66544758, 0.25225147, 0.25656672, 0.66905134, 0.25085219, 0.2710907]
[186.6, 1., 0., 186.6, 1., 0.];[187.29583187, 0.74302598, 0.24711874, 187.29968908, 0.74430421, 0.2608029];[9.91511766e-09, 9.99999990e-01];[0.69583187, 0.25697402, 0.24711874, 0.69968908, 0.25569579, 0.2608029]
[186.8, 1., 0., 186.8, 1., 0.];[187.44012135, 0.7488919, 0.2473034, 187.4440748, 0.74982391, 0.26051634];[9.9944778e-09, 9.9999999e-01];[0.64012135, 0.2511081, 0.2473034, 0.6440748, 0.25017609, 0.26051634]
[187.1, 1., 0., 187.1, 1., 0.];[187.62080651, 0.77819617, 0.25490062, 187.6246745, 0.77920738, 0.26741785];[1.01330162e-08, 9.99999990e-01];[0.52080651, 0.22180383, 0.25490062, 0.5246745, 0.22079262, 0.26741785]
[187.2, 1., 0., 187.2, 1., 0.];[187.79142222, 0.78611785, 0.24034129, 187.79527441, 0.78729541, 0.251743];[1.00654701e-08, 9.99999990e-01];[0.59142222, 0.21388215, 0.24034129, 0.59527441, 0.21270459, 0.251743]
[187.3, 1., 0., 187.3, 1., 0.];[187.94759893, 0.77604733, 0.22114194, 187.95146521, 0.77682297, 0.23188949];[9.99742775e-09, 9.99999990e-01];[0.64759893, 0.22395267, 0.22114194, 0.65146521, 0.22317703, 0.23188949]
[187.4, 1., 0., 187.4, 1., 0.];[188.08766234, 0.75538856, 0.20855542, 188.09141276, 0.75524304, 0.21972092];[9.94702982e-09, 9.99999990e-01];[0.68766234, 0.24461144, 0.20855542, 0.69141276, 0.24475696, 0.21972092]
[187.5, 1., 0., 187.5, 1., 0.];[188.21277706, 0.73212886, 0.20712055, 188.21620661, 0.73098988, 0.21984466];[9.91651231e-09, 9.99999990e-01];[0.71277706, 0.26787114, 0.20712055, 0.71620661, 0.26901012, 0.21984466]
