state_data;mode_probabilities
[-4.48970626e+04, -9.32318407e+01, -2.02721940e-61, 9.21052791e+04, 1.89522023e+02, 4.98096282e-61];[0.00313732, 0.99686268]
[-4.49900617e+04, -9.32318407e+01, -1.50180107e-61, 9.22943532e+04, 1.89522023e+02, 3.68998801e-61];[0.00313732, 0.99686268]
[-4.50830608e+04, -9.32318407e+01, -1.11256159e-61, 9.24834274e+04, 1.89522023e+02, 2.73361035e-61];[0.00313732, 0.99686268]
[-4.51760598e+04, -9.32318407e+01, -8.24205900e-62, 9.26725015e+04, 1.89522023e+02, 2.02510836e-61];[0.00313732, 0.99686268]
[-4.52690589e+04, -9.32318407e+01, -6.10586749e-62, 9.28615757e+04, 1.89522023e+02, 1.50023717e-61];[0.00313732, 0.99686268]
[-4.53620579e+04, -9.32318407e+01, -4.52333789e-62, 9.30506498e+04, 1.89522023e+02, 1.11140303e-61];[0.00313732, 0.99686268]
[-4.54550570e+04, -9.32318407e+01, -3.35097113e-62, 9.32397240e+04, 1.89522023e+02, 8.23347616e-62];[0.00313732, 0.99686268]
[-4.55480560e+04, -9.32318407e+01, -2.48246047e-62, 9.34287981e+04, 1.89522023e+02, 6.09950916e-62];[0.00313732, 0.99686268]
[-4.56410551e+04, -9.32318407e+01, -1.83905195e-62, 9.36178723e+04, 1.89522023e+02, 4.51862752e-62];[0.00313732, 0.99686268]
[-4.57340541e+04, -9.32318407e+01, -1.36240319e-62, 9.38069464e+04, 1.89522023e+02, 3.34748160e-62];[0.00313732, 0.99686268]
[-4.58270532e+04, -9.32318407e+01, -1.00929311e-62, 9.39960205e+04, 1.89522023e+02, 2.47987536e-62];[0.00313732, 0.99686268]
[-4.59200522e+04, -9.32318407e+01, -7.47702724e-63, 9.41850947e+04, 1.89522023e+02, 1.83713685e-62];[0.00313732, 0.99686268]
[-4.60130513e+04, -9.32318407e+01, -5.53911801e-63, 9.43741688e+04, 1.89522023e+02, 1.36098446e-62];[0.00313732, 0.99686268]
[-4.61060503e+04, -9.32318407e+01, -4.10347955e-63, 9.45632430e+04, 1.89522023e+02, 1.00824208e-62];[0.00313732, 0.99686268]
[-4.61990494e+04, -9.32318407e+01, -3.03993242e-63, 9.47523171e+04, 1.89522023e+02, 7.46924106e-63];[0.00313732, 0.99686268]
[-4.62920484e+04, -9.32318407e+01, -2.25203733e-63, 9.49413913e+04, 1.89522023e+02, 5.53334987e-63];[0.00313732, 0.99686268]
[-4.63850475e+04, -9.32318407e+01, -1.66835029e-63, 9.51304654e+04, 1.89522023e+02, 4.09920641e-63];[0.00313732, 0.99686268]
[-4.64780466e+04, -9.32318407e+01, -1.23594429e-63, 9.53195395e+04, 1.89522023e+02, 3.03676680e-63];[0.00313732, 0.99686268]
[-4.65710456e+04, -9.32318407e+01, -9.15610050e-64, 9.55086137e+04, 1.89522023e+02, 2.24969217e-63];[0.00313732, 0.99686268]
[-4.66640447e+04, -9.32318407e+01, -6.78300608e-64, 9.56976878e+04, 1.89522023e+02, 1.66661295e-63];[0.00313732, 0.99686268]
[-4.67570437e+04, -9.32318407e+01, -5.02497449e-64, 9.58867620e+04, 1.89522023e+02, 1.23465724e-63];[0.00313732, 0.99686268]
[-4.68500428e+04, -9.32318407e+01, -3.72259266e-64, 9.60758361e+04, 1.89522023e+02, 9.14656582e-64];[0.00313732, 0.99686268]
[-4.69430418e+04, -9.32318407e+01, -2.75776447e-64, 9.62649103e+04, 1.89522023e+02, 6.77594261e-64];[0.00313732, 0.99686268]
[-4.70360409e+04, -9.32318407e+01, -2.04300217e-64, 9.64539844e+04, 1.89522023e+02, 5.01974175e-64];[0.00313732, 0.99686268]
[-4.71290399e+04, -9.32318407e+01, -1.51349323e-64, 9.66430586e+04, 1.89522023e+02, 3.71871615e-64];[0.00313732, 0.99686268]
[-4.72220390e+04, -9.32318407e+01, -1.12122336e-64, 9.68321327e+04, 1.89522023e+02, 2.75489268e-64];[0.00313732, 0.99686268]
[-4.73150380e+04, -9.32318407e+01, -8.30622697e-65, 9.70212068e+04, 1.89522023e+02, 2.04087470e-64];[0.00313732, 0.99686268]
[-4.74080371e+04, -9.32318407e+01, -6.15340428e-65, 9.72102810e+04, 1.89522023e+02, 1.51191716e-64];[0.00313732, 0.99686268]
[-4.75010361e+04, -9.32318407e+01, -4.55855401e-65, 9.73993551e+04, 1.89522023e+02, 1.12005578e-64];[0.00313732, 0.99686268]
[-4.75940352e+04, -9.32318407e+01, -3.37705987e-65, 9.75884293e+04, 1.89522023e+02, 8.29757731e-65];[0.00313732, 0.99686268]
[-4.76870342e+04, -9.32318407e+01, -2.50178749e-65, 9.77775034e+04, 1.89522023e+02, 6.14699646e-65];[0.00313732, 0.99686268]
[-4.77800333e+04, -9.32318407e+01, -1.85336975e-65, 9.79665776e+04, 1.89522023e+02, 4.55380698e-65];[0.00313732, 0.99686268]
[-4.78730324e+04, -9.32318407e+01, -1.37301008e-65, 9.81556517e+04, 1.89522023e+02, 3.37354318e-65];[0.00313732, 0.99686268]
[-4.79660314e+04, -9.32318407e+01, -1.01715089e-65, 9.83447258e+04, 1.89522023e+02, 2.49918226e-65];[0.00313732, 0.99686268]
[-4.80590305e+04, -9.32318407e+01, -7.53523910e-66, 9.85338000e+04, 1.89522023e+02, 1.85143975e-65];[0.00313732, 0.99686268]
[-4.81520295e+04, -9.32318407e+01, -5.58224242e-66, 9.87228741e+04, 1.89522023e+02, 1.37158030e-65];[0.00313732, 0.99686268]
[-4.82450286e+04, -9.32318407e+01, -4.13542690e-66, 9.89119483e+04, 1.89522023e+02, 1.01609168e-65];[0.00313732, 0.99686268]
[-4.83380276e+04, -9.32318407e+01, -3.06359960e-66, 9.91010224e+04, 1.89522023e+02, 7.52739230e-66];[0.00313732, 0.99686268]
[-4.84310267e+04, -9.32318407e+01, -2.26957040e-66, 9.92900966e+04, 1.89522023e+02, 5.57642937e-66];[0.00313732, 0.99686268]
[-4.85240257e+04, -9.32318407e+01, -1.68133911e-66, 9.94791707e+04, 1.89522023e+02, 4.13112049e-66];[0.00313732, 0.99686268]
[-4.86170248e+04, -9.32318407e+01, -1.24556665e-66, 9.96682449e+04, 1.89522023e+02, 3.06040933e-66];[0.00313732, 0.99686268]
[-4.87100238e+04, -9.32318407e+01, -9.22738467e-67, 9.98573190e+04, 1.89522023e+02, 2.26720699e-66];[0.00313732, 0.99686268]
[-4.88030229e+04, -9.32318407e+01, -6.83581469e-67, 1.00046393e+05, 1.89522023e+02, 1.67958825e-66];[0.00313732, 0.99686268]
[-4.88960219e+04, -9.32318407e+01, -5.06409608e-67, 1.00235467e+05, 1.89522023e+02, 1.24426958e-66];[0.00313732, 0.99686268]
[-4.89890210e+04, -9.32318407e+01, -3.75157464e-67, 1.00424541e+05, 1.89522023e+02, 9.21777576e-67];[0.00313732, 0.99686268]
[-4.90820201e+04, -9.32318407e+01, -2.77923485e-67, 1.00613616e+05, 1.89522023e+02, 6.82869623e-67];[0.00313732, 0.99686268]
[-4.91750191e+04, -9.32318407e+01, -2.05890782e-67, 1.00802690e+05, 1.89522023e+02, 5.05882259e-67];[0.00313732, 0.99686268]
[-4.92680182e+04, -9.32318407e+01, -1.52527643e-67, 1.00991764e+05, 1.89522023e+02, 3.74766795e-67];[0.00313732, 0.99686268]
[-4.93610172e+04, -9.32318407e+01, -1.12995257e-67, 1.01180838e+05, 1.89522023e+02, 2.77634070e-67];[0.00313732, 0.99686268]
[-4.94540163e+04, -9.32318407e+01, -8.37089451e-68, 1.01369912e+05, 1.89522023e+02, 2.05676378e-67];[0.00313732, 0.99686268]
[-4.95470153e+04, -9.32318407e+01, -6.20131118e-68, 1.01558986e+05, 1.89522023e+02, 1.52368808e-67];[0.00313732, 0.99686268]
[-4.96400144e+04, -9.32318407e+01, -4.59404431e-68, 1.01748060e+05, 1.89522023e+02, 1.12877590e-67];[0.00313732, 0.99686268]
[-4.97330134e+04, -9.32318407e+01, -3.40335173e-68, 1.01937135e+05, 1.89522023e+02, 8.36217750e-68];[0.00313732, 0.99686268]
[-4.98260125e+04, -9.32318407e+01, -2.52126498e-68, 1.02126209e+05, 1.89522023e+02, 6.19485346e-68];[0.00313732, 0.99686268]
[-4.99190115e+04, -9.32318407e+01, -1.86779903e-68, 1.02315283e+05, 1.89522023e+02, 4.58926032e-68];[0.00313732, 0.99686268]
[-5.00120106e+04, -9.32318407e+01, -1.38369956e-68, 1.02504357e+05, 1.89522023e+02, 3.39980766e-68];[0.00313732, 0.99686268]
[-5.01050096e+04, -9.32318407e+01, -1.02506984e-68, 1.02693431e+05, 1.89522023e+02, 2.51863946e-68];[0.00313732, 0.99686268]
[-5.01980087e+04, -9.32318407e+01, -7.59390417e-69, 1.02882505e+05, 1.89522023e+02, 1.86585401e-68];[0.00313732, 0.99686268]
[-5.02910077e+04, -9.32318407e+01, -5.62570258e-69, 1.03071579e+05, 1.89522023e+02, 1.38225864e-68];[0.00313732, 0.99686268]
[-5.03840068e+04, -9.32318407e+01, -4.16762297e-69, 1.03260654e+05, 1.89522023e+02, 1.02400239e-68];[0.00313732, 0.99686268]
[-5.04770059e+04, -9.32318407e+01, -3.08745104e-69, 1.03449728e+05, 1.89522023e+02, 7.58599628e-69];[0.00313732, 0.99686268]
[-5.05700049e+04, -9.32318407e+01, -2.28723998e-69, 1.03638802e+05, 1.89522023e+02, 5.61984427e-69];[0.00313732, 0.99686268]
[-5.06630040e+04, -9.32318407e+01, -1.69442905e-69, 1.03827876e+05, 1.89522023e+02, 4.16328303e-69];[0.00313732, 0.99686268]
[-5.07560030e+04, -9.32318407e+01, -1.25526392e-69, 1.04016950e+05, 1.89522023e+02, 3.08423593e-69];[0.00313732, 0.99686268]
[-5.08490021e+04, -9.32318407e+01, -9.29922381e-70, 1.04206024e+05, 1.89522023e+02, 2.28485817e-69];[0.00313732, 0.99686268]
[-5.09420011e+04, -9.32318407e+01, -6.88903444e-70, 1.04395098e+05, 1.89522023e+02, 1.69266457e-69];[0.00313732, 0.99686268]
[-5.10350002e+04, -9.32318407e+01, -5.10352224e-70, 1.04584173e+05, 1.89522023e+02, 1.25395675e-69];[0.00313732, 0.99686268]
[-5.11279992e+04, -9.32318407e+01, -3.78078226e-70, 1.04773247e+05, 1.89522023e+02, 9.28954010e-70];[0.00313732, 0.99686268]
[-5.12209983e+04, -9.32318407e+01, -2.80087239e-70, 1.04962321e+05, 1.89522023e+02, 6.88186056e-70];[0.00313732, 0.99686268]
[-5.13139973e+04, -9.32318407e+01, -2.07493730e-70, 1.05151395e+05, 1.89522023e+02, 5.09820770e-70];[0.00313732, 0.99686268]
[-5.14069964e+04, -9.32318407e+01, -1.53715136e-70, 1.05340469e+05, 1.89522023e+02, 3.77684516e-70];[0.00313732, 0.99686268]
[-5.14999954e+04, -9.32318407e+01, -1.13874973e-70, 1.05529543e+05, 1.89522023e+02, 2.79795571e-70];[0.00313732, 0.99686268]
[-5.15929945e+04, -9.32318407e+01, -8.43606552e-71, 1.05718617e+05, 1.89522023e+02, 2.07277657e-70];[0.00313732, 0.99686268]
[-5.16859935e+04, -9.32318407e+01, -6.24959105e-71, 1.05907692e+05, 1.89522023e+02, 1.53555065e-70];[0.00313732, 0.99686268]
[-5.17789926e+04, -9.32318407e+01, -4.62981092e-71, 1.06096766e+05, 1.89522023e+02, 1.13756390e-70];[0.00313732, 0.99686268]
[-5.18719917e+04, -9.32318407e+01, -3.42984829e-71, 1.06285840e+05, 1.89522023e+02, 8.42728064e-71];[0.00313732, 0.99686268]
[-5.19649907e+04, -9.32318407e+01, -2.54089410e-71, 1.06474914e+05, 1.89522023e+02, 6.24308305e-71];[0.00313732, 0.99686268]
[-5.20579898e+04, -9.32318407e+01, -1.88234065e-71, 1.06663988e+05, 1.89522023e+02, 4.62498968e-71];[0.00313732, 0.99686268]
[-5.21509888e+04, -9.32318407e+01, -1.39447225e-71, 1.06853062e+05, 1.89522023e+02, 3.42627662e-71];[0.00313732, 0.99686268]
[-5.22439879e+04, -9.32318407e+01, -1.03305045e-71, 1.07042136e+05, 1.89522023e+02, 2.53824815e-71];[0.00313732, 0.99686268]
[-5.23369869e+04, -9.32318407e+01, -7.65302597e-72, 1.07231211e+05, 1.89522023e+02, 1.88038048e-71];[0.00313732, 0.99686268]
[-5.24299860e+04, -9.32318407e+01, -5.66950109e-72, 1.07420285e+05, 1.89522023e+02, 1.39302012e-71];[0.00313732, 0.99686268]
[-5.25229850e+04, -9.32318407e+01, -4.20006971e-72, 1.07609359e+05, 1.89522023e+02, 1.03197469e-71];[0.00313732, 0.99686268]
[-5.26159841e+04, -9.32318407e+01, -3.11148817e-72, 1.07798433e+05, 1.89522023e+02, 7.64505652e-72];[0.00313732, 0.99686268]
[-5.27089831e+04, -9.32318407e+01, -2.30504713e-72, 1.07987507e+05, 1.89522023e+02, 5.66359717e-72];[0.00313732, 0.99686268]
[-5.28019822e+04, -9.32318407e+01, -1.70762091e-72, 1.08176581e+05, 1.89522023e+02, 4.19569598e-72];[0.00313732, 0.99686268]
[-5.28949812e+04, -9.32318407e+01, -1.26503669e-72, 1.08365655e+05, 1.89522023e+02, 3.10824803e-72];[0.00313732, 0.99686268]
[-5.29879803e+04, -9.32318407e+01, -9.37162226e-73, 1.08554730e+05, 1.89522023e+02, 2.30264677e-72];[0.00313732, 0.99686268]
[-5.30809793e+04, -9.32318407e+01, -6.94266853e-73, 1.08743804e+05, 1.89522023e+02, 1.70584269e-72];[0.00313732, 0.99686268]
[-5.31739784e+04, -9.32318407e+01, -5.14325535e-73, 1.08932878e+05, 1.89522023e+02, 1.26371934e-72];[0.00313732, 0.99686268]
[-5.32669775e+04, -9.32318407e+01, -3.81021727e-73, 1.09121952e+05, 1.89522023e+02, 9.36186315e-73];[0.00313732, 0.99686268]
[-5.33599765e+04, -9.32318407e+01, -2.82267838e-73, 1.09311026e+05, 1.89522023e+02, 6.93543880e-73];[0.00313732, 0.99686268]
[-5.34529756e+04, -9.32318407e+01, -2.09109158e-73, 1.09500100e+05, 1.89522023e+02, 5.13789943e-73];[0.00313732, 0.99686268]
[-5.35459746e+04, -9.32318407e+01, -1.54911874e-73, 1.09689174e+05, 1.89522023e+02, 3.80624952e-73];[0.00313732, 0.99686268]
[-5.36389737e+04, -9.32318407e+01, -1.14761539e-73, 1.09878249e+05, 1.89522023e+02, 2.81973899e-73];[0.00313732, 0.99686268]
[-5.37319727e+04, -9.32318407e+01, -8.50174391e-74, 1.10067323e+05, 1.89522023e+02, 2.08891402e-73];[0.00313732, 0.99686268]
[-5.38249718e+04, -9.32318407e+01, -6.29824679e-74, 1.10256397e+05, 1.89522023e+02, 1.54750557e-73];[0.00313732, 0.99686268]
[-5.39179708e+04, -9.32318407e+01, -4.66585598e-74, 1.10445471e+05, 1.89522023e+02, 1.14642032e-73];[0.00313732, 0.99686268]
[-5.40109699e+04, -9.32318407e+01, -3.45655113e-74, 1.10634545e+05, 1.89522023e+02, 8.49289064e-74];[0.00313732, 0.99686268]
[-5.41039689e+04, -9.32318407e+01, -2.56067606e-74, 1.10823619e+05, 1.89522023e+02, 6.29168813e-74];[0.00313732, 0.99686268]
[-5.41969680e+04, -9.32318407e+01, -1.89699548e-74, 1.11012693e+05, 1.89522023e+02, 4.66099721e-74];[0.00313732, 0.99686268]
[-5.42899670e+04, -9.32318407e+01, -1.40532882e-74, 1.11201768e+05, 1.89522023e+02, 3.45295166e-74];[0.00313732, 0.99686268]
[-5.43829661e+04, -9.32318407e+01, -1.04109319e-74, 1.11390842e+05, 1.89522023e+02, 2.55800950e-74];[0.00313732, 0.99686268]
[-5.44759651e+04, -9.32318407e+01, -7.71260807e-75, 1.11579916e+05, 1.89522023e+02, 1.89502005e-74];[0.00313732, 0.99686268]
[-5.45689642e+04, -9.32318407e+01, -5.71364058e-75, 1.11768990e+05, 1.89522023e+02, 1.40386538e-74];[0.00313732, 0.99686268]
[-5.46619633e+04, -9.32318407e+01, -4.23276905e-75, 1.11958064e+05, 1.89522023e+02, 1.04000905e-74];[0.00313732, 0.99686268]
[-5.47549623e+04, -9.32318407e+01, -3.13571244e-75, 1.12147138e+05, 1.89522023e+02, 7.70457656e-75];[0.00313732, 0.99686268]
[-5.48479614e+04, -9.32318407e+01, -2.32299291e-75, 1.12336212e+05, 1.89522023e+02, 5.70769070e-75];[0.00313732, 0.99686268]
[-5.49409604e+04, -9.32318407e+01, -1.72091547e-75, 1.12525287e+05, 1.89522023e+02, 4.22836127e-75];[0.00313732, 0.99686268]
[-5.50339595e+04, -9.32318407e+01, -1.27488554e-75, 1.12714361e+05, 1.89522023e+02, 3.13244707e-75];[0.00313732, 0.99686268]
[-5.51269585e+04, -9.32318407e+01, -9.44458436e-76, 1.12903435e+05, 1.89522023e+02, 2.32057387e-75];[0.00313732, 0.99686268]
[-5.52199576e+04, -9.32318407e+01, -6.99672018e-76, 1.13092509e+05, 1.89522023e+02, 1.71912340e-75];[0.00313732, 0.99686268]
[-5.53129566e+04, -9.32318407e+01, -5.18329780e-76, 1.13281583e+05, 1.89522023e+02, 1.27355794e-75];[0.00313732, 0.99686268]
[-5.54059557e+04, -9.32318407e+01, -3.83988145e-76, 1.13470657e+05, 1.89522023e+02, 9.43474927e-76];[0.00313732, 0.99686268]
[-5.54989547e+04, -9.32318407e+01, -2.84465414e-76, 1.13659731e+05, 1.89522023e+02, 6.98943417e-76];[0.00313732, 0.99686268]
[-5.55919538e+04, -9.32318407e+01, -2.10737162e-76, 1.13848806e+05, 1.89522023e+02, 5.17790018e-76];[0.00313732, 0.99686268]
[-5.56849528e+04, -9.32318407e+01, -1.56117929e-76, 1.14037880e+05, 1.89522023e+02, 3.83588280e-76];[0.00313732, 0.99686268]
[-5.57779519e+04, -9.32318407e+01, -1.15655007e-76, 1.14226954e+05, 1.89522023e+02, 2.84169187e-76];[0.00313732, 0.99686268]
[-5.58709510e+04, -9.32318407e+01, -8.56793363e-77, 1.14416028e+05, 1.89522023e+02, 2.10517712e-76];[0.00313732, 0.99686268]
[-5.59639500e+04, -9.32318407e+01, -6.34728135e-77, 1.14605102e+05, 1.89522023e+02, 1.55955357e-76];[0.00313732, 0.99686268]
[-5.60569491e+04, -9.32318407e+01, -4.70218167e-77, 1.14794176e+05, 1.89522023e+02, 1.15534570e-76];[0.00313732, 0.99686268]
[-5.61499481e+04, -9.32318407e+01, -3.48346186e-77, 1.14983250e+05, 1.89522023e+02, 8.55901144e-77];[0.00313732, 0.99686268]
[-5.62429472e+04, -9.32318407e+01, -2.58061202e-77, 1.15172325e+05, 1.89522023e+02, 6.34067162e-77];[0.00313732, 0.99686268]
[-5.63359462e+04, -9.32318407e+01, -1.91176440e-77, 1.15361399e+05, 1.89522023e+02, 4.69728507e-77];[0.00313732, 0.99686268]
[-5.64289453e+04, -9.32318407e+01, -1.41626990e-77, 1.15550473e+05, 1.89522023e+02, 3.47983437e-77];[0.00313732, 0.99686268]
[-5.65219443e+04, -9.32318407e+01, -1.04919855e-77, 1.15739547e+05, 1.89522023e+02, 2.57792470e-77];[0.00313732, 0.99686268]
[-5.66149434e+04, -9.32318407e+01, -7.77265403e-78, 1.15928621e+05, 1.89522023e+02, 1.90977359e-77];[0.00313732, 0.99686268]
[-5.67079424e+04, -9.32318407e+01, -5.75812373e-78, 1.16117695e+05, 1.89522023e+02, 1.41479507e-77];[0.00313732, 0.99686268]
[-5.68009415e+04, -9.32318407e+01, -4.26572297e-78, 1.16306769e+05, 1.89522023e+02, 1.04810597e-77];[0.00313732, 0.99686268]
[-5.68939405e+04, -9.32318407e+01, -3.16012530e-78, 1.16495844e+05, 1.89522023e+02, 7.76456000e-78];[0.00313732, 0.99686268]
[-5.69869396e+04, -9.32318407e+01, -2.34107840e-78, 1.16684918e+05, 1.89522023e+02, 5.75212752e-78];[0.00313732, 0.99686268]
[-5.70799386e+04, -9.32318407e+01, -1.73431354e-78, 1.16873992e+05, 1.89522023e+02, 4.26128088e-78];[0.00313732, 0.99686268]
[-5.71729377e+04, -9.32318407e+01, -1.28481107e-78, 1.17063066e+05, 1.89522023e+02, 3.15683452e-78];[0.00313732, 0.99686268]
[-5.72659368e+04, -9.32318407e+01, -9.51811450e-79, 1.17252140e+05, 1.89522023e+02, 2.33864053e-78];[0.00313732, 0.99686268]
[-5.73589358e+04, -9.32318407e+01, -7.05119265e-79, 1.17441214e+05, 1.89522023e+02, 1.73250752e-78];[0.00313732, 0.99686268]
[-5.74519349e+04, -9.32318407e+01, -5.22365199e-79, 1.17630289e+05, 1.89522023e+02, 1.28347314e-78];[0.00313732, 0.99686268]
[-5.75449339e+04, -9.32318407e+01, -3.86977657e-79, 1.17819363e+05, 1.89522023e+02, 9.50820284e-79];[0.00313732, 0.99686268]
[-5.76379330e+04, -9.32318407e+01, -2.86680100e-79, 1.18008437e+05, 1.89522023e+02, 7.04384991e-79];[0.00313732, 0.99686268]
[-5.77309320e+04, -9.32318407e+01, -2.12377841e-79, 1.18197511e+05, 1.89522023e+02, 5.21821236e-79];[0.00313732, 0.99686268]
[-5.78239311e+04, -9.32318407e+01, -1.57333375e-79, 1.18386585e+05, 1.89522023e+02, 3.86574679e-79];[0.00313732, 0.99686268]
[-5.79169301e+04, -9.32318407e+01, -1.16555431e-79, 1.18575659e+05, 1.89522023e+02, 2.86381566e-79];[0.00313732, 0.99686268]
[-5.80099292e+04, -9.32318407e+01, -8.63463867e-80, 1.18764733e+05, 1.89522023e+02, 2.12156682e-79];[0.00313732, 0.99686268]
[-5.81029282e+04, -9.32318407e+01, -6.39669766e-80, 1.18953808e+05, 1.89522023e+02, 1.57169536e-79];[0.00313732, 0.99686268]
[-5.81959273e+04, -9.32318407e+01, -4.73879018e-80, 1.19142882e+05, 1.89522023e+02, 1.16434056e-79];[0.00313732, 0.99686268]
[-5.82889263e+04, -9.32318407e+01, -3.51058211e-80, 1.19331956e+05, 1.89522023e+02, 8.62564701e-80];[0.00313732, 0.99686268]
[-5.83819254e+04, -9.32318407e+01, -2.60070319e-80, 1.19521030e+05, 1.89522023e+02, 6.39003647e-80];[0.00313732, 0.99686268]
[-5.84749244e+04, -9.32318407e+01, -1.92664831e-80, 1.19710104e+05, 1.89522023e+02, 4.73385545e-80];[0.00313732, 0.99686268]
[-5.85679235e+04, -9.32318407e+01, -1.42729617e-80, 1.19899178e+05, 1.89522023e+02, 3.50692637e-80];[0.00313732, 0.99686268]
[-5.86609226e+04, -9.32318407e+01, -1.05736701e-80, 1.20088252e+05, 1.89522023e+02, 2.59799495e-80];[0.00313732, 0.99686268]
[-5.87539216e+04, -9.32318407e+01, -7.83316747e-81, 1.20277327e+05, 1.89522023e+02, 1.92464200e-80];[0.00313732, 0.99686268]
[-5.88469207e+04, -9.32318407e+01, -5.80295319e-81, 1.20466401e+05, 1.89522023e+02, 1.42580986e-80];[0.00313732, 0.99686268]
[-5.89399197e+04, -9.32318407e+01, -4.29893346e-81, 1.20655475e+05, 1.89522023e+02, 1.05626592e-80];[0.00313732, 0.99686268]
[-5.90329188e+04, -9.32318407e+01, -3.18472823e-81, 1.20844549e+05, 1.89522023e+02, 7.82501043e-81];[0.00313732, 0.99686268]
[-5.91259178e+04, -9.32318407e+01, -2.35930470e-81, 1.21033623e+05, 1.89522023e+02, 5.79691030e-81];[0.00313732, 0.99686268]
[-5.92189169e+04, -9.32318407e+01, -1.74781591e-81, 1.21222697e+05, 1.89522023e+02, 4.29445678e-81];[0.00313732, 0.99686268]
[-5.93119159e+04, -9.32318407e+01, -1.29481387e-81, 1.21411771e+05, 1.89522023e+02, 3.18141183e-81];[0.00313732, 0.99686268]
[-5.94049150e+04, -9.32318407e+01, -9.59221711e-82, 1.21600846e+05, 1.89522023e+02, 2.35684785e-81];[0.00313732, 0.99686268]
[-5.94979140e+04, -9.32318407e+01, -7.10608921e-82, 1.21789920e+05, 1.89522023e+02, 1.74599583e-81];[0.00313732, 0.99686268]
[-5.95909131e+04, -9.32318407e+01, -5.26432037e-82, 1.21978994e+05, 1.89522023e+02, 1.29346552e-81];[0.00313732, 0.99686268]
[-5.96839121e+04, -9.32318407e+01, -3.89990445e-82, 1.22168068e+05, 1.89522023e+02, 9.58222828e-82];[0.00313732, 0.99686268]
[-5.97769112e+04, -9.32318407e+01, -2.88912027e-82, 1.22357142e+05, 1.89522023e+02, 7.09868931e-82];[0.00313732, 0.99686268]
[-5.98699102e+04, -9.32318407e+01, -2.14031294e-82, 1.22546216e+05, 1.89522023e+02, 5.25883838e-82];[0.00313732, 0.99686268]
[-5.99629093e+04, -9.32318407e+01, -1.58558282e-82, 1.22735290e+05, 1.89522023e+02, 3.89584329e-82];[0.00313732, 0.99686268]
[-6.00559084e+04, -9.32318407e+01, -1.17462865e-82, 1.22924365e+05, 1.89522023e+02, 2.88611170e-82];[0.00313732, 0.99686268]
[-6.01489074e+04, -9.32318407e+01, -8.70186304e-83, 1.23113439e+05, 1.89522023e+02, 2.13808413e-82];[0.00313732, 0.99686268]
[-6.02419065e+04, -9.32318407e+01, -6.44649869e-83, 1.23302513e+05, 1.89522023e+02, 1.58393168e-82];[0.00313732, 0.99686268]
[-6.03349055e+04, -9.32318407e+01, -4.77568369e-83, 1.23491587e+05, 1.89522023e+02, 1.17340545e-82];[0.00313732, 0.99686268]
[-6.04279046e+04, -9.32318407e+01, -3.53791349e-83, 1.23680661e+05, 1.89522023e+02, 8.69280138e-83];[0.00313732, 0.99686268]
[-6.05209036e+04, -9.32318407e+01, -2.62095078e-83, 1.23869735e+05, 1.89522023e+02, 6.43978565e-83];[0.00313732, 0.99686268]
[-6.06139027e+04, -9.32318407e+01, -1.94164809e-83, 1.24058809e+05, 1.89522023e+02, 4.77071055e-83];[0.00313732, 0.99686268]
[-6.07069017e+04, -9.32318407e+01, -1.43840829e-83, 1.24247884e+05, 1.89522023e+02, 3.53422930e-83];[0.00313732, 0.99686268]
[-6.07999008e+04, -9.32318407e+01, -1.06559907e-83, 1.24436958e+05, 1.89522023e+02, 2.61822146e-83];[0.00313732, 0.99686268]
[-6.08928998e+04, -9.32318407e+01, -7.89415204e-84, 1.24626032e+05, 1.89522023e+02, 1.93962616e-83];[0.00313732, 0.99686268]
[-6.09858989e+04, -9.32318407e+01, -5.84813167e-84, 1.24815106e+05, 1.89522023e+02, 1.43691040e-83];[0.00313732, 0.99686268]
[-6.10788979e+04, -9.32318407e+01, -4.33240250e-84, 1.25004180e+05, 1.89522023e+02, 1.06448941e-83];[0.00313732, 0.99686268]
[-6.11718970e+04, -9.32318407e+01, -3.20952271e-84, 1.25193254e+05, 1.89522023e+02, 7.88593149e-84];[0.00313732, 0.99686268]
