measurement_data;state_data;mode_probabilities;state_errors
[-0.4844423, 0.1053966, 0.00920447, -0.18630578, 0.005278, 0.01002478];[-0.27531789, 0.05179015, 0.00479808, -0.19610982, -0.00282587, 0.08235767];[6.35018518e-09, 9.99999994e-01];[0.20912441, 0.05360645, 0.00440639, 0.00980404, 0.00810387, 0.07233289]
[-0.65185136, 0.1070884, 0.01395836, 0.09977599, -0.01930006, 0.01518055];[-0.29915527, 0.03720578, 0.01093158, -0.17262081, 0.01894213, 0.07736466];[6.34654915e-09, 9.99999994e-01];[0.35269609, 0.06988262, 0.00302678, 0.2723968, 0.03824219, 0.06218411]
[-0.04974464, 0.13397461, 0.00780111, -0.28297474, 0.01098425, 0.01632406];[-0.27025518, 0.06993667, 0.04368514, -0.18048596, 0.01565416, 0.06487624];[6.34383903e-09, 9.99999994e-01];[0.22051054, 0.06403794, 0.03588403, 0.10248878, 0.00466991, 0.04855218]
[-0.54949785, 0.13542396, 0.01192056, -0.35228537, -0.05726649, 0.0082245];[-0.2838638, 0.06553678, 0.05064131, -0.19692998, -0.00326506, 0.03320531];[6.34621793e-09, 9.99999994e-01];[0.26563405, 0.06988718, 0.03872075, 0.15535539, 0.05400143, 0.02498081]
[-0.61838738, 0.08357593, 0.01489791, -0.24774561, -0.03568833, 0.00743425];[-0.30480794, 0.05019292, 0.04243584, -0.20305484, -0.00962212, 0.01963809];[6.34638147e-09, 9.99999994e-01];[0.31357944, 0.03338301, 0.02753793, 0.04469077, 0.02606621, 0.01220384]
[-0.49502178, 0.12073202, 0.01050516, -0.35762822, -0.03573241, 0.01694228];[-0.31257613, 0.05235115, 0.0531791, -0.21806884, -0.02221346, 0.00751736];[6.34699313e-09, 9.99999994e-01];[0.18244565, 0.06838087, 0.04267394, 0.13955938, 0.01351895, 0.00942492]
[0.20063956, 0.16157027, 0.0134133, 0.0414024, -0.01741098, 0.01610157];[-0.25976699, 0.10668257, 0.0919718, -0.19830188, -0.0038529, 0.01614781];[6.32983813e-09, 9.99999994e-01];[4.60406554e-01, 5.48876971e-02, 7.85585020e-02, 2.39704275e-01, 1.35580814e-02, 4.62386596e-05]
[-0.46295122, 0.08859028, 0.01002546, -0.63456897, -0.05488089, 0.00847994];[-0.26782228, 0.09590481, 0.07200424, -0.2374211, -0.03905029, -0.01061947];[6.34115010e-09, 9.99999994e-01];[0.19512894, 0.00731453, 0.06197878, 0.39714787, 0.0158306, 0.01909941]
[0.1031029, 0.15841916, 0.0094937, 0.22869911, 0.0158384, 0.01180431];[-0.22515888, 0.13413848, 0.09157054, -0.19956304, -0.00027418, 0.01920766];[6.33220376e-09, 9.99999994e-01];[0.32826178, 0.02428068, 0.08207684, 0.42826215, 0.01611258, 0.00740335]
[-0.64425416, 0.07730632, 0.01295524, -0.05825676, -0.03262918, 0.00863874];[-0.25055124, 0.10293576, 0.05543373, -0.18943162, 0.00480996, 0.01229727];[6.34314621e-09, 9.99999994e-01];[0.39370292, 0.02562944, 0.04247849, 0.13117486, 0.03743914, 0.00365853]
[-0.40710553, 0.0851425, 0.0154689, 0.03369226, -0.04053891, 0.0149628];[-0.25503423, 0.09305693, 0.04127999, -0.1726622, 0.01263901, 0.00513518];[6.34864686e-09, 9.99999994e-01];[0.1520713, 0.00791443, 0.02581109, 0.20635446, 0.05317792, 0.00982762]
[-0.26495321, 0.13044731, 0.01199901, -0.7381548, -0.00986377, 0.01184311];[-0.24551095, 0.10089206, 0.04760614, -0.21961026, -0.02685049, -0.0154429];[6.33742890e-09, 9.99999994e-01];[0.01944226, 0.02955525, 0.03560713, 0.51854454, 0.01698672, 0.02728601]
[0.33499176, 0.1507739, 0.00693291, -0.14066415, -0.05097361, 0.01737439];[-0.18557243, 0.14881804, 0.07157181, -0.21667502, -0.02625116, -0.01693217];[6.33613376e-09, 9.99999994e-01];[0.52056419, 0.00195586, 0.0646389, 0.07601087, 0.02472245, 0.03430656]
[-0.41067519, 0.10555496, 0.01536257, -0.02617511, 0.00737163, 0.01115645];[-0.19280999, 0.13100492, 0.0466268, -0.20159063, -0.00915632, 0.00039476];[6.34636970e-09, 9.99999994e-01];[0.2178652, 0.02544996, 0.03126423, 0.17541552, 0.01652795, 0.01076169]
[-0.2292741, 0.0916537, 0.00729547, -0.46617548, -0.01031079, 0.0172587];[-0.1857917, 0.12430725, 0.02980828, -0.22447622, -0.02587879, -0.00533508];[6.34826929e-09, 9.99999994e-01];[0.0434824, 0.03265355, 0.02251281, 0.24169926, 0.015568, 0.02259378]
[-0.31662636, 0.10837399, 0.01414266, -0.53748614, -0.04606168, 0.01413024];[-0.18606989, 0.11462744, 0.01952076, -0.25384792, -0.04917495, -0.01725976];[6.34550978e-09, 9.99999994e-01];[0.13055647, 0.00625345, 0.0053781, 0.28363822, 0.00311327, 0.03139]
[0.20781502, 0.14656529, 0.00989423, -0.04385555, -0.02523731, 0.01751075];[-0.14125142, 0.14584576, 0.03698241, -0.23971642, -0.03218394, -0.00152906];[6.34161475e-09, 9.99999994e-01];[0.34906644, 0.00071953, 0.02708818, 0.19586087, 0.00694663, 0.01903981]
[-0.27813374, 0.09503576, 0.01417085, -0.54306533, -0.00840886, 0.01037883];[-0.14177663, 0.13025854, 0.0159741, -0.26671816, -0.04737036, -0.00153199];[6.34638643e-09, 9.99999994e-01];[0.13635711, 0.03522278, 0.00180325, 0.27634717, 0.0389615, 0.01191082]
[-0.47968348, 0.14202744, 0.01015505, 0.09861367, -0.03128113, 0.01119636];[-0.15735607, 0.11098292, 0.00922432, -0.23990253, -0.02086471, 0.01369008];[6.34078775e-09, 9.99999994e-01];[0.32232741, 0.03104452, 0.00093073, 0.3385162, 0.01041642, 0.00249372]
[-0.14961457, 0.1452573, 0.0121069, -0.60167598, -0.00839025, 0.01251242];[-0.14485416, 0.11732212, 0.01866451, -0.27128341, -0.04073378, 0.00742441];[6.34554728e-09, 9.99999994e-01];[0.00476041, 0.02793518, 0.00655761, 0.33039257, 0.03234353, 0.00508801]
[0.18120083, 0.08848604, 0.00781221, -0.77340481, -0.02897341, 0.01005079];[-0.10841578, 0.13393028, 0.01735693, -0.31618466, -0.07003358, -0.00212072];[6.34005518e-09, 9.99999994e-01];[0.28961661, 0.04544424, 0.00954472, 0.45722015, 0.04106017, 0.01217151]
[-0.40613525, 0.15747533, 0.01345882, -0.33431254, 0.00894249, 0.01539932];[-0.11973834, 0.11932467, 0.0150401, -0.32024805, -0.05749143, 0.02141001];[6.34590677e-09, 9.99999994e-01];[0.28639691, 0.03815066, 0.00158128, 0.01406449, 0.06643392, 0.00601069]
[-0.43135132, 0.1548473, 0.00683512, -0.25400627, -0.04504762, 0.01424306];[-0.13296681, 0.10564387, 0.01544366, -0.31941311, -0.04917833, 0.0255701];[6.34674228e-09, 9.99999994e-01];[0.29838451, 0.04920343, 0.00860854, 0.06540684, 0.00413071, 0.01132704]
[0.2677055, 0.08649873, 0.00911377, -0.37138411, -0.05426394, 0.01809651];[-0.09091662, 0.12854615, 0.01926562, -0.32850056, -0.05105883, 0.02156397];[6.34581275e-09, 9.99999994e-01];[0.35862212, 0.04204742, 0.01015185, 0.04288355, 0.00320511, 0.00346746]
[-0.0361502, 0.13717638, 0.01346635, -0.1930421, -0.01189844, 0.0174853];[-0.07416123, 0.13414712, 0.02173452, -0.32001573, -0.03385087, 0.03528988];[6.34797211e-09, 9.99999994e-01];[0.03801103, 0.00302926, 0.00826817, 0.12697363, 0.02195243, 0.01780458]
[0.42007764, 0.0929026, 0.01260994, -0.70539288, 0.04593458, 0.01468302];[-0.02280779, 0.159622, 0.02134483, -0.35127173, -0.04258556, 0.0451858];[6.34027148e-09, 9.99999994e-01];[0.44288543, 0.0667194, 0.00873489, 0.35412115, 0.08852014, 0.03050278]
[0.20445824, 0.16088648, 0.00851872, -0.40451199, 0.04419462, 0.01622226];[0.01077377, 0.174853, 0.02551098, -0.35538258, -0.02816309, 0.0646776];[6.34616213e-09, 9.99999994e-01];[0.19368447, 0.01396652, 0.01699226, 0.04912941, 0.07235771, 0.04845534]
[-0.16194206, 0.15076286, 0.01414722, -0.11167906, -0.02721036, 0.00982695];[0.01124955, 0.16054069, 0.01221288, -0.33769416, -0.0079153, 0.06485851];[6.34767748e-09, 9.99999994e-01];[0.17319161, 0.00977783, 0.00193434, 0.2260151, 0.01929506, 0.05503156]
[-0.11981494, 0.08830558, 0.01087274, -0.82039401, 0.04034884, 0.01433906];[0.01151654, 0.14004249, -0.0121719, -0.37621959, -0.0264092, 0.05991772];[6.34052023e-09, 9.99999994e-01];[0.13133148, 0.05173691, 0.02304464, 0.44417442, 0.06675804, 0.04557866]
[0.09598341, 0.17547706, 0.00808122, -0.4882694, 0.03688938, 0.01751399];[0.03313098, 0.14988374, 0.00154757, -0.38489145, -0.01879089, 0.06967174];[6.34796567e-09, 9.99999994e-01];[0.06285243, 0.02559332, 0.00653365, 0.10337795, 0.05568027, 0.05215775]
[0.38226761, 0.13483703, 0.00874351, -0.50272687, -0.02315098, 0.0152545];[0.07516262, 0.16902028, 0.00657356, -0.39665824, -0.02222891, 0.05887922];[6.34704330e-09, 9.99999994e-01];[0.30710499, 0.03418325, 0.00216995, 0.10606863, 0.00092207, 0.04362472]
[0.21585413, 0.12967546, 0.00879117, 0.02970806, 0.02309001, 0.01241491];[0.10042089, 0.17095374, -0.00117502, -0.36106952, 0.01672135, 0.07715453];[6.34164765e-09, 9.99999994e-01];[0.11543324, 0.04127828, 0.00996619, 0.39077758, 0.00636866, 0.06473962]
[-1.3764990e-01, 1.5147699e-01, 1.2600430e-02, -4.0753934e-01, -2.0210000e-04, 1.7348280e-02];[0.09534842, 0.15156633, -0.01203587, -0.36426555, 0.01606307, 0.06390396];[6.34864878e-09, 9.99999994e-01];[2.32998315e-01, 8.93406323e-05, 2.46363029e-02, 4.32737852e-02, 1.62651683e-02, 4.65556820e-02]
[0.41689256, 0.1205796, 0.01248423, -0.30341039, -0.01245051, 0.01259937];[0.13446617, 0.16549661, -0.01034876, -0.3591605, 0.01943327, 0.05125233];[6.34904551e-09, 9.99999994e-01];[0.28242639, 0.04491701, 0.02283299, 0.05575011, 0.03188378, 0.03865296]
[-0.04352058, 0.17594088, 0.00522694, -0.70059357, 0.00533505, 0.01840317];[0.13536328, 0.15426464, -0.0108984, -0.38647409, -0.00129712, 0.03417545];[6.34482244e-09, 9.99999994e-01];[0.17888386, 0.02167624, 0.01612534, 0.31411948, 0.00663217, 0.01577228]
[0.45800455, 0.11841906, 0.00657327, -0.22918468, 0.02224961, 0.01283597];[0.17457837, 0.16738339, -0.01116081, -0.37238343, 0.01511116, 0.04211869];[6.34620898e-09, 9.99999994e-01];[0.28342618, 0.04896433, 0.01773408, 0.14319875, 0.00713845, 0.02928272]
[0.13545054, 0.09021116, 0.01419061, -0.44787419, -0.03914704, 0.01382875];[0.1828892, 0.15051315, -0.03168242, -0.37994498, 0.00412834, 0.02124112];[6.34823635e-09, 9.99999994e-01];[0.04743866, 0.06030199, 0.04587303, 0.06792921, 0.04327538, 0.00741237]
[0.07528371, 0.10201284, 0.00958106, -0.15531718, -0.02729054, 0.01525083];[0.1853809, 0.13279156, -0.0440531, -0.36243732, 0.01493847, 0.01706584];[6.34786703e-09, 9.99999994e-01];[0.11009719, 0.03077872, 0.05363416, 0.20712014, 0.04222901, 0.00181501]
[0.23005006, 0.13407005, 0.00791609, -0.09003166, -0.00210068, 0.01806728];[0.20136236, 0.13243983, -0.03733075, -0.33926106, 0.03091478, 0.01886249];[6.34889797e-09, 9.99999994e-01];[0.0286877, 0.00163022, 0.04524684, 0.2492294, 0.03301546, 0.00079521]
[0.22456713, 0.13153557, 0.0053846, -0.22335248, 0.00910717, 0.01834755];[0.21541479, 0.1307177, -0.03272912, -0.32786302, 0.03608893, 0.01504846];[6.35048107e-09, 9.99999994e-01];[0.00915234, 0.00081787, 0.03811372, 0.10451054, 0.02698176, 0.00329909]
[-0.35258731, 0.13546276, 0.0137863, -0.33451252, 0.0175422, 0.01175578];[0.18043314, 0.09259607, -0.04168772, -0.32601864, 0.03354424, 0.00884676];[6.34037001e-09, 9.99999994e-01];[0.53302045, 0.04286669, 0.05547402, 0.00849388, 0.01600204, 0.00290902]
[0.59344038, 0.09561979, 0.00937809, -0.11699251, 0.0125315, 0.01429248];[0.22343796, 0.11653075, -0.02496837, -0.3065955, 0.044086, 0.00844386];[6.34371202e-09, 9.99999994e-01];[0.37000242, 0.02091096, 0.03434646, 0.18960299, 0.0315545, 0.00584862]
[-0.30882293, 0.13278455, 0.01291086, -0.57565456, 0.05555649, 0.01278052];[0.19068782, 0.08317369, -0.03069348, -0.3243602, 0.02924885, 0.00473751];[6.33970572e-09, 9.99999994e-01];[0.49951075, 0.04961086, 0.04360434, 0.25129436, 0.02630764, 0.00804301]
[0.30550161, 0.17597993, 0.00727502, -0.80364205, 0.00638715, 0.01903821];[0.21244292, 0.10374093, 0.00192938, -0.36263434, -0.00476482, -0.01310451];[6.33927283e-09, 9.99999994e-01];[0.09305869, 0.072239, 0.00534564, 0.44100771, 0.01115197, 0.03214272]
[-0.12057516, 0.16949637, 0.00946476, -0.09449045, -0.03620057, 0.01513759];[0.19750115, 0.09308364, 0.01191382, -0.34230604, 0.00671002, -0.01227552];[6.34566255e-09, 9.99999994e-01];[0.31807631, 0.07641273, 0.00244906, 0.24781559, 0.04291059, 0.02741311]
[0.21625165, 0.1375842, 0.01121364, -0.77238613, 0.05851813, 0.01260266];[0.20977803, 0.10209928, 0.02416079, -0.3748998, -0.01283942, -0.00634764];[6.34536883e-09, 9.99999994e-01];[0.00647362, 0.03548492, 0.01294715, 0.39748633, 0.07135755, 0.0189503]
[0.42909218, 0.14935898, 0.00475092, -0.36281585, 0.00173976, 0.01171818];[2.39682729e-01, 1.24973806e-01, 4.04538900e-02, -3.74353325e-01, -9.73783164e-03, -1.85195035e-04];[6.34691160e-09, 9.99999994e-01];[0.18940945, 0.02438517, 0.03570297, 0.01153748, 0.01147759, 0.01190338]
[0.35236554, 0.17359091, 0.0129823, -0.19978403, -0.03200334, 0.01203675];[0.26287826, 0.14229237, 0.05317563, -0.36181957, -0.00195121, -0.0008927];[6.34758241e-09, 9.99999994e-01];[0.08948728, 0.03129854, 0.04019333, 0.16203554, 0.03005213, 0.01292945]
[-0.22049422, 0.09725732, 0.00797775, -0.01075299, 0.03337653, 0.01196624];[0.23349179, 0.10640794, 0.02248925, -0.33108541, 0.02659244, 0.01926356];[6.33401794e-09, 9.99999994e-01];[0.45398601, 0.00915062, 0.0145115, 0.32033242, 0.00678409, 0.00729732]
[0.49256397, 0.19205098, 0.00629275, -0.79295026, -0.02547496, 0.01005455];[0.26898545, 0.13814155, 0.05080574, -0.36959318, -0.01038419, -0.00875564];[6.33381776e-09, 9.99999994e-01];[0.22357852, 0.05390943, 0.04451299, 0.42335708, 0.01509077, 0.01881019]
[-0.03798311, 0.18201961, 0.00883102, -0.17757798, 0.00095596, 0.01898022];[0.25825748, 0.12829845, 0.04980009, -0.3540195, 0.00368676, 0.00202172];[6.34550635e-09, 9.99999994e-01];[0.29624059, 0.05372116, 0.04096907, 0.17644152, 0.0027308, 0.0169585]
[-0.20402037, 0.13033117, 0.00825672, -0.55658511, -0.03007255, 0.01747713];[0.23165781, 0.10151572, 0.03320378, -0.3721663, -0.01443829, -0.01150137];[6.34031985e-09, 9.99999994e-01];[0.43567818, 0.02881545, 0.02494706, 0.18441881, 0.01563426, 0.0289785]
[0.46506094, 0.16296235, 0.0084165, -0.27733678, -0.00057853, 0.01480261];[0.26337325, 0.1283047, 0.05311476, -0.36491946, -0.0064085, -0.00255784];[6.34543925e-09, 9.99999994e-01];[0.20168769, 0.03465765, 0.04469826, 0.08758268, 0.00582997, 0.01736045]
[0.51879488, 0.12468262, 0.0053551, -0.23103591, -0.01296142, 0.01907486];[0.29616346, 0.14662893, 0.05293818, -0.35469144, 0.00134153, 0.00096822];[6.34880079e-09, 9.99999994e-01];[0.22263142, 0.02194631, 0.04758308, 0.12365553, 0.01430295, 0.01810664]
[0.52407569, 0.11281363, 0.00843085, -0.64011975, -0.00943098, 0.0123778];[0.32686329, 0.15808291, 0.04386724, -0.37881881, -0.01843763, -0.00851729];[6.34758837e-09, 9.99999994e-01];[0.1972124, 0.04526928, 0.03543639, 0.26130094, 0.00900665, 0.02089509]
[-0.12421647, 0.17203253, 0.01222561, 0.03053316, 0.0306345, 0.01235451];[0.30451613, 0.13353159, 0.03179204, -0.34407508, 0.01574874, 0.01795773];[6.33467365e-09, 9.99999994e-01];[0.4287326, 0.03850094, 0.01956643, 0.37460824, 0.01488576, 0.00560322]
[0.69763631, 0.1774815, 0.01013079, -0.50957385, 0.05764598, 0.0131365];[0.35158723, 0.16735538, 0.05118657, -0.35434775, 0.01338088, 0.02454317];[6.34201035e-09, 9.99999994e-01];[0.34604908, 0.01012612, 0.04105578, 0.1552261, 0.0442651, 0.01140667]
[0.19647499, 0.16567159, 0.00594434, -0.62068964, 0.06849009, 0.01338338];[0.35392233, 0.15938706, 0.04106999, -0.3725783, 0.00717681, 0.03153397];[6.34722637e-09, 9.99999994e-01];[0.15744734, 0.00628453, 0.03512565, 0.24811134, 0.06131328, 0.01815059]
[0.12475788, 0.10029359, 0.00836996, -0.53894666, 0.05024951, 0.01865804];[0.34655481, 0.13655936, 0.01439107, -0.38365801, 0.00597212, 0.03738646];[6.34555063e-09, 9.99999994e-01];[0.22179693, 0.03626577, 0.00602111, 0.15528865, 0.04427739, 0.01872842]
[0.38920302, 0.13964017, 0.00441338, 0.01519606, 0.01631982, 0.01087047];[0.36276498, 0.13991503, 0.01476857, -0.34946777, 0.03579213, 0.0473038];[6.34468147e-09, 9.99999994e-01];[2.64380390e-02, 2.74855683e-04, 1.03551890e-02, 3.64663826e-01, 1.94723120e-02, 3.64333297e-02]
[-0.15546084, 0.13051321, 0.00390126, -0.25712632, 0.00045777, 0.01031585];[0.33203721, 0.10530026, -0.00296258, -0.34026094, 0.03882677, 0.03516902];[6.34081949e-09, 9.99999994e-01];[0.48749805, 0.02521295, 0.00686384, 0.08313462, 0.038369, 0.02485317]
[-0.17683978, 0.10470134, 0.00386403, -0.11062174, -0.00857108, 0.01147986];[0.29935678, 0.07187339, -0.01594304, -0.31994508, 0.0478961, 0.02463792];[6.34098570e-09, 9.99999994e-01];[0.47619656, 0.03282795, 0.01980707, 0.20932334, 0.05646718, 0.01315806]
[2.2587881e-01, 1.2227279e-01, 3.6939900e-03, -6.1020824e-01, -1.7180000e-04, 1.2207870e-02];[0.30232614, 0.07422349, -0.00191896, -0.34204195, 0.02282568, 0.00170366];[6.34565100e-09, 9.99999994e-01];[0.07644733, 0.0480493, 0.00561295, 0.26816629, 0.02299748, 0.01050421]
[0.0846784, 0.16944022, 0.00539219, -0.87673689, 0.04921453, 0.0192497];[0.29571956, 0.0757347, 0.01942686, -0.38310276, -0.00672588, -0.00330013];[6.34051753e-09, 9.99999994e-01];[0.21104116, 0.09370552, 0.01403467, 0.49363413, 0.05594041, 0.02254983]
[-0.11965402, 0.11716965, 0.0108058, -0.82160792, 0.04475196, 0.01096649];[0.27015682, 0.05703931, 0.01874304, -0.41765045, -0.02624755, 0.00120198];[6.34049230e-09, 9.99999994e-01];[0.38981084, 0.06013034, 0.00793724, 0.40395747, 0.07099951, 0.00976451]
[0.71431589, 0.14960453, 0.00678819, -0.39603365, 0.04819303, 0.01830451];[0.31685514, 0.10186194, 0.0543706, -0.41461813, -0.01192253, 0.02423798];[6.33573590e-09, 9.99999994e-01];[0.39746075, 0.04774259, 0.04758241, 0.01858448, 0.06011556, 0.00593347]
[0.5915118, 0.15596174, 0.00405909, -0.61403316, 0.05163188, 0.01108735];[0.35165659, 0.13128435, 0.07058992, -0.42919303, -0.01234089, 0.03524738];[6.34424885e-09, 9.99999994e-01];[0.23985521, 0.02467739, 0.06653083, 0.18484013, 0.06397277, 0.02416003]
[0.00882992, 0.1392614, 0.00200305, -0.80017299, -0.01098082, 0.0129347];[0.33553947, 0.11427853, 0.0559081, -0.46111298, -0.03332197, 0.0231923];[6.34182363e-09, 9.99999994e-01];[0.32670955, 0.02498287, 0.05390505, 0.33906001, 0.02234115, 0.0102576]
[0.62090561, 0.14963192, 0.00671832, -0.05124957, -0.00918899, 0.01313228];[0.37144799, 0.14132416, 0.06720204, -0.428928, -0.00111518, 0.0391753];[6.33985066e-09, 9.99999994e-01];[0.24945762, 0.00830776, 0.06048372, 0.37767843, 0.00807381, 0.02604302]
[0.45625944, 0.15370105, 0.00133834, -0.37181977, 0.02728356, 0.01754531];[0.39202381, 0.15211832, 0.06512594, -0.42291286, 0.01008557, 0.0457311];[6.35017842e-09, 9.99999994e-01];[0.06423563, 0.00158273, 0.0637876, 0.05109309, 0.01719799, 0.02818579]
[0.69660974, 0.11091631, 0.0106214, -0.4604393, 0.06142603, 0.01213378];[0.42923159, 0.16800998, 0.05479899, -0.42262146, 0.01925944, 0.05508855];[6.34951485e-09, 9.99999994e-01];[0.26737815, 0.05709367, 0.04417759, 0.03781784, 0.04216659, 0.04295477]
[0.02580401, 0.14026325, 0.00782864, -0.62690966, 0.00155009, 0.0141594];[0.4096986, 0.14006196, 0.03074044, -0.43873039, 0.00687994, 0.03974809];[6.34204470e-09, 9.99999994e-01];[3.83894586e-01, 2.01289362e-04, 2.29118026e-02, 1.88179270e-01, 5.32985475e-03, 2.55886864e-02]
[0.2804615, 0.17568227, 0.01089763, -0.39968626, 0.07615439, 0.01381581];[0.41353056, 0.1389906, 0.03443827, -0.43148761, 0.02360694, 0.0569687];[6.34707172e-09, 9.99999994e-01];[0.13306906, 0.03669167, 0.02354064, 0.03180135, 0.05254745, 0.04315289]
[0.13336683, 0.14256124, 0.00334638, -0.46035727, 0.06053545, 0.01700474];[0.40313608, 0.1229882, 0.02426193, -0.42994625, 0.03166927, 0.0615936];[6.34663069e-09, 9.99999994e-01];[0.26976925, 0.01957304, 0.02091555, 0.03041102, 0.02886618, 0.04458886]
[0.49712063, 0.15186495, 0.00749817, -0.79627562, 0.01996947, 0.01655857];[0.42363301, 0.13470355, 0.03234943, -0.45809667, 0.0102811, 0.04319711];[6.34452438e-09, 9.99999994e-01];[0.07348762, 0.0171614, 0.02485126, 0.33817895, 0.00968837, 0.02663854]
[0.1219154, 0.13215557, 0.00084781, -0.03623364, 0.08937973, 0.01057874];[0.41075324, 0.11614541, 0.01994578, -0.41824236, 0.05330143, 0.07241416];[6.33558167e-09, 9.99999994e-01];[0.28883784, 0.01601016, 0.01909797, 0.38200872, 0.0360783, 0.06183542]
[0.17213841, 0.10513458, 0.00282873, -0.84362489, 0.01812305, 0.0182378];[0.40101061, 0.09959808, 0.0084118, -0.45047133, 0.02481888, 0.04473384];[6.34069677e-09, 9.99999994e-01];[0.2288722, 0.0055365, 0.00558307, 0.39315356, 0.00669583, 0.02649604]
[0.49133996, 0.13022532, 0.00486197, -0.5883144, 0.03300258, 0.01170781];[0.41915423, 0.11048183, 0.01849462, -0.45927659, 0.02024752, 0.03936149];[6.34872707e-09, 9.99999994e-01];[0.07218573, 0.01974349, 0.01363265, 0.12903781, 0.01275506, 0.02765368]
[0.75283828, 0.10392682, 0.00630574, -0.22253603, 0.01455506, 0.01063698];[0.45669475, 0.13130386, 0.02350163, -0.43803845, 0.03704995, 0.04028403];[6.34581758e-09, 9.99999994e-01];[0.29614353, 0.02737704, 0.01719589, 0.21550242, 0.02249489, 0.02964705]
[0.24542974, 0.14381635, 0.00270095, -0.00305932, 0.0122157, 0.01570264];[0.45176999, 0.12055899, 0.01878305, -0.39971544, 0.06343576, 0.04121062];[6.34421080e-09, 9.99999994e-01];[0.20634025, 0.02325736, 0.0160821, 0.39665612, 0.05122006, 0.02550798]
[0.6655344, 0.10808074, 0.00408635, -0.75496895, 0.07700464, 0.01263306];[0.4799722, 0.13262781, 0.0187892, -0.4227872, 0.04537156, 0.03211295];[6.34488016e-09, 9.99999994e-01];[0.1855622, 0.02454707, 0.01470285, 0.33218175, 0.03163308, 0.01947989]
[0.51425799, 0.18293696, 0.00927919, -0.58267813, 0.04273358, 0.01414655];[0.49744707, 0.14374209, 0.0320294, -0.4320618, 0.03671115, 0.02469271];[6.34807877e-09, 9.99999994e-01];[0.01681092, 0.03919487, 0.02275021, 0.15061633, 0.00602243, 0.01054616]
[0.67200478, 0.16240745, 0.00782409, -0.20414262, 0.02310123, 0.01251375];[0.52603903, 0.15926125, 0.03847184, -0.41042551, 0.05063868, 0.02492254];[6.34775227e-09, 9.99999994e-01];[0.14596575, 0.0031462, 0.03064775, 0.20628289, 0.02753745, 0.01240879]
[0.4482992, 0.16457766, 0.00329284, -0.84982513, 0.07280306, 0.01396013];[0.53441609, 0.15661829, 0.03352377, -0.44123571, 0.02768245, 0.01805538];[6.34383557e-09, 9.99999994e-01];[0.08611689, 0.00795937, 0.03023093, 0.40858942, 0.04512061, 0.00409525]
