measurement_data;state_data;mode_probabilities;state_errors
[1.33187678e+00, -2.68122000e-02, -4.11670000e-04, 6.94924830e-01, 1.27532860e-01, -2.83501000e-03];[1.38277400e+00, -1.99218461e-02, -3.36541363e-04, 1.23850065e+00, 9.28586535e-02, 4.40874569e-03];[7.26942132e-09, 9.99999993e-01];[5.08972157e-02, 6.89035388e-03, 7.51286367e-05, 5.43575819e-01, 3.46742065e-02, 7.24375569e-03]
[1.50377838e+00, 3.06899800e-02, -1.17552000e-03, 1.00163617e+00, 7.81998600e-02, -6.38110000e-04];[1.39221473e+00, -1.06354545e-02, 4.82426120e-03, 1.22827409e+00, 8.06076085e-02, -4.73971931e-04];[7.27635631e-09, 9.99999993e-01];[1.11563648e-01, 4.13254345e-02, 5.99978120e-03, 2.26637915e-01, 2.40774855e-03, 1.64138069e-04]
[0.96218504, -0.05752998, -0.00582979, 1.23793373, 0.09298378, 0.00278432];[1.3563066, -0.03392768, -0.00590192, 1.23694894, 0.08173548, 0.00139706];[7.27253759e-09, 9.99999993e-01];[3.94121559e-01, 2.36023027e-02, 7.21338894e-05, 9.84790643e-04, 1.12482966e-02, 1.38725912e-03]
[1.23177476, -0.06556019, -0.00211559, 0.71549136, 0.16890559, -0.0033921];[1.34236782, -0.04213897, -0.00867259, 1.20778303, 0.06371379, 0.0023379];[7.27267099e-09, 9.99999993e-01];[0.11059306, 0.02342122, 0.006557, 0.49229167, 0.1051918, 0.00573]
[1.64516942, 0.01827469, -0.00592498, 1.57471732, 0.08620045, -0.00674095];[1.36412487e+00, -2.42554845e-02, 3.73521020e-05, 1.24274053e+00, 8.15987432e-02, 5.32599915e-03];[7.27186564e-09, 9.99999993e-01];[0.28104455, 0.04253017, 0.00596233, 0.33197679, 0.00460171, 0.01206695]
[1.04593498, -0.0581015, -0.00495625, 1.53483234, 0.10636087, 0.00287485];[1.33608103, -0.04151222, -0.00705105, 1.27370089, 0.0967942, 0.00942559];[7.27282453e-09, 9.99999993e-01];[0.29014605, 0.01658928, 0.0020948, 0.26113145, 0.00956667, 0.00655074]
[1.02861974e+00, -5.92164300e-02, -9.62940000e-04, 7.18816560e-01, 1.62930520e-01, 2.55669000e-03];[1.30792258, -0.05702709, -0.00981447, 1.24253352, 0.07624464, 0.00769498];[7.26881794e-09, 9.99999993e-01];[0.27930284, 0.00218934, 0.00885153, 0.52371696, 0.08668588, 0.00513829]
[1.00806700e+00, -5.36958000e-03, -5.86542000e-03, 1.69345499e+00, 1.34623610e-01, 8.16810000e-04];[1.28161769, -0.06739577, -0.00725962, 1.28651763, 0.10118723, 0.01496198];[7.27083406e-09, 9.99999993e-01];[0.27355069, 0.06202619, 0.0013942, 0.40693736, 0.03343638, 0.01414517]
[1.4291417, -0.03887322, -0.0038835, 1.07995052, 0.12650739, -0.00556105];[1.28785894, -0.05869823, -0.00250517, 1.2809192, 0.09331434, 0.00966431];[7.27806936e-09, 9.99999993e-01];[0.14128276, 0.01982501, 0.00137833, 0.20096868, 0.03319305, 0.01522536]
[1.48133733e+00, -9.23321000e-03, 9.24410000e-04, 8.69168220e-01, 1.57128820e-01, -5.18753000e-03];[1.29925843, -0.04594927, 0.00438999, 1.26032773, 0.07873702, 0.00708662];[7.27384493e-09, 9.99999993e-01];[0.1820789, 0.03671606, 0.00346558, 0.39115951, 0.0783918, 0.01227415]
[9.11748380e-01, -6.85312600e-02, 3.38770000e-04, 1.06656895e+00, 1.67543470e-01, 9.56780000e-04];[1.26432618, -0.0650003, -0.00220361, 1.25615159, 0.07632737, 0.0109094];[7.27379383e-09, 9.99999993e-01];[0.3525778, 0.00353096, 0.00254238, 0.18958264, 0.0912161, 0.00995262]
[1.37328631e+00, -1.07264800e-02, -1.03495000e-03, 1.65111669e+00, 1.62937810e-01, -1.50099000e-03];[1.26882621, -0.05584704, 0.00371319, 1.29693052, 0.10075962, 0.01855306];[7.27270221e-09, 9.99999993e-01];[0.1044601, 0.04512056, 0.00474814, 0.35418617, 0.06217819, 0.02005405]
[1.40711735e+00, -4.46906000e-03, -2.85553000e-03, 1.07759784e+00, 1.15949420e-01, 1.27940000e-03];[1.27629846, -0.04550219, 0.00765094, 1.28992612, 0.09207653, 0.01308771];[7.27746593e-09, 9.99999993e-01];[0.13081889, 0.04103313, 0.01050647, 0.21232828, 0.02387289, 0.01180831]
[1.34749885e+00, 1.99132800e-02, 1.83812000e-03, 1.45432970e+00, 1.49580810e-01, 1.15480000e-03];[1.28011876, -0.03684128, 0.01226029, 1.3132936, 0.10394901, 0.01620369];[7.27767383e-09, 9.99999993e-01];[0.06738009, 0.05675456, 0.01042217, 0.1410361, 0.0456318, 0.01504889]
[1.44877371, -0.05579225, 0.00271277, 1.22743315, 0.13821796, -0.00520324];[1.28893317, -0.02974848, 0.00981359, 1.31758123, 0.10232189, 0.01256399];[7.27988188e-09, 9.99999993e-01];[0.15984054, 0.02604377, 0.00710082, 0.09014808, 0.03589607, 0.01776723]
[1.1735636, -0.06853863, -0.00448156, 1.73516045, 0.09329788, -0.00483125];[1.27577075, -0.03767383, 0.00181913, 1.35875343, 0.12049985, 0.01119374];[7.27556945e-09, 9.99999993e-01];[0.10220715, 0.0308648, 0.00630069, 0.37640702, 0.02720197, 0.01602499]
[0.86039321, 0.02155321, -0.0016148, 1.02292421, 0.13290416, -0.0046021];[1.24265314, -0.0522222, 0.00191105, 1.3445017, 0.10558332, 0.0048016];[7.27250132e-09, 9.99999993e-01];[0.38225993, 0.07377541, 0.00352585, 0.32157749, 0.02732084, 0.0094037]
[9.38925400e-01, 2.20880900e-02, 1.95348000e-03, 1.08702815e+00, 1.37354280e-01, -8.98670000e-04];[1.21737691, -0.06026464, 0.00521424, 1.33567623, 0.09574443, 0.00338986];[7.27579629e-09, 9.99999993e-01];[0.27845151, 0.08235273, 0.00326076, 0.24864808, 0.04160985, 0.00428853]
[1.56077635e+00, -2.39930800e-02, 9.80010000e-04, 8.46863100e-01, 1.09299240e-01, -2.89201000e-03];[1.2396326, -0.04133134, 0.01044262, 1.30743741, 0.07383618, -0.0018683];[7.26817684e-09, 9.99999993e-01];[0.32114375, 0.01733826, 0.00946261, 0.46057431, 0.03546306, 0.00102371]
[0.8506662, -0.04473899, -0.00424818, 1.39113616, 0.13486236, -0.00672232];[1.20574065, -0.05911219, 0.00267301, 1.32305923, 0.08137544, 0.00270497];[7.27478021e-09, 9.99999993e-01];[0.35507445, 0.0143732, 0.00692119, 0.06807693, 0.05348692, 0.00942729]
[1.51122925e+00, -7.35667200e-02, 1.19234000e-03, 1.63396455e+00, 7.30616900e-02, 1.08773000e-03];[1.22321174, -0.04573245, 0.00405214, 1.35415467, 0.09480632, 0.00447581];[7.27420044e-09, 9.99999993e-01];[0.28801751, 0.02783427, 0.0028598, 0.27980988, 0.02174463, 0.00338808]
[1.21045398, -0.01573527, -0.001689, 0.93014173, 0.0811471, -0.00648899];[1.21916863, -0.04385611, 0.0049717, 1.32973915, 0.07370233, -0.00361436];[7.27345730e-09, 9.99999993e-01];[0.00871465, 0.02812084, 0.0066607, 0.39959742, 0.00744477, 0.00287463]
[0.85426643, 0.00908362, -0.00292874, 0.91020919, 0.11818859, 0.00160099];[1.18910765, -0.05648962, 0.00387217, 1.30602575, 0.05736352, -0.00265292];[7.27227959e-09, 9.99999993e-01];[0.33484122, 0.06557324, 0.00680091, 0.39581656, 0.06082507, 0.00425391]
[1.09722297, -0.0376425, -0.00245735, 1.30295284, 0.12347347, -0.00723334];[1.17754925, -0.05906403, 0.00297413, 1.31365235, 0.06131611, 0.00160443];[7.27929797e-09, 9.99999993e-01];[0.08032628, 0.02142153, 0.00543148, 0.01069951, 0.06215736, 0.00883777]
[1.07058728, -0.06045124, -0.00318569, 1.71563888, 0.06648576, -0.00268493];[1.16380343e+00, -6.38804976e-02, 3.07621743e-04, 1.35041973e+00, 7.97530702e-02, 4.71421841e-03];[7.27447252e-09, 9.99999993e-01];[0.09321615, 0.00342926, 0.00349331, 0.36521915, 0.01326731, 0.00739915]
[6.7128992e-01, 1.0318830e-02, 1.1099800e-03, 1.4435089e+00, 1.2631875e-01, -4.8746700e-03];[1.12292871, -0.08064035, 0.00201517, 1.36673801, 0.08696745, 0.00691782];[7.27397074e-09, 9.99999993e-01];[0.45163879, 0.09095918, 0.00090519, 0.07677089, 0.0393513, 0.01179249]
[0.85287132, 0.00580748, -0.00539385, 0.85677302, 0.0959075, -0.00758902];[1.09807378e+00, -8.65341867e-02, 4.78382733e-03, 1.33586380e+00, 6.36424054e-02, -1.03071211e-03];[7.27097915e-09, 9.99999993e-01];[0.24520246, 0.09234167, 0.01017768, 0.47909078, 0.03226509, 0.00655831]
[1.00333119e+00, -6.02020700e-02, -8.90050000e-04, 8.85788570e-01, 7.11579500e-02, -1.12013000e-03];[1.08381675, -0.08842904, 0.00466625, 1.30741757, 0.04316144, -0.00478236];[7.27329526e-09, 9.99999993e-01];[0.08048556, 0.02822697, 0.0055563, 0.421629, 0.02799651, 0.00366223]
[8.2501890e-01, -1.7886240e-02, 1.1321200e-03, 1.5568960e+00, 1.4439409e-01, -1.2199000e-03];[1.05849947, -0.09447329, 0.00719146, 1.33454635, 0.06161863, 0.00689456];[7.27459584e-09, 9.99999993e-01];[0.23348057, 0.07658705, 0.00605934, 0.22234965, 0.08277546, 0.00811446]
[0.6346283, -0.04290508, 0.00337789, 1.55917095, 0.14801655, -0.00367079];[1.01918935, -0.10923975, 0.00648059, 1.36086083, 0.07802553, 0.01340843];[7.27298329e-09, 9.99999993e-01];[0.38456105, 0.06633467, 0.0031027, 0.19831012, 0.06999102, 0.01707922]
[5.99502260e-01, -2.03524300e-02, 9.41850000e-04, 1.20714053e+00, 1.32821940e-01, 1.27358000e-03];[0.98029016, -0.12116506, 0.00848612, 1.35835961, 0.07519107, 0.0132203];[7.27558272e-09, 9.99999993e-01];[0.3807879, 0.10081263, 0.00754427, 0.15121908, 0.05763087, 0.01194672]
[1.40898897, -0.01991133, -0.00300184, 1.07886348, 0.08830212, -0.00827756];[1.00600536, -0.0933731, 0.01810863, 1.34427241, 0.06297707, 0.00600607];[7.27030001e-09, 9.99999993e-01];[0.40298361, 0.07346177, 0.02111047, 0.26540893, 0.02532505, 0.01428363]
[0.63778919, -0.04914702, 0.00389772, 1.62740273, 0.07155643, -0.00798472];[0.97077178, -0.10572195, 0.01459342, 1.37216405, 0.07605468, 0.0057658];[7.27476054e-09, 9.99999993e-01];[0.33298259, 0.05657493, 0.0106957, 0.25523868, 0.00449825, 0.01375052]
[1.49091595e+00, -1.83337400e-02, 1.20351000e-03, 1.30129711e+00, 8.73071700e-02, -4.90867000e-03];[1.00440338, -0.07437237, 0.02339239, 1.37415095, 0.07320233, 0.00319527];[7.26925371e-09, 9.99999993e-01];[0.48651257, 0.05603863, 0.02218888, 0.07285384, 0.01410484, 0.00810394]
[8.81615800e-01, -6.08826000e-03, 2.74169000e-03, 1.08323876e+00, 9.18333100e-02, -8.43950000e-04];[9.90725480e-01, -7.36640657e-02, 2.25217841e-02, 1.35925479e+00, 6.09584601e-02, 8.40145486e-04];[7.27745571e-09, 9.99999993e-01];[0.10910968, 0.06757581, 0.01978009, 0.27601603, 0.03087485, 0.0016841]
[0.79946505, -0.08235222, 0.00376021, 1.49715823, 0.09469417, -0.00401892];[0.96884582, -0.08173589, 0.01510161, 1.37679292, 0.06928433, 0.00365739];[7.27822644e-09, 9.99999993e-01];[0.16938077, 0.00061633, 0.0113414, 0.12036531, 0.02540984, 0.00767631]
[8.48577630e-01, -8.43370800e-02, -2.34774000e-03, 1.36184412e+00, 1.08850550e-01, 7.05500000e-04];[0.95191649, -0.086677, 0.00926644, 1.38357883, 0.07136095, 0.00594964];[7.27940779e-09, 9.99999993e-01];[0.10333886, 0.00233992, 0.01161418, 0.02173471, 0.0374896, 0.00524414]
[1.32606245, -0.00642566, -0.00318799, 1.34956039, 0.11883425, -0.00589093];[0.9757979, -0.06307436, 0.01634231, 1.38937772, 0.07283566, 0.00644116];[7.27434638e-09, 9.99999993e-01];[0.35026455, 0.0566487, 0.0195303, 0.03981733, 0.04599859, 0.01233209]
[6.23154990e-01, -5.51550600e-02, 2.87385213e-03, 1.53648833e+00, 1.22120200e-01, 2.77862055e-05];[0.94314191, -0.07764043, 0.0101401, 1.40932746, 0.08310179, 0.01018332];[7.27510995e-09, 9.99999993e-01];[0.31998692, 0.02248537, 0.00726624, 0.12716087, 0.03901841, 0.01015553]
[1.10552872, -0.0441013, -0.00293327, 1.69101142, 0.13349723, -0.00696992];[0.94974712, -0.06718382, 0.01114781, 1.44059321, 0.09930225, 0.01254007];[7.27692777e-09, 9.99999993e-01];[0.1557816, 0.02308252, 0.01408108, 0.25041821, 0.03419498, 0.01950999]
[1.04440907, -0.05592447, 0.00516293, 1.468561, 0.09762495, -0.00789309];[0.95125789, -0.06101984, 0.01143984, 1.45180234, 0.09998895, 0.00728977];[7.28001411e-09, 9.99999993e-01];[0.09315118, 0.00509537, 0.00627691, 0.01675866, 0.002364, 0.01518286]
[1.27857256, -0.06473996, -0.00278397, 1.11475369, 0.04360083, -0.0023656];[0.97062455, -0.04576357, 0.01061618, 1.4328903, 0.08004039, -0.00320823];[7.27222579e-09, 9.99999993e-01];[0.30794801, 0.01897639, 0.01340015, 0.31813661, 0.03643956, 0.00084263]
[1.25673824, -0.00301835, 0.00480313, 1.76260745, 0.06173794, -0.00829688];[0.9900658, -0.0286393, 0.01537486, 1.46490625, 0.09285881, -0.002915];[7.27346330e-09, 9.99999993e-01];[0.26667244, 0.02562095, 0.01057173, 0.2977012, 0.03112087, 0.00538188]
[1.21130843e+00, -6.17562300e-02, -4.78160000e-04, 1.86390239e+00, 4.24557600e-02, -8.78510000e-04];[1.0031148, -0.02028991, 0.01062423, 1.50219833, 0.1068705, -0.00282972];[7.27551657e-09, 9.99999993e-01];[0.20819363, 0.04146632, 0.01110239, 0.36170406, 0.06441474, 0.00195121]
[1.37676733, -0.0669699, -0.0015221, 1.13724352, 0.06431641, -0.00524628];[1.02813221, -0.00621269, 0.00717644, 1.48232663, 0.08611009, -0.01053495];[7.27148988e-09, 9.99999993e-01];[0.34863512, 0.06075721, 0.00869854, 0.34508311, 0.02179368, 0.00528867]
[0.96761365, -0.07783017, 0.00386285, 1.70828693, 0.11149673, -0.00278859];[1.02010493e+00, -1.37579753e-02, -2.32404774e-04, 1.50865643e+00, 9.74189767e-02, -4.30277620e-03];[7.27723959e-09, 9.99999993e-01];[0.05249128, 0.06407219, 0.00409525, 0.1996305, 0.01407775, 0.00151419]
[0.76211186, -0.03260335, -0.00297274, 1.82990017, 0.11269226, -0.00597636];[9.98250811e-01, -2.70933277e-02, -4.93886582e-03, 1.54294374e+00, 1.12335483e-01, -4.49039390e-04];[7.27397661e-09, 9.99999993e-01];[0.23613895, 0.00551002, 0.00196613, 0.28695643, 0.00035678, 0.00552732]
[0.85413881, -0.02352296, 0.00327836, 1.35699739, 0.06586989, -0.00155703];[0.98482345, -0.03329921, -0.00386985, 1.53719562, 0.09976732, -0.00646177];[7.27710147e-09, 9.99999993e-01];[0.13068464, 0.00977625, 0.00714821, 0.18019823, 0.03389743, 0.00490474]
[1.02250283, -0.02920893, 0.00424052, 0.96580406, 0.13006701, -0.00162665];[9.84824869e-01, -3.10082292e-02, -1.05106431e-03, 1.50365230e+00, 7.50150636e-02, -8.22471094e-03];[7.27075305e-09, 9.99999993e-01];[0.03767796, 0.0017993, 0.00529158, 0.53784824, 0.05505195, 0.00659806]
[1.0276945e+00, -3.8992800e-03, -2.5915300e-03, 9.4859495e-01, 6.9035430e-02, 5.4941000e-04];[9.86313256e-01, -2.70905853e-02, 1.25369511e-03, 1.46767252e+00, 4.85192649e-02, -1.18023392e-02];[7.27034284e-09, 9.99999993e-01];[0.04138124, 0.02319131, 0.00384523, 0.51907757, 0.02051617, 0.01235175]
[1.24055151e+00, -6.05681800e-02, -1.89873000e-03, 1.18428822e+00, 7.87335300e-02, 3.83550000e-04];[1.00205080e+00, -1.78355715e-02, 1.23759114e-04, 1.45155949e+00, 3.71341586e-02, -8.86425904e-03];[7.27642098e-09, 9.99999993e-01];[0.23850071, 0.04273261, 0.00202249, 0.26727127, 0.04159937, 0.00924781]
[0.91336047, -0.02202992, 0.00477604, 1.41737949, 0.04587177, -0.00164094];[9.93431684e-01, -2.18508780e-02, 1.23936075e-04, 1.45271181e+00, 3.56358547e-02, -6.59720781e-03];[7.27915140e-09, 9.99999993e-01];[0.08007121, 0.00017904, 0.0046521, 0.03533232, 0.01023592, 0.00495627]
[6.35313590e-01, -8.20890800e-02, 3.53710000e-04, 1.71097512e+00, 4.64846700e-02, -5.75597000e-03];[0.96152191, -0.04258359, -0.00821287, 1.47628436, 0.04755433, -0.00299637];[7.27225010e-09, 9.99999993e-01];[0.32620832, 0.03950549, 0.00856658, 0.23469076, 0.00106966, 0.0027596]
[7.6986024e-01, -2.4466840e-02, 1.3072800e-03, 1.4134368e+00, 1.2591498e-01, -6.0757800e-03];[0.94357672, -0.05005623, -0.00601992, 1.47889033, 0.04976669, 0.00209817];[7.27888157e-09, 9.99999993e-01];[0.17371648, 0.02558939, 0.0073272, 0.06545353, 0.07614829, 0.00817395]
[0.92914195, -0.05779392, -0.002687, 1.7911342, 0.10158782, -0.00772374];[0.93754798, -0.05142263, -0.00585648, 1.50949766, 0.0673013, 0.00682252];[7.27618582e-09, 9.99999993e-01];[0.00840603, 0.00637129, 0.00316948, 0.28163654, 0.03428652, 0.01454626]
[8.18302320e-01, -8.48053600e-02, 1.65356972e-03, 1.12329785e+00, 9.83400100e-02, -5.91148832e-05];[0.92234191, -0.05922155, -0.00776158, 1.48720842, 0.05179908, 0.00384058];[7.27486562e-09, 9.99999993e-01];[0.10403959, 0.02558381, 0.00941515, 0.36391057, 0.04654093, 0.0038997]
[0.34339038, -0.05769497, -0.00225833, 1.27971729, 0.08141568, -0.00386531];[0.87241835, -0.08579058, -0.01164989, 1.47717223, 0.04413642, 0.00227881];[7.26920063e-09, 9.99999993e-01];[0.52902797, 0.02809561, 0.00939156, 0.19745494, 0.03727926, 0.00614412]
[6.02594450e-01, -1.02857600e-02, 7.44660000e-04, 1.93308781e+00, 9.60367900e-02, -8.54217000e-03];[0.84671912, -0.09257852, -0.00464786, 1.51830974, 0.06825109, 0.00813295];[7.27237825e-09, 9.99999993e-01];[0.24412467, 0.08229276, 0.00539252, 0.41477807, 0.0277857, 0.01667512]
[6.01093260e-01, -2.83241500e-02, 6.19208782e-03, 1.89095942e+00, 1.17952590e-01, -8.62493805e-05];[8.21816038e-01, -9.84959146e-02, 1.20679400e-03, 1.55519451e+00, 8.89652389e-02, 1.35969267e-02];[7.27391704e-09, 9.99999993e-01];[0.22072278, 0.07017176, 0.00498529, 0.33576491, 0.02898735, 0.01368318]
[1.11411183e+00, -6.59048500e-02, -2.53098000e-03, 1.16279877e+00, 2.71320500e-02, -1.19000000e-04];[8.36467145e-01, -8.23436705e-02, 5.83761697e-03, 1.53078996e+00, 6.64772869e-02, 1.04753525e-03];[7.27018648e-09, 9.99999993e-01];[0.27764469, 0.01643882, 0.0083686, 0.36799119, 0.03934524, 0.00116654]
[1.13306935, -0.08274444, -0.00253879, 1.85736763, 0.10425784, -0.00364406];[0.85164385, -0.06833506, 0.00654488, 1.56350622, 0.08375749, 0.00603803];[7.27345751e-09, 9.99999993e-01];[0.2814255, 0.01440938, 0.00908367, 0.29386141, 0.02050035, 0.00968209]
[0.99099695, -0.04226022, -0.00217925, 1.29450174, 0.07119508, -0.00777515];[8.57053625e-01, -5.96087882e-02, 7.83721774e-03, 1.55002859e+00, 6.98744866e-02, -1.20476750e-03];[7.27640919e-09, 9.99999993e-01];[0.13394332, 0.01734857, 0.01001647, 0.25552685, 0.00132059, 0.00657038]
[0.43812868, -0.01464306, 0.00180514, 1.0995187, 0.03824721, -0.00282857];[0.82107928, -0.07486221, 0.00602527, 1.5205919, 0.04635989, -0.00859882];[7.26810670e-09, 9.99999993e-01];[0.3829506, 0.06021915, 0.00422013, 0.4210732, 0.00811268, 0.00577025]
[5.3360768e-01, -3.2439180e-02, 7.0812900e-03, 1.7045601e+00, 3.0451230e-02, -6.4271000e-04];[0.79372383, -0.08396347, 0.00708462, 1.5384125, 0.05307706, -0.0061161];[7.27655998e-09, 9.99999993e-01];[2.60116150e-01, 5.15242879e-02, 3.33154528e-06, 1.66147601e-01, 2.26258283e-02, 5.47338815e-03]
[4.55525870e-01, -2.97864800e-02, 4.12613000e-03, 1.08756543e+00, 6.85505600e-02, -6.30290000e-04];[0.7620766, -0.09461756, 0.00761607, 1.50925284, 0.03304573, -0.00774982];[7.27133176e-09, 9.99999993e-01];[0.30655073, 0.06483108, 0.00348994, 0.42168741, 0.03550483, 0.00711953]
[1.13833181, -0.08970251, 0.00715914, 1.51862953, 0.10926176, -0.00203636];[7.82474973e-01, -7.58881890e-02, 1.15291502e-02, 1.51600915e+00, 3.85459922e-02, 1.39068024e-04];[7.27471934e-09, 9.99999993e-01];[0.35585684, 0.01381432, 0.00437001, 0.00262038, 0.07071577, 0.00217543]
[0.36485911, -0.04947785, 0.00355734, 1.53395757, 0.06597126, -0.0063115];[7.44371795e-01, -9.21429517e-02, 7.68463784e-03, 1.52200222e+00, 4.08523559e-02, 9.11071411e-04];[7.27490641e-09, 9.99999993e-01];[0.37951268, 0.0426651, 0.0041273, 0.01195535, 0.0251189, 0.00722257]
[1.17006070e+00, -9.39767000e-03, 7.10276000e-03, 1.70667929e+00, 3.63476800e-02, -1.70143000e-03];[0.77183891, -0.06543068, 0.01848731, 1.53979421, 0.04873716, 0.00159316];[7.27029599e-09, 9.99999993e-01];[0.39822179, 0.05603301, 0.01138455, 0.16688508, 0.01238948, 0.00329459]
[0.9349999, -0.00492409, 0.00787745, 1.79938647, 0.02309473, -0.00327999];[7.80695837e-01, -5.20967278e-02, 2.22811012e-02, 1.56324493e+00, 5.83989227e-02, 6.52483343e-04];[7.27625539e-09, 9.99999993e-01];[0.15430406, 0.04717264, 0.01440365, 0.23614154, 0.03530419, 0.00393247]
[1.12595803, -0.04136328, 0.00813697, 1.70989357, 0.03996852, -0.00600026];[8.02838689e-01, -3.39881004e-02, 2.27483494e-02, 1.57917789e+00, 6.31778674e-02, -1.22179012e-03];[7.27591405e-09, 9.99999993e-01];[0.32311934, 0.00737518, 0.01461138, 0.13071568, 0.02320935, 0.00477847]
[9.92763860e-01, -3.69058100e-02, -7.85550000e-04, 1.18982426e+00, 1.00183230e-01, -3.04877000e-03];[0.81415035, -0.02458862, 0.0181988, 1.55650551, 0.04753655, -0.00238707];[7.27618298e-09, 9.99999993e-01];[0.17861351, 0.01231719, 0.01898435, 0.36668125, 0.05264668, 0.0006617]
[1.01268488, -0.09524239, 0.00225721, 1.12497574, 0.07614745, -0.00724898];[0.82436305, -0.01980593, 0.01006965, 1.52880943, 0.02913251, -0.00539573];[7.27485280e-09, 9.99999993e-01];[0.18832183, 0.07543646, 0.00781244, 0.40383369, 0.04701494, 0.00185325]
[7.60846820e-01, -9.00951700e-02, 1.29025000e-03, 1.42991635e+00, 9.55625600e-02, -3.55866000e-03];[8.14890540e-01, -2.73758004e-02, 1.34576566e-03, 1.52648769e+00, 2.89593968e-02, -3.50834471e-04];[7.27893817e-09, 9.99999993e-01];[5.40437198e-02, 6.27193696e-02, 5.55156612e-05, 9.65713384e-02, 6.66031632e-02, 3.20782553e-03]
[0.2803547, -0.04458083, 0.00757481, 1.96180173, 0.06897199, -0.00800834];[0.77059943, -0.05254901, -0.00359342, 1.56418182, 0.051263, 0.00515926];[7.26519066e-09, 9.99999993e-01];[0.49024473, 0.00796818, 0.01116823, 0.39761991, 0.01770899, 0.0131676]
[0.69679742, -0.05889796, 0.00422461, 1.6837074, 0.07678038, -0.00882557];[0.75984218, -0.05604218, -0.00276307, 1.5790707, 0.05805957, 0.00477987];[7.27940824e-09, 9.99999993e-01];[0.06304476, 0.00285578, 0.00698768, 0.1046367, 0.01872081, 0.01360544]
[8.38910970e-01, -4.63489800e-02, 1.08939000e-03, 1.24285043e+00, 1.07459560e-01, -2.71462000e-03];[7.61136081e-01, -5.14790695e-02, -1.51115724e-04, 1.56048600e+00, 4.60192206e-02, 3.66804582e-03];[7.27639068e-09, 9.99999993e-01];[0.07777489, 0.00513009, 0.00124051, 0.31763557, 0.06144034, 0.00638267]
[0.94134764, -0.09553139, 0.0039306, 1.58148388, 0.01585625, -0.00656992];[7.68533665e-01, -4.59990225e-02, -9.96296601e-04, 1.56514787e+00, 4.43010990e-02, -1.30126494e-03];[7.27877482e-09, 9.99999993e-01];[0.17281397, 0.04953237, 0.0049269, 0.01633601, 0.02844485, 0.00526866]
[1.04657465, -0.07330332, 0.0015352, 1.09704666, 0.02408252, -0.00336755];[7.84610173e-01, -3.49921061e-02, 9.03970079e-05, 1.53244189e+00, 2.09022383e-02, -8.00453894e-03];[7.27020237e-09, 9.99999993e-01];[0.26196448, 0.03831121, 0.0014448, 0.43539523, 0.00318028, 0.00463699]
[0.27901855, -0.06942442, 0.00518712, 1.51629064, 0.00999009, -0.0017966];[0.7411656, -0.06025194, -0.00626963, 1.5327132, 0.01888012, -0.00744319];[7.27136926e-09, 9.99999993e-01];[0.46214705, 0.00917248, 0.01145675, 0.01642256, 0.00889003, 0.00564659]
[0.6911531, -0.03113539, 0.00457434, 1.28661357, 0.01232977, -0.00220685];[7.32917345e-01, -6.00817932e-02, -1.47536874e-03, 1.51528167e+00, 6.63811030e-03, -8.96607809e-03];[7.27770361e-09, 9.99999993e-01];[0.04176424, 0.0289464, 0.00604971, 0.2286681, 0.00569166, 0.00675923]
