state_data;mode_probabilities
[9.24856032e+02, -9.81601905e-02, 1.45415037e-02, 4.11226148e+02, 1.20000032e-01, -3.56552998e-02];[0.82844928, 0.17155072]
[9.24972709e+02, 6.62472558e-02, 3.51506937e-02, 4.09210525e+02, -1.16798726e+00, -2.00329269e-01];[0.48216795, 0.51783205]
[9.25084529e+02, 1.00545352e-01, 8.59401937e-03, 4.09606755e+02, -3.49345486e-01, 5.65440430e-02];[0.58853813, 0.41146187]
[9.26820674e+02, 8.23035862e-01, 3.60589658e-02, 4.10092150e+02, 1.60133377e-01, 5.73136619e-02];[0.45955878, 0.54044122]
[9.27314502e+02, 8.88050555e-01, 4.41778133e-02, 4.10233272e+02, 2.27468526e-01, 5.18764510e-02];[0.45955878, 0.54044122]
[9.24688725e+02, -5.27493928e-01, -4.47068908e-02, 4.11678894e+02, 7.90975721e-01, 2.88780743e-02];[0.76791941, 0.23208059]
[9.24715867e+02, -2.50762453e-01, 2.01359224e-02, 4.11198929e+02, 7.63767104e-02, -8.64802570e-02];[0.50694824, 0.49305176]
[9.24732894e+02, -1.12925108e-01, 1.72809226e-02, 4.11063776e+02, -5.76330949e-02, -3.22189687e-02];[0.55660743, 0.44339257]
[9.24958069e+02, -6.29133210e-02, -3.80166803e-02, 4.10901181e+02, 4.98196110e-01, 2.81326794e-01];[0.33778885, 0.66221115]
[9.24898022e+02, -8.82445454e-02, -2.45520538e-02, 4.11385650e+02, 7.10293968e-01, 1.94990104e-01];[0.33778885, 0.66221115]
[9.24984745e+02, -7.27645812e-03, 1.07910927e-03, 4.11345938e+02, 3.87064236e-01, 3.51378046e-03];[0.83230637, 0.16769363]
[9.25002564e+02, 1.83709360e-02, 6.46200641e-03, 4.11108726e+02, 3.89655540e-02, -4.79764851e-02];[0.46927981, 0.53072019]
[9.25023461e+02, 2.40037640e-02, 8.07648425e-04, 4.12632248e+02, 8.71204131e-01, 8.70296323e-02];[0.57970633, 0.42029367]
[9.27692453e+02, 1.43075256e+00, 2.04624511e-01, 4.07800203e+02, -2.20505720e+00, -3.66705312e-01];[0.32519114, 0.67480886]
[9.28818061e+02, 1.65089875e+00, 1.71204474e-01, 4.05987319e+02, -2.64952103e+00, -3.31301959e-01];[0.32519114, 0.67480886]
[9.27897639e+02, 5.08663086e-01, -3.95195782e-02, 4.11150823e+02, 1.11513812e+00, 1.70366993e-01];[0.79946096, 0.20053904]
[9.26928643e+02, -2.41288317e-01, -9.21305740e-02, 4.13669632e+02, 2.05137808e+00, 1.83759813e-01];[0.48358268, 0.51641732]
[9.21264070e+02, -3.16454002e+00, -3.31370729e-01, 4.09903908e+02, -1.19286604e+00, -3.51158482e-01];[0.54135525, 0.45864475]
[9.25619632e+02, 4.43241459e-01, 2.56484473e-01, 4.02598285e+02, -4.51479826e+00, -4.09931849e-01];[0.57514525, 0.42485475]
[9.26019348e+02, 6.17920182e-01, 1.71360671e-01, 4.00197593e+02, -4.93240387e+00, -3.31493386e-01];[0.57514525, 0.42485475]
[9.25366395e+02, 9.17558088e-02, -4.13858916e-03, 4.03068465e+02, -1.71613454e+00, 1.03624397e-01];[0.82262244, 0.17737756]
[9.23886912e+02, -6.83127573e-01, -8.99490969e-02, 4.02207095e+02, -1.17299830e+00, 1.28668421e-01];[0.41536499, 0.58463501]
[9.22014325e+02, -1.19641058e+00, -3.94842949e-02, 3.97813171e+02, -2.55502161e+00, -4.92252696e-02];[0.5866289, 0.4133711]
[9.24279494e+02, 7.24754011e-01, 1.99280679e-01, 3.90590456e+02, -5.41995121e+00, -3.70883712e-01];[0.54494928, 0.45505072]
[9.24809283e+02, 8.91202814e-01, 1.45698102e-01, 3.87744134e+02, -5.74026184e+00, -2.74962243e-01];[0.54494928, 0.45505072]
[9.25663581e+02, 8.63644656e-01, 4.86458045e-04, 3.95696718e+02, 1.39467327e-01, 2.07263603e-01];[0.85555339, 0.14444661]
[9.20722842e+02, -2.52531594e+00, -4.78735433e-01, 3.95013438e+02, -4.57609089e-02, 1.07173940e-01];[0.46491175, 0.53508825]
[9.20788160e+02, -1.31300087e+00, 3.20126710e-02, 3.92665095e+02, -1.31699105e+00, -1.26812002e-01];[0.53261563, 0.46738437]
[9.24953987e+02, 1.48637912e+00, 3.35319904e-01, 3.86005327e+02, -3.27245699e+00, -9.57160817e-02];[0.42336922, 0.57663078]
[9.26065426e+02, 1.81582773e+00, 2.70043061e-01, 3.83968293e+02, -3.49278569e+00, -1.38783346e-01];[0.42336922, 0.57663078]
[9.27470885e+02, 1.77140682e+00, 2.55472976e-02, 3.82246592e+02, -3.04638159e+00, -5.85829296e-03];[0.79645577, 0.20354423]
[9.25153254e+02, -3.15866089e-01, -2.23916672e-01, 3.82787151e+02, -1.10551493e+00, 2.24941963e-01];[0.49561992, 0.50438008]
[9.20464703e+02, -2.62658193e+00, -2.74827741e-01, 3.77197768e+02, -3.59230074e+00, -2.37998684e-01];[0.55099296, 0.44900704]
[9.27033254e+02, 2.23410012e+00, 3.60588224e-01, 3.69907631e+02, -5.74150914e+00, -5.04382172e-01];[0.61679769, 0.38320231]
[9.28226975e+02, 2.59465264e+00, 2.91406461e-01, 3.67292349e+02, -6.20321813e+00, -3.93095758e-01];[0.61679769, 0.38320231]
[9.27005201e+02, 9.58104896e-01, -4.27725543e-02, 3.67773364e+02, -3.23484330e+00, 1.13660243e-01];[0.76354225, 0.23645775]
[9.25032890e+02, -5.80488744e-01, -1.93951963e-01, 3.62105253e+02, -4.59944972e+00, -1.10027286e-01];[0.50130842, 0.49869158]
[9.25768807e+02, 3.46877305e-02, 2.00898708e-02, 3.59643946e+02, -3.53477929e+00, 9.70701985e-02];[0.57998012, 0.42001988]
[9.27466093e+02, 1.07926926e+00, 2.07339314e-01, 3.52719233e+02, -5.86976464e+00, -6.70392705e-01];[0.36819636, 0.63180364]
[9.28301450e+02, 1.28392304e+00, 1.65429650e-01, 3.48475170e+02, -6.60086669e+00, -5.61776416e-01];[0.36819636, 0.63180364]
[9.26041695e+02, -3.72486300e-01, -5.69428300e-02, 3.49787845e+02, -3.24991049e+00, 9.19783189e-02];[0.82196799, 0.17803201]
[9.28412390e+02, 9.63022354e-01, 1.24259566e-01, 3.45715510e+02, -3.75983856e+00, -2.25014983e-02];[0.49141873, 0.50858127]
[9.30097723e+02, 1.34790208e+00, 5.47207413e-02, 3.42950125e+02, -3.30268556e+00, 4.52953708e-02];[0.57176218, 0.42823782]
[9.31219476e+02, 1.02532768e+00, -8.43962594e-03, 3.32488927e+02, -6.53729290e+00, -3.70182647e-01];[0.60461235, 0.39538765]
[9.31620095e+02, 1.03117863e+00, 3.57245185e-03, 3.29551158e+02, -6.95141836e+00, -3.32772050e-01];[0.60461235, 0.39538765]
[9.28632447e+02, -6.97915168e-01, -7.07252441e-02, 3.27521459e+02, -4.92820917e+00, 4.42056341e-02];[0.76942024, 0.23057976]
[9.28310374e+02, -5.76926166e-01, -1.23146398e-02, 3.24080175e+02, -4.15174394e+00, 9.97634161e-02];[0.48522854, 0.51477146]
[9.27343555e+02, -7.79106822e-01, -1.85418314e-02, 3.20447237e+02, -3.98268558e+00, 2.62782570e-02];[0.59103903, 0.40896097]
[9.29672412e+02, -3.90096187e-01, -4.13697459e-01, 3.08321722e+02, -6.98351376e+00, 5.99564275e-02];[0.44979457, 0.55020543]
[9.29286514e+02, -5.77185714e-01, -2.20325061e-01, 3.04250682e+02, -7.35844720e+00, -1.71420137e-01];[0.44979457, 0.55020543]
[9.31115271e+02, 5.49577106e-01, 2.76216738e-02, 3.03273445e+02, -5.02622990e+00, 5.23158422e-02];[0.83515065, 0.16484935]
[9.31408028e+02, 4.20216030e-01, -3.23290410e-03, 3.02343752e+02, -2.77762220e+00, 2.35088563e-01];[0.47655452, 0.52344548]
[9.36174235e+02, 2.75245369e+00, 2.75544579e-01, 2.92963634e+02, -6.92682793e+00, -5.53701568e-01];[0.48952953, 0.51047047]
[9.35058483e+02, 1.85994527e+00, 3.78954534e-01, 2.87113140e+02, -6.45800624e+00, -3.67347807e-01];[0.38232418, 0.61767582]
[9.36398130e+02, 2.11447322e+00, 2.45590861e-01, 2.82806458e+02, -6.90227913e+00, -3.24232579e-01];[0.38232418, 0.61767582]
[9.34070476e+02, 1.30578119e-01, -8.43576946e-02, 2.81576316e+02, -4.76818829e+00, 6.53491356e-02];[0.7079229, 0.2920771]
[9.28220000e+02, -2.43293634e+00, -2.05784766e-01, 2.75062898e+02, -5.69016247e+00, -5.78835279e-02];[0.51390857, 0.48609143]
[9.28469269e+02, -1.20309989e+00, 7.74113842e-02, 2.75876249e+02, -1.88926299e+00, 4.27039414e-01];[0.57077686, 0.42922314]
[9.32782593e+02, 4.30834898e-01, -2.47286563e-01, 2.60197049e+02, -8.01630939e+00, -1.51072320e-01];[0.32712147, 0.67287853]
[9.33043550e+02, 3.86815945e-01, -1.04478835e-01, 2.54281167e+02, -8.72766509e+00, -3.73670203e-01];[0.32712147, 0.67287853]
[9.34698222e+02, 1.05604543e+00, 1.88703804e-02, 2.53310383e+02, -6.22697237e+00, 2.60976167e-02];[0.86415868, 0.13584132]
[9.36058792e+02, 1.27000604e+00, 3.35223509e-02, 2.47504333e+02, -6.14041846e+00, 3.69162429e-02];[0.46261875, 0.53738125]
[9.34090623e+02, -2.32597967e-01, -1.12143514e-01, 2.39572204e+02, -7.31576448e+00, -1.28249476e-01];[0.58753356, 0.41246644]
[9.36561298e+02, 1.37882230e+00, 1.48508221e-01, 2.28580150e+02, -8.19647092e+00, -2.96481338e-01];[0.70126143, 0.29873857]
[9.37097693e+02, 1.51890581e+00, 1.19214790e-01, 2.25887883e+02, -8.47499529e+00, -2.52314874e-01];[0.70126143, 0.29873857]
[9.36829942e+02, 7.34507051e-01, -2.00404038e-02, 2.20383682e+02, -7.36485724e+00, -2.34309011e-02];[0.7583839, 0.2416161]
[9.34605181e+02, -7.55462779e-01, -1.53816291e-01, 2.17320252e+02, -5.04158256e+00, 1.70281863e-01];[0.50095464, 0.49904536]
[9.31957192e+02, -1.67839246e+00, -1.10165830e-01, 2.05634005e+02, -9.25855240e+00, -5.77708238e-01];[0.54069624, 0.45930376]
[9.36879403e+02, 6.24715662e-01, -8.86039719e-02, 1.90347198e+02, -1.16292822e+01, -5.21313932e-01];[0.51570942, 0.48429058]
[9.37176915e+02, 6.37970069e-01, -1.76539666e-02, 1.84116965e+02, -1.24578218e+01, -5.90430105e-01];[0.51570942, 0.48429058]
[9.33422277e+02, -1.50692254e+00, -6.85725776e-02, 1.89200713e+02, -4.04123459e+00, 1.53001106e-01];[0.81825442, 0.18174558]
[9.36007614e+02, 1.59292700e-01, 8.07762001e-02, 1.71902777e+02, -1.18697304e+01, -5.75180088e-01];[0.47637957, 0.52362043]
[9.36928833e+02, 4.21659889e-01, 1.29829516e-02, 1.68606732e+02, -6.98306343e+00, 5.46625177e-01];[0.56209038, 0.43790962]
[9.33853998e+02, -2.59768140e+00, -6.40812378e-01, 1.51242870e+02, -1.13132929e+01, -3.71534148e-01];[0.50720289, 0.49279711]
[9.32123101e+02, -3.10881766e+00, -4.51928509e-01, 1.45176056e+02, -1.20262987e+01, -4.84034996e-01];[0.50720289, 0.49279711]
[9.34900127e+02, -4.46491263e-01, 7.34402201e-02, 1.45908436e+02, -6.56398956e+00, 9.63892487e-02];[0.81389274, 0.18610726]
[9.43169174e+02, 4.09872783e+00, 5.53809714e-01, 1.35109173e+02, -9.13282206e+00, -1.68819075e-01];[0.48180766, 0.51819234]
[9.42927530e+02, 2.11629572e+00, -7.49926536e-02, 1.29140280e+02, -7.46814702e+00, 1.82746729e-01];[0.58012894, 0.41987106]
[9.43222461e+02, 1.09689115e+00, -5.35583849e-02, 1.06388579e+02, -1.35113612e+01, -3.56745999e-01];[0.61400751, 0.38599249]
[9.43602759e+02, 1.07739379e+00, -1.87559092e-02, 1.00664585e+02, -1.42578200e+01, -5.42106685e-01];[0.61400751, 0.38599249]
[9.44517522e+02, 1.01827513e+00, 2.38324195e-02, 1.05435472e+02, -4.83390631e+00, 1.30354495e-01];[0.81465499, 0.18534501]
[9.43392105e+02, 1.42208134e-01, -7.51822217e-02, 9.32534148e+01, -9.10198640e+00, -2.32247930e-01];[0.4918364, 0.5081636]
[9.45022072e+02, 8.95076274e-01, 5.69148341e-02, 9.16395279e+01, -5.19962341e+00, 3.88766021e-01];[0.56877755, 0.43122245]
[9.47899910e+02, 1.92460056e+00, 1.10203972e-01, 8.24965186e+01, -7.57438086e+00, -2.24866773e-01];[0.54461791, 0.45538209]
[9.48910406e+02, 2.04125761e+00, 9.07504771e-02, 7.89624037e+01, -7.64883505e+00, -1.16644879e-01];[0.54461791, 0.45538209]
[9.49730060e+02, 1.83137776e+00, 1.56565158e-02, 6.89126013e+01, -1.06132071e+01, -2.55422320e-01];[0.83743799, 0.16256201]
[9.39847900e+02, -4.00422747e+00, -6.04943339e-01, 6.93124270e+01, -4.33216756e+00, 2.96708661e-01];[0.42894408, 0.57105592]
[9.45170696e+02, 6.08962877e-02, 1.76208580e-01, 6.51200174e+01, -4.51935873e+00, 1.95985055e-03];[0.5173911, 0.4826089]
[9.44965182e+02, -7.46527216e-01, -2.74981007e-01, 4.82320317e+01, -9.19587008e+00, -1.12544703e-01];[0.4572205, 0.5427795]
[9.44437521e+02, -8.75667722e-01, -1.50481535e-01, 4.28481068e+01, -9.77376873e+00, -3.23747231e-01];[0.4572205, 0.5427795]
[9.46468010e+02, 2.04862315e-01, 2.47249076e-02, 4.39944907e+01, -5.17628684e+00, 1.03765092e-01];[0.79534445, 0.20465555]
[9.48730081e+02, 1.04317058e+00, 6.24342240e-02, 4.15989570e+01, -3.66314449e+00, 1.76474604e-01];[0.48398621, 0.51601379]
[9.47813932e+02, 2.33313880e-01, -3.08352355e-02, 3.24239776e+01, -7.13250004e+00, -4.19156739e-01];[0.55716187, 0.44283813]
[9.45373650e+02, -6.46619713e-01, 4.13335406e-03, 2.22276725e+01, -7.65197339e+00, -9.19607914e-02];[0.41410592, 0.58589408]
[9.44979289e+02, -6.70318365e-01, -9.80990936e-03, 1.75235860e+01, -7.99933830e+00, -1.95407825e-01];[0.41410592, 0.58589408]
[9.37313126e+02, -4.08091309e+00, -1.34988492e-01, 1.56881559e+01, -5.88209417e+00, 5.39001726e-02];[0.80979461, 0.19020539]
[9.33108055e+02, -4.43009293e+00, -8.72371225e-02, 7.66039122e+00, -7.27363954e+00, -8.99057815e-02];[0.50869881, 0.49130119]
[9.26066859e+02, -5.87191711e+00, -1.54637088e-01, 2.15303224e+00, -6.41776624e+00, 8.33711251e-02];[0.56972477, 0.43027523]
[9.24809999e+02, -2.40389865e+00, 3.07110394e-01, -5.69128502e+00, -8.05278026e+00, -9.69100201e-01];[0.55445461, 0.44554539]
[9.24013669e+02, -2.09788438e+00, 2.46559462e-01, -9.91730033e+00, -8.81478312e+00, -6.81915871e-01];[0.55445461, 0.44554539]
[9.14505157e+02, -5.83163613e+00, -1.69659869e-01, -1.47977156e+01, -7.57819005e+00, -5.20271377e-02];[0.76933932, 0.23066068]
[9.07791275e+02, -6.18183710e+00, -3.00038253e-01, -4.30172901e+00, 2.81898721e+00, 1.11676138e+00];[0.44671208, 0.55328792]
[9.17371233e+02, 1.02266580e+00, 5.48565421e-01, -1.41214712e+01, -4.09675638e+00, -6.05336499e-01];[0.54921118, 0.45078882]
[9.04734173e+02, -6.14193592e+00, -1.33536924e-01, -1.48614003e+01, -1.00662820e+00, 5.47045582e-02];[0.93612375, 0.06387625]
[9.04204618e+02, -6.26182563e+00, -1.00520888e-01, -1.48721592e+01, -9.57343024e-01, 4.02587091e-02];[0.93612375, 0.06387625]
[9.02721587e+02, -3.98889500e+00, 1.04543842e-01, -2.24181904e+01, -4.41902812e+00, -3.28718039e-01];[0.6668369, 0.3331631]
[9.12802241e+02, 2.78074626e+00, 6.81977650e-01, -2.59621258e+01, -4.31880278e+00, -1.61167719e-01];[0.47666173, 0.52333827]
[9.12688552e+02, 1.55447828e+00, 2.49939439e-02, -2.96829567e+01, -4.08433981e+00, -3.25263065e-03];[0.5874125, 0.4125875]
[9.05954694e+02, -2.72735258e+00, -4.99137042e-01, -3.44655603e+01, -3.78312111e+00, 1.45273500e-01];[0.32004485, 0.67995515]
[9.03713385e+02, -3.26360906e+00, -4.20084556e-01, -3.70706678e+01, -3.83480596e+00, 3.50289878e-02];[0.32004485, 0.67995515]
[8.97866986e+02, -4.97420455e+00, -1.00747661e-01, -3.94157702e+01, -3.85840291e+00, -1.20018289e-02];[0.8459923, 0.1540077]
[9.02826934e+02, 7.10114017e-01, 7.72601059e-01, -3.82759180e+01, -9.85258914e-01, 3.64734687e-01];[0.35347776, 0.64652224]
[9.02851986e+02, 4.25862644e-01, 1.10994924e-01, -4.60665050e+01, -4.76486932e+00, -3.80349019e-01];[0.57598639, 0.42401361]
[8.91258994e+02, -5.54724921e+00, -3.71334898e-01, -4.95658211e+01, -1.70404740e+00, 4.39677910e-01];[0.75125835, 0.24874165]
[8.89498974e+02, -5.90606222e+00, -2.94286315e-01, -4.96105205e+01, -1.37436417e+00, 2.74386962e-01];[0.75125835, 0.24874165]
[8.80846434e+02, -7.56188842e+00, -2.07991356e-01, -5.75838519e+01, -4.71402157e+00, -2.26664196e-01];[0.62617296, 0.37382704]
[8.92562139e+02, -9.17138124e-03, 5.95870943e-01, -6.36721706e+01, -6.60701288e+00, -2.58116578e-01];[0.48998848, 0.51001152]
[8.87705717e+02, -2.21325830e+00, -3.85931179e-02, -7.32278807e+01, -8.49046367e+00, -2.69372903e-01];[0.56734901, 0.43265099]
[8.78438090e+02, -5.33223062e+00, -3.14823029e-01, -7.33912221e+01, -4.85652775e+00, -4.13937741e-01];[0.51108037, 0.48891963]
[8.75539755e+02, -5.72348754e+00, -2.98114555e-01, -7.59223881e+01, -5.04448926e+00, -2.16234894e-01];[0.51108037, 0.48891963]
[8.77147061e+02, -2.66036969e+00, 8.67732062e-02, -7.73368709e+01, -3.60703667e+00, 4.51393901e-02];[0.79922656, 0.20077344]
[8.80957722e+02, 8.47100835e-01, 4.05087328e-01, -8.13873944e+01, -4.04391774e+00, -1.14590629e-01];[0.50223448, 0.49776552]
[8.75734473e+02, -2.24482471e+00, -2.16763926e-01, -8.43348910e+01, -3.58252946e+00, 3.10511915e-02];[0.56854464, 0.43145536]
[8.70886498e+02, 2.27657459e-01, 2.77393310e-01, -8.51267587e+01, 1.24097560e+00, 3.64576954e-01];[0.91251198, 0.08748802]
[8.71180500e+02, 4.58885167e-01, 1.89470796e-01, -8.46665942e+01, 1.54319103e+00, 2.52104848e-01];[0.91251198, 0.08748802]
[8.65003172e+02, -2.55369700e+00, -6.67743331e-02, -8.89052107e+01, -1.24299919e+00, -7.10234334e-02];[0.74596032, 0.25403968]
[8.63594347e+02, -2.30926253e+00, 5.67485857e-02, -9.91949806e+01, -6.53571158e+00, -6.52804973e-01];[0.52510619, 0.47489381]
[8.61097086e+02, -1.85430821e+00, 1.67799848e-01, -1.09000845e+02, -7.13105361e+00, -4.35712968e-03];[0.34053345, 0.65946655]
[8.58161071e+02, -2.40504330e+00, -4.04106071e-02, -1.12203201e+02, -4.96442146e+00, 5.51278573e-02];[0.83186262, 0.16813738]
[8.57711660e+02, -2.43943794e+00, -2.22797385e-02, -1.13034046e+02, -4.93064872e+00, 5.59124602e-02];[0.83186262, 0.16813738]
[8.56238328e+02, -1.93999450e+00, 5.88043190e-03, -1.15154543e+02, -3.41817767e+00, 5.91834184e-02];[0.72380675, 0.27619325]
[8.53238942e+02, -2.56002552e+00, -1.00389549e-01, -1.14588466e+02, -1.07167645e+00, 2.87172408e-01];[0.51931621, 0.48068379]
[8.53578667e+02, -1.20870277e+00, 1.05578792e-01, -1.17661309e+02, -2.05531714e+00, -3.60162882e-02];[0.55900274, 0.44099726]
[8.45344730e+02, -4.10883227e+00, -9.89070507e-02, -1.24924461e+02, -3.62724815e+00, 2.50389301e-01];[0.30947868, 0.69052132]
[8.42279549e+02, -4.42867200e+00, -1.77219689e-01, -1.27497698e+02, -3.71268631e+00, 5.27719753e-02];[0.30947868, 0.69052132]
[8.42183388e+02, -3.01431832e+00, 2.31383896e-02, -1.28967352e+02, -3.30338589e+00, 4.21372241e-03];[0.86503731, 0.13496269]
[8.46001381e+02, 9.13827232e-01, 4.45165443e-01, -1.27644962e+02, -5.28407257e-01, 3.09328896e-01];[0.48248943, 0.51751057]
[8.42646717e+02, -1.37199873e+00, -1.77982391e-01, -1.37279079e+02, -6.21410831e+00, -7.71208055e-01];[0.56223363, 0.43776637]
[8.44089883e+02, -8.02632990e-01, -5.06138920e-01, -1.36833833e+02, -2.53805310e+00, -6.94811491e-02];[0.47497939, 0.52502061]
[8.43446176e+02, -1.04590451e+00, -2.73298786e-01, -1.38111532e+02, -2.47555366e+00, 1.45174635e-02];[0.47497939, 0.52502061]
[8.37011566e+02, -3.85032070e+00, -1.55824032e-01, -1.42227876e+02, -3.80902570e+00, -1.15546590e-01];[0.81919874, 0.18080126]
[8.36890877e+02, -1.88308064e+00, 2.12644243e-01, -1.39844147e+02, -7.08897652e-02, 5.00015934e-01];[0.48560403, 0.51439597]
[8.35435209e+02, -1.68230687e+00, 5.62496930e-02, -1.45046804e+02, -2.86951282e+00, -2.35786704e-01];[0.57967533, 0.42032467]
[8.30061859e+02, -4.28201494e+00, -6.40455546e-01, -1.55439251e+02, -7.24115140e+00, -8.18891873e-01];[0.44055299, 0.55944701]
[8.27192464e+02, -4.89121678e+00, -5.01232817e-01, -1.60215340e+02, -8.19126704e+00, -7.25214033e-01];[0.44055299, 0.55944701]
[8.30789962e+02, -8.05034048e-01, 1.33283236e-01, -1.55506214e+02, -2.07150718e+00, 1.81584055e-01];[0.82536917, 0.17463083]
[8.25575646e+02, -3.25065246e+00, -2.72689059e-01, -1.56156037e+02, -1.06958123e+00, 2.44773055e-01];[0.4868315, 0.5131685]
[8.25101339e+02, -1.80372831e+00, 1.18604848e-01, -1.58453954e+02, -1.74055752e+00, -2.83723935e-02];[0.5815009, 0.4184991]
[8.23928790e+02, -9.05896591e-01, 2.12089646e-01, -1.66696222e+02, -5.28791393e+00, -5.43721642e-01];[0.45233932, 0.54766068]
[8.23563366e+02, -7.58589303e-01, 1.40435650e-01, -1.70071327e+02, -5.92607648e+00, -4.88293032e-01];[0.45233932, 0.54766068]
[8.24910907e+02, 2.21039111e-01, 6.12475776e-02, -1.70513172e+02, -3.70317460e+00, 4.19365363e-02];[0.80644905, 0.19355095]
[8.22053455e+02, -1.40886724e+00, -1.85729497e-01, -1.69290656e+02, -9.42093398e-01, 3.39547721e-01];[0.50689313, 0.49310687]
[8.22372833e+02, -4.87622081e-01, 7.27876460e-02, -1.71220376e+02, -1.46686415e+00, 2.04018912e-03];[0.58247897, 0.41752103]
[8.18646661e+02, -1.20082896e+00, 2.53919382e-01, -1.73856829e+02, -2.84296262e+00, -5.51131512e-01];[0.46041598, 0.53958402]
[8.18076484e+02, -1.13234143e+00, 1.12060024e-01, -1.75745435e+02, -3.27960922e+00, -3.87811884e-01];[0.46041598, 0.53958402]
[8.15142117e+02, -2.27984324e+00, -5.82883335e-02, -1.79361333e+02, -3.88238038e+00, -9.00049069e-02];[0.82143485, 0.17856515]
[8.16711905e+02, -1.20196978e-01, 2.51474123e-01, -1.74185452e+02, 1.75037831e+00, 8.56539971e-01];[0.42782686, 0.57217314]
[8.10454139e+02, -3.41647904e+00, -2.90965791e-01, -1.79375734e+02, -1.80523274e+00, -2.18707757e-01];[0.61102008, 0.38897992]
[8.10111269e+02, -1.42436193e+00, 2.36952403e-01, -1.82243184e+02, -1.29899816e+00, 4.76608347e-01];[0.30732297, 0.69267703]
[8.09256165e+02, -1.24787512e+00, 1.67160161e-01, -1.82981179e+02, -1.06500103e+00, 2.74040270e-01];[0.30732297, 0.69267703]
[8.03824208e+02, -3.86380144e+00, -1.11481228e-01, -1.89599924e+02, -4.52066711e+00, -1.48000635e-01];[0.84245258, 0.15754742]
[8.04995120e+02, -8.04053191e-01, 3.10273574e-01, -1.79232759e+02, 4.11143276e+00, 1.04323711e+00];[0.49769263, 0.50230737]
[8.04260306e+02, -7.92070758e-01, 5.81028616e-02, -1.83093674e+02, -5.07087949e-01, -4.15248877e-01];[0.52658041, 0.47341959]
[7.98925018e+02, -2.43861597e+00, 5.54955792e-02, -1.88826899e+02, -2.95926488e+00, -2.63566207e-01];[0.29698748, 0.70301252]
[7.97132750e+02, -2.54343495e+00, -2.48061296e-02, -1.91208053e+02, -3.37061560e+00, -2.77047767e-01];[0.29698748, 0.70301252]
[7.97418949e+02, -1.59384135e+00, 2.14642008e-02, -1.90811699e+02, -1.93997032e+00, 2.55906793e-02];[0.85616209, 0.14383791]
[7.97153914e+02, -8.83898583e-01, 7.24510301e-02, -1.89242069e+02, 2.18413176e-01, 3.20153108e-01];[0.50791804, 0.49208196]
[7.98029084e+02, 1.15907652e-01, 1.26191062e-01, -1.85004977e+02, 2.54831926e+00, 3.41845206e-01];[0.56628274, 0.43371726]
[7.95166716e+02, -1.60884515e+00, -1.99013829e-01, -1.90078492e+02, -1.76818426e+00, -3.78676125e-01];[0.34787971, 0.65212029]
[7.93930678e+02, -1.86423852e+00, -1.86625083e-01, -1.91619084e+02, -2.28627246e+00, -3.73014318e-01];[0.34787971, 0.65212029]
[7.92353975e+02, -1.95955498e+00, -2.58741832e-02, -1.89350108e+02, -2.65956398e-01, 5.00266320e-02];[0.84051935, 0.15948065]
[7.92849659e+02, -5.63112022e-01, 1.88694679e-01, -1.87077339e+02, 1.43551552e+00, 2.95902885e-01];[0.46403063, 0.53596937]
[7.97241515e+02, 1.91672324e+00, 2.43482053e-01, -1.89116855e+02, -4.22626188e-01, -1.59269342e-01];[0.59114305, 0.40885695]
[7.93900202e+02, -1.09327289e+00, -3.67381490e-01, -1.89259617e+02, -1.84730307e-01, 1.78451166e-02];[0.36099581, 0.63900419]
[7.92930576e+02, -1.46018995e+00, -2.97953602e-01, -1.89372858e+02, -1.79321068e-01, 8.63640114e-03];[0.36099581, 0.63900419]
[7.83748957e+02, -5.43581009e+00, -2.78215941e-01, -1.83556848e+02, 2.78370070e+00, 1.88111781e-01];[0.74448792, 0.25551208]
