state_data;mode_probabilities
[9.24926182e+02, -5.22834094e-02, -7.15188308e-03, 4.11097668e+02, 1.70264445e-01, 2.14793625e-02];[0.60478599, 0.39521401]
[9.24943591e+02, -3.14827929e-02, -2.74647774e-03, 4.11981469e+02, 3.76257654e-01, 4.76677059e-02];[0.60573187, 0.39426813]
[9.24943575e+02, -3.15063536e-02, -2.75296756e-03, 4.11981089e+02, 3.76018166e-01, 4.76062937e-02];[0.60573187, 0.39426813]
[9.26941103e+02, 5.32956319e-01, 7.63531151e-02, 4.09273308e+02, -5.70498718e-01, -1.04309414e-01];[0.60639305, 0.39360695]
[9.26940240e+02, 5.32413379e-01, 7.62206539e-02, 4.09274700e+02, -5.69594489e-01, -1.04077017e-01];[0.60639305, 0.39360695]
[9.27625350e+02, 6.41728027e-01, 8.03404834e-02, 4.09592271e+02, -3.74183959e-01, -5.68708148e-02];[0.60240767, 0.39759233]
[9.27884602e+02, 6.02418377e-01, 6.24100678e-02, 4.11161594e+02, 1.77030169e-01, 3.65967019e-02];[0.60404031, 0.39595969]
[9.25755503e+02, -1.05830340e-01, -4.57454168e-02, 4.10665792e+02, 5.71497868e-03, 5.64809143e-03];[0.60085772, 0.39914228]
[9.25791849e+02, -1.01906278e-01, -3.75272717e-02, 4.06803618e+02, -1.15465133e+00, -1.71424780e-01];[0.6019077, 0.3980923]
[9.25792554e+02, -1.01464990e-01, -3.74258308e-02, 4.06805224e+02, -1.15358842e+00, -1.71140699e-01];[0.6019077, 0.3980923]
[9.25135295e+02, -2.90563367e-01, -5.87905361e-02, 4.04103894e+02, -1.76953227e+00, -2.39405411e-01];[0.59901886, 0.40098114]
[9.24545894e+02, -4.24225143e-01, -6.92494067e-02, 4.02230510e+02, -2.00438531e+00, -2.38726695e-01];[0.58996393, 0.41003607]
[9.22910852e+02, -8.12376492e-01, -1.12434968e-01, 3.98091859e+02, -2.84027266e+00, -3.27428168e-01];[0.59730969, 0.40269031]
[9.23000748e+02, -6.57229194e-01, -7.41843071e-02, 3.92569242e+02, -3.92366262e+00, -4.42045192e-01];[0.59632998, 0.40367002]
[9.23001270e+02, -6.57098285e-01, -7.41820279e-02, 3.92571474e+02, -3.92232095e+00, -4.41734653e-01];[0.59632998, 0.40367002]
[9.23995837e+02, -2.98419869e-01, -1.77252036e-02, 3.91882245e+02, -3.30755989e+00, -2.79262426e-01];[0.59724764, 0.40275236]
[9.22734076e+02, -6.43614910e-01, -7.03759397e-02, 3.90238439e+02, -2.95219747e+00, -1.71648646e-01];[0.59457851, 0.40542149]
[9.22154838e+02, -6.84839587e-01, -6.61358370e-02, 3.87356920e+02, -3.07186614e+00, -1.63281878e-01];[0.58676642, 0.41323358]
[9.22972540e+02, -1.91263253e-01, 1.85593106e-02, 3.85347464e+02, -2.18812357e+00, -1.58485314e-03];[0.59509648, 0.40490352]
[9.22971594e+02, -1.91821440e-01, 1.84274999e-02, 3.85345281e+02, -2.18932790e+00, -1.84550629e-03];[0.59509648, 0.40490352]
[9.24541725e+02, 3.39422632e-01, 9.26217385e-02, 3.82816099e+02, -2.31279721e+00, -2.29992809e-02];[0.59428552, 0.40571448]
[9.23869344e+02, 7.63465799e-02, 2.74100641e-02, 3.78211245e+02, -2.37840176e+00, -3.16169651e-02];[0.5974094, 0.4025906]
[9.23869171e+02, 7.63626392e-02, 2.74456824e-02, 3.78211022e+02, -2.37839214e+00, -3.15807131e-02];[0.5974094, 0.4025906]
[9.25565368e+02, 5.64622688e-01, 9.15591043e-02, 3.71645786e+02, -3.03042677e+00, -1.30273689e-01];[0.59831596, 0.40168404]
[9.25564451e+02, 5.64165435e-01, 9.14561157e-02, 3.71647120e+02, -3.02950138e+00, -1.30022829e-01];[0.59831596, 0.40168404]
[9.26588873e+02, 7.67982993e-01, 1.07052128e-01, 3.68040244e+02, -3.32100265e+00, -1.55472632e-01];[0.59942195, 0.40057805]
[9.26381379e+02, 5.90993319e-01, 6.79804147e-02, 3.63084331e+02, -3.96661480e+00, -2.32210529e-01];[0.59836284, 0.40163716]
[9.26782965e+02, 5.96221291e-01, 5.91280520e-02, 3.58962902e+02, -4.20883645e+00, -2.33423517e-01];[0.59834627, 0.40165373]
[9.27334470e+02, 5.28635772e-01, 3.63047113e-02, 3.51754171e+02, -4.19298670e+00, -1.64067788e-01];[0.60323476, 0.39676524]
[9.27116480e+02, 3.28403963e-01, 4.59780195e-04, 3.48257479e+02, -4.07467708e+00, -1.14874108e-01];[0.60222304, 0.39777696]
[9.27117256e+02, 3.28848923e-01, 5.61300175e-04, 3.48256622e+02, -4.07528374e+00, -1.15044617e-01];[0.60222304, 0.39777696]
[9.27932101e+02, 4.69047383e-01, 2.02091314e-02, 3.44617481e+02, -4.02505303e+00, -8.82098011e-02];[0.60301455, 0.39698545]
[9.29162896e+02, 6.93880550e-01, 4.76923510e-02, 3.41551768e+02, -3.79092981e+00, -3.72518069e-02];[0.6044168, 0.3955832]
[9.31075009e+02, 9.03383557e-01, 6.30429556e-02, 3.33182147e+02, -4.10957428e+00, -7.89473698e-02];[0.59978894, 0.40021106]
[9.31074574e+02, 9.03169460e-01, 6.29972660e-02, 3.33181944e+02, -4.10955879e+00, -7.89092286e-02];[0.59978894, 0.40021106]
[9.30255550e+02, 5.12121157e-01, 3.40612188e-03, 3.27842794e+02, -4.53469919e+00, -1.30589926e-01];[0.60436136, 0.39563864]
[9.30315896e+02, 3.92207221e-01, -1.37286181e-02, 3.23274630e+02, -4.64912615e+00, -1.27183791e-01];[0.59875074, 0.40124926]
[9.28855961e+02, -1.19887601e-01, -8.25160464e-02, 3.19282681e+02, -4.52487559e+00, -8.43508998e-02];[0.60393239, 0.39606761]
[9.29998561e+02, 7.41802568e-03, -5.74057401e-02, 3.07440218e+02, -5.43255201e+00, -1.85967415e-01];[0.603524, 0.396476]
[9.29999417e+02, 7.88617366e-03, -5.73016692e-02, 3.07441079e+02, -5.43208376e+00, -1.85872443e-01];[0.603524, 0.396476]
[9.30519440e+02, 1.11059980e-01, -3.41913511e-02, 3.02279296e+02, -5.49753757e+00, -1.66444438e-01];[0.6040304, 0.3959696]
[9.31250558e+02, 2.35149264e-01, -1.58572963e-02, 2.99434801e+02, -4.77511747e+00, -2.38339884e-02];[0.60780261, 0.39219739]
[9.32897947e+02, 6.32171442e-01, 4.33108464e-02, 2.93828952e+02, -5.08262036e+00, -7.26344238e-02];[0.60116075, 0.39883925]
[9.34507847e+02, 8.42590063e-01, 6.71399968e-02, 2.86405952e+02, -4.41039216e+00, 4.36595604e-02];[0.60759868, 0.39240132]
[9.34506987e+02, 8.42027081e-01, 6.70024546e-02, 2.86404819e+02, -4.41113866e+00, 4.34840203e-02];[0.60759868, 0.39240132]
[9.34867146e+02, 7.66832456e-01, 4.70937038e-02, 2.82035379e+02, -4.36056940e+00, 4.47785300e-02];[0.59893529, 0.40106471]
[9.31666979e+02, -2.52307560e-01, -9.68412587e-02, 2.75762786e+02, -4.93041285e+00, -5.30416902e-02];[0.60650559, 0.39349441]
[9.30692577e+02, -5.43779846e-01, -1.25959866e-01, 2.72769293e+02, -4.31890231e+00, 5.91829190e-02];[0.60556457, 0.39443543]
[9.32114704e+02, -1.56334789e-01, -5.19223573e-02, 2.60182285e+02, -5.39841960e+00, -1.13762595e-01];[0.60518145, 0.39481855]
[9.32115006e+02, -1.56204665e-01, -5.19005155e-02, 2.60183709e+02, -5.39760417e+00, -1.13575489e-01];[0.60518145, 0.39481855]
[9.33034874e+02, 1.09195996e-01, -6.63424911e-03, 2.53904710e+02, -5.79054388e+00, -1.59882516e-01];[0.60513088, 0.39486912]
[9.34123117e+02, 3.78090884e-01, 3.17216709e-02, 2.47373485e+02, -6.16418873e+00, -1.94227153e-01];[0.60381548, 0.39618452]
[9.34407120e+02, 3.80306070e-01, 2.78035315e-02, 2.39738536e+02, -6.78601849e+00, -2.61601579e-01];[0.60643814, 0.39356186]
[9.35672187e+02, 5.82627982e-01, 5.04193505e-02, 2.27122237e+02, -6.88643699e+00, -2.00990864e-01];[0.60467268, 0.39532732]
[9.35671518e+02, 5.82266433e-01, 5.03417923e-02, 2.27122334e+02, -6.88646006e+00, -2.01018806e-01];[0.60467268, 0.39532732]
[9.36460830e+02, 6.84224850e-01, 5.76483401e-02, 2.20021006e+02, -7.12707363e+00, -2.07791086e-01];[0.60763953, 0.39236047]
[9.35779163e+02, 3.45625171e-01, 1.41238453e-03, 2.14634656e+02, -6.69442345e+00, -9.85202854e-02];[0.60920481, 0.39079519]
[9.34983125e+02, 3.08283892e-02, -4.19786711e-02, 2.06911865e+02, -7.13135218e+00, -1.56125915e-01];[0.60490368, 0.39509632]
[9.36611103e+02, 3.39609183e-01, 4.13842774e-03, 1.90408614e+02, -8.04598762e+00, -2.49763853e-01];[0.61045564, 0.38954436]
[9.36611190e+02, 3.39666159e-01, 4.14864265e-03, 1.90409443e+02, -8.04537710e+00, -2.49590330e-01];[0.61045564, 0.38954436]
[9.35711480e+02, -6.10753915e-03, -4.54304745e-02, 1.84631498e+02, -7.46014364e+00, -1.04809277e-01];[0.6086044, 0.3913956]
[9.36140404e+02, 7.95681929e-02, -2.61006695e-02, 1.74838674e+02, -8.37497104e+00, -2.47201710e-01];[0.60988494, 0.39011506]
[9.36523972e+02, 1.35245075e-01, -1.56825583e-02, 1.66986219e+02, -8.39296060e+00, -2.07010778e-01];[0.60666448, 0.39333552]
[9.36009155e+02, -1.95655910e-01, -6.86078190e-02, 1.50044691e+02, -8.69226214e+00, -1.83210304e-01];[0.61052658, 0.38947342]
[9.36010214e+02, -1.95013568e-01, -6.84433261e-02, 1.50044424e+02, -8.69249107e+00, -1.83287393e-01];[0.61052658, 0.38947342]
[9.35791554e+02, -2.62084258e-01, -6.85131260e-02, 1.42969627e+02, -8.30590334e+00, -8.70770078e-02];[0.60939002, 0.39060998]
[9.38799490e+02, 5.49461956e-01, 5.06368169e-02, 1.34638628e+02, -8.39106098e+00, -8.72522638e-02];[0.6090133, 0.3909867]
[9.39682385e+02, 6.86307220e-01, 6.24065545e-02, 1.26937377e+02, -8.21927138e+00, -4.19230426e-02];[0.60575929, 0.39424071]
[9.43208710e+02, 1.29700452e+00, 1.21634415e-01, 1.07062638e+02, -9.31519778e+00, -1.94546464e-01];[0.61068545, 0.38931455]
[9.43207383e+02, 1.29629934e+00, 1.21495720e-01, 1.07063425e+02, -9.31456155e+00, -1.94357349e-01];[0.61068545, 0.38931455]
[9.44970613e+02, 1.48892652e+00, 1.26496842e-01, 1.00186155e+02, -8.62202500e+00, -4.01518474e-02];[0.60971885, 0.39028115]
[9.45238698e+02, 1.26918893e+00, 7.97997457e-02, 9.19333520e+01, -8.51292283e+00, -1.27028212e-02];[0.60752462, 0.39247538]
[9.45943834e+02, 1.15601278e+00, 5.08399348e-02, 8.69234747e+01, -7.33233791e+00, 1.88820459e-01];[0.60590132, 0.39409868]
[9.47528520e+02, 1.29838855e+00, 6.13010021e-02, 8.17318633e+01, -6.48468073e+00, 2.95526136e-01];[0.60639744, 0.39360256]
[9.47528678e+02, 1.29849093e+00, 6.13321979e-02, 8.17290045e+01, -6.48655053e+00, 2.95059010e-01];[0.60639744, 0.39360256]
[9.49472112e+02, 1.53389033e+00, 8.65480784e-02, 7.20942616e+01, -7.30609275e+00, 1.04569220e-01];[0.6056917, 0.3943083]
[9.46438174e+02, 4.51869090e-01, -6.40947828e-02, 6.63078755e+01, -6.65150070e+00, 2.05321433e-01];[0.60441503, 0.39558497]
[9.47689139e+02, 5.75019876e-01, -4.34095584e-02, 6.11022953e+01, -5.96635337e+00, 2.90218624e-01];[0.5984042, 0.4015958]
[9.46511580e+02, -5.40143440e-02, -1.11192033e-01, 4.85161587e+01, -5.70716712e+00, 2.49800374e-01];[0.6006495, 0.3993505]
[9.46513348e+02, -5.31566718e-02, -1.11020503e-01, 4.85157651e+01, -5.70736831e+00, 2.49756300e-01];[0.6006495, 0.3993505]
[9.46974431e+02, -4.04509787e-02, -9.71758784e-02, 4.32700594e+01, -5.35761612e+00, 2.65080181e-01];[0.59761267, 0.40238733]
[9.47752766e+02, 2.66935325e-02, -8.17647782e-02, 3.97561647e+01, -4.56168343e+00, 3.49789883e-01];[0.60025635, 0.39974365]
[9.47466989e+02, -1.07161246e-01, -8.63118483e-02, 3.43137649e+01, -4.56620232e+00, 2.89310860e-01];[0.59665877, 0.40334123]
[9.45377821e+02, -6.13504653e-01, -1.18261021e-01, 2.23767999e+01, -4.97618315e+00, 1.43704017e-01];[0.59923797, 0.40076203]
[9.45378136e+02, -6.13316169e-01, -1.18233074e-01, 2.23784549e+01, -4.97516806e+00, 1.43951365e-01];[0.59923797, 0.40076203]
[9.41344718e+02, -1.67737678e+00, -2.44864737e-01, 1.63578564e+01, -5.18607428e+00, 8.85603495e-02];[0.60247277, 0.39752723]
[9.36417823e+02, -2.80771893e+00, -3.61021271e-01, 9.07225414e+00, -5.81494145e+00, -2.97792236e-02];[0.60288874, 0.39711126]
[9.23817813e+02, -5.07961795e+00, -5.45904310e-01, -6.64014131e-01, -5.08773917e+00, 1.20983319e-01];[0.60668131, 0.39331869]
[9.20268117e+02, -5.09536139e+00, -4.71462651e-01, -6.09646480e+00, -5.12085561e+00, 9.17765470e-02];[0.60777139, 0.39222861]
[9.20269652e+02, -5.09472771e+00, -4.71391136e-01, -6.09689055e+00, -5.12126216e+00, 9.16494232e-02];[0.60777139, 0.39222861]
[9.13845599e+02, -5.86978047e+00, -5.11405676e-01, -1.22829834e+01, -5.41674374e+00, 2.50836085e-02];[0.60634947, 0.39365053]
[9.06223110e+02, -6.83925616e+00, -5.79866045e-01, -1.35754506e+01, -3.98972024e+00, 2.62810527e-01];[0.60243622, 0.39756378]
[9.05183113e+02, -5.75005843e+00, -3.54583081e-01, -1.65132033e+01, -3.47485817e+00, 2.96961367e-01];[0.60328731, 0.39671269]
[9.05560549e+02, -3.69970664e+00, -5.74902060e-02, -1.64544069e+01, -1.15794570e+00, 5.36778919e-01];[0.60384925, 0.39615075]
[9.05557073e+02, -3.70161163e+00, -5.78539512e-02, -1.64580262e+01, -1.16005678e+00, 5.36296461e-01];[0.60384925, 0.39615075]
[9.02590357e+02, -3.52758138e+00, -2.28172647e-02, -1.91802639e+01, -1.23988140e+00, 4.31973493e-01];[0.60286648, 0.39713352]
[9.04458314e+02, -1.99790376e+00, 1.98764805e-01, -2.34753763e+01, -1.90706732e+00, 2.47343948e-01];[0.60537859, 0.39462141]
[9.06691388e+02, -6.58406543e-01, 3.56492010e-01, -2.73522579e+01, -2.40495738e+00, 1.16696373e-01];[0.6060745, 0.3939255]
[9.07641804e+02, 3.94116072e-01, 3.93445374e-01, -3.50936106e+01, -3.12004270e+00, -2.29659087e-02];[0.60923144, 0.39076856]
[9.07638671e+02, 3.92657813e-01, 3.93208230e-01, -3.50908287e+01, -3.11836818e+00, -2.25943275e-02];[0.60923144, 0.39076856]
[9.03338298e+02, -6.13297678e-01, 1.93581312e-01, -3.87232343e+01, -3.31420507e+00, -5.11985146e-02];[0.6110042, 0.3889958]
[9.03689520e+02, -1.58673065e-01, 2.31694704e-01, -4.10428265e+01, -3.00728169e+00, 1.03940317e-02];[0.60626881, 0.39373119]
[9.03060323e+02, -9.37526218e-02, 2.08723218e-01, -4.50606844e+01, -3.33714636e+00, -4.62066343e-02];[0.60354453, 0.39645547]
[8.96164757e+02, -1.57626082e+00, -4.39702475e-02, -5.24425199e+01, -3.47629461e+00, -3.10680797e-02];[0.6073704, 0.3926296]
[8.96168639e+02, -1.57408427e+00, -4.34748728e-02, -5.24428569e+01, -3.47668160e+00, -3.12144346e-02];[0.6073704, 0.3926296]
[8.91274334e+02, -2.52262712e+00, -1.68235390e-01, -5.60214238e+01, -3.53815005e+00, -3.63714005e-02];[0.60526121, 0.39473879]
[8.90669697e+02, -2.14836338e+00, -9.35374746e-02, -6.08117577e+01, -3.98648901e+00, -1.05947691e-01];[0.60405677, 0.39594323]
[8.87145875e+02, -2.55916556e+00, -1.31621990e-01, -6.86224975e+01, -5.29774198e+00, -3.00684723e-01];[0.60388797, 0.39611203]
[8.79698956e+02, -3.33320631e+00, -1.96520961e-01, -7.61640481e+01, -4.88324822e+00, -1.58410104e-01];[0.60493041, 0.39506959]
[8.79700490e+02, -3.33243046e+00, -1.96380064e-01, -7.61641109e+01, -4.88332476e+00, -1.58452356e-01];[0.60493041, 0.39506959]
[8.76207984e+02, -3.51291762e+00, -1.90773517e-01, -7.90811904e+01, -4.35108487e+00, -4.31162199e-02];[0.6073864, 0.3926136]
[8.76124341e+02, -2.66452191e+00, -4.07708415e-02, -8.22481442e+01, -3.95400161e+00, 3.36466025e-02];[0.60840561, 0.39159439]
[8.74135936e+02, -2.48502723e+00, -8.05312424e-03, -8.50618345e+01, -3.51848978e+00, 1.03253985e-01];[0.60926146, 0.39073854]
[8.66482340e+02, -2.95865306e+00, -3.27484073e-02, -9.00566731e+01, -2.52526373e+00, 2.62042561e-01];[0.61191807, 0.38808193]
[8.66480820e+02, -2.95959405e+00, -3.30082845e-02, -9.00599466e+01, -2.52748939e+00, 2.61420888e-01];[0.61191807, 0.38808193]
[8.64085050e+02, -2.80810346e+00, -4.96415553e-03, -9.12575455e+01, -1.84105468e+00, 3.35378265e-01];[0.61022636, 0.38977364]
[8.62463741e+02, -2.47424930e+00, 4.15802665e-02, -9.55207987e+01, -2.37574665e+00, 1.89774040e-01];[0.61288886, 0.38711114]
[8.59729624e+02, -1.81417711e+00, 1.19004046e-01, -1.05739287e+02, -3.74129339e+00, -7.25023443e-02];[0.61110184, 0.38889816]
[8.58036540e+02, -1.69488261e+00, 1.16360463e-01, -1.11748783e+02, -4.52758812e+00, -1.88266493e-01];[0.61619253, 0.38380747]
[8.58035141e+02, -1.69562238e+00, 1.16218892e-01, -1.11745500e+02, -4.52537738e+00, -1.87715923e-01];[0.61619253, 0.38380747]
[8.56356411e+02, -1.59488921e+00, 1.13449943e-01, -1.16581740e+02, -4.78368687e+00, -1.99373516e-01];[0.61577436, 0.38422564]
[8.54384248e+02, -1.60066558e+00, 9.75136464e-02, -1.20106588e+02, -4.50965569e+00, -1.17130390e-01];[0.61023195, 0.38976805]
[8.53438341e+02, -1.28280860e+00, 1.35583634e-01, -1.21593894e+02, -3.59275195e+00, 5.52891967e-02];[0.6122835, 0.3877165]
[8.46005764e+02, -2.31837890e+00, -2.88413675e-02, -1.26427428e+02, -2.81116789e+00, 1.58715102e-01];[0.61319026, 0.38680974]
[8.46007230e+02, -2.31751916e+00, -2.86514492e-02, -1.26430207e+02, -2.81288871e+00, 1.58294110e-01];[0.61319026, 0.38680974]
[8.42907496e+02, -2.59114786e+00, -6.67259190e-02, -1.28797162e+02, -2.54360132e+00, 1.75063007e-01];[0.61682355, 0.38317645]
[8.42027697e+02, -2.07778158e+00, 2.73476593e-02, -1.29528058e+02, -1.75885436e+00, 2.82008774e-01];[0.61628832, 0.38371168]
[8.40939386e+02, -1.76822483e+00, 6.67198663e-02, -1.33078411e+02, -2.15076443e+00, 1.66017691e-01];[0.61665491, 0.38334509]
[8.42789905e+02, -2.30299058e-01, 2.54013485e-01, -1.36650351e+02, -1.65278750e+00, 1.95977091e-01];[0.61697255, 0.38302745]
[8.42787216e+02, -2.31834167e-01, 2.53671590e-01, -1.36650252e+02, -1.65270494e+00, 1.96006309e-01];[0.61697255, 0.38302745]
[8.40854962e+02, -6.03722692e-01, 1.48453897e-01, -1.40311861e+02, -2.17261241e+00, 7.41964494e-02];[0.61909228, 0.38090772]
[8.38891348e+02, -8.92813165e-01, 8.15646363e-02, -1.41643089e+02, -1.84405743e+00, 1.15281380e-01];[0.61693521, 0.38306479]
[8.36639384e+02, -1.25035558e+00, 1.24561850e-02, -1.44335443e+02, -2.03339038e+00, 6.37892005e-02];[0.61671989, 0.38328011]
[8.31221626e+02, -2.12109386e+00, -1.27342241e-01, -1.53554538e+02, -3.51341940e+00, -1.85455819e-01];[0.62040642, 0.37959358]
[8.31224399e+02, -2.11931891e+00, -1.26904906e-01, -1.53551691e+02, -3.51134635e+00, -1.84907074e-01];[0.62040642, 0.37959358]
[8.29589657e+02, -2.06848634e+00, -9.80763419e-02, -1.56873318e+02, -3.59437424e+00, -1.66414572e-01];[0.61803478, 0.38196522]
[8.26250170e+02, -2.54253300e+00, -1.55320839e-01, -1.59227834e+02, -3.32766192e+00, -9.59901032e-02];[0.61778095, 0.38221905]
[8.24179113e+02, -2.51832207e+00, -1.25929313e-01, -1.60984278e+02, -2.89752886e+00, -1.07569699e-02];[0.61774653, 0.38225347]
[8.21707706e+02, -1.91785820e+00, 3.24002157e-03, -1.65954896e+02, -2.72016177e+00, 1.16400800e-02];[0.61841139, 0.38158861]
[8.21706288e+02, -1.91889153e+00, 2.95288258e-03, -1.65955684e+02, -2.72064724e+00, 1.15407876e-02];[0.61841139, 0.38158861]
[8.21610770e+02, -1.34505375e+00, 9.20490113e-02, -1.69482437e+02, -2.97250525e+00, -3.06000584e-02];[0.61642472, 0.38357528]
[8.21415282e+02, -9.13278163e-01, 1.44538965e-01, -1.71415769e+02, -2.65776597e+00, 2.58505057e-02];[0.61757005, 0.38242995]
[8.22055747e+02, -3.12992647e-01, 2.15117993e-01, -1.72343214e+02, -2.08607960e+00, 1.12847057e-01];[0.61960859, 0.38039141]
[8.19152210e+02, -5.72540886e-01, 1.27227469e-01, -1.73836774e+02, -1.20370749e+00, 2.00045140e-01];[0.61863399, 0.38136601]
[8.19151767e+02, -5.72671898e-01, 1.27229604e-01, -1.73838546e+02, -1.20465210e+00, 1.99855268e-01];[0.61863399, 0.38136601]
[8.17144720e+02, -9.58977600e-01, 4.21914041e-02, -1.77043741e+02, -1.72912357e+00, 7.81736701e-02];[0.62220889, 0.37779111]
[8.16428518e+02, -8.45004616e-01, 5.38551858e-02, -1.77467791e+02, -1.21606062e+00, 1.51776623e-01];[0.61775032, 0.38224968]
[8.12756276e+02, -1.67422347e+00, -8.19156457e-02, -1.79338819e+02, -1.30574585e+00, 1.11471620e-01];[0.62192309, 0.37807691]
[8.08793336e+02, -1.92984056e+00, -8.93957200e-02, -1.82735718e+02, -1.31840763e+00, 8.68073231e-02];[0.62285692, 0.37714308]
[8.08794479e+02, -1.92924461e+00, -8.92943394e-02, -1.82735564e+02, -1.31833833e+00, 8.68006452e-02];[0.62285692, 0.37714308]
[8.05336593e+02, -2.52572814e+00, -1.75129514e-01, -1.85913968e+02, -1.91770530e+00, -3.49475941e-02];[0.62133427, 0.37866573]
[8.03314505e+02, -2.47134544e+00, -1.32762436e-01, -1.83996366e+02, -6.35936428e-01, 1.87463881e-01];[0.62465424, 0.37534576]
[8.01869826e+02, -2.25660150e+00, -7.77543777e-02, -1.84663904e+02, -4.80796003e-01, 1.83396140e-01];[0.61823038, 0.38176962]
[7.97548260e+02, -2.29459763e+00, -5.72534459e-02, -1.87571956e+02, -7.92709076e-01, 8.28741694e-02];[0.621978, 0.378022]
[7.97547422e+02, -2.29515185e+00, -5.73965617e-02, -1.87571556e+02, -7.92342833e-01, 8.29925223e-02];[0.621978, 0.378022]
[7.96143566e+02, -2.08122925e+00, -1.68063429e-02, -1.89568608e+02, -1.11717237e+00, 1.50632571e-02];[0.62045767, 0.37954233]
[7.95617635e+02, -1.64331996e+00, 5.09160058e-02, -1.90357825e+02, -9.88788389e-01, 3.51282227e-02];[0.61924473, 0.38075527]
[7.96699260e+02, -7.96243480e-01, 1.72636526e-01, -1.87925423e+02, 1.96497655e-01, 2.28289445e-01];[0.62330021, 0.37669979]
[7.95599232e+02, -4.22716880e-01, 1.74535719e-01, -1.88311364e+02, 2.74256210e-01, 1.70471466e-01];[0.6176204, 0.3823796]
[7.95597340e+02, -4.23609597e-01, 1.74381589e-01, -1.88312137e+02, 2.73922211e-01, 1.70421721e-01];[0.6176204, 0.3823796]
[7.93904859e+02, -6.92888855e-01, 1.04165242e-01, -1.88787197e+02, 1.71520474e-01, 1.25951554e-01];[0.62320212, 0.37679788]
[7.93240745e+02, -5.91134777e-01, 1.04490524e-01, -1.88089124e+02, 4.50536445e-01, 1.51512356e-01];[0.61785045, 0.38214955]
[7.94745035e+02, 1.14402884e-01, 1.93055814e-01, -1.88415852e+02, 3.37271442e-01, 1.09584649e-01];[0.61718952, 0.38281048]
[7.95145005e+02, 4.07435652e-01, 1.74662562e-01, -1.88550121e+02, 2.57564729e-01, 6.55097359e-02];[0.61568918, 0.38431082]
[7.95144867e+02, 4.07428801e-01, 1.74681530e-01, -1.88549107e+02, 2.58131577e-01, 6.56376271e-02];[0.61568918, 0.38431082]
[7.92193299e+02, -5.35991337e-01, -4.00863776e-03, -1.85256242e+02, 1.30296200e+00, 2.23375816e-01];[0.6131943, 0.3868057]
[7.95434255e+02, 6.34762880e-01, 1.76193134e-01, -1.87361487e+02, 4.13244415e-01, 4.79132202e-02];[0.6198616, 0.3801384]
[7.97968540e+02, 1.35772332e+00, 2.58482661e-01, -1.88165300e+02, 5.65642979e-02, -1.79634544e-02];[0.61606062, 0.38393938]
[7.98492136e+02, 1.13626682e+00, 1.56733090e-01, -1.88279179e+02, -8.94447782e-02, -4.25153329e-02];[0.61580175, 0.38419825]
[7.98492363e+02, 1.13649040e+00, 1.56806696e-01, -1.88277698e+02, -8.86011593e-02, -4.23188077e-02];[0.61580175, 0.38419825]
[8.01821809e+02, 1.89951972e+00, 2.45456108e-01, -1.87578312e+02, 1.29123557e-01, -3.45094181e-04];[0.61252209, 0.38747791]
[8.01865894e+02, 1.17129452e+00, 6.81022955e-02, -1.90627027e+02, -7.70283897e-01, -1.23209607e-01];[0.61091779, 0.38908221]
[8.01868063e+02, 1.17260689e+00, 6.84289301e-02, -1.90625572e+02, -7.69496344e-01, -1.23040143e-01];[0.61091779, 0.38908221]
[7.99158078e+02, -8.93765766e-02, -1.22175500e-01, -1.88678783e+02, 6.66644643e-02, 3.68369914e-02];[0.617481, 0.382519]
[7.99161288e+02, -8.74052768e-02, -1.21728711e-01, -1.88680168e+02, 6.56323299e-02, 3.65518418e-02];[0.617481, 0.382519]
[7.98930660e+02, -2.36641707e-01, -1.26188787e-01, -1.88894434e+02, -8.20829614e-04, 1.89639731e-02];[0.61570769, 0.38429231]
[7.96870713e+02, -9.07177601e-01, -2.09411992e-01, -1.89404071e+02, -1.86433440e-01, -1.88844002e-02];[0.61328243, 0.38671757]
