measurement_data;state_data;mode_probabilities;state_errors
[106.9, 106.9, 1., 1., 0., 0.];[106.9, 1., 106.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.35002924e-105, 1.35002924e-105];[1.42108547e-14, 1.05900000e+02, 1.05900000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[107., 107., 1., 1., 0., 0.];[107., 1., 107., 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.58406647e-106, 8.58406647e-106];[1.42108547e-14, 1.06000000e+02, 1.06000000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[107.1, 107.1, 1., 1., 0., 0.];[107.1, 1., 107.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.45580367e-106, 5.45580367e-106];[1.42108547e-14, 1.06100000e+02, 1.06100000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[107.2, 107.2, 1., 1., 0., 0.];[107.2, 1., 107.2, 1., 0.38542123, 0.39137138];[1.0000000e+000, 3.4660926e-106, 3.4660926e-106];[2.84217094e-14, 1.06200000e+02, 1.06200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[107.3, 107.3, 1., 1., 0., 0.];[107.3, 1., 107.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.20108774e-106, 2.20108774e-106];[2.84217094e-14, 1.06300000e+02, 1.06300000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[107.4, 107.4, 1., 1., 0., 0.];[107.4, 1., 107.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.39717342e-106, 1.39717342e-106];[2.84217094e-14, 1.06400000e+02, 1.06400000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[107.5, 107.5, 1., 1., 0., 0.];[107.5, 1., 107.5, 1., 0.38542123, 0.39137138];[1.0000000e+000, 8.8650061e-107, 8.8650061e-107];[1.42108547e-14, 1.06500000e+02, 1.06500000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[107.6, 107.6, 1., 1., 0., 0.];[107.6, 1., 107.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.62242317e-107, 5.62242317e-107];[0.00000000e+00, 1.06600000e+02, 1.06600000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[107.7, 107.7, 1., 1., 0., 0.];[107.7, 1., 107.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.56437826e-107, 3.56437826e-107];[0.00000000e+00, 1.06700000e+02, 1.06700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[107.8, 107.8, 1., 1., 0., 0.];[107.8, 1., 107.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.25870654e-107, 2.25870654e-107];[1.42108547e-14, 1.06800000e+02, 1.06800000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[107.9, 107.9, 1., 1., 0., 0.];[107.9, 1., 107.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.43070995e-107, 1.43070995e-107];[1.42108547e-14, 1.06900000e+02, 1.06900000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[108., 108., 1., 1., 0., 0.];[108., 1., 108., 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.05855969e-108, 9.05855969e-108];[2.84217094e-14, 1.07000000e+02, 1.07000000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[108.1, 108.1, 1., 1., 0., 0.];[108.1, 1., 108.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.73300698e-108, 5.73300698e-108];[4.26325641e-14, 1.07100000e+02, 1.07100000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[108.2, 108.2, 1., 1., 0., 0.];[108.2, 1., 108.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.62678287e-108, 3.62678287e-108];[2.84217094e-14, 1.07200000e+02, 1.07200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[108.3, 108.3, 1., 1., 0., 0.];[108.3, 1., 108.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.29338204e-108, 2.29338204e-108];[2.84217094e-14, 1.07300000e+02, 1.07300000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[108.4, 108.4, 1., 1., 0., 0.];[108.4, 1., 108.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.44959614e-108, 1.44959614e-108];[1.42108547e-14, 1.07400000e+02, 1.07400000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[108.5, 108.5, 1., 1., 0., 0.];[108.5, 1., 108.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.15869101e-109, 9.15869101e-109];[1.42108547e-14, 1.07500000e+02, 1.07500000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[108.6, 108.6, 1., 1., 0., 0.];[108.6, 1., 108.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.78409685e-109, 5.78409685e-109];[1.42108547e-14, 1.07600000e+02, 1.07600000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[108.7, 108.7, 1., 1., 0., 0.];[108.7, 1., 108.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.65135005e-109, 3.65135005e-109];[0.00000000e+00, 1.07700000e+02, 1.07700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[108.8, 108.8, 1., 1., 0., 0.];[108.8, 1., 108.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.30402481e-109, 2.30402481e-109];[0.00000000e+00, 1.07800000e+02, 1.07800000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[108.9, 108.9, 1., 1., 0., 0.];[108.9, 1., 108.9, 1., 0.38542123, 0.39137138];[1.0000000e+000, 1.4532375e-109, 1.4532375e-109];[1.42108547e-14, 1.07900000e+02, 1.07900000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[109., 109., 1., 1., 0., 0.];[109., 1., 109., 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.16224307e-110, 9.16224307e-110];[1.42108547e-14, 1.08000000e+02, 1.08000000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[109.1, 109.1, 1., 1., 0., 0.];[109.1, 1., 109.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.77407987e-110, 5.77407987e-110];[1.42108547e-14, 1.08100000e+02, 1.08100000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[109.2, 109.2, 1., 1., 0., 0.];[109.2, 1., 109.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.63730342e-110, 3.63730342e-110];[2.84217094e-14, 1.08200000e+02, 1.08200000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[109.3, 109.3, 1., 1., 0., 0.];[109.3, 1., 109.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.29029824e-110, 2.29029824e-110];[2.84217094e-14, 1.08300000e+02, 1.08300000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[109.4, 109.4, 1., 1., 0., 0.];[109.4, 1., 109.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.44151881e-110, 1.44151881e-110];[4.26325641e-14, 1.08400000e+02, 1.08400000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[109.5, 109.5, 1., 1., 0., 0.];[109.5, 1., 109.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.06910345e-111, 9.06910345e-111];[2.84217094e-14, 1.08500000e+02, 1.08500000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[109.6, 109.6, 1., 1., 0., 0.];[109.6, 1., 109.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.70327303e-111, 5.70327303e-111];[1.42108547e-14, 1.08600000e+02, 1.08600000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[109.7, 109.7, 1., 1., 0., 0.];[109.7, 1., 109.7, 1., 0.38542123, 0.39137138];[1.0000000e+000, 3.5850873e-111, 3.5850873e-111];[1.42108547e-14, 1.08700000e+02, 1.08700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[109.8, 109.8, 1., 1., 0., 0.];[109.8, 1., 109.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.25263628e-111, 2.25263628e-111];[0.00000000e+00, 1.08800000e+02, 1.08800000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[109.9, 109.9, 1., 1., 0., 0.];[109.9, 1., 109.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.41481019e-111, 1.41481019e-111];[0.00000000e+00, 1.08900000e+02, 1.08900000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[110., 110., 1., 1., 0., 0.];[110., 1., 110., 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.88221022e-112, 8.88221022e-112];[1.42108547e-14, 1.09000000e+02, 1.09000000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[110.1, 110.1, 1., 1., 0., 0.];[110.1, 1., 110.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.57390655e-112, 5.57390655e-112];[2.84217094e-14, 1.09100000e+02, 1.09100000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[110.2, 110.2, 1., 1., 0., 0.];[110.2, 1., 110.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.49634343e-112, 3.49634343e-112];[2.84217094e-14, 1.09200000e+02, 1.09200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[110.3, 110.3, 1., 1., 0., 0.];[110.3, 1., 110.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.19222059e-112, 2.19222059e-112];[2.84217094e-14, 1.09300000e+02, 1.09300000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[110.4, 110.4, 1., 1., 0., 0.];[110.4, 1., 110.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.37394765e-112, 1.37394765e-112];[1.42108547e-14, 1.09400000e+02, 1.09400000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[110.5, 110.5, 1., 1., 0., 0.];[110.5, 1., 110.5, 1., 0.38542123, 0.39137138];[1.000000e+000, 8.607398e-113, 8.607398e-113];[1.42108547e-14, 1.09500000e+02, 1.09500000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[110.6, 110.6, 1., 1., 0., 0.];[110.6, 1., 110.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.39000725e-113, 5.39000725e-113];[1.42108547e-14, 1.09600000e+02, 1.09600000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[110.7, 110.7, 1., 1., 0., 0.];[110.7, 1., 110.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.37382522e-113, 3.37382522e-113];[0.00000000e+00, 1.09700000e+02, 1.09700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[110.8, 110.8, 1., 1., 0., 0.];[110.8, 1., 110.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.11091904e-113, 2.11091904e-113];[0.00000000e+00, 1.09800000e+02, 1.09800000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[110.9, 110.9, 1., 1., 0., 0.];[110.9, 1., 110.9, 1., 0.38542123, 0.39137138];[1.0000000e+000, 1.3201897e-113, 1.3201897e-113];[1.42108547e-14, 1.09900000e+02, 1.09900000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[111., 111., 1., 1., 0., 0.];[111., 1., 111., 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.25309543e-114, 8.25309543e-114];[1.42108547e-14, 1.10000000e+02, 1.10000000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[111.1, 111.1, 1., 1., 0., 0.];[111.1, 1., 111.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.15719035e-114, 5.15719035e-114];[1.42108547e-14, 1.10100000e+02, 1.10100000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[111.2, 111.2, 1., 1., 0., 0.];[111.2, 1., 111.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.22125585e-114, 3.22125585e-114];[2.84217094e-14, 1.10200000e+02, 1.10200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[111.3, 111.3, 1., 1., 0., 0.];[111.3, 1., 111.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.01118975e-114, 2.01118975e-114];[2.84217094e-14, 1.10300000e+02, 1.10300000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[111.4, 111.4, 1., 1., 0., 0.];[111.4, 1., 111.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.25515291e-114, 1.25515291e-114];[2.84217094e-14, 1.10400000e+02, 1.10400000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[111.5, 111.5, 1., 1., 0., 0.];[111.5, 1., 111.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 7.82989602e-115, 7.82989602e-115];[1.42108547e-14, 1.10500000e+02, 1.10500000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[111.6, 111.6, 1., 1., 0., 0.];[111.6, 1., 111.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.88237482e-115, 4.88237482e-115];[0.00000000e+00, 1.10600000e+02, 1.10600000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[111.7, 111.7, 1., 1., 0., 0.];[111.7, 1., 111.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.04314052e-115, 3.04314052e-115];[0.00000000e+00, 1.10700000e+02, 1.10700000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[111.8, 111.8, 1., 1., 0., 0.];[111.8, 1., 111.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.89595777e-115, 1.89595777e-115];[1.42108547e-14, 1.10800000e+02, 1.10800000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[111.9, 111.9, 1., 1., 0., 0.];[111.9, 1., 111.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.18073131e-115, 1.18073131e-115];[1.42108547e-14, 1.10900000e+02, 1.10900000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[112., 112., 1., 1., 0., 0.];[112., 1., 112., 1., 0.38542123, 0.39137138];[1.00000000e+000, 7.35003263e-116, 7.35003263e-116];[2.84217094e-14, 1.11000000e+02, 1.11000000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[112.1, 112.1, 1., 1., 0., 0.];[112.1, 1., 112.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.57344246e-116, 4.57344246e-116];[4.26325641e-14, 1.11100000e+02, 1.11100000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[112.2, 112.2, 1., 1., 0., 0.];[112.2, 1., 112.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.84454584e-116, 2.84454584e-116];[2.84217094e-14, 1.11200000e+02, 1.11200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[112.3, 112.3, 1., 1., 0., 0.];[112.3, 1., 112.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.76847295e-116, 1.76847295e-116];[2.84217094e-14, 1.11300000e+02, 1.11300000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[112.4, 112.4, 1., 1., 0., 0.];[112.4, 1., 112.4, 1., 0.38542123, 0.39137138];[1.000000e+000, 1.099005e-116, 1.099005e-116];[1.42108547e-14, 1.11400000e+02, 1.11400000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[112.5, 112.5, 1., 1., 0., 0.];[112.5, 1., 112.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.82679223e-117, 6.82679223e-117];[1.42108547e-14, 1.11500000e+02, 1.11500000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[112.6, 112.6, 1., 1., 0., 0.];[112.6, 1., 112.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.23886384e-117, 4.23886384e-117];[1.42108547e-14, 1.11600000e+02, 1.11600000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[112.7, 112.7, 1., 1., 0., 0.];[112.7, 1., 112.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.63086167e-117, 2.63086167e-117];[0.00000000e+00, 1.11700000e+02, 1.11700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[112.8, 112.8, 1., 1., 0., 0.];[112.8, 1., 112.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.63215848e-117, 1.63215848e-117];[0.00000000e+00, 1.11800000e+02, 1.11800000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[112.9, 112.9, 1., 1., 0., 0.];[112.9, 1., 112.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.01214423e-117, 1.01214423e-117];[1.42108547e-14, 1.11900000e+02, 1.11900000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[113., 113., 1., 1., 0., 0.];[113., 1., 113., 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.27390949e-118, 6.27390949e-118];[1.42108547e-14, 1.12000000e+02, 1.12000000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[113.1, 113.1, 1., 1., 0., 0.];[113.1, 1., 113.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.88731612e-118, 3.88731612e-118];[1.42108547e-14, 1.12100000e+02, 1.12100000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[113.2, 113.2, 1., 1., 0., 0.];[113.2, 1., 113.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.40756064e-118, 2.40756064e-118];[2.84217094e-14, 1.12200000e+02, 1.12200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[113.3, 113.3, 1., 1., 0., 0.];[113.3, 1., 113.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.49046018e-118, 1.49046018e-118];[2.84217094e-14, 1.12300000e+02, 1.12300000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[113.4, 113.4, 1., 1., 0., 0.];[113.4, 1., 113.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.22315027e-119, 9.22315027e-119];[4.26325641e-14, 1.12400000e+02, 1.12400000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[113.5, 113.5, 1., 1., 0., 0.];[113.5, 1., 113.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.70497779e-119, 5.70497779e-119];[2.84217094e-14, 1.12500000e+02, 1.12500000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[113.6, 113.6, 1., 1., 0., 0.];[113.6, 1., 113.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.52731623e-119, 3.52731623e-119];[1.42108547e-14, 1.12600000e+02, 1.12600000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[113.7, 113.7, 1., 1., 0., 0.];[113.7, 1., 113.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.17997043e-119, 2.17997043e-119];[1.42108547e-14, 1.12700000e+02, 1.12700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[113.8, 113.8, 1., 1., 0., 0.];[113.8, 1., 113.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.34670531e-119, 1.34670531e-119];[0.00000000e+00, 1.12800000e+02, 1.12800000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[113.9, 113.9, 1., 1., 0., 0.];[113.9, 1., 113.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.31592013e-120, 8.31592013e-120];[0.00000000e+00, 1.12900000e+02, 1.12900000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[114., 114., 1., 1., 0., 0.];[114., 1., 114., 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.13291192e-120, 5.13291192e-120];[1.42108547e-14, 1.13000000e+02, 1.13000000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[114.1, 114.1, 1., 1., 0., 0.];[114.1, 1., 114.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.16689074e-120, 3.16689074e-120];[2.84217094e-14, 1.13100000e+02, 1.13100000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[114.2, 114.2, 1., 1., 0., 0.];[114.2, 1., 114.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.95307137e-120, 1.95307137e-120];[2.84217094e-14, 1.13200000e+02, 1.13200000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[114.3, 114.3, 1., 1., 0., 0.];[114.3, 1., 114.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.20397901e-120, 1.20397901e-120];[2.84217094e-14, 1.13300000e+02, 1.13300000e+02, 2.22044605e-16, 3.85421234e-01, 3.91371382e-01]
[114.4, 114.4, 1., 1., 0., 0.];[114.4, 1., 114.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 7.41883104e-121, 7.41883104e-121];[1.42108547e-14, 1.13400000e+02, 1.13400000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
[114.5, 114.5, 1., 1., 0., 0.];[114.5, 1., 114.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.56949085e-121, 4.56949085e-121];[1.42108547e-14, 1.13500000e+02, 1.13500000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[114.6, 114.6, 1., 1., 0., 0.];[114.6, 1., 114.6, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.81329911e-121, 2.81329911e-121];[1.42108547e-14, 1.13600000e+02, 1.13600000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[114.7, 114.7, 1., 1., 0., 0.];[114.7, 1., 114.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.73132967e-121, 1.73132967e-121];[0.00000000e+00, 1.13700000e+02, 1.13700000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[114.8, 114.8, 1., 1., 0., 0.];[114.8, 1., 114.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.06502402e-121, 1.06502402e-121];[0.00000000e+00, 1.13800000e+02, 1.13800000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[114.9, 114.9, 1., 1., 0., 0.];[114.9, 1., 114.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.54869549e-122, 6.54869549e-122];[1.42108547e-14, 1.13900000e+02, 1.13900000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[115., 115., 1., 1., 0., 0.];[115., 1., 115., 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.02500067e-122, 4.02500067e-122];[1.42108547e-14, 1.14000000e+02, 1.14000000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[115.1, 115.1, 1., 1., 0., 0.];[115.1, 1., 115.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.47282216e-122, 2.47282216e-122];[1.42108547e-14, 1.14100000e+02, 1.14100000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[115.2, 115.2, 1., 1., 0., 0.];[115.2, 1., 115.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.51857266e-122, 1.51857266e-122];[2.84217094e-14, 1.14200000e+02, 1.14200000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[115.3, 115.3, 1., 1., 0., 0.];[115.3, 1., 115.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 9.32167666e-123, 9.32167666e-123];[2.84217094e-14, 1.14300000e+02, 1.14300000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[115.4, 115.4, 1., 1., 0., 0.];[115.4, 1., 115.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 5.71963426e-123, 5.71963426e-123];[2.84217094e-14, 1.14400000e+02, 1.14400000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[115.5, 115.5, 1., 1., 0., 0.];[115.5, 1., 115.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.50798921e-123, 3.50798921e-123];[1.42108547e-14, 1.14500000e+02, 1.14500000e+02, 2.55351296e-14, 3.85421234e-01, 3.91371382e-01]
[115.6, 115.6, 1., 1., 0., 0.];[115.6, 1., 115.6, 1., 0.38542123, 0.39137138];[1.0000000e+000, 2.1506216e-123, 2.1506216e-123];[0.00000000e+00, 1.14600000e+02, 1.14600000e+02, 2.42028619e-14, 3.85421234e-01, 3.91371382e-01]
[115.7, 115.7, 1., 1., 0., 0.];[115.7, 1., 115.7, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.31790931e-123, 1.31790931e-123];[0.00000000e+00, 1.14700000e+02, 1.14700000e+02, 2.28705943e-14, 3.85421234e-01, 3.91371382e-01]
[115.8, 115.8, 1., 1., 0., 0.];[115.8, 1., 115.8, 1., 0.38542123, 0.39137138];[1.00000000e+000, 8.07277434e-124, 8.07277434e-124];[1.42108547e-14, 1.14800000e+02, 1.14800000e+02, 2.02060590e-14, 3.85421234e-01, 3.91371382e-01]
[115.9, 115.9, 1., 1., 0., 0.];[115.9, 1., 115.9, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.94283219e-124, 4.94283219e-124];[1.42108547e-14, 1.14900000e+02, 1.14900000e+02, 1.75415238e-14, 3.85421234e-01, 3.91371382e-01]
[116., 116., 1., 1., 0., 0.];[116., 1., 116., 1., 0.38542123, 0.39137138];[1.00000000e+000, 3.02513447e-124, 3.02513447e-124];[2.84217094e-14, 1.15000000e+02, 1.15000000e+02, 1.35447209e-14, 3.85421234e-01, 3.91371382e-01]
[116.1, 116.1, 1., 1., 0., 0.];[116.1, 1., 116.1, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.85067121e-124, 1.85067121e-124];[4.26325641e-14, 1.15100000e+02, 1.15100000e+02, 9.54791801e-15, 3.85421234e-01, 3.91371382e-01]
[116.2, 116.2, 1., 1., 0., 0.];[116.2, 1., 116.2, 1., 0.38542123, 0.39137138];[1.00000000e+000, 1.13169558e-124, 1.13169558e-124];[2.84217094e-14, 1.15200000e+02, 1.15200000e+02, 6.88338275e-15, 3.85421234e-01, 3.91371382e-01]
[116.3, 116.3, 1., 1., 0., 0.];[116.3, 1., 116.3, 1., 0.38542123, 0.39137138];[1.00000000e+000, 6.91744535e-125, 6.91744535e-125];[2.84217094e-14, 1.15300000e+02, 1.15300000e+02, 4.21884749e-15, 3.85421234e-01, 3.91371382e-01]
[116.4, 116.4, 1., 1., 0., 0.];[116.4, 1., 116.4, 1., 0.38542123, 0.39137138];[1.00000000e+000, 4.22646833e-125, 4.22646833e-125];[1.42108547e-14, 1.15400000e+02, 1.15400000e+02, 2.88657986e-15, 3.85421234e-01, 3.91371382e-01]
[116.5, 116.5, 1., 1., 0., 0.];[116.5, 1., 116.5, 1., 0.38542123, 0.39137138];[1.00000000e+000, 2.58122146e-125, 2.58122146e-125];[1.42108547e-14, 1.15500000e+02, 1.15500000e+02, 1.55431223e-15, 3.85421234e-01, 3.91371382e-01]
