measurement_data;state_data;mode_probabilities;state_errors
[178.1, 1., 178.1, 1., 0., 0.];[1.78100000e+02, 9.99999996e-01, 1.78100000e+02, 9.99999998e-01, 4.03695862e-05, -3.86356143e-05];[1.e+00, 1.e-09, 1.e-09];[3.44085549e-07, 4.07361855e-09, 3.33064776e-07, 2.01218087e-09, 4.03695862e-05, 3.86356143e-05]
[178.2, 1., 178.2, 1., 0., 0.];[1.78200000e+02, 9.99999996e-01, 1.78200000e+02, 9.99999998e-01, 4.03423309e-05, -3.86099801e-05];[1.e+00, 1.e-09, 1.e-09];[3.44278845e-07, 4.07692524e-09, 3.33251876e-07, 2.01432360e-09, 4.03423309e-05, 3.86099801e-05]
[178.3, 1., 178.3, 1., 0., 0.];[1.78300000e+02, 9.99999996e-01, 1.78300000e+02, 9.99999998e-01, 4.03151124e-05, -3.85843798e-05];[1.e+00, 1.e-09, 1.e-09];[3.44472113e-07, 4.08023115e-09, 3.33438948e-07, 2.01646544e-09, 4.03151124e-05, 3.85843798e-05]
[178.4, 1., 178.4, 1., 0., 0.];[1.78400000e+02, 9.99999996e-01, 1.78400000e+02, 9.99999998e-01, 4.02879308e-05, -3.85588133e-05];[1.e+00, 1.e-09, 1.e-09];[3.44665409e-07, 4.08353806e-09, 3.33626019e-07, 2.01860928e-09, 4.02879308e-05, 3.85588133e-05]
[178.5, 1., 178.5, 1., 0., 0.];[1.78500000e+02, 9.99999996e-01, 1.78500000e+02, 9.99999998e-01, 4.02607860e-05, -3.85332806e-05];[1.e+00, 1.e-09, 1.e-09];[3.44858705e-07, 4.08684542e-09, 3.33813119e-07, 2.02075379e-09, 4.02607860e-05, 3.85332806e-05]
[178.6, 1., 178.6, 1., 0., 0.];[1.78600000e+02, 9.99999996e-01, 1.78600000e+02, 9.99999998e-01, 4.02336778e-05, -3.85077815e-05];[1.e+00, 1.e-09, 1.e-09];[3.45051944e-07, 4.09015344e-09, 3.34000191e-07, 2.02289741e-09, 4.02336778e-05, 3.85077815e-05]
[178.7, 1., 178.7, 1., 0., 0.];[1.78700000e+02, 9.99999996e-01, 1.78700000e+02, 9.99999998e-01, 4.02066062e-05, -3.84823161e-05];[1.e+00, 1.e-09, 1.e-09];[3.45245240e-07, 4.09346212e-09, 3.34187263e-07, 2.02504058e-09, 4.02066062e-05, 3.84823161e-05]
[178.8, 1., 178.8, 1., 0., 0.];[1.78800000e+02, 9.99999996e-01, 1.78800000e+02, 9.99999998e-01, 4.01795711e-05, -3.84568842e-05];[1.e+00, 1.e-09, 1.e-09];[3.45438480e-07, 4.09676859e-09, 3.34374334e-07, 2.02718153e-09, 4.01795711e-05, 3.84568842e-05]
[178.9, 1., 178.9, 1., 0., 0.];[1.78900000e+02, 9.99999996e-01, 1.78900000e+02, 9.99999998e-01, 4.01525725e-05, -3.84314857e-05];[1.e+00, 1.e-09, 1.e-09];[3.45631747e-07, 4.10007461e-09, 3.34561463e-07, 2.02932449e-09, 4.01525725e-05, 3.84314857e-05]
[179., 1., 179., 1., 0., 0.];[1.79000000e+02, 9.99999996e-01, 1.79000000e+02, 9.99999998e-01, 4.01256102e-05, -3.84061207e-05];[1.e+00, 1.e-09, 1.e-09];[3.45825043e-07, 4.10338097e-09, 3.34748563e-07, 2.03146833e-09, 4.01256102e-05, 3.84061207e-05]
[179.1, 1., 179.1, 1., 0., 0.];[1.79100000e+02, 9.99999996e-01, 1.79100000e+02, 9.99999998e-01, 4.00986843e-05, -3.83807890e-05];[1.e+00, 1.e-09, 1.e-09];[3.46018282e-07, 4.10668699e-09, 3.34935663e-07, 2.03361261e-09, 4.00986843e-05, 3.83807890e-05]
[179.2, 1., 179.2, 1., 0., 0.];[1.79200000e+02, 9.99999996e-01, 1.79200000e+02, 9.99999998e-01, 4.00717945e-05, -3.83554906e-05];[1.e+00, 1.e-09, 1.e-09];[3.46211579e-07, 4.10999379e-09, 3.35122735e-07, 2.03575601e-09, 4.00717945e-05, 3.83554906e-05]
[179.3, 1., 179.3, 1., 0., 0.];[1.79300000e+02, 9.99999996e-01, 1.79300000e+02, 9.99999998e-01, 4.00449409e-05, -3.83302254e-05];[1.e+00, 1.e-09, 1.e-09];[3.46404846e-07, 4.11329981e-09, 3.35309721e-07, 2.03789763e-09, 4.00449409e-05, 3.83302254e-05]
[179.4, 1., 179.4, 1., 0., 0.];[1.79400000e+02, 9.99999996e-01, 1.79400000e+02, 9.99999998e-01, 4.00181234e-05, -3.83049933e-05];[1.e+00, 1.e-09, 1.e-09];[3.46598114e-07, 4.11660550e-09, 3.35496821e-07, 2.04003858e-09, 4.00181234e-05, 3.83049933e-05]
[179.5, 1., 179.5, 1., 0., 0.];[1.79500000e+02, 9.99999996e-01, 1.79500000e+02, 9.99999998e-01, 3.99913419e-05, -3.82797944e-05];[1.e+00, 1.e-09, 1.e-09];[3.46791381e-07, 4.11991308e-09, 3.35683950e-07, 2.04218131e-09, 3.99913419e-05, 3.82797944e-05]
[179.6, 1., 179.6, 1., 0., 0.];[1.79600000e+02, 9.99999996e-01, 1.79600000e+02, 9.99999998e-01, 3.99645963e-05, -3.82546284e-05];[1.e+00, 1.e-09, 1.e-09];[3.46984677e-07, 4.12322132e-09, 3.35871050e-07, 2.04432515e-09, 3.99645963e-05, 3.82546284e-05]
[179.7, 1., 179.7, 1., 0., 0.];[1.79700000e+02, 9.99999996e-01, 1.79700000e+02, 9.99999998e-01, 3.99378866e-05, -3.82294954e-05];[1.e+00, 1.e-09, 1.e-09];[3.47177945e-07, 4.12652867e-09, 3.36058179e-07, 2.04647055e-09, 3.99378866e-05, 3.82294954e-05]
[179.8, 1., 179.8, 1., 0., 0.];[1.79800000e+02, 9.99999996e-01, 1.79800000e+02, 9.99999998e-01, 3.99112127e-05, -3.82043953e-05];[1.e+00, 1.e-09, 1.e-09];[3.47371184e-07, 4.12983425e-09, 3.36245222e-07, 2.04861372e-09, 3.99112127e-05, 3.82043953e-05]
[179.9, 1., 179.9, 1., 0., 0.];[1.79900000e+02, 9.99999996e-01, 1.79900000e+02, 9.99999998e-01, 3.98845744e-05, -3.81793280e-05];[1.e+00, 1.e-09, 1.e-09];[3.47564480e-07, 4.13313916e-09, 3.36432294e-07, 2.05075645e-09, 3.98845744e-05, 3.81793280e-05]
[180., 1., 180., 1., 0., 0.];[1.80000000e+02, 9.99999996e-01, 1.80000000e+02, 9.99999998e-01, 3.98579718e-05, -3.81542935e-05];[1.e+00, 1.e-09, 1.e-09];[3.47757720e-07, 4.13644596e-09, 3.36619394e-07, 2.05289963e-09, 3.98579718e-05, 3.81542935e-05]
[180.1, 1., 180.1, 1., 0., 0.];[1.80100000e+02, 9.99999996e-01, 1.80100000e+02, 9.99999998e-01, 3.98314048e-05, -3.81292917e-05];[1.e+00, 1.e-09, 1.e-09];[3.47951016e-07, 4.13975243e-09, 3.36806409e-07, 2.05504214e-09, 3.98314048e-05, 3.81292917e-05]
[180.2, 1., 180.2, 1., 0., 0.];[1.80200000e+02, 9.99999996e-01, 1.80200000e+02, 9.99999998e-01, 3.98048733e-05, -3.81043225e-05];[1.e+00, 1.e-09, 1.e-09];[3.48144312e-07, 4.14305967e-09, 3.36993509e-07, 2.05718420e-09, 3.98048733e-05, 3.81043225e-05]
[180.3, 1., 180.3, 1., 0., 0.];[1.80300000e+02, 9.99999996e-01, 1.80300000e+02, 9.99999998e-01, 3.97783772e-05, -3.80793859e-05];[1.e+00, 1.e-09, 1.e-09];[3.48337551e-07, 4.14636492e-09, 3.37180609e-07, 2.05932671e-09, 3.97783772e-05, 3.80793859e-05]
[180.4, 1., 180.4, 1., 0., 0.];[1.80400000e+02, 9.99999996e-01, 1.80400000e+02, 9.99999998e-01, 3.97519165e-05, -3.80544818e-05];[1.e+00, 1.e-09, 1.e-09];[3.48530762e-07, 4.14966927e-09, 3.37367737e-07, 2.06147122e-09, 3.97519165e-05, 3.80544818e-05]
[180.5, 1., 180.5, 1., 0., 0.];[1.80500000e+02, 9.99999996e-01, 1.80500000e+02, 9.99999998e-01, 3.97254910e-05, -3.80296101e-05];[1.e+00, 1.e-09, 1.e-09];[3.48724086e-07, 4.15297607e-09, 3.37554809e-07, 2.06361506e-09, 3.97254910e-05, 3.80296101e-05]
[180.6, 1., 180.6, 1., 0., 0.];[1.80600000e+02, 9.99999996e-01, 1.80600000e+02, 9.99999998e-01, 3.96991008e-05, -3.80047709e-05];[1.e+00, 1.e-09, 1.e-09];[3.48917382e-07, 4.15628354e-09, 3.37741909e-07, 2.06575934e-09, 3.96991008e-05, 3.80047709e-05]
[180.7, 1., 180.7, 1., 0., 0.];[1.80700000e+02, 9.99999996e-01, 1.80700000e+02, 9.99999998e-01, 3.96727457e-05, -3.79799639e-05];[1.e+00, 1.e-09, 1.e-09];[3.49110650e-07, 4.15959045e-09, 3.37928981e-07, 2.06790274e-09, 3.96727457e-05, 3.79799639e-05]
[180.8, 1., 180.8, 1., 0., 0.];[1.80800000e+02, 9.99999996e-01, 1.80800000e+02, 9.99999998e-01, 3.96464257e-05, -3.79551892e-05];[1.e+00, 1.e-09, 1.e-09];[3.49303889e-07, 4.16289547e-09, 3.38116052e-07, 2.07004569e-09, 3.96464257e-05, 3.79551892e-05]
[180.9, 1., 180.9, 1., 0., 0.];[1.80900000e+02, 9.99999996e-01, 1.80900000e+02, 9.99999998e-01, 3.96201407e-05, -3.79304467e-05];[1.e+00, 1.e-09, 1.e-09];[3.49497100e-07, 4.16619828e-09, 3.38303096e-07, 2.07218909e-09, 3.96201407e-05, 3.79304467e-05]
[181., 1., 181., 1., 0., 0.];[1.81000000e+02, 9.99999996e-01, 1.81000000e+02, 9.99999998e-01, 3.95938906e-05, -3.79057363e-05];[1.e+00, 1.e-09, 1.e-09];[3.49690424e-07, 4.16950363e-09, 3.38490224e-07, 2.07433293e-09, 3.95938906e-05, 3.79057363e-05]
[181.1, 1., 181.1, 1., 0., 0.];[1.81100000e+02, 9.99999996e-01, 1.81100000e+02, 9.99999998e-01, 3.95676753e-05, -3.78810580e-05];[1.e+00, 1.e-09, 1.e-09];[3.49883749e-07, 4.17281110e-09, 3.38677324e-07, 2.07647766e-09, 3.95676753e-05, 3.78810580e-05]
[181.2, 1., 181.2, 1., 0., 0.];[1.81200000e+02, 9.99999996e-01, 1.81200000e+02, 9.99999998e-01, 3.95414949e-05, -3.78564117e-05];[1.e+00, 1.e-09, 1.e-09];[3.50077016e-07, 4.17611790e-09, 3.38864396e-07, 2.07862172e-09, 3.95414949e-05, 3.78564117e-05]
[181.3, 1., 181.3, 1., 0., 0.];[1.81300000e+02, 9.99999996e-01, 1.81300000e+02, 9.99999998e-01, 3.95153492e-05, -3.78317973e-05];[1.e+00, 1.e-09, 1.e-09];[3.50270199e-07, 4.17942259e-09, 3.39051439e-07, 2.08076334e-09, 3.95153492e-05, 3.78317973e-05]
[181.4, 1., 181.4, 1., 0., 0.];[1.81400000e+02, 9.99999996e-01, 1.81400000e+02, 9.99999998e-01, 3.94892381e-05, -3.78072148e-05];[1.e+00, 1.e-09, 1.e-09];[3.50463523e-07, 4.18272950e-09, 3.39238539e-07, 2.08290585e-09, 3.94892381e-05, 3.78072148e-05]
[181.5, 1., 181.5, 1., 0., 0.];[1.81500000e+02, 9.99999996e-01, 1.81500000e+02, 9.99999998e-01, 3.94631617e-05, -3.77826642e-05];[1.e+00, 1.e-09, 1.e-09];[3.50656819e-07, 4.18603696e-09, 3.39425640e-07, 2.08504902e-09, 3.94631617e-05, 3.77826642e-05]
[181.6, 1., 181.6, 1., 0., 0.];[1.81600000e+02, 9.99999996e-01, 1.81600000e+02, 9.99999998e-01, 3.94371197e-05, -3.77581453e-05];[1.e+00, 1.e-09, 1.e-09];[3.50850115e-07, 4.18934520e-09, 3.39612740e-07, 2.08719264e-09, 3.94371197e-05, 3.77581453e-05]
[181.7, 1., 181.7, 1., 0., 0.];[1.81700000e+02, 9.99999996e-01, 1.81700000e+02, 9.99999998e-01, 3.94111122e-05, -3.77336581e-05];[1.e+00, 1.e-09, 1.e-09];[3.51043411e-07, 4.19265411e-09, 3.39799840e-07, 2.08933582e-09, 3.94111122e-05, 3.77336581e-05]
[181.8, 1., 181.8, 1., 0., 0.];[1.81800000e+02, 9.99999996e-01, 1.81800000e+02, 9.99999998e-01, 3.93851391e-05, -3.77092025e-05];[1.e+00, 1.e-09, 1.e-09];[3.51236594e-07, 4.19595947e-09, 3.39986826e-07, 2.09147677e-09, 3.93851391e-05, 3.77092025e-05]
[181.9, 1., 181.9, 1., 0., 0.];[1.81900000e+02, 9.99999996e-01, 1.81900000e+02, 9.99999998e-01, 3.93592002e-05, -3.76847785e-05];[1.e+00, 1.e-09, 1.e-09];[3.51429918e-07, 4.19926693e-09, 3.40173926e-07, 2.09361861e-09, 3.93592002e-05, 3.76847785e-05]
[182., 1., 182., 1., 0., 0.];[1.82000000e+02, 9.99999996e-01, 1.82000000e+02, 9.99999998e-01, 3.93332956e-05, -3.76603860e-05];[1.e+00, 1.e-09, 1.e-09];[3.51623214e-07, 4.20257629e-09, 3.40361026e-07, 2.09576134e-09, 3.93332956e-05, 3.76603860e-05]
[182.1, 1., 182.1, 1., 0., 0.];[1.82100000e+02, 9.99999996e-01, 1.82100000e+02, 9.99999998e-01, 3.93074252e-05, -3.76360250e-05];[1.e+00, 1.e-09, 1.e-09];[3.51816510e-07, 4.20588486e-09, 3.40548127e-07, 2.09790452e-09, 3.93074252e-05, 3.76360250e-05]
[182.2, 1., 182.2, 1., 0., 0.];[1.82200000e+02, 9.99999996e-01, 1.82200000e+02, 9.99999998e-01, 3.92815889e-05, -3.76116954e-05];[1.e+00, 1.e-09, 1.e-09];[3.52009806e-07, 4.20919399e-09, 3.40735255e-07, 2.10004947e-09, 3.92815889e-05, 3.76116954e-05]
[182.3, 1., 182.3, 1., 0., 0.];[1.82300000e+02, 9.99999996e-01, 1.82300000e+02, 9.99999998e-01, 3.92557867e-05, -3.75873971e-05];[1.e+00, 1.e-09, 1.e-09];[3.52202960e-07, 4.21249957e-09, 3.40922270e-07, 2.10219109e-09, 3.92557867e-05, 3.75873971e-05]
[182.4, 1., 182.4, 1., 0., 0.];[1.82400000e+02, 9.99999996e-01, 1.82400000e+02, 9.99999998e-01, 3.92300184e-05, -3.75631301e-05];[1.e+00, 1.e-09, 1.e-09];[3.52396256e-07, 4.21580593e-09, 3.41109342e-07, 2.10433093e-09, 3.92300184e-05, 3.75631301e-05]
[182.5, 1., 182.5, 1., 0., 0.];[1.82500000e+02, 9.99999996e-01, 1.82500000e+02, 9.99999998e-01, 3.92042840e-05, -3.75388943e-05];[1.e+00, 1.e-09, 1.e-09];[3.52589552e-07, 4.21911306e-09, 3.41296442e-07, 2.10647144e-09, 3.92042840e-05, 3.75388943e-05]
[182.6, 1., 182.6, 1., 0., 0.];[1.82600000e+02, 9.99999996e-01, 1.82600000e+02, 9.99999998e-01, 3.91785834e-05, -3.75146896e-05];[1.e+00, 1.e-09, 1.e-09];[3.52782820e-07, 4.22241941e-09, 3.41483485e-07, 2.10861306e-09, 3.91785834e-05, 3.75146896e-05]
[182.7, 1., 182.7, 1., 0., 0.];[1.82700000e+02, 9.99999996e-01, 1.82700000e+02, 9.99999998e-01, 3.91529166e-05, -3.74905161e-05];[1.e+00, 1.e-09, 1.e-09];[3.52976031e-07, 4.22572521e-09, 3.41670585e-07, 2.11075513e-09, 3.91529166e-05, 3.74905161e-05]
[182.8, 1., 182.8, 1., 0., 0.];[1.82800000e+02, 9.99999996e-01, 1.82800000e+02, 9.99999998e-01, 3.91272835e-05, -3.74663736e-05];[1.e+00, 1.e-09, 1.e-09];[3.53169298e-07, 4.22902913e-09, 3.41857685e-07, 2.11289808e-09, 3.91272835e-05, 3.74663736e-05]
[182.9, 1., 182.9, 1., 0., 0.];[1.82900000e+02, 9.99999996e-01, 1.82900000e+02, 9.99999998e-01, 3.91016841e-05, -3.74422620e-05];[1.e+00, 1.e-09, 1.e-09];[3.53362594e-07, 4.23233404e-09, 3.42044729e-07, 2.11503903e-09, 3.91016841e-05, 3.74422620e-05]
[183., 1., 183., 1., 0., 0.];[1.83000000e+02, 9.99999996e-01, 1.83000000e+02, 9.99999998e-01, 3.90761182e-05, -3.74181814e-05];[1.e+00, 1.e-09, 1.e-09];[3.53555890e-07, 4.23563984e-09, 3.42231829e-07, 2.11717932e-09, 3.90761182e-05, 3.74181814e-05]
[183.1, 1., 183.1, 1., 0., 0.];[1.83100000e+02, 9.99999996e-01, 1.83100000e+02, 9.99999998e-01, 3.90505858e-05, -3.73941316e-05];[1.e+00, 1.e-09, 1.e-09];[3.53749186e-07, 4.23894642e-09, 3.42418929e-07, 2.11932050e-09, 3.90505858e-05, 3.73941316e-05]
[183.2, 1., 183.2, 1., 0., 0.];[1.83200000e+02, 9.99999996e-01, 1.83200000e+02, 9.99999998e-01, 3.90250869e-05, -3.73701126e-05];[1.e+00, 1.e-09, 1.e-09];[3.53942397e-07, 4.24225222e-09, 3.42606029e-07, 2.12146278e-09, 3.90250869e-05, 3.73701126e-05]
[183.3, 1., 183.3, 1., 0., 0.];[1.83300000e+02, 9.99999996e-01, 1.83300000e+02, 9.99999998e-01, 3.89996213e-05, -3.73461244e-05];[1.e+00, 1.e-09, 1.e-09];[3.54135636e-07, 4.24555624e-09, 3.42793129e-07, 2.12360551e-09, 3.89996213e-05, 3.73461244e-05]
[183.4, 1., 183.4, 1., 0., 0.];[1.83400000e+02, 9.99999996e-01, 1.83400000e+02, 9.99999998e-01, 3.89741890e-05, -3.73221669e-05];[1.e+00, 1.e-09, 1.e-09];[3.54328932e-07, 4.24886115e-09, 3.42980172e-07, 2.12574869e-09, 3.89741890e-05, 3.73221669e-05]
[183.5, 1., 183.5, 1., 0., 0.];[1.83500000e+02, 9.99999996e-01, 1.83500000e+02, 9.99999998e-01, 3.89487900e-05, -3.72982399e-05];[1.e+00, 1.e-09, 1.e-09];[3.54522200e-07, 4.25216562e-09, 3.43167272e-07, 2.12789297e-09, 3.89487900e-05, 3.72982399e-05]
[183.6, 1., 183.6, 1., 0., 0.];[1.83600000e+02, 9.99999996e-01, 1.83600000e+02, 9.99999998e-01, 3.89234241e-05, -3.72743436e-05];[1.e+00, 1.e-09, 1.e-09];[3.54715439e-07, 4.25546975e-09, 3.43354344e-07, 2.13003615e-09, 3.89234241e-05, 3.72743436e-05]
[183.7, 1., 183.7, 1., 0., 0.];[1.83700000e+02, 9.99999996e-01, 1.83700000e+02, 9.99999998e-01, 3.88980914e-05, -3.72504777e-05];[1.e+00, 1.e-09, 1.e-09];[3.54908735e-07, 4.25877478e-09, 3.43541416e-07, 2.13217843e-09, 3.88980914e-05, 3.72504777e-05]
[183.8, 1., 183.8, 1., 0., 0.];[1.83800000e+02, 9.99999996e-01, 1.83800000e+02, 9.99999998e-01, 3.88727917e-05, -3.72266423e-05];[1.e+00, 1.e-09, 1.e-09];[3.55101974e-07, 4.26207780e-09, 3.43728516e-07, 2.13432072e-09, 3.88727917e-05, 3.72266423e-05]
[183.9, 1., 183.9, 1., 0., 0.];[1.83900000e+02, 9.99999996e-01, 1.83900000e+02, 9.99999998e-01, 3.88475249e-05, -3.72028373e-05];[1.e+00, 1.e-09, 1.e-09];[3.55295299e-07, 4.26538316e-09, 3.43915644e-07, 2.13646456e-09, 3.88475249e-05, 3.72028373e-05]
[184., 1., 184., 1., 0., 0.];[1.84000000e+02, 9.99999996e-01, 1.84000000e+02, 9.99999998e-01, 3.88222911e-05, -3.71790626e-05];[1.e+00, 1.e-09, 1.e-09];[3.55488595e-07, 4.26868940e-09, 3.44102745e-07, 2.13860885e-09, 3.88222911e-05, 3.71790626e-05]
[184.1, 1., 184.1, 1., 0., 0.];[1.84100000e+02, 9.99999996e-01, 1.84100000e+02, 9.99999998e-01, 3.87970902e-05, -3.71553182e-05];[1.e+00, 1.e-09, 1.e-09];[3.55681806e-07, 4.27199509e-09, 3.44289873e-07, 2.14075535e-09, 3.87970902e-05, 3.71553182e-05]
[184.2, 1., 184.2, 1., 0., 0.];[1.84200000e+02, 9.99999996e-01, 1.84200000e+02, 9.99999998e-01, 3.87719220e-05, -3.71316040e-05];[1.e+00, 1.e-09, 1.e-09];[3.55875073e-07, 4.27530011e-09, 3.44476945e-07, 2.14290075e-09, 3.87719220e-05, 3.71316040e-05]
[184.3, 1., 184.3, 1., 0., 0.];[1.84300000e+02, 9.99999996e-01, 1.84300000e+02, 9.99999998e-01, 3.87467865e-05, -3.71079199e-05];[1.e+00, 1.e-09, 1.e-09];[3.56068313e-07, 4.27860336e-09, 3.44663931e-07, 2.14504392e-09, 3.87467865e-05, 3.71079199e-05]
[184.4, 1., 184.4, 1., 0., 0.];[1.84400000e+02, 9.99999996e-01, 1.84400000e+02, 9.99999998e-01, 3.87216837e-05, -3.70842660e-05];[1.e+00, 1.e-09, 1.e-09];[3.56261609e-07, 4.28190761e-09, 3.44851031e-07, 2.14718776e-09, 3.87216837e-05, 3.70842660e-05]
[184.5, 1., 184.5, 1., 0., 0.];[1.84500000e+02, 9.99999996e-01, 1.84500000e+02, 9.99999998e-01, 3.86966135e-05, -3.70606421e-05];[1.e+00, 1.e-09, 1.e-09];[3.56454848e-07, 4.28521152e-09, 3.45038103e-07, 2.14933071e-09, 3.86966135e-05, 3.70606421e-05]
[184.6, 1., 184.6, 1., 0., 0.];[1.84600000e+02, 9.99999996e-01, 1.84600000e+02, 9.99999998e-01, 3.86715758e-05, -3.70370482e-05];[1.e+00, 1.e-09, 1.e-09];[3.56648144e-07, 4.28851610e-09, 3.45225203e-07, 2.15147300e-09, 3.86715758e-05, 3.70370482e-05]
[184.7, 1., 184.7, 1., 0., 0.];[1.84700000e+02, 9.99999996e-01, 1.84700000e+02, 9.99999998e-01, 3.86465706e-05, -3.70134842e-05];[1.e+00, 1.e-09, 1.e-09];[3.56841440e-07, 4.29182179e-09, 3.45412332e-07, 2.15361751e-09, 3.86465706e-05, 3.70134842e-05]
[184.8, 1., 184.8, 1., 0., 0.];[1.84800000e+02, 9.99999996e-01, 1.84800000e+02, 9.99999998e-01, 3.86215978e-05, -3.69899501e-05];[1.e+00, 1.e-09, 1.e-09];[3.57034679e-07, 4.29512548e-09, 3.45599375e-07, 2.15576001e-09, 3.86215978e-05, 3.69899501e-05]
[184.9, 1., 184.9, 1., 0., 0.];[1.84900000e+02, 9.99999996e-01, 1.84900000e+02, 9.99999998e-01, 3.85966573e-05, -3.69664458e-05];[1.e+00, 1.e-09, 1.e-09];[3.57228004e-07, 4.29843150e-09, 3.45786475e-07, 2.15790275e-09, 3.85966573e-05, 3.69664458e-05]
[185., 1., 185., 1., 0., 0.];[1.85000000e+02, 9.99999996e-01, 1.85000000e+02, 9.99999998e-01, 3.85717491e-05, -3.69429713e-05];[1.e+00, 1.e-09, 1.e-09];[3.57421271e-07, 4.30173963e-09, 3.45973575e-07, 2.16004659e-09, 3.85717491e-05, 3.69429713e-05]
[185.1, 1., 185.1, 1., 0., 0.];[1.85100000e+02, 9.99999996e-01, 1.85100000e+02, 9.99999998e-01, 3.85468731e-05, -3.69195265e-05];[1.e+00, 1.e-09, 1.e-09];[3.57614539e-07, 4.30504676e-09, 3.46160590e-07, 2.16218932e-09, 3.85468731e-05, 3.69195265e-05]
[185.2, 1., 185.2, 1., 0., 0.];[1.85200000e+02, 9.99999996e-01, 1.85200000e+02, 9.99999998e-01, 3.85220293e-05, -3.68961113e-05];[1.e+00, 1.e-09, 1.e-09];[3.57807806e-07, 4.30835334e-09, 3.46347690e-07, 2.16433271e-09, 3.85220293e-05, 3.68961113e-05]
[185.3, 1., 185.3, 1., 0., 0.];[1.85300000e+02, 9.99999996e-01, 1.85300000e+02, 9.99999998e-01, 3.84972176e-05, -3.68727257e-05];[1.e+00, 1.e-09, 1.e-09];[3.58001046e-07, 4.31165692e-09, 3.46534762e-07, 2.16647589e-09, 3.84972176e-05, 3.68727257e-05]
[185.4, 1., 185.4, 1., 0., 0.];[1.85400000e+02, 9.99999996e-01, 1.85400000e+02, 9.99999998e-01, 3.84724378e-05, -3.68493697e-05];[1.e+00, 1.e-09, 1.e-09];[3.58194342e-07, 4.31496261e-09, 3.46721833e-07, 2.16861662e-09, 3.84724378e-05, 3.68493697e-05]
[185.5, 1., 185.5, 1., 0., 0.];[1.85500000e+02, 9.99999996e-01, 1.85500000e+02, 9.99999998e-01, 3.84476901e-05, -3.68260431e-05];[1.e+00, 1.e-09, 1.e-09];[3.58387609e-07, 4.31826908e-09, 3.46908934e-07, 2.17075824e-09, 3.84476901e-05, 3.68260431e-05]
[185.6, 1., 185.6, 1., 0., 0.];[1.85600000e+02, 9.99999996e-01, 1.85600000e+02, 9.99999998e-01, 3.84229742e-05, -3.68027460e-05];[1.e+00, 1.e-09, 1.e-09];[3.58580905e-07, 4.32157610e-09, 3.47096034e-07, 2.17290075e-09, 3.84229742e-05, 3.68027460e-05]
[185.7, 1., 185.7, 1., 0., 0.];[1.85700000e+02, 9.99999996e-01, 1.85700000e+02, 9.99999998e-01, 3.83982902e-05, -3.67794782e-05];[1.e+00, 1.e-09, 1.e-09];[3.58774173e-07, 4.32488256e-09, 3.47283105e-07, 2.17504259e-09, 3.83982902e-05, 3.67794782e-05]
[185.8, 1., 185.8, 1., 0., 0.];[1.85800000e+02, 9.99999996e-01, 1.85800000e+02, 9.99999998e-01, 3.83736380e-05, -3.67562398e-05];[1.e+00, 1.e-09, 1.e-09];[3.58967469e-07, 4.32818992e-09, 3.47470177e-07, 2.17718354e-09, 3.83736380e-05, 3.67562398e-05]
[185.9, 1., 185.9, 1., 0., 0.];[1.85900000e+02, 9.99999996e-01, 1.85900000e+02, 9.99999998e-01, 3.83490174e-05, -3.67330306e-05];[1.e+00, 1.e-09, 1.e-09];[3.59160708e-07, 4.33149772e-09, 3.47657220e-07, 2.17932583e-09, 3.83490174e-05, 3.67330306e-05]
[186., 1., 186., 1., 0., 0.];[1.86000000e+02, 9.99999996e-01, 1.86000000e+02, 9.99999998e-01, 3.83244286e-05, -3.67098506e-05];[1.e+00, 1.e-09, 1.e-09];[3.59354004e-07, 4.33480618e-09, 3.47844320e-07, 2.18146723e-09, 3.83244286e-05, 3.67098506e-05]
[186.1, 1., 186.1, 1., 0., 0.];[1.86100000e+02, 9.99999996e-01, 1.86100000e+02, 9.99999998e-01, 3.82998713e-05, -3.66866998e-05];[1.e+00, 1.e-09, 1.e-09];[3.59547300e-07, 4.33811509e-09, 3.48031421e-07, 2.18360907e-09, 3.82998713e-05, 3.66866998e-05]
[186.2, 1., 186.2, 1., 0., 0.];[1.86200000e+02, 9.99999996e-01, 1.86200000e+02, 9.99999998e-01, 3.82753455e-05, -3.66635781e-05];[1.e+00, 1.e-09, 1.e-09];[3.59740540e-07, 4.34142211e-09, 3.48218492e-07, 2.18575091e-09, 3.82753455e-05, 3.66635781e-05]
[186.3, 1., 186.3, 1., 0., 0.];[1.86300000e+02, 9.99999996e-01, 1.86300000e+02, 9.99999998e-01, 3.82508513e-05, -3.66404854e-05];[1.e+00, 1.e-09, 1.e-09];[3.59933807e-07, 4.34472835e-09, 3.48405564e-07, 2.18789187e-09, 3.82508513e-05, 3.66404854e-05]
[186.4, 1., 186.4, 1., 0., 0.];[1.86400000e+02, 9.99999996e-01, 1.86400000e+02, 9.99999998e-01, 3.82263884e-05, -3.66174217e-05];[1.e+00, 1.e-09, 1.e-09];[3.60127046e-07, 4.34803527e-09, 3.48592664e-07, 2.19003371e-09, 3.82263884e-05, 3.66174217e-05]
