measurement_data;state_data;mode_probabilities;state_errors
[131.2, 1., 0., 131.2, 1., 0.];[1.31200000e+02, 1.00000000e+00, 1.64015177e-26, 1.31200000e+02, 1.00000000e+00, 1.64015177e-26];[0.66034484, 0.33965516];[8.52651283e-14, 1.50990331e-14, 1.64015177e-26, 8.52651283e-14, 1.50990331e-14, 1.64015177e-26]
[131.3, 1., 0., 131.3, 1., 0.];[1.31300000e+02, 1.00000000e+00, 1.59653587e-26, 1.31300000e+02, 1.00000000e+00, 1.59653587e-26];[0.66034871, 0.33965129];[5.68434189e-14, 1.48769885e-14, 1.59653587e-26, 5.68434189e-14, 1.48769885e-14, 1.59653587e-26]
[131.4, 1., 0., 131.4, 1., 0.];[1.31400000e+02, 1.00000000e+00, 1.55407979e-26, 1.31400000e+02, 1.00000000e+00, 1.55407979e-26];[0.66035258, 0.33964742];[2.84217094e-14, 1.46549439e-14, 1.55407979e-26, 2.84217094e-14, 1.46549439e-14, 1.55407979e-26]
[131.5, 1., 0., 131.5, 1., 0.];[1.31500000e+02, 1.00000000e+00, 1.51275268e-26, 1.31500000e+02, 1.00000000e+00, 1.51275268e-26];[0.66035644, 0.33964356];[2.84217094e-14, 1.46549439e-14, 1.51275268e-26, 2.84217094e-14, 1.46549439e-14, 1.51275268e-26]
[131.6, 1., 0., 131.6, 1., 0.];[1.3160000e+02, 1.0000000e+00, 1.4723444e-26, 1.3160000e+02, 1.0000000e+00, 1.4723444e-26];[0.66036029, 0.33963971];[8.52651283e-14, 1.46549439e-14, 1.47234440e-26, 8.52651283e-14, 1.46549439e-14, 1.47234440e-26]
[131.7, 1., 0., 131.7, 1., 0.];[1.31700000e+02, 1.00000000e+00, 1.43301505e-26, 1.31700000e+02, 1.00000000e+00, 1.43301505e-26];[0.66036414, 0.33963586];[8.52651283e-14, 1.48769885e-14, 1.43301505e-26, 8.52651283e-14, 1.48769885e-14, 1.43301505e-26]
[131.8, 1., 0., 131.8, 1., 0.];[1.31800000e+02, 1.00000000e+00, 1.39490715e-26, 1.31800000e+02, 1.00000000e+00, 1.39490715e-26];[0.66036798, 0.33963202];[5.68434189e-14, 1.48769885e-14, 1.39490715e-26, 5.68434189e-14, 1.48769885e-14, 1.39490715e-26]
[131.9, 1., 0., 131.9, 1., 0.];[1.3190000e+02, 1.0000000e+00, 1.3578126e-26, 1.3190000e+02, 1.0000000e+00, 1.3578126e-26];[0.66037182, 0.33962818];[2.84217094e-14, 1.46549439e-14, 1.35781260e-26, 2.84217094e-14, 1.46549439e-14, 1.35781260e-26]
[132., 1., 0., 132., 1., 0.];[1.32000000e+02, 1.00000000e+00, 1.32170452e-26, 1.32000000e+02, 1.00000000e+00, 1.32170452e-26];[0.66037565, 0.33962435];[5.68434189e-14, 1.46549439e-14, 1.32170452e-26, 5.68434189e-14, 1.46549439e-14, 1.32170452e-26]
[132.1, 1., 0., 132.1, 1., 0.];[1.32100000e+02, 1.00000000e+00, 1.28655661e-26, 1.32100000e+02, 1.00000000e+00, 1.28655661e-26];[0.66037947, 0.33962053];[2.84217094e-14, 1.46549439e-14, 1.28655661e-26, 2.84217094e-14, 1.46549439e-14, 1.28655661e-26]
[132.2, 1., 0., 132.2, 1., 0.];[1.32200000e+02, 1.00000000e+00, 1.25234334e-26, 1.32200000e+02, 1.00000000e+00, 1.25234334e-26];[0.66038329, 0.33961671];[5.68434189e-14, 1.46549439e-14, 1.25234334e-26, 5.68434189e-14, 1.46549439e-14, 1.25234334e-26]
[132.3, 1., 0., 132.3, 1., 0.];[1.32300000e+02, 1.00000000e+00, 1.21919101e-26, 1.32300000e+02, 1.00000000e+00, 1.21919101e-26];[0.6603871, 0.3396129];[2.84217094e-14, 1.46549439e-14, 1.21919101e-26, 2.84217094e-14, 1.46549439e-14, 1.21919101e-26]
[132.4, 1., 0., 132.4, 1., 0.];[1.32400000e+02, 1.00000000e+00, 1.18691649e-26, 1.32400000e+02, 1.00000000e+00, 1.18691649e-26];[0.6603909, 0.3396091];[0.00000000e+00, 1.46549439e-14, 1.18691649e-26, 0.00000000e+00, 1.46549439e-14, 1.18691649e-26]
[132.5, 1., 0., 132.5, 1., 0.];[1.32500000e+02, 1.00000000e+00, 1.15549658e-26, 1.32500000e+02, 1.00000000e+00, 1.15549658e-26];[0.6603947, 0.3396053];[0.00000000e+00, 1.46549439e-14, 1.15549658e-26, 0.00000000e+00, 1.46549439e-14, 1.15549658e-26]
[132.6, 1., 0., 132.6, 1., 0.];[1.32600000e+02, 1.00000000e+00, 1.12504895e-26, 1.32600000e+02, 1.00000000e+00, 1.12504895e-26];[0.66039849, 0.33960151];[2.84217094e-14, 1.46549439e-14, 1.12504895e-26, 2.84217094e-14, 1.46549439e-14, 1.12504895e-26]
[132.7, 1., 0., 132.7, 1., 0.];[1.32700000e+02, 1.00000000e+00, 1.09526733e-26, 1.32700000e+02, 1.00000000e+00, 1.09526733e-26];[0.66040227, 0.33959773];[0.00000000e+00, 1.46549439e-14, 1.09526733e-26, 0.00000000e+00, 1.46549439e-14, 1.09526733e-26]
[132.8, 1., 0., 132.8, 1., 0.];[1.32800000e+02, 1.00000000e+00, 1.06640761e-26, 1.32800000e+02, 1.00000000e+00, 1.06640761e-26];[0.66040605, 0.33959395];[2.84217094e-14, 1.46549439e-14, 1.06640761e-26, 2.84217094e-14, 1.46549439e-14, 1.06640761e-26]
[132.9, 1., 0., 132.9, 1., 0.];[1.3290000e+02, 1.0000000e+00, 1.0381787e-26, 1.3290000e+02, 1.0000000e+00, 1.0381787e-26];[0.66040982, 0.33959018];[0.00000000e+00, 1.46549439e-14, 1.03817870e-26, 0.00000000e+00, 1.46549439e-14, 1.03817870e-26]
[133., 1., 0., 133., 1., 0.];[1.33000000e+02, 1.00000000e+00, 1.01069724e-26, 1.33000000e+02, 1.00000000e+00, 1.01069724e-26];[0.66041358, 0.33958642];[0.00000000e+00, 1.46549439e-14, 1.01069724e-26, 0.00000000e+00, 1.46549439e-14, 1.01069724e-26]
[133.1, 1., 0., 133.1, 1., 0.];[1.33100000e+02, 1.00000000e+00, 9.83943447e-27, 1.33100000e+02, 1.00000000e+00, 9.83943447e-27];[0.66041734, 0.33958266];[0.00000000e+00, 1.46549439e-14, 9.83943447e-27, 0.00000000e+00, 1.46549439e-14, 9.83943447e-27]
[133.2, 1., 0., 133.2, 1., 0.];[1.33200000e+02, 1.00000000e+00, 9.57898035e-27, 1.33200000e+02, 1.00000000e+00, 9.57898035e-27];[0.6604211, 0.3395789];[0.00000000e+00, 1.48769885e-14, 9.57898035e-27, 0.00000000e+00, 1.48769885e-14, 9.57898035e-27]
[133.3, 1., 0., 133.3, 1., 0.];[1.33300000e+02, 1.00000000e+00, 9.32659984e-27, 1.33300000e+02, 1.00000000e+00, 9.32659984e-27];[0.66042484, 0.33957516];[0.00000000e+00, 1.48769885e-14, 9.32659984e-27, 0.00000000e+00, 1.48769885e-14, 9.32659984e-27]
[133.4, 1., 0., 133.4, 1., 0.];[1.33400000e+02, 1.00000000e+00, 9.08087277e-27, 1.33400000e+02, 1.00000000e+00, 9.08087277e-27];[0.66042858, 0.33957142];[2.84217094e-14, 1.46549439e-14, 9.08087277e-27, 2.84217094e-14, 1.46549439e-14, 9.08087277e-27]
[133.5, 1., 0., 133.5, 1., 0.];[1.33500000e+02, 1.00000000e+00, 8.84162363e-27, 1.33500000e+02, 1.00000000e+00, 8.84162363e-27];[0.66043232, 0.33956768];[2.84217094e-14, 1.46549439e-14, 8.84162363e-27, 2.84217094e-14, 1.46549439e-14, 8.84162363e-27]
[133.6, 1., 0., 133.6, 1., 0.];[1.33600000e+02, 1.00000000e+00, 8.60868152e-27, 1.33600000e+02, 1.00000000e+00, 8.60868152e-27];[0.66043605, 0.33956395];[0.00000000e+00, 1.46549439e-14, 8.60868152e-27, 0.00000000e+00, 1.46549439e-14, 8.60868152e-27]
[133.7, 1., 0., 133.7, 1., 0.];[1.33700000e+02, 1.00000000e+00, 8.38187964e-27, 1.33700000e+02, 1.00000000e+00, 8.38187964e-27];[0.66043977, 0.33956023];[2.84217094e-14, 1.46549439e-14, 8.38187964e-27, 2.84217094e-14, 1.46549439e-14, 8.38187964e-27]
[133.8, 1., 0., 133.8, 1., 0.];[1.33800000e+02, 1.00000000e+00, 8.16209484e-27, 1.33800000e+02, 1.00000000e+00, 8.16209484e-27];[0.66044348, 0.33955652];[5.68434189e-14, 1.48769885e-14, 8.16209484e-27, 5.68434189e-14, 1.48769885e-14, 8.16209484e-27]
[133.9, 1., 0., 133.9, 1., 0.];[1.33900000e+02, 1.00000000e+00, 7.94807803e-27, 1.33900000e+02, 1.00000000e+00, 7.94807803e-27];[0.66044719, 0.33955281];[5.68434189e-14, 1.46549439e-14, 7.94807803e-27, 5.68434189e-14, 1.46549439e-14, 7.94807803e-27]
[134., 1., 0., 134., 1., 0.];[1.3400000e+02, 1.0000000e+00, 7.7396777e-27, 1.3400000e+02, 1.0000000e+00, 7.7396777e-27];[0.6604509, 0.3395491];[5.68434189e-14, 1.48769885e-14, 7.73967770e-27, 5.68434189e-14, 1.48769885e-14, 7.73967770e-27]
[134.1, 1., 0., 134.1, 1., 0.];[1.34100000e+02, 1.00000000e+00, 7.53674633e-27, 1.34100000e+02, 1.00000000e+00, 7.53674633e-27];[0.66045459, 0.33954541];[5.68434189e-14, 1.48769885e-14, 7.53674633e-27, 5.68434189e-14, 1.48769885e-14, 7.53674633e-27]
[134.2, 1., 0., 134.2, 1., 0.];[1.34200000e+02, 1.00000000e+00, 7.33914026e-27, 1.34200000e+02, 1.00000000e+00, 7.33914026e-27];[0.66045829, 0.33954171];[2.84217094e-14, 1.50990331e-14, 7.33914026e-27, 2.84217094e-14, 1.50990331e-14, 7.33914026e-27]
[134.3, 1., 0., 134.3, 1., 0.];[1.34300000e+02, 1.00000000e+00, 7.14763577e-27, 1.34300000e+02, 1.00000000e+00, 7.14763577e-27];[0.66046197, 0.33953803];[5.68434189e-14, 1.50990331e-14, 7.14763577e-27, 5.68434189e-14, 1.50990331e-14, 7.14763577e-27]
[134.4, 1., 0., 134.4, 1., 0.];[1.34400000e+02, 1.00000000e+00, 6.96113373e-27, 1.34400000e+02, 1.00000000e+00, 6.96113373e-27];[0.66046565, 0.33953435];[8.52651283e-14, 1.48769885e-14, 6.96113373e-27, 8.52651283e-14, 1.48769885e-14, 6.96113373e-27]
[134.5, 1., 0., 134.5, 1., 0.];[1.34500000e+02, 1.00000000e+00, 6.77863196e-27, 1.34500000e+02, 1.00000000e+00, 6.77863196e-27];[0.66046932, 0.33953068];[5.68434189e-14, 1.48769885e-14, 6.77863196e-27, 5.68434189e-14, 1.48769885e-14, 6.77863196e-27]
[134.6, 1., 0., 134.6, 1., 0.];[1.34600000e+02, 1.00000000e+00, 6.60091895e-27, 1.34600000e+02, 1.00000000e+00, 6.60091895e-27];[0.66047299, 0.33952701];[2.84217094e-14, 1.50990331e-14, 6.60091895e-27, 2.84217094e-14, 1.50990331e-14, 6.60091895e-27]
[134.7, 1., 0., 134.7, 1., 0.];[1.34700000e+02, 1.00000000e+00, 6.42704015e-27, 1.34700000e+02, 1.00000000e+00, 6.42704015e-27];[0.66047665, 0.33952335];[2.84217094e-14, 1.48769885e-14, 6.42704015e-27, 2.84217094e-14, 1.48769885e-14, 6.42704015e-27]
[134.8, 1., 0., 134.8, 1., 0.];[1.34800000e+02, 1.00000000e+00, 6.25855248e-27, 1.34800000e+02, 1.00000000e+00, 6.25855248e-27];[0.66048031, 0.33951969];[2.84217094e-14, 1.50990331e-14, 6.25855248e-27, 2.84217094e-14, 1.50990331e-14, 6.25855248e-27]
[134.9, 1., 0., 134.9, 1., 0.];[1.34900000e+02, 1.00000000e+00, 6.09448552e-27, 1.34900000e+02, 1.00000000e+00, 6.09448552e-27];[0.66048396, 0.33951604];[2.84217094e-14, 1.50990331e-14, 6.09448552e-27, 2.84217094e-14, 1.50990331e-14, 6.09448552e-27]
[135., 1., 0., 135., 1., 0.];[1.35000000e+02, 1.00000000e+00, 5.93549227e-27, 1.35000000e+02, 1.00000000e+00, 5.93549227e-27];[0.6604876, 0.3395124];[5.68434189e-14, 1.48769885e-14, 5.93549227e-27, 5.68434189e-14, 1.48769885e-14, 5.93549227e-27]
[135.1, 1., 0., 135.1, 1., 0.];[1.35100000e+02, 1.00000000e+00, 5.78140106e-27, 1.35100000e+02, 1.00000000e+00, 5.78140106e-27];[0.66049124, 0.33950876];[8.52651283e-14, 1.46549439e-14, 5.78140106e-27, 8.52651283e-14, 1.46549439e-14, 5.78140106e-27]
[135.2, 1., 0., 135.2, 1., 0.];[1.35200000e+02, 1.00000000e+00, 5.63131529e-27, 1.35200000e+02, 1.00000000e+00, 5.63131529e-27];[0.66049487, 0.33950513];[8.52651283e-14, 1.46549439e-14, 5.63131529e-27, 8.52651283e-14, 1.46549439e-14, 5.63131529e-27]
[135.3, 1., 0., 135.3, 1., 0.];[1.35300000e+02, 1.00000000e+00, 5.48584348e-27, 1.35300000e+02, 1.00000000e+00, 5.48584348e-27];[0.66049849, 0.33950151];[1.13686838e-13, 1.48769885e-14, 5.48584348e-27, 1.13686838e-13, 1.48769885e-14, 5.48584348e-27]
[135.4, 1., 0., 135.4, 1., 0.];[1.35400000e+02, 1.00000000e+00, 5.34413491e-27, 1.35400000e+02, 1.00000000e+00, 5.34413491e-27];[0.66050211, 0.33949789];[8.52651283e-14, 1.50990331e-14, 5.34413491e-27, 8.52651283e-14, 1.50990331e-14, 5.34413491e-27]
[135.5, 1., 0., 135.5, 1., 0.];[1.35500000e+02, 1.00000000e+00, 5.20541385e-27, 1.35500000e+02, 1.00000000e+00, 5.20541385e-27];[0.66050573, 0.33949427];[1.13686838e-13, 1.48769885e-14, 5.20541385e-27, 1.13686838e-13, 1.48769885e-14, 5.20541385e-27]
[135.6, 1., 0., 135.6, 1., 0.];[1.35600000e+02, 1.00000000e+00, 5.07029822e-27, 1.35600000e+02, 1.00000000e+00, 5.07029822e-27];[0.66050933, 0.33949067];[1.13686838e-13, 1.48769885e-14, 5.07029822e-27, 1.13686838e-13, 1.48769885e-14, 5.07029822e-27]
[135.7, 1., 0., 135.7, 1., 0.];[1.35700000e+02, 1.00000000e+00, 4.93869418e-27, 1.35700000e+02, 1.00000000e+00, 4.93869418e-27];[0.66051294, 0.33948706];[1.13686838e-13, 1.48769885e-14, 4.93869418e-27, 1.13686838e-13, 1.48769885e-14, 4.93869418e-27]
[135.8, 1., 0., 135.8, 1., 0.];[1.35800000e+02, 1.00000000e+00, 4.81113946e-27, 1.35800000e+02, 1.00000000e+00, 4.81113946e-27];[0.66051653, 0.33948347];[1.13686838e-13, 1.50990331e-14, 4.81113946e-27, 1.13686838e-13, 1.50990331e-14, 4.81113946e-27]
[135.9, 1., 0., 135.9, 1., 0.];[1.35900000e+02, 1.00000000e+00, 4.68688381e-27, 1.35900000e+02, 1.00000000e+00, 4.68688381e-27];[0.66052012, 0.33947988];[1.42108547e-13, 1.48769885e-14, 4.68688381e-27, 1.42108547e-13, 1.48769885e-14, 4.68688381e-27]
[136., 1., 0., 136., 1., 0.];[1.36000000e+02, 1.00000000e+00, 4.56584204e-27, 1.36000000e+02, 1.00000000e+00, 4.56584204e-27];[0.66052371, 0.33947629];[1.42108547e-13, 1.46549439e-14, 4.56584204e-27, 1.42108547e-13, 1.46549439e-14, 4.56584204e-27]
[136.1, 1., 0., 136.1, 1., 0.];[1.36100000e+02, 1.00000000e+00, 4.44793039e-27, 1.36100000e+02, 1.00000000e+00, 4.44793039e-27];[0.66052729, 0.33947271];[1.42108547e-13, 1.48769885e-14, 4.44793039e-27, 1.42108547e-13, 1.48769885e-14, 4.44793039e-27]
[136.2, 1., 0., 136.2, 1., 0.];[1.36200000e+02, 1.00000000e+00, 4.33306805e-27, 1.36200000e+02, 1.00000000e+00, 4.33306805e-27];[0.66053086, 0.33946914];[1.42108547e-13, 1.48769885e-14, 4.33306805e-27, 1.42108547e-13, 1.48769885e-14, 4.33306805e-27]
[136.3, 1., 0., 136.3, 1., 0.];[1.36300000e+02, 1.00000000e+00, 4.22117605e-27, 1.36300000e+02, 1.00000000e+00, 4.22117605e-27];[0.66053443, 0.33946557];[1.42108547e-13, 1.48769885e-14, 4.22117605e-27, 1.42108547e-13, 1.48769885e-14, 4.22117605e-27]
[136.4, 1., 0., 136.4, 1., 0.];[1.36400000e+02, 1.00000000e+00, 4.11217747e-27, 1.36400000e+02, 1.00000000e+00, 4.11217747e-27];[0.66053799, 0.33946201];[1.13686838e-13, 1.50990331e-14, 4.11217747e-27, 1.13686838e-13, 1.50990331e-14, 4.11217747e-27]
[136.5, 1., 0., 136.5, 1., 0.];[1.36500000e+02, 1.00000000e+00, 4.00652545e-27, 1.36500000e+02, 1.00000000e+00, 4.00652545e-27];[0.66054154, 0.33945846];[1.42108547e-13, 1.48769885e-14, 4.00652545e-27, 1.42108547e-13, 1.48769885e-14, 4.00652545e-27]
[136.6, 1., 0., 136.6, 1., 0.];[1.36600000e+02, 1.00000000e+00, 3.90359174e-27, 1.36600000e+02, 1.00000000e+00, 3.90359174e-27];[0.66054509, 0.33945491];[1.70530257e-13, 1.48769885e-14, 3.90359174e-27, 1.70530257e-13, 1.48769885e-14, 3.90359174e-27]
[136.7, 1., 0., 136.7, 1., 0.];[1.36700000e+02, 1.00000000e+00, 3.80380875e-27, 1.36700000e+02, 1.00000000e+00, 3.80380875e-27];[0.66054864, 0.33945136];[1.70530257e-13, 1.46549439e-14, 3.80380875e-27, 1.70530257e-13, 1.46549439e-14, 3.80380875e-27]
[136.8, 1., 0., 136.8, 1., 0.];[1.36800000e+02, 1.00000000e+00, 3.70706994e-27, 1.36800000e+02, 1.00000000e+00, 3.70706994e-27];[0.66055217, 0.33944783];[1.98951966e-13, 1.46549439e-14, 3.70706994e-27, 1.98951966e-13, 1.46549439e-14, 3.70706994e-27]
[136.9, 1., 0., 136.9, 1., 0.];[1.36900000e+02, 1.00000000e+00, 3.61231748e-27, 1.36900000e+02, 1.00000000e+00, 3.61231748e-27];[0.66055571, 0.33944429];[1.70530257e-13, 1.50990331e-14, 3.61231748e-27, 1.70530257e-13, 1.50990331e-14, 3.61231748e-27]
[137., 1., 0., 137., 1., 0.];[1.3700000e+02, 1.0000000e+00, 3.5199906e-27, 1.3700000e+02, 1.0000000e+00, 3.5199906e-27];[0.66055923, 0.33944077];[1.98951966e-13, 1.48769885e-14, 3.51999060e-27, 1.98951966e-13, 1.48769885e-14, 3.51999060e-27]
[137.1, 1., 0., 137.1, 1., 0.];[1.37100000e+02, 1.00000000e+00, 3.43002711e-27, 1.37100000e+02, 1.00000000e+00, 3.43002711e-27];[0.66056276, 0.33943724];[1.98951966e-13, 1.48769885e-14, 3.43002711e-27, 1.98951966e-13, 1.48769885e-14, 3.43002711e-27]
[137.2, 1., 0., 137.2, 1., 0.];[1.37200000e+02, 1.00000000e+00, 3.34236641e-27, 1.37200000e+02, 1.00000000e+00, 3.34236641e-27];[0.66056627, 0.33943373];[1.98951966e-13, 1.48769885e-14, 3.34236641e-27, 1.98951966e-13, 1.48769885e-14, 3.34236641e-27]
[137.3, 1., 0., 137.3, 1., 0.];[1.37300000e+02, 1.00000000e+00, 3.25781331e-27, 1.37300000e+02, 1.00000000e+00, 3.25781331e-27];[0.66056978, 0.33943022];[2.27373675e-13, 1.50990331e-14, 3.25781331e-27, 2.27373675e-13, 1.50990331e-14, 3.25781331e-27]
[137.4, 1., 0., 137.4, 1., 0.];[1.37400000e+02, 1.00000000e+00, 3.17498107e-27, 1.37400000e+02, 1.00000000e+00, 3.17498107e-27];[0.66057329, 0.33942671];[2.27373675e-13, 1.48769885e-14, 3.17498107e-27, 2.27373675e-13, 1.48769885e-14, 3.17498107e-27]
[137.5, 1., 0., 137.5, 1., 0.];[1.3750000e+02, 1.0000000e+00, 3.0942581e-27, 1.3750000e+02, 1.0000000e+00, 3.0942581e-27];[0.66057678, 0.33942322];[2.27373675e-13, 1.48769885e-14, 3.09425810e-27, 2.27373675e-13, 1.48769885e-14, 3.09425810e-27]
[137.6, 1., 0., 137.6, 1., 0.];[1.37600000e+02, 1.00000000e+00, 3.01559059e-27, 1.37600000e+02, 1.00000000e+00, 3.01559059e-27];[0.66058028, 0.33941972];[1.98951966e-13, 1.48769885e-14, 3.01559059e-27, 1.98951966e-13, 1.48769885e-14, 3.01559059e-27]
[137.7, 1., 0., 137.7, 1., 0.];[1.37700000e+02, 1.00000000e+00, 2.93853543e-27, 1.37700000e+02, 1.00000000e+00, 2.93853543e-27];[0.66058376, 0.33941624];[1.98951966e-13, 1.48769885e-14, 2.93853543e-27, 1.98951966e-13, 1.48769885e-14, 2.93853543e-27]
[137.8, 1., 0., 137.8, 1., 0.];[1.37800000e+02, 1.00000000e+00, 2.86421422e-27, 1.37800000e+02, 1.00000000e+00, 2.86421422e-27];[0.66058725, 0.33941275];[2.27373675e-13, 1.50990331e-14, 2.86421422e-27, 2.27373675e-13, 1.50990331e-14, 2.86421422e-27]
[137.9, 1., 0., 137.9, 1., 0.];[1.37900000e+02, 1.00000000e+00, 2.79177561e-27, 1.37900000e+02, 1.00000000e+00, 2.79177561e-27];[0.66059072, 0.33940928];[2.27373675e-13, 1.46549439e-14, 2.79177561e-27, 2.27373675e-13, 1.46549439e-14, 2.79177561e-27]
[138., 1., 0., 138., 1., 0.];[1.38000000e+02, 1.00000000e+00, 2.72117153e-27, 1.38000000e+02, 1.00000000e+00, 2.72117153e-27];[0.66059419, 0.33940581];[2.27373675e-13, 1.48769885e-14, 2.72117153e-27, 2.27373675e-13, 1.48769885e-14, 2.72117153e-27]
[138.1, 1., 0., 138.1, 1., 0.];[1.38100000e+02, 1.00000000e+00, 2.65235558e-27, 1.38100000e+02, 1.00000000e+00, 2.65235558e-27];[0.66059766, 0.33940234];[2.55795385e-13, 1.48769885e-14, 2.65235558e-27, 2.55795385e-13, 1.48769885e-14, 2.65235558e-27]
[138.2, 1., 0., 138.2, 1., 0.];[1.38200000e+02, 1.00000000e+00, 2.58528243e-27, 1.38200000e+02, 1.00000000e+00, 2.58528243e-27];[0.66060112, 0.33939888];[2.27373675e-13, 1.50990331e-14, 2.58528243e-27, 2.27373675e-13, 1.50990331e-14, 2.58528243e-27]
[138.3, 1., 0., 138.3, 1., 0.];[1.38300000e+02, 1.00000000e+00, 2.52058022e-27, 1.38300000e+02, 1.00000000e+00, 2.52058022e-27];[0.66060457, 0.33939543];[2.84217094e-13, 1.46549439e-14, 2.52058022e-27, 2.84217094e-13, 1.46549439e-14, 2.52058022e-27]
[138.4, 1., 0., 138.4, 1., 0.];[1.38400000e+02, 1.00000000e+00, 2.45717123e-27, 1.38400000e+02, 1.00000000e+00, 2.45717123e-27];[0.66060802, 0.33939198];[2.55795385e-13, 1.48769885e-14, 2.45717123e-27, 2.55795385e-13, 1.48769885e-14, 2.45717123e-27]
[138.5, 1., 0., 138.5, 1., 0.];[1.38500000e+02, 1.00000000e+00, 2.39535947e-27, 1.38500000e+02, 1.00000000e+00, 2.39535947e-27];[0.66061147, 0.33938853];[2.84217094e-13, 1.48769885e-14, 2.39535947e-27, 2.84217094e-13, 1.48769885e-14, 2.39535947e-27]
[138.6, 1., 0., 138.6, 1., 0.];[1.38600000e+02, 1.00000000e+00, 2.33510464e-27, 1.38600000e+02, 1.00000000e+00, 2.33510464e-27];[0.6606149, 0.3393851];[2.55795385e-13, 1.48769885e-14, 2.33510464e-27, 2.55795385e-13, 1.48769885e-14, 2.33510464e-27]
[138.7, 1., 0., 138.7, 1., 0.];[1.38700000e+02, 1.00000000e+00, 2.27667163e-27, 1.38700000e+02, 1.00000000e+00, 2.27667163e-27];[0.66061834, 0.33938166];[2.55795385e-13, 1.48769885e-14, 2.27667163e-27, 2.55795385e-13, 1.48769885e-14, 2.27667163e-27]
[138.8, 1., 0., 138.8, 1., 0.];[1.38800000e+02, 1.00000000e+00, 2.22029543e-27, 1.38800000e+02, 1.00000000e+00, 2.22029543e-27];[0.66062176, 0.33937824];[3.12638804e-13, 1.46549439e-14, 2.22029543e-27, 3.12638804e-13, 1.46549439e-14, 2.22029543e-27]
[138.9, 1., 0., 138.9, 1., 0.];[1.38900000e+02, 1.00000000e+00, 2.16531606e-27, 1.38900000e+02, 1.00000000e+00, 2.16531606e-27];[0.66062518, 0.33937482];[3.41060513e-13, 1.46549439e-14, 2.16531606e-27, 3.41060513e-13, 1.46549439e-14, 2.16531606e-27]
[139., 1., 0., 139., 1., 0.];[1.39000000e+02, 1.00000000e+00, 2.11169888e-27, 1.39000000e+02, 1.00000000e+00, 2.11169888e-27];[0.6606286, 0.3393714];[3.41060513e-13, 1.46549439e-14, 2.11169888e-27, 3.41060513e-13, 1.46549439e-14, 2.11169888e-27]
[139.1, 1., 0., 139.1, 1., 0.];[1.39100000e+02, 1.00000000e+00, 2.05941011e-27, 1.39100000e+02, 1.00000000e+00, 2.05941011e-27];[0.66063201, 0.33936799];[3.41060513e-13, 1.46549439e-14, 2.05941011e-27, 3.41060513e-13, 1.46549439e-14, 2.05941011e-27]
[139.2, 1., 0., 139.2, 1., 0.];[1.39200000e+02, 1.00000000e+00, 2.00841682e-27, 1.39200000e+02, 1.00000000e+00, 2.00841682e-27];[0.66063542, 0.33936458];[3.41060513e-13, 1.46549439e-14, 2.00841682e-27, 3.41060513e-13, 1.46549439e-14, 2.00841682e-27]
[139.3, 1., 0., 139.3, 1., 0.];[1.39300000e+02, 1.00000000e+00, 1.95920995e-27, 1.39300000e+02, 1.00000000e+00, 1.95920995e-27];[0.66063882, 0.33936118];[3.97903932e-13, 1.46549439e-14, 1.95920995e-27, 3.97903932e-13, 1.46549439e-14, 1.95920995e-27]
[139.4, 1., 0., 139.4, 1., 0.];[1.39400000e+02, 1.00000000e+00, 1.91120828e-27, 1.39400000e+02, 1.00000000e+00, 1.91120828e-27];[0.66064221, 0.33935779];[3.97903932e-13, 1.48769885e-14, 1.91120828e-27, 3.97903932e-13, 1.48769885e-14, 1.91120828e-27]
[139.5, 1., 0., 139.5, 1., 0.];[1.39500000e+02, 1.00000000e+00, 1.86438241e-27, 1.39500000e+02, 1.00000000e+00, 1.86438241e-27];[0.6606456, 0.3393544];[3.97903932e-13, 1.50990331e-14, 1.86438241e-27, 3.97903932e-13, 1.50990331e-14, 1.86438241e-27]
[139.6, 1., 0., 139.6, 1., 0.];[1.39600000e+02, 1.00000000e+00, 1.81870363e-27, 1.39600000e+02, 1.00000000e+00, 1.81870363e-27];[0.66064898, 0.33935102];[3.97903932e-13, 1.46549439e-14, 1.81870363e-27, 3.97903932e-13, 1.46549439e-14, 1.81870363e-27]
[139.7, 1., 0., 139.7, 1., 0.];[1.39700000e+02, 1.00000000e+00, 1.77414375e-27, 1.39700000e+02, 1.00000000e+00, 1.77414375e-27];[0.66065236, 0.33934764];[3.97903932e-13, 1.46549439e-14, 1.77414375e-27, 3.97903932e-13, 1.46549439e-14, 1.77414375e-27]
[139.8, 1., 0., 139.8, 1., 0.];[1.39800000e+02, 1.00000000e+00, 1.73090606e-27, 1.39800000e+02, 1.00000000e+00, 1.73090606e-27];[0.66065574, 0.33934426];[4.26325641e-13, 1.46549439e-14, 1.73090606e-27, 4.26325641e-13, 1.46549439e-14, 1.73090606e-27]
[139.9, 1., 0., 139.9, 1., 0.];[1.39900000e+02, 1.00000000e+00, 1.68872134e-27, 1.39900000e+02, 1.00000000e+00, 1.68872134e-27];[0.6606591, 0.3393409];[4.26325641e-13, 1.46549439e-14, 1.68872134e-27, 4.26325641e-13, 1.46549439e-14, 1.68872134e-27]
