measurement_data;state_data;mode_probabilities;state_errors
[152.4, 1., 152.4, 1., 0., 0.];[1.52400000e+02, 1.00000000e+00, 1.52400000e+02, 1.00000000e+00, 1.64996907e-14, 2.30167685e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81077375e-13, 5.68434189e-14, 1.75415238e-14, 1.64996907e-14, 2.30167685e-15]
[152.5, 1., 152.5, 1., 0., 0.];[1.52500000e+02, 1.00000000e+00, 1.52500000e+02, 1.00000000e+00, 1.65442188e-14, 2.23630284e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80855331e-13, 5.68434189e-14, 1.77635684e-14, 1.65442188e-14, 2.23630284e-15]
[152.6, 1., 152.6, 1., 0., 0.];[1.52600000e+02, 1.00000000e+00, 1.52600000e+02, 1.00000000e+00, 1.65904064e-14, 2.21326460e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80855331e-13, 5.68434189e-14, 1.80966353e-14, 1.65904064e-14, 2.21326460e-15]
[152.7, 1., 152.7, 1., 0., 0.];[1.52700000e+02, 1.00000000e+00, 1.52700000e+02, 1.00000000e+00, 1.66374975e-14, 2.21620340e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80633286e-13, 5.68434189e-14, 1.82076576e-14, 1.66374975e-14, 2.21620340e-15]
[152.8, 1., 152.8, 1., 0., 0.];[1.52800000e+02, 1.00000000e+00, 1.52800000e+02, 1.00000000e+00, 1.68088306e-14, 2.45579036e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78745907e-13, 2.84217094e-14, 1.75415238e-14, 1.68088306e-14, 2.45579036e-15]
[152.9, 1., 152.9, 1., 0., 0.];[1.52900000e+02, 1.00000000e+00, 1.52900000e+02, 1.00000000e+00, 1.69315771e-14, 2.60667299e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.77413639e-13, 2.84217094e-14, 1.68753900e-14, 1.69315771e-14, 2.60667299e-15]
[153., 1., 153., 1., 0., 0.];[1.53000000e+02, 1.00000000e+00, 1.53000000e+02, 1.00000000e+00, 1.69926349e-14, 2.68951421e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.76747506e-13, 2.84217094e-14, 1.62092562e-14, 1.69926349e-14, 2.68951421e-15]
[153.1, 1., 153.1, 1., 0., 0.];[1.53100000e+02, 1.00000000e+00, 1.53100000e+02, 1.00000000e+00, 1.69601979e-14, 2.65990353e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77302617e-13, 2.84217094e-14, 1.58761893e-14, 1.69601979e-14, 2.65990353e-15]
[153.2, 1., 153.2, 1., 0., 0.];[1.53200000e+02, 1.00000000e+00, 1.53200000e+02, 1.00000000e+00, 1.69128491e-14, 2.61029001e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78079773e-13, 2.84217094e-14, 1.59872116e-14, 1.69128491e-14, 2.61029001e-15]
[153.3, 1., 153.3, 1., 0., 0.];[1.53300000e+02, 1.00000000e+00, 1.53300000e+02, 1.00000000e+00, 1.69207049e-14, 2.63670211e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78079773e-13, 2.84217094e-14, 1.57651669e-14, 1.69207049e-14, 2.63670211e-15]
[153.4, 1., 153.4, 1., 0., 0.];[1.53400000e+02, 1.00000000e+00, 1.53400000e+02, 1.00000000e+00, 1.68902036e-14, 2.54575362e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78523862e-13, 5.68434189e-14, 1.60982339e-14, 1.68902036e-14, 2.54575362e-15]
[153.5, 1., 153.5, 1., 0., 0.];[1.53500000e+02, 1.00000000e+00, 1.53500000e+02, 1.00000000e+00, 1.68265600e-14, 2.38831068e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.79412041e-13, 5.68434189e-14, 1.68753900e-14, 1.68265600e-14, 2.38831068e-15]
[153.6, 1., 153.6, 1., 0., 0.];[1.53600000e+02, 1.00000000e+00, 1.53600000e+02, 1.00000000e+00, 1.67699771e-14, 2.24440149e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80411242e-13, 5.68434189e-14, 1.75415238e-14, 1.67699771e-14, 2.24440149e-15]
[153.7, 1., 153.7, 1., 0., 0.];[1.53700000e+02, 1.00000000e+00, 1.53700000e+02, 1.00000000e+00, 1.67219829e-14, 2.17008711e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.81299420e-13, 5.68434189e-14, 1.80966353e-14, 1.67219829e-14, 2.17008711e-15]
[153.8, 1., 153.8, 1., 0., 0.];[1.53800000e+02, 1.00000000e+00, 1.53800000e+02, 1.00000000e+00, 1.68041225e-14, 2.29510300e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80744308e-13, 5.68434189e-14, 1.77635684e-14, 1.68041225e-14, 2.29510300e-15]
[153.9, 1., 153.9, 1., 0., 0.];[1.53900000e+02, 1.00000000e+00, 1.53900000e+02, 1.00000000e+00, 1.68812086e-14, 2.32243900e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80300219e-13, 5.68434189e-14, 1.79856130e-14, 1.68812086e-14, 2.32243900e-15]
[154., 1., 154., 1., 0., 0.];[1.54000000e+02, 1.00000000e+00, 1.54000000e+02, 1.00000000e+00, 1.69559087e-14, 2.40944200e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79634085e-13, 5.68434189e-14, 1.76525461e-14, 1.69559087e-14, 2.40944200e-15]
[154.1, 1., 154.1, 1., 0., 0.];[1.54100000e+02, 1.00000000e+00, 1.54100000e+02, 1.00000000e+00, 1.70259419e-14, 2.46522335e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78967952e-13, 2.84217094e-14, 1.75415238e-14, 1.70259419e-14, 2.46522335e-15]
[154.2, 1., 154.2, 1., 0., 0.];[1.54200000e+02, 1.00000000e+00, 1.54200000e+02, 1.00000000e+00, 1.70566844e-14, 2.52029848e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78745907e-13, 5.68434189e-14, 1.69864123e-14, 1.70566844e-14, 2.52029848e-15]
[154.3, 1., 154.3, 1., 0., 0.];[1.54300000e+02, 1.00000000e+00, 1.54300000e+02, 1.00000000e+00, 1.71213879e-14, 2.70566001e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.77746706e-13, 0.00000000e+00, 1.59872116e-14, 1.71213879e-14, 2.70566001e-15]
[154.4, 1., 154.4, 1., 0., 0.];[1.54400000e+02, 1.00000000e+00, 1.54400000e+02, 1.00000000e+00, 1.71253853e-14, 2.74410478e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77857729e-13, 2.84217094e-14, 1.50990331e-14, 1.71253853e-14, 2.74410478e-15]
[154.5, 1., 154.5, 1., 0., 0.];[1.54500000e+02, 1.00000000e+00, 1.54500000e+02, 1.00000000e+00, 1.70743432e-14, 2.66363775e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78523862e-13, 2.84217094e-14, 1.47659662e-14, 1.70743432e-14, 2.66363775e-15]
[154.6, 1., 154.6, 1., 0., 0.];[1.54600000e+02, 1.00000000e+00, 1.54600000e+02, 1.00000000e+00, 1.69911134e-14, 2.57258638e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79634085e-13, 5.68434189e-14, 1.48769885e-14, 1.69911134e-14, 2.57258638e-15]
[154.7, 1., 154.7, 1., 0., 0.];[1.54700000e+02, 1.00000000e+00, 1.54700000e+02, 1.00000000e+00, 1.68944481e-14, 2.41491694e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80744308e-13, 5.68434189e-14, 1.54321000e-14, 1.68944481e-14, 2.41491694e-15]
[154.8, 1., 154.8, 1., 0., 0.];[1.54800000e+02, 1.00000000e+00, 1.54800000e+02, 1.00000000e+00, 1.68944375e-14, 2.40070975e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80633286e-13, 5.68434189e-14, 1.55431223e-14, 1.68944375e-14, 2.40070975e-15]
[154.9, 1., 154.9, 1., 0., 0.];[1.54900000e+02, 1.00000000e+00, 1.54900000e+02, 1.00000000e+00, 1.68599986e-14, 2.32420802e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80966353e-13, 5.68434189e-14, 1.57651669e-14, 1.68599986e-14, 2.32420802e-15]
[155., 1., 155., 1., 0., 0.];[1.55000000e+02, 1.00000000e+00, 1.55000000e+02, 1.00000000e+00, 1.69006599e-14, 2.22458804e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80966353e-13, 5.68434189e-14, 1.62092562e-14, 1.69006599e-14, 2.22458804e-15]
[155.1, 1., 155.1, 1., 0., 0.];[1.55100000e+02, 1.00000000e+00, 1.55100000e+02, 1.00000000e+00, 1.69430382e-14, 2.16906718e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80744308e-13, 5.68434189e-14, 1.65423231e-14, 1.69430382e-14, 2.16906718e-15]
[155.2, 1., 155.2, 1., 0., 0.];[1.55200000e+02, 1.00000000e+00, 1.55200000e+02, 1.00000000e+00, 1.69866351e-14, 2.14660906e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80744308e-13, 5.68434189e-14, 1.68753900e-14, 1.69866351e-14, 2.14660906e-15]
[155.3, 1., 155.3, 1., 0., 0.];[1.55300000e+02, 1.00000000e+00, 1.55300000e+02, 1.00000000e+00, 1.71545576e-14, 2.36653521e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.78856929e-13, 2.84217094e-14, 1.62092562e-14, 1.71545576e-14, 2.36653521e-15]
[155.4, 1., 155.4, 1., 0., 0.];[1.55400000e+02, 1.00000000e+00, 1.55400000e+02, 1.00000000e+00, 1.72742138e-14, 2.49958390e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.77413639e-13, 2.84217094e-14, 1.57651669e-14, 1.72742138e-14, 2.49958390e-15]
[155.5, 1., 155.5, 1., 0., 0.];[1.55500000e+02, 1.00000000e+00, 1.55500000e+02, 1.00000000e+00, 1.73326304e-14, 2.59353085e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.76747506e-13, 0.00000000e+00, 1.48769885e-14, 1.73326304e-14, 2.59353085e-15]
[155.6, 1., 155.6, 1., 0., 0.];[1.55600000e+02, 1.00000000e+00, 1.55600000e+02, 1.00000000e+00, 1.72972660e-14, 2.56995045e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77191595e-13, 2.84217094e-14, 1.43218770e-14, 1.72972660e-14, 2.56995045e-15]
[155.7, 1., 155.7, 1., 0., 0.];[1.55700000e+02, 1.00000000e+00, 1.55700000e+02, 1.00000000e+00, 1.72466111e-14, 2.52270843e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78079773e-13, 2.84217094e-14, 1.40998324e-14, 1.72466111e-14, 2.52270843e-15]
[155.8, 1., 155.8, 1., 0., 0.];[1.55800000e+02, 1.00000000e+00, 1.55800000e+02, 1.00000000e+00, 1.72507275e-14, 2.54326692e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77968751e-13, 2.84217094e-14, 1.36557432e-14, 1.72507275e-14, 2.54326692e-15]
[155.9, 1., 155.9, 1., 0., 0.];[1.55900000e+02, 1.00000000e+00, 1.55900000e+02, 1.00000000e+00, 1.72169484e-14, 2.44786582e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78523862e-13, 5.68434189e-14, 1.38777878e-14, 1.72169484e-14, 2.44786582e-15]
[156., 1., 156., 1., 0., 0.];[1.56000000e+02, 1.00000000e+00, 1.56000000e+02, 1.00000000e+00, 1.71496551e-14, 2.27900621e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79189996e-13, 5.68434189e-14, 1.44328993e-14, 1.71496551e-14, 2.27900621e-15]
[156.1, 1., 156.1, 1., 0., 0.];[1.56100000e+02, 1.00000000e+00, 1.56100000e+02, 1.00000000e+00, 1.70893421e-14, 2.10276085e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80189197e-13, 8.52651283e-14, 1.52100554e-14, 1.70893421e-14, 2.10276085e-15]
[156.2, 1., 156.2, 1., 0., 0.];[1.56200000e+02, 1.00000000e+00, 1.56200000e+02, 1.00000000e+00, 1.70374834e-14, 1.99731376e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81188398e-13, 5.68434189e-14, 1.59872116e-14, 1.70374834e-14, 1.99731376e-15]
[156.3, 1., 156.3, 1., 0., 0.];[1.56300000e+02, 1.00000000e+00, 1.56300000e+02, 1.00000000e+00, 1.71162509e-14, 2.10537302e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80522264e-13, 5.68434189e-14, 1.60982339e-14, 1.71162509e-14, 2.10537302e-15]
[156.4, 1., 156.4, 1., 0., 0.];[1.56400000e+02, 1.00000000e+00, 1.56400000e+02, 1.00000000e+00, 1.71898874e-14, 2.11922291e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79856130e-13, 5.68434189e-14, 1.62092562e-14, 1.71898874e-14, 2.11922291e-15]
[156.5, 1., 156.5, 1., 0., 0.];[1.56500000e+02, 1.00000000e+00, 1.56500000e+02, 1.00000000e+00, 1.72616711e-14, 2.20341312e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79301018e-13, 5.68434189e-14, 1.62092562e-14, 1.72616711e-14, 2.20341312e-15]
[156.6, 1., 156.6, 1., 0., 0.];[1.56600000e+02, 1.00000000e+00, 1.56600000e+02, 1.00000000e+00, 1.73290842e-14, 2.26222639e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78634885e-13, 5.68434189e-14, 1.62092562e-14, 1.73290842e-14, 2.26222639e-15]
[156.7, 1., 156.7, 1., 0., 0.];[1.56700000e+02, 1.00000000e+00, 1.56700000e+02, 1.00000000e+00, 1.73570959e-14, 2.29680757e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78412840e-13, 5.68434189e-14, 1.63202785e-14, 1.73570959e-14, 2.29680757e-15]
[156.8, 1., 156.8, 1., 0., 0.];[1.56800000e+02, 1.00000000e+00, 1.56800000e+02, 1.00000000e+00, 1.74192554e-14, 2.46858340e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77524662e-13, 0.00000000e+00, 1.55431223e-14, 1.74192554e-14, 2.46858340e-15]
[156.9, 1., 156.9, 1., 0., 0.];[1.56900000e+02, 1.00000000e+00, 1.56900000e+02, 1.00000000e+00, 1.74207337e-14, 2.43672659e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.77635684e-13, 2.84217094e-14, 1.53210777e-14, 1.74207337e-14, 2.43672659e-15]
[157., 1., 157., 1., 0., 0.];[1.57000000e+02, 1.00000000e+00, 1.57000000e+02, 1.00000000e+00, 1.73696391e-14, 2.32221414e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78523862e-13, 5.68434189e-14, 1.55431223e-14, 1.73696391e-14, 2.32221414e-15]
[157.1, 1., 157.1, 1., 0., 0.];[1.57100000e+02, 1.00000000e+00, 1.57100000e+02, 1.00000000e+00, 1.72879986e-14, 2.22208508e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.79634085e-13, 8.52651283e-14, 1.59872116e-14, 1.72879986e-14, 2.22208508e-15]
[157.2, 1., 157.2, 1., 0., 0.];[1.57200000e+02, 1.00000000e+00, 1.57200000e+02, 1.00000000e+00, 1.71944081e-14, 2.07184985e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80855331e-13, 5.68434189e-14, 1.70974346e-14, 1.71944081e-14, 2.07184985e-15]
[157.3, 1., 157.3, 1., 0., 0.];[1.57300000e+02, 1.00000000e+00, 1.57300000e+02, 1.00000000e+00, 1.71991056e-14, 2.14516137e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80855331e-13, 5.68434189e-14, 1.73194792e-14, 1.71991056e-14, 2.14516137e-15]
[157.4, 1., 157.4, 1., 0., 0.];[1.57400000e+02, 1.00000000e+00, 1.57400000e+02, 1.00000000e+00, 1.71680655e-14, 2.13519611e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81299420e-13, 8.52651283e-14, 1.77635684e-14, 1.71680655e-14, 2.13519611e-15]
[157.5, 1., 157.5, 1., 0., 0.];[1.57500000e+02, 1.00000000e+00, 1.57500000e+02, 1.00000000e+00, 1.71758275e-14, 2.08140596e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81410442e-13, 5.68434189e-14, 1.82076576e-14, 1.71758275e-14, 2.08140596e-15]
[157.6, 1., 157.6, 1., 0., 0.];[1.57600000e+02, 1.00000000e+00, 1.57600000e+02, 1.00000000e+00, 1.71868793e-14, 2.06587029e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81521465e-13, 5.68434189e-14, 1.86517468e-14, 1.71868793e-14, 2.06587029e-15]
[157.7, 1., 157.7, 1., 0., 0.];[1.57700000e+02, 1.00000000e+00, 1.57700000e+02, 1.00000000e+00, 1.72362229e-14, 2.08472829e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81410442e-13, 5.68434189e-14, 1.93178806e-14, 1.72362229e-14, 2.08472829e-15]
[157.8, 1., 157.8, 1., 0., 0.];[1.57800000e+02, 1.00000000e+00, 1.57800000e+02, 1.00000000e+00, 1.73740838e-14, 2.33451726e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79856130e-13, 2.84217094e-14, 1.88737914e-14, 1.73740838e-14, 2.33451726e-15]
[157.9, 1., 157.9, 1., 0., 0.];[1.57900000e+02, 1.00000000e+00, 1.57900000e+02, 1.00000000e+00, 1.74652800e-14, 2.49341887e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78745907e-13, 2.84217094e-14, 1.83186799e-14, 1.74652800e-14, 2.49341887e-15]
[158., 1., 158., 1., 0., 0.];[1.58000000e+02, 1.00000000e+00, 1.58000000e+02, 1.00000000e+00, 1.74618183e-14, 2.61019263e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78745907e-13, 2.84217094e-14, 1.76525461e-14, 1.74618183e-14, 2.61019263e-15]
[158.1, 1., 158.1, 1., 0., 0.];[1.58100000e+02, 1.00000000e+00, 1.58100000e+02, 1.00000000e+00, 1.74038273e-14, 2.61653422e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.79634085e-13, 2.84217094e-14, 1.70974346e-14, 1.74038273e-14, 2.61653422e-15]
[158.2, 1., 158.2, 1., 0., 0.];[1.58200000e+02, 1.00000000e+00, 1.58200000e+02, 1.00000000e+00, 1.73317218e-14, 2.53703664e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80744308e-13, 5.68434189e-14, 1.72084569e-14, 1.73317218e-14, 2.53703664e-15]
[158.3, 1., 158.3, 1., 0., 0.];[1.58300000e+02, 1.00000000e+00, 1.58300000e+02, 1.00000000e+00, 1.73176642e-14, 2.54917150e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81188398e-13, 5.68434189e-14, 1.70974346e-14, 1.73176642e-14, 2.54917150e-15]
[158.4, 1., 158.4, 1., 0., 0.];[1.58400000e+02, 1.00000000e+00, 1.58400000e+02, 1.00000000e+00, 1.72683978e-14, 2.46281389e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.81965554e-13, 8.52651283e-14, 1.74305015e-14, 1.72683978e-14, 2.46281389e-15]
[158.5, 1., 158.5, 1., 0., 0.];[1.58500000e+02, 1.00000000e+00, 1.58500000e+02, 1.00000000e+00, 1.71887001e-14, 2.31909443e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.83075777e-13, 5.68434189e-14, 1.83186799e-14, 1.71887001e-14, 2.31909443e-15]
[158.6, 1., 158.6, 1., 0., 0.];[1.58600000e+02, 1.00000000e+00, 1.58600000e+02, 1.00000000e+00, 1.71534397e-14, 2.26271330e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.83852933e-13, 8.52651283e-14, 1.88737914e-14, 1.71534397e-14, 2.26271330e-15]
[158.7, 1., 158.7, 1., 0., 0.];[1.58700000e+02, 1.00000000e+00, 1.58700000e+02, 1.00000000e+00, 1.71238344e-14, 2.24848422e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.84630089e-13, 5.68434189e-14, 1.93178806e-14, 1.71238344e-14, 2.24848422e-15]
[158.8, 1., 158.8, 1., 0., 0.];[1.58800000e+02, 1.00000000e+00, 1.58800000e+02, 1.00000000e+00, 1.72218804e-14, 2.41067993e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.83741911e-13, 5.68434189e-14, 1.88737914e-14, 1.72218804e-14, 2.41067993e-15]
[158.9, 1., 158.9, 1., 0., 0.];[1.58900000e+02, 1.00000000e+00, 1.58900000e+02, 1.00000000e+00, 1.73125428e-14, 2.45514191e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.82964754e-13, 5.68434189e-14, 1.88737914e-14, 1.73125428e-14, 2.45514191e-15]
[159., 1., 159., 1., 0., 0.];[1.59000000e+02, 1.00000000e+00, 1.59000000e+02, 1.00000000e+00, 1.74348712e-14, 2.55535981e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.81965554e-13, 5.68434189e-14, 1.84297022e-14, 1.74348712e-14, 2.55535981e-15]
[159.1, 1., 159.1, 1., 0., 0.];[1.59100000e+02, 1.00000000e+00, 1.59100000e+02, 1.00000000e+00, 1.75497796e-14, 2.61715692e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.80966353e-13, 5.68434189e-14, 1.82076576e-14, 1.75497796e-14, 2.61715692e-15]
[159.2, 1., 159.2, 1., 0., 0.];[1.59200000e+02, 1.00000000e+00, 1.59200000e+02, 1.00000000e+00, 1.75870536e-14, 2.64426646e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.80633286e-13, 5.68434189e-14, 1.80966353e-14, 1.75870536e-14, 2.64426646e-15]
[159.3, 1., 159.3, 1., 0., 0.];[1.59300000e+02, 1.00000000e+00, 1.59300000e+02, 1.00000000e+00, 1.76229161e-14, 2.80457426e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.79967152e-13, 2.84217094e-14, 1.70974346e-14, 1.76229161e-14, 2.80457426e-15]
[159.4, 1., 159.4, 1., 0., 0.];[1.59400000e+02, 1.00000000e+00, 1.59400000e+02, 1.00000000e+00, 1.75993368e-14, 2.76228836e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.80189197e-13, 2.84217094e-14, 1.66533454e-14, 1.75993368e-14, 2.76228836e-15]
[159.5, 1., 159.5, 1., 0., 0.];[1.59500000e+02, 1.00000000e+00, 1.59500000e+02, 1.00000000e+00, 1.75242651e-14, 2.63523125e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.81410442e-13, 5.68434189e-14, 1.67643677e-14, 1.75242651e-14, 2.63523125e-15]
[159.6, 1., 159.6, 1., 0., 0.];[1.59600000e+02, 1.00000000e+00, 1.59600000e+02, 1.00000000e+00, 1.74204601e-14, 2.52139339e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.82853732e-13, 5.68434189e-14, 1.72084569e-14, 1.74204601e-14, 2.52139339e-15]
[159.7, 1., 159.7, 1., 0., 0.];[1.59700000e+02, 1.00000000e+00, 1.59700000e+02, 1.00000000e+00, 1.73412624e-14, 2.35876563e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84074977e-13, 5.68434189e-14, 1.79856130e-14, 1.73412624e-14, 2.35876563e-15]
[159.8, 1., 159.8, 1., 0., 0.];[1.59800000e+02, 1.00000000e+00, 1.59800000e+02, 1.00000000e+00, 1.73594316e-14, 2.41626558e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.83741911e-13, 5.68434189e-14, 1.82076576e-14, 1.73594316e-14, 2.41626558e-15]
[159.9, 1., 159.9, 1., 0., 0.];[1.59900000e+02, 1.00000000e+00, 1.59900000e+02, 1.00000000e+00, 1.73410647e-14, 2.38845823e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84074977e-13, 8.52651283e-14, 1.84297022e-14, 1.73410647e-14, 2.38845823e-15]
[160., 1., 160., 1., 0., 0.];[1.60000000e+02, 1.00000000e+00, 1.60000000e+02, 1.00000000e+00, 1.73965101e-14, 2.32577433e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.83741911e-13, 5.68434189e-14, 1.90958360e-14, 1.73965101e-14, 2.32577433e-15]
[160.1, 1., 160.1, 1., 0., 0.];[1.6010000e+02, 1.0000000e+00, 1.6010000e+02, 1.0000000e+00, 1.7487855e-14, 2.3016657e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.83186799e-13, 8.52651283e-14, 1.93178806e-14, 1.74878550e-14, 2.30166570e-15]
[160.2, 1., 160.2, 1., 0., 0.];[1.60200000e+02, 1.00000000e+00, 1.60200000e+02, 1.00000000e+00, 1.75774486e-14, 2.35936366e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.82520665e-13, 5.68434189e-14, 1.95399252e-14, 1.75774486e-14, 2.35936366e-15]
[160.3, 1., 160.3, 1., 0., 0.];[1.60300000e+02, 1.00000000e+00, 1.60300000e+02, 1.00000000e+00, 1.77508277e-14, 2.55761462e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.80744308e-13, 5.68434189e-14, 1.89848137e-14, 1.77508277e-14, 2.55761462e-15]
[160.4, 1., 160.4, 1., 0., 0.];[1.60400000e+02, 1.00000000e+00, 1.60400000e+02, 1.00000000e+00, 1.78755479e-14, 2.67551426e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.79189996e-13, 2.84217094e-14, 1.86517468e-14, 1.78755479e-14, 2.67551426e-15]
[160.5, 1., 160.5, 1., 0., 0.];[1.60500000e+02, 1.00000000e+00, 1.60500000e+02, 1.00000000e+00, 1.79204907e-14, 2.76218633e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.78301818e-13, 2.84217094e-14, 1.77635684e-14, 1.79204907e-14, 2.76218633e-15]
[160.6, 1., 160.6, 1., 0., 0.];[1.60600000e+02, 1.00000000e+00, 1.60600000e+02, 1.00000000e+00, 1.79081678e-14, 2.74360066e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.78190795e-13, 2.84217094e-14, 1.73194792e-14, 1.79081678e-14, 2.74360066e-15]
[160.7, 1., 160.7, 1., 0., 0.];[1.60700000e+02, 1.00000000e+00, 1.60700000e+02, 1.00000000e+00, 1.78437210e-14, 2.63975918e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.78967952e-13, 5.68434189e-14, 1.74305015e-14, 1.78437210e-14, 2.63975918e-15]
