measurement_data;state_data;mode_probabilities;state_errors
[134.7, 1., 0., 134.7, 1., 0.];[1.34700000e+02, 1.00000000e+00, -1.98342107e-14, 1.34700000e+02, 1.00000000e+00, -2.12778559e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 7.77156117e-14, 1.98342107e-14, 1.42108547e-13, 8.63753513e-14, 2.12778559e-14]
[134.8, 1., 0., 134.8, 1., 0.];[1.34800000e+02, 1.00000000e+00, -1.94546140e-14, 1.34800000e+02, 1.00000000e+00, -2.12318151e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 7.90478794e-14, 1.94546140e-14, 1.70530257e-13, 8.70414851e-14, 2.12318151e-14]
[134.9, 1., 0., 134.9, 1., 0.];[1.34900000e+02, 1.00000000e+00, -1.92816721e-14, 1.34900000e+02, 1.00000000e+00, -2.15241916e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.03801470e-14, 1.92816721e-14, 1.42108547e-13, 8.63753513e-14, 2.15241916e-14]
[135., 1., 0., 135., 1., 0.];[1.35000000e+02, 1.00000000e+00, -1.92630061e-14, 1.35000000e+02, 1.00000000e+00, -2.19587678e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.14903700e-14, 1.92630061e-14, 1.13686838e-13, 8.43769499e-14, 2.19587678e-14]
[135.1, 1., 0., 135.1, 1., 0.];[1.35100000e+02, 1.00000000e+00, -1.93411060e-14, 1.35100000e+02, 1.00000000e+00, -2.21175331e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.26005930e-14, 1.93411060e-14, 1.13686838e-13, 8.26005930e-14, 2.21175331e-14]
[135.2, 1., 0., 135.2, 1., 0.];[1.35200000e+02, 1.00000000e+00, -1.94914454e-14, 1.35200000e+02, 1.00000000e+00, -2.20888018e-14];[7.27914241e-09, 9.99999993e-01];[1.70530257e-13, 8.37108161e-14, 1.94914454e-14, 1.13686838e-13, 8.10462808e-14, 2.20888018e-14]
[135.3, 1., 0., 135.3, 1., 0.];[1.35300000e+02, 1.00000000e+00, -1.94241875e-14, 1.35300000e+02, 1.00000000e+00, -2.16669773e-14];[7.27914240e-09, 9.99999993e-01];[1.98951966e-13, 8.59312621e-14, 1.94241875e-14, 1.42108547e-13, 8.08242362e-14, 2.16669773e-14]
[135.4, 1., 0., 135.4, 1., 0.];[1.35400000e+02, 1.00000000e+00, -1.98295733e-14, 1.35400000e+02, 1.00000000e+00, -2.13336621e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.65973959e-14, 1.98295733e-14, 1.42108547e-13, 8.06021916e-14, 2.13336621e-14]
[135.5, 1., 0., 135.5, 1., 0.];[1.35500000e+02, 1.00000000e+00, -2.04589571e-14, 1.35500000e+02, 1.00000000e+00, -2.10664224e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.59312621e-14, 2.04589571e-14, 1.42108547e-13, 8.03801470e-14, 2.10664224e-14]
[135.6, 1., 0., 135.6, 1., 0.];[1.35600000e+02, 1.00000000e+00, -2.11451223e-14, 1.35600000e+02, 1.00000000e+00, -2.08669178e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.41549053e-14, 2.11451223e-14, 1.42108547e-13, 8.03801470e-14, 2.08669178e-14]
[135.7, 1., 0., 135.7, 1., 0.];[1.35700000e+02, 1.00000000e+00, -2.14917085e-14, 1.35700000e+02, 1.00000000e+00, -2.07179799e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.23785484e-14, 2.14917085e-14, 1.42108547e-13, 8.03801470e-14, 2.07179799e-14]
[135.8, 1., 0., 135.8, 1., 0.];[1.35800000e+02, 1.00000000e+00, -2.13316658e-14, 1.35800000e+02, 1.00000000e+00, -2.03352652e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.19344592e-14, 2.13316658e-14, 1.70530257e-13, 8.17124146e-14, 2.03352652e-14]
[135.9, 1., 0., 135.9, 1., 0.];[1.35900000e+02, 1.00000000e+00, -2.11753740e-14, 1.35900000e+02, 1.00000000e+00, -2.01599956e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.14903700e-14, 2.11753740e-14, 1.70530257e-13, 8.28226376e-14, 2.01599956e-14]
[136., 1., 0., 136., 1., 0.];[1.36000000e+02, 1.00000000e+00, -2.10218821e-14, 1.36000000e+02, 1.00000000e+00, -2.01211850e-14];[7.27914239e-09, 9.99999993e-01];[1.42108547e-13, 8.12683254e-14, 2.10218821e-14, 1.70530257e-13, 8.39328607e-14, 2.01211850e-14]
[136.1, 1., 0., 136.1, 1., 0.];[1.36100000e+02, 1.00000000e+00, -2.09072946e-14, 1.36100000e+02, 1.00000000e+00, -2.01842461e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.12683254e-14, 2.09072946e-14, 1.70530257e-13, 8.48210391e-14, 2.01842461e-14]
[136.2, 1., 0., 136.2, 1., 0.];[1.36200000e+02, 1.00000000e+00, -2.08217505e-14, 1.36200000e+02, 1.00000000e+00, -2.03049516e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.10462808e-14, 2.08217505e-14, 1.70530257e-13, 8.57092175e-14, 2.03049516e-14]
[136.3, 1., 0., 136.3, 1., 0.];[1.36300000e+02, 1.00000000e+00, -2.04679548e-14, 1.36300000e+02, 1.00000000e+00, -2.01971638e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.21565038e-14, 2.04679548e-14, 1.98951966e-13, 8.79296636e-14, 2.01971638e-14]
[136.4, 1., 0., 136.4, 1., 0.];[1.36400000e+02, 1.00000000e+00, -2.02958675e-14, 1.36400000e+02, 1.00000000e+00, -2.05722925e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.32667268e-14, 2.02958675e-14, 1.70530257e-13, 8.85957974e-14, 2.05722925e-14]
[136.5, 1., 0., 136.5, 1., 0.];[1.36500000e+02, 1.00000000e+00, -2.02594325e-14, 1.36500000e+02, 1.00000000e+00, -2.11790882e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.43769499e-14, 2.02594325e-14, 1.42108547e-13, 8.79296636e-14, 2.11790882e-14]
[136.6, 1., 0., 136.6, 1., 0.];[1.36600000e+02, 1.00000000e+00, -2.03242671e-14, 1.36600000e+02, 1.00000000e+00, -2.18299836e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.52651283e-14, 2.03242671e-14, 1.13686838e-13, 8.59312621e-14, 2.18299836e-14]
[136.7, 1., 0., 136.7, 1., 0.];[1.36700000e+02, 1.00000000e+00, -2.04462965e-14, 1.36700000e+02, 1.00000000e+00, -2.21502394e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.61533067e-14, 2.04462965e-14, 1.13686838e-13, 8.39328607e-14, 2.21502394e-14]
[136.8, 1., 0., 136.8, 1., 0.];[1.36800000e+02, 1.00000000e+00, -2.06110240e-14, 1.36800000e+02, 1.00000000e+00, -2.19521333e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.70414851e-14, 2.06110240e-14, 1.42108547e-13, 8.34887715e-14, 2.19521333e-14]
[136.9, 1., 0., 136.9, 1., 0.];[1.36900000e+02, 1.00000000e+00, -2.10791541e-14, 1.36900000e+02, 1.00000000e+00, -2.17674255e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.65973959e-14, 2.10791541e-14, 1.42108547e-13, 8.30446822e-14, 2.17674255e-14]
[137., 1., 0., 137., 1., 0.];[1.37000000e+02, 1.00000000e+00, -2.16633441e-14, 1.37000000e+02, 1.00000000e+00, -2.15927201e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.48210391e-14, 2.16633441e-14, 1.42108547e-13, 8.26005930e-14, 2.15927201e-14]
[137.1, 1., 0., 137.1, 1., 0.];[1.37100000e+02, 1.00000000e+00, -2.19338019e-14, 1.37100000e+02, 1.00000000e+00, -2.14254819e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.30446822e-14, 2.19338019e-14, 1.42108547e-13, 8.21565038e-14, 2.14254819e-14]
[137.2, 1., 0., 137.2, 1., 0.];[1.37200000e+02, 1.00000000e+00, -2.19884533e-14, 1.37200000e+02, 1.00000000e+00, -2.12638182e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.12683254e-14, 2.19884533e-14, 1.42108547e-13, 8.17124146e-14, 2.12638182e-14]
[137.3, 1., 0., 137.3, 1., 0.];[1.37300000e+02, 1.00000000e+00, -2.16104702e-14, 1.37300000e+02, 1.00000000e+00, -2.08347893e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.10462808e-14, 2.16104702e-14, 1.70530257e-13, 8.26005930e-14, 2.08347893e-14]
[137.4, 1., 0., 137.4, 1., 0.];[1.37400000e+02, 1.00000000e+00, -2.13098843e-14, 1.37400000e+02, 1.00000000e+00, -2.06065375e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.08242362e-14, 2.13098843e-14, 1.70530257e-13, 8.37108161e-14, 2.06065375e-14]
[137.5, 1., 0., 137.5, 1., 0.];[1.37500000e+02, 1.00000000e+00, -2.10670784e-14, 1.37500000e+02, 1.00000000e+00, -2.05281735e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.10670784e-14, 1.70530257e-13, 8.45989945e-14, 2.05281735e-14]
[137.6, 1., 0., 137.6, 1., 0.];[1.37600000e+02, 1.00000000e+00, -2.08858144e-14, 1.37600000e+02, 1.00000000e+00, -2.05432996e-14];[7.27914239e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.08858144e-14, 1.70530257e-13, 8.54871729e-14, 2.05432996e-14]
[137.7, 1., 0., 137.7, 1., 0.];[1.37700000e+02, 1.00000000e+00, -2.07504939e-14, 1.37700000e+02, 1.00000000e+00, -2.06282197e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.07504939e-14, 1.70530257e-13, 8.63753513e-14, 2.06282197e-14]
[137.8, 1., 0., 137.8, 1., 0.];[1.37800000e+02, 1.00000000e+00, -2.03779451e-14, 1.37800000e+02, 1.00000000e+00, -2.07652436e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.19344592e-14, 2.03779451e-14, 1.70530257e-13, 8.72635297e-14, 2.07652436e-14]
[137.9, 1., 0., 137.9, 1., 0.];[1.37900000e+02, 1.00000000e+00, -2.02102648e-14, 1.37900000e+02, 1.00000000e+00, -2.12126919e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.30446822e-14, 2.02102648e-14, 1.42108547e-13, 8.65973959e-14, 2.12126919e-14]
[138., 1., 0., 138., 1., 0.];[1.38000000e+02, 1.00000000e+00, -2.01771198e-14, 1.38000000e+02, 1.00000000e+00, -2.17446283e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.41549053e-14, 2.01771198e-14, 1.13686838e-13, 8.45989945e-14, 2.17446283e-14]
[138.1, 1., 0., 138.1, 1., 0.];[1.38100000e+02, 1.00000000e+00, -2.02444106e-14, 1.38100000e+02, 1.00000000e+00, -2.19760767e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.50430837e-14, 2.02444106e-14, 1.13686838e-13, 8.28226376e-14, 2.19760767e-14]
[138.2, 1., 0., 138.2, 1., 0.];[1.38200000e+02, 1.00000000e+00, -2.03682736e-14, 1.38200000e+02, 1.00000000e+00, -2.20016061e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.59312621e-14, 2.03682736e-14, 1.13686838e-13, 8.10462808e-14, 2.20016061e-14]
[138.3, 1., 0., 138.3, 1., 0.];[1.38300000e+02, 1.00000000e+00, -2.05343699e-14, 1.38300000e+02, 1.00000000e+00, -2.16018823e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.68194405e-14, 2.05343699e-14, 1.42108547e-13, 8.08242362e-14, 2.16018823e-14]
[138.4, 1., 0., 138.4, 1., 0.];[1.38400000e+02, 1.00000000e+00, -2.10035219e-14, 1.38400000e+02, 1.00000000e+00, -2.12850662e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.63753513e-14, 2.10035219e-14, 1.42108547e-13, 8.06021916e-14, 2.12850662e-14]
[138.5, 1., 0., 138.5, 1., 0.];[1.38500000e+02, 1.00000000e+00, -2.15884748e-14, 1.38500000e+02, 1.00000000e+00, -2.10301437e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.45989945e-14, 2.15884748e-14, 1.42108547e-13, 8.03801470e-14, 2.10301437e-14]
[138.6, 1., 0., 138.6, 1., 0.];[1.38600000e+02, 1.00000000e+00, -2.18595021e-14, 1.38600000e+02, 1.00000000e+00, -2.08398343e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.28226376e-14, 2.18595021e-14, 1.42108547e-13, 8.03801470e-14, 2.08398343e-14]
[138.7, 1., 0., 138.7, 1., 0.];[1.38700000e+02, 1.00000000e+00, -2.19145787e-14, 1.38700000e+02, 1.00000000e+00, -2.06977610e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.10462808e-14, 2.19145787e-14, 1.42108547e-13, 8.03801470e-14, 2.06977610e-14]
[138.8, 1., 0., 138.8, 1., 0.];[1.3880000e+02, 1.0000000e+00, -2.1536913e-14, 1.3880000e+02, 1.0000000e+00, -2.0320171e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.08242362e-14, 2.15369130e-14, 1.70530257e-13, 8.17124146e-14, 2.03201710e-14]
[138.9, 1., 0., 138.9, 1., 0.];[1.38900000e+02, 1.00000000e+00, -2.12365641e-14, 1.38900000e+02, 1.00000000e+00, -2.01487273e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.12365641e-14, 1.70530257e-13, 8.28226376e-14, 2.01487273e-14]
[139., 1., 0., 139., 1., 0.];[1.39000000e+02, 1.00000000e+00, -2.09939351e-14, 1.39000000e+02, 1.00000000e+00, -2.01127727e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.03801470e-14, 2.09939351e-14, 1.70530257e-13, 8.39328607e-14, 2.01127727e-14]
[139.1, 1., 0., 139.1, 1., 0.];[1.39100000e+02, 1.00000000e+00, -2.08128032e-14, 1.39100000e+02, 1.00000000e+00, -2.01779661e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.03801470e-14, 2.08128032e-14, 1.70530257e-13, 8.48210391e-14, 2.01779661e-14]
[139.2, 1., 0., 139.2, 1., 0.];[1.39200000e+02, 1.00000000e+00, -2.06775812e-14, 1.39200000e+02, 1.00000000e+00, -2.03002632e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.03801470e-14, 2.06775812e-14, 1.70530257e-13, 8.57092175e-14, 2.03002632e-14]
[139.3, 1., 0., 139.3, 1., 0.];[1.39300000e+02, 1.00000000e+00, -2.03051060e-14, 1.39300000e+02, 1.00000000e+00, -2.01936638e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.17124146e-14, 2.03051060e-14, 1.98951966e-13, 8.79296636e-14, 2.01936638e-14]
[139.4, 1., 0., 139.4, 1., 0.];[1.39400000e+02, 1.00000000e+00, -2.01374807e-14, 1.39400000e+02, 1.00000000e+00, -2.05696796e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.28226376e-14, 2.01374807e-14, 1.70530257e-13, 8.85957974e-14, 2.05696796e-14]
[139.5, 1., 0., 139.5, 1., 0.];[1.39500000e+02, 1.00000000e+00, -2.01043767e-14, 1.39500000e+02, 1.00000000e+00, -2.11771376e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.39328607e-14, 2.01043767e-14, 1.42108547e-13, 8.79296636e-14, 2.11771376e-14]
[139.6, 1., 0., 139.6, 1., 0.];[1.39600000e+02, 1.00000000e+00, -2.01716981e-14, 1.39600000e+02, 1.00000000e+00, -2.18285274e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.48210391e-14, 2.01716981e-14, 1.13686838e-13, 8.59312621e-14, 2.18285274e-14]
[139.7, 1., 0., 139.7, 1., 0.];[1.39700000e+02, 1.00000000e+00, -2.02955840e-14, 1.39700000e+02, 1.00000000e+00, -2.21491523e-14];[7.27914239e-09, 9.99999993e-01];[1.70530257e-13, 8.57092175e-14, 2.02955840e-14, 1.13686838e-13, 8.39328607e-14, 2.21491523e-14]
[139.8, 1., 0., 139.8, 1., 0.];[1.39800000e+02, 1.00000000e+00, -2.04616974e-14, 1.39800000e+02, 1.00000000e+00, -2.19513217e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.65973959e-14, 2.04616974e-14, 1.42108547e-13, 8.34887715e-14, 2.19513217e-14]
[139.9, 1., 0., 139.9, 1., 0.];[1.39900000e+02, 1.00000000e+00, -2.09308621e-14, 1.39900000e+02, 1.00000000e+00, -2.17668196e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.61533067e-14, 2.09308621e-14, 1.42108547e-13, 8.30446822e-14, 2.17668196e-14]
[140., 1., 0., 140., 1., 0.];[1.40000000e+02, 1.00000000e+00, -2.15158245e-14, 1.40000000e+02, 1.00000000e+00, -2.15922678e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.43769499e-14, 2.15158245e-14, 1.42108547e-13, 8.26005930e-14, 2.15922678e-14]
[140.1, 1., 0., 140.1, 1., 0.];[1.40100000e+02, 1.00000000e+00, -2.17868589e-14, 1.40100000e+02, 1.00000000e+00, -2.14251442e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.26005930e-14, 2.17868589e-14, 1.42108547e-13, 8.21565038e-14, 2.14251442e-14]
[140.2, 1., 0., 140.2, 1., 0.];[1.40200000e+02, 1.00000000e+00, -2.18419408e-14, 1.40200000e+02, 1.00000000e+00, -2.12635661e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.08242362e-14, 2.18419408e-14, 1.42108547e-13, 8.17124146e-14, 2.12635661e-14]
[140.3, 1., 0., 140.3, 1., 0.];[1.40300000e+02, 1.00000000e+00, -2.14642790e-14, 1.40300000e+02, 1.00000000e+00, -2.08346011e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.14642790e-14, 1.70530257e-13, 8.26005930e-14, 2.08346011e-14]
[140.4, 1., 0., 140.4, 1., 0.];[1.40400000e+02, 1.00000000e+00, -2.11639331e-14, 1.40400000e+02, 1.00000000e+00, -2.06063970e-14];[7.27914239e-09, 9.99999993e-01];[1.42108547e-13, 8.03801470e-14, 2.11639331e-14, 1.70530257e-13, 8.37108161e-14, 2.06063970e-14]
[140.5, 1., 0., 140.5, 1., 0.];[1.40500000e+02, 1.00000000e+00, -2.09213063e-14, 1.40500000e+02, 1.00000000e+00, -2.05280686e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.09213063e-14, 1.70530257e-13, 8.45989945e-14, 2.05280686e-14]
[140.6, 1., 0., 140.6, 1., 0.];[1.40600000e+02, 1.00000000e+00, -2.07401760e-14, 1.40600000e+02, 1.00000000e+00, -2.05432213e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.07401760e-14, 1.70530257e-13, 8.54871729e-14, 2.05432213e-14]
[140.7, 1., 0., 140.7, 1., 0.];[1.40700000e+02, 1.00000000e+00, -2.06049553e-14, 1.40700000e+02, 1.00000000e+00, -2.06281612e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.06049553e-14, 1.70530257e-13, 8.63753513e-14, 2.06281612e-14]
[140.8, 1., 0., 140.8, 1., 0.];[1.4080000e+02, 1.0000000e+00, -2.0232481e-14, 1.4080000e+02, 1.0000000e+00, -2.0765200e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.14903700e-14, 2.02324810e-14, 1.70530257e-13, 8.72635297e-14, 2.07652000e-14]
[140.9, 1., 0., 140.9, 1., 0.];[1.40900000e+02, 1.00000000e+00, -2.00648564e-14, 1.40900000e+02, 1.00000000e+00, -2.12126593e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.26005930e-14, 2.00648564e-14, 1.42108547e-13, 8.65973959e-14, 2.12126593e-14]
[141., 1., 0., 141., 1., 0.];[1.41000000e+02, 1.00000000e+00, -2.00317529e-14, 1.41000000e+02, 1.00000000e+00, -2.17446040e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.37108161e-14, 2.00317529e-14, 1.13686838e-13, 8.45989945e-14, 2.17446040e-14]
[141.1, 1., 0., 141.1, 1., 0.];[1.41100000e+02, 1.00000000e+00, -2.00990747e-14, 1.41100000e+02, 1.00000000e+00, -2.19760585e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.45989945e-14, 2.00990747e-14, 1.13686838e-13, 8.28226376e-14, 2.19760585e-14]
[141.2, 1., 0., 141.2, 1., 0.];[1.41200000e+02, 1.00000000e+00, -2.02229608e-14, 1.41200000e+02, 1.00000000e+00, -2.20015926e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.54871729e-14, 2.02229608e-14, 1.13686838e-13, 8.10462808e-14, 2.20015926e-14]
[141.3, 1., 0., 141.3, 1., 0.];[1.41300000e+02, 1.00000000e+00, -2.03890744e-14, 1.41300000e+02, 1.00000000e+00, -2.16018722e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.63753513e-14, 2.03890744e-14, 1.42108547e-13, 8.08242362e-14, 2.16018722e-14]
[141.4, 1., 0., 141.4, 1., 0.];[1.41400000e+02, 1.00000000e+00, -2.08582393e-14, 1.41400000e+02, 1.00000000e+00, -2.12850586e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.59312621e-14, 2.08582393e-14, 1.42108547e-13, 8.06021916e-14, 2.12850586e-14]
[141.5, 1., 0., 141.5, 1., 0.];[1.41500000e+02, 1.00000000e+00, -2.14432019e-14, 1.41500000e+02, 1.00000000e+00, -2.10301381e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.41549053e-14, 2.14432019e-14, 1.42108547e-13, 8.03801470e-14, 2.10301381e-14]
[141.6, 1., 0., 141.6, 1., 0.];[1.41600000e+02, 1.00000000e+00, -2.17142363e-14, 1.41600000e+02, 1.00000000e+00, -2.08398301e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.23785484e-14, 2.17142363e-14, 1.42108547e-13, 8.03801470e-14, 2.08398301e-14]
[141.7, 1., 0., 141.7, 1., 0.];[1.41700000e+02, 1.00000000e+00, -2.17693183e-14, 1.41700000e+02, 1.00000000e+00, -2.06977579e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.08242362e-14, 2.17693183e-14, 1.42108547e-13, 8.03801470e-14, 2.06977579e-14]
[141.8, 1., 0., 141.8, 1., 0.];[1.41800000e+02, 1.00000000e+00, -2.14100636e-14, 1.41800000e+02, 1.00000000e+00, -2.03201687e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.06021916e-14, 2.14100636e-14, 1.70530257e-13, 8.17124146e-14, 2.03201687e-14]
[141.9, 1., 0., 141.9, 1., 0.];[1.41900000e+02, 1.00000000e+00, -2.11234591e-14, 1.41900000e+02, 1.00000000e+00, -2.01487255e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.03801470e-14, 2.11234591e-14, 1.70530257e-13, 8.28226376e-14, 2.01487255e-14]
[142., 1., 0., 142., 1., 0.];[1.42000000e+02, 1.00000000e+00, -2.08910909e-14, 1.42000000e+02, 1.00000000e+00, -2.01127714e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.08910909e-14, 1.70530257e-13, 8.39328607e-14, 2.01127714e-14]
[142.1, 1., 0., 142.1, 1., 0.];[1.42100000e+02, 1.00000000e+00, -2.07176191e-14, 1.42100000e+02, 1.00000000e+00, -2.01779651e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.07176191e-14, 1.70530257e-13, 8.48210391e-14, 2.01779651e-14]
[142.2, 1., 0., 142.2, 1., 0.];[1.42200000e+02, 1.00000000e+00, -2.05881157e-14, 1.42200000e+02, 1.00000000e+00, -2.03002625e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.01581024e-14, 2.05881157e-14, 1.70530257e-13, 8.57092175e-14, 2.03002625e-14]
[142.3, 1., 0., 142.3, 1., 0.];[1.42300000e+02, 1.00000000e+00, -2.02199096e-14, 1.42300000e+02, 1.00000000e+00, -2.01936632e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.14903700e-14, 2.02199096e-14, 1.98951966e-13, 8.79296636e-14, 2.01936632e-14]
[142.4, 1., 0., 142.4, 1., 0.];[1.42400000e+02, 1.00000000e+00, -2.00554713e-14, 1.42400000e+02, 1.00000000e+00, -2.05696792e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.26005930e-14, 2.00554713e-14, 1.70530257e-13, 8.85957974e-14, 2.05696792e-14]
[142.5, 1., 0., 142.5, 1., 0.];[1.42500000e+02, 1.00000000e+00, -2.00247466e-14, 1.42500000e+02, 1.00000000e+00, -2.11771373e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.37108161e-14, 2.00247466e-14, 1.42108547e-13, 8.79296636e-14, 2.11771373e-14]
[142.6, 1., 0., 142.6, 1., 0.];[1.42600000e+02, 1.00000000e+00, -2.00938442e-14, 1.42600000e+02, 1.00000000e+00, -2.18285272e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.45989945e-14, 2.00938442e-14, 1.13686838e-13, 8.59312621e-14, 2.18285272e-14]
[142.7, 1., 0., 142.7, 1., 0.];[1.42700000e+02, 1.00000000e+00, -2.02190561e-14, 1.42700000e+02, 1.00000000e+00, -2.21491522e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.54871729e-14, 2.02190561e-14, 1.13686838e-13, 8.39328607e-14, 2.21491522e-14]
[142.8, 1., 0., 142.8, 1., 0.];[1.42800000e+02, 1.00000000e+00, -2.03861594e-14, 1.42800000e+02, 1.00000000e+00, -2.19513216e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 8.63753513e-14, 2.03861594e-14, 1.42108547e-13, 8.34887715e-14, 2.19513216e-14]
[142.9, 1., 0., 142.9, 1., 0.];[1.42900000e+02, 1.00000000e+00, -2.08560631e-14, 1.42900000e+02, 1.00000000e+00, -2.17668195e-14];[7.27914240e-09, 9.99999993e-01];[1.42108547e-13, 8.59312621e-14, 2.08560631e-14, 1.42108547e-13, 8.30446822e-14, 2.17668195e-14]
[143., 1., 0., 143., 1., 0.];[1.43000000e+02, 1.00000000e+00, -2.14415772e-14, 1.43000000e+02, 1.00000000e+00, -2.15922677e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.41549053e-14, 2.14415772e-14, 1.42108547e-13, 8.26005930e-14, 2.15922677e-14]
[143.1, 1., 0., 143.1, 1., 0.];[1.43100000e+02, 1.00000000e+00, -2.17130235e-14, 1.43100000e+02, 1.00000000e+00, -2.14251442e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 8.23785484e-14, 2.17130235e-14, 1.42108547e-13, 8.21565038e-14, 2.14251442e-14]
