measurement_data;state_data;mode_probabilities;state_errors
[148.8, 1., 0., 148.8, 1., 0.];[1.48800000e+02, 1.00000000e+00, -6.21600814e-14, 1.48800000e+02, 1.00000000e+00, -6.22990255e-14];[6.34998809e-09, 9.99999994e-01];[1.70530257e-13, 3.77475828e-14, 6.21600814e-14, 1.70530257e-13, 3.73034936e-14, 6.22990255e-14]
[148.9, 1., 0., 148.9, 1., 0.];[1.48900000e+02, 1.00000000e+00, -6.13539706e-14, 1.48900000e+02, 1.00000000e+00, -6.14053435e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 3.84137167e-14, 6.13539706e-14, 1.70530257e-13, 3.81916720e-14, 6.14053435e-14]
[149., 1., 0., 149., 1., 0.];[1.49000000e+02, 1.00000000e+00, -6.08003919e-14, 1.49000000e+02, 1.00000000e+00, -6.08376189e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 3.90798505e-14, 6.08003919e-14, 1.70530257e-13, 3.88578059e-14, 6.08376189e-14]
[149.1, 1., 0., 149.1, 1., 0.];[1.49100000e+02, 1.00000000e+00, -6.05401947e-14, 1.49100000e+02, 1.00000000e+00, -6.05683542e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 3.97459843e-14, 6.05401947e-14, 1.70530257e-13, 3.95239397e-14, 6.05683542e-14]
[149.2, 1., 0., 149.2, 1., 0.];[1.49200000e+02, 1.00000000e+00, -6.04871502e-14, 1.49200000e+02, 1.00000000e+00, -6.05097298e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 4.01900735e-14, 6.04871502e-14, 1.42108547e-13, 4.01900735e-14, 6.05097298e-14]
[149.3, 1., 0., 149.3, 1., 0.];[1.49300000e+02, 1.00000000e+00, -5.98254527e-14, 1.49300000e+02, 1.00000000e+00, -5.99093036e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 4.24105195e-14, 5.98254527e-14, 1.42108547e-13, 4.24105195e-14, 5.99093036e-14]
[149.4, 1., 0., 149.4, 1., 0.];[1.49400000e+02, 1.00000000e+00, -6.13106609e-14, 1.49400000e+02, 1.00000000e+00, -6.14552918e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 4.06341627e-14, 6.13106609e-14, 1.13686838e-13, 4.06341627e-14, 6.14552918e-14]
[149.5, 1., 0., 149.5, 1., 0.];[1.49500000e+02, 1.00000000e+00, -6.21158393e-14, 1.49500000e+02, 1.00000000e+00, -6.23070857e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.90798505e-14, 6.21158393e-14, 1.13686838e-13, 3.90798505e-14, 6.23070857e-14]
[149.6, 1., 0., 149.6, 1., 0.];[1.49600000e+02, 1.00000000e+00, -6.24211982e-14, 1.49600000e+02, 1.00000000e+00, -6.26485305e-14];[6.34998818e-09, 9.99999994e-01];[1.13686838e-13, 3.77475828e-14, 6.24211982e-14, 1.13686838e-13, 3.77475828e-14, 6.26485305e-14]
[149.7, 1., 0., 149.7, 1., 0.];[1.49700000e+02, 1.00000000e+00, -6.23301265e-14, 1.49700000e+02, 1.00000000e+00, -6.25853207e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.66373598e-14, 6.23301265e-14, 1.13686838e-13, 3.66373598e-14, 6.25853207e-14]
[149.8, 1., 0., 149.8, 1., 0.];[1.49800000e+02, 1.00000000e+00, -6.12006745e-14, 1.49800000e+02, 1.00000000e+00, -6.14795618e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.75255382e-14, 6.12006745e-14, 1.42108547e-13, 3.75255382e-14, 6.14795618e-14]
[149.9, 1., 0., 149.9, 1., 0.];[1.49900000e+02, 1.00000000e+00, -6.04124738e-14, 1.49900000e+02, 1.00000000e+00, -6.07176509e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 3.81916720e-14, 6.04124738e-14, 1.70530257e-13, 3.81916720e-14, 6.07176509e-14]
[150., 1., 0., 150., 1., 0.];[1.50000000e+02, 1.00000000e+00, -5.99371576e-14, 1.50000000e+02, 1.00000000e+00, -6.02705812e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 3.90798505e-14, 5.99371576e-14, 1.70530257e-13, 3.90798505e-14, 6.02705812e-14]
[150.1, 1., 0., 150.1, 1., 0.];[1.50100000e+02, 1.00000000e+00, -5.97487172e-14, 1.50100000e+02, 1.00000000e+00, -6.01117931e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 3.97459843e-14, 5.97487172e-14, 1.70530257e-13, 3.97459843e-14, 6.01117931e-14]
[150.2, 1., 0., 150.2, 1., 0.];[1.50200000e+02, 1.00000000e+00, -5.97614648e-14, 1.50200000e+02, 1.00000000e+00, -6.01543256e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.01900735e-14, 5.97614648e-14, 1.70530257e-13, 4.01900735e-14, 6.01543256e-14]
[150.3, 1., 0., 150.3, 1., 0.];[1.50300000e+02, 1.00000000e+00, -5.91600904e-14, 1.50300000e+02, 1.00000000e+00, -5.95838810e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.24105195e-14, 5.91600904e-14, 1.70530257e-13, 4.24105195e-14, 5.95838810e-14]
[150.4, 1., 0., 150.4, 1., 0.];[1.50400000e+02, 1.00000000e+00, -6.07006073e-14, 1.50400000e+02, 1.00000000e+00, -6.11573216e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.06341627e-14, 6.07006073e-14, 1.42108547e-13, 4.06341627e-14, 6.11573216e-14]
[150.5, 1., 0., 150.5, 1., 0.];[1.5050000e+02, 1.0000000e+00, -6.1618338e-14, 1.5050000e+02, 1.0000000e+00, -6.2034252e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.93018951e-14, 6.16183380e-14, 1.42108547e-13, 3.90798505e-14, 6.20342520e-14]
[150.6, 1., 0., 150.6, 1., 0.];[1.50600000e+02, 1.00000000e+00, -6.20268932e-14, 1.50600000e+02, 1.00000000e+00, -6.23987129e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.79696274e-14, 6.20268932e-14, 1.42108547e-13, 3.77475828e-14, 6.23987129e-14]
[150.7, 1., 0., 150.7, 1., 0.];[1.50700000e+02, 1.00000000e+00, -6.20304396e-14, 1.50700000e+02, 1.00000000e+00, -6.23565775e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.68594044e-14, 6.20304396e-14, 1.42108547e-13, 3.66373598e-14, 6.23565775e-14]
[150.8, 1., 0., 150.8, 1., 0.];[1.50800000e+02, 1.00000000e+00, -6.09877405e-14, 1.50800000e+02, 1.00000000e+00, -6.12701152e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 3.77475828e-14, 6.09877405e-14, 1.70530257e-13, 3.75255382e-14, 6.12701152e-14]
[150.9, 1., 0., 150.9, 1., 0.];[1.50900000e+02, 1.00000000e+00, -6.03409224e-14, 1.50900000e+02, 1.00000000e+00, -6.05258730e-14];[6.34998809e-09, 9.99999994e-01];[1.70530257e-13, 3.86357613e-14, 6.03409224e-14, 1.70530257e-13, 3.81916720e-14, 6.05258730e-14]
[151., 1., 0., 151., 1., 0.];[1.51000000e+02, 1.00000000e+00, -5.99952365e-14, 1.51000000e+02, 1.00000000e+00, -6.00949816e-14];[6.34998810e-09, 9.99999994e-01];[1.70530257e-13, 3.93018951e-14, 5.99952365e-14, 1.70530257e-13, 3.90798505e-14, 6.00949816e-14]
[151.1, 1., 0., 151.1, 1., 0.];[1.51100000e+02, 1.00000000e+00, -5.98638095e-14, 1.51100000e+02, 1.00000000e+00, -5.99510069e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 3.99680289e-14, 5.98638095e-14, 1.70530257e-13, 3.97459843e-14, 5.99510069e-14]
[151.2, 1., 0., 151.2, 1., 0.];[1.51200000e+02, 1.00000000e+00, -5.99288312e-14, 1.51200000e+02, 1.00000000e+00, -6.00071032e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.04121181e-14, 5.99288312e-14, 1.70530257e-13, 4.01900735e-14, 6.00071032e-14]
[151.3, 1., 0., 151.3, 1., 0.];[1.51300000e+02, 1.00000000e+00, -6.01121303e-14, 1.51300000e+02, 1.00000000e+00, -6.01837507e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.08562073e-14, 6.01121303e-14, 1.70530257e-13, 4.06341627e-14, 6.01837507e-14]
[151.4, 1., 0., 151.4, 1., 0.];[1.51400000e+02, 1.00000000e+00, -6.11406197e-14, 1.51400000e+02, 1.00000000e+00, -6.12054526e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.93018951e-14, 6.11406197e-14, 1.42108547e-13, 3.93018951e-14, 6.12054526e-14]
[151.5, 1., 0., 151.5, 1., 0.];[1.51500000e+02, 1.00000000e+00, -6.15888855e-14, 1.51500000e+02, 1.00000000e+00, -6.17024721e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.79696274e-14, 6.15888855e-14, 1.42108547e-13, 3.79696274e-14, 6.17024721e-14]
[151.6, 1., 0., 151.6, 1., 0.];[1.51600000e+02, 1.00000000e+00, -6.16288416e-14, 1.51600000e+02, 1.00000000e+00, -6.17817128e-14];[6.34998811e-09, 9.99999994e-01];[1.42108547e-13, 3.68594044e-14, 6.16288416e-14, 1.42108547e-13, 3.68594044e-14, 6.17817128e-14]
[151.7, 1., 0., 151.7, 1., 0.];[1.51700000e+02, 1.00000000e+00, -6.13562703e-14, 1.51700000e+02, 1.00000000e+00, -6.15410599e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.59712260e-14, 6.13562703e-14, 1.42108547e-13, 3.59712260e-14, 6.15410599e-14]
[151.8, 1., 0., 151.8, 1., 0.];[1.51800000e+02, 1.00000000e+00, -6.01222470e-14, 1.51800000e+02, 1.00000000e+00, -6.03354686e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 3.68594044e-14, 6.01222470e-14, 1.70530257e-13, 3.68594044e-14, 6.03354686e-14]
[151.9, 1., 0., 151.9, 1., 0.];[1.51900000e+02, 1.00000000e+00, -5.93000088e-14, 1.51900000e+02, 1.00000000e+00, -5.95447889e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.79696274e-14, 5.93000088e-14, 1.42108547e-13, 3.79696274e-14, 5.95447889e-14]
[152., 1., 0., 152., 1., 0.];[1.52000000e+02, 1.00000000e+00, -5.88553257e-14, 1.52000000e+02, 1.00000000e+00, -5.91340192e-14];[6.34998818e-09, 9.99999994e-01];[1.42108547e-13, 3.88578059e-14, 5.88553257e-14, 1.42108547e-13, 3.88578059e-14, 5.91340192e-14]
[152.1, 1., 0., 152.1, 1., 0.];[1.52100000e+02, 1.00000000e+00, -5.86949721e-14, 1.52100000e+02, 1.00000000e+00, -5.90084688e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.95239397e-14, 5.86949721e-14, 1.42108547e-13, 3.95239397e-14, 5.90084688e-14]
[152.2, 1., 0., 152.2, 1., 0.];[1.52200000e+02, 1.00000000e+00, -5.87953129e-14, 1.52200000e+02, 1.00000000e+00, -5.90814350e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 4.01900735e-14, 5.87953129e-14, 1.42108547e-13, 3.99680289e-14, 5.90814350e-14]
[152.3, 1., 0., 152.3, 1., 0.];[1.52300000e+02, 1.00000000e+00, -5.90728364e-14, 1.52300000e+02, 1.00000000e+00, -5.92735294e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.08562073e-14, 5.90728364e-14, 1.42108547e-13, 4.04121181e-14, 5.92735294e-14]
[152.4, 1., 0., 152.4, 1., 0.];[1.52400000e+02, 1.00000000e+00, -5.94509731e-14, 1.52400000e+02, 1.00000000e+00, -5.95747024e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 4.10782519e-14, 5.94509731e-14, 1.42108547e-13, 4.08562073e-14, 5.95747024e-14]
[152.5, 1., 0., 152.5, 1., 0.];[1.52500000e+02, 1.00000000e+00, -5.98595182e-14, 1.52500000e+02, 1.00000000e+00, -5.99757523e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.13002965e-14, 5.98595182e-14, 1.42108547e-13, 4.13002965e-14, 5.99757523e-14]
[152.6, 1., 0., 152.6, 1., 0.];[1.52600000e+02, 1.00000000e+00, -6.02959439e-14, 1.52600000e+02, 1.00000000e+00, -6.04682534e-14];[6.34998811e-09, 9.99999994e-01];[1.42108547e-13, 4.15223411e-14, 6.02959439e-14, 1.42108547e-13, 4.15223411e-14, 6.04682534e-14]
[152.7, 1., 0., 152.7, 1., 0.];[1.52700000e+02, 1.00000000e+00, -6.07579326e-14, 1.52700000e+02, 1.00000000e+00, -6.09818494e-14];[6.34998810e-09, 9.99999994e-01];[1.42108547e-13, 4.17443857e-14, 6.07579326e-14, 1.42108547e-13, 4.17443857e-14, 6.09818494e-14]
[152.8, 1., 0., 152.8, 1., 0.];[1.52800000e+02, 1.00000000e+00, -6.05066148e-14, 1.52800000e+02, 1.00000000e+00, -6.07800880e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.37427872e-14, 6.05066148e-14, 1.70530257e-13, 4.37427872e-14, 6.07800880e-14]
[152.9, 1., 0., 152.9, 1., 0.];[1.52900000e+02, 1.00000000e+00, -6.15695036e-14, 1.52900000e+02, 1.00000000e+00, -6.18937956e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.35207426e-14, 6.15695036e-14, 1.70530257e-13, 4.35207426e-14, 6.18937956e-14]
[153., 1., 0., 153., 1., 0.];[1.53000000e+02, 1.00000000e+00, -6.24203567e-14, 1.53000000e+02, 1.00000000e+00, -6.27882682e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.32986980e-14, 6.24203567e-14, 1.70530257e-13, 4.32986980e-14, 6.27882682e-14]
[153.1, 1., 0., 153.1, 1., 0.];[1.53100000e+02, 1.00000000e+00, -6.31386408e-14, 1.53100000e+02, 1.00000000e+00, -6.35446420e-14];[6.34998810e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.31386408e-14, 1.70530257e-13, 4.30766534e-14, 6.35446420e-14]
[153.2, 1., 0., 153.2, 1., 0.];[1.53200000e+02, 1.00000000e+00, -6.37353759e-14, 1.53200000e+02, 1.00000000e+00, -6.41119252e-14];[6.34998820e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.37353759e-14, 1.70530257e-13, 4.30766534e-14, 6.41119252e-14]
[153.3, 1., 0., 153.3, 1., 0.];[1.53300000e+02, 1.00000000e+00, -6.41588246e-14, 1.53300000e+02, 1.00000000e+00, -6.45687111e-14];[6.34998818e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.41588246e-14, 1.70530257e-13, 4.26325641e-14, 6.45687111e-14]
[153.4, 1., 0., 153.4, 1., 0.];[1.53400000e+02, 1.00000000e+00, -6.44852326e-14, 1.53400000e+02, 1.00000000e+00, -6.49243211e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.24105195e-14, 6.44852326e-14, 1.70530257e-13, 4.24105195e-14, 6.49243211e-14]
[153.5, 1., 0., 153.5, 1., 0.];[1.53500000e+02, 1.00000000e+00, -6.47226665e-14, 1.53500000e+02, 1.00000000e+00, -6.51872903e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.21884749e-14, 6.47226665e-14, 1.70530257e-13, 4.21884749e-14, 6.51872903e-14]
[153.6, 1., 0., 153.6, 1., 0.];[1.53600000e+02, 1.00000000e+00, -6.48785224e-14, 1.53600000e+02, 1.00000000e+00, -6.53654340e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.19664303e-14, 6.48785224e-14, 1.70530257e-13, 4.19664303e-14, 6.53654340e-14]
[153.7, 1., 0., 153.7, 1., 0.];[1.53700000e+02, 1.00000000e+00, -6.49595814e-14, 1.53700000e+02, 1.00000000e+00, -6.54659078e-14];[6.34998811e-09, 9.99999994e-01];[1.70530257e-13, 4.17443857e-14, 6.49595814e-14, 1.70530257e-13, 4.19664303e-14, 6.54659078e-14]
[153.8, 1., 0., 153.8, 1., 0.];[1.53800000e+02, 1.00000000e+00, -6.42353165e-14, 1.53800000e+02, 1.00000000e+00, -6.48232331e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.35207426e-14, 6.42353165e-14, 1.70530257e-13, 4.37427872e-14, 6.48232331e-14]
[153.9, 1., 0., 153.9, 1., 0.];[1.53900000e+02, 1.00000000e+00, -6.48027309e-14, 1.53900000e+02, 1.00000000e+00, -6.54705807e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.48027309e-14, 1.70530257e-13, 4.32986980e-14, 6.54705807e-14]
[154., 1., 0., 154., 1., 0.];[1.54000000e+02, 1.00000000e+00, -6.51992963e-14, 1.54000000e+02, 1.00000000e+00, -6.59380351e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.28546088e-14, 6.51992963e-14, 1.70530257e-13, 4.30766534e-14, 6.59380351e-14]
[154.1, 1., 0., 154.1, 1., 0.];[1.54100000e+02, 1.00000000e+00, -6.55010556e-14, 1.54100000e+02, 1.00000000e+00, -6.62407718e-14];[6.34998808e-09, 9.99999994e-01];[1.70530257e-13, 4.26325641e-14, 6.55010556e-14, 1.70530257e-13, 4.26325641e-14, 6.62407718e-14]
[154.2, 1., 0., 154.2, 1., 0.];[1.54200000e+02, 1.00000000e+00, -6.64526346e-14, 1.54200000e+02, 1.00000000e+00, -6.71273589e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 4.06341627e-14, 6.64526346e-14, 1.42108547e-13, 4.04121181e-14, 6.71273589e-14]
[154.3, 1., 0., 154.3, 1., 0.];[1.54300000e+02, 1.00000000e+00, -6.67067007e-14, 1.54300000e+02, 1.00000000e+00, -6.73127366e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.88578059e-14, 6.67067007e-14, 1.42108547e-13, 3.86357613e-14, 6.73127366e-14]
[154.4, 1., 0., 154.4, 1., 0.];[1.54400000e+02, 1.00000000e+00, -6.64449176e-14, 1.54400000e+02, 1.00000000e+00, -6.69813417e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.73034936e-14, 6.64449176e-14, 1.42108547e-13, 3.70814490e-14, 6.69813417e-14]
[154.5, 1., 0., 154.5, 1., 0.];[1.54500000e+02, 1.00000000e+00, -6.57720069e-14, 1.54500000e+02, 1.00000000e+00, -6.62394106e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.59712260e-14, 6.57720069e-14, 1.42108547e-13, 3.57491814e-14, 6.62394106e-14]
[154.6, 1., 0., 154.6, 1., 0.];[1.54600000e+02, 1.00000000e+00, -6.47839850e-14, 1.54600000e+02, 1.00000000e+00, -6.51842176e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.48610030e-14, 6.47839850e-14, 1.42108547e-13, 3.46389584e-14, 6.51842176e-14]
[154.7, 1., 0., 154.7, 1., 0.];[1.54700000e+02, 1.00000000e+00, -6.36307281e-14, 1.54700000e+02, 1.00000000e+00, -6.39674727e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.41948692e-14, 6.36307281e-14, 1.42108547e-13, 3.39728246e-14, 6.39674727e-14]
[154.8, 1., 0., 154.8, 1., 0.];[1.54800000e+02, 1.00000000e+00, -6.16510681e-14, 1.54800000e+02, 1.00000000e+00, -6.19307735e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.53050922e-14, 6.16510681e-14, 1.42108547e-13, 3.50830476e-14, 6.19307735e-14]
[154.9, 1., 0., 154.9, 1., 0.];[1.54900000e+02, 1.00000000e+00, -6.02070159e-14, 1.54900000e+02, 1.00000000e+00, -6.04417392e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 3.64153152e-14, 6.02070159e-14, 1.70530257e-13, 3.61932706e-14, 6.04417392e-14]
[155., 1., 0., 155., 1., 0.];[1.55000000e+02, 1.00000000e+00, -5.92540488e-14, 1.55000000e+02, 1.00000000e+00, -5.94541693e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.75255382e-14, 5.92540488e-14, 1.42108547e-13, 3.73034936e-14, 5.94541693e-14]
[155.1, 1., 0., 155.1, 1., 0.];[1.55100000e+02, 1.00000000e+00, -5.86895038e-14, 1.55100000e+02, 1.00000000e+00, -5.88631188e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.84137167e-14, 5.86895038e-14, 1.42108547e-13, 3.81916720e-14, 5.88631188e-14]
[155.2, 1., 0., 155.2, 1., 0.];[1.55200000e+02, 1.00000000e+00, -5.92178377e-14, 1.55200000e+02, 1.00000000e+00, -5.93071686e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.75255382e-14, 5.92178377e-14, 1.13686838e-13, 3.70814490e-14, 5.93071686e-14]
[155.3, 1., 0., 155.3, 1., 0.];[1.55300000e+02, 1.00000000e+00, -5.86563027e-14, 1.55300000e+02, 1.00000000e+00, -5.86658772e-14];[6.34998810e-09, 9.99999994e-01];[1.70530257e-13, 3.84137167e-14, 5.86563027e-14, 1.70530257e-13, 3.79696274e-14, 5.86658772e-14]
[155.4, 1., 0., 155.4, 1., 0.];[1.55400000e+02, 1.00000000e+00, -5.84506518e-14, 1.55400000e+02, 1.00000000e+00, -5.83918935e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.93018951e-14, 5.84506518e-14, 1.42108547e-13, 3.88578059e-14, 5.83918935e-14]
[155.5, 1., 0., 155.5, 1., 0.];[1.55500000e+02, 1.00000000e+00, -5.85094607e-14, 1.55500000e+02, 1.00000000e+00, -5.83915900e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.99680289e-14, 5.85094607e-14, 1.42108547e-13, 3.97459843e-14, 5.83915900e-14]
[155.6, 1., 0., 155.6, 1., 0.];[1.55600000e+02, 1.00000000e+00, -5.87489046e-14, 1.55600000e+02, 1.00000000e+00, -5.86418791e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 4.06341627e-14, 5.87489046e-14, 1.42108547e-13, 4.04121181e-14, 5.86418791e-14]
[155.7, 1., 0., 155.7, 1., 0.];[1.55700000e+02, 1.00000000e+00, -5.91539683e-14, 1.55700000e+02, 1.00000000e+00, -5.90589794e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.10782519e-14, 5.91539683e-14, 1.70530257e-13, 4.10782519e-14, 5.90589794e-14]
[155.8, 1., 0., 155.8, 1., 0.];[1.55800000e+02, 1.00000000e+00, -5.88504574e-14, 1.55800000e+02, 1.00000000e+00, -5.88315045e-14];[6.34998818e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 5.88504574e-14, 1.70530257e-13, 4.30766534e-14, 5.88315045e-14]
[155.9, 1., 0., 155.9, 1., 0.];[1.55900000e+02, 1.00000000e+00, -5.98654917e-14, 1.55900000e+02, 1.00000000e+00, -5.99843094e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 5.98654917e-14, 1.70530257e-13, 4.32986980e-14, 5.99843094e-14]
[156., 1., 0., 156., 1., 0.];[1.56000000e+02, 1.00000000e+00, -6.07961506e-14, 1.56000000e+02, 1.00000000e+00, -6.10398647e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.07961506e-14, 1.70530257e-13, 4.32986980e-14, 6.10398647e-14]
[156.1, 1., 0., 156.1, 1., 0.];[1.56100000e+02, 1.00000000e+00, -6.16494479e-14, 1.56100000e+02, 1.00000000e+00, -6.20063742e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.16494479e-14, 1.70530257e-13, 4.32986980e-14, 6.20063742e-14]
[156.2, 1., 0., 156.2, 1., 0.];[1.56200000e+02, 1.00000000e+00, -6.31067178e-14, 1.56200000e+02, 1.00000000e+00, -6.35633805e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 4.10782519e-14, 6.31067178e-14, 1.42108547e-13, 4.13002965e-14, 6.35633805e-14]
[156.3, 1., 0., 156.3, 1., 0.];[1.56300000e+02, 1.00000000e+00, -6.31495355e-14, 1.56300000e+02, 1.00000000e+00, -6.36279487e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.13002965e-14, 6.31495355e-14, 1.70530257e-13, 4.13002965e-14, 6.36279487e-14]
[156.4, 1., 0., 156.4, 1., 0.];[1.56400000e+02, 1.00000000e+00, -6.32506352e-14, 1.56400000e+02, 1.00000000e+00, -6.36870701e-14];[6.34998812e-09, 9.99999994e-01];[1.70530257e-13, 4.15223411e-14, 6.32506352e-14, 1.70530257e-13, 4.13002965e-14, 6.36870701e-14]
[156.5, 1., 0., 156.5, 1., 0.];[1.56500000e+02, 1.00000000e+00, -6.34051722e-14, 1.56500000e+02, 1.00000000e+00, -6.37412039e-14];[6.34998814e-09, 9.99999994e-01];[1.70530257e-13, 4.15223411e-14, 6.34051722e-14, 1.70530257e-13, 4.13002965e-14, 6.37412039e-14]
[156.6, 1., 0., 156.6, 1., 0.];[1.56600000e+02, 1.00000000e+00, -6.34850219e-14, 1.56600000e+02, 1.00000000e+00, -6.37907711e-14];[6.34998823e-09, 9.99999994e-01];[1.42108547e-13, 4.17443857e-14, 6.34850219e-14, 1.42108547e-13, 4.15223411e-14, 6.37907711e-14]
[156.7, 1., 0., 156.7, 1., 0.];[1.56700000e+02, 1.00000000e+00, -6.35582341e-14, 1.56700000e+02, 1.00000000e+00, -6.38361569e-14];[6.34998816e-09, 9.99999994e-01];[1.70530257e-13, 4.15223411e-14, 6.35582341e-14, 1.70530257e-13, 4.13002965e-14, 6.38361569e-14]
[156.8, 1., 0., 156.8, 1., 0.];[1.56800000e+02, 1.00000000e+00, -6.28886158e-14, 1.56800000e+02, 1.00000000e+00, -6.31430413e-14];[6.34998817e-09, 9.99999994e-01];[1.70530257e-13, 4.32986980e-14, 6.28886158e-14, 1.70530257e-13, 4.30766534e-14, 6.31430413e-14]
[156.9, 1., 0., 156.9, 1., 0.];[1.56900000e+02, 1.00000000e+00, -6.35679756e-14, 1.56900000e+02, 1.00000000e+00, -6.38068450e-14];[6.34998815e-09, 9.99999994e-01];[1.70530257e-13, 4.30766534e-14, 6.35679756e-14, 1.70530257e-13, 4.28546088e-14, 6.38068450e-14]
[157., 1., 0., 157., 1., 0.];[1.57000000e+02, 1.00000000e+00, -6.40671808e-14, 1.57000000e+02, 1.00000000e+00, -6.42893672e-14];[6.34998813e-09, 9.99999994e-01];[1.70530257e-13, 4.28546088e-14, 6.40671808e-14, 1.70530257e-13, 4.26325641e-14, 6.42893672e-14]
[157.1, 1., 0., 157.1, 1., 0.];[1.57100000e+02, 1.00000000e+00, -6.51997927e-14, 1.57100000e+02, 1.00000000e+00, -6.54032150e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 4.08562073e-14, 6.51997927e-14, 1.42108547e-13, 4.06341627e-14, 6.54032150e-14]
[157.2, 1., 0., 157.2, 1., 0.];[1.57200000e+02, 1.00000000e+00, -6.56816845e-14, 1.57200000e+02, 1.00000000e+00, -6.58593236e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.90798505e-14, 6.56816845e-14, 1.42108547e-13, 3.88578059e-14, 6.58593236e-14]
