measurement_data;state_data;mode_probabilities;state_errors
[132.6, 1., 0., 132.6, 1., 0.];[1.32600000e+02, 1.00000000e+00, -1.31933819e-16, 1.32600000e+02, 1.00000000e+00, -1.31933819e-16];[0.02734276, 0.97265724];[1.42108547e-13, 4.99600361e-14, 1.31933819e-16, 1.42108547e-13, 4.99600361e-14, 1.31933819e-16]
[132.7, 1., 0., 132.7, 1., 0.];[1.32700000e+02, 1.00000000e+00, -1.36891378e-16, 1.32700000e+02, 1.00000000e+00, -1.36891378e-16];[0.02734276, 0.97265724];[1.70530257e-13, 5.37347944e-14, 1.36891378e-16, 1.70530257e-13, 5.37347944e-14, 1.36891378e-16]
[132.8, 1., 0., 132.8, 1., 0.];[1.32800000e+02, 1.00000000e+00, -1.50713664e-16, 1.32800000e+02, 1.00000000e+00, -1.50713664e-16];[0.02734276, 0.97265724];[1.98951966e-13, 5.86197757e-14, 1.50713664e-16, 1.98951966e-13, 5.86197757e-14, 1.50713664e-16]
[132.9, 1., 0., 132.9, 1., 0.];[1.32900000e+02, 1.00000000e+00, -1.60628235e-16, 1.32900000e+02, 1.00000000e+00, -1.60628235e-16];[0.02734276, 0.97265724];[1.98951966e-13, 6.26165786e-14, 1.60628235e-16, 1.98951966e-13, 6.26165786e-14, 1.60628235e-16]
[133., 1., 0., 133., 1., 0.];[1.33000000e+02, 1.00000000e+00, -1.68063081e-16, 1.33000000e+02, 1.00000000e+00, -1.68063081e-16];[0.02734276, 0.97265724];[1.98951966e-13, 6.66133815e-14, 1.68063081e-16, 1.98951966e-13, 6.66133815e-14, 1.68063081e-16]
[133.1, 1., 0., 133.1, 1., 0.];[1.33100000e+02, 1.00000000e+00, -1.74668535e-16, 1.33100000e+02, 1.00000000e+00, -1.74668535e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.03881398e-14, 1.74668535e-16, 1.70530257e-13, 7.03881398e-14, 1.74668535e-16]
[133.2, 1., 0., 133.2, 1., 0.];[1.33200000e+02, 1.00000000e+00, -1.72402328e-16, 1.33200000e+02, 1.00000000e+00, -1.72402328e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.28306304e-14, 1.72402328e-16, 1.70530257e-13, 7.28306304e-14, 1.72402328e-16]
[133.3, 1., 0., 133.3, 1., 0.];[1.33300000e+02, 1.00000000e+00, -1.74455548e-16, 1.33300000e+02, 1.00000000e+00, -1.74455548e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.63833441e-14, 1.74455548e-16, 1.70530257e-13, 7.63833441e-14, 1.74455548e-16]
[133.4, 1., 0., 133.4, 1., 0.];[1.33400000e+02, 1.00000000e+00, -1.87859154e-16, 1.33400000e+02, 1.00000000e+00, -1.87859154e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.88258347e-14, 1.87859154e-16, 1.70530257e-13, 7.88258347e-14, 1.87859154e-16]
[133.5, 1., 0., 133.5, 1., 0.];[1.33500000e+02, 1.00000000e+00, -1.86020946e-16, 1.33500000e+02, 1.00000000e+00, -1.86020946e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.08242362e-14, 1.86020946e-16, 1.70530257e-13, 8.08242362e-14, 1.86020946e-16]
[133.6, 1., 0., 133.6, 1., 0.];[1.33600000e+02, 1.00000000e+00, -1.79205514e-16, 1.33600000e+02, 1.00000000e+00, -1.79205514e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.28226376e-14, 1.79205514e-16, 1.70530257e-13, 8.28226376e-14, 1.79205514e-16]
[133.7, 1., 0., 133.7, 1., 0.];[1.33700000e+02, 1.00000000e+00, -1.87647149e-16, 1.33700000e+02, 1.00000000e+00, -1.87647149e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.37108161e-14, 1.87647149e-16, 1.42108547e-13, 8.37108161e-14, 1.87647149e-16]
[133.8, 1., 0., 133.8, 1., 0.];[1.33800000e+02, 1.00000000e+00, -1.91372912e-16, 1.33800000e+02, 1.00000000e+00, -1.91372912e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.54871729e-14, 1.91372912e-16, 1.70530257e-13, 8.54871729e-14, 1.91372912e-16]
[133.9, 1., 0., 133.9, 1., 0.];[1.3390000e+02, 1.0000000e+00, -1.9426393e-16, 1.3390000e+02, 1.0000000e+00, -1.9426393e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.61533067e-14, 1.94263930e-16, 1.42108547e-13, 8.61533067e-14, 1.94263930e-16]
[134., 1., 0., 134., 1., 0.];[1.34000000e+02, 1.00000000e+00, -1.87459817e-16, 1.34000000e+02, 1.00000000e+00, -1.87459817e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.54871729e-14, 1.87459817e-16, 1.13686838e-13, 8.54871729e-14, 1.87459817e-16]
[134.1, 1., 0., 134.1, 1., 0.];[1.34100000e+02, 1.00000000e+00, -1.84561431e-16, 1.34100000e+02, 1.00000000e+00, -1.84561431e-16];[0.02734276, 0.97265724];[8.52651283e-14, 8.41549053e-14, 1.84561431e-16, 8.52651283e-14, 8.41549053e-14, 1.84561431e-16]
[134.2, 1., 0., 134.2, 1., 0.];[1.34200000e+02, 1.00000000e+00, -1.73626175e-16, 1.34200000e+02, 1.00000000e+00, -1.73626175e-16];[0.02734276, 0.97265724];[5.68434189e-14, 8.28226376e-14, 1.73626175e-16, 5.68434189e-14, 8.28226376e-14, 1.73626175e-16]
[134.3, 1., 0., 134.3, 1., 0.];[1.34300000e+02, 1.00000000e+00, -1.69070987e-16, 1.34300000e+02, 1.00000000e+00, -1.69070987e-16];[0.02734276, 0.97265724];[8.52651283e-14, 8.12683254e-14, 1.69070987e-16, 8.52651283e-14, 8.12683254e-14, 1.69070987e-16]
[134.4, 1., 0., 134.4, 1., 0.];[1.34400000e+02, 1.00000000e+00, -1.57720036e-16, 1.34400000e+02, 1.00000000e+00, -1.57720036e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.99360578e-14, 1.57720036e-16, 5.68434189e-14, 7.99360578e-14, 1.57720036e-16]
[134.5, 1., 0., 134.5, 1., 0.];[1.34500000e+02, 1.00000000e+00, -1.61210072e-16, 1.34500000e+02, 1.00000000e+00, -1.61210072e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.94919686e-14, 1.61210072e-16, 1.13686838e-13, 7.94919686e-14, 1.61210072e-16]
[134.6, 1., 0., 134.6, 1., 0.];[1.34600000e+02, 1.00000000e+00, -1.70499829e-16, 1.34600000e+02, 1.00000000e+00, -1.70499829e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.97140132e-14, 1.70499829e-16, 1.13686838e-13, 7.97140132e-14, 1.70499829e-16]
[134.7, 1., 0., 134.7, 1., 0.];[1.34700000e+02, 1.00000000e+00, -1.73404164e-16, 1.34700000e+02, 1.00000000e+00, -1.73404164e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.99360578e-14, 1.73404164e-16, 1.13686838e-13, 7.99360578e-14, 1.73404164e-16]
[134.8, 1., 0., 134.8, 1., 0.];[1.3480000e+02, 1.0000000e+00, -1.8269252e-16, 1.3480000e+02, 1.0000000e+00, -1.8269252e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.19344592e-14, 1.82692520e-16, 1.70530257e-13, 8.19344592e-14, 1.82692520e-16]
[134.9, 1., 0., 134.9, 1., 0.];[1.34900000e+02, 1.00000000e+00, -1.88067224e-16, 1.34900000e+02, 1.00000000e+00, -1.88067224e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.37108161e-14, 1.88067224e-16, 1.70530257e-13, 8.37108161e-14, 1.88067224e-16]
[135., 1., 0., 135., 1., 0.];[1.35000000e+02, 1.00000000e+00, -1.91785646e-16, 1.35000000e+02, 1.00000000e+00, -1.91785646e-16];[0.02734276, 0.97265724];[1.98951966e-13, 8.57092175e-14, 1.91785646e-16, 1.98951966e-13, 8.57092175e-14, 1.91785646e-16]
[135.1, 1., 0., 135.1, 1., 0.];[1.35100000e+02, 1.00000000e+00, -1.94676646e-16, 1.35100000e+02, 1.00000000e+00, -1.94676646e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.63753513e-14, 1.94676646e-16, 1.42108547e-13, 8.63753513e-14, 1.94676646e-16]
[135.2, 1., 0., 135.2, 1., 0.];[1.35200000e+02, 1.00000000e+00, -1.95918752e-16, 1.35200000e+02, 1.00000000e+00, -1.95918752e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.59312621e-14, 1.95918752e-16, 1.13686838e-13, 8.59312621e-14, 1.95918752e-16]
[135.3, 1., 0., 135.3, 1., 0.];[1.35300000e+02, 1.00000000e+00, -2.03967943e-16, 1.35300000e+02, 1.00000000e+00, -2.03967943e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.57092175e-14, 2.03967943e-16, 1.13686838e-13, 8.57092175e-14, 2.03967943e-16]
[135.4, 1., 0., 135.4, 1., 0.];[1.35400000e+02, 1.00000000e+00, -1.81083738e-16, 1.35400000e+02, 1.00000000e+00, -1.81083738e-16];[0.02734276, 0.97265724];[2.84217094e-14, 8.28226376e-14, 1.81083738e-16, 2.84217094e-14, 8.28226376e-14, 1.81083738e-16]
[135.5, 1., 0., 135.5, 1., 0.];[1.35500000e+02, 1.00000000e+00, -1.62277803e-16, 1.35500000e+02, 1.00000000e+00, -1.62277803e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.99360578e-14, 1.62277803e-16, 5.68434189e-14, 7.99360578e-14, 1.62277803e-16]
[135.6, 1., 0., 135.6, 1., 0.];[1.35600000e+02, 1.00000000e+00, -1.54409948e-16, 1.35600000e+02, 1.00000000e+00, -1.54409948e-16];[0.02734276, 0.97265724];[2.84217094e-14, 7.68274333e-14, 1.54409948e-16, 2.84217094e-14, 7.68274333e-14, 1.54409948e-16]
[135.7, 1., 0., 135.7, 1., 0.];[1.35700000e+02, 1.00000000e+00, -1.48215186e-16, 1.35700000e+02, 1.00000000e+00, -1.48215186e-16];[0.02734276, 0.97265724];[0.00000000e+00, 7.26085858e-14, 1.48215186e-16, 0.00000000e+00, 7.26085858e-14, 1.48215186e-16]
[135.8, 1., 0., 135.8, 1., 0.];[1.35800000e+02, 1.00000000e+00, -1.41612701e-16, 1.35800000e+02, 1.00000000e+00, -1.41612701e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.97220059e-14, 1.41612701e-16, 2.84217094e-14, 6.97220059e-14, 1.41612701e-16]
[135.9, 1., 0., 135.9, 1., 0.];[1.35900000e+02, 1.00000000e+00, -1.27786478e-16, 1.35900000e+02, 1.00000000e+00, -1.27786478e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.68354261e-14, 1.27786478e-16, 2.84217094e-14, 6.68354261e-14, 1.27786478e-16]
[136., 1., 0., 136., 1., 0.];[1.3600000e+02, 1.0000000e+00, -1.2034227e-16, 1.3600000e+02, 1.0000000e+00, -1.2034227e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.41708908e-14, 1.20342270e-16, 2.84217094e-14, 6.41708908e-14, 1.20342270e-16]
[136.1, 1., 0., 136.1, 1., 0.];[1.36100000e+02, 1.00000000e+00, -1.23841656e-16, 1.36100000e+02, 1.00000000e+00, -1.23841656e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.17284002e-14, 1.23841656e-16, 2.84217094e-14, 6.17284002e-14, 1.23841656e-16]
[136.2, 1., 0., 136.2, 1., 0.];[1.36200000e+02, 1.00000000e+00, -1.14568626e-16, 1.36200000e+02, 1.00000000e+00, -1.14568626e-16];[0.02734276, 0.97265724];[0.00000000e+00, 5.83977311e-14, 1.14568626e-16, 0.00000000e+00, 5.83977311e-14, 1.14568626e-16]
[136.3, 1., 0., 136.3, 1., 0.];[1.36300000e+02, 1.00000000e+00, -1.07135316e-16, 1.36300000e+02, 1.00000000e+00, -1.07135316e-16];[0.02734276, 0.97265724];[2.84217094e-14, 5.61772850e-14, 1.07135316e-16, 2.84217094e-14, 5.61772850e-14, 1.07135316e-16]
[136.4, 1., 0., 136.4, 1., 0.];[1.36400000e+02, 1.00000000e+00, -1.02588509e-16, 1.36400000e+02, 1.00000000e+00, -1.02588509e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.41788836e-14, 1.02588509e-16, 5.68434189e-14, 5.41788836e-14, 1.02588509e-16]
[136.5, 1., 0., 136.5, 1., 0.];[1.36500000e+02, 1.00000000e+00, -9.12375787e-17, 1.36500000e+02, 1.00000000e+00, -9.12375787e-17];[0.02734276, 0.97265724];[2.84217094e-14, 5.19584376e-14, 9.12375787e-17, 2.84217094e-14, 5.19584376e-14, 9.12375787e-17]
[136.6, 1., 0., 136.6, 1., 0.];[1.36600000e+02, 1.00000000e+00, -8.54462097e-17, 1.36600000e+02, 1.00000000e+00, -8.54462097e-17];[0.02734276, 0.97265724];[0.00000000e+00, 5.01820807e-14, 8.54462097e-17, 0.00000000e+00, 5.01820807e-14, 8.54462097e-17]
[136.7, 1., 0., 136.7, 1., 0.];[1.36700000e+02, 1.00000000e+00, -8.25502478e-17, 1.36700000e+02, 1.00000000e+00, -8.25502478e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.86277685e-14, 8.25502478e-17, 0.00000000e+00, 4.86277685e-14, 8.25502478e-17]
[136.8, 1., 0., 136.8, 1., 0.];[1.36800000e+02, 1.00000000e+00, -8.77074341e-17, 1.36800000e+02, 1.00000000e+00, -8.77074341e-17];[0.02734276, 0.97265724];[2.84217094e-14, 4.84057239e-14, 8.77074341e-17, 2.84217094e-14, 4.84057239e-14, 8.77074341e-17]
[136.9, 1., 0., 136.9, 1., 0.];[1.36900000e+02, 1.00000000e+00, -9.70011817e-17, 1.36900000e+02, 1.00000000e+00, -9.70011817e-17];[0.02734276, 0.97265724];[5.68434189e-14, 4.79616347e-14, 9.70011817e-17, 5.68434189e-14, 4.79616347e-14, 9.70011817e-17]
[137., 1., 0., 137., 1., 0.];[1.37000000e+02, 1.00000000e+00, -9.90820687e-17, 1.37000000e+02, 1.00000000e+00, -9.90820687e-17];[0.02734276, 0.97265724];[2.84217094e-14, 4.75175455e-14, 9.90820687e-17, 2.84217094e-14, 4.75175455e-14, 9.90820687e-17]
[137.1, 1., 0., 137.1, 1., 0.];[1.3710000e+02, 1.0000000e+00, -9.9087049e-17, 1.3710000e+02, 1.0000000e+00, -9.9087049e-17];[0.02734276, 0.97265724];[8.52651283e-14, 4.81836793e-14, 9.90870490e-17, 8.52651283e-14, 4.81836793e-14, 9.90870490e-17]
[137.2, 1., 0., 137.2, 1., 0.];[1.37200000e+02, 1.00000000e+00, -1.08368465e-16, 1.37200000e+02, 1.00000000e+00, -1.08368465e-16];[0.02734276, 0.97265724];[8.52651283e-14, 4.77395901e-14, 1.08368465e-16, 8.52651283e-14, 4.77395901e-14, 1.08368465e-16]
[137.3, 1., 0., 137.3, 1., 0.];[1.37300000e+02, 1.00000000e+00, -1.10861052e-16, 1.37300000e+02, 1.00000000e+00, -1.10861052e-16];[0.02734276, 0.97265724];[8.52651283e-14, 4.86277685e-14, 1.10861052e-16, 8.52651283e-14, 4.86277685e-14, 1.10861052e-16]
[137.4, 1., 0., 137.4, 1., 0.];[1.37400000e+02, 1.00000000e+00, -1.12102203e-16, 1.37400000e+02, 1.00000000e+00, -1.12102203e-16];[0.02734276, 0.97265724];[8.52651283e-14, 4.90718577e-14, 1.12102203e-16, 8.52651283e-14, 4.90718577e-14, 1.12102203e-16]
[137.5, 1., 0., 137.5, 1., 0.];[1.37500000e+02, 1.00000000e+00, -1.12928631e-16, 1.37500000e+02, 1.00000000e+00, -1.12928631e-16];[0.02734276, 0.97265724];[8.52651283e-14, 4.95159469e-14, 1.12928631e-16, 8.52651283e-14, 4.95159469e-14, 1.12928631e-16]
[137.6, 1., 0., 137.6, 1., 0.];[1.37600000e+02, 1.00000000e+00, -1.05707848e-16, 1.37600000e+02, 1.00000000e+00, -1.05707848e-16];[0.02734276, 0.97265724];[8.52651283e-14, 4.97379915e-14, 1.05707848e-16, 8.52651283e-14, 4.97379915e-14, 1.05707848e-16]
[137.7, 1., 0., 137.7, 1., 0.];[1.37700000e+02, 1.00000000e+00, -1.03220194e-16, 1.37700000e+02, 1.00000000e+00, -1.03220194e-16];[0.02734276, 0.97265724];[8.52651283e-14, 5.01820807e-14, 1.03220194e-16, 8.52651283e-14, 5.01820807e-14, 1.03220194e-16]
[137.8, 1., 0., 137.8, 1., 0.];[1.37800000e+02, 1.00000000e+00, -1.20130135e-16, 1.37800000e+02, 1.00000000e+00, -1.20130135e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.17363929e-14, 1.20130135e-16, 1.13686838e-13, 5.17363929e-14, 1.20130135e-16]
[137.9, 1., 0., 137.9, 1., 0.];[1.37900000e+02, 1.00000000e+00, -1.19123776e-16, 1.37900000e+02, 1.00000000e+00, -1.19123776e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.32907052e-14, 1.19123776e-16, 1.13686838e-13, 5.32907052e-14, 1.19123776e-16]
[138., 1., 0., 138., 1., 0.];[1.38000000e+02, 1.00000000e+00, -1.19944825e-16, 1.38000000e+02, 1.00000000e+00, -1.19944825e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.44009282e-14, 1.19944825e-16, 1.13686838e-13, 5.44009282e-14, 1.19944825e-16]
[138.1, 1., 0., 138.1, 1., 0.];[1.38100000e+02, 1.00000000e+00, -1.30051652e-16, 1.38100000e+02, 1.00000000e+00, -1.30051652e-16];[0.02734276, 0.97265724];[8.52651283e-14, 5.61772850e-14, 1.30051652e-16, 8.52651283e-14, 5.61772850e-14, 1.30051652e-16]
[138.2, 1., 0., 138.2, 1., 0.];[1.38200000e+02, 1.00000000e+00, -1.35016586e-16, 1.38200000e+02, 1.00000000e+00, -1.35016586e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.72875081e-14, 1.35016586e-16, 1.13686838e-13, 5.72875081e-14, 1.35016586e-16]
[138.3, 1., 0., 138.3, 1., 0.];[1.38300000e+02, 1.00000000e+00, -1.37498841e-16, 1.38300000e+02, 1.00000000e+00, -1.37498841e-16];[0.02734276, 0.97265724];[1.42108547e-13, 5.92859095e-14, 1.37498841e-16, 1.42108547e-13, 5.92859095e-14, 1.37498841e-16]
[138.4, 1., 0., 138.4, 1., 0.];[1.38400000e+02, 1.00000000e+00, -1.40798612e-16, 1.38400000e+02, 1.00000000e+00, -1.40798612e-16];[0.02734276, 0.97265724];[1.42108547e-13, 6.15063556e-14, 1.40798612e-16, 1.42108547e-13, 6.15063556e-14, 1.40798612e-16]
[138.5, 1., 0., 138.5, 1., 0.];[1.38500000e+02, 1.00000000e+00, -1.44100339e-16, 1.38500000e+02, 1.00000000e+00, -1.44100339e-16];[0.02734276, 0.97265724];[1.42108547e-13, 6.35047570e-14, 1.44100339e-16, 1.42108547e-13, 6.35047570e-14, 1.44100339e-16]
[138.6, 1., 0., 138.6, 1., 0.];[1.38600000e+02, 1.00000000e+00, -1.47402071e-16, 1.38600000e+02, 1.00000000e+00, -1.47402071e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.52811138e-14, 1.47402071e-16, 1.13686838e-13, 6.52811138e-14, 1.47402071e-16]
[138.7, 1., 0., 138.7, 1., 0.];[1.38700000e+02, 1.00000000e+00, -1.50703803e-16, 1.38700000e+02, 1.00000000e+00, -1.50703803e-16];[0.02734276, 0.97265724];[1.42108547e-13, 6.70574707e-14, 1.50703803e-16, 1.42108547e-13, 6.70574707e-14, 1.50703803e-16]
[138.8, 1., 0., 138.8, 1., 0.];[1.38800000e+02, 1.00000000e+00, -1.61640025e-16, 1.38800000e+02, 1.00000000e+00, -1.61640025e-16];[0.02734276, 0.97265724];[1.70530257e-13, 6.97220059e-14, 1.61640025e-16, 1.70530257e-13, 6.97220059e-14, 1.61640025e-16]
[138.9, 1., 0., 138.9, 1., 0.];[1.38900000e+02, 1.00000000e+00, -1.68253859e-16, 1.38900000e+02, 1.00000000e+00, -1.68253859e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.12763182e-14, 1.68253859e-16, 1.42108547e-13, 7.12763182e-14, 1.68253859e-16]
[139., 1., 0., 139., 1., 0.];[1.39000000e+02, 1.00000000e+00, -1.63105571e-16, 1.39000000e+02, 1.00000000e+00, -1.63105571e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.37188088e-14, 1.63105571e-16, 1.70530257e-13, 7.37188088e-14, 1.63105571e-16]
[139.1, 1., 0., 139.1, 1., 0.];[1.39100000e+02, 1.00000000e+00, -1.72786382e-16, 1.39100000e+02, 1.00000000e+00, -1.72786382e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.61612995e-14, 1.72786382e-16, 1.70530257e-13, 7.61612995e-14, 1.72786382e-16]
[139.2, 1., 0., 139.2, 1., 0.];[1.39200000e+02, 1.00000000e+00, -1.78573754e-16, 1.39200000e+02, 1.00000000e+00, -1.78573754e-16];[0.02734276, 0.97265724];[1.70530257e-13, 7.83817455e-14, 1.78573754e-16, 1.70530257e-13, 7.83817455e-14, 1.78573754e-16]
[139.3, 1., 0., 139.3, 1., 0.];[1.3930000e+02, 1.0000000e+00, -1.9116284e-16, 1.3930000e+02, 1.0000000e+00, -1.9116284e-16];[0.02734276, 0.97265724];[1.98951966e-13, 8.14903700e-14, 1.91162840e-16, 1.98951966e-13, 8.14903700e-14, 1.91162840e-16]
[139.4, 1., 0., 139.4, 1., 0.];[1.39400000e+02, 1.00000000e+00, -1.98604087e-16, 1.39400000e+02, 1.00000000e+00, -1.98604087e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.34887715e-14, 1.98604087e-16, 1.70530257e-13, 8.34887715e-14, 1.98604087e-16]
[139.5, 1., 0., 139.5, 1., 0.];[1.39500000e+02, 1.00000000e+00, -1.93869508e-16, 1.39500000e+02, 1.00000000e+00, -1.93869508e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.39328607e-14, 1.93869508e-16, 1.42108547e-13, 8.39328607e-14, 1.93869508e-16]
[139.6, 1., 0., 139.6, 1., 0.];[1.39600000e+02, 1.00000000e+00, -1.84576772e-16, 1.39600000e+02, 1.00000000e+00, -1.84576772e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.48210391e-14, 1.84576772e-16, 1.42108547e-13, 8.48210391e-14, 1.84576772e-16]
[139.7, 1., 0., 139.7, 1., 0.];[1.39700000e+02, 1.00000000e+00, -1.82907616e-16, 1.39700000e+02, 1.00000000e+00, -1.82907616e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.52651283e-14, 1.82907616e-16, 1.13686838e-13, 8.52651283e-14, 1.82907616e-16]
[139.8, 1., 0., 139.8, 1., 0.];[1.39800000e+02, 1.00000000e+00, -1.99819515e-16, 1.39800000e+02, 1.00000000e+00, -1.99819515e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.61533067e-14, 1.99819515e-16, 1.42108547e-13, 8.61533067e-14, 1.99819515e-16]
[139.9, 1., 0., 139.9, 1., 0.];[1.39900000e+02, 1.00000000e+00, -1.89531757e-16, 1.39900000e+02, 1.00000000e+00, -1.89531757e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.54871729e-14, 1.89531757e-16, 1.13686838e-13, 8.54871729e-14, 1.89531757e-16]
[140., 1., 0., 140., 1., 0.];[1.400000e+02, 1.000000e+00, -1.769319e-16, 1.400000e+02, 1.000000e+00, -1.769319e-16];[0.02734276, 0.97265724];[5.68434189e-14, 8.39328607e-14, 1.76931900e-16, 5.68434189e-14, 8.39328607e-14, 1.76931900e-16]
[140.1, 1., 0., 140.1, 1., 0.];[1.40100000e+02, 1.00000000e+00, -1.62679595e-16, 1.40100000e+02, 1.00000000e+00, -1.62679595e-16];[0.02734276, 0.97265724];[8.52651283e-14, 8.23785484e-14, 1.62679595e-16, 8.52651283e-14, 8.23785484e-14, 1.62679595e-16]
[140.2, 1., 0., 140.2, 1., 0.];[1.40200000e+02, 1.00000000e+00, -1.66162686e-16, 1.40200000e+02, 1.00000000e+00, -1.66162686e-16];[0.02734276, 0.97265724];[2.84217094e-14, 8.01581024e-14, 1.66162686e-16, 2.84217094e-14, 8.01581024e-14, 1.66162686e-16]
[140.3, 1., 0., 140.3, 1., 0.];[1.4030000e+02, 1.0000000e+00, -1.6370065e-16, 1.4030000e+02, 1.0000000e+00, -1.6370065e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.79376563e-14, 1.63700650e-16, 5.68434189e-14, 7.79376563e-14, 1.63700650e-16]
[140.4, 1., 0., 140.4, 1., 0.];[1.40400000e+02, 1.00000000e+00, -1.44308491e-16, 1.40400000e+02, 1.00000000e+00, -1.44308491e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.54951657e-14, 1.44308491e-16, 5.68434189e-14, 7.54951657e-14, 1.44308491e-16]
[140.5, 1., 0., 140.5, 1., 0.];[1.40500000e+02, 1.00000000e+00, -1.35615776e-16, 1.40500000e+02, 1.00000000e+00, -1.35615776e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.34967642e-14, 1.35615776e-16, 5.68434189e-14, 7.34967642e-14, 1.35615776e-16]
[140.6, 1., 0., 140.6, 1., 0.];[1.40600000e+02, 1.00000000e+00, -1.39523902e-16, 1.40600000e+02, 1.00000000e+00, -1.39523902e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.14983628e-14, 1.39523902e-16, 5.68434189e-14, 7.14983628e-14, 1.39523902e-16]
[140.7, 1., 0., 140.7, 1., 0.];[1.40700000e+02, 1.00000000e+00, -1.29840122e-16, 1.40700000e+02, 1.00000000e+00, -1.29840122e-16];[0.02734276, 0.97265724];[5.68434189e-14, 6.97220059e-14, 1.29840122e-16, 5.68434189e-14, 6.97220059e-14, 1.29840122e-16]
[140.8, 1., 0., 140.8, 1., 0.];[1.40800000e+02, 1.00000000e+00, -1.41380366e-16, 1.40800000e+02, 1.00000000e+00, -1.41380366e-16];[0.02734276, 0.97265724];[8.52651283e-14, 6.90558721e-14, 1.41380366e-16, 8.52651283e-14, 6.90558721e-14, 1.41380366e-16]
[140.9, 1., 0., 140.9, 1., 0.];[1.40900000e+02, 1.00000000e+00, -1.44701816e-16, 1.40900000e+02, 1.00000000e+00, -1.44701816e-16];[0.02734276, 0.97265724];[8.52651283e-14, 6.83897383e-14, 1.44701816e-16, 8.52651283e-14, 6.83897383e-14, 1.44701816e-16]
[141., 1., 0., 141., 1., 0.];[1.41000000e+02, 1.00000000e+00, -1.36251818e-16, 1.41000000e+02, 1.00000000e+00, -1.36251818e-16];[0.02734276, 0.97265724];[8.52651283e-14, 6.77236045e-14, 1.36251818e-16, 8.52651283e-14, 6.77236045e-14, 1.36251818e-16]
[141.1, 1., 0., 141.1, 1., 0.];[1.41100000e+02, 1.00000000e+00, -1.32937765e-16, 1.41100000e+02, 1.00000000e+00, -1.32937765e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.81676937e-14, 1.32937765e-16, 1.13686838e-13, 6.81676937e-14, 1.32937765e-16]
[141.2, 1., 0., 141.2, 1., 0.];[1.41200000e+02, 1.00000000e+00, -1.40976051e-16, 1.41200000e+02, 1.00000000e+00, -1.40976051e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.86117829e-14, 1.40976051e-16, 1.13686838e-13, 6.86117829e-14, 1.40976051e-16]
[141.3, 1., 0., 141.3, 1., 0.];[1.41300000e+02, 1.00000000e+00, -1.60793285e-16, 1.41300000e+02, 1.00000000e+00, -1.60793285e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.03881398e-14, 1.60793285e-16, 1.42108547e-13, 7.03881398e-14, 1.60793285e-16]
