state_data;mode_probabilities
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
[885.91454602, -43.02000826, -3.40897806, -673.67994814, -39.68455295, -5.00318672];[0.50535591, 0.49464409]
