state_data;mode_probabilities
[9.68569281e+02, -7.19341044e+00, -1.41829253e-80, -6.12487331e+02, -2.77567641e+00, -9.30468316e-82];[9.99335668e-01, 6.64331800e-04]
[9.68563946e+02, -7.19341044e+00, -1.05069695e-80, -6.12489212e+02, -2.77567641e+00, -6.89307882e-82];[9.99335668e-01, 6.64331800e-04]
[9.68558611e+02, -7.19341044e+00, -7.78375443e-81, -6.12491092e+02, -2.77567641e+00, -5.10651839e-82];[9.99335668e-01, 6.64331800e-04]
[9.68553277e+02, -7.19341044e+00, -5.76634711e-81, -6.12492973e+02, -2.77567641e+00, -3.78300187e-82];[9.99335668e-01, 6.64331800e-04]
[9.68547942e+02, -7.19341044e+00, -4.27181500e-81, -6.12494853e+02, -2.77567641e+00, -2.80251671e-82];[9.99335668e-01, 6.64331800e-04]
[9.68542607e+02, -7.19341044e+00, -3.16463839e-81, -6.12496734e+02, -2.77567641e+00, -2.07615544e-82];[9.99335668e-01, 6.64331800e-04]
[9.68537272e+02, -7.19341044e+00, -2.34442178e-81, -6.12498614e+02, -2.77567641e+00, -1.53805378e-82];[9.99335668e-01, 6.64331800e-04]
[9.68531937e+02, -7.19341044e+00, -1.73679037e-81, -6.12500494e+02, -2.77567641e+00, -1.13941827e-82];[9.99335668e-01, 6.64331800e-04]
[9.68526602e+02, -7.19341044e+00, -1.28664595e-81, -6.12502375e+02, -2.77567641e+00, -8.44101812e-83];[9.99335668e-01, 6.64331800e-04]
[9.68521267e+02, -7.19341044e+00, -9.53170766e-82, -6.12504255e+02, -2.77567641e+00, -6.25326003e-83];[9.99335668e-01, 6.64331800e-04]
[9.68515932e+02, -7.19341044e+00, -7.06126271e-82, -6.12506136e+02, -2.77567641e+00, -4.63252897e-83];[9.99335668e-01, 6.64331800e-04]
[9.68510597e+02, -7.19341044e+00, -5.23111208e-82, -6.12508016e+02, -2.77567641e+00, -3.43186187e-83];[9.99335668e-01, 6.64331800e-04]
[9.68505262e+02, -7.19341044e+00, -3.87530314e-82, -6.12509897e+02, -2.77567641e+00, -2.54238580e-83];[9.99335668e-01, 6.64331800e-04]
[9.68499927e+02, -7.19341044e+00, -2.87089518e-82, -6.12511777e+02, -2.77567641e+00, -1.88344573e-83];[9.99335668e-01, 6.64331800e-04]
[9.68494592e+02, -7.19341044e+00, -2.12681146e-82, -6.12513658e+02, -2.77567641e+00, -1.39529091e-83];[9.99335668e-01, 6.64331800e-04]
[9.68489257e+02, -7.19341044e+00, -1.57558068e-82, -6.12515538e+02, -2.77567641e+00, -1.03365693e-83];[9.99335668e-01, 6.64331800e-04]
[9.68483923e+02, -7.19341044e+00, -1.16721888e-82, -6.12517418e+02, -2.77567641e+00, -7.65751888e-84];[9.99335668e-01, 6.64331800e-04]
[9.68478588e+02, -7.19341044e+00, -8.64697010e-83, -6.12519299e+02, -2.77567641e+00, -5.67282951e-84];[9.99335668e-01, 6.64331800e-04]
[9.68473253e+02, -7.19341044e+00, -6.40583301e-83, -6.12521179e+02, -2.77567641e+00, -4.20253546e-84];[9.99335668e-01, 6.64331800e-04]
[9.68467918e+02, -7.19341044e+00, -4.74555781e-83, -6.12523060e+02, -2.77567641e+00, -3.11331484e-84];[9.99335668e-01, 6.64331800e-04]
[9.68462583e+02, -7.19341044e+00, -3.51559569e-83, -6.12524940e+02, -2.77567641e+00, -2.30640036e-84];[9.99335668e-01, 6.64331800e-04]
[9.68457248e+02, -7.19341044e+00, -2.60441735e-83, -6.12526821e+02, -2.77567641e+00, -1.70862341e-84];[9.99335668e-01, 6.64331800e-04]
[9.68451913e+02, -7.19341044e+00, -1.92939982e-83, -6.12528701e+02, -2.77567641e+00, -1.26577936e-84];[9.99335668e-01, 6.64331800e-04]
[9.68446578e+02, -7.19341044e+00, -1.42933454e-83, -6.12530582e+02, -2.77567641e+00, -9.37712411e-85];[9.99335668e-01, 6.64331800e-04]
[9.68441243e+02, -7.19341044e+00, -1.05887707e-83, -6.12532462e+02, -2.77567641e+00, -6.94674440e-85];[9.99335668e-01, 6.64331800e-04]
[9.68435908e+02, -7.19341044e+00, -7.84435430e-84, -6.12534343e+02, -2.77567641e+00, -5.14627482e-85];[9.99335668e-01, 6.64331800e-04]
[9.68430573e+02, -7.19341044e+00, -5.81124059e-84, -6.12536223e+02, -2.77567641e+00, -3.81245416e-85];[9.99335668e-01, 6.64331800e-04]
[9.68425238e+02, -7.19341044e+00, -4.30507292e-84, -6.12538103e+02, -2.77567641e+00, -2.82433551e-85];[9.99335668e-01, 6.64331800e-04]
[9.68419903e+02, -7.19341044e+00, -3.18927646e-84, -6.12539984e+02, -2.77567641e+00, -2.09231920e-85];[9.99335668e-01, 6.64331800e-04]
[9.68414569e+02, -7.19341044e+00, -2.36267411e-84, -6.12541864e+02, -2.77567641e+00, -1.55002819e-85];[9.99335668e-01, 6.64331800e-04]
[9.68409234e+02, -7.19341044e+00, -1.75031203e-84, -6.12543745e+02, -2.77567641e+00, -1.14828913e-85];[9.99335668e-01, 6.64331800e-04]
[9.68403899e+02, -7.19341044e+00, -1.29666304e-84, -6.12545625e+02, -2.77567641e+00, -8.50673507e-86];[9.99335668e-01, 6.64331800e-04]
[9.68398564e+02, -7.19341044e+00, -9.60591609e-85, -6.12547506e+02, -2.77567641e+00, -6.30194434e-86];[9.99335668e-01, 6.64331800e-04]
[9.68393229e+02, -7.19341044e+00, -7.11623767e-85, -6.12549386e+02, -2.77567641e+00, -4.66859519e-86];[9.99335668e-01, 6.64331800e-04]
[9.68387894e+02, -7.19341044e+00, -5.27183853e-85, -6.12551267e+02, -2.77567641e+00, -3.45858038e-86];[9.99335668e-01, 6.64331800e-04]
[9.68382559e+02, -7.19341044e+00, -3.90547404e-85, -6.12553147e+02, -2.77567641e+00, -2.56217937e-86];[9.99335668e-01, 6.64331800e-04]
[9.68377224e+02, -7.19341044e+00, -2.89324633e-85, -6.12555028e+02, -2.77567641e+00, -1.89810916e-86];[9.99335668e-01, 6.64331800e-04]
[9.68371889e+02, -7.19341044e+00, -2.14336960e-85, -6.12556908e+02, -2.77567641e+00, -1.40615385e-86];[9.99335668e-01, 6.64331800e-04]
[9.68366554e+02, -7.19341044e+00, -1.58784725e-85, -6.12558788e+02, -2.77567641e+00, -1.04170439e-86];[9.99335668e-01, 6.64331800e-04]
[9.68361219e+02, -7.19341044e+00, -1.17630618e-85, -6.12560669e+02, -2.77567641e+00, -7.71713595e-87];[9.99335668e-01, 6.64331800e-04]
[9.68355884e+02, -7.19341044e+00, -8.71429048e-86, -6.12562549e+02, -2.77567641e+00, -5.71699492e-87];[9.99335668e-01, 6.64331800e-04]
[9.68350550e+02, -7.19341044e+00, -6.45570516e-86, -6.12564430e+02, -2.77567641e+00, -4.23525401e-87];[9.99335668e-01, 6.64331800e-04]
[9.68345215e+02, -7.19341044e+00, -4.78250401e-86, -6.12566310e+02, -2.77567641e+00, -3.13755334e-87];[9.99335668e-01, 6.64331800e-04]
[9.68339880e+02, -7.19341044e+00, -3.54296611e-86, -6.12568191e+02, -2.77567641e+00, -2.32435668e-87];[9.99335668e-01, 6.64331800e-04]
[9.68334545e+02, -7.19341044e+00, -2.62469385e-86, -6.12570071e+02, -2.77567641e+00, -1.72192578e-87];[9.99335668e-01, 6.64331800e-04]
[9.68329210e+02, -7.19341044e+00, -1.94442103e-86, -6.12571952e+02, -2.77567641e+00, -1.27563399e-87];[9.99335668e-01, 6.64331800e-04]
[9.68323875e+02, -7.19341044e+00, -1.44046253e-86, -6.12573832e+02, -2.77567641e+00, -9.45012904e-88];[9.99335668e-01, 6.64331800e-04]
[9.68318540e+02, -7.19341044e+00, -1.06712089e-86, -6.12575713e+02, -2.77567641e+00, -7.00082778e-88];[9.99335668e-01, 6.64331800e-04]
[9.68313205e+02, -7.19341044e+00, -7.90542596e-87, -6.12577593e+02, -2.77567641e+00, -5.18634078e-88];[9.99335668e-01, 6.64331800e-04]
[9.68307870e+02, -7.19341044e+00, -5.85648360e-87, -6.12579473e+02, -2.77567641e+00, -3.84213575e-88];[9.99335668e-01, 6.64331800e-04]
[9.68302535e+02, -7.19341044e+00, -4.33858976e-87, -6.12581354e+02, -2.77567641e+00, -2.84632417e-88];[9.99335668e-01, 6.64331800e-04]
[9.68297200e+02, -7.19341044e+00, -3.21410634e-87, -6.12583234e+02, -2.77567641e+00, -2.10860881e-88];[9.99335668e-01, 6.64331800e-04]
[9.68291865e+02, -7.19341044e+00, -2.38106854e-87, -6.12585115e+02, -2.77567641e+00, -1.56209582e-88];[9.99335668e-01, 6.64331800e-04]
[9.68286530e+02, -7.19341044e+00, -1.76393896e-87, -6.12586995e+02, -2.77567641e+00, -1.15722905e-88];[9.99335668e-01, 6.64331800e-04]
[9.68281196e+02, -7.19341044e+00, -1.30675812e-87, -6.12588876e+02, -2.77567641e+00, -8.57296365e-89];[9.99335668e-01, 6.64331800e-04]
[9.68275861e+02, -7.19341044e+00, -9.68070227e-88, -6.12590756e+02, -2.77567641e+00, -6.35100768e-89];[9.99335668e-01, 6.64331800e-04]
[9.68270526e+02, -7.19341044e+00, -7.17164063e-88, -6.12592637e+02, -2.77567641e+00, -4.70494221e-89];[9.99335668e-01, 6.64331800e-04]
[9.68265191e+02, -7.19341044e+00, -5.31288205e-88, -6.12594517e+02, -2.77567641e+00, -3.48550692e-89];[9.99335668e-01, 6.64331800e-04]
[9.68259856e+02, -7.19341044e+00, -3.93587983e-88, -6.12596398e+02, -2.77567641e+00, -2.58212703e-89];[9.99335668e-01, 6.64331800e-04]
[9.68254521e+02, -7.19341044e+00, -2.91577149e-88, -6.12598278e+02, -2.77567641e+00, -1.91288675e-89];[9.99335668e-01, 6.64331800e-04]
[9.68249186e+02, -7.19341044e+00, -2.16005665e-88, -6.12600158e+02, -2.77567641e+00, -1.41710136e-89];[9.99335668e-01, 6.64331800e-04]
[9.68243851e+02, -7.19341044e+00, -1.60020932e-88, -6.12602039e+02, -2.77567641e+00, -1.04981451e-89];[9.99335668e-01, 6.64331800e-04]
[9.68238516e+02, -7.19341044e+00, -1.18546422e-88, -6.12603919e+02, -2.77567641e+00, -7.77721716e-90];[9.99335668e-01, 6.64331800e-04]
[9.68233181e+02, -7.19341044e+00, -8.78213497e-89, -6.12605800e+02, -2.77567641e+00, -5.76150418e-90];[9.99335668e-01, 6.64331800e-04]
[9.68227846e+02, -7.19341044e+00, -6.50596560e-89, -6.12607680e+02, -2.77567641e+00, -4.26822727e-90];[9.99335668e-01, 6.64331800e-04]
[9.68222511e+02, -7.19341044e+00, -4.81973786e-89, -6.12609561e+02, -2.77567641e+00, -3.16198054e-90];[9.99335668e-01, 6.64331800e-04]
[9.68217177e+02, -7.19341044e+00, -3.57054962e-89, -6.12611441e+02, -2.77567641e+00, -2.34245279e-90];[9.99335668e-01, 6.64331800e-04]
[9.68211842e+02, -7.19341044e+00, -2.64512822e-89, -6.12613322e+02, -2.77567641e+00, -1.73533171e-90];[9.99335668e-01, 6.64331800e-04]
[9.68206507e+02, -7.19341044e+00, -1.95955918e-89, -6.12615202e+02, -2.77567641e+00, -1.28556535e-90];[9.99335668e-01, 6.64331800e-04]
[9.68201172e+02, -7.19341044e+00, -1.45167715e-89, -6.12617083e+02, -2.77567641e+00, -9.52370235e-91];[9.99335668e-01, 6.64331800e-04]
[9.68195837e+02, -7.19341044e+00, -1.07542888e-89, -6.12618963e+02, -2.77567641e+00, -7.05533223e-91];[9.99335668e-01, 6.64331800e-04]
[9.68190502e+02, -7.19341044e+00, -7.96697310e-90, -6.12620843e+02, -2.77567641e+00, -5.22671867e-91];[9.99335668e-01, 6.64331800e-04]
[9.68185167e+02, -7.19341044e+00, -5.90207883e-90, -6.12622724e+02, -2.77567641e+00, -3.87204843e-91];[9.99335668e-01, 6.64331800e-04]
[9.68179832e+02, -7.19341044e+00, -4.37236754e-90, -6.12624604e+02, -2.77567641e+00, -2.86848402e-91];[9.99335668e-01, 6.64331800e-04]
[9.68174497e+02, -7.19341044e+00, -3.23912954e-90, -6.12626485e+02, -2.77567641e+00, -2.12502523e-91];[9.99335668e-01, 6.64331800e-04]
[9.68169162e+02, -7.19341044e+00, -2.39960618e-90, -6.12628365e+02, -2.77567641e+00, -1.57425741e-91];[9.99335668e-01, 6.64331800e-04]
[9.68163827e+02, -7.19341044e+00, -1.77767198e-90, -6.12630246e+02, -2.77567641e+00, -1.16623857e-91];[9.99335668e-01, 6.64331800e-04]
[9.68158492e+02, -7.19341044e+00, -1.31693180e-90, -6.12632126e+02, -2.77567641e+00, -8.63970785e-92];[9.99335668e-01, 6.64331800e-04]
[9.68153157e+02, -7.19341044e+00, -9.75607069e-91, -6.12634007e+02, -2.77567641e+00, -6.40045300e-92];[9.99335668e-01, 6.64331800e-04]
[9.68147823e+02, -7.19341044e+00, -7.22747493e-91, -6.12635887e+02, -2.77567641e+00, -4.74157220e-92];[9.99335668e-01, 6.64331800e-04]
[9.68142488e+02, -7.19341044e+00, -5.35424512e-91, -6.12637768e+02, -2.77567641e+00, -3.51264308e-92];[9.99335668e-01, 6.64331800e-04]
[9.68137153e+02, -7.19341044e+00, -3.96652234e-91, -6.12639648e+02, -2.77567641e+00, -2.60223000e-92];[9.99335668e-01, 6.64331800e-04]
[9.68131818e+02, -7.19341044e+00, -2.93847202e-91, -6.12641528e+02, -2.77567641e+00, -1.92777940e-92];[9.99335668e-01, 6.64331800e-04]
[9.68126483e+02, -7.19341044e+00, -2.17687362e-91, -6.12643409e+02, -2.77567641e+00, -1.42813410e-92];[9.99335668e-01, 6.64331800e-04]
[9.68121148e+02, -7.19341044e+00, -1.61266764e-91, -6.12645289e+02, -2.77567641e+00, -1.05798776e-92];[9.99335668e-01, 6.64331800e-04]
[9.68115813e+02, -7.19341044e+00, -1.19469357e-91, -6.12647170e+02, -2.77567641e+00, -7.83776613e-93];[9.99335668e-01, 6.64331800e-04]
[9.68110478e+02, -7.19341044e+00, -8.85050765e-92, -6.12649050e+02, -2.77567641e+00, -5.80635996e-93];[9.99335668e-01, 6.64331800e-04]
[9.68105143e+02, -7.19341044e+00, -6.55661733e-92, -6.12650931e+02, -2.77567641e+00, -4.30145726e-93];[9.99335668e-01, 6.64331800e-04]
[9.68099808e+02, -7.19341044e+00, -4.85726159e-92, -6.12652811e+02, -2.77567641e+00, -3.18659791e-93];[9.99335668e-01, 6.64331800e-04]
[9.68094473e+02, -7.19341044e+00, -3.59834789e-92, -6.12654692e+02, -2.77567641e+00, -2.36068979e-93];[9.99335668e-01, 6.64331800e-04]
[9.68089138e+02, -7.19341044e+00, -2.66572168e-92, -6.12656572e+02, -2.77567641e+00, -1.74884201e-93];[9.99335668e-01, 6.64331800e-04]
[9.68083803e+02, -7.19341044e+00, -1.97481519e-92, -6.12658453e+02, -2.77567641e+00, -1.29557403e-93];[9.99335668e-01, 6.64331800e-04]
[9.68078469e+02, -7.19341044e+00, -1.46297908e-92, -6.12660333e+02, -2.77567641e+00, -9.59784846e-94];[9.99335668e-01, 6.64331800e-04]
[9.68073134e+02, -7.19341044e+00, -1.08380156e-92, -6.12662213e+02, -2.77567641e+00, -7.11026102e-94];[9.99335668e-01, 6.64331800e-04]
[9.68067799e+02, -7.19341044e+00, -8.02899940e-93, -6.12664094e+02, -2.77567641e+00, -5.26741092e-94];[9.99335668e-01, 6.64331800e-04]
[9.68062464e+02, -7.19341044e+00, -5.94802905e-93, -6.12665974e+02, -2.77567641e+00, -3.90219398e-94];[9.99335668e-01, 6.64331800e-04]
[9.68057129e+02, -7.19341044e+00, -4.40640830e-93, -6.12667855e+02, -2.77567641e+00, -2.89081640e-94];[9.99335668e-01, 6.64331800e-04]
[9.68051794e+02, -7.19341044e+00, -3.26434755e-93, -6.12669735e+02, -2.77567641e+00, -2.14156946e-94];[9.99335668e-01, 6.64331800e-04]
[9.68046459e+02, -7.19341044e+00, -2.41828815e-93, -6.12671616e+02, -2.77567641e+00, -1.58651368e-94];[9.99335668e-01, 6.64331800e-04]
[9.68041124e+02, -7.19341044e+00, -1.79151192e-93, -6.12673496e+02, -2.77567641e+00, -1.17531824e-94];[9.99335668e-01, 6.64331800e-04]
[9.68035789e+02, -7.19341044e+00, -1.32718467e-93, -6.12675377e+02, -2.77567641e+00, -8.70697169e-95];[9.99335668e-01, 6.64331800e-04]
[9.68030454e+02, -7.19341044e+00, -9.83202589e-94, -6.12677257e+02, -2.77567641e+00, -6.45028327e-95];[9.99335668e-01, 6.64331800e-04]
[9.68025119e+02, -7.19341044e+00, -7.28374393e-94, -6.12679138e+02, -2.77567641e+00, -4.77848738e-95];[9.99335668e-01, 6.64331800e-04]
[9.68019784e+02, -7.19341044e+00, -5.39593021e-94, -6.12681018e+02, -2.77567641e+00, -3.53999052e-95];[9.99335668e-01, 6.64331800e-04]
[9.68014450e+02, -7.19341044e+00, -3.99740342e-94, -6.12682898e+02, -2.77567641e+00, -2.62248947e-95];[9.99335668e-01, 6.64331800e-04]
[9.68009115e+02, -7.19341044e+00, -2.96134929e-94, -6.12684779e+02, -2.77567641e+00, -1.94278799e-95];[9.99335668e-01, 6.64331800e-04]
[9.68003780e+02, -7.19341044e+00, -2.19382151e-94, -6.12686659e+02, -2.77567641e+00, -1.43925274e-95];[9.99335668e-01, 6.64331800e-04]
[9.67998445e+02, -7.19341044e+00, -1.62522295e-94, -6.12688540e+02, -2.77567641e+00, -1.06622465e-95];[9.99335668e-01, 6.64331800e-04]
[9.67993110e+02, -7.19341044e+00, -1.20399477e-94, -6.12690420e+02, -2.77567641e+00, -7.89878651e-96];[9.99335668e-01, 6.64331800e-04]
[9.67987775e+02, -7.19341044e+00, -8.91941265e-95, -6.12692301e+02, -2.77567641e+00, -5.85156497e-96];[9.99335668e-01, 6.64331800e-04]
[9.67982440e+02, -7.19341044e+00, -6.60766341e-95, -6.12694181e+02, -2.77567641e+00, -4.33494595e-96];[9.99335668e-01, 6.64331800e-04]
[9.67977105e+02, -7.19341044e+00, -4.89507745e-95, -6.12696062e+02, -2.77567641e+00, -3.21140694e-96];[9.99335668e-01, 6.64331800e-04]
[9.67971770e+02, -7.19341044e+00, -3.62636257e-95, -6.12697942e+02, -2.77567641e+00, -2.37906878e-96];[9.99335668e-01, 6.64331800e-04]
[9.67966435e+02, -7.19341044e+00, -2.68647547e-95, -6.12699822e+02, -2.77567641e+00, -1.76245750e-96];[9.99335668e-01, 6.64331800e-04]
[9.67961100e+02, -7.19341044e+00, -1.99018997e-95, -6.12701703e+02, -2.77567641e+00, -1.30566063e-96];[9.99335668e-01, 6.64331800e-04]
[9.67955765e+02, -7.19341044e+00, -1.47436900e-95, -6.12703583e+02, -2.77567641e+00, -9.67257183e-97];[9.99335668e-01, 6.64331800e-04]
[9.67950430e+02, -7.19341044e+00, -1.09223942e-95, -6.12705464e+02, -2.77567641e+00, -7.16561745e-97];[9.99335668e-01, 6.64331800e-04]
[9.67945096e+02, -7.19341044e+00, -8.09150861e-96, -6.12707344e+02, -2.77567641e+00, -5.30841997e-97];[9.99335668e-01, 6.64331800e-04]
[9.67939761e+02, -7.19341044e+00, -5.99433701e-96, -6.12709225e+02, -2.77567641e+00, -3.93257424e-97];[9.99335668e-01, 6.64331800e-04]
[9.67934426e+02, -7.19341044e+00, -4.44071408e-96, -6.12711105e+02, -2.77567641e+00, -2.91332265e-97];[9.99335668e-01, 6.64331800e-04]
[9.67929091e+02, -7.19341044e+00, -3.28976190e-96, -6.12712986e+02, -2.77567641e+00, -2.15824250e-97];[9.99335668e-01, 6.64331800e-04]
[9.67923756e+02, -7.19341044e+00, -2.43711556e-96, -6.12714866e+02, -2.77567641e+00, -1.59886537e-97];[9.99335668e-01, 6.64331800e-04]
[9.67918421e+02, -7.19341044e+00, -1.80545961e-96, -6.12716747e+02, -2.77567641e+00, -1.18446860e-97];[9.99335668e-01, 6.64331800e-04]
[9.67913086e+02, -7.19341044e+00, -1.33751738e-96, -6.12718627e+02, -2.77567641e+00, -8.77475920e-98];[9.99335668e-01, 6.64331800e-04]
[9.67907751e+02, -7.19341044e+00, -9.90857243e-97, -6.12720507e+02, -2.77567641e+00, -6.50050149e-98];[9.99335668e-01, 6.64331800e-04]
[9.67902416e+02, -7.19341044e+00, -7.34045100e-97, -6.12722388e+02, -2.77567641e+00, -4.81568995e-98];[9.99335668e-01, 6.64331800e-04]
[9.67897081e+02, -7.19341044e+00, -5.43793985e-97, -6.12724268e+02, -2.77567641e+00, -3.56755086e-98];[9.99335668e-01, 6.64331800e-04]
[9.67891746e+02, -7.19341044e+00, -4.02852492e-97, -6.12726149e+02, -2.77567641e+00, -2.64290668e-98];[9.99335668e-01, 6.64331800e-04]
[9.67886411e+02, -7.19341044e+00, -2.98440466e-97, -6.12728029e+02, -2.77567641e+00, -1.95791342e-98];[9.99335668e-01, 6.64331800e-04]
[9.67881077e+02, -7.19341044e+00, -2.21090135e-97, -6.12729910e+02, -2.77567641e+00, -1.45045794e-98];[9.99335668e-01, 6.64331800e-04]
[9.67875742e+02, -7.19341044e+00, -1.63787601e-97, -6.12731790e+02, -2.77567641e+00, -1.07452567e-98];[9.99335668e-01, 6.64331800e-04]
[9.67870407e+02, -7.19341044e+00, -1.21336839e-97, -6.12733671e+02, -2.77567641e+00, -7.96028195e-99];[9.99335668e-01, 6.64331800e-04]
[9.67865072e+02, -7.19341044e+00, -8.98885411e-98, -6.12735551e+02, -2.77567641e+00, -5.89712191e-99];[9.99335668e-01, 6.64331800e-04]
[9.67859737e+02, -7.19341044e+00, -6.65910691e-98, -6.12737432e+02, -2.77567641e+00, -4.36869536e-99];[9.99335668e-01, 6.64331800e-04]
[9.67854402e+02, -7.19341044e+00, -4.93318773e-98, -6.12739312e+02, -2.77567641e+00, -3.23640912e-99];[9.99335668e-01, 6.64331800e-04]
[9.67849067e+02, -7.19341044e+00, -3.65459536e-98, -6.12741192e+02, -2.77567641e+00, -2.39759085e-99];[9.99335668e-01, 6.64331800e-04]
[9.67843732e+02, -7.19341044e+00, -2.70739083e-98, -6.12743073e+02, -2.77567641e+00, -1.77617899e-99];[9.99335668e-01, 6.64331800e-04]
[9.67838397e+02, -7.19341044e+00, -2.00568446e-98, -6.12744953e+02, -2.77567641e+00, -1.31582576e-99];[9.99335668e-01, 6.64331800e-04]
[9.67833062e+002, -7.19341044e+000, -1.48584759e-098, -6.12746834e+002, -2.77567641e+000, -9.74787695e-100];[9.99335668e-01, 6.64331800e-04]
[9.67827727e+002, -7.19341044e+000, -1.10074297e-098, -6.12748714e+002, -2.77567641e+000, -7.22140486e-100];[9.99335668e-01, 6.64331800e-04]
[9.67822392e+002, -7.19341044e+000, -8.15450447e-099, -6.12750595e+002, -2.77567641e+000, -5.34974830e-100];[9.99335668e-01, 6.64331800e-04]
[9.67817057e+002, -7.19341044e+000, -6.04100549e-099, -6.12752475e+002, -2.77567641e+000, -3.96319102e-100];[9.99335668e-01, 6.64331800e-04]
[9.67811723e+002, -7.19341044e+000, -4.47528694e-099, -6.12754356e+002, -2.77567641e+000, -2.93600412e-100];[9.99335668e-01, 6.64331800e-04]
[9.67806388e+002, -7.19341044e+000, -3.31537411e-099, -6.12756236e+002, -2.77567641e+000, -2.17504535e-100];[9.99335668e-01, 6.64331800e-04]
[9.67801053e+002, -7.19341044e+000, -2.45608955e-099, -6.12758117e+002, -2.77567641e+000, -1.61131322e-100];[9.99335668e-01, 6.64331800e-04]
[9.67795718e+002, -7.19341044e+000, -1.81951589e-099, -6.12759997e+002, -2.77567641e+000, -1.19369019e-100];[9.99335668e-01, 6.64331800e-04]
[9.67790383e+002, -7.19341044e+000, -1.34793052e-099, -6.12761877e+002, -2.77567641e+000, -8.84307446e-101];[9.99335668e-01, 6.64331800e-04]
[9.67785048e+002, -7.19341044e+000, -9.98571492e-100, -6.12763758e+002, -2.77567641e+000, -6.55111069e-101];[9.99335668e-01, 6.64331800e-04]
[9.67779713e+002, -7.19341044e+000, -7.39759956e-100, -6.12765638e+002, -2.77567641e+000, -4.85318216e-101];[9.99335668e-01, 6.64331800e-04]
[9.67774378e+002, -7.19341044e+000, -5.48027654e-100, -6.12767519e+002, -2.77567641e+000, -3.59532577e-101];[9.99335668e-01, 6.64331800e-04]
[9.67769043e+002, -7.19341044e+000, -4.05988872e-100, -6.12769399e+002, -2.77567641e+000, -2.66348284e-101];[9.99335668e-01, 6.64331800e-04]
[9.67763708e+002, -7.19341044e+000, -3.00763953e-100, -6.12771280e+002, -2.77567641e+000, -1.97315662e-101];[9.99335668e-01, 6.64331800e-04]
[9.67758373e+002, -7.19341044e+000, -2.22811417e-100, -6.12773160e+002, -2.77567641e+000, -1.46175038e-101];[9.99335668e-01, 6.64331800e-04]
[9.67753038e+002, -7.19341044e+000, -1.65062757e-100, -6.12775041e+002, -2.77567641e+000, -1.08289131e-101];[9.99335668e-01, 6.64331800e-04]
[9.67747703e+002, -7.19341044e+000, -1.22281498e-100, -6.12776921e+002, -2.77567641e+000, -8.02225616e-102];[9.99335668e-01, 6.64331800e-04]
[9.67742369e+002, -7.19341044e+000, -9.05883619e-101, -6.12778802e+002, -2.77567641e+000, -5.94303353e-102];[9.99335668e-01, 6.64331800e-04]
[9.67737034e+002, -7.19341044e+000, -6.71095091e-101, -6.12780682e+002, -2.77567641e+000, -4.40270753e-102];[9.99335668e-01, 6.64331800e-04]
[9.67731699e+002, -7.19341044e+000, -4.97159471e-101, -6.12782562e+002, -2.77567641e+000, -3.26160596e-102];[9.99335668e-01, 6.64331800e-04]
[9.67726364e+002, -7.19341044e+000, -3.68304795e-101, -6.12784443e+002, -2.77567641e+000, -2.41625712e-102];[9.99335668e-01, 6.64331800e-04]
[9.67721029e+002, -7.19341044e+000, -2.72846903e-101, -6.12786323e+002, -2.77567641e+000, -1.79000730e-102];[9.99335668e-01, 6.64331800e-04]
[9.67715694e+002, -7.19341044e+000, -2.02129957e-101, -6.12788204e+002, -2.77567641e+000, -1.32607002e-102];[9.99335668e-01, 6.64331800e-04]
