measurement_data;state_data;mode_probabilities;state_errors
[1.22642858e+02, 1.09359420e+00, 5.99990000e-04, 1.23135065e+02, 1.04928850e+00, 2.31496000e-03];[1.23204993e+02, 1.03477859e+00, 9.26779432e-03, 1.23153237e+02, 1.01973453e+00, 9.26810556e-03];[0.00973017, 0.99026983];[0.56213441, 0.05881561, 0.0086678, 0.01817182, 0.02955397, 0.00695315]
[1.22809503e+02, 1.09296243e+00, 3.79831000e-03, 1.23510414e+02, 1.09396517e+00, 3.96054000e-03];[1.23288968e+02, 1.03109684e+00, 9.26817817e-03, 1.23266100e+02, 1.02259241e+00, 9.26896817e-03];[0.00973077, 0.99026923];[0.47946486, 0.06186559, 0.00546987, 0.24431439, 0.07137276, 0.00530843]
[1.23586847e+02, 1.05928507e+00, 6.87405000e-03, 1.23216914e+02, 1.09995169e+00, 3.89116000e-03];[1.23400160e+02, 1.03356107e+00, 9.26867071e-03, 1.23362975e+02, 1.02227497e+00, 9.26885259e-03];[0.00973057, 0.99026943];[0.18668758, 0.025724, 0.00239462, 0.14606031, 0.07767672, 0.00537769]
[1.23211578e+02, 1.02513401e+00, 6.59639000e-03, 1.23516593e+02, 1.05119154e+00, 4.20830000e-04];[1.23491758e+02, 1.03167766e+00, 9.26792171e-03, 1.23467538e+02, 1.02348577e+00, 9.26799907e-03];[0.00972995, 0.99027005];[0.28018007, 0.00654365, 0.00267153, 0.04905529, 0.02770577, 0.00884717]
[1.23099165e+02, 1.02562301e+00, 7.88210000e-04, 1.23062414e+02, 1.00856097e+00, 4.52067000e-03];[1.23574989e+02, 1.02748046e+00, 9.26707554e-03, 1.23549404e+02, 1.01915346e+00, 9.26736549e-03];[0.00972923, 0.99027077];[0.47582407, 0.00185745, 0.00847887, 0.48698916, 0.01059249, 0.0047467]
[1.24047881e+02, 1.08178948e+00, 2.31218000e-03, 1.23716322e+02, 1.04510182e+00, 3.31024000e-03];[1.23693060e+02, 1.03110135e+00, 9.26846234e-03, 1.23654158e+02, 1.02004307e+00, 9.26804642e-03];[0.00973056, 0.99026944];[0.35482049, 0.05068813, 0.00695628, 0.06216367, 0.02505875, 0.00595781]
[1.23809620e+02, 1.00252725e+00, 1.81690000e-03, 1.23478890e+02, 1.05825905e+00, 9.71426000e-03];[1.23796471e+02, 1.03128713e+00, 9.26733884e-03, 1.23745374e+02, 1.01799266e+00, 9.26875060e-03];[0.00973003, 0.99026997];[0.01314916, 0.02875988, 0.00745044, 0.26648428, 0.04026639, 0.00044551]
[1.23956741e+02, 1.02885137e+00, 8.30501000e-03, 1.23811096e+02, 1.04756685e+00, 8.28918000e-03];[1.23901903e+02, 1.03258962e+00, 9.26821261e-03, 1.23846012e+02, 1.01861935e+00, 9.26876730e-03];[0.00973032, 0.99026968];[0.05483829, 0.00373825, 0.0009632, 0.03491557, 0.0289475, 0.00097959]
[1.23812426e+02, 1.05177064e+00, 2.98716000e-03, 1.24121964e+02, 1.07534804e+00, 5.20535000e-03];[1.23997607e+02, 1.03131085e+00, 9.26788145e-03, 1.23955356e+02, 1.02063745e+00, 9.26892913e-03];[0.00973051, 0.99026949];[0.18518044, 0.02045979, 0.00628072, 0.16660727, 0.05471059, 0.00406358]
[1.24405106e+02, 1.06643906e+00, 3.50317000e-03, 1.24082909e+02, 1.07086642e+00, 5.26371000e-03];[1.24113263e+02, 1.03441120e+00, 9.26842881e-03, 1.24058887e+02, 1.02140157e+00, 9.26877516e-03];[0.00973076, 0.99026924];[0.29184325, 0.03202786, 0.00576526, 0.02402162, 0.04946485, 0.00400507]
[1.23701844e+02, 1.09542879e+00, 7.16216000e-03, 1.23760825e+02, 1.05164467e+00, 5.69154000e-03];[1.24196602e+02, 1.03093742e+00, 9.26865988e-03, 1.24145260e+02, 1.01879241e+00, 9.26825083e-03];[0.00973036, 0.99026964];[0.49475771, 0.06449137, 0.0021065, 0.38443547, 0.03285226, 0.00357671]
[1.24330652e+02, 1.06194686e+00, 8.00683000e-03, 1.24417078e+02, 1.07595402e+00, 1.91349000e-03];[1.24301235e+02, 1.03212028e+00, 9.26878866e-03, 1.24254479e+02, 1.02127084e+00, 9.26850078e-03];[0.00973022, 0.99026978];[0.02941721, 0.02982658, 0.00126196, 0.16259941, 0.05468318, 0.00735501]
[1.24515827e+02, 1.00009545e+00, 5.55396000e-03, 1.24574763e+02, 1.09149029e+00, 1.79314000e-03];[1.24408662e+02, 1.03350714e+00, 9.26781322e-03, 1.24365983e+02, 1.02397355e+00, 9.26872430e-03];[0.00973016, 0.99026984];[0.10716562, 0.03341169, 0.00371385, 0.20878045, 0.06751674, 0.00747558]
[1.24685883e+02, 1.00077194e+00, 2.11405000e-03, 1.24314192e+02, 1.07290928e+00, 1.33847000e-03];[1.24518714e+02, 1.03508703e+00, 9.26732939e-03, 1.24462623e+02, 1.02305454e+00, 9.26818515e-03];[0.00972986, 0.99027014];[0.16716843, 0.03431509, 0.00715328, 0.148431, 0.04985474, 0.00792972]
[1.24435088e+02, 1.01642613e+00, 6.36066000e-03, 1.24600862e+02, 1.01024802e+00, 5.27359000e-03];[1.24614580e+02, 1.03403732e+00, 9.26763154e-03, 1.24566284e+02, 1.02394340e+00, 9.26787707e-03];[0.00972995, 0.99027005];[0.17949174, 0.01761119, 0.00290697, 0.03457735, 0.01369538, 0.00399429]
[1.24528872e+02, 1.00074963e+00, 5.46525000e-03, 1.25075050e+02, 1.07895494e+00, 3.05000000e-04];[1.24710133e+02, 1.03282805e+00, 9.26739913e-03, 1.24685474e+02, 1.02819267e+00, 9.26840826e-03];[0.00972994, 0.99027006];[0.18126052, 0.03207842, 0.00380215, 0.38957557, 0.05076227, 0.00896341]
[1.25159585e+02, 1.02100593e+00, 7.59637000e-03, 1.24515183e+02, 1.07406008e+00, 9.53967000e-03];[1.24827230e+02, 1.03650958e+00, 9.26823011e-03, 1.24777761e+02, 1.02678067e+00, 9.26888787e-03];[0.00973032, 0.99026968];[3.32354912e-01, 1.55036469e-02, 1.67186011e-03, 2.62578018e-01, 4.72794072e-02, 2.70782127e-04]
[1.24596936e+02, 1.06616097e+00, 8.17793081e-05, 1.24841271e+02, 1.01524967e+00, 5.33338015e-03];[1.24917740e+02, 1.03377236e+00, 9.26760834e-03, 1.24878769e+02, 1.02641450e+00, 9.26795766e-03];[0.00972984, 0.99027016];[0.32080379, 0.03238861, 0.00918583, 0.03749765, 0.01116483, 0.00393458]
[1.24943499e+02, 1.01028846e+00, 7.84673000e-03, 1.24924916e+02, 1.01316156e+00, 1.08996000e-03];[1.25017832e+02, 1.03378959e+00, 9.26784827e-03, 1.24979060e+02, 1.02665292e+00, 9.26732637e-03];[0.00972977, 0.99027023];[0.07433301, 0.02350113, 0.00142112, 0.05414436, 0.01349136, 0.00817737]
[1.24532478e+02, 1.06781602e+00, 7.29030000e-03, 1.25236912e+02, 1.07160081e+00, 4.16566000e-03];[1.25097914e+02, 1.02959169e+00, 9.26819424e-03, 1.25088366e+02, 1.02888663e+00, 9.26843334e-03];[0.00973019, 0.99026981];[0.56543593, 0.03822433, 0.00197789, 0.14854626, 0.04271418, 0.00510277]
[1.24935234e+02, 1.05748213e+00, 3.93004000e-03, 1.25126124e+02, 1.09510790e+00, 4.70400000e-03];[1.25190472e+02, 1.02781368e+00, 9.26803760e-03, 1.25189226e+02, 1.02898019e+00, 9.26877692e-03];[0.00973048, 0.99026952];[0.25523772, 0.02966845, 0.005338, 0.06310165, 0.06612771, 0.00456478]
[1.25473971e+02, 1.03935821e+00, 4.40600000e-04, 1.24893119e+02, 1.00491953e+00, 9.64568000e-03];[1.25300604e+02, 1.02945878e+00, 9.26774585e-03, 1.25275912e+02, 1.02550765e+00, 9.26799210e-03];[0.00972974, 0.99027026];[1.73366918e-01, 9.89942965e-03, 8.82714585e-03, 3.82793438e-01, 2.05881236e-02, 3.77687901e-04]
[1.24864838e+02, 1.09674573e+00, 6.52439000e-03, 1.25028714e+02, 1.06764636e+00, 4.45523000e-03];[1.25382541e+02, 1.02573953e+00, 9.26854729e-03, 1.25364819e+02, 1.02331310e+00, 9.26818104e-03];[0.00973024, 0.99026976];[0.51770346, 0.0710062, 0.00274416, 0.33610505, 0.04433326, 0.00481295]
[1.24924264e+02, 1.00168123e+00, 1.37117000e-03, 1.25703505e+02, 1.02537123e+00, 7.59853000e-03];[1.25462415e+02, 1.02096979e+00, 9.26696376e-03, 1.25476655e+02, 1.02549196e+00, 9.26844993e-03];[0.00972967, 0.99027033];[5.38151025e-01, 1.92885568e-02, 7.89579376e-03, 2.26849826e-01, 1.20732835e-04, 1.66991993e-03]
[1.25430330e+02, 1.09195180e+00, 9.44060000e-03, 1.25930237e+02, 1.09017682e+00, 1.26209000e-03];[1.25559775e+02, 1.02102766e+00, 9.26906308e-03, 1.25593878e+02, 1.02969226e+00, 9.26868133e-03];[0.00973008, 0.99026992];[1.29445064e-01, 7.09241412e-02, 1.71536922e-04, 3.36358653e-01, 6.04845599e-02, 8.00659133e-03]
[1.25882648e+02, 1.09662607e+00, 6.79636000e-03, 1.25296870e+02, 1.06883803e+00, 2.80773000e-03];[1.25671410e+02, 1.02389677e+00, 9.26941369e-03, 1.25681165e+02, 1.02708798e+00, 9.26804213e-03];[0.00973031, 0.99026969];[0.21123741, 0.0727293, 0.00247305, 0.38429503, 0.04175005, 0.00646031]
[1.25933641e+02, 1.00798969e+00, 4.09470000e-03, 1.25584518e+02, 1.07845242e+00, 1.66842000e-03];[1.25780091e+02, 1.02561809e+00, 9.26799069e-03, 1.25776333e+02, 1.02598686e+00, 9.26811352e-03];[0.00973007, 0.99026993];[0.15354932, 0.0176284, 0.00517329, 0.19181511, 0.05246556, 0.00759969]
[1.26061971e+02, 1.06489892e+00, 5.12782000e-03, 1.26244218e+02, 1.09242342e+00, 8.45675000e-03];[1.25890204e+02, 1.02782165e+00, 9.26858427e-03, 1.25894176e+02, 1.02989358e+00, 9.26942728e-03];[0.00973083, 0.99026917];[0.17176706, 0.03707727, 0.00414076, 0.35004167, 0.06252984, 0.00081268]
[1.25769336e+02, 1.02946210e+00, 6.85997000e-03, 1.26335608e+02, 1.07332823e+00, 2.93682000e-03];[1.25984055e+02, 1.02658881e+00, 9.26810962e-03, 1.26011142e+02, 1.03365111e+00, 9.26873712e-03];[0.00973032, 0.99026968];[0.21471895, 0.00287329, 0.00240814, 0.32446626, 0.03967712, 0.00633192]
[1.26119863e+02, 1.04099101e+00, 9.04845000e-03, 1.26134988e+02, 1.04075607e+00, 9.43360000e-03];[1.26088203e+02, 1.02782843e+00, 9.26860719e-03, 1.26115425e+02, 1.03475345e+00, 9.26864552e-03];[0.00973033, 0.99026967];[0.03166058, 0.01316258, 0.00022016, 0.01956294, 0.00600262, 0.00016495]
[1.25812400e+02, 1.08198430e+00, 5.20719000e-03, 1.25863083e+02, 1.02425287e+00, 9.88667000e-03];[1.26176284e+02, 1.02531007e+00, 9.26848913e-03, 1.26204557e+02, 1.03217847e+00, 9.26819819e-03];[0.00973027, 0.99026973];[0.36388375, 0.05667423, 0.0040613, 0.34147407, 0.0079256, 0.00061847]
[1.26273765e+02, 1.00894651e+00, 4.84776000e-03, 1.25839368e+02, 1.05064825e+00, 9.57384000e-03];[1.26278491e+02, 1.02568662e+00, 9.26780665e-03, 1.26289162e+02, 1.02871148e+00, 9.26837987e-03];[0.00973009, 0.99026991];[4.72594484e-03, 1.67401061e-02, 4.42004665e-03, 4.49794074e-01, 2.19367746e-02, 3.05460134e-04]
[1.26392103e+02, 1.04523965e+00, 9.65697000e-03, 1.26561097e+02, 1.05858451e+00, 3.30052000e-03];[1.26381708e+02, 1.02681507e+00, 9.26867374e-03, 1.26399109e+02, 1.03123719e+00, 9.26832533e-03];[0.00973014, 0.99026986];[0.01039539, 0.01842458, 0.0003883, 0.16198797, 0.02734732, 0.00596781]
[1.26719156e+02, 1.04430708e+00, 7.70330000e-03, 1.26430379e+02, 1.00495952e+00, 8.15314000e-03];[1.26493988e+02, 1.02966774e+00, 9.26873087e-03, 1.26499155e+02, 1.03128582e+00, 9.26796304e-03];[0.00973026, 0.99026974];[0.22516855, 0.01463934, 0.00156543, 0.06877579, 0.0263263, 0.00111482]
[1.26768633e+02, 1.05435744e+00, 6.67460000e-04, 1.26270390e+02, 1.09275457e+00, 1.59565000e-03];[1.26604056e+02, 1.03131192e+00, 9.26803713e-03, 1.26589500e+02, 1.02874867e+00, 9.26812842e-03];[0.00973033, 0.99026967];[0.16457689, 0.02304552, 0.00860058, 0.31910998, 0.0640059, 0.00767248]
[1.26135995e+02, 1.01716955e+00, 2.84187000e-03, 1.26799778e+02, 1.01744548e+00, 7.21313000e-03];[1.26684163e+02, 1.02663358e+00, 9.26715723e-03, 1.26696597e+02, 1.02990946e+00, 9.26814291e-03];[0.00972971, 0.99027029];[0.54816793, 0.00946403, 0.00642529, 0.10318053, 0.01246398, 0.00205501]
[1.26735488e+02, 1.02404787e+00, 6.91639000e-03, 1.26673165e+02, 1.07317087e+00, 9.48740000e-04];[1.26784771e+02, 1.02686762e+00, 9.26795964e-03, 1.26794914e+02, 1.02967735e+00, 9.26800061e-03];[0.00972994, 0.99027006];[0.04928304, 0.00281975, 0.00235157, 0.12174972, 0.04349352, 0.00831926]
[1.27235936e+02, 1.09627245e+00, 5.48487000e-03, 1.27141572e+02, 1.01794416e+00, 4.11688000e-03];[1.26902055e+02, 1.03067826e+00, 9.26911289e-03, 1.26907579e+02, 1.03227153e+00, 9.26788353e-03];[0.00973042, 0.99026958];[0.33388143, 0.06559419, 0.00378424, 0.23399315, 0.01432737, 0.005151]
[1.27232136e+02, 1.01862935e+00, 9.09529000e-03, 1.26647423e+02, 1.06715536e+00, 6.46306000e-03];[1.27014161e+02, 1.03348339e+00, 9.26857081e-03, 1.26996563e+02, 1.03018923e+00, 9.26827844e-03];[0.00973029, 0.99026971];[2.17975002e-01, 1.48540397e-02, 1.73280811e-04, 3.49140323e-01, 3.69661277e-02, 2.80521844e-03]
[1.27023667e+02, 1.06688744e+00, 1.85375000e-03, 1.26616311e+02, 1.03159595e+00, 1.63390000e-04];[1.27114039e+02, 1.03299875e+00, 9.26806379e-03, 1.27080215e+02, 1.02623527e+00, 9.26716712e-03];[0.00972972, 0.99027028];[0.09037196, 0.03388869, 0.00741431, 0.46390386, 0.00536068, 0.00910378]
[1.26931824e+02, 1.09424294e+00, 4.80716000e-03, 1.27433750e+02, 1.06763616e+00, 9.16367000e-03];[1.27206430e+02, 1.03126275e+00, 9.26851419e-03, 1.27193278e+02, 1.02902897e+00, 9.26896161e-03];[0.00973065, 0.99026935];[2.74606047e-01, 6.29801901e-02, 4.46135419e-03, 2.40471463e-01, 3.86071908e-02, 1.05291614e-04]
[1.27314313e+02, 1.05713791e+00, 1.32701000e-03, 1.27319135e+02, 1.05161379e+00, 6.56048000e-03];[1.27309974e+02, 1.03154000e+00, 9.26797197e-03, 1.27297301e+02, 1.02944970e+00, 9.26857000e-03];[0.00973043, 0.99026957];[0.00433884, 0.02559791, 0.00794096, 0.02183422, 0.02216409, 0.00270809]
[1.26925076e+02, 1.06675441e+00, 1.79130000e-03, 1.26962264e+02, 1.08250490e+00, 8.73043000e-03];[1.27393858e+02, 1.02766466e+00, 9.26771178e-03, 1.27383138e+02, 1.02607401e+00, 9.26880187e-03];[0.00973037, 0.99026963];[0.46878233, 0.03908975, 0.00747641, 0.42087334, 0.05643089, 0.00053837]
[1.27636539e+02, 1.03907466e+00, 2.45442000e-03, 1.27458349e+02, 1.03311654e+00, 5.67123000e-03];[1.27502345e+02, 1.02915503e+00, 9.26787891e-03, 1.27484716e+02, 1.02611039e+00, 9.26822008e-03];[0.00973022, 0.99026978];[0.13419437, 0.00991963, 0.00681346, 0.02636696, 0.00700615, 0.00359699]
[1.27534820e+02, 1.02231065e+00, 1.38849000e-03, 1.27378983e+02, 1.07220159e+00, 7.99300000e-03];[1.27602381e+02, 1.02866298e+00, 9.26741679e-03, 1.27579370e+02, 1.02464051e+00, 9.26874099e-03];[0.00973019, 0.99026981];[0.06756092, 0.00635233, 0.00787893, 0.20038652, 0.04756108, 0.00127574]
[1.27190602e+02, 1.02980813e+00, 5.53419000e-03, 1.27981081e+02, 1.05156833e+00, 2.53236000e-03];[1.27684632e+02, 1.02479522e+00, 9.26757811e-03, 1.27694090e+02, 1.02786317e+00, 9.26835235e-03];[0.00973007, 0.99026993];[0.49403073, 0.00501291, 0.00373339, 0.28699093, 0.02370516, 0.00673599]
[1.28070673e+02, 1.09285746e+00, 9.58388000e-03, 1.27225274e+02, 1.09379517e+00, 7.85746000e-03];[1.27799109e+02, 1.02844610e+00, 9.26942768e-03, 1.27774550e+02, 1.02416127e+00, 9.26874457e-03];[0.00973029, 0.99026971];[2.71563853e-01, 6.44113609e-02, 3.14452316e-04, 5.49275939e-01, 6.96339032e-02, 1.41128457e-03]
[1.27490731e+02, 1.03015000e+00, 9.36012000e-03, 1.28149505e+02, 1.06076010e+00, 6.42241000e-03];[1.27885508e+02, 1.02585252e+00, 9.26837849e-03, 1.27888250e+02, 1.02757616e+00, 9.26887133e-03];[0.00973026, 0.99026974];[3.94777724e-01, 4.29747828e-03, 9.17415076e-05, 2.61255002e-01, 3.31839402e-02, 2.84646133e-03]
[1.27591492e+02, 1.07873772e+00, 2.59522000e-03, 1.27973580e+02, 1.03758577e+00, 5.30710000e-03];[1.27972648e+02, 1.02291746e+00, 9.26814724e-03, 1.27990405e+02, 1.02773035e+00, 9.26823789e-03];[0.0097303, 0.9902697];[0.38115637, 0.05582026, 0.00667293, 0.01682533, 0.00985542, 0.00396114]
[1.28247796e+02, 1.08687569e+00, 7.60129000e-03, 1.28072608e+02, 1.03970925e+00, 4.32391000e-03];[1.28082453e+02, 1.02540489e+00, 9.26917669e-03, 1.28092485e+02, 1.02835375e+00, 9.26805597e-03];[0.0097304, 0.9902696];[0.16534316, 0.0614708, 0.00166789, 0.01987707, 0.0113555, 0.00494415]
[1.28262202e+02, 1.06599404e+00, 2.96211000e-03, 1.27887986e+02, 1.02313992e+00, 4.19946000e-03];[1.28188451e+02, 1.02652520e+00, 9.26848439e-03, 1.28182958e+02, 1.02599288e+00, 9.26760069e-03];[0.00973016, 0.99026984];[0.07375106, 0.03946884, 0.00630637, 0.29497275, 0.00285296, 0.00506814]
[1.28214489e+02, 1.01430117e+00, 5.49079000e-03, 1.28070410e+02, 1.01621417e+00, 6.33834000e-03];[1.28287946e+02, 1.02636475e+00, 9.26787617e-03, 1.28276864e+02, 1.02465225e+00, 9.26776350e-03];[0.00972999, 0.99027001];[0.07345678, 0.01206358, 0.00377709, 0.20645366, 0.00843808, 0.00292942]
[1.28760771e+02, 1.01903462e+00, 1.18790000e-04, 1.28551528e+02, 1.00472127e+00, 1.60289000e-03];[1.28405370e+02, 1.02953240e+00, 9.26758139e-03, 1.28386066e+02, 1.02607038e+00, 9.26742652e-03];[0.00972956, 0.99027044];[0.35540064, 0.01049778, 0.00914879, 0.16546142, 0.02134911, 0.00766454]
[1.28400013e+02, 1.01313609e+00, 2.94226000e-03, 1.28717090e+02, 1.03277923e+00, 7.13468000e-03];[1.28503849e+02, 1.02882977e+00, 9.26738956e-03, 1.28497905e+02, 1.02834986e+00, 9.26833494e-03];[0.00972995, 0.99027005];[0.10383596, 0.01569368, 0.00632513, 0.2191855, 0.00442937, 0.00213365]
[1.28225065e+02, 1.03853595e+00, 3.37360000e-03, 1.28831974e+02, 1.01340070e+00, 4.96993000e-03];[1.28591517e+02, 1.02592539e+00, 9.26754374e-03, 1.28609900e+02, 1.03061306e+00, 9.26797660e-03];[0.0097299, 0.9902701];[0.3664521, 0.01261056, 0.00589394, 0.22207374, 0.01721236, 0.00429805]
[1.28756413e+02, 1.09543533e+00, 5.08193000e-03, 1.28806576e+02, 1.04253784e+00, 8.52970000e-03];[1.28697225e+02, 1.02723626e+00, 9.26880749e-03, 1.28716839e+02, 1.03196822e+00, 9.26854142e-03];[0.00973061, 0.99026939];[0.05918759, 0.06819907, 0.00418688, 0.08973694, 0.01056962, 0.00073884]
[1.28635724e+02, 1.03835124e+00, 2.23521000e-03, 1.29033490e+02, 1.03064918e+00, 3.12563000e-03];[1.28793465e+02, 1.02609449e+00, 9.26781207e-03, 1.28828596e+02, 1.03402155e+00, 9.26797147e-03];[0.00973002, 0.99026998];[0.15774053, 0.01225675, 0.0070326, 0.20489433, 0.00337237, 0.00614234]
[1.29144851e+02, 1.07497321e+00, 7.81201000e-03, 1.28457391e+02, 1.06028111e+00, 1.86716000e-03];[1.28906504e+02, 1.02919501e+00, 9.26901030e-03, 1.28913214e+02, 1.03082111e+00, 9.26761700e-03];[0.00973013, 0.99026987];[0.23834729, 0.0457782, 0.001457, 0.45582297, 0.02946, 0.00740046]
[1.28789276e+02, 1.05247865e+00, 6.63390000e-03, 1.28526981e+02, 1.01078899e+00, 8.14674000e-03];[1.29000818e+02, 1.02805613e+00, 9.26842610e-03, 1.28996521e+02, 1.02720166e+00, 9.26764055e-03];[0.00973013, 0.99026987];[0.21154215, 0.02442252, 0.00263453, 0.46954024, 0.01641267, 0.0011209]
[1.28724069e+02, 1.08709769e+00, 4.46261000e-03, 1.29483798e+02, 1.06126167e+00, 7.98696000e-03];[1.29088922e+02, 1.02547332e+00, 9.26844187e-03, 1.29114978e+02, 1.03108392e+00, 9.26891149e-03];[0.00973063, 0.99026937];[0.36485301, 0.06162437, 0.00480583, 0.36882023, 0.03017775, 0.00128195]
[1.28915909e+02, 1.00044418e+00, 8.43965000e-03, 1.28885267e+02, 1.09274730e+00, 3.52985000e-03];[1.29180233e+02, 1.02384621e+00, 9.26788513e-03, 1.29205297e+02, 1.02930311e+00, 9.26848297e-03];[0.00973017, 0.99026983];[0.26432332, 0.02340203, 0.00082824, 0.32003057, 0.06344419, 0.00573863]
[1.29545699e+02, 1.03970610e+00, 3.06187000e-03, 1.28858787e+02, 1.07459288e+00, 2.15142000e-03];[1.29293319e+02, 1.02647707e+00, 9.26811309e-03, 1.29290599e+02, 1.02592940e+00, 9.26798407e-03];[0.00973018, 0.99026982];[0.25238001, 0.01322903, 0.00620624, 0.43181193, 0.04866348, 0.00711656]
[1.29735813e+02, 1.05546885e+00, 5.72470000e-03, 1.29570772e+02, 1.04514941e+00, 8.27413000e-03];[1.29409871e+02, 1.03007737e+00, 9.26864901e-03, 1.29400503e+02, 1.02809804e+00, 9.26866523e-03];[0.00973056, 0.99026944];[0.32594137, 0.02539148, 0.00354395, 0.17026894, 0.01705137, 0.00099454]
[1.29354313e+02, 1.05730267e+00, 4.96940000e-03, 1.29582062e+02, 1.09272243e+00, 1.69498000e-03];[1.29506771e+02, 1.02931721e+00, 9.26828451e-03, 1.29507046e+02, 1.02952185e+00, 9.26857207e-03];[0.00973039, 0.99026961];[0.15245765, 0.02798546, 0.00429888, 0.07501639, 0.06320058, 0.00757359]
[1.29488038e+02, 1.02718121e+00, 7.98541000e-03, 1.29185566e+02, 1.02542916e+00, 6.84210000e-03];[1.29604835e+02, 1.02905651e+00, 9.26820616e-03, 1.29592968e+02, 1.02665324e+00, 9.26789468e-03];[0.00973019, 0.99026981];[0.1167969, 0.0018753, 0.0012828, 0.40740201, 0.00122408, 0.00242579]
[1.29253474e+02, 1.00685160e+00, 6.27027000e-03, 1.29314895e+02, 1.09256389e+00, 2.71740000e-04];[1.29689351e+02, 1.02569413e+00, 9.26752966e-03, 1.29680950e+02, 1.02426601e+00, 9.26799864e-03];[0.00972986, 0.99027014];[0.43587684, 0.01884253, 0.00299726, 0.3660552, 0.06829788, 0.00899626]
[1.30019104e+02, 1.01998002e+00, 3.73340000e-04, 1.29536198e+02, 1.03544283e+00, 9.62450000e-03];[1.29800986e+02, 1.02766618e+00, 9.26747592e-03, 1.29773558e+02, 1.02223010e+00, 9.26841637e-03];[0.00972989, 0.99027011];[0.21811779, 0.00768616, 0.00889414, 0.23736062, 0.01321273, 0.00035608]
[1.30184594e+02, 1.01810791e+00, 8.24625000e-03, 1.30260583e+02, 1.07050384e+00, 9.69958000e-03];[1.29914969e+02, 1.03085580e+00, 9.26829338e-03, 1.29891664e+02, 1.02653811e+00, 9.26939170e-03];[0.00973047, 0.99026953];[0.26962511, 0.01274789, 0.00102204, 0.36891883, 0.04396573, 0.00043019]
[1.30166866e+02, 1.01782104e+00, 1.03090000e-03, 1.30140298e+02, 1.01977384e+00, 1.94416000e-03];[1.30023916e+02, 1.03219165e+00, 9.26751874e-03, 1.30000120e+02, 1.02787405e+00, 9.26786345e-03];[0.00972969, 0.99027031];[0.14295037, 0.01437061, 0.00823662, 0.14017803, 0.00810021, 0.0073237]
[1.30357782e+02, 1.04276902e+00, 8.16371000e-03, 1.30101138e+02, 1.09371691e+00, 1.73011000e-03];[1.30136510e+02, 1.03502118e+00, 9.26850909e-03, 1.30103433e+02, 1.02892298e+00, 9.26840974e-03];[0.00973015, 0.99026985];[0.22127227, 0.00774784, 0.0011048, 0.00229496, 0.06479393, 0.0075383]
[1.29760302e+02, 1.06801830e+00, 2.06772000e-03, 1.30099595e+02, 1.02674874e+00, 9.45491000e-03];[1.30221060e+02, 1.03124090e+00, 9.26780395e-03, 1.30202033e+02, 1.02820891e+00, 9.26839242e-03];[0.00973005, 0.99026995];[4.60757929e-01, 3.67773964e-02, 7.20008395e-03, 1.02437992e-01, 1.46016905e-03, 1.86517580e-04]
[1.30126020e+02, 1.00104158e+00, 9.50000000e-04, 1.30387674e+02, 1.04350277e+00, 8.94569000e-03];[1.30315978e+02, 1.02951805e+00, 9.26697720e-03, 1.30308311e+02, 1.02907673e+00, 9.26868505e-03];[0.00972975, 0.99027025];[0.18995854, 0.02847647, 0.00831698, 0.07936303, 0.01442604, 0.000323]
[1.30725798e+02, 1.05356377e+00, 6.34093000e-03, 1.30746192e+02, 1.07972263e+00, 6.00799000e-03];[1.30431471e+02, 1.03287435e+00, 9.26845239e-03, 1.30425116e+02, 1.03277805e+00, 9.26903574e-03];[0.00973063, 0.99026937];[0.29432741, 0.02068942, 0.00292752, 0.32107577, 0.04694458, 0.00326105]
[1.30135482e+02, 1.04698841e+00, 2.55350000e-03, 1.30736610e+02, 1.08252163e+00, 1.12493000e-03];[1.30518872e+02, 1.02975763e+00, 9.26766545e-03, 1.30537183e+02, 1.03501759e+00, 9.26847225e-03];[0.0097302, 0.9902698];[0.38339028, 0.01723078, 0.00671417, 0.1994267, 0.04750404, 0.00814354]
[1.30322276e+02, 1.01203116e+00, 4.33506637e-05, 1.30752302e+02, 1.02334684e+00, 4.79197416e-03];[1.30609678e+02, 1.02712324e+00, 9.26694531e-03, 1.30645062e+02, 1.03593827e+00, 9.26793729e-03];[0.0097294, 0.9902706];[0.28740212, 0.01509208, 0.00922359, 0.10724032, 0.01259143, 0.00447596]
[1.30578969e+02, 1.02705949e+00, 7.72400000e-04, 1.30251733e+02, 1.08000300e+00, 1.49823000e-03];[1.30707040e+02, 1.02605436e+00, 9.26724701e-03, 1.30729102e+02, 1.03191960e+00, 9.26777979e-03];[0.00972962, 0.99027038];[0.12807119, 0.00100513, 0.00849485, 0.47736895, 0.0480834, 0.00776955]
