measurement_data;state_data;mode_probabilities;state_errors
[1.31665630e+02, 1.03243120e+00, 7.69466000e-03, 1.31877895e+02, 1.06999148e+00, 7.29552000e-03];[1.31650759e+02, 1.04919187e+00, -3.00625731e-03, 1.31584140e+02, 1.06569607e+00, 8.42472146e-02];[6.34616995e-09, 9.99999994e-01];[0.01487098, 0.01676067, 0.01070092, 0.2937549, 0.00429541, 0.07695169]
[1.31482423e+02, 1.07757138e+00, 5.40805000e-03, 1.31592673e+02, 1.02134102e+00, 3.48980000e-04];[1.31734358e+02, 1.03638258e+00, -1.40206752e-03, 1.31680345e+02, 1.05740878e+00, 5.97346997e-02];[6.35013198e-09, 9.99999994e-01];[0.25193515, 0.0411888, 0.00681012, 0.08767204, 0.03606776, 0.05938572]
[1.31872446e+02, 1.05589202e+00, 2.95542000e-03, 1.31521659e+02, 1.05913693e+00, 7.96557000e-03];[1.31841821e+02, 1.04182126e+00, 5.32591432e-03, 1.31764157e+02, 1.04469126e+00, 4.73269560e-02];[6.34785584e-09, 9.99999994e-01];[0.03062449, 0.01407076, 0.00237049, 0.24249828, 0.01444567, 0.03936139]
[1.31575981e+02, 1.02338276e+00, 3.91207000e-03, 1.32219010e+02, 1.05326985e+00, 5.27019000e-03];[1.31914331e+02, 1.01548399e+00, -9.66759087e-03, 1.31898146e+02, 1.07166936e+00, 5.39150103e-02];[6.34107918e-09, 9.99999994e-01];[0.33834986, 0.00789877, 0.01357966, 0.32086382, 0.01839951, 0.04864482]
[1.32466150e+02, 1.09482464e+00, 7.35879000e-03, 1.31939598e+02, 1.06643458e+00, 4.49811000e-03];[1.32057224e+02, 1.05709815e+00, 2.57871376e-02, 1.31999565e+02, 1.07009533e+00, 4.50427833e-02];[6.33886190e-09, 9.99999994e-01];[0.40892664, 0.03772649, 0.01842835, 0.05996726, 0.00366075, 0.04054467]
[1.32218304e+02, 1.04571863e+00, 9.74801000e-03, 1.32176179e+02, 1.03366629e+00, 2.19041000e-03];[1.32166965e+02, 1.06054352e+00, 2.19983689e-02, 1.32110556e+02, 1.07141710e+00, 3.16733342e-02];[6.35119586e-09, 9.99999994e-01];[0.05133992, 0.01482489, 0.01225036, 0.06562373, 0.03775081, 0.02948292]
[1.31725142e+02, 1.01812070e+00, 2.44218000e-03, 1.32467193e+02, 1.06171985e+00, 8.59916000e-03];[1.32225369e+02, 1.01982698e+00, -6.25987781e-03, 1.32237947e+02, 1.08797578e+00, 3.25426502e-02];[6.33592806e-09, 9.99999994e-01];[0.50022723, 0.00170628, 0.00870206, 0.22924516, 0.02625593, 0.02394349]
[1.32792926e+02, 1.08790302e+00, 4.23522000e-03, 1.32694163e+02, 1.09980110e+00, 2.29660000e-03];[1.32369412e+02, 1.06068400e+00, 2.58159781e-02, 1.32376185e+02, 1.11430637e+00, 4.13853324e-02];[6.33453947e-09, 9.99999994e-01];[0.42351405, 0.02721902, 0.02158076, 0.31797855, 0.01450527, 0.03908873]
[1.32804955e+02, 1.09773740e+00, 1.47324000e-03, 1.32070527e+02, 1.02805752e+00, 4.32984000e-03];[1.32504679e+02, 1.08958658e+00, 4.19304021e-02, 1.32448707e+02, 1.07599468e+00, 1.97319244e-03];[6.33515076e-09, 9.99999994e-01];[0.30027552, 0.00815082, 0.04045716, 0.37818027, 0.04793716, 0.00235665]
[1.32430603e+02, 1.06783569e+00, 9.44539000e-03, 1.32102561e+02, 1.04676423e+00, 1.02475000e-03];[1.32597328e+02, 1.07704625e+00, 2.72544190e-02, 1.32517159e+02, 1.04221871e+00, -1.81379119e-02];[6.34043470e-09, 9.99999994e-01];[0.16672477, 0.00921056, 0.01780903, 0.41459808, 0.00454552, 0.01916266]
[1.32996314e+02, 1.05143079e+00, 6.05886000e-03, 1.32376533e+02, 1.02630584e+00, 8.21546000e-03];[1.32727975e+02, 1.09321629e+00, 2.51463890e-02, 1.32600262e+02, 1.02290438e+00, -2.62190208e-02];[6.34623162e-09, 9.99999994e-01];[0.26833848, 0.0417855, 0.01908753, 0.22372906, 0.00340146, 0.03443448]
[1.32414121e+02, 1.03201162e+00, 8.58859000e-03, 1.32850457e+02, 1.08611091e+00, 8.14090000e-03];[1.32799092e+02, 1.05766044e+00, -4.94911147e-03, 1.32717953e+02, 1.04135494e+00, -9.22782169e-04];[6.33920447e-09, 9.99999994e-01];[0.38497063, 0.02564882, 0.0135377, 0.13250398, 0.04475597, 0.00906368]
[1.33220677e+02, 1.09052706e+00, 6.48767000e-03, 1.32580962e+02, 1.08439909e+00, 8.42476000e-03];[1.32932736e+02, 1.08318209e+00, 1.34803146e-02, 1.32804151e+02, 1.03314219e+00, 5.80237520e-03];[6.34410705e-09, 9.99999994e-01];[0.28794123, 0.00734497, 0.00699264, 0.22318881, 0.0512569, 0.00262238]
[1.32823123e+02, 1.06611722e+00, 2.38550000e-03, 1.32738783e+02, 1.02762587e+00, 9.20034000e-03];[1.33022089e+02, 1.06727773e+00, 1.77897058e-03, 1.32893173e+02, 1.02196762e+00, 8.08395472e-06];[6.34696630e-09, 9.99999994e-01];[0.1989656, 0.00116051, 0.00060653, 0.15439001, 0.00565825, 0.00919226]
[1.33041575e+02, 1.05225365e+00, 9.78633000e-03, 1.33053436e+02, 1.04639625e+00, 7.71600000e-04];[1.33120826e+02, 1.05950059e+00, -4.05098800e-03, 1.33001390e+02, 1.02975200e+00, 8.46486348e-03];[6.34923710e-09, 9.99999994e-01];[0.07925151, 0.00724694, 0.01383732, 0.05204539, 0.01664425, 0.00769326]
[1.33175343e+02, 1.07009725e+00, 6.84832000e-03, 1.32896655e+02, 1.09996225e+00, 6.98334000e-03];[1.33223025e+02, 1.05787263e+00, -1.41361783e-03, 1.33090527e+02, 1.02874800e+00, 2.25381293e-02];[6.34875631e-09, 9.99999994e-01];[0.04768242, 0.01222462, 0.00826194, 0.19387245, 0.07121425, 0.01555479]
[1.32949064e+02, 1.07249867e+00, 8.96730000e-03, 1.33426347e+02, 1.00005739e+00, 3.94067000e-03];[1.33297962e+02, 1.03612601e+00, -6.28146969e-03, 1.33211352e+02, 1.04042836e+00, 1.82579069e-02];[6.34496360e-09, 9.99999994e-01];[0.34889812, 0.03637266, 0.01524877, 0.21499501, 0.04037097, 0.01431724]
[1.33686305e+02, 1.09908226e+00, 4.46901000e-03, 1.33460730e+02, 1.01473633e+00, 8.72296000e-03];[1.33428348e+02, 1.06456344e+00, 1.97025062e-02, 1.33326213e+02, 1.04681433e+00, 1.34447856e-02];[6.34450774e-09, 9.99999994e-01];[0.25795745, 0.03451882, 0.0152335, 0.13451675, 0.032078, 0.00472183]
[1.33067876e+02, 1.06138594e+00, 7.03587000e-03, 1.33463674e+02, 1.04619013e+00, 8.20653000e-03];[1.33495817e+02, 1.03553703e+00, 5.10967971e-03, 1.33433583e+02, 1.04982549e+00, 1.32930786e-02];[6.34237486e-09, 9.99999994e-01];[0.4279408, 0.02584891, 0.00192619, 0.03009056, 0.00363536, 0.00508655]
[1.33277461e+02, 1.01586760e+00, 9.38985000e-03, 1.33508751e+02, 1.08095106e+00, 8.08922000e-03];[1.33571639e+02, 1.01217202e+00, -8.50011775e-03, 1.33537603e+02, 1.05407388e+00, 2.04876184e-02];[6.34555599e-09, 9.99999994e-01];[0.29417888, 0.00369558, 0.01788997, 0.0288518, 0.02687718, 0.0123984]
[1.33291524e+02, 1.00771490e+00, 1.10930000e-03, 1.33506369e+02, 1.02699040e+00, 8.30063000e-03];[1.33640939e+02, 9.86530476e-01, -1.85897121e-02, 1.33630319e+02, 1.04229191e+00, 7.70625234e-03];[6.34411724e-09, 9.99999994e-01];[0.34941513, 0.02118442, 0.01969901, 0.12394963, 0.01530151, 0.00059438]
[1.33488287e+02, 1.05859866e+00, 4.54989000e-03, 1.33482540e+02, 1.05180492e+00, 8.79510000e-03];[1.33722254e+02, 9.81440944e-01, -2.58878570e-03, 1.33714062e+02, 1.02838023e+00, 3.74931182e-03];[6.34744668e-09, 9.99999994e-01];[0.2339665, 0.07715772, 0.00713868, 0.23152188, 0.02342469, 0.00504579]
[1.33907494e+02, 1.02445220e+00, 4.23621000e-03, 1.33969319e+02, 1.03337226e+00, 3.31909000e-03];[1.33829757e+02, 9.94128088e-01, 1.22876671e-02, 1.33829813e+02, 1.03927813e+00, 8.95493692e-03];[6.34812475e-09, 9.99999994e-01];[0.0777378, 0.03032411, 0.00805146, 0.13950554, 0.00590587, 0.00563585]
[1.34138932e+02, 1.07954860e+00, 2.25692784e-03, 1.33537903e+02, 1.08390525e+00, 3.09859384e-05];[1.33950801e+02, 1.02263306e+00, 4.03377867e-02, 1.33903012e+02, 1.02187302e+00, 1.03062409e-02];[6.34090357e-09, 9.99999994e-01];[0.18813031, 0.05691554, 0.03808086, 0.36510867, 0.06203223, 0.01027526]
[1.34371027e+02, 1.02843486e+00, 4.71281000e-03, 1.34028771e+02, 1.04885095e+00, 6.57698000e-03];[1.34079762e+02, 1.04654593e+00, 4.61058174e-02, 1.34008473e+02, 1.02863631e+00, 1.79196916e-02];[6.34672394e-09, 9.99999994e-01];[0.2912655, 0.01811107, 0.04139301, 0.02029765, 0.02021464, 0.01134271]
[1.34004911e+02, 1.06754696e+00, 4.74083000e-03, 1.34250081e+02, 1.09668647e+00, 9.62765000e-03];[1.34170497e+02, 1.04153850e+00, 4.25730987e-02, 1.34126188e+02, 1.05012813e+00, 3.94965893e-02];[6.34619318e-09, 9.99999994e-01];[0.16558641, 0.02600846, 0.03783227, 0.12389298, 0.04655834, 0.02986894]
[1.34297364e+02, 1.05127068e+00, 8.45717000e-03, 1.34560808e+02, 1.07212614e+00, 4.98050000e-04];[1.34276994e+02, 1.04743993e+00, 4.18452140e-02, 1.34259652e+02, 1.07740785e+00, 4.98133152e-02];[6.34624619e-09, 9.99999994e-01];[0.02036955, 0.00383075, 0.03338804, 0.30115603, 0.00528171, 0.04931527]
[1.34730304e+02, 1.02233050e+00, 8.09867000e-03, 1.34598862e+02, 1.05813432e+00, 7.30926000e-03];[1.34409460e+02, 1.06830798e+00, 3.99114837e-02, 1.34385666e+02, 1.09234846e+00, 4.53618942e-02];[6.34761820e-09, 9.99999994e-01];[0.32084416, 0.04597748, 0.03181281, 0.21319623, 0.03421414, 0.03805263]
[1.34397987e+02, 1.00643407e+00, 7.20013000e-03, 1.33994423e+02, 1.01941795e+00, 7.19337000e-03];[1.34503391e+02, 1.05302969e+00, 1.57765335e-02, 1.34449710e+02, 1.05120796e+00, 7.34491824e-03];[6.33697587e-09, 9.99999994e-01];[1.05403959e-01, 4.65956238e-02, 8.57640347e-03, 4.55286965e-01, 3.17900077e-02, 1.51548239e-04]
[1.34486599e+02, 1.01166073e+00, 2.35805000e-03, 1.34525437e+02, 1.00006346e+00, 6.09423000e-03];[1.34596500e+02, 1.03933535e+00, -4.66830856e-04, 1.34549886e+02, 1.04143608e+00, -8.15710449e-03];[6.34834453e-09, 9.99999994e-01];[0.10990055, 0.02767462, 0.00282488, 0.02444867, 0.04137262, 0.01425133]
[1.34361612e+02, 1.01766411e+00, 8.21630000e-04, 1.34208783e+02, 1.00270285e+00, 9.71758000e-03];[1.34671199e+02, 1.01402915e+00, -1.51651657e-02, 1.34615132e+02, 1.00616028e+00, -2.88543605e-02];[6.33686271e-09, 9.99999994e-01];[0.30958637, 0.00363496, 0.0159868, 0.40634859, 0.00345743, 0.03857194]
[1.35047505e+02, 1.00369270e+00, 7.07719345e-05, 1.34693413e+02, 1.09699822e+00, 8.77206756e-03];[1.34794958e+02, 1.02894421e+00, -9.22710349e-03, 1.34718349e+02, 1.01812474e+00, 1.86801300e-04];[6.34735101e-09, 9.99999994e-01];[0.25254649, 0.02525151, 0.00929788, 0.02493594, 0.07887348, 0.00858527]
[1.35012465e+02, 1.07236840e+00, 9.02649000e-03, 1.35206221e+02, 1.08276681e+00, 3.56020000e-04];[1.34909525e+02, 1.04314750e+00, 7.61336751e-03, 1.34855412e+02, 1.05359434e+00, 2.84114186e-02];[6.34041244e-09, 9.99999994e-01];[0.10294009, 0.0292209, 0.00141312, 0.35080831, 0.02917247, 0.0280554]
[1.34838780e+02, 1.08506031e+00, 8.83770000e-04, 1.34995392e+02, 1.07504782e+00, 3.44847000e-03];[1.35001341e+02, 1.03944698e+00, 1.39761260e-02, 1.34964683e+02, 1.06123560e+00, 3.24475710e-02];[6.34902405e-09, 9.99999994e-01];[0.16256074, 0.04561333, 0.01309236, 0.03070885, 0.01381222, 0.0289991]
[1.34632920e+02, 1.05952896e+00, 5.34771000e-03, 1.34801037e+02, 1.07179382e+00, 4.18446000e-03];[1.35066993e+02, 1.01356926e+00, 6.21619200e-03, 1.35048880e+02, 1.04783524e+00, 2.51490852e-02];[6.34088442e-09, 9.99999994e-01];[0.43407331, 0.0459597, 0.00086848, 0.24784289, 0.02395858, 0.02096463]
[1.35526275e+02, 1.09152650e+00, 6.09404000e-03, 1.35151297e+02, 1.03561373e+00, 7.30607000e-03];[1.35201938e+02, 1.05000632e+00, 3.70219241e-02, 1.35152857e+02, 1.04739634e+00, 1.94221077e-02];[6.34158103e-09, 9.99999994e-01];[0.32433651, 0.04152018, 0.03092788, 0.00155985, 0.01178261, 0.01211604]
[1.34739367e+02, 1.04968506e+00, 6.21696000e-03, 1.34896893e+02, 1.08390236e+00, 3.11693000e-03];[1.35259713e+02, 1.01607915e+00, 1.86233297e-02, 1.35229386e+02, 1.03162133e+00, 1.84711969e-02];[6.33528985e-09, 9.99999994e-01];[0.52034676, 0.03360591, 0.01240637, 0.33249335, 0.05228103, 0.01535427]
[1.35454841e+02, 1.03777574e+00, 6.74294000e-03, 1.35627847e+02, 1.07645493e+00, 1.77679000e-03];[1.35370154e+02, 1.02698516e+00, 2.55815541e-02, 1.35359277e+02, 1.05917904e+00, 3.68207057e-02];[6.34460783e-09, 9.99999994e-01];[0.08468713, 0.01079058, 0.01883861, 0.26857004, 0.01727589, 0.03504392]
[1.35539285e+02, 1.00644947e+00, 6.74200000e-04, 1.34999956e+02, 1.05453185e+00, 4.32443000e-03];[1.35477350e+02, 1.02940607e+00, 1.87980350e-02, 1.35426274e+02, 1.03101262e+00, 1.96988502e-02];[6.34275838e-09, 9.99999994e-01];[0.06193455, 0.0229566, 0.01812383, 0.42631766, 0.02351923, 0.01537442]
[1.35289428e+02, 1.07438123e+00, 5.86329000e-03, 1.35126404e+02, 1.05425837e+00, 8.07876000e-03];[1.35558309e+02, 1.01960902e+00, 2.21830886e-02, 1.35497005e+02, 1.01044746e+00, 1.43018658e-02];[6.34279481e-09, 9.99999994e-01];[0.26888088, 0.05477221, 0.0163198, 0.37060001, 0.04381091, 0.00622311]
[1.35285911e+02, 1.06276347e+00, 3.42052000e-03, 1.35291392e+02, 1.00945542e+00, 1.84433000e-03];[1.35631254e+02, 1.00432649e+00, 2.23175182e-02, 1.35572502e+02, 9.91573590e-01, 4.63898690e-03];[6.34287906e-09, 9.99999994e-01];[0.34534297, 0.05843698, 0.018897, 0.28110967, 0.01788183, 0.00279466]
[1.35819233e+02, 1.04916259e+00, 5.27285000e-03, 1.35609868e+02, 1.08469618e+00, 1.44071000e-03];[1.35741157e+02, 1.01891695e+00, 3.50327911e-02, 1.35671071e+02, 1.00336518e+00, 2.89116194e-02];[6.34728298e-09, 9.99999994e-01];[0.07807549, 0.03024564, 0.02975994, 0.06120276, 0.081331, 0.02747091]
[1.36132470e+02, 1.09716108e+00, 6.50431189e-04, 1.35347700e+02, 1.02437114e+00, 5.82825124e-05];[1.35870937e+02, 1.05269794e+00, 6.04884787e-02, 1.35737196e+02, 9.81525232e-01, 2.06318545e-02];[6.33787948e-09, 9.99999994e-01];[0.26153371, 0.04446314, 0.05983805, 0.38949624, 0.04284591, 0.02057357]
[1.35865109e+02, 1.01044325e+00, 7.43707000e-03, 1.35746103e+02, 1.02240530e+00, 3.32646000e-03];[1.35964857e+02, 1.04244363e+00, 3.97379273e-02, 1.35829917e+02, 9.83952028e-01, 2.78131725e-02];[6.34982415e-09, 9.99999994e-01];[0.0997479, 0.03200038, 0.03230086, 0.08381391, 0.03845327, 0.02448671]
[1.35707317e+02, 1.00615705e+00, 6.68990000e-03, 1.35947474e+02, 1.05040546e+00, 9.69847000e-03];[1.36037216e+02, 1.01584674e+00, 1.63946494e-02, 1.35933139e+02, 9.98144077e-01, 4.47395081e-02];[6.34283951e-09, 9.99999994e-01];[0.32989912, 0.00968969, 0.00970475, 0.01433464, 0.05226138, 0.03504104]
[1.36569640e+02, 1.00631615e+00, 8.70417000e-03, 1.36232965e+02, 1.09313404e+00, 7.71460000e-04];[1.36174145e+02, 1.04301189e+00, 2.38104695e-02, 1.36054197e+02, 1.02954990e+00, 7.17304873e-02];[6.33878745e-09, 9.99999994e-01];[0.39549506, 0.03669574, 0.0151063, 0.17876807, 0.06358414, 0.07095903]
[1.35913996e+02, 1.01919319e+00, 7.25843000e-03, 1.36237751e+02, 1.08872666e+00, 7.56353000e-03];[1.36246962e+02, 1.01735035e+00, 5.68741988e-03, 1.36166705e+02, 1.04921369e+00, 8.30624934e-02];[6.34315355e-09, 9.99999994e-01];[0.3329652, 0.00184284, 0.00157101, 0.07104594, 0.03951297, 0.07549896]
[1.36661763e+02, 1.08849735e+00, 6.21506000e-03, 1.35994559e+02, 1.02690519e+00, 3.17595000e-03];[1.36378221e+02, 1.04974947e+00, 3.35024288e-02, 1.36247458e+02, 1.03308690e+00, 6.05138609e-02];[6.34178017e-09, 9.99999994e-01];[0.28354168, 0.03874788, 0.02728737, 0.25289869, 0.00618171, 0.05733791]
[1.36442284e+02, 1.03408668e+00, 4.67184000e-03, 1.36645614e+02, 1.09806928e+00, 4.69614000e-03];[1.36479005e+02, 1.04669422e+00, 2.47457291e-02, 1.36378419e+02, 1.06667537e+00, 8.00440363e-02];[6.34461913e-09, 9.99999994e-01];[0.03672095, 0.01260754, 0.02007389, 0.26719527, 0.03139391, 0.0753479]
[1.36822965e+02, 1.07637789e+00, 8.00896000e-03, 1.36849544e+02, 1.00797623e+00, 4.49733000e-03];[1.36605015e+02, 1.06866607e+00, 3.71320773e-02, 1.36512469e+02, 1.08546600e+00, 6.42635424e-02];[6.34834690e-09, 9.99999994e-01];[0.21794922, 0.00771182, 0.02912312, 0.33707489, 0.07748977, 0.05976621]
[1.36748542e+02, 1.09810442e+00, 8.15283000e-03, 1.36263591e+02, 1.04956691e+00, 5.21691000e-03];[1.36716357e+02, 1.07840883e+00, 4.28333080e-02, 1.36589515e+02, 1.06078706e+00, 3.80944672e-02];[6.34490754e-09, 9.99999994e-01];[0.03218572, 0.01969559, 0.03468048, 0.32592363, 0.01122015, 0.03287756]
[1.36345168e+02, 1.07414755e+00, 1.01344000e-03, 1.36687314e+02, 1.08156985e+00, 1.14699000e-03];[1.36784135e+02, 1.04973953e+00, 2.45543667e-02, 1.36695900e+02, 1.06613602e+00, 3.95470835e-02];[6.34213076e-09, 9.99999994e-01];[0.43896636, 0.02440802, 0.02354093, 0.00858529, 0.01543383, 0.03840009]
[1.36925742e+02, 1.07242382e+00, 1.49525000e-03, 1.37127114e+02, 1.08427252e+00, 4.86883000e-03];[1.36893255e+02, 1.05743143e+00, 2.92178970e-02, 1.36830361e+02, 1.09254460e+00, 4.90080144e-02];[6.34603211e-09, 9.99999994e-01];[0.03248769, 0.01499239, 0.02772265, 0.2967525, 0.00827208, 0.04413918]
[1.36801615e+02, 1.06083759e+00, 2.18260000e-04, 1.36447238e+02, 1.00739448e+00, 5.94120000e-04];[1.36982737e+02, 1.04719592e+00, 2.18218484e-02, 1.36894497e+02, 1.04999917e+00, 6.78546426e-03];[6.33636582e-09, 9.99999994e-01];[0.18112201, 0.01364167, 0.02160359, 0.44725969, 0.04260469, 0.00619134]
[1.36974822e+02, 1.06895865e+00, 1.24970000e-04, 1.37401932e+02, 1.09188233e+00, 4.13865000e-03];[1.37079148e+02, 1.04498775e+00, 2.25491041e-02, 1.37034994e+02, 1.08324020e+00, 2.85882272e-02];[6.34208511e-09, 9.99999994e-01];[0.10432592, 0.0239709, 0.02242413, 0.36693817, 0.00864213, 0.02444958]
[1.36986019e+02, 1.01491707e+00, 5.01073000e-03, 1.36784803e+02, 1.04216261e+00, 3.94942000e-03];[1.37165725e+02, 1.02882654e+00, 6.96245574e-03, 1.37111493e+02, 1.05534811e+00, 4.84370523e-03];[6.34230638e-09, 9.99999994e-01];[0.17970638, 0.01390947, 0.00195173, 0.32669066, 0.0131855, 0.00089429]
[1.37482161e+02, 1.00294682e+00, 2.30019000e-03, 1.37007077e+02, 1.05965076e+00, 2.22520000e-04];[1.37285087e+02, 1.03864119e+00, 4.70807583e-03, 1.37199783e+02, 1.04291761e+00, 1.03401944e-04];[6.34759448e-09, 9.99999994e-01];[1.97073828e-01, 3.56943748e-02, 2.40788583e-03, 1.92706190e-01, 1.67331537e-02, 1.19118056e-04]
[1.37659687e+02, 1.08690251e+00, 2.77831000e-03, 1.36898831e+02, 1.01996840e+00, 1.21392000e-03];[1.37413831e+02, 1.06437524e+00, 2.48750943e-02, 1.37269267e+02, 1.01317586e+00, -1.67552671e-02];[6.33912734e-09, 9.99999994e-01];[0.2458566, 0.02252727, 0.02209678, 0.37043592, 0.00679254, 0.01796919]
[1.37418273e+02, 1.00331851e+00, 8.94000000e-03, 1.37169424e+02, 1.03892748e+00, 6.69514000e-03];[1.37508774e+02, 1.04937837e+00, 3.20575126e-03, 1.37355133e+02, 1.00362195e+00, -1.22370814e-02];[6.34831867e-09, 9.99999994e-01];[0.09050111, 0.04605986, 0.00573425, 0.18570872, 0.03530553, 0.01893222]
[1.37713882e+02, 1.03086559e+00, 9.54423909e-05, 1.37183889e+02, 1.00607146e+00, 8.24403294e-06];[1.37621128e+02, 1.05289261e+00, 2.98147839e-04, 1.37433044e+02, 9.85846894e-01, -1.71869677e-02];[6.34756339e-09, 9.99999994e-01];[9.27540051e-02, 2.20270245e-02, 2.02705448e-04, 2.49154886e-01, 2.02245662e-02, 1.71952117e-02]
[1.37238137e+02, 1.01415864e+00, 8.98572000e-03, 1.37206450e+02, 1.01646126e+00, 7.27781000e-03];[1.37683919e+02, 1.01539210e+00, -2.24329121e-02, 1.37506105e+02, 9.69135146e-01, -1.44048773e-02];[6.33773209e-09, 9.99999994e-01];[0.44578245, 0.00123346, 0.03141863, 0.29965585, 0.04732611, 0.02168269]
[1.37745970e+02, 1.06696059e+00, 2.97180000e-04, 1.37886768e+02, 1.03979830e+00, 7.60277000e-03];[1.37784724e+02, 1.02009734e+00, -6.57715939e-03, 1.37630069e+02, 9.98264580e-01, 1.51295722e-02];[6.34467727e-09, 9.99999994e-01];[0.03875476, 0.04686325, 0.00687434, 0.25669873, 0.04153372, 0.0075268]
[1.37354833e+02, 1.08064621e+00, 1.80181000e-03, 1.37827224e+02, 1.05705308e+00, 2.72734000e-03];[1.37845493e+02, 9.95823951e-01, -2.62115772e-03, 1.37740852e+02, 1.01525466e+00, 3.27554156e-02];[6.34152820e-09, 9.99999994e-01];[0.49065959, 0.08482226, 0.00442297, 0.08637275, 0.04179842, 0.03002808]
[1.38118116e+02, 1.02528405e+00, 4.88892000e-03, 1.37467578e+02, 1.04340865e+00, 3.15100000e-03];[1.37960913e+02, 1.01175506e+00, 1.07668968e-02, 1.37812579e+02, 9.98037937e-01, 2.75841443e-02];[6.34410742e-09, 9.99999994e-01];[0.15720312, 0.01352899, 0.00587798, 0.34500138, 0.04537071, 0.02443314]
[1.38026274e+02, 1.08666625e+00, 3.67302000e-03, 1.38216991e+02, 1.03628034e+00, 6.71671000e-03];[1.38062788e+02, 1.02273050e+00, 2.98109378e-02, 1.37939559e+02, 1.02577516e+00, 4.37045436e-02];[6.34416978e-09, 9.99999994e-01];[0.03651407, 0.06393575, 0.02613792, 0.27743215, 0.01050518, 0.03698783]
[1.37882123e+02, 1.08010670e+00, 7.48304000e-03, 1.38465750e+02, 1.09405949e+00, 5.92413000e-03];[1.38144341e+02, 1.01623123e+00, 3.57662434e-02, 1.38080664e+02, 1.06712196e+00, 6.94927130e-02];[6.33763697e-09, 9.99999994e-01];[0.26221843, 0.06387547, 0.0282832, 0.38508615, 0.02693753, 0.06356858]
[1.38207916e+02, 1.09706880e+00, 8.12560000e-03, 1.37813679e+02, 1.00723978e+00, 9.55334000e-03];[1.38246755e+02, 1.02970078e+00, 5.39954803e-02, 1.38153348e+02, 1.03784350e+00, 3.59135429e-02];[6.34227197e-09, 9.99999994e-01];[0.03883892, 0.06736802, 0.04586988, 0.33966983, 0.03060372, 0.0263602]
[1.38541791e+02, 1.09539410e+00, 6.58350000e-03, 1.38631063e+02, 1.02377074e+00, 7.70720000e-03];[1.38368892e+02, 1.05645887e+00, 7.18183317e-02, 1.38287510e+02, 1.06190260e+00, 3.82118647e-02];[6.34292540e-09, 9.99999994e-01];[0.17289897, 0.03893523, 0.06523483, 0.34355247, 0.03813186, 0.03050466]
[1.38469285e+02, 1.00235812e+00, 8.96040000e-04, 1.38683802e+02, 1.01258834e+00, 2.41679000e-03];[1.38471397e+02, 1.05156280e+00, 4.87096987e-02, 1.38415385e+02, 1.07479165e+00, 2.76958845e-02];[6.35169043e-09, 9.99999994e-01];[0.00211238, 0.04920468, 0.04781366, 0.26841716, 0.06220331, 0.02527909]
[1.38048982e+02, 1.09418806e+00, 1.49142000e-03, 1.38040824e+02, 1.06146886e+00, 6.56430000e-04];[1.38534756e+02, 1.02800035e+00, 4.16175594e-02, 1.38482127e+02, 1.04346053e+00, 8.41116305e-03];[6.33333802e-09, 9.99999994e-01];[0.48577427, 0.06618771, 0.04012614, 0.44130265, 0.01800833, 0.00775473]
[1.39013866e+02, 1.06829368e+00, 7.06485000e-03, 1.38265293e+02, 1.07619776e+00, 5.34556000e-03];[1.38670800e+02, 1.06153873e+00, 5.85575628e-02, 1.38561371e+02, 1.02894041e+00, 8.84762295e-03];[6.34079393e-09, 9.99999994e-01];[0.34306646, 0.00675495, 0.05149271, 0.29607736, 0.04725735, 0.00350206]
[1.38804797e+02, 1.00716614e+00, 3.47230000e-04, 1.38320614e+02, 1.05819642e+00, 2.64053000e-03];[1.38776559e+02, 1.05787859e+00, 3.76588768e-02, 1.38637124e+02, 1.01237767e+00, 7.44374215e-03];[6.34840236e-09, 9.99999994e-01];[0.0282378, 0.05071245, 0.03731165, 0.31650946, 0.04581875, 0.00480321]
[1.39076323e+02, 1.01971081e+00, 9.61793000e-03, 1.38331318e+02, 1.03512463e+00, 4.12591000e-03];[1.38896578e+02, 1.06644733e+00, 2.86724188e-02, 1.38705634e+02, 9.90614352e-01, 2.84845255e-03];[6.34535554e-09, 9.99999994e-01];[0.17974499, 0.04673652, 0.01905449, 0.37431583, 0.04451028, 0.00127746]
[1.38949481e+02, 1.03336129e+00, 6.82310000e-04, 1.38457944e+02, 1.06427806e+00, 1.43903000e-03];[1.38997110e+02, 1.05927608e+00, 1.49356345e-02, 1.38779469e+02, 9.80806805e-01, 1.44671825e-02];[6.34742539e-09, 9.99999994e-01];[0.04762959, 0.02591479, 0.01425332, 0.32152553, 0.08347126, 0.01302815]
