measurement_data;state_data;mode_probabilities;state_errors
[1.38341339e+02, 1.04094705e+00, 4.53562000e-03, 1.38357491e+02, 1.00518660e+00, 6.43327000e-03];[1.38592109e+02, 1.04764496e+00, 6.60011534e-03, 1.38450162e+02, 9.69079658e-01, 5.34002924e-03];[7.27659778e-09, 9.99999993e-01];[0.25076989, 0.00669791, 0.0020645, 0.09267105, 0.03610694, 0.00109324]
[1.38505788e+02, 1.04311948e+00, 9.31114000e-03, 1.39062381e+02, 1.01406914e+00, 9.99594000e-03];[1.38682013e+02, 1.03931407e+00, 5.03153439e-03, 1.38588472e+02, 9.96785805e-01, 1.51281438e-02];[7.26881120e-09, 9.99999993e-01];[0.17622533, 0.00380541, 0.00427961, 0.47390831, 0.01728333, 0.0051322]
[1.39063104e+02, 1.03783701e+00, 2.81915000e-03, 1.38970690e+02, 1.05978956e+00, 7.63763000e-03];[1.38807200e+02, 1.05225439e+00, 6.95423320e-03, 1.38712332e+02, 1.01534760e+00, 2.10255536e-02];[7.27356995e-09, 9.99999993e-01];[0.25590438, 0.01441738, 0.00413508, 0.25835859, 0.04444196, 0.01338792]
[1.38743194e+02, 1.08760601e+00, 2.06940000e-04, 1.38474522e+02, 1.06195123e+00, 8.38032000e-03];[1.38900779e+02, 1.04734897e+00, 6.49988256e-03, 1.38789571e+02, 1.00442930e+00, 1.82665764e-02];[7.27590224e-09, 9.99999993e-01];[0.15758477, 0.04025704, 0.00629294, 0.31504907, 0.05752193, 0.00988626]
[1.38643559e+02, 1.03531575e+00, 9.11217000e-03, 1.38832150e+02, 1.04038798e+00, 2.50449000e-03];[1.38977218e+02, 1.03061406e+00, 2.65234530e-03, 1.38886941e+02, 1.00520277e+00, 1.65472775e-02];[7.27577484e-09, 9.99999993e-01];[0.33365956, 0.00470169, 0.00645982, 0.05479119, 0.03518521, 0.01404279]
[1.38667333e+02, 1.07664680e+00, 6.58400000e-03, 1.39183378e+02, 1.08211083e+00, 1.74032000e-03];[1.39050331e+02, 1.01553425e+00, 3.49767075e-03, 1.39005506e+02, 1.02052513e+00, 2.09034990e-02];[7.27363166e-09, 9.99999993e-01];[0.38299771, 0.06111255, 0.00308633, 0.17787205, 0.0615857, 0.01916318]
[1.39587422e+02, 1.07267206e+00, 7.82931000e-03, 1.38673728e+02, 1.04277146e+00, 8.38432000e-03];[1.39187624e+02, 1.04028688e+00, 1.34639044e-02, 1.39075046e+02, 1.00347680e+00, 1.52556518e-02];[7.26688508e-09, 9.99999993e-01];[0.39979751, 0.03238518, 0.00563459, 0.40131815, 0.03929466, 0.00687133]
[1.39410645e+02, 1.05578354e+00, 3.62239000e-03, 1.39030553e+02, 1.01795011e+00, 7.19580000e-03];[1.39301394e+02, 1.04756252e+00, 1.32786303e-02, 1.39164810e+02, 9.98845094e-01, 1.29016661e-02];[7.27844396e-09, 9.99999993e-01];[0.10925116, 0.00822102, 0.00965624, 0.13425671, 0.01910502, 0.00570587]
[1.39563969e+02, 1.09835792e+00, 4.25982000e-03, 1.38967153e+02, 1.06426762e+00, 3.55444000e-03];[1.39420257e+02, 1.05924689e+00, 1.66005334e-02, 1.39244352e+02, 9.90668068e-01, 1.30057471e-02];[7.27621389e-09, 9.99999993e-01];[0.14371144, 0.03911103, 0.01234071, 0.27719814, 0.07359955, 0.00945131]
[1.39258412e+02, 1.00979090e+00, 9.22841000e-03, 1.39057052e+02, 1.02490203e+00, 4.54256000e-03];[1.39503651e+02, 1.04443626e+00, 7.93566021e-03, 1.39322720e+02, 9.80768694e-01, 1.08543269e-02];[7.27464046e-09, 9.99999993e-01];[0.24523844, 0.03464536, 0.00129275, 0.26566786, 0.04413334, 0.00631177]
[1.39455837e+02, 1.04214578e+00, 5.30128000e-03, 1.39192303e+02, 1.08017860e+00, 8.84424000e-03];[1.39596294e+02, 1.03786642e+00, 5.55731133e-03, 1.39407108e+02, 9.78492755e-01, 1.63122745e-02];[7.27715233e-09, 9.99999993e-01];[0.14045786, 0.00427936, 0.00025603, 0.21480515, 0.10168585, 0.00746803]
[1.39154785e+02, 1.02374005e+00, 1.49243000e-03, 1.39111815e+02, 1.00998957e+00, 3.61457000e-03];[1.39657587e+02, 1.01209750e+00, -1.89984246e-03, 1.39475931e+02, 9.63556740e-01, 1.18130135e-02];[7.26628715e-09, 9.99999993e-01];[0.50280162, 0.01164255, 0.00339227, 0.3641167, 0.04643283, 0.00819844]
[1.39823407e+02, 1.01451116e+00, 6.36420000e-04, 1.39383597e+02, 1.03285906e+00, 7.20600000e-03];[1.39763865e+02, 1.01520876e+00, -4.23813972e-04, 1.39560478e+02, 9.60829681e-01, 1.44891658e-02];[7.27814515e-09, 9.99999993e-01];[0.05954229, 0.0006976, 0.00106023, 0.17688118, 0.07202938, 0.00728317]
[1.39957417e+02, 1.09110331e+00, 6.22407000e-03, 1.39801662e+02, 1.09318902e+00, 5.16129000e-03];[1.39875443e+02, 1.02535852e+00, 8.43540199e-03, 1.39672875e+02, 9.78027548e-01, 2.43625882e-02];[7.27552347e-09, 9.99999993e-01];[0.08197423, 0.06574479, 0.00221133, 0.12878661, 0.11516147, 0.0192013]
[1.40107684e+02, 1.06649899e+00, 5.29307000e-03, 1.39702850e+02, 1.02138828e+00, 5.32154000e-03];[1.39989558e+02, 1.03493361e+00, 1.22181963e-02, 1.39767123e+02, 9.79263463e-01, 2.22798038e-02];[7.27883545e-09, 9.99999993e-01];[0.11812581, 0.03156538, 0.00692513, 0.06427303, 0.04212482, 0.01695826]
[1.40465256e+02, 1.02072278e+00, 9.67790000e-03, 1.39600857e+02, 1.02380192e+00, 6.37805000e-03];[1.40121124e+02, 1.05194108e+00, 1.38502741e-02, 1.39846446e+02, 9.71568319e-01, 1.92317227e-02];[7.27433020e-09, 9.99999993e-01];[0.3441325, 0.0312183, 0.00417237, 0.24558975, 0.0522336, 0.01285367]
[1.40265363e+02, 1.06736401e+00, 7.94953000e-03, 1.39699262e+02, 1.00024559e+00, 6.64594000e-03];[1.40229918e+02, 1.05580720e+00, 1.38907288e-02, 1.39925913e+02, 9.63525516e-01, 1.59243311e-02];[7.27777282e-09, 9.99999993e-01];[0.03544546, 0.01155681, 0.0059412, 0.22665115, 0.03672007, 0.00927839]
[1.39886592e+02, 1.06353317e+00, 2.31305000e-03, 1.40498477e+02, 1.04780298e+00, 5.16795000e-03];[1.40301257e+02, 1.03640494e+00, 7.19225332e-03, 1.40062164e+02, 9.92420952e-01, 2.46011167e-02];[7.26492003e-09, 9.99999993e-01];[0.4146652, 0.02712823, 0.0048792, 0.43631322, 0.05538203, 0.01943317]
[1.40435699e+02, 1.03301433e+00, 3.03895000e-03, 1.40497475e+02, 1.04356189e+00, 3.67635000e-03];[1.40407129e+02, 1.03799366e+00, 6.09277114e-03, 1.40189213e+02, 1.01266697e+00, 2.65424748e-02];[7.27639729e-09, 9.99999993e-01];[0.02857016, 0.00497933, 0.00305382, 0.30826177, 0.03089492, 0.02286612]
[1.40550737e+02, 1.04026117e+00, 6.44046000e-03, 1.40826494e+02, 1.03527213e+00, 5.58434000e-03];[1.40514084e+02, 1.04056936e+00, 6.69838773e-03, 1.40332551e+02, 1.04016048e+00, 2.80038252e-02];[7.27203847e-09, 9.99999993e-01];[3.66539609e-02, 3.08186133e-04, 2.57927733e-04, 4.93943400e-01, 4.88835252e-03, 2.24194852e-02]
[1.40059757e+02, 1.00947523e+00, 2.93376000e-03, 1.40446070e+02, 1.06475197e+00, 7.62823000e-03];[1.40573979e+02, 1.01307418e+00, -2.22379473e-03, 1.40438227e+02, 1.04382137e+00, 2.47352780e-02];[7.27013289e-09, 9.99999993e-01];[0.51422175, 0.00359895, 0.00515755, 0.00784392, 0.0209306, 0.01710705]
[1.40107759e+02, 1.05825320e+00, 9.59813000e-03, 1.40168663e+02, 1.05661424e+00, 3.29079000e-03];[1.40633432e+02, 9.90845505e-01, -8.85491107e-04, 1.40514313e+02, 1.02866425e+00, 1.65817039e-02];[7.26866515e-09, 9.99999993e-01];[0.52567321, 0.06740769, 0.01048362, 0.34564967, 0.02794999, 0.01329091]
[1.40923710e+02, 1.05966189e+00, 2.85360000e-03, 1.41033078e+02, 1.04115584e+00, 6.27732000e-03];[1.40749916e+02, 1.00481210e+00, 7.60088115e-03, 1.40649638e+02, 1.04959725e+00, 1.88405030e-02];[7.27235558e-09, 9.99999993e-01];[0.17379338, 0.05484979, 0.00474728, 0.38344044, 0.00844141, 0.01256318]
[1.40562756e+02, 1.00305931e+00, 7.87268000e-03, 1.40792276e+02, 1.04268485e+00, 7.24996000e-03];[1.40828214e+02, 9.92209046e-01, 4.71311217e-03, 1.40757209e+02, 1.05189058e+00, 1.55326000e-02];[7.27716304e-09, 9.99999993e-01];[0.26545792, 0.01085026, 0.00315957, 0.03506626, 0.00920573, 0.00828264]
[1.41279961e+02, 1.00170237e+00, 5.62579000e-03, 1.40828361e+02, 1.05569186e+00, 6.87082000e-03];[1.40954922e+02, 1.00956369e+00, 9.05997808e-03, 1.40859918e+02, 1.05154619e+00, 1.31976137e-02];[7.27548072e-09, 9.99999993e-01];[0.32503848, 0.00786132, 0.00343419, 0.03155681, 0.00414567, 0.00632679]
[1.40934108e+02, 1.08532790e+00, 9.37770000e-03, 1.40934869e+02, 1.03940768e+00, 3.53630000e-03];[1.41049479e+02, 1.01041032e+00, 1.41823019e-02, 1.40962261e+02, 1.04993120e+00, 9.34400055e-03];[7.27872301e-09, 9.99999993e-01];[0.11537135, 0.07491758, 0.0048046, 0.02739207, 0.01052352, 0.0058077]
[1.41250484e+02, 1.06577411e+00, 5.27409000e-03, 1.41005848e+02, 1.08679746e+00, 9.20841000e-03];[1.41160357e+02, 1.01986741e+00, 1.73507003e-02, 1.41063977e+02, 1.05068381e+00, 1.17012114e-02];[7.27821687e-09, 9.99999993e-01];[0.0901272, 0.0459067, 0.01207661, 0.05812901, 0.03611365, 0.0024928]
[1.40799365e+02, 1.09765195e+00, 2.28786015e-05, 1.41178168e+02, 1.04405876e+00, 1.17182404e-03];[1.41229744e+02, 1.00496455e+00, 1.48391867e-02, 1.41169470e+02, 1.05108996e+00, 8.47280778e-03];[7.27515014e-09, 9.99999993e-01];[0.43037821, 0.0926874, 0.01481631, 0.00869779, 0.0070312, 0.00730098]
[1.41150502e+02, 1.01028462e+00, 9.21286000e-03, 1.41621934e+02, 1.01527394e+00, 5.32081000e-03];[1.41316621e+02, 9.98160252e-01, 1.20132998e-02, 1.41299893e+02, 1.06498636e+00, 7.95264402e-03];[7.27564337e-09, 9.99999993e-01];[0.16611924, 0.01212437, 0.00280044, 0.32204101, 0.04971242, 0.00263183]
[1.41108743e+02, 1.09448093e+00, 5.53255000e-03, 1.40970077e+02, 1.04663758e+00, 7.10811000e-03];[1.41396527e+02, 9.91874400e-01, 1.53157125e-02, 1.41372123e+02, 1.04431159e+00, 1.98287967e-03];[7.27137867e-09, 9.99999993e-01];[0.28778349, 0.10260653, 0.00978316, 0.40204654, 0.00232599, 0.00512523]
[1.41732367e+02, 1.08995589e+00, 9.58114000e-03, 1.41771349e+02, 1.06985725e+00, 7.00686000e-03];[1.41517740e+02, 1.01103165e+00, 2.41261075e-02, 1.41500237e+02, 1.06018419e+00, 8.17373117e-03];[7.27235863e-09, 9.99999993e-01];[0.21462718, 0.07892424, 0.01454497, 0.27111201, 0.00967306, 0.00116687]
[1.41862346e+02, 1.07712987e+00, 8.24821000e-03, 1.41660767e+02, 1.05560485e+00, 6.04188000e-03];[1.41640128e+02, 1.02837964e+00, 2.77062018e-02, 1.41610270e+02, 1.06297989e+00, 7.70640136e-03];[7.27689214e-09, 9.99999993e-01];[0.22221785, 0.04875023, 0.01945799, 0.05049777, 0.00737504, 0.00166452]
[1.42032670e+02, 1.00529719e+00, 1.60220000e-03, 1.41813675e+02, 1.05588323e+00, 4.85609000e-03];[1.41764298e+02, 1.04102562e+00, 2.17130502e-02, 1.41723757e+02, 1.06745938e+00, 7.25912592e-03];[7.27933078e-09, 9.99999993e-01];[0.26837165, 0.03572843, 0.02011085, 0.08991823, 0.01157615, 0.00240304]
[1.41493852e+02, 1.05541478e+00, 9.68211000e-03, 1.41980188e+02, 1.02523547e+00, 5.71159000e-03];[1.41840142e+02, 1.02622078e+00, 1.60972092e-02, 1.41840367e+02, 1.07179866e+00, 4.73611804e-03];[7.27518443e-09, 9.99999993e-01];[0.34629075, 0.029194, 0.0064151, 0.13982064, 0.04656319, 0.00097547]
[1.42266817e+02, 1.00948633e+00, 4.77456000e-03, 1.42287781e+02, 1.01478374e+00, 6.72900000e-03];[1.41967015e+02, 1.04068717e+00, 1.48017374e-02, 1.41971495e+02, 1.08375916e+00, 3.72577692e-03];[7.27488294e-09, 9.99999993e-01];[0.29980189, 0.03120084, 0.01002718, 0.31628569, 0.06897542, 0.00300322]
[1.41839939e+02, 1.06931245e+00, 3.19686000e-03, 1.41532315e+02, 1.05065654e+00, 4.88858000e-03];[1.42054407e+02, 1.03289283e+00, 1.19016623e-02, 1.42036474e+02, 1.05662159e+00, -3.98577245e-03];[7.26857143e-09, 9.99999993e-01];[0.21446716, 0.03641962, 0.0087048, 0.50415953, 0.00596505, 0.00887435]
[1.42598931e+02, 1.02172055e+00, 5.34920000e-04, 1.42463684e+02, 1.04882912e+00, 8.45390000e-04];[1.42191173e+02, 1.05275266e+00, 1.22105901e-02, 1.42166570e+02, 1.07070496e+00, -3.02097129e-04];[7.27165878e-09, 9.99999993e-01];[0.40775841, 0.03103211, 0.01167567, 0.29711369, 0.02187584, 0.00114749]
[1.41999994e+02, 1.09027730e+00, 4.72604000e-03, 1.41849229e+02, 1.08391906e+00, 8.33468000e-03];[1.42275104e+02, 1.04261567e+00, 1.04902659e-02, 1.42241539e+02, 1.05268179e+00, -1.06969052e-03];[7.27254327e-09, 9.99999993e-01];[0.27510982, 0.04766163, 0.00576423, 0.39230963, 0.03123727, 0.00940437]
[1.42087421e+02, 1.07518846e+00, 7.14890000e-04, 1.42153747e+02, 1.08897383e+00, 5.13370000e-04];[1.42358168e+02, 1.03203024e+00, 7.83623248e-03, 1.42333380e+02, 1.04649068e+00, 5.04599027e-04];[7.27645799e-09, 9.99999993e-01];[2.70746929e-01, 4.31582205e-02, 7.12134248e-03, 1.79632438e-01, 4.24831550e-02, 8.77097268e-06]
[1.42289419e+02, 1.04291218e+00, 2.97283000e-03, 1.42528537e+02, 1.02764218e+00, 9.53958000e-03];[1.42448565e+02, 1.02538913e+00, 5.79755627e-03, 1.42444277e+02, 1.04982112e+00, 2.09259156e-03];[7.27848643e-09, 9.99999993e-01];[0.1591459, 0.01752305, 0.00282473, 0.08426067, 0.02217894, 0.00744699]
[1.42015408e+02, 1.05200866e+00, 6.97060000e-04, 1.42188014e+02, 1.04741851e+00, 1.25250000e-03];[1.42510936e+02, 1.00302182e+00, 1.54536679e-03, 1.42521382e+02, 1.03322155e+00, -1.78811271e-03];[7.26771036e-09, 9.99999993e-01];[0.49552782, 0.04898684, 0.00084831, 0.33336875, 0.01419696, 0.00304061]
[1.42723537e+02, 1.06436634e+00, 9.94014000e-03, 1.42529306e+02, 1.09671092e+00, 8.37316000e-03];[1.42622292e+02, 1.01331278e+00, 9.81839317e-03, 1.42619871e+02, 1.03393834e+00, 5.15400945e-03];[7.27793995e-09, 9.99999993e-01];[0.10124486, 0.05105356, 0.00012175, 0.09056541, 0.06277258, 0.00321915]
[1.42210031e+02, 1.00929357e+00, 9.34797000e-03, 1.42661579e+02, 1.09404712e+00, 3.90333000e-03];[1.42683974e+02, 9.90342333e-01, 4.37750633e-03, 1.42720868e+02, 1.03593726e+00, 9.18759474e-03];[7.27125993e-09, 9.99999993e-01];[0.47394326, 0.01895124, 0.00497046, 0.05928928, 0.05810986, 0.00528426]
[1.42307770e+02, 1.07014051e+00, 7.21719000e-03, 1.42488273e+02, 1.08819913e+00, 5.46607000e-03];[1.42749585e+02, 9.74987201e-01, 7.13564522e-03, 1.42800645e+02, 1.02499970e+00, 9.28832838e-03];[7.27152206e-09, 9.99999993e-01];[4.41815527e-01, 9.51533095e-02, 8.15447802e-05, 3.12371817e-01, 6.31994332e-02, 3.82225838e-03]
[1.43346455e+02, 1.06843394e+00, 4.41201000e-03, 1.42507330e+02, 1.00366439e+00, 7.89623000e-03];[1.42889136e+02, 1.00526972e+00, 1.89030602e-02, 1.42871874e+02, 1.00605448e+00, 3.30797831e-03];[7.26409131e-09, 9.99999993e-01];[0.45731922, 0.06316422, 0.01449105, 0.36454458, 0.00239009, 0.00458825]
[1.43185441e+02, 1.04436464e+00, 8.77207000e-03, 1.43433282e+02, 1.06598151e+00, 3.03430000e-04];[1.43006233e+02, 1.01828971e+00, 2.12888842e-02, 1.43010253e+02, 1.03173138e+00, 1.18889412e-02];[7.27012366e-09, 9.99999993e-01];[0.17920779, 0.02607493, 0.01251681, 0.42302929, 0.03425013, 0.01158551]
[1.43115185e+02, 1.04650602e+00, 9.67346000e-03, 1.42763869e+02, 1.06228386e+00, 4.30771000e-03];[1.43109697e+02, 1.02199181e+00, 2.05744347e-02, 1.43087725e+02, 1.01861052e+00, 9.06149995e-03];[7.27616446e-09, 9.99999993e-01];[0.00548747, 0.02451421, 0.01090097, 0.32385615, 0.04367334, 0.00475379]
[1.43240928e+02, 1.07611444e+00, 4.34398000e-03, 1.42918870e+02, 1.01165957e+00, 4.96617000e-03];[1.43216216e+02, 1.02827368e+00, 2.10530897e-02, 1.43168491e+02, 1.00628483e+00, 4.78544330e-03];[7.27723202e-09, 9.99999993e-01];[2.47123669e-02, 4.78407591e-02, 1.67091097e-02, 2.49620539e-01, 5.37474089e-03, 1.80726703e-04]
[1.42862813e+02, 1.02784164e+00, 6.06600000e-03, 1.43507054e+02, 1.04703917e+00, 7.68537000e-03];[1.43283917e+02, 1.00840081e+00, 1.26844974e-02, 1.43289020e+02, 1.02080566e+00, 1.11321060e-02];[7.27085984e-09, 9.99999993e-01];[0.42110357, 0.01944083, 0.0066185, 0.21803376, 0.02623351, 0.00344674]
[1.43253374e+02, 1.05994648e+00, 7.09370000e-03, 1.43155147e+02, 1.03106501e+00, 2.34237000e-03];[1.43376660e+02, 1.00701915e+00, 1.41795350e-02, 1.43373341e+02, 1.01126201e+00, 7.40772248e-03];[7.27724253e-09, 9.99999993e-01];[0.12328595, 0.05292733, 0.00708583, 0.2181938, 0.019803, 0.00506535]
[1.43267050e+02, 1.04828260e+00, 7.68239000e-03, 1.43597228e+02, 1.01567322e+00, 1.61098000e-03];[1.43462793e+02, 1.00134682e+00, 1.38259583e-02, 1.43484071e+02, 1.01756782e+00, 7.41519183e-03];[7.27773215e-09, 9.99999993e-01];[0.19574269, 0.04693578, 0.00614357, 0.11315776, 0.0018946, 0.00580421]
[1.43202206e+02, 1.04414450e+00, 9.49424000e-03, 1.43154079e+02, 1.06812893e+00, 8.43970000e-03];[1.43536855e+02, 9.88981146e-01, 1.27144341e-02, 1.43554605e+02, 1.00223181e+00, 7.67972659e-03];[7.27129982e-09, 9.99999993e-01];[0.33464939, 0.05516335, 0.00322019, 0.4005262, 0.06589712, 0.00075997]
[1.43594399e+02, 1.06398502e+00, 9.48232000e-03, 1.43668232e+02, 1.03828907e+00, 2.85250000e-04];[1.43635503e+02, 9.93593376e-01, 1.76117712e-02, 1.43657254e+02, 1.00578431e+00, 8.85859222e-03];[7.27860512e-09, 9.99999993e-01];[0.04110327, 0.07039164, 0.00812945, 0.01097823, 0.03250476, 0.00857334]
[1.43950263e+02, 1.00200877e+00, 9.92581000e-03, 1.44005947e+02, 1.05448476e+00, 6.93216000e-03];[1.43751749e+02, 1.00527686e+00, 1.82722927e-02, 1.43778817e+02, 1.02145547e+00, 1.47039683e-02];[7.27523848e-09, 9.99999993e-01];[0.19851429, 0.00326809, 0.00834648, 0.22713012, 0.03302929, 0.00777181]
[1.43735554e+02, 1.07204036e+00, 7.52280000e-03, 1.44087893e+02, 1.01931150e+00, 6.11100000e-03];[1.43845893e+02, 1.00590700e+00, 1.98147883e-02, 1.43896782e+02, 1.03165241e+00, 1.42025669e-02];[7.27796147e-09, 9.99999993e-01];[0.11033834, 0.06613336, 0.01229199, 0.19111121, 0.01234091, 0.00809157]
[1.43647723e+02, 1.02221252e+00, 1.70964000e-03, 1.44187075e+02, 1.03581158e+00, 7.08130000e-03];[1.43924112e+02, 9.94194091e-01, 1.35581039e-02, 1.44014493e+02, 1.04144342e+00, 1.44117051e-02];[7.27646360e-09, 9.99999993e-01];[0.27638884, 0.02801843, 0.01184846, 0.17258288, 0.00563184, 0.00733041]
[1.43854854e+02, 1.07576719e+00, 5.80569000e-03, 1.44381734e+02, 1.08668876e+00, 4.05311000e-03];[1.44013734e+02, 9.93268210e-01, 1.66308824e-02, 1.44140621e+02, 1.05757533e+00, 1.79302702e-02];[7.27612738e-09, 9.99999993e-01];[0.15887952, 0.08249898, 0.01082519, 0.2411128, 0.02911343, 0.01387716]
[1.44085775e+02, 1.00838686e+00, 4.72656000e-03, 1.44076479e+02, 1.03423117e+00, 8.80294000e-03];[1.44111534e+02, 9.93981223e-01, 1.44675577e-02, 1.44232391e+02, 1.04919686e+00, 1.19090356e-02];[7.27863921e-09, 9.99999993e-01];[0.02575949, 0.01440564, 0.009741, 0.15591181, 0.01496569, 0.0031061]
[1.44025425e+02, 1.09653647e+00, 5.09370000e-04, 1.43911992e+02, 1.06502506e+00, 7.51155000e-03];[1.44200645e+02, 9.93554531e-01, 1.75384098e-02, 1.44305216e+02, 1.03170279e+00, 7.94398585e-03];[7.27396114e-09, 9.99999993e-01];[0.17521963, 0.10298194, 0.01702904, 0.39322458, 0.03332227, 0.00043244]
[1.44461074e+02, 1.01354166e+00, 8.14197000e-03, 1.44442573e+02, 1.06014979e+00, 1.17529000e-03];[1.44313157e+02, 1.00349277e+00, 1.82062483e-02, 1.44412115e+02, 1.03570880e+00, 8.84693562e-03];[7.27842255e-09, 9.99999993e-01];[0.14791698, 0.01004889, 0.01006428, 0.03045801, 0.02444099, 0.00767165]
[1.44018909e+02, 1.07291707e+00, 4.86895000e-03, 1.44168144e+02, 1.07536361e+00, 7.32467000e-03];[1.44385849e+02, 9.91419509e-01, 1.66592778e-02, 1.44490508e+02, 1.02341785e+00, 8.35438580e-03];[7.27275800e-09, 9.99999993e-01];[0.36694058, 0.08149756, 0.01179033, 0.32236434, 0.05194576, 0.00102972]
[1.44954040e+02, 1.08704874e+00, 3.06236000e-03, 1.44476132e+02, 1.02273187e+00, 7.05066000e-03];[1.44524775e+02, 1.02072631e+00, 2.54825726e-02, 1.44583850e+02, 1.01871132e+00, 6.78235144e-03];[7.27033103e-09, 9.99999993e-01];[4.29264678e-01, 6.63224294e-02, 2.24202126e-02, 1.07717866e-01, 4.02054940e-03, 2.68308565e-04]
[1.44304355e+02, 1.07073583e+00, 3.46674000e-03, 1.44804563e+02, 1.00574637e+00, 1.24080000e-04];[1.44603961e+02, 1.01070412e+00, 2.07546791e-02, 1.44694342e+02, 1.02345121e+00, 5.09878788e-03];[7.27739433e-09, 9.99999993e-01];[0.299606, 0.06003171, 0.01728794, 0.11022112, 0.01770484, 0.00497471]
[1.44544670e+02, 1.08963716e+00, 6.82820000e-04, 1.45133551e+02, 1.08779406e+00, 4.11551000e-03];[1.44695744e+02, 1.00992134e+00, 2.05055331e-02, 1.44825108e+02, 1.04405070e+00, 1.33591446e-02];[7.27481002e-09, 9.99999993e-01];[0.15107491, 0.07971582, 0.01982271, 0.30844324, 0.04374336, 0.00924363]
[1.45164801e+02, 1.07601227e+00, 7.17277000e-03, 1.44696709e+02, 1.06935783e+00, 2.06689000e-03];[1.44827604e+02, 1.03279345e+00, 2.59503044e-02, 1.44912578e+02, 1.03582075e+00, 1.02594190e-02];[7.27307273e-09, 9.99999993e-01];[0.33719643, 0.04321882, 0.01877753, 0.21586882, 0.03353708, 0.00819253]
[1.44775336e+02, 1.09177706e+00, 4.45608000e-03, 1.44786613e+02, 1.03470490e+00, 8.90465000e-03];[1.44921188e+02, 1.03116156e+00, 2.36895600e-02, 1.44998466e+02, 1.02608103e+00, 7.54502157e-03];[7.27801706e-09, 9.99999993e-01];[0.14585194, 0.0606155, 0.01923348, 0.21185365, 0.00862387, 0.00135963]
[1.45088418e+02, 1.09075783e+00, 7.10914000e-03, 1.45464421e+02, 1.03838799e+00, 4.60862000e-03];[1.45031537e+02, 1.03972294e+00, 2.48424419e-02, 1.45129497e+02, 1.04417916e+00, 1.12292941e-02];[7.27517499e-09, 9.99999993e-01];[0.0568808, 0.05103489, 0.0177333, 0.33492413, 0.00579117, 0.00662067]
[1.45270920e+02, 1.09740706e+00, 9.14953000e-03, 1.45475085e+02, 1.08585370e+00, 9.12840000e-04];[1.45148153e+02, 1.05157114e+00, 2.67332935e-02, 1.45254071e+02, 1.05875098e+00, 1.42795841e-02];[7.27659878e-09, 9.99999993e-01];[0.12276709, 0.04583592, 0.01758376, 0.22101374, 0.02710272, 0.01336674]
[1.45625933e+02, 1.04346782e+00, 3.26156000e-03, 1.45451743e+02, 1.04060706e+00, 6.77059000e-03];[1.45281610e+02, 1.06918402e+00, 2.34493333e-02, 1.45366288e+02, 1.06251320e+00, 1.16301834e-02];[7.27757475e-09, 9.99999993e-01];[0.34432298, 0.0257162, 0.02018777, 0.08545456, 0.02190614, 0.00485959]
[1.45583893e+02, 1.07955551e+00, 6.13950000e-04, 1.45280830e+02, 1.03286620e+00, 4.09265000e-03];[1.45403917e+02, 1.07976005e+00, 2.01921139e-02, 1.45456628e+02, 1.05217989e+00, 5.33357491e-03];[7.27838384e-09, 9.99999993e-01];[0.17997536, 0.00020454, 0.01957816, 0.1757981, 0.01931369, 0.00124092]
[1.45562864e+02, 1.05246109e+00, 1.61853000e-03, 1.45736249e+02, 1.02692977e+00, 9.95028000e-03];[1.45514715e+02, 1.08088567e+00, 1.35400016e-02, 1.45574288e+02, 1.05907882e+00, 6.03224939e-03];[7.27967062e-09, 9.99999993e-01];[0.048149, 0.02842458, 0.01192147, 0.16196078, 0.03214905, 0.00391803]
[1.45522247e+02, 1.08994112e+00, 4.37720000e-03, 1.45279734e+02, 1.08222038e+00, 2.83283000e-03];[1.45615410e+02, 1.07766421e+00, 1.08947032e-02, 1.45650298e+02, 1.04278888e+00, 3.26359473e-03];[7.27479487e-09, 9.99999993e-01];[0.09316297, 0.01227691, 0.0065175, 0.37056337, 0.0394315, 0.00043076]
[1.45937563e+02, 1.07338860e+00, 2.63242000e-03, 1.45256851e+02, 1.02931364e+00, 1.70789000e-03];[1.45739484e+02, 1.08771324e+00, 1.04034014e-02, 1.45715771e+02, 1.01918203e+00, -3.03001594e-03];[7.27069536e-09, 9.99999993e-01];[0.19807897, 0.01432464, 0.00777098, 0.45891997, 0.01013161, 0.00473791]
[1.45793131e+02, 1.04549790e+00, 8.41362000e-03, 1.46258327e+02, 1.05719956e+00, 4.00233000e-03];[1.45842370e+02, 1.08292512e+00, 5.78615371e-03, 1.45853077e+02, 1.04231362e+00, 6.13887016e-03];[7.27241563e-09, 9.99999993e-01];[0.0492387, 0.03742722, 0.00262747, 0.40525004, 0.01488594, 0.00213654]
