measurement_data;state_data;mode_probabilities;state_errors
[1.32716910e+02, 1.07110242e+00, 7.57467000e-03, 1.32838787e+02, 1.08056146e+00, 6.21380000e-04];[1.32607022e+02, 1.02964825e+00, 9.57249222e-03, 1.32637327e+02, 1.03474369e+00, 1.03712134e-02];[0.2854506, 0.7145494];[0.10988844, 0.04145417, 0.00199782, 0.20145942, 0.04581777, 0.00974983]
[1.32267718e+02, 1.04512657e+00, 4.74009000e-03, 1.32371017e+02, 1.03449431e+00, 9.61752000e-03];[1.32685583e+02, 1.02314067e+00, 8.84267274e-03, 1.32720013e+02, 1.02914577e+00, 9.54644188e-03];[0.27729239, 0.72270761];[4.17864949e-01, 2.19859025e-02, 4.10258274e-03, 3.48995902e-01, 5.34853981e-03, 7.10781171e-05]
[1.32232893e+02, 1.08476660e+00, 6.20176000e-03, 1.32775123e+02, 1.01310331e+00, 8.93654000e-03];[1.32758599e+02, 1.01576279e+00, 8.45475916e-03, 1.32820449e+02, 1.02890093e+00, 9.31775141e-03];[0.2726981, 0.7273019];[5.25706330e-01, 6.90038092e-02, 2.25299916e-03, 4.53259643e-02, 1.57976217e-02, 3.81211408e-04]
[1.32672012e+02, 1.01916148e+00, 9.48992000e-03, 1.32912498e+02, 1.07915274e+00, 3.93789000e-03];[1.32850419e+02, 1.01388002e+00, 8.36832759e-03, 1.32923819e+02, 1.03033950e+00, 9.57446069e-03];[0.28336557, 0.71663443];[0.17840698, 0.00528146, 0.00112159, 0.0113205, 0.04881324, 0.00563657]
[1.32842655e+02, 1.08518561e+00, 8.71361000e-03, 1.33194288e+02, 1.08164932e+00, 2.89731000e-03];[1.32947665e+02, 1.01417171e+00, 8.89713458e-03, 1.33037397e+02, 1.03467342e+00, 1.00831125e-02];[0.29137304, 0.70862696];[0.1050108, 0.0710139, 0.00018352, 0.15689053, 0.0469759, 0.0071858]
[1.32747281e+02, 1.01652269e+00, 7.96373000e-03, 1.32777665e+02, 1.06027863e+00, 3.23305000e-03];[1.33033087e+02, 1.01033347e+00, 8.52163736e-03, 1.33120769e+02, 1.02973736e+00, 9.41063370e-03];[0.28964361, 0.71035639];[0.28580562, 0.00618922, 0.00055791, 0.34310427, 0.03054127, 0.00617758]
[1.33389716e+02, 1.08454739e+00, 3.79336000e-03, 1.32676449e+02, 1.08013907e+00, 1.66358000e-03];[1.33151200e+02, 1.01644751e+00, 9.59858785e-03, 1.33194511e+02, 1.02204189e+00, 8.75388868e-03];[0.27782438, 0.72217562];[0.23851553, 0.06809988, 0.00580523, 0.51806229, 0.05809718, 0.00709031]
[1.32784918e+02, 1.03615477e+00, 8.03523000e-03, 1.32953279e+02, 1.08444662e+00, 5.56639000e-03];[1.33227752e+02, 1.01008566e+00, 8.94167539e-03, 1.33279667e+02, 1.01839117e+00, 8.73603958e-03];[0.27286804, 0.72713196];[0.44283413, 0.02606911, 0.00090645, 0.32638803, 0.06605545, 0.00316965]
[1.33786067e+02, 1.02531504e+00, 1.99453000e-03, 1.33208071e+02, 1.03332194e+00, 7.29064000e-03];[1.33355608e+02, 1.01834739e+00, 9.78370341e-03, 1.33373391e+02, 1.01651859e+00, 8.70990090e-03];[0.27000645, 0.72999355];[0.43045855, 0.00696765, 0.00778917, 0.16532039, 0.01680335, 0.00141926]
[1.33514123e+02, 1.01516597e+00, 5.20391000e-03, 1.33742473e+02, 1.04865996e+00, 6.71416000e-03];[1.33460822e+02, 1.01985359e+00, 9.71473104e-03, 1.33491484e+02, 1.02217077e+00, 9.47580570e-03];[0.27633877, 0.72366123];[0.05330049, 0.00468762, 0.00451082, 0.25098926, 0.02648919, 0.00276165]
[1.33100618e+02, 1.07171031e+00, 4.93653000e-03, 1.33030211e+02, 1.08502846e+00, 1.56023000e-03];[1.33538282e+02, 1.01362722e+00, 9.19281069e-03, 1.33564354e+02, 1.01464710e+00, 8.91105041e-03];[0.26018053, 0.73981947];[0.43766362, 0.05808309, 0.00425628, 0.53414351, 0.07038136, 0.00735082]
[1.33272343e+02, 1.01228302e+00, 4.68630000e-04, 1.33496741e+02, 1.04545975e+00, 2.17531000e-03];[1.33619713e+02, 1.00805055e+00, 8.55793625e-03, 1.33657783e+02, 1.01280851e+00, 8.88357639e-03];[0.26663346, 0.73336654];[0.34736985, 0.00423247, 0.00808931, 0.16104187, 0.03265124, 0.00670827]
[1.33877025e+02, 1.05613229e+00, 6.61669000e-03, 1.33841724e+02, 1.00255950e+00, 4.36306000e-03];[1.33730799e+02, 1.01211286e+00, 9.24485334e-03, 1.33764345e+02, 1.01492822e+00, 8.99704933e-03];[0.27617718, 0.72382282];[0.14622609, 0.04401943, 0.00262816, 0.07737868, 0.01236872, 0.00463399]
[1.33686216e+02, 1.04407968e+00, 5.09650000e-03, 1.33452998e+02, 1.00429589e+00, 3.07207000e-03];[1.33824809e+02, 1.01084808e+00, 9.19932068e-03, 1.33843152e+02, 1.00880921e+00, 8.27724871e-03];[0.27892876, 0.72107124];[0.13859236, 0.0332316, 0.00410282, 0.39015378, 0.00451332, 0.00520518]
[1.33405176e+02, 1.04331579e+00, 9.09707000e-03, 1.33852401e+02, 1.06276072e+00, 2.43620000e-03];[1.33897934e+02, 1.00386939e+00, 8.64172098e-03, 1.33940927e+02, 1.00920027e+00, 8.64702088e-03];[0.27620178, 0.72379822];[4.92758293e-01, 3.94464034e-02, 4.55349024e-04, 8.85254773e-02, 5.35604531e-02, 6.21082088e-03]
[1.34472610e+02, 1.01808703e+00, 3.13696000e-03, 1.34339075e+02, 1.01386520e+00, 9.55327000e-03];[1.34026352e+02, 1.01246196e+00, 9.55757528e-03, 1.34059807e+02, 1.01483206e+00, 9.31171705e-03];[0.26657261, 0.73342739];[4.46258279e-01, 5.62506946e-03, 6.42061528e-03, 2.79267570e-01, 9.66855013e-04, 2.41552952e-04]
[1.34113917e+02, 1.04950465e+00, 5.42252000e-03, 1.33717065e+02, 1.04049950e+00, 6.20926000e-03];[1.34127659e+02, 1.01334478e+00, 9.67769140e-03, 1.34137358e+02, 1.00870799e+00, 8.77141828e-03];[0.26934028, 0.73065972];[0.01374164, 0.03615987, 0.00425517, 0.42029292, 0.03179151, 0.00256216]
[1.34607479e+02, 1.00925537e+00, 6.17379000e-03, 1.33800793e+02, 1.00663678e+00, 2.90617000e-03];[1.34250145e+02, 1.01998045e+00, 1.00901270e-02, 1.34214942e+02, 1.00259502e+00, 8.16977947e-03];[0.26497209, 0.73502791];[0.35733331, 0.01072508, 0.00391634, 0.41414903, 0.00404176, 0.00526361]
[1.34776979e+02, 1.04553811e+00, 9.02880000e-04, 1.34156518e+02, 1.03742251e+00, 8.87860000e-04];[1.34375889e+02, 1.02718791e+00, 1.05934488e-02, 1.34308086e+02, 1.00107792e+00, 8.30851276e-03];[0.26808164, 0.73191836];[0.40109, 0.0183502, 0.00969057, 0.15156824, 0.03634459, 0.00742065]
[1.34152740e+02, 1.08115123e+00, 5.27610000e-03, 1.34759058e+02, 1.00903605e+00, 6.37958000e-03];[1.34460563e+02, 1.02285362e+00, 1.00683444e-02, 1.34429111e+02, 1.00772682e+00, 9.08744581e-03];[0.26494832, 0.73505168];[0.30782248, 0.05829761, 0.00479224, 0.32994667, 0.00130923, 0.00270787]
[1.34007385e+02, 1.08529213e+00, 9.37863000e-03, 1.34763211e+02, 1.04568893e+00, 8.11734000e-03];[1.34532918e+02, 1.01552840e+00, 9.45442826e-03, 1.34544003e+02, 1.01289784e+00, 9.69036806e-03];[0.25702381, 0.74297619];[5.25533361e-01, 6.97637343e-02, 7.57982553e-05, 2.19208234e-01, 3.27910924e-02, 1.57302806e-03]
[1.34889057e+02, 1.09443619e+00, 5.97788000e-03, 1.34724732e+02, 1.06070080e+00, 3.04172000e-03];[1.34650192e+02, 1.02128206e+00, 1.02574597e-02, 1.34650549e+02, 1.01537486e+00, 9.94595954e-03];[0.26636707, 0.73363293];[0.23886478, 0.07315413, 0.00427958, 0.07418319, 0.04532594, 0.00690424]
[1.34607877e+02, 1.09367327e+00, 1.53926000e-03, 1.35042040e+02, 1.06591189e+00, 5.31211000e-03];[1.34745383e+02, 1.02013276e+00, 1.02224810e-02, 1.34769045e+02, 1.02092396e+00, 1.05178078e-02];[0.27334236, 0.72665764];[0.13750618, 0.07354051, 0.00868322, 0.27299529, 0.04498793, 0.0052057]
[1.34550020e+02, 1.07011399e+00, 5.71474000e-03, 1.34993106e+02, 1.07532206e+00, 7.78431000e-03];[1.34831614e+02, 1.01659674e+00, 9.88281714e-03, 1.34878501e+02, 1.02406434e+00, 1.07902932e-02];[0.27993054, 0.72006946];[0.28159342, 0.05351725, 0.00416808, 0.11460503, 0.05125772, 0.00300598]
[1.35376689e+02, 1.04605135e+00, 2.73708000e-03, 1.35309854e+02, 1.02234366e+00, 4.28192000e-03];[1.34958923e+02, 1.02448648e+00, 1.05450595e-02, 1.34998600e+02, 1.02937083e+00, 1.08542291e-02];[0.27430064, 0.72569936];[0.41776599, 0.02156487, 0.00780798, 0.31125393, 0.00702717, 0.00657231]
[1.35277820e+02, 1.04757173e+00, 1.12989000e-03, 1.35415644e+02, 1.04145694e+00, 3.27175000e-03];[1.35073634e+02, 1.02839653e+00, 1.06729637e-02, 1.35118594e+02, 1.03455347e+00, 1.09930781e-02];[0.27969758, 0.72030242];[0.20418595, 0.0191752, 0.00954307, 0.2970504, 0.00690347, 0.00772133]
[1.35180519e+02, 1.06828149e+00, 2.97301000e-03, 1.34903019e+02, 1.06866233e+00, 9.70970000e-03];[1.35176896e+02, 1.02916553e+00, 1.05636775e-02, 1.35203713e+02, 1.02989761e+00, 1.03307433e-02];[0.28343547, 0.71656453];[0.00362334, 0.03911596, 0.00759067, 0.30069372, 0.03876472, 0.00062104]
[1.35173633e+02, 1.01234758e+00, 1.82251000e-03, 1.35449880e+02, 1.06871987e+00, 1.47270000e-03];[1.35273227e+02, 1.02739424e+00, 9.91078793e-03, 1.35315010e+02, 1.03289384e+00, 1.04997545e-02];[0.29244741, 0.70755259];[0.09959377, 0.01504666, 0.00808828, 0.13486952, 0.03582603, 0.00902705]
[1.35701837e+02, 1.01600822e+00, 8.25946000e-03, 1.35631407e+02, 1.09150905e+00, 8.02415000e-03];[1.35393958e+02, 1.03321758e+00, 1.02072841e-02, 1.35430723e+02, 1.03770392e+00, 1.09753268e-02];[0.29432388, 0.70567612];[0.30787868, 0.01720936, 0.00194782, 0.20068391, 0.05380513, 0.00295118]
[1.35289318e+02, 1.07620326e+00, 7.76067000e-03, 1.35219889e+02, 1.04500311e+00, 1.58844000e-03];[1.35485696e+02, 1.03088948e+00, 9.90473117e-03, 1.35516041e+02, 1.03302980e+00, 9.99334418e-03];[0.29343977, 0.70656023];[0.19637787, 0.04531378, 0.00214406, 0.29615187, 0.01197331, 0.0084049]
[1.35948440e+02, 1.09472725e+00, 8.54724000e-03, 1.35745419e+02, 1.03201028e+00, 6.14518000e-03];[1.35609837e+02, 1.03832415e+00, 1.08247970e-02, 1.35626167e+02, 1.03574615e+00, 9.98631186e-03];[0.29503748, 0.70496252];[0.33860289, 0.0564031, 0.00227756, 0.11925176, 0.00373587, 0.00384113]
[1.35227626e+02, 1.08886322e+00, 9.25290000e-03, 1.35756714e+02, 1.04775563e+00, 5.88509000e-03];[1.35686527e+02, 1.03163484e+00, 9.99015842e-03, 1.35730948e+02, 1.03695057e+00, 9.87577238e-03];[0.28880938, 0.71119062];[0.45890094, 0.05722838, 0.00073726, 0.02576563, 0.01080506, 0.00399068]
[1.35473784e+02, 1.01571100e+00, 6.96328000e-03, 1.36178962e+02, 1.03942702e+00, 1.41170000e-04];[1.35771792e+02, 1.02694775e+00, 9.15567436e-03, 1.35853507e+02, 1.04303495e+00, 1.01837500e-02];[0.28683292, 0.71316708];[0.29800705, 0.01123675, 0.00219239, 0.32545485, 0.00360793, 0.01004258]
[1.36196080e+02, 1.07099915e+00, 6.70910000e-04, 1.35904326e+02, 1.04391920e+00, 4.76320000e-04];[1.35893485e+02, 1.03307717e+00, 9.93098850e-03, 1.35954172e+02, 1.04213365e+00, 9.73594766e-03];[0.28992739, 0.71007261];[0.30259554, 0.03792198, 0.00926008, 0.04984565, 0.00178555, 0.00925963]
[1.35845556e+02, 1.07206651e+00, 2.40282000e-03, 1.36250854e+02, 1.02411154e+00, 3.42922000e-03];[1.35988828e+02, 1.03143193e+00, 9.71414867e-03, 1.36068479e+02, 1.04522411e+00, 9.71294709e-03];[0.29633707, 0.70366293];[0.14327202, 0.04063458, 0.00731133, 0.18237541, 0.02111257, 0.00628373]
[1.35849265e+02, 1.09484440e+00, 7.70897000e-03, 1.35912686e+02, 1.03278425e+00, 6.52263000e-03];[1.36079427e+02, 1.02903574e+00, 9.63497786e-03, 1.36157518e+02, 1.04123444e+00, 8.95750581e-03];[0.29669066, 0.70330934];[0.23016133, 0.06580866, 0.00192601, 0.24483148, 0.00845019, 0.00243488]
[1.35961493e+02, 1.04750385e+00, 7.57810000e-03, 1.35712404e+02, 1.08425869e+00, 3.59837000e-03];[1.36170711e+02, 1.02645816e+00, 9.28865610e-03, 1.36231435e+02, 1.03342626e+00, 8.26198014e-03];[0.28487937, 0.71512063];[0.20921811, 0.02104569, 0.00171056, 0.51903111, 0.05083243, 0.00466361]
[1.35797667e+02, 1.03888771e+00, 2.71293000e-03, 1.36486773e+02, 1.05100535e+00, 9.35804000e-03];[1.36247666e+02, 1.01940487e+00, 8.48772227e-03, 1.36343959e+02, 1.03667138e+00, 8.84993950e-03];[0.28173146, 0.71826854];[0.44999928, 0.01948284, 0.00577479, 0.14281337, 0.01433397, 0.0005081]
[1.36046080e+02, 1.07472620e+00, 1.84577000e-03, 1.36713420e+02, 1.08954389e+00, 8.62990000e-03];[1.36334486e+02, 1.01578875e+00, 8.44599480e-03, 1.36463422e+02, 1.04208954e+00, 9.73834083e-03];[0.28385373, 0.71614627];[0.28840562, 0.05893745, 0.00660022, 0.24999874, 0.04745435, 0.00110844]
[1.36447977e+02, 1.04862102e+00, 1.85898000e-03, 1.36306926e+02, 1.01966984e+00, 2.97209000e-03];[1.36438131e+02, 1.01701281e+00, 8.79713523e-03, 1.36552487e+02, 1.03772708e+00, 8.91440907e-03];[0.28970031, 0.71029969];[0.00984598, 0.03160821, 0.00693816, 0.24556145, 0.01805724, 0.00594232]
[1.36771970e+02, 1.00828930e+00, 3.38316000e-03, 1.36925425e+02, 1.05744920e+00, 5.42810000e-03];[1.36553488e+02, 1.02136219e+00, 9.18153767e-03, 1.36671779e+02, 1.04286596e+00, 9.52341722e-03];[0.29083608, 0.70916392];[0.21848161, 0.01307289, 0.00579838, 0.25364634, 0.01458324, 0.00409532]
[1.37047847e+02, 1.02058949e+00, 3.33894000e-03, 1.36364796e+02, 1.03748176e+00, 9.29244000e-03];[1.36677906e+02, 1.02821761e+00, 9.78450032e-03, 1.36752873e+02, 1.03637299e+00, 8.69753147e-03];[0.28075044, 0.71924956];[0.36994094, 0.00762812, 0.00644556, 0.38807615, 0.00110877, 0.00059491]
[1.36795097e+02, 1.08581905e+00, 8.20238000e-03, 1.36409332e+02, 1.04762749e+00, 4.74230000e-03];[1.36782330e+02, 1.02990231e+00, 1.00711702e-02, 1.36832166e+02, 1.03007306e+00, 8.06331013e-03];[0.28069821, 0.71930179];[0.01276636, 0.05591674, 0.00186879, 0.42283379, 0.01755443, 0.00332101]
[1.36867639e+02, 1.02783248e+00, 6.72265000e-03, 1.36564333e+02, 1.01605399e+00, 3.12045000e-03];[1.36884150e+02, 1.03016864e+00, 9.82086450e-03, 1.36914933e+02, 1.02466938e+00, 7.48575219e-03];[0.28500131, 0.71499869];[0.01651099, 0.00233616, 0.00309821, 0.35060067, 0.00861539, 0.0043653]
[1.36714911e+02, 1.05235372e+00, 1.99202000e-03, 1.37061935e+02, 1.09796922e+00, 6.30667000e-03];[1.36972176e+02, 1.02623494e+00, 9.28048476e-03, 1.37022008e+02, 1.02706094e+00, 8.41080093e-03];[0.2898919, 0.7101081];[0.25726573, 0.02611878, 0.00728846, 0.03992694, 0.07090828, 0.00210413]
[1.37038978e+02, 1.04148231e+00, 3.25116000e-03, 1.36782977e+02, 1.03941313e+00, 9.45145000e-03];[1.37073196e+02, 1.02628681e+00, 9.23224175e-03, 1.37106390e+02, 1.02224155e+00, 8.08699391e-03];[0.29398499, 0.70601501];[0.03421742, 0.0151955, 0.00598108, 0.32341327, 0.01717158, 0.00136446]
[1.37158348e+02, 1.08304595e+00, 3.54659000e-03, 1.36963990e+02, 1.07043903e+00, 3.22490000e-04];[1.37175918e+02, 1.02725681e+00, 9.53860443e-03, 1.37196405e+02, 1.01951976e+00, 8.12345270e-03];[0.30031651, 0.69968349];[0.01757026, 0.05578914, 0.00599201, 0.23241452, 0.05091927, 0.00780096]
[1.37028761e+02, 1.02413853e+00, 6.94373000e-03, 1.37100900e+02, 1.03120807e+00, 3.84204000e-03];[1.37264596e+02, 1.02372728e+00, 8.96365951e-03, 1.37288319e+02, 1.01735547e+00, 8.02473052e-03];[0.3038246, 0.6961754];[0.23583474, 0.00041125, 0.00201993, 0.18741889, 0.0138526, 0.00418269]
[1.37320215e+02, 1.04740689e+00, 6.63027000e-03, 1.36865942e+02, 1.08602158e+00, 3.70028000e-03];[1.37365172e+02, 1.02405169e+00, 9.08540040e-03, 1.37362962e+02, 1.01063424e+00, 7.81252514e-03];[0.29796373, 0.70203627];[0.04495689, 0.0233552, 0.00245513, 0.49701991, 0.07538734, 0.00411225]
[1.37819533e+02, 1.03165013e+00, 4.68185000e-03, 1.37249130e+02, 1.09569311e+00, 6.88195000e-03];[1.37487806e+02, 1.03063089e+00, 9.75279936e-03, 1.37454898e+02, 1.00930875e+00, 8.39598554e-03];[0.2966735, 0.7033265];[0.33172715, 0.00101924, 0.00507095, 0.20576793, 0.08638436, 0.00151404]
[1.37029332e+02, 1.05223936e+00, 9.36683000e-03, 1.37516987e+02, 1.01872924e+00, 2.50934000e-03];[1.37559819e+02, 1.02239901e+00, 8.79476515e-03, 1.37555633e+02, 1.01021000e+00, 8.57446451e-03];[0.28685311, 0.71314689];[0.53048694, 0.02984035, 0.00057206, 0.03864564, 0.00851924, 0.00606512]
[1.37153685e+02, 1.03738513e+00, 8.33153000e-03, 1.38006828e+02, 1.05035983e+00, 7.32718000e-03];[1.37635020e+02, 1.01530263e+00, 8.15806413e-03, 1.37678417e+02, 1.01781255e+00, 9.64736634e-03];[0.27427265, 0.72572735];[4.81335402e-01, 2.20825016e-02, 1.73465869e-04, 3.28410760e-01, 3.25472796e-02, 2.32018634e-03]
[1.38042411e+02, 1.09907157e+00, 2.16039000e-03, 1.37629156e+02, 1.07569782e+00, 5.80065000e-03];[1.37755816e+02, 1.02210551e+00, 9.41870636e-03, 1.37773282e+02, 1.01663225e+00, 9.71256446e-03];[0.27724362, 0.72275638];[0.28659488, 0.07696606, 0.00725832, 0.14412602, 0.05906557, 0.00391191]
[1.37626287e+02, 1.03846391e+00, 7.89216000e-03, 1.37642890e+02, 1.08702052e+00, 6.67982000e-03];[1.37845722e+02, 1.01938365e+00, 9.11149230e-03, 1.37863609e+02, 1.01468326e+00, 9.73804686e-03];[0.28294198, 0.71705802];[0.21943496, 0.01908026, 0.00121933, 0.22071889, 0.07233726, 0.00305823]
[1.37955317e+02, 1.01124053e+00, 3.11331000e-03, 1.37430626e+02, 1.09907690e+00, 9.18240000e-04];[1.37948582e+02, 1.01998558e+00, 9.04209109e-03, 1.37937447e+02, 1.00763189e+00, 9.26943133e-03];[0.2785016, 0.7214984];[0.00673471, 0.00874505, 0.00592878, 0.50682047, 0.09144501, 0.00835119]
[1.37679953e+02, 1.01601644e+00, 6.15430000e-04, 1.37709771e+02, 1.09346694e+00, 2.47459000e-03];[1.38030354e+02, 1.01417182e+00, 8.34205206e-03, 1.38022428e+02, 1.00396378e+00, 9.30104702e-03];[0.27783565, 0.72216435];[0.3504017, 0.00184462, 0.00772662, 0.31265644, 0.08950316, 0.00682646]
[1.38489970e+02, 1.09543065e+00, 5.19347000e-03, 1.37607883e+02, 1.00495743e+00, 3.33567000e-03];[1.38153905e+02, 1.02193944e+00, 9.63054358e-03, 1.38095957e+02, 9.96577658e-01, 8.48315167e-03];[0.26859585, 0.73140415];[0.33606531, 0.07349121, 0.00443707, 0.48807458, 0.00837977, 0.00514748]
[1.38672206e+02, 1.01698819e+00, 8.98095000e-03, 1.37978484e+02, 1.02313822e+00, 2.40731000e-03];[1.38279257e+02, 1.02952331e+00, 1.01801420e-02, 1.38185650e+02, 9.94714517e-01, 8.47140354e-03];[0.26978719, 0.73021281];[0.39294808, 0.01253512, 0.00119919, 0.20716654, 0.0284237, 0.00606409]
[1.38372933e+02, 1.00564102e+00, 7.78143000e-03, 1.38302102e+02, 1.07837078e+00, 1.04588000e-03];[1.38381076e+02, 1.02972334e+00, 9.79765934e-03, 1.38288555e+02, 9.97224936e-01, 9.18070395e-03];[0.28088991, 0.71911009];[0.00814237, 0.02408232, 0.00201623, 0.01354622, 0.08114584, 0.00813482]
[1.38687825e+02, 1.08661246e+00, 9.90456000e-03, 1.38551406e+02, 1.02792277e+00, 5.43710000e-03];[1.38496256e+02, 1.03471073e+00, 1.04160939e-02, 1.38399025e+02, 1.00158374e+00, 9.69945765e-03];[0.28684436, 0.71315564];[0.19156925, 0.05190173, 0.00051153, 0.15238056, 0.02633903, 0.00426236]
[1.38269554e+02, 1.05986547e+00, 9.23810000e-03, 1.38759348e+02, 1.05191433e+00, 7.75070000e-03];[1.38581141e+02, 1.03024324e+00, 9.78113425e-03, 1.38515486e+02, 1.00766993e+00, 1.04188241e-02];[0.28493048, 0.71506952];[0.31158705, 0.02962223, 0.00054303, 0.24386143, 0.0442444, 0.00266812]
[1.38885613e+02, 1.01261006e+00, 6.51152000e-03, 1.38810659e+02, 1.01579841e+00, 8.91278000e-03];[1.38695200e+02, 1.03399922e+00, 9.85329093e-03, 1.38627618e+02, 1.01176994e+00, 1.06147093e-02];[0.29043236, 0.70956764];[0.19041377, 0.02138916, 0.00334177, 0.18304101, 0.00402847, 0.00170193]
[1.38966868e+02, 1.00515171e+00, 9.16170000e-04, 1.38331139e+02, 1.00334280e+00, 1.88739000e-03];[1.38807291e+02, 1.03652293e+00, 9.67071170e-03, 1.38706144e+02, 1.00521376e+00, 9.52147713e-03];[0.28945761, 0.71054239];[0.15957661, 0.03137122, 0.00875454, 0.37500518, 0.00187096, 0.00763409]
[1.38983633e+02, 1.06706177e+00, 7.41349000e-03, 1.39229173e+02, 1.02546937e+00, 8.06626000e-03];[1.38915135e+02, 1.03868723e+00, 9.85807583e-03, 1.38831278e+02, 1.01333925e+00, 1.03227868e-02];[0.28789954, 0.71210046];[0.06849837, 0.02837454, 0.00244459, 0.39789495, 0.01213012, 0.00225653]
[1.39013759e+02, 1.08548870e+00, 4.77555000e-03, 1.39385673e+02, 1.01256741e+00, 8.09549000e-03];[1.39019040e+02, 1.03956893e+00, 9.95654596e-03, 1.38957920e+02, 1.02126527e+00, 1.08326877e-02];[0.28637759, 0.71362241];[0.00528112, 0.04591977, 0.005181, 0.42775274, 0.00869786, 0.0027372]
[1.39443838e+02, 1.04886292e+00, 4.11651000e-03, 1.39340266e+02, 1.01198430e+00, 9.45560000e-04];[1.39140799e+02, 1.04533790e+00, 1.03212657e-02, 1.39075012e+02, 1.02596647e+00, 1.07706041e-02];[0.28759438, 0.71240562];[0.30303857, 0.00352502, 0.00620476, 0.26525382, 0.01398217, 0.00982504]
[1.38837996e+02, 1.02818977e+00, 8.27406000e-03, 1.38833639e+02, 1.06427542e+00, 4.70009000e-03];[1.39221441e+02, 1.03881846e+00, 9.23204238e-03, 1.39157849e+02, 1.02107603e+00, 1.00085707e-02];[0.27842528, 0.72157472];[0.38344578, 0.01062869, 0.00095798, 0.32420974, 0.04319939, 0.00530848]
[1.39549362e+02, 1.02364161e+00, 7.96678000e-03, 1.38889052e+02, 1.09449372e+00, 3.26502000e-03];[1.39337476e+02, 1.04301137e+00, 9.45540247e-03, 1.39240069e+02, 1.01652987e+00, 9.64330303e-03];[0.27801195, 0.72198805];[0.21188591, 0.01936976, 0.00148862, 0.35101634, 0.07796385, 0.00637828]
[1.38898248e+02, 1.05071033e+00, 3.12271000e-03, 1.39560401e+02, 1.02387077e+00, 6.35229000e-03];[1.39411356e+02, 1.03446848e+00, 8.48876775e-03, 1.39354096e+02, 1.02055208e+00, 9.90647405e-03];[0.26918806, 0.73081194];[0.51310783, 0.01624185, 0.00536606, 0.20630518, 0.00331869, 0.00355418]
[1.39598143e+02, 1.09952254e+00, 6.56648000e-03, 1.39225520e+02, 1.00465698e+00, 6.80856000e-03];[1.39520815e+02, 1.03746376e+00, 9.16357108e-03, 1.39442842e+02, 1.01714563e+00, 9.25672316e-03];[0.2774113, 0.7225887];[0.07732815, 0.06205878, 0.00259709, 0.21732204, 0.01248865, 0.00244816]
[1.39240661e+02, 1.06985997e+00, 8.67237000e-03, 1.39379514e+02, 1.04090178e+00, 4.27681000e-03];[1.39603788e+02, 1.03245486e+00, 8.77218694e-03, 1.39535814e+02, 1.01554952e+00, 9.07527021e-03];[0.27916609, 0.72083391];[3.63126440e-01, 3.74051139e-02, 9.98169381e-05, 1.56299935e-01, 2.53522621e-02, 4.79846021e-03]
[1.39976904e+02, 1.02218164e+00, 4.08931000e-03, 1.39862095e+02, 1.01271530e+00, 2.10864000e-03];[1.39722523e+02, 1.03741558e+00, 9.18263378e-03, 1.39650202e+02, 1.01974325e+00, 9.35717687e-03];[0.28217809, 0.71782191];[0.25438137, 0.01523394, 0.00509332, 0.21189307, 0.00702795, 0.00724854]
[1.39564185e+02, 1.09289096e+00, 6.03410000e-04, 1.39798611e+02, 1.07532281e+00, 6.55895000e-03];[1.39812518e+02, 1.03406530e+00, 9.02237645e-03, 1.39755668e+02, 1.02148587e+00, 9.75038963e-03];[0.28863524, 0.71136476];[0.24833312, 0.05882566, 0.00841897, 0.04294282, 0.05383694, 0.00319144]
[1.39329318e+02, 1.00668157e+00, 7.84945000e-03, 1.40216748e+02, 1.06367601e+00, 9.38048000e-03];[1.39883413e+02, 1.02501586e+00, 7.95552312e-03, 1.39878322e+02, 1.02850539e+00, 1.04688034e-02];[0.2735541, 0.7264459];[5.54095323e-01, 1.83342892e-02, 1.06073117e-04, 3.38425813e-01, 3.51706200e-02, 1.08832340e-03]
[1.39594051e+02, 1.05823380e+00, 1.12209210e-04, 1.39548675e+02, 1.06183131e+00, 6.92695913e-05];[1.39965953e+02, 1.01966107e+00, 7.77273027e-03, 1.39957013e+02, 1.02176568e+00, 9.59739578e-03];[0.26710583, 0.73289417];[0.37190195, 0.03857273, 0.00766052, 0.40833845, 0.04006563, 0.00952813]
[1.40118998e+02, 1.00138833e+00, 9.75540000e-03, 1.40469121e+02, 1.09673980e+00, 8.83374000e-03];[1.40071712e+02, 1.02156696e+00, 8.08164474e-03, 1.40083260e+02, 1.03027613e+00, 1.06373742e-02];[0.2697373, 0.7302627];[0.04728599, 0.02017863, 0.00167376, 0.38586114, 0.06646367, 0.00180363]
