measurement_data;state_data;mode_probabilities;state_errors
[-0.91630706, 0.04004764, 0.00916307, -0.40047643, -0.09163071, 0.00400476];[-0.92038818, 0.041282, 0.00925675, -0.39273811, -0.10331312, 0.00780638];[7.27914435e-09, 9.99999993e-01];[4.08111571e-03, 1.23435510e-03, 9.36810490e-05, 7.73832178e-03, 1.16824072e-02, 3.80162481e-03]
[-0.90811481, 0.04187213, 0.00908115, -0.41872126, -0.09081148, 0.00418721];[-0.91560438, 0.04254431, 0.0092618, -0.40378863, -0.10259779, 0.0077108];[7.27913077e-09, 9.99999993e-01];[0.00748957, 0.00067218, 0.00018065, 0.01493263, 0.01178631, 0.00352359]
[-0.90388226, 0.04277813, 0.00903882, -0.42778132, -0.09038823, 0.00427781];[-0.91076049, 0.04374707, 0.00921879, -0.41463105, -0.10181407, 0.00765733];[7.27913133e-09, 9.99999993e-01];[0.00687823, 0.00096894, 0.00017997, 0.01315027, 0.01142584, 0.00337952]
[-0.89955933, 0.04367986, 0.00899559, -0.4367986, -0.08995593, 0.00436799];[-0.90585742, 0.04489428, 0.009145, -0.42527415, -0.10097277, 0.00762827];[7.27913220e-09, 9.99999993e-01];[0.00629809, 0.00121442, 0.00014941, 0.01152445, 0.01101684, 0.00326028]
[-0.89514644, 0.04457722, 0.00895146, -0.4457722, -0.08951464, 0.00445772];[-0.90089589, 0.04599024, 0.00905285, -0.43572653, -0.10008405, 0.00761154];[7.27913315e-09, 9.99999993e-01];[0.00574945, 0.00141302, 0.00010139, 0.01004567, 0.01056941, 0.00315382]
[-0.89064403, 0.04547012, 0.00890644, -0.45470123, -0.0890644, 0.00454701];[-0.89587637, 0.04703938, 0.00895115, -0.44599659, -0.09915725, 0.00759918];[7.27913404e-09, 9.99999993e-01];[5.23233821e-03, 1.56926058e-03, 4.47113059e-05, 8.70464031e-03, 1.00928544e-02, 3.05217132e-03]
[-0.88605256, 0.04635848, 0.00886053, -0.46358479, -0.08860526, 0.00463585];[-0.89079913, 0.04804605, 0.00884602, -0.45609248, -0.09820086, 0.00758617];[7.27913482e-09, 9.99999993e-01];[4.74657134e-03, 1.68757316e-03, 1.45104914e-05, 7.49231388e-03, 9.59559617e-03, 2.95031829e-03]
[-0.88137249, 0.0472422, 0.00881372, -0.47242199, -0.08813725, 0.00472422];[-0.88566424, 0.04901449, 0.0087416, -0.4660221, -0.09722243, 0.00756959];[7.27913544e-09, 9.99999993e-01];[4.29175139e-03, 1.77228602e-03, 7.21219495e-05, 6.39989114e-03, 9.08517794e-03, 2.84536541e-03]
[-0.87660428, 0.04812119, 0.00876604, -0.48121194, -0.08766043, 0.00481212];[-0.88047158, 0.04994869, 0.00864059, -0.47579309, -0.09622865, 0.00754799];[7.27913592e-09, 9.99999993e-01];[0.0038673, 0.0018275, 0.00012545, 0.00541885, 0.00856822, 0.00273587]
[-0.86680537, 0.04986466, 0.00866805, -0.49864662, -0.08668054, 0.00498647];[-0.8748069, 0.05114027, 0.00865138, -0.48606179, -0.09558266, 0.00750093];[7.27912414e-09, 9.99999993e-01];[8.00152883e-03, 1.27560999e-03, 1.66684947e-05, 1.25848318e-02, 8.90211704e-03, 2.51446109e-03]
[-0.86177565, 0.05072896, 0.00861776, -0.5072896, -0.08617756, 0.0050729];[-0.86909398, 0.05227066, 0.00861227, -0.49615111, -0.09487225, 0.00749115];[7.27912552e-09, 9.99999993e-01];[7.31833268e-03, 1.54169641e-03, 5.49079079e-06, 1.11384914e-02, 8.69469467e-03, 2.41825418e-03]
[-0.85145818, 0.05244225, 0.00851458, -0.52442251, -0.08514582, 0.00524423];[-0.86290003, 0.05364263, 0.00864848, -0.50670355, -0.09445498, 0.00748603];[7.27911142e-09, 9.99999993e-01];[0.01144185, 0.00120038, 0.0001339, 0.01771896, 0.00930916, 0.0022418]
[-0.84617147, 0.05329107, 0.00846171, -0.53291073, -0.08461715, 0.00532911];[-0.85666984, 0.05492643, 0.00860846, -0.51705415, -0.09393205, 0.00753232];[7.27911502e-09, 9.99999993e-01];[0.01049837, 0.00163536, 0.00014675, 0.01585658, 0.0093149, 0.00220321]
[-0.83534474, 0.05497264, 0.00835345, -0.54972645, -0.08353447, 0.00549726];[-0.8499523, 0.0564368, 0.00862713, -0.52783148, -0.09365554, 0.00759325];[7.27910014e-09, 9.99999993e-01];[0.01460756, 0.00146416, 0.00027368, 0.02189497, 0.01012107, 0.00209599]
[-0.82418388, 0.05663223, 0.00824184, -0.56632229, -0.08241839, 0.00566322];[-0.84274812, 0.05814923, 0.00866601, -0.53899768, -0.09357368, 0.00769403];[7.27908415e-09, 9.99999993e-01];[0.01856424, 0.001517, 0.00042417, 0.02732461, 0.01115529, 0.00203081]
[-0.81269336, 0.05826916, 0.00812693, -0.58269161, -0.08126934, 0.00582692];[-0.83505953, 0.06003958, 0.00869864, -0.55051458, -0.09363936, 0.00784861];[7.27906808e-09, 9.99999993e-01];[0.02236617, 0.00177042, 0.00057171, 0.03217703, 0.01237002, 0.00202169]
[-0.8068259, 0.05907893, 0.00806826, -0.59078927, -0.08068259, 0.00590789];[-0.82737889, 0.06175597, 0.00859907, -0.56174918, -0.09348986, 0.00807005];[7.27908047e-09, 9.99999993e-01];[0.02055299, 0.00267704, 0.00053081, 0.02904009, 0.01280727, 0.00216216]
[-0.80087777, 0.05988279, 0.00800878, -0.59882786, -0.08008778, 0.00598828];[-0.81970866, 0.06331098, 0.00841666, -0.572707, -0.09314934, 0.0083212];[7.27909053e-09, 9.99999993e-01];[0.01883089, 0.00342819, 0.00040788, 0.02612086, 0.01306156, 0.00233292]
[-0.79484955, 0.06068066, 0.0079485, -0.60680656, -0.07948495, 0.00606807];[-0.81205054, 0.064718, 0.00818678, -0.58339429, -0.0926411, 0.00857671];[7.27909887e-09, 9.99999993e-01];[0.01720099, 0.00403734, 0.00023828, 0.02341227, 0.01315615, 0.00250864]
[-0.78874184, 0.06147246, 0.00788742, -0.61472458, -0.07887418, 0.00614725];[-0.80440554, 0.06599066, 0.00793445, -0.59381796, -0.09198718, 0.00881986];[7.27910600e-09, 9.99999993e-01];[1.56636993e-02, 4.51819832e-03, 4.70336116e-05, 2.09066228e-02, 1.31130016e-02, 2.67261022e-03]
[-0.78255526, 0.06225811, 0.00782555, -0.62258113, -0.07825553, 0.00622581];[-0.79677393, 0.06714239, 0.00767698, -0.60398545, -0.09120812, 0.00904024];[7.27911222e-09, 9.99999993e-01];[0.01421867, 0.00488428, 0.00014857, 0.01859568, 0.01295259, 0.00281443]
[-0.77629042, 0.06303754, 0.0077629, -0.63037543, -0.07762904, 0.00630375];[-0.78915535, 0.06818618, 0.00742601, -0.61390468, -0.09032285, 0.00923197];[7.27911771e-09, 9.99999993e-01];[0.01286493, 0.00514864, 0.00033689, 0.01647075, 0.01269381, 0.00292822]
[-0.7635285, 0.06457741, 0.00763529, -0.64577413, -0.07635285, 0.00645774];[-0.78102536, 0.06948148, 0.00729767, -0.62414829, -0.08964863, 0.00939174];[7.27910470e-09, 9.99999993e-01];[0.01749686, 0.00490407, 0.00033762, 0.02162584, 0.01329578, 0.002934]
[-0.75046118, 0.06609145, 0.00750461, -0.66091453, -0.07504612, 0.00660915];[-0.77238764, 0.07100139, 0.00723387, -0.63468146, -0.08914125, 0.00955307];[7.27908963e-09, 9.99999993e-01];[0.02192646, 0.00490994, 0.00027074, 0.02623307, 0.01409513, 0.00294392]
[-0.74381462, 0.0668386, 0.00743815, -0.66838597, -0.07438146, 0.00668386];[-0.76379298, 0.07236009, 0.00708539, -0.6449263, -0.08847428, 0.0097329];[7.27909879e-09, 9.99999993e-01];[0.01997836, 0.00552149, 0.00035276, 0.02345967, 0.01409282, 0.00304904]
[-0.72343136, 0.06903963, 0.00723431, -0.69039631, -0.07234314, 0.00690396];[-0.75413364, 0.0742983, 0.00710527, -0.65596064, -0.08823011, 0.00992208];[7.27905510e-09, 9.99999993e-01];[0.03070228, 0.00525867, 0.00012904, 0.03443567, 0.01588697, 0.00301812]
[-0.71649134, 0.0697596, 0.00716491, -0.69759599, -0.07164913, 0.00697596];[-0.7445523, 0.07600994, 0.00697353, -0.66666012, -0.08776734, 0.01015368];[7.27907102e-09, 9.99999993e-01];[0.02806096, 0.00625034, 0.00019138, 0.03093587, 0.01611821, 0.00317772]
[-0.6952442, 0.07187736, 0.00695244, -0.71877361, -0.06952442, 0.00718774];[-0.73390023, 0.07826184, 0.00696591, -0.67805772, -0.08764469, 0.01041555];[7.27902233e-09, 9.99999993e-01];[3.86560255e-02, 6.38447691e-03, 1.34713871e-05, 4.07158893e-02, 1.81202676e-02, 3.22780820e-03]
[-0.68073065, 0.07325338, 0.00680731, -0.73253381, -0.06807306, 0.00732534];[-0.72277786, 0.08060742, 0.00688563, -0.68957394, -0.08751612, 0.01073119];[7.27901000e-09, 9.99999993e-01];[4.20472116e-02, 7.35404287e-03, 7.83227922e-05, 4.29598668e-02, 1.94430555e-02, 3.40585390e-03]
[-0.67337139, 0.07393044, 0.00673371, -0.73930438, -0.06733714, 0.00739304];[-0.71179357, 0.08263983, 0.00663121, -0.70069002, -0.08711089, 0.01107693];[7.27903638e-09, 9.99999993e-01];[0.03842218, 0.00870939, 0.0001025, 0.03861436, 0.01977375, 0.00368389]
[-0.65845162, 0.07526231, 0.00658452, -0.75262305, -0.06584516, 0.00752623];[-0.70034627, 0.08477441, 0.00638316, -0.71189594, -0.08670884, 0.01143456];[7.27902445e-09, 9.99999993e-01];[0.04189465, 0.0095121, 0.00020136, 0.04072711, 0.02086368, 0.00390833]
[-0.65089259, 0.07591698, 0.00650893, -0.75916983, -0.06508926, 0.0075917];[-0.68905849, 0.08659895, 0.00601903, -0.7226931, -0.08605267, 0.01178863];[7.27904935e-09, 9.99999993e-01];[0.0381659, 0.01068197, 0.0004899, 0.03647673, 0.02096341, 0.00419693]
[-0.64326848, 0.07656407, 0.00643268, -0.76564069, -0.06432685, 0.00765641];[-0.67792954, 0.08814336, 0.00559654, -0.73309331, -0.08517721, 0.01211591];[7.27907042e-09, 9.99999993e-01];[0.03466106, 0.01157929, 0.00083614, 0.03254738, 0.02085036, 0.0044595]
[-0.62782804, 0.07783521, 0.00627828, -0.77835208, -0.0627828, 0.00778352];[-0.66633674, 0.0898347, 0.00526259, -0.74356461, -0.08434384, 0.01242223];[7.27905908e-09, 9.99999993e-01];[0.0385087, 0.01199949, 0.00101569, 0.03478747, 0.02156104, 0.00463871]
[-0.62001325, 0.07845913, 0.00620013, -0.78459134, -0.06200133, 0.00784591];[-0.65491964, 0.09125032, 0.00487007, -0.75363594, -0.08330974, 0.01269951];[7.27908010e-09, 9.99999993e-01];[0.03490639, 0.01279119, 0.00133006, 0.0309554, 0.02130841, 0.0048536]
[-0.61213647, 0.07907521, 0.00612136, -0.79075214, -0.06121365, 0.00790752];[-0.64367483, 0.09242001, 0.00445888, -0.76332105, -0.08210596, 0.01293576];[7.27909832e-09, 9.99999993e-01];[0.03153836, 0.0133448, 0.00166248, 0.02743109, 0.02089231, 0.00502824]
[-0.57185032, 0.0820358, 0.0057185, -0.82035797, -0.05718503, 0.00820358];[-0.63001894, 0.09501055, 0.00447803, -0.77431644, -0.08158816, 0.0132279];[7.27897298e-09, 9.99999993e-01];[0.05816862, 0.01297475, 0.00124047, 0.04604153, 0.02440313, 0.00502432]
[-0.56361829, 0.08260354, 0.00563618, -0.82603537, -0.05636183, 0.00826035];[-0.61662027, 0.09718751, 0.00424932, -0.78484351, -0.0807929, 0.01353358];[7.27901183e-09, 9.99999993e-01];[0.05300198, 0.01458397, 0.00138686, 0.04119186, 0.02443107, 0.00527323]
[-0.55532989, 0.08316302, 0.0055533, -0.83163015, -0.05553299, 0.0083163];[-0.60347661, 0.09898834, 0.00387449, -0.79491696, -0.07975874, 0.01382256];[7.27904471e-09, 9.99999993e-01];[0.04814672, 0.01582532, 0.00167881, 0.03671319, 0.02422575, 0.00550626]
[-0.54698596, 0.08371418, 0.00546986, -0.83714178, -0.0546986, 0.00837142];[-0.59058416, 0.10045094, 0.00342548, -0.8045523, -0.07852155, 0.01407589];[7.27907276e-09, 9.99999993e-01];[0.0435982, 0.01673676, 0.00204438, 0.03258948, 0.02382295, 0.00570447]
[-0.53858734, 0.08425697, 0.00538587, -0.84256969, -0.05385873, 0.0084257];[-0.57793761, 0.10161255, 0.00295215, -0.81376569, -0.07711437, 0.01428273];[7.27909700e-09, 9.99999993e-01];[0.03935027, 0.01735558, 0.00243372, 0.028804, 0.02325564, 0.00585703]
[-0.53013485, 0.08479133, 0.00530135, -0.84791335, -0.05301348, 0.00847913];[-0.56553022, 0.10250895, 0.00248813, -0.82257376, -0.07556722, 0.014438];[7.27911804e-09, 9.99999993e-01];[0.03539537, 0.01771762, 0.00281322, 0.02533959, 0.02255374, 0.00595887]
[-0.52162935, 0.08531722, 0.00521629, -0.85317221, -0.05216294, 0.00853172];[-0.55335401, 0.10317395, 0.00205519, -0.83099341, -0.07390723, 0.01454064];[7.27913615e-09, 9.99999993e-01];[0.03172466, 0.01785673, 0.0031611, 0.0221788, 0.02174429, 0.00600892]
[-0.51307169, 0.08583458, 0.00513072, -0.85834576, -0.05130717, 0.00858346];[-0.54139989, 0.10363906, 0.00166646, -0.83904164, -0.0721586, 0.01459228];[7.27915148e-09, 9.99999993e-01];[0.0283282, 0.01780448, 0.00346426, 0.01930412, 0.02085143, 0.00600882]
[-0.50446272, 0.08634335, 0.00504463, -0.86343347, -0.05044627, 0.00863433];[-0.5296579, 0.10393333, 0.0013289, -0.84673539, -0.07034282, 0.01459631];[7.27916403e-09, 9.99999993e-01];[0.02519518, 0.01758998, 0.00371573, 0.01669808, 0.01989655, 0.00596198]
[-0.49580331, 0.08684348, 0.00495803, -0.86843484, -0.04958033, 0.00868435];[-0.51811739, 0.10408327, 0.0010451, -0.85409144, -0.06847877, 0.01455722];[7.27917391e-09, 9.99999993e-01];[0.02231408, 0.01723979, 0.00391293, 0.0143434, 0.01889844, 0.00587287]
[-0.48709431, 0.08733494, 0.00487094, -0.87334937, -0.04870943, 0.00873349];[-5.06767163e-01, 1.04112891e-01, 8.14633034e-04, -8.61126235e-01, -6.65829158e-02, 1.44800255e-02];[7.27918120e-09, 9.99999993e-01];[0.01967285, 0.01677795, 0.00405631, 0.01222314, 0.01787349, 0.00574654]
[-0.47833661, 0.08781766, 0.00478337, -0.87817657, -0.04783366, 0.00878177];[-4.95595696e-01, 1.04043746e-01, 6.35074997e-04, -8.67855812e-01, -6.46694984e-02, 1.43699969e-02];[7.27918610e-09, 9.99999993e-01];[0.01725909, 0.01622609, 0.0041483, 0.01032076, 0.01683584, 0.00558823]
[-0.46953108, 0.08829159, 0.00469531, -0.88291595, -0.04695311, 0.00882916];[-4.84591259e-01, 1.03895049e-01, 5.02687925e-04, -8.74295711e-01, -6.27507023e-02, 1.42323485e-02];[7.27918883e-09, 9.99999993e-01];[0.01506018, 0.01560346, 0.00419262, 0.00862024, 0.01579759, 0.00540319]
[-0.46067859, 0.0887567, 0.00460679, -0.88756703, -0.04606786, 0.00887567];[-4.73742063e-01, 1.03683804e-01, 4.12989732e-04, -8.80460903e-01, -6.08368514e-02, 1.40721026e-02];[7.27918969e-09, 9.99999993e-01];[0.01306347, 0.0149271, 0.0041938, 0.00710613, 0.01476899, 0.00519643]
[-0.45178003, 0.08921294, 0.0045178, -0.89212936, -0.045178, 0.00892129];[-4.63036383e-01, 1.03424941e-01, 3.61118229e-04, -8.86365732e-01, -5.89365873e-02, 1.38939701e-02];[7.27918899e-09, 9.99999993e-01];[0.01125635, 0.014212, 0.00415668, 0.00576363, 0.01375859, 0.00497268]
[-0.4428363, 0.08966025, 0.00442836, -0.89660248, -0.04428363, 0.00896602];[-4.52462663e-01, 1.03131472e-01, 3.42111603e-04, -8.92023880e-01, -5.70570403e-02, 1.37022860e-02];[7.27918701e-09, 9.99999993e-01];[0.00962636, 0.01347122, 0.00408625, 0.0045786, 0.01277341, 0.00473627]
[-0.43384828, 0.09009859, 0.00433848, -0.90098594, -0.04338483, 0.00900986];[-4.42009603e-01, 1.02814646e-01, 3.51096345e-04, -8.97448329e-01, -5.52039896e-02, 1.35009770e-02];[7.27918407e-09, 9.99999993e-01];[0.00816132, 0.01271606, 0.00398738, 0.00353761, 0.01181916, 0.00449112]
[-0.42481688, 0.09052793, 0.00424817, -0.9052793, -0.04248169, 0.00905279];[-4.31666234e-01, 1.02484102e-01, 3.83414960e-04, -9.02651350e-01, -5.33820183e-02, 1.32935418e-02];[7.27918044e-09, 9.99999993e-01];[0.00684935, 0.01195617, 0.00386476, 0.00262795, 0.01090033, 0.00424075]
[-0.415743, 0.09094821, 0.00415743, -0.90948214, -0.0415743, 0.00909482];[-4.21421982e-01, 1.02148012e-01, 4.34702740e-04, -9.07644491e-01, -5.15946527e-02, 1.30830640e-02];[7.27917637e-09, 9.99999993e-01];[0.00567898, 0.0111998, 0.00372273, 0.00183765, 0.01002035, 0.00398824]
[-0.40662754, 0.0913594, 0.00406628, -0.91359403, -0.04066275, 0.00913594];[-4.11266712e-01, 1.01813232e-01, 5.00945240e-04, -9.12438577e-01, -4.98444941e-02, 1.28722199e-02];[7.27917208e-09, 9.99999993e-01];[0.00463917, 0.01045383, 0.00356533, 0.00115545, 0.00918174, 0.00373628]
[-0.39747142, 0.09176146, 0.00397471, -0.91761455, -0.03974714, 0.00917615];[-4.01190769e-01, 1.01485431e-01, 5.78492723e-04, -9.17043713e-01, -4.81333389e-02, 1.26633024e-02];[7.27916773e-09, 9.99999993e-01];[0.00371935, 0.00972397, 0.00339622, 0.00057084, 0.0083862, 0.00348715]
[-0.36976826, 0.0929124, 0.00369768, -0.92912401, -0.03697683, 0.00929124];[-3.89732552e-01, 1.02063158e-01, 8.56820776e-04, -9.21979853e-01, -4.66693950e-02, 1.25584564e-02];[7.27913565e-09, 9.99999993e-01];[0.01996429, 0.00915076, 0.00284086, 0.00714416, 0.00969257, 0.00326722]
[-0.35111307, 0.09363331, 0.00351113, -0.93633307, -0.03511131, 0.00936333];[-0.3776629, 0.10297781, 0.00109507, -0.9269396, -0.04528636, 0.01250951];[7.27911319e-09, 9.99999993e-01];[0.02654983, 0.0093445, 0.00241606, 0.00939347, 0.01017505, 0.00314618]
[-0.34173234, 0.09397973, 0.00341732, -0.93979732, -0.03417323, 0.00939797];[-0.36573847, 0.10372604, 0.00117351, -0.93167387, -0.04387354, 0.01245823];[7.27911584e-09, 9.99999993e-01];[0.02400613, 0.00974631, 0.00224381, 0.00812345, 0.00970031, 0.00306026]
[-0.31338888, 0.09496249, 0.00313389, -0.94962488, -0.03133889, 0.00949625];[-0.35247396, 0.10522754, 0.00133515, -0.93661359, -0.04259231, 0.01251313];[7.27907011e-09, 9.99999993e-01];[0.03908508, 0.01026505, 0.00179874, 0.01301129, 0.01125342, 0.00301688]
[-0.30387712, 0.09527112, 0.00303877, -0.95271123, -0.03038771, 0.00952711];[-0.33940656, 0.10646242, 0.0012942, -0.9413054, -0.04125255, 0.01255059];[7.27908215e-09, 9.99999993e-01];[0.03552944, 0.0111913, 0.00174457, 0.01140583, 0.01086484, 0.00302348]
[-0.29433498, 0.09557023, 0.00294335, -0.95570232, -0.0294335, 0.00955702];[-0.32653298, 0.10745417, 0.00112735, -0.9457578, -0.03986628, 0.01256883];[7.27909279e-09, 9.99999993e-01];[0.032198, 0.01188394, 0.001816, 0.00994452, 0.01043278, 0.00301181]
[-0.28476339, 0.09585978, 0.00284763, -0.95859783, -0.02847634, 0.00958598];[-3.13849159e-01, 1.08226922e-01, 8.89220357e-04, -9.49979204e-01, -3.84442490e-02, 1.25676206e-02];[7.27910192e-09, 9.99999993e-01];[0.02908577, 0.01236714, 0.00195841, 0.00861863, 0.00996791, 0.00298164]
[-0.27516334, 0.09613975, 0.00275163, -0.96139749, -0.02751633, 0.00961397];[-3.01350214e-01, 1.08804609e-01, 6.18048816e-04, -9.53977971e-01, -3.69959654e-02, 1.25477421e-02];[7.27910975e-09, 9.99999993e-01];[0.02618687, 0.01266486, 0.00213358, 0.00741952, 0.00947964, 0.00293377]
[-0.26553577, 0.0964101, 0.00265536, -0.96410101, -0.02655358, 0.00964101];[-2.89030518e-01, 1.09210345e-01, 3.40007870e-04, -9.57762288e-01, -3.55297898e-02, 1.25106623e-02];[7.27911650e-09, 9.99999993e-01];[0.02349475, 0.01280025, 0.00231535, 0.00633872, 0.00897621, 0.00286965]
[-0.25588164, 0.09667081, 0.00255882, -0.96670812, -0.02558816, 0.00966708];[-2.76883769e-01, 1.09466048e-01, 7.24131830e-05, -9.61340147e-01, -3.40529937e-02, 1.24582321e-02];[7.27912234e-09, 9.99999993e-01];[0.02100213, 0.01279524, 0.00248641, 0.00536797, 0.00846483, 0.00279115]
[-0.24620193, 0.09692186, 0.00246202, -0.96921856, -0.02462019, 0.00969219];[-2.64903085e-01, 1.09592191e-01, -1.73859411e-04, -9.64719301e-01, -3.25718453e-02, 1.23924987e-02];[7.27912733e-09, 9.99999993e-01];[0.01870116, 0.01267033, 0.00263588, 0.00449926, 0.00795166, 0.00270031]
[-0.23649759, 0.09716321, 0.00236498, -0.97163208, -0.02364976, 0.00971632];[-2.53081121e-01, 1.09607664e-01, -3.92571132e-04, -9.67907228e-01, -3.10916922e-02, 1.23155632e-02];[7.27913156e-09, 9.99999993e-01];[0.01658353, 0.01244445, 0.00275755, 0.00372485, 0.00744193, 0.00259924]
[-0.21701895, 0.09761674, 0.00217019, -0.97616739, -0.02170189, 0.00976167];[-2.40651876e-01, 1.09987628e-01, -4.93948964e-04, -9.71043628e-01, -2.96457728e-02, 1.22947500e-02];[7.27911873e-09, 9.99999993e-01];[0.02363293, 0.01237089, 0.00266414, 0.00512376, 0.00794388, 0.00253308]
[-0.20724659, 0.09782887, 0.00207247, -0.97828874, -0.02072466, 0.00978289];[-2.28398502e-01, 1.10222487e-01, -6.33213056e-04, -9.73986701e-01, -2.81939291e-02, 1.22542269e-02];[7.27912331e-09, 9.99999993e-01];[0.02115191, 0.01239362, 0.00270568, 0.00430204, 0.00746927, 0.00247134]
[-0.18764067, 0.09822377, 0.00187641, -0.98223774, -0.01876407, 0.00982238];[-2.15551988e-01, 1.10789119e-01, -7.02426432e-04, -9.76853080e-01, -2.67565776e-02, 1.22654986e-02];[7.27910850e-09, 9.99999993e-01];[0.02791132, 0.01256535, 0.00257884, 0.00538466, 0.00799251, 0.00244312]
[-0.17780907, 0.0984065, 0.00177809, -0.98406501, -0.01778091, 0.00984065];[-2.02900146e-01, 1.11178555e-01, -8.39609007e-04, -9.79524571e-01, -2.53101434e-02, 1.22493527e-02];[7.27911453e-09, 9.99999993e-01];[0.02509108, 0.01277206, 0.0026177, 0.00454044, 0.00752923, 0.0024087]
[-0.16795969, 0.09857939, 0.0016796, -0.98579386, -0.01679597, 0.00985794];[-0.19043634, 0.11141129, -0.00101094, -0.98200799, -0.02386064, 0.01221118];[7.27911990e-09, 9.99999993e-01];[0.02247665, 0.0128319, 0.00269054, 0.00378587, 0.00706467, 0.00235324]
[-0.15809352, 0.09874241, 0.00158094, -0.98742414, -0.01580935, 0.00987424];[-0.17815348, 0.11150704, -0.00119324, -0.98430997, -0.02241312, 0.01215553];[7.27912459e-09, 9.99999993e-01];[0.02005996, 0.01276463, 0.00277418, 0.00311417, 0.00660377, 0.00228129]
[-0.14821154, 0.09889557, 0.00148212, -0.98895568, -0.01482115, 0.00988956];[-0.1660441, 0.11148442, -0.00137113, -0.98643686, -0.02097176, 0.01208623];[7.27912863e-09, 9.99999993e-01];[0.01783256, 0.01258885, 0.00285325, 0.00251882, 0.00615061, 0.00219667]
[-0.13831474, 0.09903883, 0.00138315, -0.99038832, -0.01383147, 0.00990388];[-0.15410042, 0.11136074, -0.00153489, -0.98839478, -0.01954001, 0.01200652];[7.27913204e-09, 9.99999993e-01];[0.01578568, 0.01232191, 0.00291804, 0.00199354, 0.00570854, 0.00210264]
[-0.1284041, 0.09917219, 0.00128404, -0.99172193, -0.01284041, 0.00991722];[-0.14231442, 0.11115189, -0.00167891, -0.99018956, -0.01812063, 0.01191912];[7.27913484e-09, 9.99999993e-01];[0.01391032, 0.0119797, 0.00296295, 0.00153237, 0.00528022, 0.0020019]
[-0.11848063, 0.09929564, 0.00118481, -0.99295636, -0.01184806, 0.00992956];[-0.13067796, 0.1108723, -0.00180041, -0.9918267, -0.01671583, 0.01182633];[7.27913707e-09, 9.99999993e-01];[0.01219733, 0.01157666, 0.00298522, 0.00112966, 0.00486777, 0.00189677]
[-0.10854531, 0.09940915, 0.00108545, -0.9940915, -0.01085453, 0.00994092];[-0.11918282, 0.11053495, -0.00189869, -0.99331142, -0.0153273, 0.01173007];[7.27913875e-09, 9.99999993e-01];[0.01063751, 0.0111258, 0.00298414, 0.00078008, 0.00447277, 0.00178915]
[-9.8599130e-02, 9.9512720e-02, 9.8599000e-04, -9.9512723e-01, -9.8599100e-03, 9.9512700e-03];[-0.1078208, 0.11015141, -0.00197438, -0.99464861, -0.01395629, 0.01163194];[7.27913996e-09, 9.99999993e-01];[0.00922167, 0.01063869, 0.00296037, 0.00047862, 0.00409638, 0.00168067]
