state_data;mode_probabilities
[9.92189296e+02, -2.85064027e-01, -2.68908829e-78, 4.32061683e+02, -6.70320664e-03, 3.36069769e-78];[0.91889327, 0.08110673]
[9.92154303e+02, -2.85064027e-01, -1.99212560e-78, 4.32075977e+02, -6.70320664e-03, 2.48966608e-78];[0.91889327, 0.08110673]
[9.92119310e+02, -2.85064027e-01, -1.47580294e-78, 4.32090270e+02, -6.70320664e-03, 1.84439000e-78];[0.91889327, 0.08110673]
[9.92084317e+02, -2.85064027e-01, -1.09330171e-78, 4.32104564e+02, -6.70320664e-03, 1.36635772e-78];[0.91889327, 0.08110673]
[9.92049324e+02, -2.85064027e-01, -8.09937828e-79, 4.32118858e+02, -6.70320664e-03, 1.01222269e-78];[0.91889327, 0.08110673]
[9.92014331e+02, -2.85064027e-01, -6.00016701e-79, 4.32133152e+02, -6.70320664e-03, 7.49873014e-79];[0.91889327, 0.08110673]
[9.91979338e+02, -2.85064027e-01, -4.44503305e-79, 4.32147445e+02, -6.70320664e-03, 5.55519592e-79];[0.91889327, 0.08110673]
[9.91944345e+02, -2.85064027e-01, -3.29296147e-79, 4.32161739e+02, -6.70320664e-03, 4.11539036e-79];[0.91889327, 0.08110673]
[9.91909352e+02, -2.85064027e-01, -2.43948586e-79, 4.32176033e+02, -6.70320664e-03, 3.04875616e-79];[0.91889327, 0.08110673]
[9.91874359e+02, -2.85064027e-01, -1.80721557e-79, 4.32190327e+02, -6.70320664e-03, 2.25857411e-79];[0.91889327, 0.08110673]
[9.91839367e+02, -2.85064027e-01, -1.33881823e-79, 4.32204620e+02, -6.70320664e-03, 1.67319286e-79];[0.91889327, 0.08110673]
[9.91804374e+02, -2.85064027e-01, -9.91820936e-80, 4.32218914e+02, -6.70320664e-03, 1.23953175e-79];[0.91889327, 0.08110673]
[9.91769381e+02, -2.85064027e-01, -7.34759021e-80, 4.32233208e+02, -6.70320664e-03, 9.18267709e-80];[0.91889327, 0.08110673]
[9.91734388e+02, -2.85064027e-01, -5.44322870e-80, 4.32247502e+02, -6.70320664e-03, 6.80269450e-80];[0.91889327, 0.08110673]
[9.91699395e+02, -2.85064027e-01, -4.03244300e-80, 4.32261796e+02, -6.70320664e-03, 5.03956004e-80];[0.91889327, 0.08110673]
[9.91664402e+02, -2.85064027e-01, -2.98730725e-80, 4.32276089e+02, -6.70320664e-03, 3.73339790e-80];[0.91889327, 0.08110673]
[9.91629409e+02, -2.85064027e-01, -2.21305164e-80, 4.32290383e+02, -6.70320664e-03, 2.76576919e-80];[0.91889327, 0.08110673]
[9.91594416e+02, -2.85064027e-01, -1.63946898e-80, 4.32304677e+02, -6.70320664e-03, 2.04893221e-80];[0.91889327, 0.08110673]
[9.91559423e+02, -2.85064027e-01, -1.21454849e-80, 4.32318971e+02, -6.70320664e-03, 1.51788631e-80];[0.91889327, 0.08110673]
[9.91524430e+02, -2.85064027e-01, -8.99759653e-81, 4.32333264e+02, -6.70320664e-03, 1.12447784e-80];[0.91889327, 0.08110673]
[9.91489437e+02, -2.85064027e-01, -6.66558345e-81, 4.32347558e+02, -6.70320664e-03, 8.33033671e-81];[0.91889327, 0.08110673]
[9.91454445e+02, -2.85064027e-01, -4.93798567e-81, 4.32361852e+02, -6.70320664e-03, 6.17126522e-81];[0.91889327, 0.08110673]
[9.91419452e+02, -2.85064027e-01, -3.65814976e-81, 4.32376146e+02, -6.70320664e-03, 4.57178572e-81];[0.91889327, 0.08110673]
[9.91384459e+02, -2.85064027e-01, -2.71002400e-81, 4.32390439e+02, -6.70320664e-03, 3.38686216e-81];[0.91889327, 0.08110673]
[9.91349466e+02, -2.85064027e-01, -2.00763516e-81, 4.32404733e+02, -6.70320664e-03, 2.50904920e-81];[0.91889327, 0.08110673]
[9.91314473e+02, -2.85064027e-01, -1.48729270e-81, 4.32419027e+02, -6.70320664e-03, 1.85874937e-81];[0.91889327, 0.08110673]
[9.91279480e+02, -2.85064027e-01, -1.10181353e-81, 4.32433321e+02, -6.70320664e-03, 1.37699540e-81];[0.91889327, 0.08110673]
[9.91244487e+02, -2.85064027e-01, -8.16243542e-82, 4.32447615e+02, -6.70320664e-03, 1.02010328e-81];[0.91889327, 0.08110673]
[9.91209494e+02, -2.85064027e-01, -6.04688088e-82, 4.32461908e+02, -6.70320664e-03, 7.55711097e-82];[0.91889327, 0.08110673]
[9.91174501e+02, -2.85064027e-01, -4.47963954e-82, 4.32476202e+02, -6.70320664e-03, 5.59844550e-82];[0.91889327, 0.08110673]
[9.91139508e+02, -2.85064027e-01, -3.31859859e-82, 4.32490496e+02, -6.70320664e-03, 4.14743044e-82];[0.91889327, 0.08110673]
[9.91104515e+02, -2.85064027e-01, -2.45847830e-82, 4.32504790e+02, -6.70320664e-03, 3.07249204e-82];[0.91889327, 0.08110673]
[9.91069523e+02, -2.85064027e-01, -1.82128552e-82, 4.32519083e+02, -6.70320664e-03, 2.27615808e-82];[0.91889327, 0.08110673]
[9.91034530e+02, -2.85064027e-01, -1.34924150e-82, 4.32533377e+02, -6.70320664e-03, 1.68621938e-82];[0.91889327, 0.08110673]
[9.90999537e+02, -2.85064027e-01, -9.99542687e-83, 4.32547671e+02, -6.70320664e-03, 1.24918204e-82];[0.91889327, 0.08110673]
[9.90964544e+02, -2.85064027e-01, -7.40479435e-83, 4.32561965e+02, -6.70320664e-03, 9.25416817e-83];[0.91889327, 0.08110673]
[9.90929551e+02, -2.85064027e-01, -5.48560658e-83, 4.32576259e+02, -6.70320664e-03, 6.85565640e-83];[0.91889327, 0.08110673]
[9.90894558e+02, -2.85064027e-01, -4.06383730e-83, 4.32590552e+02, -6.70320664e-03, 5.07879518e-83];[0.91889327, 0.08110673]
[9.90859565e+02, -2.85064027e-01, -3.01056472e-83, 4.32604846e+02, -6.70320664e-03, 3.76246401e-83];[0.91889327, 0.08110673]
[9.90824572e+02, -2.85064027e-01, -2.23028120e-83, 4.32619140e+02, -6.70320664e-03, 2.78730189e-83];[0.91889327, 0.08110673]
[9.90789579e+02, -2.85064027e-01, -1.65223295e-83, 4.32633434e+02, -6.70320664e-03, 2.06488403e-83];[0.91889327, 0.08110673]
[9.90754586e+02, -2.85064027e-01, -1.22400427e-83, 4.32647727e+02, -6.70320664e-03, 1.52970371e-83];[0.91889327, 0.08110673]
[9.90719593e+02, -2.85064027e-01, -9.06764668e-84, 4.32662021e+02, -6.70320664e-03, 1.13323238e-83];[0.91889327, 0.08110673]
[9.90684601e+02, -2.85064027e-01, -6.71747788e-84, 4.32676315e+02, -6.70320664e-03, 8.39519196e-84];[0.91889327, 0.08110673]
[9.90649608e+02, -2.85064027e-01, -4.97643001e-84, 4.32690609e+02, -6.70320664e-03, 6.21931117e-84];[0.91889327, 0.08110673]
[9.90614615e+02, -2.85064027e-01, -3.68663003e-84, 4.32704902e+02, -6.70320664e-03, 4.60737903e-84];[0.91889327, 0.08110673]
[9.90579622e+02, -2.85064027e-01, -2.73112270e-84, 4.32719196e+02, -6.70320664e-03, 3.41323034e-84];[0.91889327, 0.08110673]
[9.90544629e+02, -2.85064027e-01, -2.02326546e-84, 4.32733490e+02, -6.70320664e-03, 2.52858323e-84];[0.91889327, 0.08110673]
[9.90509636e+02, -2.85064027e-01, -1.49887192e-84, 4.32747784e+02, -6.70320664e-03, 1.87322053e-84];[0.91889327, 0.08110673]
[9.90474643e+02, -2.85064027e-01, -1.11039163e-84, 4.32762078e+02, -6.70320664e-03, 1.38771590e-84];[0.91889327, 0.08110673]
[9.90439650e+02, -2.85064027e-01, -8.22598348e-85, 4.32776371e+02, -6.70320664e-03, 1.02804522e-84];[0.91889327, 0.08110673]
[9.90404657e+02, -2.85064027e-01, -6.09395845e-85, 4.32790665e+02, -6.70320664e-03, 7.61594632e-85];[0.91889327, 0.08110673]
[9.90369664e+02, -2.85064027e-01, -4.51451545e-85, 4.32804959e+02, -6.70320664e-03, 5.64203180e-85];[0.91889327, 0.08110673]
[9.90334672e+02, -2.85064027e-01, -3.34443530e-85, 4.32819253e+02, -6.70320664e-03, 4.17971996e-85];[0.91889327, 0.08110673]
[9.90299679e+02, -2.85064027e-01, -2.47761861e-85, 4.32833546e+02, -6.70320664e-03, 3.09641270e-85];[0.91889327, 0.08110673]
[9.90264686e+02, -2.85064027e-01, -1.83546501e-85, 4.32847840e+02, -6.70320664e-03, 2.29387895e-85];[0.91889327, 0.08110673]
[9.90229693e+02, -2.85064027e-01, -1.35974592e-85, 4.32862134e+02, -6.70320664e-03, 1.69934732e-85];[0.91889327, 0.08110673]
[9.90194700e+02, -2.85064027e-01, -1.00732456e-85, 4.32876428e+02, -6.70320664e-03, 1.25890746e-85];[0.91889327, 0.08110673]
[9.90159707e+02, -2.85064027e-01, -7.46244385e-86, 4.32890721e+02, -6.70320664e-03, 9.32621584e-86];[0.91889327, 0.08110673]
[9.90124714e+02, -2.85064027e-01, -5.52831438e-86, 4.32905015e+02, -6.70320664e-03, 6.90903063e-86];[0.91889327, 0.08110673]
[9.90089721e+02, -2.85064027e-01, -4.09547602e-86, 4.32919309e+02, -6.70320664e-03, 5.11833577e-86];[0.91889327, 0.08110673]
[9.90054728e+02, -2.85064027e-01, -3.03400326e-86, 4.32933603e+02, -6.70320664e-03, 3.79175640e-86];[0.91889327, 0.08110673]
[9.90019735e+02, -2.85064027e-01, -2.24764489e-86, 4.32947897e+02, -6.70320664e-03, 2.80900223e-86];[0.91889327, 0.08110673]
[9.89984742e+02, -2.85064027e-01, -1.66509629e-86, 4.32962190e+02, -6.70320664e-03, 2.08096003e-86];[0.91889327, 0.08110673]
[9.89949750e+02, -2.85064027e-01, -1.23353367e-86, 4.32976484e+02, -6.70320664e-03, 1.54161311e-86];[0.91889327, 0.08110673]
[9.89914757e+02, -2.85064027e-01, -9.13824220e-87, 4.32990778e+02, -6.70320664e-03, 1.14205508e-86];[0.91889327, 0.08110673]
[9.89879764e+02, -2.85064027e-01, -6.76977633e-87, 4.33005072e+02, -6.70320664e-03, 8.46055213e-87];[0.91889327, 0.08110673]
[9.89844771e+02, -2.85064027e-01, -5.01517365e-87, 4.33019365e+02, -6.70320664e-03, 6.26773118e-87];[0.91889327, 0.08110673]
[9.89809778e+02, -2.85064027e-01, -3.71533202e-87, 4.33033659e+02, -6.70320664e-03, 4.64324946e-87];[0.91889327, 0.08110673]
[9.89774785e+02, -2.85064027e-01, -2.75238566e-87, 4.33047953e+02, -6.70320664e-03, 3.43980380e-87];[0.91889327, 0.08110673]
[9.89739792e+02, -2.85064027e-01, -2.03901745e-87, 4.33062247e+02, -6.70320664e-03, 2.54826933e-87];[0.91889327, 0.08110673]
[9.89704799e+02, -2.85064027e-01, -1.51054128e-87, 4.33076540e+02, -6.70320664e-03, 1.88780435e-87];[0.91889327, 0.08110673]
[9.89669806e+02, -2.85064027e-01, -1.11903650e-87, 4.33090834e+02, -6.70320664e-03, 1.39851986e-87];[0.91889327, 0.08110673]
[9.89634813e+02, -2.85064027e-01, -8.29002629e-88, 4.33105128e+02, -6.70320664e-03, 1.03604900e-87];[0.91889327, 0.08110673]
[9.89599820e+02, -2.85064027e-01, -6.14140253e-88, 4.33119422e+02, -6.70320664e-03, 7.67523973e-88];[0.91889327, 0.08110673]
[9.89564828e+02, -2.85064027e-01, -4.54966289e-88, 4.33133716e+02, -6.70320664e-03, 5.68595744e-88];[0.91889327, 0.08110673]
[9.89529835e+02, -2.85064027e-01, -3.37047317e-88, 4.33148009e+02, -6.70320664e-03, 4.21226087e-88];[0.91889327, 0.08110673]
[9.89494842e+02, -2.85064027e-01, -2.49690794e-88, 4.33162303e+02, -6.70320664e-03, 3.12051961e-88];[0.91889327, 0.08110673]
[9.89459849e+02, -2.85064027e-01, -1.84975489e-88, 4.33176597e+02, -6.70320664e-03, 2.31173778e-88];[0.91889327, 0.08110673]
[9.89424856e+02, -2.85064027e-01, -1.37033213e-88, 4.33190891e+02, -6.70320664e-03, 1.71257747e-88];[0.91889327, 0.08110673]
[9.89389863e+02, -2.85064027e-01, -1.01516701e-88, 4.33205184e+02, -6.70320664e-03, 1.26870859e-88];[0.91889327, 0.08110673]
[9.89354870e+02, -2.85064027e-01, -7.52054218e-89, 4.33219478e+02, -6.70320664e-03, 9.39882443e-89];[0.91889327, 0.08110673]
[9.89319877e+02, -2.85064027e-01, -5.57135468e-89, 4.33233772e+02, -6.70320664e-03, 6.96282039e-89];[0.91889327, 0.08110673]
[9.89284884e+02, -2.85064027e-01, -4.12736106e-89, 4.33248066e+02, -6.70320664e-03, 5.15818421e-89];[0.91889327, 0.08110673]
[9.89249891e+02, -2.85064027e-01, -3.05762427e-89, 4.33262360e+02, -6.70320664e-03, 3.82127685e-89];[0.91889327, 0.08110673]
[9.89214898e+02, -2.85064027e-01, -2.26514377e-89, 4.33276653e+02, -6.70320664e-03, 2.83087152e-89];[0.91889327, 0.08110673]
[9.89179906e+02, -2.85064027e-01, -1.67805978e-89, 4.33290947e+02, -6.70320664e-03, 2.09716120e-89];[0.91889327, 0.08110673]
[9.89144913e+02, -2.85064027e-01, -1.24313726e-89, 4.33305241e+02, -6.70320664e-03, 1.55361523e-89];[0.91889327, 0.08110673]
[9.89109920e+02, -2.85064027e-01, -9.20938734e-90, 4.33319535e+02, -6.70320664e-03, 1.15094647e-89];[0.91889327, 0.08110673]
[9.89074927e+02, -2.85064027e-01, -6.82248194e-90, 4.33333828e+02, -6.70320664e-03, 8.52642116e-90];[0.91889327, 0.08110673]
[9.89039934e+02, -2.85064027e-01, -5.05421893e-90, 4.33348122e+02, -6.70320664e-03, 6.31652815e-90];[0.91889327, 0.08110673]
[9.89004941e+02, -2.85064027e-01, -3.74425748e-90, 4.33362416e+02, -6.70320664e-03, 4.67939915e-90];[0.91889327, 0.08110673]
[9.88969948e+02, -2.85064027e-01, -2.77381416e-90, 4.33376710e+02, -6.70320664e-03, 3.46658415e-90];[0.91889327, 0.08110673]
[9.88934955e+02, -2.85064027e-01, -2.05489207e-90, 4.33391003e+02, -6.70320664e-03, 2.56810870e-90];[0.91889327, 0.08110673]
[9.88899962e+02, -2.85064027e-01, -1.52230149e-90, 4.33405297e+02, -6.70320664e-03, 1.90250172e-90];[0.91889327, 0.08110673]
[9.88864969e+02, -2.85064027e-01, -1.12774868e-90, 4.33419591e+02, -6.70320664e-03, 1.40940794e-90];[0.91889327, 0.08110673]
[9.88829976e+02, -2.85064027e-01, -8.35456770e-91, 4.33433885e+02, -6.70320664e-03, 1.04411508e-90];[0.91889327, 0.08110673]
[9.88794984e+02, -2.85064027e-01, -6.18921598e-91, 4.33448179e+02, -6.70320664e-03, 7.73499476e-91];[0.91889327, 0.08110673]
[9.88759991e+02, -2.85064027e-01, -4.58508397e-91, 4.33462472e+02, -6.70320664e-03, 5.73022506e-91];[0.91889327, 0.08110673]
[9.88724998e+02, -2.85064027e-01, -3.39671375e-91, 4.33476766e+02, -6.70320664e-03, 4.24505513e-91];[0.91889327, 0.08110673]
[9.88690005e+02, -2.85064027e-01, -2.51634744e-91, 4.33491060e+02, -6.70320664e-03, 3.14481419e-91];[0.91889327, 0.08110673]
[9.88655012e+02, -2.85064027e-01, -1.86415603e-91, 4.33505354e+02, -6.70320664e-03, 2.32973565e-91];[0.91889327, 0.08110673]
[9.88620019e+02, -2.85064027e-01, -1.38100075e-91, 4.33519647e+02, -6.70320664e-03, 1.72591062e-91];[0.91889327, 0.08110673]
[9.88585026e+02, -2.85064027e-01, -1.02307052e-91, 4.33533941e+02, -6.70320664e-03, 1.27858604e-91];[0.91889327, 0.08110673]
[9.88550033e+02, -2.85064027e-01, -7.57909283e-92, 4.33548235e+02, -6.70320664e-03, 9.47199831e-92];[0.91889327, 0.08110673]
[9.88515040e+02, -2.85064027e-01, -5.61473006e-92, 4.33562529e+02, -6.70320664e-03, 7.01702894e-92];[0.91889327, 0.08110673]
[9.88480047e+02, -2.85064027e-01, -4.15949433e-92, 4.33576822e+02, -6.70320664e-03, 5.19834289e-92];[0.91889327, 0.08110673]
[9.88445054e+02, -2.85064027e-01, -3.08142919e-92, 4.33591116e+02, -6.70320664e-03, 3.85102713e-92];[0.91889327, 0.08110673]
[9.88410062e+02, -2.85064027e-01, -2.28277889e-92, 4.33605410e+02, -6.70320664e-03, 2.85291107e-92];[0.91889327, 0.08110673]
[9.88375069e+02, -2.85064027e-01, -1.69112420e-92, 4.33619704e+02, -6.70320664e-03, 2.11348850e-92];[0.91889327, 0.08110673]
[9.88340076e+02, -2.85064027e-01, -1.25281562e-92, 4.33633998e+02, -6.70320664e-03, 1.56571079e-92];[0.91889327, 0.08110673]
[9.88305083e+02, -2.85064027e-01, -9.28108637e-93, 4.33648291e+02, -6.70320664e-03, 1.15990708e-92];[0.91889327, 0.08110673]
[9.88270090e+02, -2.85064027e-01, -6.87559789e-93, 4.33662585e+02, -6.70320664e-03, 8.59280301e-93];[0.91889327, 0.08110673]
[9.88235097e+02, -2.85064027e-01, -5.09356820e-93, 4.33676879e+02, -6.70320664e-03, 6.36570503e-93];[0.91889327, 0.08110673]
[9.88200104e+02, -2.85064027e-01, -3.77340813e-93, 4.33691173e+02, -6.70320664e-03, 4.71583028e-93];[0.91889327, 0.08110673]
[9.88165111e+02, -2.85064027e-01, -2.79540949e-93, 4.33705466e+02, -6.70320664e-03, 3.49357299e-93];[0.91889327, 0.08110673]
[9.88130118e+02, -2.85064027e-01, -2.07089029e-93, 4.33719760e+02, -6.70320664e-03, 2.58810253e-93];[0.91889327, 0.08110673]
[9.88095125e+02, -2.85064027e-01, -1.53415326e-93, 4.33734054e+02, -6.70320664e-03, 1.91731351e-93];[0.91889327, 0.08110673]
[9.88060132e+02, -2.85064027e-01, -1.13652869e-93, 4.33748348e+02, -6.70320664e-03, 1.42038078e-93];[0.91889327, 0.08110673]
[9.88025140e+02, -2.85064027e-01, -8.41961160e-94, 4.33762642e+02, -6.70320664e-03, 1.05224396e-93];[0.91889327, 0.08110673]
[9.87990147e+02, -2.85064027e-01, -6.23740168e-94, 4.33776935e+02, -6.70320664e-03, 7.79521502e-94];[0.91889327, 0.08110673]
[9.87955154e+02, -2.85064027e-01, -4.62078082e-94, 4.33791229e+02, -6.70320664e-03, 5.77483732e-94];[0.91889327, 0.08110673]
[9.87920161e+02, -2.85064027e-01, -3.42315862e-94, 4.33805523e+02, -6.70320664e-03, 4.27810471e-94];[0.91889327, 0.08110673]
[9.87885168e+02, -2.85064027e-01, -2.53593828e-94, 4.33819817e+02, -6.70320664e-03, 3.16929792e-94];[0.91889327, 0.08110673]
[9.87850175e+02, -2.85064027e-01, -1.87866928e-94, 4.33834110e+02, -6.70320664e-03, 2.34787364e-94];[0.91889327, 0.08110673]
[9.87815182e+02, -2.85064027e-01, -1.39175244e-94, 4.33848404e+02, -6.70320664e-03, 1.73934758e-94];[0.91889327, 0.08110673]
[9.87780189e+02, -2.85064027e-01, -1.03103556e-94, 4.33862698e+02, -6.70320664e-03, 1.28854038e-94];[0.91889327, 0.08110673]
[9.87745196e+02, -2.85064027e-01, -7.63809932e-95, 4.33876992e+02, -6.70320664e-03, 9.54574189e-95];[0.91889327, 0.08110673]
[9.87710203e+02, -2.85064027e-01, -5.65844314e-95, 4.33891285e+02, -6.70320664e-03, 7.07165952e-95];[0.91889327, 0.08110673]
[9.87675211e+02, -2.85064027e-01, -4.19187778e-95, 4.33905579e+02, -6.70320664e-03, 5.23881422e-95];[0.91889327, 0.08110673]
[9.87640218e+02, -2.85064027e-01, -3.10541944e-95, 4.33919873e+02, -6.70320664e-03, 3.88100903e-95];[0.91889327, 0.08110673]
[9.87605225e+02, -2.85064027e-01, -2.30055130e-95, 4.33934167e+02, -6.70320664e-03, 2.87512220e-95];[0.91889327, 0.08110673]
[9.87570232e+02, -2.85064027e-01, -1.70429032e-95, 4.33948461e+02, -6.70320664e-03, 2.12994292e-95];[0.91889327, 0.08110673]
[9.87535239e+02, -2.85064027e-01, -1.26256933e-95, 4.33962754e+02, -6.70320664e-03, 1.57790052e-95];[0.91889327, 0.08110673]
[9.87500246e+02, -2.85064027e-01, -9.35334361e-96, 4.33977048e+02, -6.70320664e-03, 1.16893746e-95];[0.91889327, 0.08110673]
[9.87465253e+02, -2.85064027e-01, -6.92912737e-96, 4.33991342e+02, -6.70320664e-03, 8.65970166e-96];[0.91889327, 0.08110673]
[9.87430260e+02, -2.85064027e-01, -5.13322381e-96, 4.34005636e+02, -6.70320664e-03, 6.41526478e-96];[0.91889327, 0.08110673]
[9.87395267e+02, -2.85064027e-01, -3.80278573e-96, 4.34019929e+02, -6.70320664e-03, 4.75254504e-96];[0.91889327, 0.08110673]
[9.87360274e+02, -2.85064027e-01, -2.81717296e-96, 4.34034223e+02, -6.70320664e-03, 3.52077196e-96];[0.91889327, 0.08110673]
[9.87325281e+02, -2.85064027e-01, -2.08701306e-96, 4.34048517e+02, -6.70320664e-03, 2.60825202e-96];[0.91889327, 0.08110673]
[9.87290289e+02, -2.85064027e-01, -1.54609730e-96, 4.34062811e+02, -6.70320664e-03, 1.93224062e-96];[0.91889327, 0.08110673]
[9.87255296e+02, -2.85064027e-01, -1.14537705e-96, 4.34077104e+02, -6.70320664e-03, 1.43143906e-96];[0.91889327, 0.08110673]
[9.87220303e+02, -2.85064027e-01, -8.48516189e-97, 4.34091398e+02, -6.70320664e-03, 1.06043614e-96];[0.91889327, 0.08110673]
[9.87185310e+02, -2.85064027e-01, -6.28596253e-97, 4.34105692e+02, -6.70320664e-03, 7.85590411e-97];[0.91889327, 0.08110673]
[9.87150317e+02, -2.85064027e-01, -4.65675558e-97, 4.34119986e+02, -6.70320664e-03, 5.81979691e-97];[0.91889327, 0.08110673]
[9.87115324e+02, -2.85064027e-01, -3.44980938e-97, 4.34134280e+02, -6.70320664e-03, 4.31141159e-97];[0.91889327, 0.08110673]
[9.87080331e+02, -2.85064027e-01, -2.55568165e-97, 4.34148573e+02, -6.70320664e-03, 3.19397226e-97];[0.91889327, 0.08110673]
[9.87045338e+02, -2.85064027e-01, -1.89329553e-97, 4.34162867e+02, -6.70320664e-03, 2.36615285e-97];[0.91889327, 0.08110673]
[9.87010345e+02, -2.85064027e-01, -1.40258783e-97, 4.34177161e+02, -6.70320664e-03, 1.75288914e-97];[0.91889327, 0.08110673]
[9.86975352e+02, -2.85064027e-01, -1.03906262e-97, 4.34191455e+02, -6.70320664e-03, 1.29857222e-97];[0.91889327, 0.08110673]
[9.86940359e+02, -2.85064027e-01, -7.69756520e-98, 4.34205748e+02, -6.70320664e-03, 9.62005958e-98];[0.91889327, 0.08110673]
[9.86905367e+02, -2.85064027e-01, -5.70249655e-98, 4.34220042e+02, -6.70320664e-03, 7.12671542e-98];[0.91889327, 0.08110673]
[9.86870374e+02, -2.85064027e-01, -4.22451335e-98, 4.34234336e+02, -6.70320664e-03, 5.27960064e-98];[0.91889327, 0.08110673]
[9.86835381e+02, -2.85064027e-01, -3.12959646e-98, 4.34248630e+02, -6.70320664e-03, 3.91122435e-98];[0.91889327, 0.08110673]
[9.86800388e+02, -2.85064027e-01, -2.31846208e-98, 4.34262923e+02, -6.70320664e-03, 2.89750626e-98];[0.91889327, 0.08110673]
[9.86765395e+02, -2.85064027e-01, -1.71755896e-98, 4.34277217e+02, -6.70320664e-03, 2.14652544e-98];[0.91889327, 0.08110673]
[9.86730402e+02, -2.85064027e-01, -1.27239897e-98, 4.34291511e+02, -6.70320664e-03, 1.59018515e-98];[0.91889327, 0.08110673]
[9.86695409e+02, -2.85064027e-01, -9.42616340e-99, 4.34305805e+02, -6.70320664e-03, 1.17803814e-98];[0.91889327, 0.08110673]
[9.86660416e+02, -2.85064027e-01, -6.98307360e-99, 4.34320099e+02, -6.70320664e-03, 8.72712116e-99];[0.91889327, 0.08110673]
[9.86625423e+02, -2.85064027e-01, -5.17318816e-99, 4.34334392e+02, -6.70320664e-03, 6.46521037e-99];[0.91889327, 0.08110673]
[9.86590430e+02, -2.85064027e-01, -3.83239205e-99, 4.34348686e+02, -6.70320664e-03, 4.78954564e-99];[0.91889327, 0.08110673]
[9.86555437e+02, -2.85064027e-01, -2.83910586e-99, 4.34362980e+02, -6.70320664e-03, 3.54818268e-99];[0.91889327, 0.08110673]
[9.86520445e+02, -2.85064027e-01, -2.10326135e-99, 4.34377274e+02, -6.70320664e-03, 2.62855838e-99];[0.91889327, 0.08110673]
[9.86485452e+02, -2.85064027e-01, -1.55813433e-99, 4.34391567e+02, -6.70320664e-03, 1.94728394e-99];[0.91889327, 0.08110673]
[9.86450459e+02, -2.85064027e-01, -1.15429430e-99, 4.34405861e+02, -6.70320664e-03, 1.44258342e-99];[0.91889327, 0.08110673]
[9.86415466e+002, -2.85064027e-001, -8.55122251e-100, 4.34420155e+002, -6.70320664e-003, 1.06869209e-099];[0.91889327, 0.08110673]
[9.86380473e+002, -2.85064027e-001, -6.33490145e-100, 4.34434449e+002, -6.70320664e-003, 7.91706570e-100];[0.91889327, 0.08110673]
[9.86345480e+002, -2.85064027e-001, -4.69301042e-100, 4.34448743e+002, -6.70320664e-003, 5.86510652e-100];[0.91889327, 0.08110673]
[9.86310487e+002, -2.85064027e-001, -3.47666763e-100, 4.34463036e+002, -6.70320664e-003, 4.34497778e-100];[0.91889327, 0.08110673]
[9.86275494e+002, -2.85064027e-001, -2.57557873e-100, 4.34477330e+002, -6.70320664e-003, 3.21883871e-100];[0.91889327, 0.08110673]
[9.86240501e+002, -2.85064027e-001, -1.90803565e-100, 4.34491624e+002, -6.70320664e-003, 2.38457436e-100];[0.91889327, 0.08110673]
[9.86205508e+002, -2.85064027e-001, -1.41350757e-100, 4.34505918e+002, -6.70320664e-003, 1.76653614e-100];[0.91889327, 0.08110673]
[9.86170515e+002, -2.85064027e-001, -1.04715217e-100, 4.34520211e+002, -6.70320664e-003, 1.30868216e-100];[0.91889327, 0.08110673]
[9.86135523e+002, -2.85064027e-001, -7.75749404e-101, 4.34534505e+002, -6.70320664e-003, 9.69495587e-101];[0.91889327, 0.08110673]
