state_data;mode_probabilities
[-4.50623947e+02, -3.95596594e+01, -4.65384328e-01, 1.90118978e+03, 7.31901950e+01, 1.48652935e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384326e-01, 1.90118978e+03, 7.31901951e+01, 1.48652948e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384324e-01, 1.90118978e+03, 7.31901951e+01, 1.48652960e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596594e+01, -4.65384322e-01, 1.90118978e+03, 7.31901952e+01, 1.48652970e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384321e-01, 1.90118978e+03, 7.31901952e+01, 1.48652980e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384319e-01, 1.90118978e+03, 7.31901953e+01, 1.48652988e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384318e-01, 1.90118978e+03, 7.31901953e+01, 1.48652996e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384317e-01, 1.90118978e+03, 7.31901953e+01, 1.48653002e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384316e-01, 1.90118978e+03, 7.31901954e+01, 1.48653008e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384315e-01, 1.90118978e+03, 7.31901954e+01, 1.48653013e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384314e-01, 1.90118978e+03, 7.31901954e+01, 1.48653018e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384313e-01, 1.90118978e+03, 7.31901954e+01, 1.48653022e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384313e-01, 1.90118978e+03, 7.31901955e+01, 1.48653026e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384312e-01, 1.90118978e+03, 7.31901955e+01, 1.48653029e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384312e-01, 1.90118978e+03, 7.31901955e+01, 1.48653032e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384311e-01, 1.90118978e+03, 7.31901955e+01, 1.48653035e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384311e-01, 1.90118978e+03, 7.31901955e+01, 1.48653037e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384311e-01, 1.90118978e+03, 7.31901955e+01, 1.48653039e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384310e-01, 1.90118978e+03, 7.31901955e+01, 1.48653041e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384310e-01, 1.90118978e+03, 7.31901955e+01, 1.48653043e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384310e-01, 1.90118978e+03, 7.31901956e+01, 1.48653045e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653046e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653047e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653048e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653049e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653050e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653051e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384309e-01, 1.90118978e+03, 7.31901956e+01, 1.48653051e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653052e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653053e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653053e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653053e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653054e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653054e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653054e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653055e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653055e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653055e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653055e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653056e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
[-4.50623947e+02, -3.95596593e+01, -4.65384308e-01, 1.90118978e+03, 7.31901956e+01, 1.48653057e-01];[0.60561206, 0.39438794]
