state_data;mode_probabilities
[-2.74519479e+03, -4.23392417e+01, 1.73733584e-16, 6.51864326e+03, 8.28292278e+01, 4.97952029e-17];[0.52118625, 0.47881375]
[-2.76495645e+03, -4.23392417e+01, 1.28705004e-16, 6.55844948e+03, 8.28292278e+01, 3.68891936e-17];[0.52118625, 0.47881375]
[-2.78471811e+03, -4.23392417e+01, 9.53470124e-17, 6.59825570e+03, 8.28292278e+01, 2.73281868e-17];[0.52118625, 0.47881375]
[-2.80447977e+03, -4.23392417e+01, 7.06348040e-17, 6.63806192e+03, 8.28292278e+01, 2.02452187e-17];[0.52118625, 0.47881375]
[-2.82424143e+03, -4.23392417e+01, 5.23275499e-17, 6.67786814e+03, 8.28292278e+01, 1.49980269e-17];[0.52118625, 0.47881375]
[-2.84400309e+03, -4.23392417e+01, 3.87652024e-17, 6.71767436e+03, 8.28292278e+01, 1.11108116e-17];[0.52118625, 0.47881375]
[-2.86376475e+03, -4.23392417e+01, 2.87179682e-17, 6.75748059e+03, 8.28292278e+01, 8.23109168e-18];[0.52118625, 0.47881375]
[-2.88352642e+03, -4.23392417e+01, 2.12747941e-17, 6.79728681e+03, 8.28292278e+01, 6.09774269e-18];[0.52118625, 0.47881375]
[-2.90328808e+03, -4.23392417e+01, 1.57607551e-17, 6.83709303e+03, 8.28292278e+01, 4.51731889e-18];[0.52118625, 0.47881375]
[-2.92304974e+03, -4.23392417e+01, 1.16758546e-17, 6.87689925e+03, 8.28292278e+01, 3.34651214e-18];[0.52118625, 0.47881375]
[-2.94281140e+03, -4.23392417e+01, 8.64968581e-18, 6.91670547e+03, 8.28292278e+01, 2.47915717e-18];[0.52118625, 0.47881375]
[-2.96257306e+03, -4.23392417e+01, 6.40784485e-18, 6.95651169e+03, 8.28292278e+01, 1.83660480e-18];[0.52118625, 0.47881375]
[-2.98233472e+03, -4.23392417e+01, 4.74704822e-18, 6.99631791e+03, 8.28292278e+01, 1.36059030e-18];[0.52118625, 0.47881375]
[-3.00209638e+03, -4.23392417e+01, 3.51669982e-18, 7.03612413e+03, 8.28292278e+01, 1.00795009e-18];[0.52118625, 0.47881375]
[-3.02185804e+03, -4.23392417e+01, 2.60523530e-18, 7.07593035e+03, 8.28292278e+01, 7.46707790e-19];[0.52118625, 0.47881375]
[-3.04161971e+03, -4.23392417e+01, 1.93000578e-18, 7.11573657e+03, 8.28292278e+01, 5.53174737e-19];[0.52118625, 0.47881375]
[-3.06138137e+03, -4.23392417e+01, 1.42978345e-18, 7.15554279e+03, 8.28292278e+01, 4.09801924e-19];[0.52118625, 0.47881375]
[-3.08114303e+03, -4.23392417e+01, 1.05920963e-18, 7.19534901e+03, 8.28292278e+01, 3.03588732e-19];[0.52118625, 0.47881375]
[-3.10090469e+03, -4.23392417e+01, 7.84681794e-19, 7.23515524e+03, 8.28292278e+01, 2.24904064e-19];[0.52118625, 0.47881375]
[-3.12066635e+03, -4.23392417e+01, 5.81306570e-19, 7.27496146e+03, 8.28292278e+01, 1.66613029e-19];[0.52118625, 0.47881375]
[-3.14042801e+03, -4.23392417e+01, 4.30642499e-19, 7.31476768e+03, 8.28292278e+01, 1.23429968e-19];[0.52118625, 0.47881375]
[-3.16018967e+03, -4.23392417e+01, 3.19027810e-19, 7.35457390e+03, 8.28292278e+01, 9.14391690e-20];[0.52118625, 0.47881375]
[-3.17995133e+03, -4.23392417e+01, 2.36341614e-19, 7.39438012e+03, 8.28292278e+01, 6.77398025e-20];[0.52118625, 0.47881375]
[-3.19971300e+03, -4.23392417e+01, 1.75086174e-19, 7.43418634e+03, 8.28292278e+01, 5.01828799e-20];[0.52118625, 0.47881375]
[-3.21947466e+03, -4.23392417e+01, 1.29707028e-19, 7.47399256e+03, 8.28292278e+01, 3.71763918e-20];[0.52118625, 0.47881375]
[-3.23923632e+03, -4.23392417e+01, 9.60893298e-20, 7.51379878e+03, 8.28292278e+01, 2.75409484e-20];[0.52118625, 0.47881375]
[-3.25899798e+03, -4.23392417e+01, 7.11847263e-20, 7.55360500e+03, 8.28292278e+01, 2.04028364e-20];[0.52118625, 0.47881375]
[-3.27875964e+03, -4.23392417e+01, 5.27349423e-20, 7.59341122e+03, 8.28292278e+01, 1.51147930e-20];[0.52118625, 0.47881375]
[-3.29852130e+03, -4.23392417e+01, 3.90670061e-20, 7.63321744e+03, 8.28292278e+01, 1.11973140e-20];[0.52118625, 0.47881375]
[-3.31828296e+03, -4.23392417e+01, 2.89415500e-20, 7.67302366e+03, 8.28292278e+01, 8.29517426e-21];[0.52118625, 0.47881375]
[-3.33804462e+03, -4.23392417e+01, 2.14404275e-20, 7.71282989e+03, 8.28292278e+01, 6.14521623e-21];[0.52118625, 0.47881375]
[-3.35780629e+03, -4.23392417e+01, 1.58834594e-20, 7.75263611e+03, 8.28292278e+01, 4.55248816e-21];[0.52118625, 0.47881375]
[-3.37756795e+03, -4.23392417e+01, 1.17667561e-20, 7.79244233e+03, 8.28292278e+01, 3.37256618e-21];[0.52118625, 0.47881375]
[-3.39732961e+03, -4.23392417e+01, 8.71702733e-21, 7.83224855e+03, 8.28292278e+01, 2.49845847e-21];[0.52118625, 0.47881375]
[-3.41709127e+03, -4.23392417e+01, 6.45773268e-21, 7.87205477e+03, 8.28292278e+01, 1.85090356e-21];[0.52118625, 0.47881375]
[-3.43685293e+03, -4.23392417e+01, 4.78400603e-21, 7.91186099e+03, 8.28292278e+01, 1.37118308e-21];[0.52118625, 0.47881375]
[-3.45661459e+03, -4.23392417e+01, 3.54407884e-21, 7.95166721e+03, 8.28292278e+01, 1.01579741e-21];[0.52118625, 0.47881375]
[-3.47637625e+03, -4.23392417e+01, 2.62551818e-21, 7.99147343e+03, 8.28292278e+01, 7.52521231e-22];[0.52118625, 0.47881375]
[-3.49613791e+03, -4.23392417e+01, 1.94503170e-21, 8.03127965e+03, 8.28292278e+01, 5.57481439e-22];[0.52118625, 0.47881375]
[-3.51589958e+03, -4.23392417e+01, 1.44091493e-21, 8.07108587e+03, 8.28292278e+01, 4.12992408e-22];[0.52118625, 0.47881375]
[-3.53566124e+03, -4.23392417e+01, 1.06745603e-21, 8.11089209e+03, 8.28292278e+01, 3.05952301e-22];[0.52118625, 0.47881375]
[-3.55542290e+03, -4.23392417e+01, 7.90790878e-22, 8.15069831e+03, 8.28292278e+01, 2.26655039e-22];[0.52118625, 0.47881375]
[-3.57518456e+03, -4.23392417e+01, 5.85832291e-22, 8.19050454e+03, 8.28292278e+01, 1.67910183e-22];[0.52118625, 0.47881375]
[-3.59494622e+03, -4.23392417e+01, 4.33995236e-22, 8.23031076e+03, 8.28292278e+01, 1.24390923e-22];[0.52118625, 0.47881375]
[-3.61470788e+03, -4.23392417e+01, 3.21511578e-22, 8.27011698e+03, 8.28292278e+01, 9.21510621e-23];[0.52118625, 0.47881375]
[-3.63446954e+03, -4.23392417e+01, 2.38181635e-22, 8.30992320e+03, 8.28292278e+01, 6.82671859e-23];[0.52118625, 0.47881375]
[-3.65423120e+03, -4.23392417e+01, 1.76449295e-22, 8.34972942e+03, 8.28292278e+01, 5.05735752e-23];[0.52118625, 0.47881375]
[-3.67399287e+03, -4.23392417e+01, 1.30716853e-22, 8.38953564e+03, 8.28292278e+01, 3.74658260e-23];[0.52118625, 0.47881375]
[-3.69375453e+03, -4.23392417e+01, 9.68374264e-23, 8.42934186e+03, 8.28292278e+01, 2.77553665e-23];[0.52118625, 0.47881375]
[-3.71351619e+03, -4.23392417e+01, 7.17389299e-23, 8.46914808e+03, 8.28292278e+01, 2.05616813e-23];[0.52118625, 0.47881375]
[-3.73327785e+03, -4.23392417e+01, 5.31455064e-23, 8.50895430e+03, 8.28292278e+01, 1.52324681e-23];[0.52118625, 0.47881375]
[-3.75303951e+03, -4.23392417e+01, 3.93711595e-23, 8.54876052e+03, 8.28292278e+01, 1.12844899e-23];[0.52118625, 0.47881375]
[-3.77280117e+03, -4.23392417e+01, 2.91668723e-23, 8.58856674e+03, 8.28292278e+01, 8.35975575e-24];[0.52118625, 0.47881375]
[-3.79256283e+03, -4.23392417e+01, 2.16073505e-23, 8.62837297e+03, 8.28292278e+01, 6.19305938e-24];[0.52118625, 0.47881375]
[-3.81232449e+03, -4.23392417e+01, 1.60071189e-23, 8.66817919e+03, 8.28292278e+01, 4.58793123e-24];[0.52118625, 0.47881375]
[-3.83208616e+03, -4.23392417e+01, 1.18583654e-23, 8.70798541e+03, 8.28292278e+01, 3.39882305e-24];[0.52118625, 0.47881375]
[-3.85184782e+03, -4.23392417e+01, 8.78489313e-24, 8.74779163e+03, 8.28292278e+01, 2.51791004e-24];[0.52118625, 0.47881375]
[-3.87160948e+03, -4.23392417e+01, 6.50800890e-24, 8.78759785e+03, 8.28292278e+01, 1.86531364e-24];[0.52118625, 0.47881375]
[-3.89137114e+03, -4.23392417e+01, 4.82125157e-24, 8.82740407e+03, 8.28292278e+01, 1.38185833e-24];[0.52118625, 0.47881375]
[-3.91113280e+03, -4.23392417e+01, 3.57167101e-24, 8.86721029e+03, 8.28292278e+01, 1.02370583e-24];[0.52118625, 0.47881375]
[-3.93089446e+03, -4.23392417e+01, 2.64595896e-24, 8.90701651e+03, 8.28292278e+01, 7.58379932e-25];[0.52118625, 0.47881375]
[-3.95065612e+03, -4.23392417e+01, 1.96017461e-24, 8.94682273e+03, 8.28292278e+01, 5.61821672e-25];[0.52118625, 0.47881375]
[-3.97041778e+03, -4.23392417e+01, 1.45213307e-24, 8.98662895e+03, 8.28292278e+01, 4.16207731e-25];[0.52118625, 0.47881375]
[-3.99017945e+03, -4.23392417e+01, 1.07576663e-24, 9.02643517e+03, 8.28292278e+01, 3.08334271e-25];[0.52118625, 0.47881375]
[-4.00994111e+03, -4.23392417e+01, 7.96947524e-25, 9.06624139e+03, 8.28292278e+01, 2.28419646e-25];[0.52118625, 0.47881375]
[-4.02970277e+03, -4.23392417e+01, 5.90393247e-25, 9.10604762e+03, 8.28292278e+01, 1.69217436e-25];[0.52118625, 0.47881375]
[-4.04946443e+03, -4.23392417e+01, 4.37374075e-25, 9.14585384e+03, 8.28292278e+01, 1.25359360e-25];[0.52118625, 0.47881375]
[-4.06922609e+03, -4.23392417e+01, 3.24014684e-25, 9.18566006e+03, 8.28292278e+01, 9.28684977e-26];[0.52118625, 0.47881375]
[-4.08898775e+03, -4.23392417e+01, 2.40035982e-25, 9.22546628e+03, 8.28292278e+01, 6.87986752e-26];[0.52118625, 0.47881375]
[-4.10874941e+03, -4.23392417e+01, 1.77823029e-25, 9.26527250e+03, 8.28292278e+01, 5.09673122e-26];[0.52118625, 0.47881375]
[-4.12851107e+03, -4.23392417e+01, 1.31734540e-25, 9.30507872e+03, 8.28292278e+01, 3.77575135e-26];[0.52118625, 0.47881375]
[-4.14827274e+03, -4.23392417e+01, 9.75913473e-26, 9.34488494e+03, 8.28292278e+01, 2.79714540e-26];[0.52118625, 0.47881375]
[-4.16803440e+03, -4.23392417e+01, 7.22974483e-26, 9.38469116e+03, 8.28292278e+01, 2.07217628e-26];[0.52118625, 0.47881375]
[-4.18779606e+03, -4.23392417e+01, 5.35592670e-26, 9.42449738e+03, 8.28292278e+01, 1.53510594e-26];[0.52118625, 0.47881375]
[-4.20755772e+03, -4.23392417e+01, 3.96776809e-26, 9.46430360e+03, 8.28292278e+01, 1.13723445e-26];[0.52118625, 0.47881375]
[-4.22731938e+03, -4.23392417e+01, 2.93939490e-26, 9.50410982e+03, 8.28292278e+01, 8.42484003e-27];[0.52118625, 0.47881375]
[-4.24708104e+03, -4.23392417e+01, 2.17755730e-26, 9.54391604e+03, 8.28292278e+01, 6.24127500e-27];[0.52118625, 0.47881375]
[-4.26684270e+03, -4.23392417e+01, 1.61317412e-26, 9.58372227e+03, 8.28292278e+01, 4.62365024e-27];[0.52118625, 0.47881375]
[-4.28660437e+03, -4.23392417e+01, 1.19506878e-26, 9.62352849e+03, 8.28292278e+01, 3.42528435e-27];[0.52118625, 0.47881375]
[-4.30636603e+03, -4.23392417e+01, 8.85328729e-27, 9.66333471e+03, 8.28292278e+01, 2.53751305e-27];[0.52118625, 0.47881375]
[-4.32612769e+03, -4.23392417e+01, 6.55867654e-27, 9.70314093e+03, 8.28292278e+01, 1.87983591e-27];[0.52118625, 0.47881375]
[-4.34588935e+03, -4.23392417e+01, 4.85878708e-27, 9.74294715e+03, 8.28292278e+01, 1.39261669e-27];[0.52118625, 0.47881375]
[-4.36565101e+03, -4.23392417e+01, 3.59947800e-27, 9.78275337e+03, 8.28292278e+01, 1.03167582e-27];[0.52118625, 0.47881375]
[-4.38541267e+03, -4.23392417e+01, 2.66655889e-27, 9.82255959e+03, 8.28292278e+01, 7.64284245e-28];[0.52118625, 0.47881375]
[-4.40517433e+03, -4.23392417e+01, 1.97543541e-27, 9.86236581e+03, 8.28292278e+01, 5.66195694e-28];[0.52118625, 0.47881375]
[-4.42493599e+03, -4.23392417e+01, 1.46343855e-27, 9.90217203e+03, 8.28292278e+01, 4.19448087e-28];[0.52118625, 0.47881375]
[-4.44469766e+03, -4.23392417e+01, 1.08414194e-27, 9.94197825e+03, 8.28292278e+01, 3.10734785e-28];[0.52118625, 0.47881375]
[-4.46445932e+03, -4.23392417e+01, 8.03152103e-28, 9.98178447e+03, 8.28292278e+01, 2.30197991e-28];[0.52118625, 0.47881375]
[-4.48422098e+03, -4.23392417e+01, 5.94989712e-28, 1.00215907e+04, 8.28292278e+01, 1.70534866e-28];[0.52118625, 0.47881375]
[-4.50398264e+03, -4.23392417e+01, 4.40779220e-28, 1.00613969e+04, 8.28292278e+01, 1.26335336e-28];[0.52118625, 0.47881375]
[-4.52374430e+03, -4.23392417e+01, 3.26537277e-28, 1.01012031e+04, 8.28292278e+01, 9.35915188e-29];[0.52118625, 0.47881375]
[-4.54350596e+03, -4.23392417e+01, 2.41904765e-28, 1.01410094e+04, 8.28292278e+01, 6.93343024e-29];[0.52118625, 0.47881375]
[-4.56326762e+03, -4.23392417e+01, 1.79207457e-28, 1.01808156e+04, 8.28292278e+01, 5.13641145e-29];[0.52118625, 0.47881375]
[-4.58302928e+03, -4.23392417e+01, 1.32760150e-28, 1.02206218e+04, 8.28292278e+01, 3.80514719e-29];[0.52118625, 0.47881375]
[-4.60279095e+03, -4.23392417e+01, 9.83511378e-29, 1.02604280e+04, 8.28292278e+01, 2.81892237e-29];[0.52118625, 0.47881375]
[-4.62255261e+03, -4.23392417e+01, 7.28603149e-29, 1.03002342e+04, 8.28292278e+01, 2.08830906e-29];[0.52118625, 0.47881375]
[-4.64231427e+03, -4.23392417e+01, 5.39762489e-29, 1.03400405e+04, 8.28292278e+01, 1.54705740e-29];[0.52118625, 0.47881375]
[-4.66207593e+03, -4.23392417e+01, 3.99865887e-29, 1.03798467e+04, 8.28292278e+01, 1.14608831e-29];[0.52118625, 0.47881375]
[-4.68183759e+03, -4.23392417e+01, 2.96227935e-29, 1.04196529e+04, 8.28292278e+01, 8.49043103e-30];[0.52118625, 0.47881375]
[-4.70159925e+03, -4.23392417e+01, 2.19451051e-29, 1.04594591e+04, 8.28292278e+01, 6.28986601e-30];[0.52118625, 0.47881375]
[-4.72136091e+03, -4.23392417e+01, 1.62573337e-29, 1.04992653e+04, 8.28292278e+01, 4.65964734e-30];[0.52118625, 0.47881375]
[-4.74112257e+03, -4.23392417e+01, 1.20437291e-29, 1.05390716e+04, 8.28292278e+01, 3.45195165e-30];[0.52118625, 0.47881375]
[-4.76088424e+03, -4.23392417e+01, 8.92221393e-30, 1.05788778e+04, 8.28292278e+01, 2.55726868e-30];[0.52118625, 0.47881375]
[-4.78064590e+03, -4.23392417e+01, 6.60973865e-30, 1.06186840e+04, 8.28292278e+01, 1.89447124e-30];[0.52118625, 0.47881375]
[-4.80040756e+03, -4.23392417e+01, 4.89661482e-30, 1.06584902e+04, 8.28292278e+01, 1.40345881e-30];[0.52118625, 0.47881375]
[-4.82016922e+03, -4.23392417e+01, 3.62750148e-30, 1.06982964e+04, 8.28292278e+01, 1.03970786e-30];[0.52118625, 0.47881375]
[-4.83993088e+03, -4.23392417e+01, 2.68731919e-30, 1.07381027e+04, 8.28292278e+01, 7.70234526e-31];[0.52118625, 0.47881375]
[-4.85969254e+03, -4.23392417e+01, 1.99081502e-30, 1.07779089e+04, 8.28292278e+01, 5.70603771e-31];[0.52118625, 0.47881375]
[-4.87945420e+03, -4.23392417e+01, 1.47483204e-30, 1.08177151e+04, 8.28292278e+01, 4.22713670e-31];[0.52118625, 0.47881375]
[-4.89921586e+03, -4.23392417e+01, 1.09258245e-30, 1.08575213e+04, 8.28292278e+01, 3.13153989e-31];[0.52118625, 0.47881375]
[-4.91897753e+03, -4.23392417e+01, 8.09404986e-31, 1.08973276e+04, 8.28292278e+01, 2.31990181e-31];[0.52118625, 0.47881375]
[-4.93873919e+03, -4.23392417e+01, 5.99621962e-31, 1.09371338e+04, 8.28292278e+01, 1.71862553e-31];[0.52118625, 0.47881375]
[-4.95850085e+03, -4.23392417e+01, 4.44210875e-31, 1.09769400e+04, 8.28292278e+01, 1.27318911e-31];[0.52118625, 0.47881375]
[-4.97826251e+03, -4.23392417e+01, 3.29079510e-31, 1.10167462e+04, 8.28292278e+01, 9.43201689e-32];[0.52118625, 0.47881375]
[-4.99802417e+03, -4.23392417e+01, 2.43788097e-31, 1.10565524e+04, 8.28292278e+01, 6.98740997e-32];[0.52118625, 0.47881375]
[-5.01778583e+03, -4.23392417e+01, 1.80602664e-31, 1.10963587e+04, 8.28292278e+01, 5.17640062e-32];[0.52118625, 0.47881375]
[-5.03754749e+03, -4.23392417e+01, 1.33793744e-31, 1.11361649e+04, 8.28292278e+01, 3.83477190e-32];[0.52118625, 0.47881375]
[-5.05730915e+03, -4.23392417e+01, 9.91168437e-32, 1.11759711e+04, 8.28292278e+01, 2.84086889e-32];[0.52118625, 0.47881375]
[-5.07707082e+03, -4.23392417e+01, 7.34275638e-32, 1.12157773e+04, 8.28292278e+01, 2.10456744e-32];[0.52118625, 0.47881375]
[-5.09683248e+03, -4.23392417e+01, 5.43964771e-32, 1.12555835e+04, 8.28292278e+01, 1.55910191e-32];[0.52118625, 0.47881375]
[-5.11659414e+03, -4.23392417e+01, 4.02979014e-32, 1.12953898e+04, 8.28292278e+01, 1.15501110e-32];[0.52118625, 0.47881375]
[-5.13635580e+03, -4.23392417e+01, 2.98534196e-32, 1.13351960e+04, 8.28292278e+01, 8.55653268e-33];[0.52118625, 0.47881375]
[-5.15611746e+03, -4.23392417e+01, 2.21159572e-32, 1.13750022e+04, 8.28292278e+01, 6.33883531e-33];[0.52118625, 0.47881375]
[-5.17587912e+03, -4.23392417e+01, 1.63839041e-32, 1.14148084e+04, 8.28292278e+01, 4.69592470e-33];[0.52118625, 0.47881375]
[-5.19564078e+03, -4.23392417e+01, 1.21374947e-32, 1.14546146e+04, 8.28292278e+01, 3.47882658e-33];[0.52118625, 0.47881375]
[-5.21540244e+03, -4.23392417e+01, 8.99167719e-33, 1.14944209e+04, 8.28292278e+01, 2.57717812e-33];[0.52118625, 0.47881375]
[-5.23516411e+03, -4.23392417e+01, 6.66119830e-33, 1.15342271e+04, 8.28292278e+01, 1.90922051e-33];[0.52118625, 0.47881375]
[-5.25492577e+03, -4.23392417e+01, 4.93473707e-33, 1.15740333e+04, 8.28292278e+01, 1.41438534e-33];[0.52118625, 0.47881375]
[-5.27468743e+03, -4.23392417e+01, 3.65574314e-33, 1.16138395e+04, 8.28292278e+01, 1.04780243e-33];[0.52118625, 0.47881375]
[-5.29444909e+03, -4.23392417e+01, 2.70824113e-33, 1.16536457e+04, 8.28292278e+01, 7.76231132e-34];[0.52118625, 0.47881375]
[-5.31421075e+03, -4.23392417e+01, 2.00631437e-33, 1.16934520e+04, 8.28292278e+01, 5.75046166e-34];[0.52118625, 0.47881375]
[-5.33397241e+03, -4.23392417e+01, 1.48631424e-33, 1.17332582e+04, 8.28292278e+01, 4.26004677e-34];[0.52118625, 0.47881375]
[-5.35373407e+03, -4.23392417e+01, 1.10108867e-33, 1.17730644e+04, 8.28292278e+01, 3.15592027e-34];[0.52118625, 0.47881375]
[-5.37349573e+03, -4.23392417e+01, 8.15706552e-34, 1.18128706e+04, 8.28292278e+01, 2.33796324e-34];[0.52118625, 0.47881375]
[-5.39325740e+03, -4.23392417e+01, 6.04290276e-34, 1.18526769e+04, 8.28292278e+01, 1.73200577e-34];[0.52118625, 0.47881375]
[-5.41301906e+03, -4.23392417e+01, 4.47669247e-34, 1.18924831e+04, 8.28292278e+01, 1.28310143e-34];[0.52118625, 0.47881375]
[-5.43278072e+03, -4.23392417e+01, 3.31641535e-34, 1.19322893e+04, 8.28292278e+01, 9.50544919e-35];[0.52118625, 0.47881375]
[-5.45254238e+03, -4.23392417e+01, 2.45686092e-34, 1.19720955e+04, 8.28292278e+01, 7.04180996e-35];[0.52118625, 0.47881375]
[-5.47230404e+03, -4.23392417e+01, 1.82008733e-34, 1.20119017e+04, 8.28292278e+01, 5.21670112e-35];[0.52118625, 0.47881375]
[-5.49206570e+03, -4.23392417e+01, 1.34835386e-34, 1.20517080e+04, 8.28292278e+01, 3.86462724e-35];[0.52118625, 0.47881375]
[-5.51182736e+03, -4.23392417e+01, 9.98885108e-35, 1.20915142e+04, 8.28292278e+01, 2.86298628e-35];[0.52118625, 0.47881375]
[-5.53158902e+03, -4.23392417e+01, 7.39992288e-35, 1.21313204e+04, 8.28292278e+01, 2.12095240e-35];[0.52118625, 0.47881375]
[-5.55135069e+03, -4.23392417e+01, 5.48199770e-35, 1.21711266e+04, 8.28292278e+01, 1.57124018e-35];[0.52118625, 0.47881375]
[-5.57111235e+03, -4.23392417e+01, 4.06116379e-35, 1.22109328e+04, 8.28292278e+01, 1.16400336e-35];[0.52118625, 0.47881375]
[-5.59087401e+03, -4.23392417e+01, 3.00858413e-35, 1.22507391e+04, 8.28292278e+01, 8.62314896e-36];[0.52118625, 0.47881375]
[-5.61063567e+03, -4.23392417e+01, 2.22881394e-35, 1.22905453e+04, 8.28292278e+01, 6.38818587e-36];[0.52118625, 0.47881375]
[-5.63039733e+03, -4.23392417e+01, 1.65114598e-35, 1.23303515e+04, 8.28292278e+01, 4.73248449e-36];[0.52118625, 0.47881375]
[-5.65015899e+03, -4.23392417e+01, 1.22319903e-35, 1.23701577e+04, 8.28292278e+01, 3.50591074e-36];[0.52118625, 0.47881375]
[-5.66992065e+03, -4.23392417e+01, 9.06168126e-36, 1.24099639e+04, 8.28292278e+01, 2.59724255e-36];[0.52118625, 0.47881375]
[-5.68968231e+03, -4.23392417e+01, 6.71305859e-36, 1.24497702e+04, 8.28292278e+01, 1.92408461e-36];[0.52118625, 0.47881375]
[-5.70944398e+03, -4.23392417e+01, 4.97315612e-36, 1.24895764e+04, 8.28292278e+01, 1.42539694e-36];[0.52118625, 0.47881375]
[-5.72920564e+03, -4.23392417e+01, 3.68420467e-36, 1.25293826e+04, 8.28292278e+01, 1.05596002e-36];[0.52118625, 0.47881375]
[-5.74896730e+03, -4.23392417e+01, 2.72932594e-36, 1.25691888e+04, 8.28292278e+01, 7.82274424e-37];[0.52118625, 0.47881375]
[-5.76872896e+03, -4.23392417e+01, 2.02193439e-36, 1.26089951e+04, 8.28292278e+01, 5.79523147e-37];[0.52118625, 0.47881375]
[-5.78849062e+03, -4.23392417e+01, 1.49788584e-36, 1.26488013e+04, 8.28292278e+01, 4.29321307e-37];[0.52118625, 0.47881375]
[-5.80825228e+03, -4.23392417e+01, 1.10966112e-36, 1.26886075e+04, 8.28292278e+01, 3.18049046e-37];[0.52118625, 0.47881375]
[-5.82801394e+03, -4.23392417e+01, 8.22057177e-37, 1.27284137e+04, 8.28292278e+01, 2.35616529e-37];[0.52118625, 0.47881375]
[-5.84777560e+03, -4.23392417e+01, 6.08994935e-37, 1.27682199e+04, 8.28292278e+01, 1.74549018e-37];[0.52118625, 0.47881375]
[-5.86753727e+03, -4.23392417e+01, 4.51154544e-37, 1.28080262e+04, 8.28292278e+01, 1.29309093e-37];[0.52118625, 0.47881375]
[-5.88729893e+03, -4.23392417e+01, 3.34223507e-37, 1.28478324e+04, 8.28292278e+01, 9.57945319e-38];[0.52118625, 0.47881375]
[-5.90706059e+03, -4.23392417e+01, 2.47598864e-37, 1.28876386e+04, 8.28292278e+01, 7.09663347e-38];[0.52118625, 0.47881375]
[-5.92682225e+03, -4.23392417e+01, 1.83425750e-37, 1.29274448e+04, 8.28292278e+01, 5.25731538e-38];[0.52118625, 0.47881375]
[-5.94658391e+03, -4.23392417e+01, 1.35885137e-37, 1.29672510e+04, 8.28292278e+01, 3.89471502e-38];[0.52118625, 0.47881375]
[-5.96634557e+03, -4.23392417e+01, 1.00666186e-37, 1.30070573e+04, 8.28292278e+01, 2.88527585e-38];[0.52118625, 0.47881375]
[-5.98610723e+03, -4.23392417e+01, 7.45753446e-38, 1.30468635e+04, 8.28292278e+01, 2.13746492e-38];[0.52118625, 0.47881375]
[-6.00586889e+03, -4.23392417e+01, 5.52467741e-38, 1.30866697e+04, 8.28292278e+01, 1.58347296e-38];[0.52118625, 0.47881375]
[-6.02563056e+03, -4.23392417e+01, 4.09278169e-38, 1.31264759e+04, 8.28292278e+01, 1.17306562e-38];[0.52118625, 0.47881375]
[-6.04539222e+03, -4.23392417e+01, 3.03200725e-38, 1.31662821e+04, 8.28292278e+01, 8.69028387e-39];[0.52118625, 0.47881375]
[-6.06515388e+03, -4.23392417e+01, 2.24616621e-38, 1.32060884e+04, 8.28292278e+01, 6.43792063e-39];[0.52118625, 0.47881375]
[-6.08491554e+03, -4.23392417e+01, 1.66400086e-38, 1.32458946e+04, 8.28292278e+01, 4.76932891e-39];[0.52118625, 0.47881375]
[-6.10467720e+03, -4.23392417e+01, 1.23272215e-38, 1.32857008e+04, 8.28292278e+01, 3.53320576e-39];[0.52118625, 0.47881375]
[-6.12443886e+03, -4.23392417e+01, 9.13223033e-39, 1.33255070e+04, 8.28292278e+01, 2.61746320e-39];[0.52118625, 0.47881375]
[-6.14420052e+03, -4.23392417e+01, 6.76532263e-39, 1.33653132e+04, 8.28292278e+01, 1.93906443e-39];[0.52118625, 0.47881375]
[-6.16396218e+03, -4.23392417e+01, 5.01187427e-39, 1.34051195e+04, 8.28292278e+01, 1.43649426e-39];[0.52118625, 0.47881375]
[-6.18372385e+03, -4.23392417e+01, 3.71288778e-39, 1.34449257e+04, 8.28292278e+01, 1.06418112e-39];[0.52118625, 0.47881375]
[-6.20348551e+03, -4.23392417e+01, 2.75057492e-39, 1.34847319e+04, 8.28292278e+01, 7.88364766e-40];[0.52118625, 0.47881375]
[-6.22324717e+03, -4.23392417e+01, 2.03767602e-39, 1.35245381e+04, 8.28292278e+01, 5.84034983e-40];[0.52118625, 0.47881375]
[-6.24300883e+03, -4.23392417e+01, 1.50954752e-39, 1.35643444e+04, 8.28292278e+01, 4.32663757e-40];[0.52118625, 0.47881375]
