measurement_data;state_data;mode_probabilities;state_errors
[-0.34173234, 0.09397973, 0.00341732, -0.93979732, -0.03417323, 0.00939797];[-0.34169707, 0.09404841, 0.00365748, -0.93982064, -0.03420533, 0.00930434];[7.27913931e-09, 9.99999993e-01];[3.52699440e-05, 6.86842305e-05, 2.40164051e-04, 2.33239319e-05, 3.20957384e-05, 9.36274881e-05]
[-0.33231744, 0.09431676, 0.00332317, -0.9431676, -0.03323174, 0.00943168];[-0.33228194, 0.09438576, 0.00356426, -0.94319057, -0.03326315, 0.00934045];[7.27913932e-09, 9.99999993e-01];[3.55042801e-05, 6.89990400e-05, 2.41088296e-04, 2.29669969e-05, 3.14064778e-05, 9.12267374e-05]
[-0.3228693, 0.09464436, 0.00322869, -0.94644356, -0.03228693, 0.00946444];[-0.32283357, 0.09471367, 0.00347068, -0.94646617, -0.03231764, 0.00937563];[7.27913931e-09, 9.99999993e-01];[3.57271057e-05, 6.93059683e-05, 2.41987127e-04, 2.26118256e-05, 3.07111001e-05, 8.88107002e-05]
[-0.31338888, 0.09496249, 0.00313389, -0.94962488, -0.03133889, 0.00949625];[-0.31335293, 0.0950321, 0.00337675, -0.94964713, -0.0313689, 0.00940987];[7.27913931e-09, 9.99999993e-01];[3.59528539e-05, 6.96116300e-05, 2.42859775e-04, 2.22510967e-05, 3.00144341e-05, 8.63835295e-05]
[-0.30387712, 0.09527112, 0.00303877, -0.95271123, -0.03038771, 0.00952711];[-0.30384095, 0.09534103, 0.00328248, -0.95273313, -0.03041703, 0.00944316];[7.27913932e-09, 9.99999993e-01];[3.61734196e-05, 6.99136189e-05, 2.43713422e-04, 2.18958404e-05, 2.93205406e-05, 8.39477742e-05]
[-0.29433498, 0.09557023, 0.00294335, -0.95570232, -0.0294335, 0.00955702];[-0.29429858, 0.09564043, 0.00318789, -0.95572385, -0.02946212, 0.00947551];[7.27913932e-09, 9.99999993e-01];[3.63973135e-05, 7.02014464e-05, 2.44539382e-04, 2.15286152e-05, 2.86156392e-05, 8.15068245e-05]
[-0.28476339, 0.09585978, 0.00284763, -0.95859783, -0.02847634, 0.00958598];[-0.28472679, 0.09593027, 0.00309298, -0.958619, -0.02850425, 0.00950692];[7.27913932e-09, 9.99999993e-01];[3.66014926e-05, 7.04854437e-05, 2.45345457e-04, 2.11692563e-05, 2.79138571e-05, 7.90616264e-05]
[-0.27516334, 0.09613975, 0.00275163, -0.96139749, -0.02751633, 0.00961397];[-0.27512652, 0.09621051, 0.00299775, -0.96141829, -0.02754354, 0.00953737];[7.27913931e-09, 9.99999993e-01];[3.68177469e-05, 7.07565177e-05, 2.46122948e-04, 2.07988859e-05, 2.72118892e-05, 7.65986325e-05]
[-0.26553577, 0.0964101, 0.00265536, -0.96410101, -0.02655358, 0.00964101];[-0.26549874, 0.09648113, 0.00290223, -0.96412144, -0.02658008, 0.00956687];[7.27913931e-09, 9.99999993e-01];[3.70261600e-05, 7.10267105e-05, 2.46872033e-04, 2.04279227e-05, 2.64959886e-05, 7.41385370e-05]
[-0.25588164, 0.09667081, 0.00255882, -0.96670812, -0.02558816, 0.00966708];[-0.25584442, 0.0967421, 0.00280642, -0.96672818, -0.02561395, 0.00959542];[7.27913931e-09, 9.99999993e-01];[3.72245208e-05, 7.12891294e-05, 2.47600909e-04, 2.00554318e-05, 2.57916496e-05, 7.16647445e-05]
[-0.24620193, 0.09692186, 0.00246202, -0.96921856, -0.02462019, 0.00969219];[-0.2461645, 0.0969934, 0.00271033, -0.96923824, -0.02464527, 0.009623];[7.27913931e-09, 9.99999993e-01];[3.74270470e-05, 7.15375573e-05, 2.48308591e-04, 1.96810594e-05, 2.50757767e-05, 6.91892787e-05]
[-0.23649759, 0.09716321, 0.00236498, -0.97163208, -0.02364976, 0.00971632];[-0.23645997, 0.097235, 0.00261397, -0.97165138, -0.02367412, 0.00964962];[7.27913931e-09, 9.99999993e-01];[3.76162460e-05, 7.17870725e-05, 2.48985833e-04, 1.93039707e-05, 2.43560183e-05, 6.66981364e-05]
[-0.22676961, 0.09739484, 0.0022677, -0.97394843, -0.02267696, 0.00973948];[-0.2267318, 0.09746687, 0.00251734, -0.97396736, -0.0227006, 0.00967528];[7.27913932e-09, 9.99999993e-01];[3.78107665e-05, 7.20325720e-05, 2.49640793e-04, 1.89320740e-05, 2.36386836e-05, 6.42024908e-05]
[-0.21701895, 0.09761674, 0.00217019, -0.97616739, -0.02170189, 0.00976167];[-0.21698095, 0.097689, 0.00242046, -0.97618594, -0.02172481, 0.00969997];[7.27913932e-09, 9.99999993e-01];[3.79984130e-05, 7.22615605e-05, 2.50273412e-04, 1.85540089e-05, 2.29209662e-05, 6.17036327e-05]
[-0.20724659, 0.09782887, 0.00207247, -0.97828874, -0.02072466, 0.00978289];[-0.20720841, 0.09790136, 0.00232334, -0.97830691, -0.02074685, 0.00972369];[7.27913932e-09, 9.99999993e-01];[3.81836622e-05, 7.24914967e-05, 2.50874592e-04, 1.81687581e-05, 2.21911223e-05, 5.92035923e-05]
[-0.1974535, 0.09803123, 0.00197453, -0.98031225, -0.01974535, 0.00980312];[-0.19741514, 0.09810393, 0.00222599, -0.98033004, -0.01976682, 0.00974643];[7.27913932e-09, 9.99999993e-01];[3.83601700e-05, 7.27016598e-05, 2.51461792e-04, 1.77930177e-05, 2.14664236e-05, 5.66872446e-05]
[-0.18764067, 0.09822377, 0.00187641, -0.98223774, -0.01876407, 0.00982238];[-0.18760213, 0.09829669, 0.00212842, -0.98225515, -0.01878481, 0.00976821];[7.27913932e-09, 9.99999993e-01];[3.85375736e-05, 7.29212047e-05, 2.52008116e-04, 1.74054615e-05, 2.07351788e-05, 5.41743993e-05]
[-0.17780907, 0.0984065, 0.00177809, -0.98406501, -0.01778091, 0.00984065];[-0.17777036, 0.09847962, 0.00203063, -0.98408202, -0.01780092, 0.009789];[7.27913932e-09, 9.99999993e-01];[3.87055131e-05, 7.31214334e-05, 2.52540845e-04, 1.70136669e-05, 2.00058397e-05, 5.16492153e-05]
[-0.16795969, 0.09857939, 0.0016796, -0.98579386, -0.01679597, 0.00985794];[-0.16792082, 0.0986527, 0.00193264, -0.98581049, -0.01681525, 0.00980882];[7.27913932e-09, 9.99999993e-01];[3.88707823e-05, 7.33144398e-05, 2.53041947e-04, 1.66337438e-05, 1.92757422e-05, 4.91221899e-05]
[-0.15809352, 0.09874241, 0.00158094, -0.98742414, -0.01580935, 0.00987424];[-0.15805448, 0.09881592, 0.00183446, -0.98744038, -0.01582789, 0.00982765];[7.27913932e-09, 9.99999993e-01];[3.90375058e-05, 7.35116155e-05, 2.53519207e-04, 1.62435223e-05, 1.85441190e-05, 4.65866764e-05]
[-0.14821154, 0.09889557, 0.00148212, -0.98895568, -0.01482115, 0.00988956];[-0.14817234, 0.09896926, 0.00173609, -0.98897153, -0.01483896, 0.00984551];[7.27913932e-09, 9.99999993e-01];[3.91996706e-05, 7.36876595e-05, 2.53973350e-04, 1.58501577e-05, 1.78094452e-05, 4.40526052e-05]
[-0.13831474, 0.09903883, 0.00138315, -0.99038832, -0.01383147, 0.00990388];[-0.13827538, 0.0991127, 0.00163755, -0.99040378, -0.01384854, 0.00986237];[7.27913931e-09, 9.99999993e-01];[3.93585857e-05, 7.38662894e-05, 2.54402758e-04, 1.54602247e-05, 1.70711356e-05, 4.15050536e-05]
[-0.1284041, 0.09917219, 0.00128404, -0.99172193, -0.01284041, 0.00991722];[-0.12836459, 0.09924622, 0.00153885, -0.99173699, -0.01285674, 0.00987826];[7.27913931e-09, 9.99999993e-01];[3.95053717e-05, 7.40337624e-05, 2.54807603e-04, 1.50612394e-05, 1.63282922e-05, 3.89628778e-05]
[-0.11848063, 0.09929564, 0.00118481, -0.99295636, -0.01184806, 0.00992956];[-0.11844097, 0.09936983, 0.00143999, -0.99297103, -0.01186365, 0.00989315];[7.27913932e-09, 9.99999993e-01];[3.96584342e-05, 7.41872110e-05, 2.55180582e-04, 1.46689853e-05, 1.55896592e-05, 3.64093818e-05]
[-0.10854531, 0.09940915, 0.00108545, -0.9940915, -0.01085453, 0.00994092];[-0.1085055, 0.09948349, 0.00134099, -0.99410577, -0.01086937, 0.00990706];[7.27913932e-09, 9.99999993e-01];[3.98051655e-05, 7.43429647e-05, 2.55537238e-04, 1.42706061e-05, 1.48444311e-05, 3.38630052e-05]
[-9.8599130e-02, 9.9512720e-02, 9.8599000e-04, -9.9512723e-01, -9.8599100e-03, 9.9512700e-03];[-0.09855919, 0.09958721, 0.00124185, -0.9951411, -0.00987401, 0.00991997];[7.27913931e-09, 9.99999993e-01];[3.99424962e-05, 7.44904613e-05, 2.55860437e-04, 1.38723415e-05, 1.41024741e-05, 3.12993705e-05]
[-8.8643100e-02, 9.9606350e-02, 8.8643000e-04, -9.9606345e-01, -8.8643100e-03, 9.9606300e-03];[-0.08860301, 0.09968097, 0.00114259, -0.99607692, -0.00887766, 0.00993189];[7.27913932e-09, 9.99999993e-01];[4.00854687e-05, 7.46196361e-05, 2.56160402e-04, 1.34710429e-05, 1.33536179e-05, 2.87384351e-05]
[-7.8678190e-02, 9.9690010e-02, 7.8678000e-04, -9.9690007e-01, -7.8678200e-03, 9.9690000e-03];[-0.07863798, 0.09976476, 0.00104322, -0.99691313, -0.00788043, 0.00994282];[7.27913932e-09, 9.99999993e-01];[4.02093441e-05, 7.47510803e-05, 2.56435809e-04, 1.30634044e-05, 1.26071127e-05, 2.61793827e-05]
[-6.8705430e-02, 9.9763700e-02, 6.8705000e-04, -9.9763699e-01, -6.8705400e-03, 9.9763700e-03];[-6.86650838e-02, 9.98385754e-02, 9.43736048e-04, -9.97649655e-01, -6.88240205e-03, 9.95275595e-03];[7.27913932e-09, 9.99999993e-01];[4.03461801e-05, 7.48753810e-05, 2.56686048e-04, 1.26648231e-05, 1.18620487e-05, 2.36140491e-05]
[-5.8725790e-02, 9.9827420e-02, 5.8726000e-04, -9.9827415e-01, -5.8725800e-03, 9.9827400e-03];[-5.86853203e-02, 9.99024066e-02, 8.44164178e-04, -9.98286412e-01, -5.88368906e-03, 9.96169517e-03];[7.27913932e-09, 9.99999993e-01];[4.04697154e-05, 7.49866216e-05, 2.56904178e-04, 1.22621577e-05, 1.11090570e-05, 2.10448340e-05]
[-4.8740280e-02, 9.9881150e-02, 4.8740000e-04, -9.9881149e-01, -4.8740300e-03, 9.9881100e-03];[-4.86996885e-02, 9.99562471e-02, 7.44506010e-04, -9.98823342e-01, -4.88438821e-03, 9.96963734e-03];[7.27913932e-09, 9.99999993e-01];[4.05914871e-05, 7.50971254e-05, 2.57106010e-04, 1.18521475e-05, 1.03582109e-05, 1.84726569e-05]
[-3.8749890e-02, 9.9924890e-02, 3.8750000e-04, -9.9924894e-01, -3.8749900e-03, 9.9924900e-03];[-3.87091867e-02, 1.00000092e-01, 6.44774164e-04, -9.99260390e-01, -3.88459827e-03, 9.97658450e-03];[7.27913932e-09, 9.99999993e-01];[4.07033396e-05, 7.52021334e-05, 2.57274164e-04, 1.14502211e-05, 9.60826697e-06, 1.59054962e-05]
[-2.8755630e-02, 9.9958650e-02, 2.8756000e-04, -9.9958647e-01, -2.8755600e-03, 9.9958600e-03];[-2.87148137e-02, 1.00033938e-01, 5.44979070e-04, -9.99597513e-01, -2.88441983e-03, 9.98253283e-03];[7.27913932e-09, 9.99999993e-01];[4.08163203e-05, 7.52878911e-05, 2.57419070e-04, 1.10429159e-05, 8.85982786e-06, 1.33271720e-05]
[-1.8758490e-02, 9.9982400e-02, 1.8758000e-04, -9.9982404e-01, -1.8758500e-03, 9.9982400e-03];[-1.87175692e-02, 1.00057780e-01, 4.45126339e-04, -9.99834677e-01, -1.88395287e-03, 9.98748385e-03];[7.27913931e-09, 9.99999993e-01];[4.09207749e-05, 7.53795040e-05, 2.57546339e-04, 1.06366317e-05, 8.10286725e-06, 1.07561512e-05]
[-8.75948000e-03, 9.99961600e-02, 8.75948272e-05, -9.99961630e-01, -8.75950000e-04, 9.99961635e-03];[-8.71845315e-03, 1.00071616e-01, 3.45230913e-04, -9.99971858e-01, -8.83297522e-04, 9.99143603e-03];[7.27913932e-09, 9.99999993e-01];[4.10268514e-05, 7.54556576e-05, 2.57636086e-04, 1.02276904e-05, 7.34752227e-06, 8.18031935e-06]
[1.24040000e-03, 9.99999200e-02, -1.24040494e-05, -9.99999230e-01, 1.24040000e-04, 9.99999231e-03];[1.28153418e-03, 1.00075444e-01, 2.45300939e-04, -1.00000904e+00, 1.17446046e-04, 9.99438904e-03];[7.27913931e-09, 9.99999993e-01];[4.11341774e-05, 7.55244273e-05, 2.57704988e-04, 9.81269309e-06, 6.59395387e-06, 5.60326737e-06]
[1.1240170e-02, 9.9993680e-02, -1.1240000e-04, -9.9993683e-01, 1.1240200e-03, 9.9993700e-03];[1.12813939e-02, 1.00069266e-01, 1.45347000e-04, -9.99946228e-01, 1.11817810e-03, 9.99634325e-03];[7.27913932e-09, 9.99999993e-01];[4.12238719e-05, 7.55862144e-05, 2.57747000e-04, 9.39773591e-06, 5.84189722e-06, 3.02674567e-06]
[2.1238810e-02, 9.9977440e-02, -2.1239000e-04, -9.9977443e-01, 2.1238800e-03, 9.9977400e-03];[2.12801254e-02, 1.00053081e-01, 4.53774420e-05, -9.99783419e-01, 2.11879791e-03, 9.99729576e-03];[7.27913932e-09, 9.99999993e-01];[4.13154395e-05, 7.56409632e-05, 2.57767442e-04, 8.98884691e-06, 5.08209383e-06, 4.44241958e-07]
[3.1235320e-02, 9.9951210e-02, -3.1235000e-04, -9.9951206e-01, 3.1235300e-03, 9.9951200e-03];[3.12767289e-02, 1.00026891e-01, -5.45946410e-05, -9.99520633e-01, 3.11920578e-03, 9.99724965e-03];[7.27913932e-09, 9.99999993e-01];[4.14088560e-05, 7.56810561e-05, 2.57755359e-04, 8.57272772e-06, 4.32421533e-06, 2.12964870e-06]
[4.1228720e-02, 9.9914970e-02, -4.1229000e-04, -9.9914974e-01, 4.1228700e-03, 9.9915000e-03];[4.12702049e-02, 9.99906980e-02, -1.54563784e-04, -9.99157896e-01, 4.11930188e-03, 9.99620471e-03];[7.27913931e-09, 9.99999993e-01];[4.14849342e-05, 7.57280166e-05, 2.57726216e-04, 8.15557799e-06, 3.56811930e-06, 4.70471285e-06]
[5.121799e-02, 9.986875e-02, -5.121800e-04, -9.986875e-01, 5.121800e-03, 9.986870e-03];[5.12595542e-02, 9.99445064e-02, -2.54516188e-04, -9.98695243e-01, 5.11898603e-03, 9.99415831e-03];[7.27913932e-09, 9.99999993e-01];[4.15642045e-05, 7.57564196e-05, 2.57663812e-04, 7.74313793e-06, 2.81397307e-06, 7.28830561e-06]
[6.1202130e-02, 9.9812540e-02, -6.1202000e-04, -9.9812539e-01, 6.1202100e-03, 9.9812500e-03];[6.12437770e-02, 9.98883202e-02, -3.54442885e-04, -9.98132722e-01, 6.11815820e-03, 9.99111269e-03];[7.27913932e-09, 9.99999993e-01];[4.16469849e-05, 7.57802029e-05, 2.57577115e-04, 7.33181927e-06, 2.05180340e-06, 9.86268810e-06]
[7.1180160e-02, 9.9746350e-02, -7.1180000e-04, -9.9746348e-01, 7.1180200e-03, 9.9746300e-03];[7.12218757e-02, 9.98221455e-02, -4.54334033e-04, -9.97470388e-01, 7.11671872e-03, 9.98706853e-03];[7.27913932e-09, 9.99999993e-01];[4.17157161e-05, 7.57955232e-05, 2.57465967e-04, 6.90832873e-06, 1.30128292e-06, 1.24385253e-05]
[8.1151070e-02, 9.9670180e-02, -8.1151000e-04, -9.9670181e-01, 8.1151100e-03, 9.9670200e-03];[8.11928522e-02, 9.97459884e-02, -5.54180467e-04, -9.96708308e-01, 8.11456824e-03, 9.98202741e-03];[7.27913931e-09, 9.99999993e-01];[4.17822174e-05, 7.58084040e-05, 2.57329533e-04, 6.49805847e-06, 5.41758217e-07, 1.50074123e-05]
[9.1113860e-02, 9.9584050e-02, -9.1114000e-04, -9.9584048e-01, 9.1113900e-03, 9.9584000e-03];[9.11557093e-02, 9.96598567e-02, -6.53971752e-04, -9.95846558e-01, 9.11160588e-03, 9.97598600e-03];[7.27913931e-09, 9.99999993e-01];[4.18492784e-05, 7.58066813e-05, 2.57168248e-04, 6.07792142e-06, 2.15884963e-07, 1.75859966e-05]
[0.10106755, 0.09948796, -0.00101068, -0.99487957, 0.01010675, 0.0099488];[1.01109451e-01, 9.95637593e-02, -7.53698142e-04, -9.94885225e-01, 1.01077320e-02, 9.96894872e-03];[7.27913932e-09, 9.99999993e-01];[4.19014363e-05, 7.57993071e-05, 2.56981858e-04, 5.65465445e-06, 9.82020907e-07, 2.01487186e-05]
[0.11101112, 0.09938192, -0.00111011, -0.99381916, 0.01110111, 0.00993819];[1.11053082e-01, 9.94577056e-02, -8.53347530e-04, -9.93824403e-01, 1.11028477e-02, 9.96091304e-03];[7.27913932e-09, 9.99999993e-01];[4.19622411e-05, 7.57856348e-05, 2.56762470e-04, 5.24299044e-06, 1.73766239e-06, 2.27230388e-05]
[0.1209436, 0.09926594, -0.00120944, -0.99265938, 0.01209436, 0.00992659];[1.20985608e-01, 9.93417061e-02, -9.52913215e-04, -9.92664200e-01, 1.20968529e-02, 9.95188100e-03];[7.27913932e-09, 9.99999993e-01];[4.20081184e-05, 7.57660823e-05, 2.56526785e-04, 4.81988675e-06, 2.49291072e-06, 2.52909963e-05]
[0.13086398, 0.09914003, -0.00130864, -0.99140033, 0.0130864, 0.009914];[0.13090604, 0.09921577, -0.00105238, -0.99140473, 0.01308965, 0.00994185];[7.27913931e-09, 9.99999993e-01];[4.20552396e-05, 7.57421955e-05, 2.56257152e-04, 4.40099491e-06, 3.24870811e-06, 2.78542500e-05]
[0.14077128, 0.09900421, -0.00140771, -0.99004214, 0.01407713, 0.00990042];[0.14081337, 0.09907992, -0.00115175, -0.99004612, 0.01408114, 0.00993083];[7.27913931e-09, 9.99999993e-01];[4.20922132e-05, 7.57071544e-05, 2.55963507e-04, 3.98225371e-06, 4.00578148e-06, 3.04139041e-05]
[0.15066449, 0.0988585, -0.00150664, -0.98858495, 0.01506645, 0.00988585];[0.15070663, 0.09893415, -0.00125099, -0.98858851, 0.01507121, 0.00991882];[7.27913932e-09, 9.99999993e-01];[4.21377065e-05, 7.56546489e-05, 2.55646096e-04, 3.55987756e-06, 4.76465316e-06, 3.29706737e-05]
[0.16054265, 0.09870289, -0.00160543, -0.9870289, 0.01605426, 0.00987029];[0.16058481, 0.0987785, -0.00135012, -0.98703204, 0.01605979, 0.00990582];[7.27913931e-09, 9.99999993e-01];[4.21631167e-05, 7.56083568e-05, 2.55310805e-04, 3.13957643e-06, 5.52611458e-06, 3.55251025e-05]
[0.17040474, 0.09853742, -0.00170405, -0.98537415, 0.01704047, 0.00985374];[0.17044694, 0.09861296, -0.00144911, -0.98537687, 0.01704675, 0.00989182];[7.27913931e-09, 9.99999993e-01];[4.21997819e-05, 7.55443221e-05, 2.54941452e-04, 2.71695860e-06, 6.28145345e-06, 3.80783133e-05]
[0.1802498, 0.09836209, -0.0018025, -0.98362087, 0.01802498, 0.00983621];[0.18029202, 0.09843757, -0.00154795, -0.98362316, 0.01803201, 0.00987683];[7.27913932e-09, 9.99999993e-01];[4.22220738e-05, 7.54791308e-05, 2.54547165e-04, 2.28787825e-06, 7.03227004e-06, 4.06235197e-05]
[0.19007683, 0.09817692, -0.00190077, -0.98176922, 0.01900768, 0.00981769];[0.19011907, 0.09825233, -0.00164664, -0.98177109, 0.01901547, 0.00986086];[7.27913932e-09, 9.99999993e-01];[4.22449321e-05, 7.54097784e-05, 2.54127348e-04, 1.86730665e-06, 7.78956720e-06, 4.31697478e-05]
[0.19988486, 0.09798194, -0.00199885, -0.97981939, 0.01998849, 0.00979819];[0.19992712, 0.09805727, -0.00174517, -0.97982084, 0.01999703, 0.0098439];[7.27913931e-09, 9.99999993e-01];[4.22565392e-05, 7.53257339e-05, 2.53682683e-04, 1.44974040e-06, 8.53605218e-06, 4.57103388e-05]
[0.20967289, 0.09777716, -0.00209673, -0.97777159, 0.02096729, 0.00977772];[0.20971517, 0.0978524, -0.00184352, -0.97777261, 0.02097658, 0.00982596];[7.27913932e-09, 9.99999993e-01];[4.22751128e-05, 7.52357939e-05, 2.53212612e-04, 1.02148588e-06, 9.29272965e-06, 4.82382609e-05]
[0.21943996, 0.0975626, -0.0021944, -0.97562601, 0.021944, 0.00975626];[0.21948224, 0.09763774, -0.00194168, -0.97562661, 0.02195404, 0.00980703];[7.27913932e-09, 9.99999993e-01];[4.22823358e-05, 7.51406611e-05, 2.52716931e-04, 5.96817035e-07, 1.00416979e-05, 5.07723656e-05]
[0.22918509, 0.09733829, -0.00229185, -0.97338286, 0.02291851, 0.00973383];[0.22922737, 0.09741332, -0.00203965, -0.97338304, 0.02292931, 0.00978713];[7.27913931e-09, 9.99999993e-01];[4.22820434e-05, 7.50324672e-05, 2.52196139e-04, 1.79905066e-07, 1.07954624e-05, 5.32959101e-05]
[0.2389073, 0.09710424, -0.00238907, -0.97104238, 0.02389073, 0.00971042];[0.23894958, 0.09717916, -0.00213742, -0.97104214, 0.02390228, 0.00976624];[7.27913931e-09, 9.99999993e-01];[4.22793511e-05, 7.49231154e-05, 2.51649459e-04, 2.44354136e-07, 1.15458805e-05, 5.58192318e-05]
[0.24860561, 0.09686048, -0.00248606, -0.9686048, 0.02486056, 0.00968605];[0.24864789, 0.09693529, -0.00223498, -0.96860413, 0.02487286, 0.00974438];[7.27913932e-09, 9.99999993e-01];[4.22813024e-05, 7.48050909e-05, 2.51084301e-04, 6.71590149e-07, 1.22960518e-05, 5.83275401e-05]
[0.25827907, 0.09660704, -0.00258279, -0.96607035, 0.02582791, 0.0096607];[0.25832134, 0.09668171, -0.00233231, -0.96606926, 0.02584095, 0.00972154];[7.27913932e-09, 9.99999993e-01];[4.22691377e-05, 7.46743669e-05, 2.50484558e-04, 1.08903317e-06, 1.30392591e-05, 6.08403179e-05]
[0.2679267, 0.09634393, -0.00267927, -0.9634393, 0.02679267, 0.00963439];[0.26796895, 0.09641848, -0.0024294, -0.96343779, 0.02680646, 0.00969773];[7.27913932e-09, 9.99999993e-01];[4.22549562e-05, 7.45450150e-05, 2.49866498e-04, 1.51242426e-06, 1.37881356e-05, 6.33409836e-05]
[0.27754753, 0.09607119, -0.00277548, -0.96071191, 0.02775475, 0.00960712];[0.27758977, 0.09614559, -0.00252626, -0.96070997, 0.02776929, 0.00967295];[7.27913932e-09, 9.99999993e-01];[4.22435789e-05, 7.44034418e-05, 2.49221090e-04, 1.93835650e-06, 1.45361588e-05, 6.58327097e-05]
[0.28714062, 0.09578884, -0.00287141, -0.95788844, 0.02871406, 0.00957888];[0.28718283, 0.0958631, -0.00262286, -0.95788609, 0.02872934, 0.00964721];[7.27913931e-09, 9.99999993e-01];[4.22139559e-05, 7.42575742e-05, 2.48548655e-04, 2.35499864e-06, 1.52774204e-05, 6.83259688e-05]
[0.29670498, 0.09549692, -0.00296705, -0.95496919, 0.0296705, 0.00954969];[0.29674718, 0.09557102, -0.0027192, -0.95496641, 0.02968652, 0.0096205];[7.27913932e-09, 9.99999993e-01];[4.21958669e-05, 7.40957071e-05, 2.47850042e-04, 2.77938982e-06, 1.60160262e-05, 7.08056625e-05]
[0.30623968, 0.09519544, -0.0030624, -0.95195444, 0.03062397, 0.00951954];[0.30628184, 0.09526938, -0.00281527, -0.95195124, 0.03064073, 0.00959282];[7.27913932e-09, 9.99999993e-01];[4.21632932e-05, 7.39364232e-05, 2.47132003e-04, 3.19975046e-06, 1.67559512e-05, 7.32826541e-05]
[0.31574375, 0.09488445, -0.00315744, -0.9488445, 0.03157438, 0.00948844];[0.31578588, 0.09495821, -0.00291105, -0.94884088, 0.03159187, 0.00956419];[7.27913932e-09, 9.99999993e-01];[4.21326542e-05, 7.37604956e-05, 2.46386210e-04, 3.62429465e-06, 1.74918237e-05, 7.57505324e-05]
[0.32521625, 0.09456397, -0.00325216, -0.94563967, 0.03252163, 0.0094564];[0.32525834, 0.09463755, -0.00300655, -0.94563563, 0.03253986, 0.0095346];[7.27913931e-09, 9.99999993e-01];[4.20938377e-05, 7.35793688e-05, 2.45613017e-04, 4.04240821e-06, 1.82291517e-05, 7.82042060e-05]
[0.33465623, 0.09423403, -0.00334656, -0.94234028, 0.03346562, 0.0094234];[0.33469828, 0.09430742, -0.00310174, -0.94233582, 0.03348459, 0.00950406];[7.27913932e-09, 9.99999993e-01];[4.20495674e-05, 7.33946026e-05, 2.44819923e-04, 4.46298896e-06, 1.89716020e-05, 8.06616777e-05]
[0.34406275, 0.09389467, -0.00344063, -0.93894666, 0.03440627, 0.00938947];[0.34410475, 0.09396787, -0.00319662, -0.93894177, 0.03442598, 0.00947257];[7.27913931e-09, 9.99999993e-01];[4.19963812e-05, 7.31994040e-05, 2.44005734e-04, 4.88607525e-06, 1.97057341e-05, 8.31004378e-05]
[0.35343485, 0.09354591, -0.00353435, -0.93545914, 0.03534349, 0.00935459];[0.3534768, 0.09361892, -0.00329119, -0.93545384, 0.03536392, 0.00944013];[7.27913932e-09, 9.99999993e-01];[4.19521293e-05, 7.30065553e-05, 2.43160736e-04, 5.30314713e-06, 2.04278976e-05, 8.55413206e-05]
[0.36277162, 0.09318781, -0.00362772, -0.93187808, 0.03627716, 0.00931878];[0.36281351, 0.0932606, -0.00338542, -0.93187236, 0.03629832, 0.00940675];[7.27913932e-09, 9.99999993e-01];[4.18912046e-05, 7.27925246e-05, 2.42295056e-04, 5.72440818e-06, 2.11631275e-05, 8.79677114e-05]
[0.3720721, 0.09282038, -0.00372072, -0.92820383, 0.03720721, 0.00928204];[0.37211394, 0.09289296, -0.00347932, -0.92819769, 0.0372291, 0.00937242];[7.27913932e-09, 9.99999993e-01];[4.18384890e-05, 7.25820500e-05, 2.41398775e-04, 6.14224876e-06, 2.18888400e-05, 9.03842672e-05]
[0.38133538, 0.09244368, -0.00381335, -0.92443676, 0.03813354, 0.00924437];[0.38137715, 0.09251603, -0.00357287, -0.9244302, 0.03815615, 0.00933716];[7.27913931e-09, 9.99999993e-01];[4.17749709e-05, 7.23530729e-05, 2.40481636e-04, 6.55926192e-06, 2.26119246e-05, 9.27937813e-05]
