measurement_data;state_data;mode_probabilities;state_errors
[0.89886252, -0.04382307, 0.43823073, 0.08988625, -0.00898863, -0.00438231];[0.90002259, -0.01563836, 0.29790081, 0.13221148, 0.01171864, 0.07569042];[0.53167806, 0.27215552, 0.19616643];[0.00116007, 0.02818471, 0.14032992, 0.04232523, 0.02070727, 0.08007273]
[0.89443534, -0.04471973, 0.4471973, 0.08944353, -0.00894435, -0.00447197];[0.87693237, -0.04117553, 0.14737399, -0.0360424, -0.01023689, -0.07328932];[0.543289, 0.26382037, 0.19289063];[0.01750297, 0.0035442, 0.29982331, 0.12548593, 0.00129254, 0.06881735]
[0.88991872, -0.04561191, 0.45611914, 0.08899187, -0.00889919, -0.00456119];[0.89223605, -0.01724986, 0.3058218, 0.13028339, 0.01182089, 0.07416323];[0.53386653, 0.27093536, 0.19519811];[0.00231733, 0.02836205, 0.15029734, 0.04129152, 0.02072008, 0.07872442]
[0.88531311, -0.04649954, 0.46499537, 0.08853131, -0.00885313, -0.00464995];[0.86898518, -0.04261799, 0.16032981, -0.03434748, -0.01003927, -0.07193315];[0.54513954, 0.26278346, 0.192077];[0.01632793, 0.00388155, 0.30466556, 0.12287879, 0.00118614, 0.0672832]
[0.88061897, -0.04738251, 0.47382511, 0.0880619, -0.00880619, -0.00473825];[0.88406681, -0.01887196, 0.31383641, 0.12829763, 0.01189218, 0.07259404];[0.53611291, 0.26967374, 0.19421335];[0.00344784, 0.02851055, 0.1599887, 0.04023573, 0.02069837, 0.07733229]
[0.87583677, -0.04826075, 0.48260746, 0.08758368, -0.00875837, -0.00482607];[0.86067589, -0.044048, 0.17340845, -0.03263387, -0.00985106, -0.07054798];[0.54699119, 0.26173992, 0.19126889];[0.01516088, 0.00421275, 0.30919901, 0.12021755, 0.00109269, 0.06572191]
[0.87096698, -0.04913416, 0.49134155, 0.0870967, -0.00870967, -0.00491342];[0.87551654, -0.02050441, 0.32195966, 0.126256, 0.01193221, 0.07098312];[0.53841186, 0.26837217, 0.19321597];[0.00454956, 0.02862975, 0.16938189, 0.0391593, 0.02064188, 0.07589654]
[0.8660101, -0.05000265, 0.50002651, 0.08660101, -0.0086601, -0.00500027];[0.85200939, -0.04546197, 0.18662258, -0.03090138, -0.00966955, -0.06913432];[0.54883685, 0.26069214, 0.19047101];[0.01400071, 0.00454068, 0.31340393, 0.11750239, 0.00100945, 0.06413405]
[0.86096662, -0.05086615, 0.50866146, 0.08609666, -0.00860967, -0.00508661];[0.86658689, -0.02214697, 0.3302094, 0.12416048, 0.01194063, 0.06933061];[0.54075657, 0.26703265, 0.19221078];[0.00562027, 0.02871918, 0.17845206, 0.03806382, 0.0205503, 0.07441722]
[0.85583704, -0.05172456, 0.51724555, 0.0855837, -0.00855837, -0.00517246];[0.84299048, -0.04685636, 0.1999888, -0.02914945, -0.00949209, -0.06769279];[0.55066735, 0.25964333, 0.18968932];[0.01284656, 0.0048682, 0.31725675, 0.11473315, 0.00093372, 0.06252033]
[0.85062188, -0.05257779, 0.52577792, 0.08506219, -0.00850622, -0.00525778];[0.85727941, -0.02379945, 0.33860716, 0.1220133, 0.01191702, 0.06763658];[0.54313813, 0.26565781, 0.19120406];[0.00665753, 0.02877834, 0.18717076, 0.03695111, 0.02042324, 0.07289436]
[0.84532166, -0.05342577, 0.53425771, 0.08453217, -0.00845322, -0.00534258];[0.83362386, -0.04822765, 0.21352891, -0.02737704, -0.00931606, -0.06622415];[0.55247057, 0.25859786, 0.18893156];[0.0116978, 0.00519812, 0.3207288, 0.11190921, 0.00086284, 0.06088157]
[0.8399369, -0.05426841, 0.54268407, 0.08399369, -0.00839937, -0.00542684];[0.84759548, -0.02546175, 0.34717922, 0.11981708, 0.01186079, 0.06590095];[0.54554461, 0.26425128, 0.19020411];[0.00765858, 0.02880666, 0.19550485, 0.03582339, 0.02026016, 0.07132779]
[0.83446815, -0.05510562, 0.55105617, 0.08344682, -0.00834468, -0.00551056];[0.82391401, -0.04957235, 0.22727148, -0.02558244, -0.00913889, -0.06472943];[0.55423022, 0.25756182, 0.18820797];[0.01055414, 0.00553327, 0.32378469, 0.10902926, 0.00079421, 0.05921887]
[0.82891596, -0.05593732, 0.55937316, 0.0828916, -0.00828916, -0.00559373];[0.83753613, -0.02713394, 0.35595808, 0.11757494, 0.01177118, 0.06412351];[0.54795955, 0.26281818, 0.18922227];[0.00862017, 0.02880338, 0.20341508, 0.03468334, 0.02006034, 0.06971724]
[0.82328088, -0.05676342, 0.56763421, 0.08232809, -0.00823281, -0.00567634];[0.81386515, -0.05088698, 0.2412542, -0.02376304, -0.00895809, -0.06320999];[0.55592397, 0.25654372, 0.1875323];[0.00941573, 0.00587644, 0.32638001, 0.10609113, 0.00072528, 0.05753365]
[0.81756347, -0.05758385, 0.5758385, 0.08175635, -0.00817563, -0.00575838];[0.82710187, -0.02881627, 0.36498442, 0.1152907, 0.01164705, 0.06230391];[0.55035978, 0.26136589, 0.18827433];[0.0095384, 0.02876758, 0.21085408, 0.03353435, 0.01982268, 0.06806229]
[0.8117643, -0.05839852, 0.58398521, 0.08117643, -0.00811764, -0.00583985];[0.80348106, -0.05216798, 0.25552705, -0.02191497, -0.00877124, -0.06166763];[0.55752078, 0.25555579, 0.18692343];[0.00828324, 0.00623054, 0.32845816, 0.1030914, 0.0006536, 0.05582778]
[0.80588396, -0.05920735, 0.59207351, 0.0805884, -0.00805884, -0.00592074];[0.81629233, -0.03050938, 0.37430973, 0.11296925, 0.01148683, 0.06044169];[0.55271192, 0.25990538, 0.1873827];[0.01040837, 0.02869797, 0.21776378, 0.03238085, 0.01954567, 0.06636243]
[0.79992303, -0.06001026, 0.60010262, 0.0799923, -0.00799923, -0.00600103];[0.79276479, -0.05341181, 0.27015674, -0.02003262, -0.00857601, -0.0601049];[0.5589767, 0.25461574, 0.18640756];[0.00715824, 0.00659845, 0.32994588, 0.10002492, 0.00057678, 0.05410387]
[0.79388211, -0.06080717, 0.60807171, 0.07938821, -0.00793882, -0.00608072];[0.80510579, -0.03221442, 0.38399988, 0.11061696, 0.01128827, 0.0585363];[0.55496684, 0.25845336, 0.1865798];[0.01122368, 0.02859275, 0.22407183, 0.03122875, 0.01922709, 0.06461702]
[0.7877618, -0.061598, 0.61597999, 0.07877618, -0.00787762, -0.0061598];[0.78171822, -0.05461484, 0.28523313, -0.01810795, -0.00837025, -0.05852533];[0.56022865, 0.25374981, 0.18602154];[0.00604358, 0.00698316, 0.33074686, 0.09688413, 0.00049263, 0.05236553]
[0.78156271, -0.06238267, 0.62382668, 0.07815627, -0.00781563, -0.00623827];[0.79353829, -0.0339334, 0.39413985, 0.1082424, 0.01104813, 0.05658734];[0.5570508, 0.25703602, 0.18591318];[0.01197558, 0.02844927, 0.22968683, 0.03008613, 0.01886376, 0.06282561]
[0.77528547, -0.0631611, 0.63161099, 0.07752855, -0.00775285, -0.00631611];[0.77034122, -0.05577361, 0.30087805, -0.01612961, -0.00815209, -0.05693406];[0.56118496, 0.25299743, 0.18581761];[0.00494425, 0.00738749, 0.33073294, 0.09365816, 0.00039924, 0.05061795]
[0.7689307, -0.06393321, 0.63933213, 0.07689307, -0.00768931, -0.00639332];[0.78158219, -0.03566976, 0.40483986, 0.10585724, 0.01076174, 0.05459493];[0.55885129, 0.25569549, 0.18545321];[0.01265149, 0.02826345, 0.23449227, 0.02896417, 0.01845105, 0.06098825]
[0.76249904, -0.06469893, 0.64698935, 0.0762499, -0.00762499, -0.00646989];[0.75863012, -0.05688513, 0.31725739, -0.01408188, -0.00792021, -0.05533866];[0.56171119, 0.25241901, 0.1858698];[3.86892375e-03, 7.81380115e-03, 3.29731963e-01, 9.03317769e-02, 2.95220159e-04, 4.88687650e-02]
[0.75599113, -0.06545819, 0.65458186, 0.07559911, -0.00755991, -0.00654582];[0.76922372, -0.0374294, 0.41624274, 0.10347753, 0.01042228, 0.05256042];[0.56019472, 0.25450142, 0.18530387];[0.01323259, 0.02802879, 0.23833912, 0.02787842, 0.01798219, 0.05910624]
[0.74940762, -0.06621089, 0.66210892, 0.07494076, -0.00749408, -0.00662109];[0.74657476, -0.05794805, 0.33459645, -0.01194392, -0.00767453, -0.05375049];[0.56160993, 0.25210833, 0.18628174];[2.83285917e-03, 8.26284268e-03, 3.27512470e-01, 8.68846760e-02, 1.80448208e-04, 4.71294014e-02]
[0.74274917, -0.06695698, 0.66956976, 0.07427492, -0.00742749, -0.0066957];[0.75643838, -0.03922282, 0.42853162, 0.10112478, 0.01001948, 0.05048776];[0.56081315, 0.25357134, 0.18561551];[0.01368921, 0.02773416, 0.24103814, 0.02684986, 0.01744697, 0.05718346]
[0.73601645, -0.06769637, 0.67696365, 0.07360164, -0.00736016, -0.00676964];[0.73415299, -0.05896519, 0.3531964, -0.00969046, -0.0074175, -0.05218694];[0.56059519, 0.25221196, 0.18719285];[1.86345566e-03, 8.73117767e-03, 3.23767252e-01, 8.32920978e-02, 5.73405888e-05, 4.54173020e-02]
[0.72921013, -0.06842898, 0.68428985, 0.07292101, -0.0072921, -0.0068429];[0.74318265, -0.0410694, 0.44193522, 0.09882594, 0.00953762, 0.04838532];[0.56030161, 0.25310546, 0.18659293];[0.01397252, 0.02735958, 0.24235463, 0.02590493, 0.01682972, 0.05522822]
[0.72233088, -0.06915476, 0.69154761, 0.07223309, -0.00722331, -0.00691548];[0.72132013, -0.05994944, 0.37344309, -0.00729714, -0.00715686, -0.05067444];[0.55826964, 0.25295595, 0.18877441];[1.01075330e-03, 9.20532308e-03, 3.18104515e-01, 7.95302336e-02, 6.64520514e-05, 4.37589572e-02]
[0.7153794, -0.06987362, 0.69873622, 0.07153794, -0.00715379, -0.00698736];[0.72937904, -0.04300597, 0.4567259, 0.09660931, 0.00895204, 0.04626786];[0.55808462, 0.25343745, 0.18847793];[0.01399964, 0.02686765, 0.24201032, 0.02507137, 0.01610583, 0.05325522]
[0.70835639, -0.0705855, 0.70585496, 0.07083564, -0.00708356, -0.00705855];[0.70798997, -0.06093576, 0.39578672, -0.00475666, -0.00691057, -0.04925176];[0.5541333, 0.25467088, 0.19119582];[3.66419899e-04, 9.64974420e-03, 3.10068239e-01, 7.55923025e-02, 1.72988464e-04, 4.21932110e-02]
[0.70126254, -0.07129031, 0.71290311, 0.07012625, -0.00701263, -0.00712903];[0.71489159, -0.04510226, 0.47320614, 0.09449267, 0.00822442, 0.04415738];[0.55345631, 0.25507786, 0.19146583];[0.01362905, 0.02618805, 0.23969697, 0.02436642, 0.01523705, 0.05128641]
[0.69409856, -0.071988, 0.71987998, 0.06940986, -0.00694099, -0.0071988];[0.69400463, -0.06200248, 0.42065385, -0.00211352, -0.00671427, -0.0479708];[0.54768832, 0.25777589, 0.19453579];[9.39263382e-05, 9.98551908e-03, 2.99226129e-01, 7.15233823e-02, 2.26720907e-04, 4.07720017e-02]
[0.68686518, -0.07267849, 0.72678485, 0.06868652, -0.00686865, -0.00726785];[0.69949516, -0.04748127, 0.49169024, 0.09246683, 0.00730045, 0.04208419];[0.54582188, 0.25864794, 0.19553019];[0.01262998, 0.02519722, 0.23509461, 0.02378031, 0.0141691, 0.04935204]
[0.67956311, -0.07336171, 0.73361705, 0.06795631, -0.00679563, -0.00733617];[6.79098685e-01, -6.32983875e-02, 4.48262038e-01, 4.84176052e-04, -6.62776676e-03, -4.68908143e-02];[0.53871817, 0.26263368, 0.19864814];[4.64424751e-04, 1.00633225e-02, 2.85355012e-01, 6.74721339e-02, 1.67863236e-04, 3.95546443e-02]
[0.67219308, -0.07403759, 0.74037589, 0.06721931, -0.00672193, -0.00740376];[0.68286267, -0.0503251, 0.51249784, 0.09050526, 0.00612277, 0.04010368];[0.53521686, 0.26452247, 0.20026068];[0.01066959, 0.02371249, 0.22787805, 0.02328595, 0.0128447, 0.04750744]
[0.66475584, -0.07470607, 0.74706069, 0.06647558, -0.00664756, -0.00747061];[0.66288568, -0.06505278, 0.47839697, 0.00274775, -0.00673041, -0.04607279];[0.52768716, 0.26921541, 0.20309743];[1.87015558e-03, 9.65329262e-03, 2.68663723e-01, 6.37278310e-02, 8.28499151e-05, 3.86021756e-02]
[0.65725212, -0.07536708, 0.75367079, 0.06572521, -0.00657252, -0.00753671];[0.66461709, -0.05382609, 0.53591826, 0.08864628, 0.0046742, 0.0383544];[0.52277473, 0.2722538, 0.20497147];[0.00736497, 0.02154099, 0.21775253, 0.02292107, 0.01124672, 0.04589111]
[0.64968267, -0.07602055, 0.76020551, 0.06496827, -0.00649683, -0.00760206];[0.64491569, -0.06752606, 0.51035301, 0.0042841, -0.00709235, -0.04560066];[0.51588466, 0.27679781, 0.20731754];[0.00476698, 0.00849449, 0.2498525, 0.06068417, 0.00059552, 0.0379986]
[0.64204826, -0.07666642, 0.76666422, 0.06420483, -0.00642048, -0.00766664];[0.64445365, -0.058082, 0.56201945, 0.08709325, 0.00302897, 0.03711568];[0.51041434, 0.28049891, 0.20908675];[0.00240539, 0.01858442, 0.20464477, 0.02288842, 0.00944945, 0.04478232]
[0.63434965, -0.07730463, 0.77304626, 0.06343496, -0.0063435, -0.00773046];[0.62481556, -0.07089064, 0.54317321, 0.0047303, -0.00772681, -0.04561648];[0.50491675, 0.28418162, 0.21090163];[0.00953409, 0.00641399, 0.22987305, 0.05870466, 0.00138331, 0.03788602]
[0.62658759, -0.0779351, 0.779351, 0.06265876, -0.00626588, -0.00779351];[0.62223442, -0.06303097, 0.59039804, 0.08614581, 0.00134358, 0.03671938];[0.49977679, 0.2878464, 0.21237681];[0.00435317, 0.01490413, 0.18895296, 0.02348705, 0.00760946, 0.04451289]
[0.61876289, -0.07855778, 0.78557781, 0.06187629, -0.00618763, -0.00785578];[0.60242226, -0.07512593, 0.57599454, 0.00392867, -0.0085606, -0.04626397];[0.49589042, 0.29038601, 0.21372356];[0.01634063, 0.00343185, 0.20958327, 0.05794762, 0.00237297, 0.03840819]
[0.6108763, -0.07917261, 0.79172605, 0.06108763, -0.00610876, -0.00791726];[5.97979858e-01, -6.84928486e-02, 6.20217871e-01, 8.59480635e-02, -2.18429471e-04, 3.73066075e-02];[0.49153527, 0.29359186, 0.21487287];[0.01289644, 0.01067976, 0.17150818, 0.02486043, 0.00589033, 0.04522387]
[0.60292863, -0.07977951, 0.79779513, 0.06029286, -0.00602929, -0.00797795];[0.57780633, -0.08002127, 0.6082274, 0.00204577, -0.00945326, -0.04751692];[0.48909278, 0.29506501, 0.21584221];[0.0251223, 0.00024176, 0.18956773, 0.05824709, 0.00342397, 0.03953897]
[0.59492066, -0.08037844, 0.80378443, 0.05949207, -0.00594921, -0.00803784];[0.57181741, -0.07424475, 0.650508, 0.08628976, -0.00154609, 0.03864977];[0.48557268, 0.2977253, 0.21670202];[0.02310325, 0.00613369, 0.15327643, 0.02679769, 0.00440312, 0.04668761]
[0.58685321, -0.08096933, 0.80969335, 0.05868532, -0.00586853, -0.00809693];[5.51212677e-01, -8.52573580e-02, 6.39556773e-01, -4.22803732e-04, -1.02422961e-02, -4.90526192e-02];[0.48427879, 0.29834801, 0.2173732];[0.03564053, 0.00428803, 0.17013658, 0.05910812, 0.00437377, 0.04095569]
[0.57872707, -0.08155213, 0.8155213, 0.05787271, -0.00578727, -0.00815521];[0.5439613, -0.08005489, 0.68041544, 0.08663004, -0.00258418, 0.0401914];[0.48148781, 0.30052049, 0.2179917];[0.03476577, 0.00149724, 0.13510586, 0.02875733, 0.00320309, 0.04834661]
[0.57054305, -0.08212677, 0.82126769, 0.05705431, -0.00570543, -0.00821268];[0.52300115, -0.09048565, 0.6698551, -0.00280343, -0.0107817, -0.05033008];[0.48108823, 0.30049266, 0.21841911];[0.0475419, 0.00835888, 0.15141259, 0.05985774, 0.00507627, 0.0421174]
[0.56230199, -0.0826932, 0.82693197, 0.0562302, -0.00562302, -0.00826932];[0.51472659, -0.08567707, 0.7093207, 0.08635387, -0.00330434, 0.04129456];[0.47894364, 0.30222409, 0.21883227];[0.0475754, 0.00298387, 0.11761127, 0.03012367, 0.00231868, 0.04956388]
[0.55400469, -0.08325135, 0.83251355, 0.05540047, -0.00554005, -0.00832514];[0.49360979, -0.09538156, 0.69904617, -0.00455314, -0.01096923, -0.05087831];[0.47927796, 0.30167737, 0.21904466];[0.0603949, 0.01213021, 0.13346738, 0.05995361, 0.00542918, 0.04255317]
[0.54565199, -0.08380119, 0.83801188, 0.0545652, -0.00545652, -0.00838012];[0.48454275, -0.09084372, 0.73685297, 0.08511798, -0.00367745, 0.04157873];[0.47776583, 0.30296618, 0.21926799];[0.06110924, 0.00704253, 0.10115891, 0.03055278, 0.00177907, 0.04995885]
[0.53724473, -0.08434264, 0.8434264, 0.05372447, -0.00537245, -0.00843426];[0.46352846, -0.09967496, 0.7269753, -0.00554036, -0.01076012, -0.05058189];[0.47874755, 0.30197696, 0.21927549];[0.07371627, 0.01533232, 0.1164511, 0.05926483, 0.00538767, 0.04214763]
[0.52878375, -0.08487566, 0.84875659, 0.05287837, -0.00528784, -0.00848757];[0.45393861, -0.09528186, 0.76282125, 0.08301554, -0.00366614, 0.04109339];[0.47788164, 0.30281116, 0.2193072];[0.07484514, 0.0104062, 0.08593534, 0.03013717, 0.0016217, 0.04958096]
[0.52026988, -0.08540019, 0.8540019, 0.05202699, -0.0052027, -0.00854002];[0.43328006, -0.10315578, 0.75337492, -0.00604324, -0.0101584, -0.04970416];[0.47945394, 0.30143263, 0.21911343];[0.08698982, 0.01775559, 0.10062698, 0.05807023, 0.0049557, 0.04116414]
[0.51170399, -0.08591618, 0.85916181, 0.0511704, -0.00511704, -0.00859162];[0.42350016, -0.09874573, 0.78711206, 0.08043854, -0.00323666, 0.04019659];[0.4792212, 0.30183146, 0.21894734];[0.08820383, 0.01282955, 0.07204975, 0.02926814, 0.00188038, 0.04878821]
[0.50308693, -0.08642358, 0.86423581, 0.05030869, -0.00503087, -0.00864236];[0.403405, -0.1056646, 0.77794268, -0.00649136, -0.00919397, -0.04866356];[0.4813234, 0.30011553, 0.21856106];[0.09968193, 0.01924102, 0.08629313, 0.05680005, 0.0041631, 0.0400212]
[0.49441956, -0.08692234, 0.86922339, 0.04944196, -0.0049442, -0.00869223];[0.39381648, -0.10104883, 0.80963126, 0.07781208, -0.00237614, 0.03928978];[0.48166263, 0.30013716, 0.21820022];[0.10060308, 0.01412649, 0.05959213, 0.02837012, 0.00256806, 0.04798201]
[0.48570275, -0.0874124, 0.87412404, 0.04857028, -0.00485703, -0.00874124];[0.3744312, -0.10709184, 0.80045088, -0.00720788, -0.00790601, -0.04779767];[0.48421945, 0.29813982, 0.21764073];[0.11127155, 0.01967944, 0.07367316, 0.05577816, 0.00304898, 0.03905643]
[0.47693737, -0.08789373, 0.87893728, 0.04769374, -0.00476937, -0.00878937];[0.36542058, -0.10208927, 0.83030707, 0.0754139, -0.00110451, 0.03862651];[0.48503378, 0.29786377, 0.21710245];[0.11151679, 0.01419554, 0.04863021, 0.02772016, 0.00366486, 0.04741588]
[0.4681243, -0.08836626, 0.88366263, 0.04681243, -0.00468124, -0.00883663];[0.34682154, -0.10739409, 0.82081039, -0.00830268, -0.00634095, -0.04725631];[0.48796093, 0.29564122, 0.21639785];[0.12130276, 0.01902783, 0.06285224, 0.05511511, 0.00165971, 0.03841968]
[0.45926442, -0.08882996, 0.88829961, 0.04592644, -0.00459264, -0.008883];[3.38730172e-01, -1.01867511e-01, 8.49114646e-01, 7.33277093e-02, 5.21273320e-04, 3.82590224e-02];[0.48914321, 0.29514639, 0.21571041];[0.12053425, 0.01303755, 0.03918496, 0.02740127, 0.00511391, 0.04714202]
[0.45035861, -0.08928478, 0.89284776, 0.04503586, -0.00450359, -0.00892848];[0.32091609, -0.10661285, 0.83907643, -0.0096902, -0.00455695, -0.04700638];[0.49235803, 0.29274952, 0.21489245];[1.29442521e-01, 1.73280675e-02, 5.37713319e-02, 5.47260631e-02, 5.33604545e-05, 3.80778982e-02]
[0.44140776, -0.08973066, 0.89730663, 0.04414078, -0.00441408, -0.00897307];[0.3140031, -0.10049012, 0.86608961, 0.07147782, 0.00241069, 0.03807482];[0.49381295, 0.29209832, 0.21408873];[0.12740466, 0.01075946, 0.03121702, 0.02733704, 0.00682477, 0.04704789]
[0.43241277, -0.09016758, 0.90167577, 0.04324128, -0.00432413, -0.00901676];[0.29689658, -0.10487657, 0.85541742, -0.01116179, -0.00262517, -0.04689013];[0.49724282, 0.28956943, 0.21318775];[0.13551619, 0.01470899, 0.04625835, 0.05440307, 0.00169896, 0.03787337]
[0.42337454, -0.09059547, 0.90595474, 0.04233745, -0.00423375, -0.00905955];[0.29132571, -0.09815243, 0.88132511, 0.06969754, 0.00445086, 0.03787127];[0.49889957, 0.28880061, 0.21229982];[0.13204883, 0.00755696, 0.02462963, 0.02736009, 0.00868461, 0.04693082]
[0.41429398, -0.09101431, 0.91014312, 0.0414294, -0.00414294, -0.00910143];[2.74789331e-01, -1.02379949e-01, 8.70067810e-01, -1.24735763e-02, -6.24919752e-04, -4.67030198e-02];[0.50248523, 0.28617316, 0.21134161];[0.13950465, 0.01136564, 0.04007531, 0.05390298, 0.00351802, 0.03760159]
[0.40517199, -0.09142405, 0.91424048, 0.0405172, -0.00405172, -0.0091424];[0.27063943, -0.09510192, 0.89495938, 0.06780761, 0.00652367, 0.03744052];[0.50429958, 0.28530331, 0.21039711];[0.13453256, 0.00367787, 0.0192811, 0.02729041, 0.01057539, 0.04658292]
[0.39600947, -0.09182464, 0.91824642, 0.03960095, -0.00396009, -0.00918246];[0.25450083, -0.09934932, 0.88327807, -0.01342979, 0.00136437, -0.04627161];[0.5079939, 0.28260429, 0.20940181];[0.14150864, 0.00752468, 0.03496835, 0.05303074, 0.00532446, 0.03708915]
[0.38680736, -0.09221605, 0.92216054, 0.03868074, -0.00386807, -0.00922161];[0.2517919, -0.09159464, 0.90715917, 0.065684, 0.00852353, 0.03664218];[0.50994136, 0.28163636, 0.20842228];[0.13501546, 0.00062141, 0.01500137, 0.02700326, 0.0123916, 0.04586379]
[0.37756657, -0.09259824, 0.92598244, 0.03775666, -0.00377567, -0.00925982];[0.2358643, -0.09600933, 0.8952733, -0.01393809, 0.0032705, -0.04550797];[0.51370512, 0.27888988, 0.20740501];[0.14170227, 0.00341109, 0.03070914, 0.05169475, 0.00704617, 0.03624815]
[0.36828802, -0.09297117, 0.92971175, 0.0368288, -0.00368288, -0.00929712];[0.23458931, -0.0878599, 0.91810091, 0.06329157, 0.01037004, 0.03543931];[0.51576924, 0.27782489, 0.20640587];[0.13369871, 0.00511127, 0.01161084, 0.02646277, 0.01405292, 0.04473643]
[0.35897265, -0.09333481, 0.93334808, 0.03589726, -0.00358973, -0.00933348];[0.2186769, -0.09256138, 0.90623034, -0.01401747, 0.00503324, -0.04442079];[0.51956629, 0.27505523, 0.20537848];[0.14029575, 0.00077343, 0.02711774, 0.04991473, 0.00862297, 0.03508731]
[0.34962137, -0.09368911, 0.93689108, 0.03496214, -0.00349621, -0.00936891];[0.21883313, -0.08408106, 0.92795252, 0.06067455, 0.01201235, 0.03388786];[0.5217276, 0.2739017, 0.2043707];[0.13078824, 0.00960805, 0.00893856, 0.02571241, 0.01550856, 0.04325677]
[0.34023514, -0.09403404, 0.94034039, 0.03402351, -0.00340235, -0.0094034];[0.20271991, -0.08917486, 0.91627577, -0.0137636, 0.00660667, -0.0430865];[0.52552155, 0.2711347, 0.20334375];[0.13751523, 0.00485918, 0.02406462, 0.04778711, 0.01000902, 0.0336831]
[0.33081488, -0.09436957, 0.94369567, 0.03308149, -0.00330815, -0.00943696];[0.20433925, -0.08039063, 0.93686049, 0.05791915, 0.01342675, 0.03209538];[0.52775137, 0.26991234, 0.20233629];[0.12647563, 0.01397894, 0.00683518, 0.02483766, 0.0167349, 0.04153234]
[0.32136154, -0.09469566, 0.94695658, 0.03213615, -0.00321362, -0.00946957];[0.18776593, -0.08598678, 0.92549812, -0.01329874, 0.00795988, -0.04160532];[0.53150466, 0.26717477, 0.20132057];[0.13359561, 0.00870888, 0.02145846, 0.04543489, 0.0111735, 0.03213575]
