measurement_data;state_data;mode_probabilities;state_errors
[-0.97320005, 0.02299601, 0.009732, -0.22996015, -0.09732, 0.0022996];[-0.97319642, 0.02302102, 0.00982043, -0.23002891, -0.09746072, 0.00188545];[6.34998545e-09, 9.99999994e-01];[3.62710647e-06, 2.50054144e-05, 8.84342533e-05, 6.87619917e-05, 1.40720235e-04, 4.14146559e-04]
[-0.97085182, 0.02396805, 0.00970852, -0.23968049, -0.09708518, 0.0023968];[-0.97084752, 0.02399446, 0.00980121, -0.23974921, -0.09722564, 0.00198354];[6.34998544e-09, 9.99999994e-01];[4.29858195e-06, 2.64058793e-05, 9.26899481e-05, 6.87210655e-05, 1.40458814e-04, 4.13257116e-04]
[-0.96840652, 0.02493769, 0.00968407, -0.24937686, -0.09684065, 0.00249377];[-0.96840154, 0.0249655, 0.00978101, -0.24944554, -0.09698083, 0.00208143];[6.34998543e-09, 9.99999994e-01];[4.98352520e-06, 2.78069214e-05, 9.69361879e-05, 6.86752373e-05, 1.40184726e-04, 4.12335569e-04]
[-0.96586437, 0.02590483, 0.00965864, -0.25904829, -0.09658644, 0.00259048];[-0.96585871, 0.02593404, 0.00975982, -0.25911691, -0.09672633, 0.00217912];[6.34998546e-09, 9.99999994e-01];[5.65791260e-06, 2.92108712e-05, 1.01182489e-04, 6.86248781e-05, 1.39893175e-04, 4.11363771e-04]
[-0.96322564, 0.02686938, 0.00963226, -0.26869383, -0.09632256, 0.00268694];[-0.9632193, 0.02689999, 0.00973766, -0.26876238, -0.09646216, 0.00227658];[6.34998545e-09, 9.99999994e-01];[6.33699194e-06, 3.06108990e-05, 1.05402632e-04, 6.85535491e-05, 1.39598495e-04, 4.10357549e-04]
[-0.96049058, 0.02783125, 0.00960491, -0.27831249, -0.09604906, 0.00278312];[-0.96048357, 0.02786325, 0.00971453, -0.27838098, -0.09618834, 0.00237382];[6.34998541e-09, 9.99999994e-01];[7.00785576e-06, 3.20020582e-05, 1.09620590e-04, 6.84863427e-05, 1.39278567e-04, 4.09301171e-04]
[-0.95765948, 0.02879033, 0.00957659, -0.28790332, -0.09576595, 0.00287903];[-0.95765179, 0.02882373, 0.00969043, -0.28797173, -0.0959049, 0.00247082];[6.34998545e-09, 9.99999994e-01];[7.68589639e-06, 3.33960079e-05, 1.13835246e-04, 6.84112627e-05, 1.38949794e-04, 4.08211724e-04]
[-0.95473261, 0.02974654, 0.00954733, -0.29746536, -0.09547326, 0.00297465];[-0.95472425, 0.02978132, 0.00966535, -0.29753369, -0.09561187, 0.00256757];[6.34998547e-09, 9.99999994e-01];[8.35878377e-06, 3.47789511e-05, 1.18023585e-04, 6.83290765e-05, 1.38609978e-04, 4.07078181e-04]
[-0.95171027, 0.03069977, 0.0095171, -0.30699765, -0.09517103, 0.00306998];[-0.95170124, 0.03073593, 0.00963931, -0.30706589, -0.09530928, 0.00266407];[6.34998544e-09, 9.99999994e-01];[9.03330931e-06, 3.61636624e-05, 1.22214592e-04, 6.82436278e-05, 1.38249283e-04, 4.05911853e-04]
[-0.94859276, 0.03164992, 0.00948593, -0.31649925, -0.09485928, 0.00316499];[-0.94858305, 0.03168747, 0.00961231, -0.31656739, -0.09499716, 0.0027603];[6.34998544e-09, 9.99999994e-01];[9.70665851e-06, 3.75532012e-05, 1.26379165e-04, 6.81423737e-05, 1.37878338e-04, 4.04692781e-04]
[-0.94538039, 0.03259692, 0.0094538, -0.32596919, -0.09453804, 0.00325969];[-0.94537001, 0.03263584, 0.00958434, -0.32603723, -0.09467554, 0.00285625];[6.34998542e-09, 9.99999994e-01];[1.03778494e-05, 3.89249299e-05, 1.30544005e-04, 6.80440897e-05, 1.37496795e-04, 4.03438319e-04]
[-0.94207349, 0.03354065, 0.00942073, -0.33540654, -0.09420735, 0.00335407];[-0.94206244, 0.03358095, 0.00955542, -0.33547447, -0.09434445, 0.00295192];[6.34998545e-09, 9.99999994e-01];[1.10544818e-05, 4.03018463e-05, 1.34688858e-04, 6.79325382e-05, 1.37097852e-04, 4.02149232e-04]
[-0.93867237, 0.03448103, 0.00938672, -0.34481035, -0.09386724, 0.0034481];[-0.93866065, 0.0345227, 0.00952554, -0.34487816, -0.09400392, 0.00304729];[6.34998543e-09, 9.99999994e-01];[1.17171288e-05, 4.16711878e-05, 1.38818809e-04, 6.78140583e-05, 1.36684997e-04, 4.00806514e-04]
[-0.93517739, 0.03541797, 0.00935177, -0.35417967, -0.09351774, 0.0035418];[-0.935165, 0.035461, 0.00949471, -0.35424737, -0.093654, 0.00314236];[6.34998543e-09, 9.99999994e-01];[1.23854490e-05, 4.30296074e-05, 1.42938591e-04, 6.76973507e-05, 1.36260824e-04, 3.99436998e-04]
[-0.9315889, 0.03635136, 0.00931589, -0.36351358, -0.09315889, 0.00363514];[-0.93157584, 0.03639575, 0.00946293, -0.36358115, -0.09329471, 0.00323712];[6.34998542e-09, 9.99999994e-01];[1.30589209e-05, 4.43914564e-05, 1.47038600e-04, 6.75662409e-05, 1.35821333e-04, 3.98021837e-04]
[-0.92790724, 0.03728111, 0.00927907, -0.37281114, -0.09279072, 0.00372811];[-0.92789352, 0.03732686, 0.0094302, -0.37287857, -0.09292609, 0.00333155];[6.34998542e-09, 9.99999994e-01];[1.37194027e-05, 4.57531312e-05, 1.51130449e-04, 6.74272404e-05, 1.35371959e-04, 3.96559881e-04]
[-0.9241328, 0.03820714, 0.00924133, -0.38207142, -0.09241328, 0.00382071];[-0.92411841, 0.03825424, 0.00939653, -0.3821387, -0.09254818, 0.00342565];[6.34998545e-09, 9.99999994e-01];[1.43881951e-05, 4.71023797e-05, 1.55200439e-04, 6.72811064e-05, 1.34901107e-04, 3.95063095e-04]
[-0.92026594, 0.03912935, 0.00920266, -0.39129349, -0.09202659, 0.00391293];[-0.92025089, 0.0391778, 0.00936192, -0.39136062, -0.09216101, 0.0035194];[6.34998543e-09, 9.99999994e-01];[1.50484763e-05, 4.84469846e-05, 1.59261647e-04, 6.71311507e-05, 1.34424794e-04, 3.93527624e-04]
[-0.91630706, 0.04004764, 0.00916307, -0.40047643, -0.09163071, 0.00400476];[-0.91629135, 0.04009743, 0.00932638, -0.40054341, -0.09176463, 0.0036128];[6.34998541e-09, 9.99999994e-01];[1.57126607e-05, 4.97929346e-05, 1.63305112e-04, 6.69757146e-05, 1.33923795e-04, 3.91956613e-04]
[-0.91225655, 0.04096193, 0.00912257, -0.40961932, -0.09122565, 0.00409619];[-0.91224017, 0.04101306, 0.0092899, -0.40968614, -0.09135907, 0.00370585];[6.34998548e-09, 9.99999994e-01];[1.63750336e-05, 5.11292798e-05, 1.67326668e-04, 6.68155072e-05, 1.33424662e-04, 3.90343823e-04]
[-0.90811481, 0.04187213, 0.00908115, -0.41872126, -0.09081148, 0.00418721];[-0.90809778, 0.04192459, 0.00925249, -0.4187879, -0.09094438, 0.00379852];[6.34998543e-09, 9.99999994e-01];[1.70312253e-05, 5.24556913e-05, 1.71341064e-04, 6.66378274e-05, 1.32900926e-04, 3.88693274e-04]
[-0.90388226, 0.04277813, 0.00903882, -0.42778132, -0.09038823, 0.00427781];[-0.90386457, 0.04283192, 0.00921416, -0.42784778, -0.09052059, 0.00389081];[6.34998545e-09, 9.99999994e-01];[1.76863177e-05, 5.37886335e-05, 1.75337698e-04, 6.64618610e-05, 1.32363574e-04, 3.87003874e-04]
[-0.89955933, 0.04367986, 0.00899559, -0.4367986, -0.08995593, 0.00436799];[-0.89954098, 0.04373497, 0.0091749, -0.43686488, -0.09008775, 0.00398271];[6.34998543e-09, 9.99999994e-01];[1.83467230e-05, 5.51083089e-05, 1.79313276e-04, 6.62809087e-05, 1.31822769e-04, 3.85280602e-04]
[-0.89514644, 0.04457722, 0.00895146, -0.4457722, -0.08951464, 0.00445772];[-0.89512744, 0.04463364, 0.00913473, -0.44583829, -0.0896459, 0.00407421];[6.34998543e-09, 9.99999994e-01];[1.90004129e-05, 5.64244355e-05, 1.83271242e-04, 6.60934851e-05, 1.31263039e-04, 3.83506070e-04]
[-0.89064403, 0.04547012, 0.00890644, -0.45470123, -0.0890644, 0.00454701];[-0.89062438, 0.04552786, 0.00909365, -0.45476712, -0.08919509, 0.00416531];[6.34998546e-09, 9.99999994e-01];[1.96464334e-05, 5.77372681e-05, 1.87205595e-04, 6.58929109e-05, 1.30689214e-04, 3.81699531e-04]
[-0.88605256, 0.04635848, 0.00886053, -0.46358479, -0.08860526, 0.00463585];[-0.88603227, 0.04641752, 0.00905165, -0.46365048, -0.08873536, 0.00425599];[6.34998544e-09, 9.99999994e-01];[2.02944952e-05, 5.90382946e-05, 1.91122341e-04, 6.56865914e-05, 1.30097266e-04, 3.79861294e-04]
[-0.88137249, 0.0472422, 0.00881372, -0.47242199, -0.08813725, 0.00472422];[-0.88135155, 0.04730254, 0.00900875, -0.47248747, -0.08826675, 0.00434624];[6.34998543e-09, 9.99999994e-01];[2.09448149e-05, 6.03371933e-05, 1.95032769e-04, 6.54755815e-05, 1.29501439e-04, 3.77977638e-04]
[-0.87660428, 0.04812119, 0.00876604, -0.48121194, -0.08766043, 0.00481212];[-0.87658269, 0.04818282, 0.00896495, -0.48127721, -0.08778932, 0.00443606];[6.34998548e-09, 9.99999994e-01];[2.15893337e-05, 6.16349643e-05, 1.98910832e-04, 6.52656714e-05, 1.28888635e-04, 3.76058437e-04]
[-0.87174841, 0.04899538, 0.00871748, -0.48995378, -0.08717484, 0.00489954];[-0.87172618, 0.0490583, 0.00892025, -0.49001882, -0.08730311, 0.00452544];[6.34998544e-09, 9.99999994e-01];[2.22317683e-05, 6.29156266e-05, 2.02774430e-04, 6.50386238e-05, 1.28266685e-04, 3.74101851e-04]
[-0.86680537, 0.04986466, 0.00866805, -0.49864662, -0.08668054, 0.00498647];[-0.86678249, 0.04992886, 0.00887466, -0.49871143, -0.08680817, 0.00461436];[6.34998542e-09, 9.99999994e-01];[2.28756294e-05, 6.41995563e-05, 2.06614592e-04, 6.48102019e-05, 1.27625093e-04, 3.72108972e-04]
[-0.86177565, 0.05072896, 0.00861776, -0.5072896, -0.08617756, 0.0050729];[-0.86175213, 0.05079443, 0.00882819, -0.50735417, -0.08630454, 0.00470282];[6.34998547e-09, 9.99999994e-01];[2.35168853e-05, 6.54710303e-05, 2.10428671e-04, 6.45709345e-05, 1.26981625e-04, 3.70075222e-04]
[-0.85665975, 0.05158818, 0.0085666, -0.51588185, -0.08566597, 0.00515882];[-0.8566356, 0.05165492, 0.00878083, -0.51594618, -0.08579229, 0.00479082];[6.34998545e-09, 9.99999994e-01];[2.41524391e-05, 6.67423545e-05, 2.14228463e-04, 6.43267719e-05, 1.26317932e-04, 3.68002392e-04]
[-0.85145818, 0.05244225, 0.00851458, -0.52442251, -0.08514582, 0.00524423];[-0.8514334, 0.05251025, 0.00873259, -0.52448659, -0.08527146, 0.00487833];[6.34998545e-09, 9.99999994e-01];[2.47814515e-05, 6.79992316e-05, 2.18011372e-04, 6.40786496e-05, 1.25636068e-04, 3.65900447e-04]
[-0.84617147, 0.05329107, 0.00846171, -0.53291073, -0.08461715, 0.00532911];[-0.84614606, 0.05336032, 0.00868348, -0.53297455, -0.0847421, 0.00496535];[6.34998541e-09, 9.99999994e-01];[2.54129874e-05, 6.92547216e-05, 2.21770159e-04, 6.38224398e-05, 1.24947363e-04, 3.63756618e-04]
[-0.84080014, 0.05413457, 0.008408, -0.54134565, -0.08408001, 0.00541346];[-0.8407741, 0.05420507, 0.0086335, -0.54140922, -0.08420426, 0.00505188];[6.34998544e-09, 9.99999994e-01];[2.60390525e-05, 7.04957114e-05, 2.25503077e-04, 6.35681638e-05, 1.24252678e-04, 3.61576660e-04]
[-0.83534474, 0.05497264, 0.00835345, -0.54972645, -0.08353447, 0.00549726];[-0.83531807, 0.05504438, 0.00858266, -0.54978974, -0.08365801, 0.00513791];[6.34998547e-09, 9.99999994e-01];[2.66708754e-05, 7.17442311e-05, 2.29209620e-04, 6.32939356e-05, 1.23538403e-04, 3.59353410e-04]
[-0.8298058, 0.05580523, 0.00829806, -0.55805227, -0.08298058, 0.00558052];[-0.82977851, 0.0558782, 0.00853096, -0.55811529, -0.08310339, 0.00522342];[6.34998543e-09, 9.99999994e-01];[2.72942156e-05, 7.29697494e-05, 2.32900367e-04, 6.30212114e-05, 1.22808962e-04, 3.57104998e-04]
[-0.82418388, 0.05663223, 0.00824184, -0.56632229, -0.08241839, 0.00566322];[-0.82415597, 0.05670643, 0.00847841, -0.56638503, -0.08254046, 0.0053084];[6.34998542e-09, 9.99999994e-01];[2.79146862e-05, 7.41971823e-05, 2.36567147e-04, 6.27377634e-05, 1.22069793e-04, 3.54819415e-04]
[-0.81847954, 0.05745357, 0.0081848, -0.57453567, -0.08184795, 0.00574536];[-0.81845101, 0.05752898, 0.00842501, -0.57459813, -0.08196928, 0.00539286];[6.34998544e-09, 9.99999994e-01];[2.85303759e-05, 7.54144739e-05, 2.40206693e-04, 6.24555304e-05, 1.21325089e-04, 3.52501874e-04]
[-0.81269336, 0.05826916, 0.00812693, -0.58269161, -0.08126934, 0.00582692];[-0.81266421, 0.05834579, 0.00837076, -0.58275377, -0.0813899, 0.00547677];[6.34998541e-09, 9.99999994e-01];[2.91499487e-05, 7.66278187e-05, 2.43831688e-04, 6.21550162e-05, 1.20555494e-04, 3.50146552e-04]
[-0.8068259, 0.05907893, 0.00806826, -0.59078927, -0.08068259, 0.00590789];[-0.80679614, 0.05915676, 0.00831568, -0.59085113, -0.08080238, 0.00556014];[6.34998543e-09, 9.99999994e-01];[2.97560127e-05, 7.78277710e-05, 2.47421369e-04, 6.18590775e-05, 1.19785969e-04, 3.47747540e-04]
[-0.80087777, 0.05988279, 0.00800878, -0.59882786, -0.08008778, 0.00598828];[-0.8008474, 0.05996181, 0.00825977, -0.59888941, -0.08020678, 0.00564295];[6.34998544e-09, 9.99999994e-01];[3.03706538e-05, 7.90219095e-05, 2.50989536e-04, 6.15490851e-05, 1.18997070e-04, 3.45325250e-04]
[-0.79484955, 0.06068066, 0.0079485, -0.60680656, -0.07948495, 0.00606807];[-0.79481857, 0.06076087, 0.00820303, -0.6068678, -0.07960316, 0.00572521];[6.34998545e-09, 9.99999994e-01];[3.09791781e-05, 8.02096953e-05, 2.54531492e-04, 6.12400119e-05, 1.18205888e-04, 3.42864357e-04]
[-0.78874184, 0.06147246, 0.00788742, -0.61472458, -0.07887418, 0.00614725];[-0.78871026, 0.06155385, 0.00814547, -0.6147855, -0.07899157, 0.00580688];[6.34998544e-09, 9.99999994e-01];[3.15790898e-05, 8.13911848e-05, 2.58052170e-04, 6.09244338e-05, 1.17394399e-04, 3.40366555e-04]
[-0.78255526, 0.06225811, 0.00782555, -0.62258113, -0.07825553, 0.00622581];[-0.78252308, 0.06234068, 0.0080871, -0.62264173, -0.0783721, 0.00588798];[6.34998546e-09, 9.99999994e-01];[3.21791051e-05, 8.25663316e-05, 2.61546526e-04, 6.06011258e-05, 1.16565269e-04, 3.37832540e-04]
[-0.77629042, 0.06303754, 0.0077629, -0.63037543, -0.07762904, 0.00630375];[-0.77625765, 0.06312127, 0.00802791, -0.63043569, -0.07774478, 0.00596848];[6.34998546e-09, 9.99999994e-01];[3.27712015e-05, 8.37278786e-05, 2.65012834e-04, 6.02644279e-05, 1.15738404e-04, 3.35265535e-04]
[-0.76994796, 0.06381067, 0.00769948, -0.63810668, -0.0769948, 0.00638107];[-0.76991459, 0.06389555, 0.00796793, -0.63816661, -0.07710969, 0.00604839];[6.34998545e-09, 9.99999994e-01];[3.33683086e-05, 8.48779211e-05, 2.68448148e-04, 5.99344494e-05, 1.14887598e-04, 3.32676365e-04]
[-0.7635285, 0.06457741, 0.00763529, -0.64577413, -0.07635285, 0.00645774];[-0.76349454, 0.06466344, 0.00790715, -0.64583372, -0.07646689, 0.0061277];[6.34998542e-09, 9.99999994e-01];[3.39562023e-05, 8.60279218e-05, 2.71855753e-04, 5.95884727e-05, 1.14035485e-04, 3.30041061e-04]
[-0.75703269, 0.0653377, 0.00757033, -0.653377, -0.07570327, 0.00653377];[-0.75699815, 0.06542486, 0.00784557, -0.65343624, -0.07581644, 0.00620639];[6.34998545e-09, 9.99999994e-01];[3.45430554e-05, 8.71621392e-05, 2.75243529e-04, 5.92397600e-05, 1.13166898e-04, 3.27378678e-04]
[-0.75046118, 0.06609145, 0.00750461, -0.66091453, -0.07504612, 0.00660915];[-0.75042605, 0.06617974, 0.00778322, -0.66097342, -0.07515841, 0.00628446];[6.34998543e-09, 9.99999994e-01];[3.51287136e-05, 8.82931081e-05, 2.78605322e-04, 5.88878393e-05, 1.12286652e-04, 3.24686741e-04]
[-0.74381462, 0.0668386, 0.00743815, -0.66838597, -0.07438146, 0.00668386];[-0.74377891, 0.06692801, 0.00772008, -0.6684445, -0.07449286, 0.00636191];[6.34998543e-09, 9.99999994e-01];[3.57067952e-05, 8.94074432e-05, 2.81931285e-04, 5.85288176e-05, 1.11399894e-04, 3.21952354e-04]
[-0.73709368, 0.06757906, 0.00737094, -0.67579057, -0.07370937, 0.00675791];[-0.7370574, 0.06766958, 0.00765617, -0.67584874, -0.07381986, 0.00643871];[6.34998543e-09, 9.99999994e-01];[3.62822318e-05, 9.05190034e-05, 2.85234820e-04, 5.81658177e-05, 1.10494316e-04, 3.19195104e-04]
[-0.73029904, 0.06831276, 0.00730299, -0.6831276, -0.0730299, 0.00683128];[-0.73026218, 0.06840438, 0.0075915, -0.68318539, -0.07313949, 0.00651488];[6.34998545e-09, 9.99999994e-01];[3.68620350e-05, 9.16226257e-05, 2.88511303e-04, 5.77887072e-05, 1.09586329e-04, 3.16400451e-04]
[-0.72343136, 0.06903963, 0.00723431, -0.69039631, -0.07234314, 0.00690396];[-0.72339393, 0.06913235, 0.00752607, -0.69045372, -0.0724518, 0.00659039];[6.34998544e-09, 9.99999994e-01];[3.74276585e-05, 9.27158637e-05, 2.91758314e-04, 5.74137749e-05, 1.08655739e-04, 3.13570313e-04]
[-0.71649134, 0.0697596, 0.00716491, -0.69759599, -0.07164913, 0.00697596];[-0.71645335, 0.0698534, 0.00745988, -0.69765301, -0.07175686, 0.00666524];[6.34998547e-09, 9.99999994e-01];[3.79922484e-05, 9.37964502e-05, 2.94973736e-04, 5.70242148e-05, 1.07729041e-04, 3.10716446e-04]
[-0.70947967, 0.07047259, 0.0070948, -0.7047259, -0.07094797, 0.00704726];[-0.70944112, 0.07056746, 0.00739295, -0.70478254, -0.07105475, 0.00673943];[6.34998543e-09, 9.99999994e-01];[3.85516812e-05, 9.48717849e-05, 2.98153356e-04, 5.66398626e-05, 1.06777517e-04, 3.07831032e-04]
[-0.70239706, 0.07117853, 0.00702397, -0.71178534, -0.07023971, 0.00711785];[-0.70235795, 0.07127447, 0.00732528, -0.71184159, -0.07034553, 0.00681294];[6.34998542e-09, 9.99999994e-01];[3.91139782e-05, 9.59393024e-05, 3.01311992e-04, 5.62477216e-05, 1.05820729e-04, 3.04910060e-04]
[-0.6952442, 0.07187736, 0.00695244, -0.71877361, -0.06952442, 0.00718774];[-0.69520454, 0.07197435, 0.00725688, -0.71882945, -0.06962928, 0.00688577];[6.34998545e-09, 9.99999994e-01];[3.96621240e-05, 9.69904835e-05, 3.04439584e-04, 5.58422687e-05, 1.04858878e-04, 3.01968277e-04]
[-0.68802182, 0.072569, 0.00688022, -0.72568999, -0.06880218, 0.0072569];[-0.68798161, 0.07266703, 0.00718775, -0.72574543, -0.06890606, 0.00695792];[6.34998545e-09, 9.99999994e-01];[4.02103423e-05, 9.80346842e-05, 3.07532186e-04, 5.54436981e-05, 1.03883307e-04, 2.98984636e-04]
[-0.68073065, 0.07325338, 0.00680731, -0.73253381, -0.06807306, 0.00732534];[-0.68068988, 0.07335245, 0.00711791, -0.73258884, -0.06817596, 0.00702936];[6.34998545e-09, 9.99999994e-01];[4.07652252e-05, 9.90712863e-05, 3.10595171e-04, 5.50311495e-05, 1.02896957e-04, 2.95976446e-04]
[-0.67337139, 0.07393044, 0.00673371, -0.73930438, -0.06733714, 0.00739304];[-0.67333009, 0.07403053, 0.00704735, -0.73935899, -0.06743903, 0.00710011];[6.34998545e-09, 9.99999994e-01];[4.12993548e-05, 1.00093729e-04, 3.13637062e-04, 5.46108680e-05, 1.01894386e-04, 2.92933701e-04]
[-0.6659448, 0.0746001, 0.00665945, -0.74600102, -0.06659448, 0.00746001];[-0.66590296, 0.07470121, 0.00697608, -0.74605521, -0.06669537, 0.00717014];[6.34998546e-09, 9.99999994e-01];[4.18358442e-05, 1.01112703e-04, 3.16633516e-04, 5.41855272e-05, 1.00887936e-04, 2.89870226e-04]
[-0.65845162, 0.07526231, 0.00658452, -0.75262305, -0.06584516, 0.00752623];[-0.65840925, 0.07536442, 0.00690412, -0.75267681, -0.06594503, 0.00723946];[6.34998547e-09, 9.99999994e-01];[4.23721360e-05, 1.02112511e-04, 3.19604205e-04, 5.37645885e-05, 9.98712237e-05, 2.86773004e-04]
[-0.65089259, 0.07591698, 0.00650893, -0.75916983, -0.06508926, 0.0075917];[-0.65084969, 0.07602009, 0.00683147, -0.75922316, -0.0651881, 0.00730805];[6.34998546e-09, 9.99999994e-01];[4.28986641e-05, 1.03114788e-04, 3.22542026e-04, 5.33271097e-05, 9.88408484e-05, 2.83650633e-04]
[-0.64326848, 0.07656407, 0.00643268, -0.76564069, -0.06432685, 0.00765641];[-0.64322505, 0.07666817, 0.00675814, -0.76569358, -0.06442465, 0.00737591];[6.34998542e-09, 9.99999994e-01];[4.34292879e-05, 1.04095222e-04, 3.25457102e-04, 5.28880941e-05, 9.78019880e-05, 2.80499289e-04]
[-0.63558004, 0.0772035, 0.0063558, -0.77203499, -0.063558, 0.00772035];[-0.63553609, 0.07730857, 0.00668413, -0.77208743, -0.06365476, 0.00744304];[6.34998547e-09, 9.99999994e-01];[4.39517120e-05, 1.05068934e-04, 3.28326883e-04, 5.24404306e-05, 9.67600306e-05, 2.77314031e-04]
[-0.62782804, 0.07783521, 0.00627828, -0.77835208, -0.0627828, 0.00778352];[-0.62778357, 0.07794124, 0.00660945, -0.77840407, -0.0628785, 0.00750942];[6.34998547e-09, 9.99999994e-01];[4.44672844e-05, 1.06032039e-04, 3.31168484e-04, 5.19943911e-05, 9.57024374e-05, 2.74103198e-04]
[-0.62001325, 0.07845913, 0.00620013, -0.78459134, -0.06200133, 0.00784591];[-0.61996828, 0.07856612, 0.00653411, -0.78464288, -0.06209596, 0.00757504];[6.34998544e-09, 9.99999994e-01];[4.49710815e-05, 1.06990603e-04, 3.33977491e-04, 5.15391119e-05, 9.46285841e-05, 2.70866061e-04]
[-0.61213647, 0.07907521, 0.00612136, -0.79075214, -0.06121365, 0.00790752];[-0.61209099, 0.07918314, 0.00645811, -0.79080322, -0.0613072, 0.00763991];[6.34998545e-09, 9.99999994e-01];[4.54809173e-05, 1.07932380e-04, 3.36753096e-04, 5.10801266e-05, 9.35547700e-05, 2.67605196e-04]
[-0.60419847, 0.07968339, 0.00604198, -0.79683386, -0.06041985, 0.00796834];[-0.60415249, 0.07979225, 0.00638148, -0.79688448, -0.06051232, 0.00770402];[6.34998547e-09, 9.99999994e-01];[4.59800194e-05, 1.08857457e-04, 3.39495404e-04, 5.06210064e-05, 9.24697225e-05, 2.64317516e-04]
[-0.59620006, 0.08028359, 0.005962, -0.80283591, -0.05962001, 0.00802836];[-0.59615358, 0.08039337, 0.0063042, -0.80288605, -0.05971138, 0.00776736];[6.34998544e-09, 9.99999994e-01];[4.64832006e-05, 1.09782298e-04, 3.42198188e-04, 5.01447987e-05, 9.13742046e-05, 2.61000836e-04]
[-0.58814202, 0.08087577, 0.00588142, -0.80875766, -0.0588142, 0.00808758];[-0.58809505, 0.08098646, 0.00622629, -0.80880734, -0.05890448, 0.00782992];[6.34998546e-09, 9.99999994e-01];[4.69718652e-05, 1.10688912e-04, 3.44871914e-04, 4.96795097e-05, 9.02756965e-05, 2.57658251e-04]
[-0.58002517, 0.08145985, 0.00580025, -0.81459855, -0.05800252, 0.00814599];[-0.57997771, 0.08157145, 0.00614776, -0.81464774, -0.05809168, 0.0078917];[6.34998545e-09, 9.99999994e-01];[4.74592358e-05, 1.11595491e-04, 3.47510183e-04, 4.91948417e-05, 8.91579980e-05, 2.54290588e-04]
[-0.57185032, 0.0820358, 0.0057185, -0.82035797, -0.05718503, 0.00820358];[-0.57180238, 0.08214828, 0.00606862, -0.82040669, -0.05727307, 0.00795269];[6.34998541e-09, 9.99999994e-01];[4.79441642e-05, 1.12476164e-04, 3.50115961e-04, 4.87153759e-05, 8.80400493e-05, 2.50890858e-04]
[-0.56361829, 0.08260354, 0.00563618, -0.82603537, -0.05636183, 0.00826035];[-0.56356986, 0.08271689, 0.00598886, -0.82608359, -0.05644874, 0.00801288];[6.34998546e-09, 9.99999994e-01];[4.84284525e-05, 1.13351831e-04, 3.52684803e-04, 4.82169032e-05, 8.69062349e-05, 2.47468385e-04]
[-0.55532989, 0.08316302, 0.0055533, -0.83163015, -0.05553299, 0.0083163];[-0.55528099, 0.08327724, 0.00590852, -0.83167788, -0.05561876, 0.00807227];[6.34998549e-09, 9.99999994e-01];[4.88996126e-05, 1.14216372e-04, 3.55215376e-04, 4.77300992e-05, 8.57669528e-05, 2.44026499e-04]
[-0.54698596, 0.08371418, 0.00546986, -0.83714178, -0.0546986, 0.00837142];[-0.54693659, 0.08382925, 0.00582757, -0.83718901, -0.05478322, 0.00813086];[6.34998547e-09, 9.99999994e-01];[4.93683586e-05, 1.15072792e-04, 3.57713995e-04, 4.72267500e-05, 8.46166054e-05, 2.40562517e-04]
[-0.53858734, 0.08425697, 0.00538587, -0.84256969, -0.05385873, 0.0084257];[-0.5385375, 0.08437289, 0.00574605, -0.84261641, -0.0539422, 0.00818863];[6.34998547e-09, 9.99999994e-01];[4.98396314e-05, 1.15915549e-04, 3.60178923e-04, 4.67246952e-05, 8.34665739e-05, 2.37069188e-04]
