measurement_data;state_data;mode_probabilities;state_errors
[0.89765785, -0.44069307, 0.04406931, 0.08976579, -0.00897658, 0.00440693];[0.85020597, 0.05885061, -0.06244928, 0.10648005, 0.00198458, 0.0991053];[0.43402977, 0.28298512, 0.28298512];[0.04745188, 0.49954368, 0.10651859, 0.01671426, 0.01096116, 0.09469837]
[0.90201983, -0.43169461, 0.04316946, 0.09020198, -0.0090202, 0.00431695];[0.81656801, 0.00883654, -0.31842833, -0.14978341, -0.04310749, -0.13921302];[0.41507528, 0.29246236, 0.29246236];[0.08545182, 0.44053115, 0.36159779, 0.23998539, 0.03408729, 0.14352997]
[0.9062916, -0.42265297, 0.0422653, 0.09062916, -0.00906292, 0.00422653];[0.85883712, 0.05756978, -0.05266057, 0.10953621, 0.00232573, 0.1014769];[0.43295221, 0.2835239, 0.2835239];[0.04745448, 0.48022275, 0.09492587, 0.01890705, 0.01138865, 0.09725037]
[0.91047274, -0.41356908, 0.04135691, 0.09104727, -0.00910473, 0.00413569];[0.82571741, 0.00821794, -0.31249774, -0.14979678, -0.04221616, -0.13938296];[0.41457592, 0.29271204, 0.29271204];[0.08475533, 0.42178702, 0.35385465, 0.24084405, 0.03311143, 0.14351865]
[0.91456284, -0.40444382, 0.04044438, 0.09145628, -0.00914563, 0.00404444];[0.86713118, 0.05626807, -0.04289063, 0.11256147, 0.00266242, 0.10381369];[0.43187846, 0.28406077, 0.28406077];[0.04743166, 0.46071189, 0.08333501, 0.02110519, 0.01180805, 0.09976925]
[0.91856149, -0.39527812, 0.03952781, 0.09185615, -0.00918561, 0.00395278];[0.8345341, 0.00758529, -0.306478, -0.14974038, -0.04132003, -0.1394963];[0.41411783, 0.29294108, 0.29294108];[0.08402739, 0.40286341, 0.34600581, 0.24159653, 0.03213442, 0.14344908]
[0.92246827, -0.3860729, 0.03860729, 0.09224683, -0.00922468, 0.00386073];[0.87508608, 0.05494756, -0.03314234, 0.11555596, 0.00299735, 0.1061166];[0.43081051, 0.28459474, 0.28459474];[0.04738219, 0.44102046, 0.07174963, 0.02330913, 0.01222203, 0.10225587]
[0.92628282, -0.37682907, 0.03768291, 0.09262828, -0.00926283, 0.00376829];[0.84301252, 0.00693699, -0.30037154, -0.14961564, -0.04041975, -0.13955446];[0.41370165, 0.29314917, 0.29314917];[0.0832703, 0.38376606, 0.33805445, 0.24224392, 0.03115692, 0.14332275]
[0.93000473, -0.36754755, 0.03675476, 0.09300047, -0.00930005, 0.00367548];[0.88269951, 0.05361012, -0.02341906, 0.1185192, 0.00333312, 0.10838621];[0.42975001, 0.285125, 0.285125];[0.04730522, 0.42115767, 0.06017382, 0.02551873, 0.01263317, 0.10471073]
[0.93363364, -0.35822928, 0.03582293, 0.09336336, -0.00933634, 0.00358229];[0.8511472, 0.00627166, -0.29417877, -0.14942223, -0.03951575, -0.13955736];[0.41332784, 0.29333608, 0.29333608];[0.08248644, 0.36450094, 0.3300017, 0.24278559, 0.03017941, 0.14313965]
[0.9371692, -0.34887519, 0.03488752, 0.09371692, -0.00937169, 0.00348875];[0.88996918, 0.05225764, -0.01372552, 0.12144912, 0.00367226, 0.11062159];[0.42869837, 0.28565081, 0.28565081];[0.04720002, 0.40113283, 0.04861304, 0.0277322, 0.01304395, 0.10713284]
[0.94061103, -0.33948621, 0.03394862, 0.0940611, -0.00940611, 0.00339486];[0.85893337, 0.00558859, -0.28789895, -0.14915871, -0.03860801, -0.13950387];[0.41299694, 0.29350153, 0.29350153];[0.08167766, 0.3450748, 0.32184757, 0.24321981, 0.0292019, 0.14289873]
[0.94395881, -0.33006328, 0.03300633, 0.09439588, -0.00943959, 0.00330063];[0.89689324, 0.05089226, -0.00406634, 0.1243435, 0.00401739, 0.11282152];[0.42765719, 0.28617141, 0.28617141];[0.04706557, 0.38095554, 0.03707267, 0.02994762, 0.01345698, 0.10952089]
[0.94721219, -0.32060735, 0.03206073, 0.09472122, -0.00947212, 0.00320607];[0.86636654, 0.00488715, -0.28153228, -0.14882457, -0.03769655, -0.13939362];[0.41270955, 0.29364523, 0.29364523];[0.08084565, 0.3254945, 0.31359301, 0.24354579, 0.02822443, 0.14259969]
[0.95037085, -0.31111935, 0.03111194, 0.09503708, -0.00950371, 0.00311119];[0.9034701, 0.04951624, 0.00555507, 0.12720123, 0.00437117, 0.11498581];[0.4266282, 0.2866859, 0.2866859];[0.04690075, 0.36063559, 0.02555687, 0.03216415, 0.01387488, 0.11187462]
[0.95343447, -0.30160025, 0.03016002, 0.09534345, -0.00953434, 0.003016];[0.87344198, 0.00416629, -0.2750801, -0.14842053, -0.03678179, -0.13922734];[0.41246619, 0.29376691, 0.29376691];[0.07999249, 0.30576654, 0.30524012, 0.24376398, 0.02724745, 0.14224334]
[0.95640275, -0.29205098, 0.0292051, 0.09564028, -0.00956403, 0.00292051];[0.9096981, 0.04813174, 0.01513584, 0.13002171, 0.00473624, 0.11711475];[0.42561302, 0.28719349, 0.28719349];[0.04670465, 0.34018272, 0.01406926, 0.03438143, 0.01430027, 0.11419424]
[0.95927539, -0.28247251, 0.02824725, 0.09592754, -0.00959275, 0.00282473];[0.88015478, 0.00342472, -0.26854333, -0.14794711, -0.03586429, -0.13900566];[0.4122672, 0.2938664, 0.2938664];[0.07912061, 0.28589723, 0.29679058, 0.24387465, 0.02627154, 0.14183039]
[0.96205211, -0.2728658, 0.02728658, 0.09620521, -0.00962052, 0.00272866];[0.91557554, 0.04674081, 0.02467264, 0.13280365, 0.00511511, 0.11920809];[0.42461309, 0.28769346, 0.28769346];[0.04647657, 0.31960661, 0.00261394, 0.03659844, 0.01473563, 0.11647943]
[0.96473262, -0.26323179, 0.02632318, 0.09647326, -0.00964733, 0.00263232];[0.88650029, 0.00266142, -0.26192194, -0.14740401, -0.03494445, -0.13872844];[0.41211284, 0.29394358, 0.29394358];[0.07823233, 0.26589321, 0.28824512, 0.24387727, 0.02529712, 0.14136076]
[0.96731666, -0.25357146, 0.02535715, 0.09673167, -0.00967317, 0.00253571];[0.92110087, 0.04534554, 0.03416169, 0.1355452, 0.0055103, 0.12126501];[0.42362982, 0.28818509, 0.28818509];[0.04621579, 0.298917, 0.00880454, 0.03881353, 0.01518347, 0.1187293]
[0.96980396, -0.24388578, 0.02438858, 0.0969804, -0.00969804, 0.00243886];[0.89247422, 0.0018756, -0.25521574, -0.14679076, -0.03402251, -0.13839536];[0.4120034, 0.2939983, 0.2939983];[0.07732974, 0.24576138, 0.27960432, 0.24377116, 0.02432447, 0.14083422]
[0.97219429, -0.23417571, 0.02341757, 0.09721943, -0.00972194, 0.00234176];[0.92627278, 0.04394812, 0.04359966, 0.13824471, 0.00592428, 0.12328481];[0.4226647, 0.28866765, 0.28866765];[0.04592151, 0.27812383, 0.02018209, 0.04102528, 0.01564622, 0.12094305]
[0.9744874, -0.22444222, 0.02244422, 0.09744874, -0.00974487, 0.00224442];[0.89807242, 0.00106643, -0.24842518, -0.1461076, -0.03309885, -0.13800665];[0.41193915, 0.29403042, 0.29403042];[0.07641498, 0.22550865, 0.2708694, 0.24355634, 0.02335398, 0.14025107]
[0.97668306, -0.21468629, 0.02146863, 0.09766831, -0.00976683, 0.00214686];[0.93109003, 0.0425507, 0.05298383, 0.14090108, 0.00635949, 0.12526729];[0.4217192, 0.2891404, 0.2891404];[0.04559303, 0.25723699, 0.0315152, 0.04323277, 0.01612632, 0.12312043]
[0.97878105, -0.20490888, 0.02049089, 0.09787811, -0.00978781, 0.00204909];[9.03290643e-01, 2.32886992e-04, -2.41550943e-01, -1.45355108e-01, -3.21740232e-02, -1.37562891e-01];[0.41192028, 0.29403986, 0.29403986];[0.07549041, 0.20514177, 0.26204183, 0.24323322, 0.02238621, 0.13961198]
[0.98078117, -0.19511099, 0.0195111, 0.09807812, -0.00980781, 0.00195111];[0.93555135, 0.0411553, 0.06231157, 0.14351315, 0.00681826, 0.12721225];[0.42079472, 0.28960264, 0.28960264];[0.04522982, 0.23626629, 0.04280047, 0.04543503, 0.01662607, 0.12526114]
[0.98268321, -0.18529359, 0.01852936, 0.09826832, -0.00982683, 0.00185294];[9.08124751e-01, -6.26058985e-04, -2.34593382e-01, -1.44533634e-01, -3.12485889e-02, -1.37064401e-01];[0.41194685, 0.29402658, 0.29402658];[0.07455846, 0.18466753, 0.25312274, 0.24280195, 0.02142176, 0.13891734]
[0.98448698, -0.17545765, 0.01754577, 0.0984487, -0.00984487, 0.00175458];[0.93965549, 0.03976386, 0.07157999, 0.14607937, 0.00730276, 0.12911914];[0.41989255, 0.29005372, 0.29005372];[0.04483149, 0.21522151, 0.05403422, 0.04763067, 0.01714763, 0.12736456]
[0.9861923, -0.16560418, 0.01656042, 0.09861923, -0.00986192, 0.00165604];[0.91257083, -0.00151129, -0.22755244, -0.14364318, -0.03032305, -0.13651118];[0.41201889, 0.29399055, 0.29399055];[0.07362147, 0.16409289, 0.24411286, 0.24226241, 0.02046113, 0.13816722]
[0.98779901, -0.15573414, 0.01557341, 0.0987799, -0.00987799, 0.00155734];[0.9434013, 0.03837828, 0.08078619, 0.14859801, 0.00781509, 0.13098719];[0.41901401, 0.29049299, 0.29049299];[0.04439771, 0.19411242, 0.06521278, 0.04981811, 0.01769308, 0.12942985]
[0.98930693, -0.14584852, 0.01458485, 0.09893069, -0.00989307, 0.00145849];[0.91662522, -0.00242359, -0.22042819, -0.14268391, -0.02939789, -0.13590328];[0.41213642, 0.29393179, 0.29393179];[0.07268171, 0.14342493, 0.23501304, 0.2416146, 0.01950482, 0.13736177]
[0.99071593, -0.13594833, 0.01359483, 0.09907159, -0.00990716, 0.00135948];[0.9467877, 0.03700038, 0.0899276, 0.15106755, 0.0083572, 0.13281581];[0.4181604, 0.2909198, 0.2909198];[0.04392823, 0.17294871, 0.07633277, 0.05199596, 0.01826436, 0.13145633]
[0.99202585, -0.12603454, 0.01260345, 0.09920259, -0.00992026, 0.00126035];[0.92028434, -0.00336381, -0.21322096, -0.14165628, -0.02847372, -0.13524101];[0.41229941, 0.29385029, 0.29385029];[0.07174151, 0.12267073, 0.22582441, 0.24085887, 0.01855346, 0.13650136]
[0.99323658, -0.11610814, 0.01161081, 0.09932366, -0.00993237, 0.00116108];[0.9498136, 0.03563184, 0.09900192, 0.15348657, 0.00893086, 0.13460451];[0.41733299, 0.2913335, 0.2913335];[0.04342298, 0.15173998, 0.08739111, 0.05416291, 0.01886323, 0.13344343]
[0.99434798, -0.10617014, 0.01061701, 0.0994348, -0.00994348, 0.0010617];[0.92354472, -0.00433283, -0.20593111, -0.14056084, -0.02755122, -0.1345247];[0.41250775, 0.29374613, 0.29374613];[0.07080326, 0.10183731, 0.21654812, 0.23999564, 0.01760774, 0.1355864]
[9.9535995e-01, -9.6221510e-02, 9.6221500e-03, 9.9535990e-02, -9.9536000e-03, 9.6222000e-04];[0.95247787, 0.03427416, 0.10800681, 0.15585355, 0.00953762, 0.13635272];[0.416533, 0.2917335, 0.2917335];[0.04288208, 0.13049567, 0.09838466, 0.05631756, 0.01949122, 0.1353905]
[9.9627238e-01, -8.6263270e-02, 8.6263300e-03, 9.9627240e-02, -9.9627200e-03, 8.6263000e-04];[0.92640306, -0.0053315, -0.19855877, -0.13939797, -0.0266311, -0.13375451];[0.41276124, 0.29361938, 0.29361938];[0.06986932, 0.08093177, 0.2071851, 0.23902521, 0.01666838, 0.13461714]
[9.9708518e-01, -7.6296400e-02, 7.6296400e-03, 9.9708520e-02, -9.9708500e-03, 7.6296000e-04];[0.95477935, 0.03292866, 0.11693983, 0.15816672, 0.01017881, 0.13805964];[0.41576158, 0.29211921, 0.29211921];[0.04230583, 0.10922506, 0.10931019, 0.0584582, 0.02014966, 0.13729668]
[9.9779828e-01, -6.6321900e-02, 6.6321900e-03, 9.9779830e-02, -9.9779800e-03, 6.6322000e-04];[0.92885628, -0.00636059, -0.19110397, -0.13816797, -0.02571404, -0.13293045];[0.41305966, 0.29347017, 0.29347017];[0.068942, 0.05996131, 0.19773616, 0.2379478, 0.01573606, 0.13359367]
[9.984116e-01, -5.634076e-02, 5.634080e-03, 9.984116e-02, -9.984120e-03, 5.634100e-04];[0.9567169, 0.03159649, 0.12579863, 0.16042427, 0.01085551, 0.13972438];[0.41501989, 0.29249005, 0.29249005];[0.0416947, 0.08793725, 0.12016455, 0.06058311, 0.02083963, 0.13916097]
[9.9892508e-01, -4.6354000e-02, 4.6354000e-03, 9.9892510e-02, -9.9892500e-03, 4.6354000e-04];[0.9309015, -0.00742081, -0.18356683, -0.13687124, -0.02480083, -0.13205258];[0.41340272, 0.29329864, 0.29329864];[0.06802358, 0.03893319, 0.18820223, 0.23676375, 0.01481158, 0.13251612]
[9.9933866e-01, -3.6362600e-02, 3.6362600e-03, 9.9933870e-02, -9.9933900e-03, 3.6363000e-04];[0.95828933, 0.03027857, 0.13458104, 0.16262443, 0.01156851, 0.14134612];[0.41430907, 0.29284547, 0.29284547];[0.04104933, 0.06664117, 0.13094478, 0.06269056, 0.0215619, 0.14098249]
[9.9965232e-01, -2.6367560e-02, 2.6367600e-03, 9.9965230e-02, -9.9965200e-03, 2.6368000e-04];[0.93253603, -0.0085129, -0.1759476, -0.13550832, -0.02389229, -0.13112105];[0.41379011, 0.29310495, 0.29310495];[0.06711629, 0.01785466, 0.17858436, 0.23547355, 0.01389577, 0.13138473]
[9.998660e-01, -1.636988e-02, 1.636990e-03, 9.998660e-02, -9.998660e-03, 1.637000e-04];[0.95949536, 0.02897557, 0.14328496, 0.16476546, 0.01231831, 0.142924];[0.41363019, 0.2931849, 0.2931849];[0.04037064, 0.04534545, 0.14164797, 0.06477886, 0.02231697, 0.1427603]
[9.99979710e-01, -6.37057000e-03, 6.37060000e-04, 9.99979700e-02, -9.99979708e-03, 6.37057127e-05];[0.93375735, -0.00963758, -0.1682465, -0.13407975, -0.02298933, -0.13013592];[0.4142214, 0.2928893, 0.2928893];[0.06622236, 0.00326701, 0.16888356, 0.23407772, 0.01298953, 0.13019963]
[9.99993410e-01, 3.62938000e-03, -3.62940000e-04, 9.99993400e-02, -9.99993414e-03, -3.62937767e-05];[0.96033365, 0.02768789, 0.15190826, 0.16684544, 0.01310504, 0.14445703];[0.4129843, 0.29350785, 0.29350785];[0.03965976, 0.02405851, 0.1522712, 0.0668461, 0.02310498, 0.14449332]
[9.9990712e-01, 1.3628960e-02, -1.3629000e-03, 9.9990710e-02, -9.9990700e-03, -1.3629000e-04];[0.93456318, -0.01079548, -0.16046363, -0.13258595, -0.02209288, -0.12909716];[0.4146961, 0.29265195, 0.29265195];[0.06534394, 0.02442444, 0.15910073, 0.23257666, 0.01209381, 0.12896087]
[9.9972084e-01, 2.3627190e-02, -2.3627200e-03, 9.9972080e-02, -9.9972100e-03, -2.3627000e-04];[0.96080276, 0.02641562, 0.16044877, 0.16886233, 0.01392851, 0.14594407];[0.4123724, 0.2938138, 0.2938138];[0.03891808, 0.00278843, 0.16281149, 0.06889025, 0.02392572, 0.14618034]
[9.9943459e-01, 3.3623050e-02, -3.3623000e-03, 9.9943460e-02, -9.9943500e-03, -3.3623000e-04];[0.9349515, -0.0119872, -0.15259913, -0.13102735, -0.0212039, -0.12800465];[0.41521368, 0.29239316, 0.29239316];[0.06448309, 0.04561025, 0.14923683, 0.23097081, 0.01120955, 0.12766842]
[9.9904839e-01, 4.3615550e-02, -4.3615500e-03, 9.9904840e-02, -9.9904800e-03, -4.3616000e-04];[0.96090121, 0.02515856, 0.1689044, 0.1708141, 0.01478813, 0.14738394];[0.41179547, 0.29410226, 0.29410226];[0.03814718, 0.01845699, 0.17326595, 0.07090926, 0.02477861, 0.1478201]
[9.9856229e-01, 5.3603680e-02, -5.3603700e-03, 9.9856230e-02, -9.9856200e-03, -5.3604000e-04];[0.93492054, -0.01321326, -0.14465322, -0.12940446, -0.02032342, -0.12685831];[0.41577351, 0.29211324, 0.29211324];[0.06364175, 0.06681694, 0.13929285, 0.22926069, 0.0103378, 0.12632227]
[9.9797633e-01, 6.3586460e-02, -6.3586500e-03, 9.9797630e-02, -9.9797600e-03, -6.3586000e-04];[0.9606274, 0.0239162, 0.17727315, 0.17269869, 0.01568295, 0.14877541];[0.41125445, 0.29437278, 0.29437278];[0.03734893, 0.03967026, 0.1836318, 0.07290106, 0.02566271, 0.14941127]
[9.9729058e-01, 7.3562880e-02, -7.3562900e-03, 9.9729060e-02, -9.9729100e-03, -7.3563000e-04];[0.93446876, -0.01447414, -0.13662619, -0.12771782, -0.01945249, -0.12565807];[0.4163749, 0.29181255, 0.29181255];[0.06282182, 0.08803702, 0.1292699, 0.22744688, 0.00947958, 0.12492244]
[9.965051e-01, 8.353194e-02, -8.353190e-03, 9.965051e-02, -9.965050e-03, -8.353200e-04];[0.95997964, 0.02268769, 0.18555301, 0.174514, 0.01661162, 0.15011719];[0.41075022, 0.29462489, 0.29462489];[0.03652546, 0.06084425, 0.1939062, 0.07486349, 0.02657667, 0.15095251]
[9.9561997e-01, 9.3492650e-02, -9.3492600e-03, 9.9562000e-02, -9.9562000e-03, -9.3493000e-04];[0.93359494, -0.01577027, -0.12851835, -0.12596793, -0.01859221, -0.12440376];[0.41701708, 0.29149146, 0.29149146];[0.06202503, 0.10926292, 0.11916909, 0.22552993, 0.00863601, 0.12346883]
[0.99463528, 0.10344401, -0.0103444, 0.09946353, -0.00994635, -0.00103444];[0.95895618, 0.02147182, 0.19374197, 0.17625785, 0.0175724, 0.15140786];[0.41028363, 0.29485819, 0.29485819];[0.0356791, 0.08197219, 0.20408637, 0.07679432, 0.02751875, 0.1524423]
[0.99355112, 0.11338502, -0.0113385, 0.09935511, -0.00993551, -0.00113385];[0.93229812, -0.01710195, -0.12033001, -0.1241553, -0.01774366, -0.12309521];[0.41769916, 0.29115042, 0.29115042];[0.061253, 0.13048697, 0.10899151, 0.22351041, 0.00780815, 0.12196136]
[0.99236762, 0.1233147, -0.01233147, 0.09923676, -0.00992368, -0.00123315];[0.95755515, 0.02026707, 0.20183802, 0.17792803, 0.01856315, 0.15264591];[0.40985547, 0.29507227, 0.29507227];[0.03481247, 0.10304763, 0.21416949, 0.07869127, 0.02848683, 0.15387906]
[0.99108487, 0.13323204, -0.0133232, 0.09910849, -0.00991085, -0.00133232];[0.93057769, -0.01846941, -0.1120616, -0.12228042, -0.01690793, -0.1217322];[0.4184202, 0.2907899, 0.2907899];[0.06050718, 0.15170145, 0.0987384, 0.22138891, 0.00699708, 0.12039988]
[0.98970302, 0.14313606, -0.01431361, 0.0989703, -0.00989703, -0.00143136];[0.95577465, 0.01907157, 0.20983921, 0.17952233, 0.01958138, 0.1538298];[0.4094665, 0.29526675, 0.29526675];[0.03392837, 0.12406449, 0.22415282, 0.08055203, 0.02947841, 0.15526116]
[0.9882222, 0.15302577, -0.01530258, 0.09882222, -0.00988222, -0.00153026];[0.92843333, -0.01987278, -0.10371366, -0.12034387, -0.01608609, -0.12031456];[0.41917916, 0.29041042, 0.29041042];[0.05978887, 0.17289855, 0.08841108, 0.21916609, 0.00620387, 0.1187843]
[0.98664256, 0.16290018, -0.01629002, 0.09866426, -0.00986643, -0.001629];[0.95361273, 0.01788315, 0.21774364, 0.18103857, 0.02062422, 0.15495791];[0.40911741, 0.29544129, 0.29544129];[0.03302983, 0.14501703, 0.23403366, 0.08237431, 0.03049065, 0.15658691]
[0.98496425, 0.17275829, -0.01727583, 0.09849642, -0.00984964, -0.00172758];[0.92586507, -0.02131208, -0.09528684, -0.11834623, -0.01527919, -0.11884211];[0.41997489, 0.29001255, 0.29001255];[0.05909918, 0.19407037, 0.07801101, 0.21684265, 0.00542955, 0.11711453]
[0.98318745, 0.18259913, -0.01825991, 0.09831874, -0.00983187, -0.00182599];[0.95106738, 0.01669932, 0.2255494, 0.18247457, 0.0216885, 0.15602858];[0.40880886, 0.29559557, 0.29559557];[0.03212007, 0.16589981, 0.24380931, 0.08415583, 0.03152037, 0.15785457]
[0.98131233, 0.19242172, -0.01924217, 0.09813123, -0.00981312, -0.00192422];[0.92287327, -0.02278722, -0.0867819, -0.11628808, -0.01448822, -0.11731467];[0.42080617, 0.28959692, 0.28959692];[0.05843906, 0.21520894, 0.06753973, 0.21441931, 0.0046751, 0.11539045]
[0.97933908, 0.20222505, -0.02022251, 0.09793391, -0.00979339, -0.00202225];[0.94813658, 0.01551729, 0.23325463, 0.18382813, 0.02277071, 0.15704007];[0.40854142, 0.29572929, 0.29572929];[0.0312025, 0.18670776, 0.25347714, 0.08589422, 0.0325641, 0.15906232]
[0.97726789, 0.21200817, -0.02120082, 0.09772679, -0.00977268, -0.00212008];[0.91945862, -0.02429798, -0.07819973, -0.11417005, -0.01371409, -0.11573207];[0.42167165, 0.28916418, 0.28916418];[0.05780927, 0.23630615, 0.05699891, 0.21189684, 0.00394141, 0.11361199]
[0.97509898, 0.22177009, -0.02217701, 0.0975099, -0.00975099, -0.0022177];[0.9448183, 0.01433401, 0.24085748, 0.18509715, 0.02386708, 0.15799061];[0.40831563, 0.29584219, 0.29584219];[0.03028068, 0.20743608, 0.26303449, 0.08758725, 0.03361807, 0.16020831]
[0.97283257, 0.23150983, -0.02315098, 0.09728326, -0.00972833, -0.0023151];[0.91562218, -0.02584404, -0.0695414, -0.11199278, -0.01295764, -0.11409418];[0.4225699, 0.28871505, 0.28871505];[0.05721039, 0.25735387, 0.04639042, 0.20927604, 0.00322931, 0.11177908]
[0.97046886, 0.24122641, -0.02412264, 0.09704689, -0.00970469, -0.00241226];[0.94111055, 0.01314619, 0.24835615, 0.18627953, 0.02497364, 0.15887839];[0.40813196, 0.29593402, 0.29593402];[0.02935831, 0.22808022, 0.27247879, 0.08923264, 0.03467833, 0.16129065]
[0.96800812, 0.25091888, -0.02509189, 0.09680081, -0.00968008, -0.00250919];[0.91136531, -0.02742495, -0.06080816, -0.10975701, -0.01221961, -0.11240092];[0.42349942, 0.28825029, 0.28825029];[0.05664281, 0.27834383, 0.03571627, 0.20655782, 0.00253953, 0.10989173]
[0.96545057, 0.26058625, -0.02605863, 0.09654506, -0.00965451, -0.00260586];[0.93701136, 0.01195029, 0.2557489, 0.1873733, 0.02608617, 0.1597016];[0.40799083, 0.29600458, 0.29600458];[0.02843921, 0.24863596, 0.28180753, 0.09082824, 0.03574068, 0.16230746]
[0.96279648, 0.27022757, -0.02702276, 0.09627965, -0.00962796, -0.00270228];[0.90668972, -0.02904014, -0.05200147, -0.10746347, -0.01150062, -0.11065224];[0.42445856, 0.28777072, 0.28777072];[0.05610676, 0.29926771, 0.02497871, 0.20374312, 0.00187266, 0.10794996]
[0.96004611, 0.27984186, -0.02798419, 0.09600461, -0.00960046, -0.00279842];[0.93251879, 0.01074261, 0.26303397, 0.1883765, 0.02720034, 0.16045839];[0.40789259, 0.2960537, 0.2960537];[0.02752732, 0.26909925, 0.29101816, 0.09237189, 0.0368008, 0.16325681]
[0.95719974, 0.28942817, -0.02894282, 0.09571997, -0.009572, -0.00289428];[0.90159739, -0.03068896, -0.04312294, -0.10511295, -0.01080119, -0.10884813];[0.42544563, 0.28727719, 0.28727719];[0.05560235, 0.32011713, 0.01418012, 0.20083292, 0.00122919, 0.10595385]
[0.95425764, 0.29898554, -0.02989855, 0.09542576, -0.00954258, -0.00298986];[0.92763096, 0.00951924, 0.27020964, 0.18928726, 0.02831166, 0.16114689];[0.40783753, 0.29608124, 0.29608124];[0.02662668, 0.2894663, 0.30010819, 0.0938615, 0.03785424, 0.16413675]
[0.95122012, 0.30851301, -0.0308513, 0.09512201, -0.0095122, -0.00308513];[0.89609061, -0.03237067, -0.03417442, -0.10270628, -0.01012169, -0.10698862];[0.42645882, 0.28677059, 0.28677059];[0.05512951, 0.34088368, 0.00332312, 0.19782829, 0.00060949, 0.10390349]
[0.94808749, 0.31800962, -0.03180096, 0.09480875, -0.00948087, -0.0031801];[0.92234607, 0.00827611, 0.27727424, 0.19010383, 0.02941557, 0.16176523];[0.40782588, 0.29608706, 0.29608706];[0.02574142, 0.30973351, 0.3090752, 0.09529508, 0.03889644, 0.16494533]
