state_data;mode_probabilities
[2.77594611e+003, 3.49930785e+000, 2.74486924e-140, 1.53928027e+002, -5.33248964e-001, -1.48251041e-138];[0.50672496, 0.49327504]
[2.77767225e+003, 3.49930785e+000, 2.03344915e-140, 1.53664075e+002, -5.33248964e-001, -1.09827072e-138];[0.50672496, 0.49327504]
[2.77939839e+003, 3.49930785e+000, 1.50641618e-140, 1.53400123e+002, -5.33248964e-001, -8.13618961e-139];[0.50672496, 0.49327504]
[2.78112452e+003, 3.49930785e+000, 1.11598055e-140, 1.53136172e+002, -5.33248964e-001, -6.02743751e-139];[0.50672496, 0.49327504]
[2.78285066e+003, 3.49930785e+000, 8.26738728e-141, 1.52872220e+002, -5.33248964e-001, -4.46523553e-139];[0.50672496, 0.49327504]
[2.78457680e+003, 3.49930785e+000, 6.12463113e-141, 1.52608268e+002, -5.33248964e-001, -3.30792784e-139];[0.50672496, 0.49327504]
[2.78630294e+003, 3.49930785e+000, 4.53723834e-141, 1.52344317e+002, -5.33248964e-001, -2.45057322e-139];[0.50672496, 0.49327504]
[2.78802908e+003, 3.49930785e+000, 3.36126883e-141, 1.52080365e+002, -5.33248964e-001, -1.81542929e-139];[0.50672496, 0.49327504]
[2.78975522e+003, 3.49930785e+000, 2.49008920e-141, 1.51816413e+002, -5.33248964e-001, -1.34490310e-139];[0.50672496, 0.49327504]
[2.79148135e+003, 3.49930785e+000, 1.84470345e-141, 1.51552462e+002, -5.33248964e-001, -9.96328720e-140];[0.50672496, 0.49327504]
[2.79320749e+003, 3.49930785e+000, 1.36658993e-141, 1.51288510e+002, -5.33248964e-001, -7.38098469e-140];[0.50672496, 0.49327504]
[2.79493363e+003, 3.49930785e+000, 1.01239472e-141, 1.51024558e+002, -5.33248964e-001, -5.46796795e-140];[0.50672496, 0.49327504]
[2.79665977e+003, 3.49930785e+000, 7.50000453e-142, 1.50760607e+002, -5.33248964e-001, -4.05077029e-140];[0.50672496, 0.49327504]
[2.79838591e+003, 3.49930785e+000, 5.55614001e-142, 1.50496655e+002, -5.33248964e-001, -3.00088444e-140];[0.50672496, 0.49327504]
[2.80011204e+003, 3.49930785e+000, 4.11608976e-142, 1.50232704e+002, -5.33248964e-001, -2.22310987e-140];[0.50672496, 0.49327504]
[2.80183818e+003, 3.49930785e+000, 3.04927429e-142, 1.49968752e+002, -5.33248964e-001, -1.64692030e-140];[0.50672496, 0.49327504]
[2.80356432e+003, 3.49930785e+000, 2.25895795e-142, 1.49704800e+002, -5.33248964e-001, -1.22006856e-140];[0.50672496, 0.49327504]
[2.80529046e+003, 3.49930785e+000, 1.67347721e-142, 1.49440849e+002, -5.33248964e-001, -9.03849023e-141];[0.50672496, 0.49327504]
[2.80701660e+003, 3.49930785e+000, 1.23974241e-142, 1.49176897e+002, -5.33248964e-001, -6.69587825e-141];[0.50672496, 0.49327504]
[2.80874274e+003, 3.49930785e+000, 9.18423767e-143, 1.48912945e+002, -5.33248964e-001, -4.96042861e-141];[0.50672496, 0.49327504]
[2.81046887e+003, 3.49930785e+000, 6.80385061e-143, 1.48648994e+002, -5.33248964e-001, -3.67477590e-141];[0.50672496, 0.49327504]
[2.81219501e+003, 3.49930785e+000, 5.04041650e-143, 1.48385042e+002, -5.33248964e-001, -2.72234094e-141];[0.50672496, 0.49327504]
[2.81392115e+003, 3.49930785e+000, 3.73403238e-143, 1.48121090e+002, -5.33248964e-001, -2.01675977e-141];[0.50672496, 0.49327504]
[2.81564729e+003, 3.49930785e+000, 2.76623923e-143, 1.47857139e+002, -5.33248964e-001, -1.49405239e-141];[0.50672496, 0.49327504]
[2.81737343e+003, 3.49930785e+000, 2.04928042e-143, 1.47593187e+002, -5.33248964e-001, -1.10682123e-141];[0.50672496, 0.49327504]
[2.81909956e+003, 3.49930785e+000, 1.51814428e-143, 1.47329236e+002, -5.33248964e-001, -8.19953334e-142];[0.50672496, 0.49327504]
[2.82082570e+003, 3.49930785e+000, 1.12466894e-143, 1.47065284e+002, -5.33248964e-001, -6.07436370e-142];[0.50672496, 0.49327504]
[2.82255184e+003, 3.49930785e+000, 8.33175244e-144, 1.46801332e+002, -5.33248964e-001, -4.49999931e-142];[0.50672496, 0.49327504]
[2.82427798e+003, 3.49930785e+000, 6.17231401e-144, 1.46537381e+002, -5.33248964e-001, -3.33368148e-142];[0.50672496, 0.49327504]
[2.82600412e+003, 3.49930785e+000, 4.57256269e-144, 1.46273429e+002, -5.33248964e-001, -2.46965198e-142];[0.50672496, 0.49327504]
[2.82773025e+003, 3.49930785e+000, 3.38743775e-144, 1.46009477e+002, -5.33248964e-001, -1.82956319e-142];[0.50672496, 0.49327504]
[2.82945639e+003, 3.49930785e+000, 2.50947561e-144, 1.45745526e+002, -5.33248964e-001, -1.35537375e-142];[0.50672496, 0.49327504]
[2.83118253e+003, 3.49930785e+000, 1.85906526e-144, 1.45481574e+002, -5.33248964e-001, -1.00408557e-142];[0.50672496, 0.49327504]
[2.83290867e+003, 3.49930785e+000, 1.37722941e-144, 1.45217622e+002, -5.33248964e-001, -7.43844883e-143];[0.50672496, 0.49327504]
[2.83463481e+003, 3.49930785e+000, 1.02027664e-144, 1.44953671e+002, -5.33248964e-001, -5.51053842e-143];[0.50672496, 0.49327504]
[2.83636095e+003, 3.49930785e+000, 7.55839528e-145, 1.44689719e+002, -5.33248964e-001, -4.08230727e-143];[0.50672496, 0.49327504]
[2.83808708e+003, 3.49930785e+000, 5.59939694e-145, 1.44425767e+002, -5.33248964e-001, -3.02424761e-143];[0.50672496, 0.49327504]
[2.83981322e+003, 3.49930785e+000, 4.14813528e-145, 1.44161816e+002, -5.33248964e-001, -2.24041773e-143];[0.50672496, 0.49327504]
[2.84153936e+003, 3.49930785e+000, 3.07301420e-145, 1.43897864e+002, -5.33248964e-001, -1.65974228e-143];[0.50672496, 0.49327504]
[2.84326550e+003, 3.49930785e+000, 2.27654491e-145, 1.43633913e+002, -5.33248964e-001, -1.22956732e-143];[0.50672496, 0.49327504]
[2.84499164e+003, 3.49930785e+000, 1.68650595e-145, 1.43369961e+002, -5.33248964e-001, -9.10885875e-144];[0.50672496, 0.49327504]
[2.84671777e+003, 3.49930785e+000, 1.24939434e-145, 1.43106009e+002, -5.33248964e-001, -6.74800853e-144];[0.50672496, 0.49327504]
[2.84844391e+003, 3.49930785e+000, 9.25574090e-146, 1.42842058e+002, -5.33248964e-001, -4.99904767e-144];[0.50672496, 0.49327504]
[2.85017005e+003, 3.49930785e+000, 6.85682150e-146, 1.42578106e+002, -5.33248964e-001, -3.70338560e-144];[0.50672496, 0.49327504]
[2.85189619e+003, 3.49930785e+000, 5.07965830e-146, 1.42314154e+002, -5.33248964e-001, -2.74353553e-144];[0.50672496, 0.49327504]
[2.85362233e+003, 3.49930785e+000, 3.76310343e-146, 1.42050203e+002, -5.33248964e-001, -2.03246111e-144];[0.50672496, 0.49327504]
[2.85534847e+003, 3.49930785e+000, 2.78777559e-146, 1.41786251e+002, -5.33248964e-001, -1.50568422e-144];[0.50672496, 0.49327504]
[2.85707460e+003, 3.49930785e+000, 2.06523495e-146, 1.41522299e+002, -5.33248964e-001, -1.11543831e-144];[0.50672496, 0.49327504]
[2.85880074e+003, 3.49930785e+000, 1.52996368e-146, 1.41258348e+002, -5.33248964e-001, -8.26337023e-145];[0.50672496, 0.49327504]
[2.86052688e+003, 3.49930785e+000, 1.13342497e-146, 1.40994396e+002, -5.33248964e-001, -6.12165523e-145];[0.50672496, 0.49327504]
[2.86225302e+003, 3.49930785e+000, 8.39661870e-147, 1.40730445e+002, -5.33248964e-001, -4.53503373e-145];[0.50672496, 0.49327504]
[2.86397916e+003, 3.49930785e+000, 6.22036813e-147, 1.40466493e+002, -5.33248964e-001, -3.35963562e-145];[0.50672496, 0.49327504]
[2.86570529e+003, 3.49930785e+000, 4.60816205e-147, 1.40202541e+002, -5.33248964e-001, -2.48887928e-145];[0.50672496, 0.49327504]
[2.86743143e+003, 3.49930785e+000, 3.41381041e-147, 1.39938590e+002, -5.33248964e-001, -1.84380712e-145];[0.50672496, 0.49327504]
[2.86915757e+003, 3.49930785e+000, 2.52901295e-147, 1.39674638e+002, -5.33248964e-001, -1.36592591e-145];[0.50672496, 0.49327504]
[2.87088371e+003, 3.49930785e+000, 1.87353888e-147, 1.39410686e+002, -5.33248964e-001, -1.01190280e-145];[0.50672496, 0.49327504]
[2.87260985e+003, 3.49930785e+000, 1.38795174e-147, 1.39146735e+002, -5.33248964e-001, -7.49636034e-146];[0.50672496, 0.49327504]
[2.87433598e+003, 3.49930785e+000, 1.02821994e-147, 1.38882783e+002, -5.33248964e-001, -5.55344033e-146];[0.50672496, 0.49327504]
[2.87606212e+003, 3.49930785e+000, 7.61724063e-148, 1.38618831e+002, -5.33248964e-001, -4.11408978e-146];[0.50672496, 0.49327504]
[2.87778826e+003, 3.49930785e+000, 5.64299065e-148, 1.38354880e+002, -5.33248964e-001, -3.04779267e-146];[0.50672496, 0.49327504]
[2.87951440e+003, 3.49930785e+000, 4.18043029e-148, 1.38090928e+002, -5.33248964e-001, -2.25786035e-146];[0.50672496, 0.49327504]
[2.88124054e+003, 3.49930785e+000, 3.09693893e-148, 1.37826977e+002, -5.33248964e-001, -1.67266408e-146];[0.50672496, 0.49327504]
[2.88296668e+003, 3.49930785e+000, 2.29426879e-148, 1.37563025e+002, -5.33248964e-001, -1.23914003e-146];[0.50672496, 0.49327504]
[2.88469281e+003, 3.49930785e+000, 1.69963612e-148, 1.37299073e+002, -5.33248964e-001, -9.17977512e-147];[0.50672496, 0.49327504]
[2.88641895e+003, 3.49930785e+000, 1.25912141e-148, 1.37035122e+002, -5.33248964e-001, -6.80054467e-147];[0.50672496, 0.49327504]
[2.88814509e+003, 3.49930785e+000, 9.32780081e-149, 1.36771170e+002, -5.33248964e-001, -5.03796740e-147];[0.50672496, 0.49327504]
[2.88987123e+003, 3.49930785e+000, 6.91020480e-149, 1.36507218e+002, -5.33248964e-001, -3.73221805e-147];[0.50672496, 0.49327504]
[2.89159737e+003, 3.49930785e+000, 5.11920562e-149, 1.36243267e+002, -5.33248964e-001, -2.76489513e-147];[0.50672496, 0.49327504]
[2.89332350e+003, 3.49930785e+000, 3.79240080e-149, 1.35979315e+002, -5.33248964e-001, -2.04828469e-147];[0.50672496, 0.49327504]
[2.89504964e+003, 3.49930785e+000, 2.80947961e-149, 1.35715363e+002, -5.33248964e-001, -1.51740662e-147];[0.50672496, 0.49327504]
[2.89677578e+003, 3.49930785e+000, 2.08131369e-149, 1.35451412e+002, -5.33248964e-001, -1.12412247e-147];[0.50672496, 0.49327504]
[2.89850192e+003, 3.49930785e+000, 1.54187510e-149, 1.35187460e+002, -5.33248964e-001, -8.32770411e-148];[0.50672496, 0.49327504]
[2.90022806e+003, 3.49930785e+000, 1.14224917e-149, 1.34923508e+002, -5.33248964e-001, -6.16931494e-148];[0.50672496, 0.49327504]
[2.90195419e+003, 3.49930785e+000, 8.46198998e-150, 1.34659557e+002, -5.33248964e-001, -4.57034092e-148];[0.50672496, 0.49327504]
[2.90368033e+003, 3.49930785e+000, 6.26879636e-150, 1.34395605e+002, -5.33248964e-001, -3.38579183e-148];[0.50672496, 0.49327504]
[2.90540647e+003, 3.49930785e+000, 4.64403857e-150, 1.34131654e+002, -5.33248964e-001, -2.50825628e-148];[0.50672496, 0.49327504]
[2.90713261e+003, 3.49930785e+000, 3.44038839e-150, 1.33867702e+002, -5.33248964e-001, -1.85816195e-148];[0.50672496, 0.49327504]
[2.90885875e+003, 3.49930785e+000, 2.54870240e-150, 1.33603750e+002, -5.33248964e-001, -1.37656023e-148];[0.50672496, 0.49327504]
[2.91058489e+003, 3.49930785e+000, 1.88812518e-150, 1.33339799e+002, -5.33248964e-001, -1.01978090e-148];[0.50672496, 0.49327504]
[2.91231102e+003, 3.49930785e+000, 1.39875754e-150, 1.33075847e+002, -5.33248964e-001, -7.55472272e-149];[0.50672496, 0.49327504]
[2.91403716e+003, 3.49930785e+000, 1.03622507e-150, 1.32811895e+002, -5.33248964e-001, -5.59667625e-149];[0.50672496, 0.49327504]
[2.91576330e+003, 3.49930785e+000, 7.67654412e-151, 1.32547944e+002, -5.33248964e-001, -4.14611974e-149];[0.50672496, 0.49327504]
[2.91748944e+003, 3.49930785e+000, 5.68692376e-151, 1.32283992e+002, -5.33248964e-001, -3.07152105e-149];[0.50672496, 0.49327504]
[2.91921558e+003, 3.49930785e+000, 4.21297674e-151, 1.32020040e+002, -5.33248964e-001, -2.27543876e-149];[0.50672496, 0.49327504]
[2.92094171e+003, 3.49930785e+000, 3.12104993e-151, 1.31756089e+002, -5.33248964e-001, -1.68568649e-149];[0.50672496, 0.49327504]
[2.92266785e+003, 3.49930785e+000, 2.31213066e-151, 1.31492137e+002, -5.33248964e-001, -1.24878727e-149];[0.50672496, 0.49327504]
[2.92439399e+003, 3.49930785e+000, 1.71286852e-151, 1.31228186e+002, -5.33248964e-001, -9.25124361e-150];[0.50672496, 0.49327504]
[2.92612013e+003, 3.49930785e+000, 1.26892421e-151, 1.30964234e+002, -5.33248964e-001, -6.85348983e-150];[0.50672496, 0.49327504]
[2.92784627e+003, 3.49930785e+000, 9.40042174e-152, 1.30700282e+002, -5.33248964e-001, -5.07719014e-150];[0.50672496, 0.49327504]
[2.92957241e+003, 3.49930785e+000, 6.96400371e-152, 1.30436331e+002, -5.33248964e-001, -3.76127497e-150];[0.50672496, 0.49327504]
[2.93129854e+003, 3.49930785e+000, 5.15906084e-152, 1.30172379e+002, -5.33248964e-001, -2.78642103e-150];[0.50672496, 0.49327504]
[2.93302468e+003, 3.49930785e+000, 3.82192627e-152, 1.29908427e+002, -5.33248964e-001, -2.06423147e-150];[0.50672496, 0.49327504]
[2.93475082e+003, 3.49930785e+000, 2.83135262e-152, 1.29644476e+002, -5.33248964e-001, -1.52922028e-150];[0.50672496, 0.49327504]
[2.93647696e+003, 3.49930785e+000, 2.09751761e-152, 1.29380524e+002, -5.33248964e-001, -1.13287425e-150];[0.50672496, 0.49327504]
[2.93820310e+003, 3.49930785e+000, 1.55387926e-152, 1.29116572e+002, -5.33248964e-001, -8.39253886e-151];[0.50672496, 0.49327504]
[2.93992923e+003, 3.49930785e+000, 1.15114207e-152, 1.28852621e+002, -5.33248964e-001, -6.21734570e-151];[0.50672496, 0.49327504]
[2.94165537e+003, 3.49930785e+000, 8.52787020e-153, 1.28588669e+002, -5.33248964e-001, -4.60592298e-151];[0.50672496, 0.49327504]
[2.94338151e+003, 3.49930785e+000, 6.31760163e-153, 1.28324717e+002, -5.33248964e-001, -3.41215167e-151];[0.50672496, 0.49327504]
[2.94510765e+003, 3.49930785e+000, 4.68019440e-153, 1.28060766e+002, -5.33248964e-001, -2.52778413e-151];[0.50672496, 0.49327504]
[2.94683379e+003, 3.49930785e+000, 3.46717329e-153, 1.27796814e+002, -5.33248964e-001, -1.87262854e-151];[0.50672496, 0.49327504]
[2.94855992e+003, 3.49930785e+000, 2.56854515e-153, 1.27532863e+002, -5.33248964e-001, -1.38727734e-151];[0.50672496, 0.49327504]
[2.95028606e+003, 3.49930785e+000, 1.90282504e-153, 1.27268911e+002, -5.33248964e-001, -1.02772033e-151];[0.50672496, 0.49327504]
[2.95201220e+003, 3.49930785e+000, 1.40964746e-153, 1.27004959e+002, -5.33248964e-001, -7.61353948e-152];[0.50672496, 0.49327504]
[2.95373834e+003, 3.49930785e+000, 1.04429253e-153, 1.26741008e+002, -5.33248964e-001, -5.64024877e-152];[0.50672496, 0.49327504]
[2.95546448e+003, 3.49930785e+000, 7.73630931e-154, 1.26477056e+002, -5.33248964e-001, -4.17839906e-152];[0.50672496, 0.49327504]
[2.95719062e+003, 3.49930785e+000, 5.73119890e-154, 1.26213104e+002, -5.33248964e-001, -3.09543416e-152];[0.50672496, 0.49327504]
[2.95891675e+003, 3.49930785e+000, 4.24577657e-154, 1.25949153e+002, -5.33248964e-001, -2.29315402e-152];[0.50672496, 0.49327504]
[2.96064289e+003, 3.49930785e+000, 3.14534864e-154, 1.25685201e+002, -5.33248964e-001, -1.69881028e-152];[0.50672496, 0.49327504]
[2.96236903e+003, 3.49930785e+000, 2.33013159e-154, 1.25421249e+002, -5.33248964e-001, -1.25850961e-152];[0.50672496, 0.49327504]
[2.96409517e+003, 3.49930785e+000, 1.72620394e-154, 1.25157298e+002, -5.33248964e-001, -9.32326851e-153];[0.50672496, 0.49327504]
[2.96582131e+003, 3.49930785e+000, 1.27880333e-154, 1.24893346e+002, -5.33248964e-001, -6.90684719e-153];[0.50672496, 0.49327504]
[2.96754744e+003, 3.49930785e+000, 9.47360806e-155, 1.24629395e+002, -5.33248964e-001, -5.11671825e-153];[0.50672496, 0.49327504]
[2.96927358e+003, 3.49930785e+000, 7.01822147e-155, 1.24365443e+002, -5.33248964e-001, -3.79055811e-153];[0.50672496, 0.49327504]
[2.97099972e+003, 3.49930785e+000, 5.19922634e-155, 1.24101491e+002, -5.33248964e-001, -2.80811451e-153];[0.50672496, 0.49327504]
[2.97272586e+003, 3.49930785e+000, 3.85168160e-155, 1.23837540e+002, -5.33248964e-001, -2.08030240e-153];[0.50672496, 0.49327504]
[2.97445200e+003, 3.49930785e+000, 2.85339591e-155, 1.23573588e+002, -5.33248964e-001, -1.54112592e-153];[0.50672496, 0.49327504]
[2.97617814e+003, 3.49930785e+000, 2.11384768e-155, 1.23309636e+002, -5.33248964e-001, -1.14169416e-153];[0.50672496, 0.49327504]
[2.97790427e+003, 3.49930785e+000, 1.56597688e-155, 1.23045685e+002, -5.33248964e-001, -8.45787837e-154];[0.50672496, 0.49327504]
[2.97963041e+003, 3.49930785e+000, 1.16010421e-155, 1.22781733e+002, -5.33248964e-001, -6.26575041e-154];[0.50672496, 0.49327504]
[2.98135655e+003, 3.49930785e+000, 8.59426333e-156, 1.22517781e+002, -5.33248964e-001, -4.64178207e-154];[0.50672496, 0.49327504]
[2.98308269e+003, 3.49930785e+000, 6.36678687e-156, 1.22253830e+002, -5.33248964e-001, -3.43871673e-154];[0.50672496, 0.49327504]
[2.98480883e+003, 3.49930785e+000, 4.71663172e-156, 1.21989878e+002, -5.33248964e-001, -2.54746401e-154];[0.50672496, 0.49327504]
[2.98653496e+003, 3.49930785e+000, 3.49416672e-156, 1.21725927e+002, -5.33248964e-001, -1.88720776e-154];[0.50672496, 0.49327504]
[2.98826110e+003, 3.49930785e+000, 2.58854237e-156, 1.21461975e+002, -5.33248964e-001, -1.39807789e-154];[0.50672496, 0.49327504]
[2.98998724e+003, 3.49930785e+000, 1.91763935e-156, 1.21198023e+002, -5.33248964e-001, -1.03572158e-154];[0.50672496, 0.49327504]
[2.99171338e+003, 3.49930785e+000, 1.42062217e-156, 1.20934072e+002, -5.33248964e-001, -7.67281415e-155];[0.50672496, 0.49327504]
[2.99343952e+003, 3.49930785e+000, 1.05242279e-156, 1.20670120e+002, -5.33248964e-001, -5.68416053e-155];[0.50672496, 0.49327504]
[2.99516565e+003, 3.49930785e+000, 7.79653980e-157, 1.20406168e+002, -5.33248964e-001, -4.21092969e-155];[0.50672496, 0.49327504]
[2.99689179e+003, 3.49930785e+000, 5.77581874e-157, 1.20142217e+002, -5.33248964e-001, -3.11953344e-155];[0.50672496, 0.49327504]
[2.99861793e+003, 3.49930785e+000, 4.27883176e-157, 1.19878265e+002, -5.33248964e-001, -2.31100721e-155];[0.50672496, 0.49327504]
[3.00034407e+003, 3.49930785e+000, 3.16983653e-157, 1.19614313e+002, -5.33248964e-001, -1.71203625e-155];[0.50672496, 0.49327504]
[3.00207021e+003, 3.49930785e+000, 2.34827266e-157, 1.19350362e+002, -5.33248964e-001, -1.26830765e-155];[0.50672496, 0.49327504]
[3.00379635e+003, 3.49930785e+000, 1.73964317e-157, 1.19086410e+002, -5.33248964e-001, -9.39585416e-156];[0.50672496, 0.49327504]
[3.00552248e+003, 3.49930785e+000, 1.28875936e-157, 1.18822458e+002, -5.33248964e-001, -6.96061996e-156];[0.50672496, 0.49327504]
[3.00724862e+003, 3.49930785e+000, 9.54736416e-158, 1.18558507e+002, -5.33248964e-001, -5.15655409e-156];[0.50672496, 0.49327504]
[3.00897476e+003, 3.49930785e+000, 7.07286133e-158, 1.18294555e+002, -5.33248964e-001, -3.82006923e-156];[0.50672496, 0.49327504]
[3.01070090e+003, 3.49930785e+000, 5.23970455e-158, 1.18030604e+002, -5.33248964e-001, -2.82997689e-156];[0.50672496, 0.49327504]
[3.01242704e+003, 3.49930785e+000, 3.88166860e-158, 1.17766652e+002, -5.33248964e-001, -2.09649844e-156];[0.50672496, 0.49327504]
[3.01415317e+003, 3.49930785e+000, 2.87561082e-158, 1.17502700e+002, -5.33248964e-001, -1.55312425e-156];[0.50672496, 0.49327504]
[3.01587931e+003, 3.49930785e+000, 2.13030489e-158, 1.17238749e+002, -5.33248964e-001, -1.15058274e-156];[0.50672496, 0.49327504]
[3.01760545e+003, 3.49930785e+000, 1.57816868e-158, 1.16974797e+002, -5.33248964e-001, -8.52372659e-157];[0.50672496, 0.49327504]
[3.01933159e+003, 3.49930785e+000, 1.16913611e-158, 1.16710845e+002, -5.33248964e-001, -6.31453196e-157];[0.50672496, 0.49327504]
[3.02105773e+003, 3.49930785e+000, 8.66117336e-159, 1.16446894e+002, -5.33248964e-001, -4.67792033e-157];[0.50672496, 0.49327504]
[3.02278387e+003, 3.49930785e+000, 6.41635504e-159, 1.16182942e+002, -5.33248964e-001, -3.46548862e-157];[0.50672496, 0.49327504]
[3.02451000e+003, 3.49930785e+000, 4.75335272e-159, 1.15918990e+002, -5.33248964e-001, -2.56729711e-157];[0.50672496, 0.49327504]
[3.02623614e+003, 3.49930785e+000, 3.52137031e-159, 1.15655039e+002, -5.33248964e-001, -1.90190048e-157];[0.50672496, 0.49327504]
[3.02796228e+003, 3.49930785e+000, 2.60869528e-159, 1.15391087e+002, -5.33248964e-001, -1.40896253e-157];[0.50672496, 0.49327504]
[3.02968842e+003, 3.49930785e+000, 1.93256900e-159, 1.15127136e+002, -5.33248964e-001, -1.04378511e-157];[0.50672496, 0.49327504]
[3.03141456e+003, 3.49930785e+000, 1.43168233e-159, 1.14863184e+002, -5.33248964e-001, -7.73255030e-158];[0.50672496, 0.49327504]
[3.03314069e+003, 3.49930785e+000, 1.06061635e-159, 1.14599232e+002, -5.33248964e-001, -5.72841416e-158];[0.50672496, 0.49327504]
[3.03486683e+003, 3.49930785e+000, 7.85723920e-160, 1.14335281e+002, -5.33248964e-001, -4.24371358e-158];[0.50672496, 0.49327504]
[3.03659297e+003, 3.49930785e+000, 5.82078597e-160, 1.14071329e+002, -5.33248964e-001, -3.14382035e-158];[0.50672496, 0.49327504]
[3.03831911e+003, 3.49930785e+000, 4.31214430e-160, 1.13807377e+002, -5.33248964e-001, -2.32899939e-158];[0.50672496, 0.49327504]
[3.04004525e+003, 3.49930785e+000, 3.19451507e-160, 1.13543426e+002, -5.33248964e-001, -1.72536519e-158];[0.50672496, 0.49327504]
[3.04177138e+003, 3.49930785e+000, 2.36655497e-160, 1.13279474e+002, -5.33248964e-001, -1.27818197e-158];[0.50672496, 0.49327504]
[3.04349752e+003, 3.49930785e+000, 1.75318704e-160, 1.13015522e+002, -5.33248964e-001, -9.46900491e-159];[0.50672496, 0.49327504]
[3.04522366e+003, 3.49930785e+000, 1.29879290e-160, 1.12751571e+002, -5.33248964e-001, -7.01481137e-159];[0.50672496, 0.49327504]
[3.04694980e+003, 3.49930785e+000, 9.62169449e-161, 1.12487619e+002, -5.33248964e-001, -5.19670008e-159];[0.50672496, 0.49327504]
[3.04867594e+003, 3.49930785e+000, 7.12792659e-161, 1.12223667e+002, -5.33248964e-001, -3.84981011e-159];[0.50672496, 0.49327504]
[3.05040208e+003, 3.49930785e+000, 5.28049789e-161, 1.11959716e+002, -5.33248964e-001, -2.85200947e-159];[0.50672496, 0.49327504]
[3.05212821e+003, 3.49930785e+000, 3.91188905e-161, 1.11695764e+002, -5.33248964e-001, -2.11282058e-159];[0.50672496, 0.49327504]
[3.05385435e+003, 3.49930785e+000, 2.89799869e-161, 1.11431813e+002, -5.33248964e-001, -1.56521598e-159];[0.50672496, 0.49327504]
[3.05558049e+003, 3.49930785e+000, 2.14689023e-161, 1.11167861e+002, -5.33248964e-001, -1.15954052e-159];[0.50672496, 0.49327504]
[3.05730663e+003, 3.49930785e+000, 1.59045540e-161, 1.10903909e+002, -5.33248964e-001, -8.59008746e-160];[0.50672496, 0.49327504]
[3.05903277e+003, 3.49930785e+000, 1.17823834e-161, 1.10639958e+002, -5.33248964e-001, -6.36369330e-160];[0.50672496, 0.49327504]
[3.06075890e+003, 3.49930785e+000, 8.72860431e-162, 1.10376006e+002, -5.33248964e-001, -4.71433995e-160];[0.50672496, 0.49327504]
[3.06248504e+003, 3.49930785e+000, 6.46630912e-162, 1.10112054e+002, -5.33248964e-001, -3.49246893e-160];[0.50672496, 0.49327504]
[3.06421118e+003, 3.49930785e+000, 4.79035961e-162, 1.09848103e+002, -5.33248964e-001, -2.58728462e-160];[0.50672496, 0.49327504]
[3.06593732e+003, 3.49930785e+000, 3.54878568e-162, 1.09584151e+002, -5.33248964e-001, -1.91670759e-160];[0.50672496, 0.49327504]
[3.06766346e+003, 3.49930785e+000, 2.62900510e-162, 1.09320199e+002, -5.33248964e-001, -1.41993191e-160];[0.50672496, 0.49327504]
[3.06938960e+003, 3.49930785e+000, 1.94761488e-162, 1.09056248e+002, -5.33248964e-001, -1.05191143e-160];[0.50672496, 0.49327504]
[3.07111573e+003, 3.49930785e+000, 1.44282859e-162, 1.08792296e+002, -5.33248964e-001, -7.79275153e-161];[0.50672496, 0.49327504]
[3.07284187e+003, 3.49930785e+000, 1.06887371e-162, 1.08528345e+002, -5.33248964e-001, -5.77301232e-161];[0.50672496, 0.49327504]
[3.07456801e+003, 3.49930785e+000, 7.91841118e-163, 1.08264393e+002, -5.33248964e-001, -4.27675271e-161];[0.50672496, 0.49327504]
[3.07629415e+003, 3.49930785e+000, 5.86610328e-163, 1.08000441e+002, -5.33248964e-001, -3.16829634e-161];[0.50672496, 0.49327504]
[3.07802029e+003, 3.49930785e+000, 4.34571620e-163, 1.07736490e+002, -5.33248964e-001, -2.34713165e-161];[0.50672496, 0.49327504]
[3.07974642e+003, 3.49930785e+000, 3.21938574e-163, 1.07472538e+002, -5.33248964e-001, -1.73879790e-161];[0.50672496, 0.49327504]
[3.08147256e+003, 3.49930785e+000, 2.38497962e-163, 1.07208586e+002, -5.33248964e-001, -1.28813316e-161];[0.50672496, 0.49327504]
[3.08319870e+003, 3.49930785e+000, 1.76683636e-163, 1.06944635e+002, -5.33248964e-001, -9.54272518e-162];[0.50672496, 0.49327504]
[3.08492484e+003, 3.49930785e+000, 1.30890456e-163, 1.06680683e+002, -5.33248964e-001, -7.06942469e-162];[0.50672496, 0.49327504]
[3.08665098e+003, 3.49930785e+000, 9.69660351e-164, 1.06416731e+002, -5.33248964e-001, -5.23715862e-162];[0.50672496, 0.49327504]
[3.08837711e+003, 3.49930785e+000, 7.18342056e-164, 1.06152780e+002, -5.33248964e-001, -3.87978253e-162];[0.50672496, 0.49327504]
[3.09010325e+003, 3.49930785e+000, 5.32160884e-164, 1.05888828e+002, -5.33248964e-001, -2.87421359e-162];[0.50672496, 0.49327504]
[3.09182939e+003, 3.49930785e+000, 3.94234479e-164, 1.05624877e+002, -5.33248964e-001, -2.12926980e-162];[0.50672496, 0.49327504]
[3.09355553e+003, 3.49930785e+000, 2.92056085e-164, 1.05360925e+002, -5.33248964e-001, -1.57740186e-162];[0.50672496, 0.49327504]
[3.09528167e+003, 3.49930785e+000, 2.16360469e-164, 1.05096973e+002, -5.33248964e-001, -1.16856804e-162];[0.50672496, 0.49327504]
